"ScheduleGId","ReportId","ScheduleACount","ScheduleATotal","ScheduleBCount","ScheduleBTotal","UnItemizedCount","UnItemizedTotal","UnItemizedInKindCount","UnItemizedInKindTotal","AllContributionsCount","AllContributionsTotal","ScheduleCTotal","ScheduleBTotalAgain","UnItemizedInKindTotalAgain","ScheduleDTotal","TotalInKindAndExpenditures","BeginningLoanBalance","LoansReceivedTotal","LoansReceivedAndExistingTotal","LoansPaidTotal","NewLoanBalance","ScheduleId","ReportUID"
"431816","503184","10","4256.66","0",".00","12","785.00","0",".00","22","5041.66",".00",".00",".00","2270.33","2270.33",".00",".00",".00",".00",".00","","{A41D1648-F9EF-A3E4-AFBE-493B39AD1942}"
"431817","503185","4","950.00","0",".00","6","500.00","0",".00","10","1450.00",".00",".00",".00","16.25","16.25",".00",".00",".00",".00",".00","","{F1E4F91D-60CF-8408-34CB-116F9D3D281B}"
"431821","503190","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{A8176968-9855-737F-E4E6-E3567C732A65}"
"431845","503217","0",".00","1","1415.92","1","50.00","0",".00","2","1465.92",".00","1415.92",".00",".00","1415.92",".00",".00",".00",".00",".00","","{081CBBFD-4163-7823-4400-EF29BDEDAA9F}"
"431847","503219","0",".00","0",".00","1","75.00","0",".00","1","75.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{8937773A-EF86-285D-A922-C27E3A6C62B6}"
"431848","503220","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{D2F2A287-3D34-0B9C-9D53-155068064F13}"
"431849","503221","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{6CFE1B3C-DACF-1CFA-5E35-9B139E81239C}"
"431850","503222","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{35BAF2B0-D50E-EAAF-6705-098E0A631ECE}"
"431851","503223","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{7C113F9B-26DE-9DB3-50C7-C91FA262FDDD}"
"431852","503224","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{2271DEAB-46E4-9690-9C73-C6EE84C5D1C3}"
"431853","503225","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{065CF75C-8C6B-806B-407C-EFA6C8DA9822}"
"431854","503226","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{754008A1-F414-F1F3-5F9B-D2AAA201DD59}"
"431856","503228","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{6AB3DEEE-3D84-9C42-BD5C-54ED81054C5E}"
"431857","503229","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{B9693FD6-A2D8-3771-F165-17BF180C4298}"
"431858","503230","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{6B14CD1E-0E1F-7DCA-7EC5-D6F120B04DF7}"
"431859","503231","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{8679A1C7-7DBE-9F8F-B915-331BD5308891}"
"431860","503232","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{9563EF67-9EF8-EDCF-CE7A-29214AEF69B8}"
"431863","503235","2","610.00","0",".00","2","200.00","0",".00","4","810.00",".00",".00",".00","1837.36","1837.36",".00",".00",".00",".00",".00","","{A3C95663-2FBE-9C2F-3FCA-8E6266531BB6}"
"431864","503239","9","3850.00","0",".00","3","240.00","0",".00","12","4090.00",".00",".00",".00","1237.78","1237.78",".00",".00",".00",".00",".00","","{296F7030-5644-4C69-E2DE-290473BEB186}"
"431866","503241","2","1202.00","0",".00","2","200.00","0",".00","4","1402.00",".00",".00",".00","6476.07","6476.07",".00",".00",".00",".00",".00","","{ECB39F99-D8C4-69DF-A3D5-3883DC3759AB}"
"431867","503242","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{26D456E0-F0AD-5F0D-1C64-3CB761574644}"
"431868","503243","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{493A9C5B-23E4-74E7-A1D3-FC19FE0D1F46}"
"431869","503244","2","350.00","0",".00","0",".00","0",".00","2","350.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{44B4F70E-7447-FF52-9CCC-BB8010AC46C5}"
"431870","503245","1","1000.00","0",".00","0",".00","0",".00","1","1000.00",".00",".00",".00","1019.20","1019.20",".00",".00",".00",".00",".00","","{D2F28872-645D-A712-E43B-6AF5E1592D58}"
"431871","503246","8","6700.00","0",".00","2","200.00","0",".00","10","6900.00",".00",".00",".00","1611.38","1611.38",".00",".00",".00",".00",".00","","{BE5CB9B0-16CF-D068-EAA9-7D46395E45F8}"
"431872","503247","5","1000.00","0",".00","11","1092.00","0",".00","16","2092.00",".00",".00",".00","5858.29","5858.29",".00",".00",".00",".00",".00","","{C0BFEBCC-6E25-E383-9FC0-81368F57983D}"
"431873","503248","1","750.00","0",".00","0",".00","0",".00","1","750.00",".00",".00",".00","821.68","821.68",".00",".00",".00",".00",".00","","{4F9ADE5D-5F81-97EF-677A-DF736DF468DB}"
"431874","503249","1","500.00","0",".00","0",".00","0",".00","1","500.00",".00",".00",".00","1806.23","1806.23",".00",".00",".00",".00",".00","","{4335CD5E-81B4-D48F-1365-80BF43E2F3DC}"
"431875","503250","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{58887EA6-931E-F183-FFF5-AB968B8ED7E5}"
"431876","503251","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{CBCEE47E-1E92-7899-C7DA-A92C5F0A0B7F}"
"431877","503252","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{D09245ED-7A42-5165-4485-79B1D2FF9F4D}"
"431878","503253","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{5F55AE4E-3499-A05C-EE1B-FA66DB3BCEE8}"
"431879","503254","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{A60D766B-34BC-C732-EDDB-8F7FC24591EA}"
"431880","503255","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{0F76D0B1-FF42-472E-B816-6CA21AF8BF47}"
"431881","503256","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{91CAC724-0D92-D575-029A-0A89D7A5E8BE}"
"431882","503257","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{8D0FC22A-201E-30E9-5BC0-070C51B86186}"
"431883","503258","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{3C279801-1504-231B-9A60-A23EA71BA6FD}"
"431884","503259","29","13650.00","12","10677.71","70","3633.00","0",".00","111","27960.71",".00","10677.71",".00","2706.97","13384.68",".00","1985.00","1985.00",".00","1985.00","","{A9533828-EE75-237A-856A-A82B59AD5FD2}"
"431885","503260","19","4265.00","1","650.00","27","1295.00","0",".00","47","6210.00",".00","650.00",".00","14816.90","15466.90","1985.00","10000.00","11985.00",".00","11985.00","","{999BCCF6-A727-C3A7-A379-EE47208D9713}"
"431886","503261","2","350.00","2","1200.00","4","250.00","0",".00","8","1800.00",".00","1200.00",".00","10276.66","11476.66","11985.00",".00","11985.00",".00","11985.00","","{990B4646-F945-F800-F8C5-226330C49A04}"
"431887","503262","1","100.00","1","650.00","4","350.00","0",".00","6","1100.00",".00","650.00",".00","4039.64","4689.64","11985.00",".00","11985.00","1945.00","10040.00","","{FC470B73-A3E2-DD3D-A092-33FF1BB0AE79}"
"431890","503265","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","4010.00","4010.00","10040.00","4000.00","14040.00",".00","14040.00","","{9FE53C88-C0B8-824C-EF65-6C7FDEAAA434}"
"431891","503266","19","4265.00","1","650.00","27","1295.00","0",".00","47","6210.00",".00","650.00",".00","14944.10","15594.10","1985.00","10000.00","11985.00",".00","11985.00","","{999BCCF6-A727-C3A7-A379-EE47208D9713}"
"431892","503267","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","14040.00",".00","14040.00",".00","14040.00","","{5CF57F5D-3856-194B-B88E-1FDE1CE77A88}"
"431894","503269","1","500.00","0",".00","3","109.60","0",".00","4","609.60",".00",".00",".00","56.59","56.59",".00",".00",".00",".00",".00","","{FB37CD5F-FA03-CC92-CECB-46A4A94C1957}"
"431895","503270","2","129.20","0",".00","4","291.00","0",".00","6","420.20",".00",".00",".00","202.17","202.17",".00","60.00","60.00","60.00",".00","","{71B636F7-63F7-0680-1404-31F0E493DF16}"
"431896","503271","0",".00","0",".00","3","15.00","0",".00","3","15.00",".00",".00",".00",".60",".60",".00",".00",".00",".00",".00","","{E75DF56F-16B3-150C-BBF4-CF232D0E1E22}"
"431897","503272","0",".00","0",".00","3","15.00","0",".00","3","15.00",".00",".00",".00","431.41","431.41",".00",".00",".00",".00",".00","","{B0ABF94E-E028-2CF5-7E83-45079D279823}"
"431898","503273","0",".00","0",".00","3","15.00","0",".00","3","15.00",".00",".00",".00",".60",".60",".00",".00",".00",".00",".00","","{82C963A5-D1E0-545E-D112-F3ADC1F9729C}"
"431899","503275","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{5AC27E7C-283F-FA01-956E-04B5A13FF3A1}"
"431905","503281","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{BD88DC89-04AC-D9EA-09D5-5692B0E06812}"
"431911","503287","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{BD88DC89-04AC-D9EA-09D5-5692B0E06812}"
"431921","503300","7","1250.00","0",".00","27","1395.00","1","50.00","35","2695.00",".00",".00","50.00","2282.56","2332.56",".00",".00",".00",".00",".00","","{92A9487D-6FA3-56EA-B079-B3BCEE87EE77}"
