"ScheduleHId","ReportId","BeginningBalance","ContributionsReceived","ScheduleCTotal","LoansReceivedTotal","ContributionsAndReceiptsReceived","TotalExpendableFunds","TotalInKindAndExpenditures","LoansPaidTotal","ScheduleITotal","TotalPaymentsMade","ExpendableFundsBalance","TotalUnPaidDebts","BalanceAtStartOfElectionCycle","PreviousReceipts","CurrentReceipts","TotalReceiptsThisElectionCycle","TotalFundsAvailable","PreviousDisbursements","CurrentDisbursements","TotalDisbursements","EndingBalance","ScheduleId","ReportUID"
"382389","434168","830.34",".00",".00",".00",".00","830.34",".00",".00",".00",".00","830.34",".00","830.34",".00",".00",".00","830.34",".00",".00",".00","830.34","","{6D94842C-B940-4A05-6313-BFA39A96CFFE}"
"382390","434169","830.34",".00",".00",".00",".00","830.34",".00",".00",".00",".00","830.34",".00","830.34",".00",".00",".00","830.34",".00",".00",".00","830.34","","{AE97EB3D-A3A0-B872-D418-D94C426A9E9C}"
"382393","434172","7391.78",".00",".00",".00",".00","7391.78","3393.50",".00",".00","3393.50","3998.28","22500.00","6891.78","500.00",".00","500.00","7391.78",".00","3393.50","3393.50","3998.28","","{6F553C60-C223-D544-D5B2-C2A83FFC3F74}"
"382395","434174","1667.95",".00",".00",".00",".00","1667.95",".00",".00",".00",".00","1667.95",".00","1667.95",".00",".00",".00","1667.95",".00",".00",".00","1667.95","","{64E18D49-9EBF-BFDC-393B-85D8830EFC8A}"
"382399","434177",".00",".00",".00","100.00","100.00","100.00",".00",".00",".00",".00","100.00","100.00",".00",".00","100.00","100.00","100.00",".00",".00",".00","100.00","","{0D15005A-BBAD-D13D-90EC-A95DC5991711}"
"382401","434179","830.34",".00",".00",".00",".00","830.34",".00",".00",".00",".00","830.34",".00","830.34",".00",".00",".00","830.34",".00",".00",".00","830.34","","{AE7A02EA-7E3B-8C98-8B0F-4A7EE4E37E62}"
"382411","434189",".00","575.00",".00",".00","575.00","575.00","115.39",".00",".00","115.39","459.61",".00",".00",".00","575.00","575.00","575.00",".00","115.39","115.39","459.61","","{EE482592-22C6-077D-FF05-55BE2EFB3677}"
"382413","434191","462.08",".00",".00",".00",".00","462.08",".00","462.08",".00","462.08",".00","11437.92","462.08",".00",".00",".00","462.08",".00","462.08","462.08",".00","","{47D42B5B-8F1F-2B6C-19E1-78864CC593F0}"
"382418","434197","1966.29",".00",".00",".00",".00","1966.29",".00",".00",".00",".00","1966.29",".00","1966.29",".00",".00",".00","1966.29",".00",".00",".00","1966.29","","{FAE46400-8849-96C5-A453-ED226F8F536C}"
"382420","434198","438.59",".00",".00",".00",".00","438.59","6.00",".00",".00","6.00","432.59",".00","312.50","200.09",".00","200.09","512.59","74.00","6.00","80.00","432.59","","{C2B2D63C-7044-1C9A-4C6A-6AF603A6A5E2}"
"382423","434205",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","11437.92","462.08",".00",".00",".00","462.08","462.08",".00","462.08",".00","","{9CCF04B7-97A5-BBE8-CC0A-08AE650A64C1}"
"382424","434207",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","11437.92","462.08",".00",".00",".00","462.08","462.08",".00","462.08",".00","","{B0630D68-E63A-8BFF-3DCE-43EA43CDF21F}"
"382425","434209","462.08",".00",".00",".00",".00","462.08",".00",".00",".00",".00","462.08","11437.92","462.08",".00",".00",".00","462.08",".00",".00",".00","462.08","","{1A07912A-5E4A-30F4-CDDC-EC382BBEEA6E}"
"382426","434210",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","11437.92","462.08",".00",".00",".00","462.08","462.08",".00","462.08",".00","","{C1C6767B-4816-BF30-7FC3-338D06CD6408}"
"382427","434211",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","11437.92","462.08",".00",".00",".00","462.08","462.08",".00","462.08",".00","","{0913AE78-603C-CFCA-7180-D64EF1BAC9BB}"
"382428","434212","462.08",".00",".00",".00",".00","462.08",".00",".00",".00",".00","462.08","11437.92","462.08",".00",".00",".00","462.08",".00",".00",".00","462.08","","{E3ACD6FD-776A-A31B-A5B1-62123C64BF89}"
"382429","434213","462.08",".00",".00",".00",".00","462.08",".00",".00",".00",".00","462.08","11437.92","462.08",".00",".00",".00","462.08",".00",".00",".00","462.08","","{027A719F-4F68-A698-36A0-0153070B5803}"
"382430","434214","462.08",".00",".00",".00",".00","462.08",".00",".00",".00",".00","462.08","11437.92","462.08",".00",".00",".00","462.08",".00",".00",".00","462.08","","{DFFBC5E3-AB9A-642F-CD53-7E86897CEC26}"
"382431","434215","462.08",".00",".00",".00",".00","462.08",".00",".00",".00",".00","462.08","11437.92","462.08",".00",".00",".00","462.08",".00",".00",".00","462.08","","{9088DA17-D9A2-DD93-1EE1-20A9E8BF5E40}"
"382432","434217","462.08",".00",".00",".00",".00","462.08",".00",".00",".00",".00","462.08","11437.92","462.08",".00",".00",".00","462.08",".00",".00",".00","462.08","","{9E1A2CA2-D87E-A474-E277-D4DDDAC8B5EE}"
"382433","434218","462.08",".00",".00",".00",".00","462.08",".00",".00",".00",".00","462.08","11437.92","462.08",".00",".00",".00","462.08",".00",".00",".00","462.08","","{48CB8D8F-A153-91FB-60A2-5EE3021A0879}"
"382434","434219","462.08",".00",".00",".00",".00","462.08",".00",".00",".00",".00","462.08","11437.92","462.08",".00",".00",".00","462.08",".00",".00",".00","462.08","","{BFE9FD19-63D7-B2B8-757B-3450A2CB374C}"
"382435","434220","462.08",".00",".00",".00",".00","462.08",".00",".00",".00",".00","462.08","11437.92","462.08",".00",".00",".00","462.08",".00",".00",".00","462.08","","{B5EA5B2A-319A-D9A6-A7A8-E30B6942881B}"
"382436","434221","462.08",".00",".00",".00",".00","462.08",".00",".00",".00",".00","462.08","11437.92","462.08",".00",".00",".00","462.08",".00",".00",".00","462.08","","{F9E881D3-7BF4-6D96-77DA-563CFB177DB7}"
"382437","434222","462.08",".00",".00",".00",".00","462.08",".00",".00",".00",".00","462.08","11437.92","462.08",".00",".00",".00","462.08",".00",".00",".00","462.08","","{EDA4BA5C-240D-CC3F-B240-144E467186AB}"
"382438","434223","462.08",".00",".00",".00",".00","462.08",".00",".00",".00",".00","462.08",".00","462.08",".00",".00",".00","462.08",".00",".00",".00","462.08","","{B26C0829-B843-8ED5-C45C-89537C0534EE}"
"382440","434225",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","11437.92","462.08",".00",".00",".00","462.08","462.08",".00","462.08",".00","","{1A07912A-5E4A-30F4-CDDC-EC382BBEEA6E}"
"382441","434227",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","11437.92","462.08",".00",".00",".00","462.08","462.08",".00","462.08",".00","","{E3ACD6FD-776A-A31B-A5B1-62123C64BF89}"
"382442","434226","830.34",".00",".00",".00",".00","830.34",".00",".00",".00",".00","830.34",".00","830.34",".00",".00",".00","830.34",".00",".00",".00","830.34","","{AE7A02EA-7E3B-8C98-8B0F-4A7EE4E37E62}"
"382443","434228",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","11437.92","462.08",".00",".00",".00","462.08","462.08",".00","462.08",".00","","{027A719F-4F68-A698-36A0-0153070B5803}"
"382444","434229",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","11437.92","462.08",".00",".00",".00","462.08","462.08",".00","462.08",".00","","{DFFBC5E3-AB9A-642F-CD53-7E86897CEC26}"
"382445","434230",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","11437.92","462.08",".00",".00",".00","462.08","462.08",".00","462.08",".00","","{9088DA17-D9A2-DD93-1EE1-20A9E8BF5E40}"
"382446","434231",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","11437.92","462.08",".00",".00",".00","462.08","462.08",".00","462.08",".00","","{9E1A2CA2-D87E-A474-E277-D4DDDAC8B5EE}"
