"ScheduleHId","ReportId","BeginningBalance","ContributionsReceived","ScheduleCTotal","LoansReceivedTotal","ContributionsAndReceiptsReceived","TotalExpendableFunds","TotalInKindAndExpenditures","LoansPaidTotal","ScheduleITotal","TotalPaymentsMade","ExpendableFundsBalance","TotalUnPaidDebts","BalanceAtStartOfElectionCycle","PreviousReceipts","CurrentReceipts","TotalReceiptsThisElectionCycle","TotalFundsAvailable","PreviousDisbursements","CurrentDisbursements","TotalDisbursements","EndingBalance","ScheduleId","ReportUID"
"382245","433998","8026.63",".00",".15",".00",".15","8026.78",".00",".00",".00",".00","8026.78",".00","8026.63",".00",".15",".15","8026.78",".00",".00",".00","8026.78","","{F03FC105-D701-4F2D-6A43-473E55F833B0}"
"382250","434003","911.82",".00",".00",".00",".00","911.82","911.82",".00",".00","911.82",".00",".00","911.82",".00",".00",".00","911.82",".00","911.82","911.82",".00","","{C0042CA5-7241-4328-8102-8DDF59D06B83}"
"382255","434008",".00","5614.42",".00",".00","5614.42","5614.42","751.17",".00",".00","751.17","4863.25",".00",".00",".00","5614.42","5614.42","5614.42",".00","751.17","751.17","4863.25","","{9C6A0834-2450-EF4B-E585-2399B735BDE5}"
"382257","434010","8377.75",".00",".00",".00",".00","8377.75",".00","8080.39","297.36","8377.75",".00",".00","9902.34","500.00",".00","500.00","10402.34","2024.59","8377.75","10402.34",".00","","{AF023A33-75E3-7D87-7DF2-27C765ECF86A}"
"382261","434014","28739.00","3250.00",".00",".00","3250.00","31989.00","5707.06",".00",".00","5707.06","26281.94","10000.00",".00","28739.00","3250.00","31989.00","31989.00",".00","5707.06","5707.06","26281.94","","{FBFEE2C9-3A54-8114-1421-45F15392745A}"
"382270","434024","91826.86","10500.00",".00",".00","10500.00","102326.86","3000.00",".00",".00","3000.00","99326.86",".00","91826.86",".00","10500.00","10500.00","102326.86",".00","3000.00","3000.00","99326.86","","{25769386-D023-7EAE-75A8-543FC6F34CBC}"
"382274","434029","7756.72",".00",".00",".00",".00","7756.72",".00",".00",".00",".00","7756.72",".00","7756.72",".00",".00",".00","7756.72",".00",".00",".00","7756.72","","{3B3B3457-BEBA-CE22-AFD0-7DCAD1371EC5}"
"382277","434030","234827.83","49855.09",".00",".00","49855.09","284682.92","2505.00",".00",".00","2505.00","282177.92",".00","234827.83",".00","49855.09","49855.09","284682.92",".00","2505.00","2505.00","282177.92","","{25E5535C-10DA-B077-9FDB-C81EAD950EBD}"
"382280","434034","300.00",".00",".00",".00",".00","300.00","180.00",".00",".00","180.00","120.00",".00","300.00",".00",".00",".00","300.00",".00","180.00","180.00","120.00","","{8277F452-CEE1-7CD5-1181-C0DF945D77C6}"
"382281","434035",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{8C1611C8-D9FC-9EC1-7331-BE2E4AA77D3A}"
"382283","434037","216202.73","1950.00",".00",".00","1950.00","218152.73",".00",".00",".00",".00","218152.73",".00","146716.08","85289.70","1950.00","87239.70","233955.78","15803.05",".00","15803.05","218152.73","","{4478B53D-28E5-34F3-193D-77F28AED3694}"
"382287","434041","10200.17",".00",".00",".00",".00","10200.17",".00",".00",".00",".00","10200.17",".00","10200.17",".00",".00",".00","10200.17",".00",".00",".00","10200.17","","{438FCADE-1B4A-2580-8DC0-82EBF761F59E}"
"382291","434045","8.97",".00",".00",".00",".00","8.97",".00",".00",".00",".00","8.97","2400.00","1008.97","2400.00",".00","2400.00","3408.97","3400.00",".00","3400.00","8.97","","{854142EA-050D-4973-02C5-EFA9C83CC117}"
"382295","434049",".00","7222.00",".00",".00","7222.00","7222.00","4458.43",".00",".00","4458.43","2763.57",".00",".00",".00","7222.00","7222.00","7222.00",".00","4458.43","4458.43","2763.57","","{AF4B9E94-AB29-B441-70E4-8952D15E8FE0}"
"382296","434050","28618.55","835.00",".00",".00","835.00","29453.55","3785.16",".00",".00","3785.16","25668.39",".00","28618.55",".00","835.00","835.00","29453.55",".00","3785.16","3785.16","25668.39","","{58AF30DF-3EFA-B279-0B18-EE057A47CBB9}"
"382300","434055","630.10","21765.01",".00",".00","21765.01","22395.11","17592.04",".00",".00","17592.04","4803.07",".00",".00","2903.96","21765.01","24668.97","24668.97","2273.86","17592.04","19865.90","4803.07","","{DA9C5551-5CEF-16F9-8608-512547DD5D50}"
"382302","434057","118091.53","21569.06",".00",".00","21569.06","139660.59",".00",".00",".00",".00","139660.59",".00","118091.53",".00","21569.06","21569.06","139660.59",".00",".00",".00","139660.59","","{EB8A92D3-5856-2B40-BA93-DFC9C6DFAAF4}"
"382304","434059",".00","1718.27",".02",".00","1718.29","1718.29","1268.08",".00",".00","1268.08","450.21",".00",".00",".00","1718.29","1718.29","1718.29",".00","1268.08","1268.08","450.21","","{619E863A-9AFA-AB03-10BC-5AE3B0C6FEC7}"
"382307","434063","6180.72",".00",".00",".00",".00","6180.72",".00",".00",".00",".00","6180.72",".00","6180.72",".00",".00",".00","6180.72",".00",".00",".00","6180.72","","{7F779AC6-0A20-EB70-1073-26A62B95B2B8}"
"382309","434065","408799.83","76455.23",".00",".00","76455.23","485255.06","24995.21",".00",".00","24995.21","460259.85",".00","408799.83",".00","76455.23","76455.23","485255.06",".00","24995.21","24995.21","460259.85","","{9591D93D-504E-6FA2-3A3D-1D2312A936C9}"
"382310","434066","24166.27","4772.80",".00",".00","4772.80","28939.07",".00",".00",".00",".00","28939.07",".00","24166.27",".00","4772.80","4772.80","28939.07",".00",".00",".00","28939.07","","{E1E9FA1F-04C1-2853-26C8-C977A90E8774}"
"382312","434068",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{6B5F5E1A-4F6D-9F40-194B-E1348C4D718F}"
"382313","434069","23825.91","8021.66",".00",".00","8021.66","31847.57","6000.00",".00",".00","6000.00","25847.57",".00","23825.91",".00","8021.66","8021.66","31847.57",".00","6000.00","6000.00","25847.57","","{BF367156-D65B-CD07-EA43-CD6AAFC967AD}"
"382314","434070",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{41C6F8C8-46F3-AA58-80D5-286EF23C2F1A}"
"382315","434071","25.35","970.00",".00",".00","970.00","995.35","272.30","50.00",".00","322.30","673.05",".00","1651.53","50.00","970.00","1020.00","2671.53","1676.18","322.30","1998.48","673.05","","{F9ED8BE2-5A2D-DC09-7D07-4475F83920CF}"
"382316","434072","1007.59","1600.00",".00",".00","1600.00","2607.59","2184.01",".00",".00","2184.01","423.58",".00","617.55","400.00","1600.00","2000.00","2617.55","9.96","2184.01","2193.97","423.58","","{BBF6EA38-6112-9FB4-9616-27CBCFD5CA41}"
"382317","434073","41971.07","750.00",".00",".00","750.00","42721.07","3520.36",".00",".00","3520.36","39200.71",".00","44320.86","11900.00","750.00","12650.00","56970.86","14249.79","3520.36","17770.15","39200.71","","{A67F6D05-067A-9E44-3ED0-A1BF5E923CBD}"
"382319","434080","2167.22",".00",".00",".00",".00","2167.22","187.20",".00",".00","187.20","1980.02",".00","2167.22",".00",".00",".00","2167.22",".00","187.20","187.20","1980.02","","{6D9E21DD-DBA9-63AC-640D-86099AB57690}"
"382320","434081","2360.95","11425.00",".00",".00","11425.00","13785.95","1000.00",".00",".00","1000.00","12785.95",".00","2360.95",".00","11425.00","11425.00","13785.95",".00","1000.00","1000.00","12785.95","","{B1004A4C-EACD-CB84-AA6A-3BB39A88FBC0}"
"382321","434082","964.66",".00",".00",".00",".00","964.66",".00",".00",".00",".00","964.66",".00","964.66",".00",".00",".00","964.66",".00",".00",".00","964.66","","{182632F3-5EEB-25FF-E2A3-F457268EF818}"
"382322","434083","10124.42",".00",".00",".00",".00","10124.42",".00",".00",".00",".00","10124.42",".00","10124.42",".00",".00",".00","10124.42",".00",".00",".00","10124.42","","{FE85D5DA-DC24-19B9-6FF6-F7FF8FD090F5}"
"382323","434084","964.66",".00",".00",".00",".00","964.66",".00",".00",".00",".00","964.66",".00","964.66",".00",".00",".00","964.66",".00",".00",".00","964.66","","{182632F3-5EEB-25FF-E2A3-F457268EF818}"
"382326","434088","60797.99","4150.50",".00",".00","4150.50","64948.49","2412.37",".00",".00","2412.37","62536.12",".00","49748.23",".00","4150.50","4150.50","53898.73",".00","2412.37","2412.37","51486.36","","{FD6C32DF-F51C-D4CF-B6FB-4785F8C98851}"
"382328","434090","3318.45",".00",".00",".00",".00","3318.45","2013.90",".00",".00","2013.90","1304.55",".00","3318.45",".00",".00",".00","3318.45",".00","2013.90","2013.90","1304.55","","{49E8A72C-9F36-2AF5-91A6-54D2BE0D8CD2}"
"382330","434092","12043.98","240.00",".00",".00","240.00","12283.98","68.64",".00",".00","68.64","12215.34",".00","12043.98",".00","240.00","240.00","12283.98",".00","68.64","68.64","12215.34","","{11CF1BC5-6FF8-4D0E-3D08-16A51364247E}"
"382331","434094",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{66B8F927-6DC8-679D-33FC-D1FDC29448F6}"
"382333","434095",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{86671735-68D3-210E-FE2C-502DF9F9E669}"
"382334","434096","33.16",".00",".00",".00",".00","33.16",".00",".00",".00",".00","33.16",".00","33.16",".00",".00",".00","33.16",".00",".00",".00","33.16","","{79D44DB6-D444-0AC6-742C-8BC6F77E4060}"
"382338","434100",".00","2926.51",".00",".00","2926.51","2926.51","567.06",".00",".00","567.06","2359.45",".00",".00",".00","2926.51","2926.51","2926.51",".00","567.06","567.06","2359.45","","{4D2FAAB8-BD67-0846-6C7E-34026A110597}"
"382339","434101",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{F0C64FD6-1143-7F2F-774C-8C5E605E91A8}"
"382341","434105","14461.74","16500.00",".00",".00","16500.00","30961.74","19.95",".00",".00","19.95","30941.79",".00","14461.74",".00","16500.00","16500.00","30961.74",".00","19.95","19.95","30941.79","","{499FD62D-4E05-DD73-EBC1-CF84D56890A8}"
"382342","434113","69411.63","437.50",".00",".00","437.50","69849.13","8714.47",".00",".00","8714.47","61134.66",".00","69411.63",".00","437.50","437.50","69849.13",".00","8714.47","8714.47","61134.66","","{5FB217C9-5094-BDA1-8139-73121E2DD4EB}"
"382344","434115",".00","50.00",".00",".00","50.00","50.00",".00",".00",".00",".00","50.00",".00",".00",".00","50.00","50.00","50.00",".00",".00",".00","50.00","","{BBC47092-4791-0D98-F04A-87AC89B34B85}"
"382345","434116",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","3458.49",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{B757F6A5-8F05-3C67-AC04-60BDF4C2DF51}"
"382346","434117",".00","22700.00",".00",".00","22700.00","22700.00","286.62",".00",".00","286.62","22413.38",".00",".00",".00","22700.00","22700.00","22700.00",".00","286.62","286.62","22413.38","","{77B6DB71-4732-BBAA-B193-185EABA6BE0E}"
"382347","434124",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{03BFDFF1-0ED5-91ED-E8E2-0A16037018B9}"
"382349","434126","1335.15",".00",".00",".00",".00","1335.15",".00",".00",".00",".00","1335.15",".00","1335.15",".00",".00",".00","1335.15",".00",".00",".00","1335.15","","{D3EC7876-C792-0D9B-18E1-8E46D49E4157}"
"382356","434133","45.00","18606.32",".00",".00","18606.32","18651.32","45.00","18606.32",".00","18651.32",".00",".00","45.00",".00","18606.32","18606.32","18651.32",".00","18651.32","18651.32",".00","","{EA9A876C-4A1C-D6C3-9E0C-5EDFDCB68245}"
"382358","434135","1276.17","1841.15",".00","432.57","2273.72","3549.89","873.72",".00",".00","873.72","2676.17","5245.33","1834.17","697.33","2273.72","2971.05","4805.22","1255.33","873.72","2129.05","2676.17","","{FA6CD14F-39AA-8CE2-21FC-BF7E621A3302}"
"382360","434137","100.00","50.00",".00","100.00","150.00","250.00","19.98",".00",".00","19.98","230.02","100.00","100.00",".00","150.00","150.00","250.00",".00","19.98","19.98","230.02","","{DDBB7B20-25F3-0210-3DBA-7778C909709B}"
"382361","434138","28758.04","725.00",".00",".00","725.00","29483.04","1500.00",".00",".00","1500.00","27983.04",".00","28758.04",".00","725.00","725.00","29483.04",".00","1500.00","1500.00","27983.04","","{202EFCF7-5B5C-B20C-EC79-7BB52603D58C}"
"382362","434139","1682.20","800.00",".00",".00","800.00","2482.20","1027.28",".00",".00","1027.28","1454.92",".00","1682.20",".00","800.00","800.00","2482.20",".00","1027.28","1027.28","1454.92","","{B592889D-D0F0-B0EC-B6F7-5B885CBEC079}"
"382363","434140",".00","456.27",".00",".00","456.27","456.27","456.27",".00",".00","456.27",".00",".00",".00",".00","456.27","456.27","456.27",".00","456.27","456.27",".00","","{54DA6A37-4303-9C3A-7C68-D09078F5A56F}"
"382365","434142",".00","8703.94",".00",".00","8703.94","8703.94","615.26",".00",".00","615.26","8088.68",".00",".00",".00","8703.94","8703.94","8703.94",".00","615.26","615.26","8088.68","","{9979EFC7-978F-D8FA-641E-8F0F5C83F1A3}"
"382366","434143","36167.18","4145.00",".00",".00","4145.00","40312.18","2646.06",".00",".00","2646.06","37666.12",".00","15913.68","38095.30","4145.00","42240.30","58153.98","17841.80","2646.06","20487.86","37666.12","","{855BF18B-4BB3-4D70-E4C9-33662C1AA1A4}"
"382368","434145","393.34",".00",".00",".00",".00","393.34","393.34",".00",".00","393.34",".00",".00","393.34",".00",".00",".00","393.34",".00","393.34","393.34",".00","","{06B25040-4BAE-2637-B947-6B2DAD625FF8}"
"382371","434148","830.34",".00",".00",".00",".00","830.34",".00",".00",".00",".00","830.34",".00",".00","46650.00",".00","46650.00","46650.00","45819.66",".00","45819.66","830.34","","{5F8B00BA-4EF2-F297-E4A5-37AEAEA2C04E}"
"382374","434151","830.34",".00",".00",".00",".00","830.34",".00",".00",".00",".00","830.34",".00",".00","46650.00",".00","46650.00","46650.00","45819.66",".00","45819.66","830.34","","{3AA8E62D-559F-1227-A65C-33CE5A5EBBF5}"
"382375","434153","830.34",".00",".00",".00",".00","830.34",".00",".00",".00",".00","830.34",".00","830.34",".00",".00",".00","830.34",".00",".00",".00","830.34","","{7B02C673-5977-5BA6-539F-D4E11C983974}"
"382377","434155",".00","3505.00",".00",".00","3505.00","3505.00","2692.00",".00",".00","2692.00","813.00",".00",".00",".00","3505.00","3505.00","3505.00",".00","2692.00","2692.00","813.00","","{A6E4CFA4-B94D-9DB3-DBD7-1DDA7F6CB54F}"
"382378","434156","31.20",".00",".00",".00",".00","31.20",".00",".00",".00",".00","31.20",".00","31.20",".00",".00",".00","31.20",".00",".00",".00","31.20","","{C4322FB9-9140-E274-5071-CD7D1C2F3076}"
"382379","434157","119586.12",".00",".00",".00",".00","119586.12","183.00",".00",".00","183.00","119403.12","1000.00","119586.12",".00",".00",".00","119586.12",".00","183.00","183.00","119403.12","","{798B70EE-A26B-1D40-6029-216E96E1A8FC}"
"382380","434158","11142.02",".00",".00",".00",".00","11142.02",".00",".00",".00",".00","11142.02",".00","11142.02",".00",".00",".00","11142.02",".00",".00",".00","11142.02","","{C02DAA19-2207-04B8-0B68-124AEDC8004E}"
"382381","434159","830.34",".00",".00",".00",".00","830.34",".00",".00",".00",".00","830.34",".00","830.34",".00",".00",".00","830.34",".00",".00",".00","830.34","","{60BC83D5-7A3B-361F-854D-DC920D555D8C}"
"382383","434161",".00","3505.00",".00",".00","3505.00","3505.00","2692.00",".00",".00","2692.00","813.00",".00",".00",".00","3505.00","3505.00","3505.00",".00","2692.00","2692.00","813.00","","{A6E4CFA4-B94D-9DB3-DBD7-1DDA7F6CB54F}"
"382389","434168","830.34",".00",".00",".00",".00","830.34",".00",".00",".00",".00","830.34",".00","830.34",".00",".00",".00","830.34",".00",".00",".00","830.34","","{6D94842C-B940-4A05-6313-BFA39A96CFFE}"
"382390","434169","830.34",".00",".00",".00",".00","830.34",".00",".00",".00",".00","830.34",".00","830.34",".00",".00",".00","830.34",".00",".00",".00","830.34","","{AE97EB3D-A3A0-B872-D418-D94C426A9E9C}"
"382393","434172","7391.78",".00",".00",".00",".00","7391.78","3393.50",".00",".00","3393.50","3998.28","22500.00","6891.78","500.00",".00","500.00","7391.78",".00","3393.50","3393.50","3998.28","","{6F553C60-C223-D544-D5B2-C2A83FFC3F74}"
"382395","434174","1667.95",".00",".00",".00",".00","1667.95",".00",".00",".00",".00","1667.95",".00","1667.95",".00",".00",".00","1667.95",".00",".00",".00","1667.95","","{64E18D49-9EBF-BFDC-393B-85D8830EFC8A}"
"382399","434177",".00",".00",".00","100.00","100.00","100.00",".00",".00",".00",".00","100.00","100.00",".00",".00","100.00","100.00","100.00",".00",".00",".00","100.00","","{0D15005A-BBAD-D13D-90EC-A95DC5991711}"
"382401","434179","830.34",".00",".00",".00",".00","830.34",".00",".00",".00",".00","830.34",".00","830.34",".00",".00",".00","830.34",".00",".00",".00","830.34","","{AE7A02EA-7E3B-8C98-8B0F-4A7EE4E37E62}"
"382411","434189",".00","575.00",".00",".00","575.00","575.00","115.39",".00",".00","115.39","459.61",".00",".00",".00","575.00","575.00","575.00",".00","115.39","115.39","459.61","","{EE482592-22C6-077D-FF05-55BE2EFB3677}"
"382413","434191","462.08",".00",".00",".00",".00","462.08",".00","462.08",".00","462.08",".00","11437.92","462.08",".00",".00",".00","462.08",".00","462.08","462.08",".00","","{47D42B5B-8F1F-2B6C-19E1-78864CC593F0}"
"382418","434197","1966.29",".00",".00",".00",".00","1966.29",".00",".00",".00",".00","1966.29",".00","1966.29",".00",".00",".00","1966.29",".00",".00",".00","1966.29","","{FAE46400-8849-96C5-A453-ED226F8F536C}"
"382420","434198","438.59",".00",".00",".00",".00","438.59","6.00",".00",".00","6.00","432.59",".00","312.50","200.09",".00","200.09","512.59","74.00","6.00","80.00","432.59","","{C2B2D63C-7044-1C9A-4C6A-6AF603A6A5E2}"
"382423","434205",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","11437.92","462.08",".00",".00",".00","462.08","462.08",".00","462.08",".00","","{9CCF04B7-97A5-BBE8-CC0A-08AE650A64C1}"
"382424","434207",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","11437.92","462.08",".00",".00",".00","462.08","462.08",".00","462.08",".00","","{B0630D68-E63A-8BFF-3DCE-43EA43CDF21F}"
"382425","434209","462.08",".00",".00",".00",".00","462.08",".00",".00",".00",".00","462.08","11437.92","462.08",".00",".00",".00","462.08",".00",".00",".00","462.08","","{1A07912A-5E4A-30F4-CDDC-EC382BBEEA6E}"
"382426","434210",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","11437.92","462.08",".00",".00",".00","462.08","462.08",".00","462.08",".00","","{C1C6767B-4816-BF30-7FC3-338D06CD6408}"
"382427","434211",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","11437.92","462.08",".00",".00",".00","462.08","462.08",".00","462.08",".00","","{0913AE78-603C-CFCA-7180-D64EF1BAC9BB}"
"382428","434212","462.08",".00",".00",".00",".00","462.08",".00",".00",".00",".00","462.08","11437.92","462.08",".00",".00",".00","462.08",".00",".00",".00","462.08","","{E3ACD6FD-776A-A31B-A5B1-62123C64BF89}"
"382429","434213","462.08",".00",".00",".00",".00","462.08",".00",".00",".00",".00","462.08","11437.92","462.08",".00",".00",".00","462.08",".00",".00",".00","462.08","","{027A719F-4F68-A698-36A0-0153070B5803}"
"382430","434214","462.08",".00",".00",".00",".00","462.08",".00",".00",".00",".00","462.08","11437.92","462.08",".00",".00",".00","462.08",".00",".00",".00","462.08","","{DFFBC5E3-AB9A-642F-CD53-7E86897CEC26}"
"382431","434215","462.08",".00",".00",".00",".00","462.08",".00",".00",".00",".00","462.08","11437.92","462.08",".00",".00",".00","462.08",".00",".00",".00","462.08","","{9088DA17-D9A2-DD93-1EE1-20A9E8BF5E40}"
"382432","434217","462.08",".00",".00",".00",".00","462.08",".00",".00",".00",".00","462.08","11437.92","462.08",".00",".00",".00","462.08",".00",".00",".00","462.08","","{9E1A2CA2-D87E-A474-E277-D4DDDAC8B5EE}"
"382433","434218","462.08",".00",".00",".00",".00","462.08",".00",".00",".00",".00","462.08","11437.92","462.08",".00",".00",".00","462.08",".00",".00",".00","462.08","","{48CB8D8F-A153-91FB-60A2-5EE3021A0879}"
"382434","434219","462.08",".00",".00",".00",".00","462.08",".00",".00",".00",".00","462.08","11437.92","462.08",".00",".00",".00","462.08",".00",".00",".00","462.08","","{BFE9FD19-63D7-B2B8-757B-3450A2CB374C}"
"382435","434220","462.08",".00",".00",".00",".00","462.08",".00",".00",".00",".00","462.08","11437.92","462.08",".00",".00",".00","462.08",".00",".00",".00","462.08","","{B5EA5B2A-319A-D9A6-A7A8-E30B6942881B}"
"382436","434221","462.08",".00",".00",".00",".00","462.08",".00",".00",".00",".00","462.08","11437.92","462.08",".00",".00",".00","462.08",".00",".00",".00","462.08","","{F9E881D3-7BF4-6D96-77DA-563CFB177DB7}"
"382437","434222","462.08",".00",".00",".00",".00","462.08",".00",".00",".00",".00","462.08","11437.92","462.08",".00",".00",".00","462.08",".00",".00",".00","462.08","","{EDA4BA5C-240D-CC3F-B240-144E467186AB}"
"382438","434223","462.08",".00",".00",".00",".00","462.08",".00",".00",".00",".00","462.08",".00","462.08",".00",".00",".00","462.08",".00",".00",".00","462.08","","{B26C0829-B843-8ED5-C45C-89537C0534EE}"
"382440","434225",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","11437.92","462.08",".00",".00",".00","462.08","462.08",".00","462.08",".00","","{1A07912A-5E4A-30F4-CDDC-EC382BBEEA6E}"
"382441","434227",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","11437.92","462.08",".00",".00",".00","462.08","462.08",".00","462.08",".00","","{E3ACD6FD-776A-A31B-A5B1-62123C64BF89}"
"382442","434226","830.34",".00",".00",".00",".00","830.34",".00",".00",".00",".00","830.34",".00","830.34",".00",".00",".00","830.34",".00",".00",".00","830.34","","{AE7A02EA-7E3B-8C98-8B0F-4A7EE4E37E62}"
"382443","434228",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","11437.92","462.08",".00",".00",".00","462.08","462.08",".00","462.08",".00","","{027A719F-4F68-A698-36A0-0153070B5803}"
"382444","434229",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","11437.92","462.08",".00",".00",".00","462.08","462.08",".00","462.08",".00","","{DFFBC5E3-AB9A-642F-CD53-7E86897CEC26}"
"382445","434230",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","11437.92","462.08",".00",".00",".00","462.08","462.08",".00","462.08",".00","","{9088DA17-D9A2-DD93-1EE1-20A9E8BF5E40}"
"382446","434231",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","11437.92","462.08",".00",".00",".00","462.08","462.08",".00","462.08",".00","","{9E1A2CA2-D87E-A474-E277-D4DDDAC8B5EE}"
"382447","434232",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","11437.92","462.08",".00",".00",".00","462.08","462.08",".00","462.08",".00","","{48CB8D8F-A153-91FB-60A2-5EE3021A0879}"
"382448","434233","830.34",".00",".00",".00",".00","830.34",".00",".00",".00",".00","830.34",".00","830.34",".00",".00",".00","830.34",".00",".00",".00","830.34","","{02200003-D88F-5B30-83AE-6DD0B48E86AE}"
"382449","434234",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","11437.92","462.08",".00",".00",".00","462.08","462.08",".00","462.08",".00","","{BFE9FD19-63D7-B2B8-757B-3450A2CB374C}"
"382450","434235",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","11437.92","462.08",".00",".00",".00","462.08","462.08",".00","462.08",".00","","{B5EA5B2A-319A-D9A6-A7A8-E30B6942881B}"
"382451","434236",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","11437.92",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{F9E881D3-7BF4-6D96-77DA-563CFB177DB7}"
"382452","434237",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","11437.92",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{EDA4BA5C-240D-CC3F-B240-144E467186AB}"
"382453","434238",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{B26C0829-B843-8ED5-C45C-89537C0534EE}"
