"ScheduleGId","ReportId","ScheduleACount","ScheduleATotal","ScheduleBCount","ScheduleBTotal","UnItemizedCount","UnItemizedTotal","UnItemizedInKindCount","UnItemizedInKindTotal","AllContributionsCount","AllContributionsTotal","ScheduleCTotal","ScheduleBTotalAgain","UnItemizedInKindTotalAgain","ScheduleDTotal","TotalInKindAndExpenditures","BeginningLoanBalance","LoansReceivedTotal","LoansReceivedAndExistingTotal","LoansPaidTotal","NewLoanBalance","ScheduleId","ReportUID"
"413929","484044","33","45321.57","0",".00","2","135.41","0",".00","35","45456.98",".00",".00",".00","4054.88","4054.88",".00",".00",".00",".00",".00","","{5D9D6FD2-E21C-94DE-D617-5912610C357E}"
"413936","484051","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","2258.92","2258.92",".00",".00",".00",".00",".00","","{8EEBE77C-6945-22D5-F45C-2CA55F005B3E}"
"413937","484054","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","14.85","14.85",".00",".00",".00",".00",".00","","{0DCD4C50-3B70-5541-2578-018802E09C04}"
"413940","484057","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{BD534F89-026A-FD19-787F-B85B32DC0FE1}"
"413941","484059","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","322.70","322.70",".00",".00",".00",".00",".00","","{813BC167-20EE-C8CA-A9C2-FE598871451C}"
"413943","484061","3","3024.00","0",".00","30","210.00","0",".00","33","3234.00",".00",".00",".00","508.37","508.37",".00",".00",".00",".00",".00","","{F6FEC94C-AB8E-0D01-B4AF-F4CFD5010CE4}"
"413944","484062","2","450.00","0",".00","3","300.00","0",".00","5","750.00",".00",".00",".00","1087.50","1087.50",".00","10000.00","10000.00",".00","10000.00","","{039FBBE1-4474-F99E-14A9-B2DC7920CB61}"
"413945","484063","4","7441.40","0",".00","5","127.05","0",".00","9","7568.45",".00",".00",".00","2565.79","2565.79",".00",".00",".00",".00",".00","","{EC8488F1-460C-AB7B-3639-D763537A2526}"
"413948","484066","434","245051.53","0",".00","2184","57825.54","0",".00","2618","302877.07",".00",".00",".00","325521.65","325521.65",".00",".00",".00",".00",".00","","{E4E16817-6783-8674-2614-F6B8344A6BCB}"
"413949","484067","0",".00","0",".00","1",".01","0",".00","1",".01",".00",".00",".00","284.64","284.64",".00",".00",".00",".00",".00","","{59D336FC-C3B3-DE3D-B2D4-020FCA29EF8C}"
"413952","484070","2","700.00","0",".00","13","950.00","0",".00","15","1650.00",".00",".00",".00","169.99","169.99",".00","3000.00","3000.00",".00","3000.00","","{195FFB33-F8C1-8471-0703-726D6F86743F}"
"413954","484072","1","500.00","0",".00","0",".00","0",".00","1","500.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{0FE3311E-865D-1480-31A0-5545B11D5979}"
"413957","484075","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00","100.00","100.00",".00","100.00","","{B0C90691-6E9F-64AD-A2FB-6DECC1CFB916}"
"413960","484078","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","6539.11",".00","6539.11",".00","6539.11","","{C0F27878-5604-9CB4-37A3-946CE42EF266}"
"413961","484079","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","1588.00","1588.00",".00",".00",".00",".00",".00","","{9E475FC0-A65F-AEA6-5E46-877B6F320307}"
"413962","484080","9","3450.00","0",".00","7","550.00","0",".00","16","4000.00",".00",".00",".00","645.49","645.49",".00",".00",".00",".00",".00","","{E2A2B092-32D8-0F80-122D-12B87745F7D3}"
"413963","484082","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{2CB2AF80-EEF1-C0A5-C86D-44ED489BB244}"
"413964","484083","3","1010.45","0",".00","2","95.82","0",".00","5","1106.27",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{B2145A8D-3981-0292-1B01-B17AFE29702E}"
"413965","484085","1","1000.00","0",".00","0",".00","0",".00","1","1000.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{49502600-F1F6-474D-E28F-5F4EC3FEA27A}"
"413967","484087","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{1B7C7559-058D-AA2C-F569-576E52A7C677}"
"413972","484092","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{5113D5D4-2E16-F1A2-14CB-2467A0DF3D4B}"
"413979","484099","1","500.00","0",".00","0",".00","0",".00","1","500.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{EE351898-CD71-0E43-827D-7C17406C9226}"
"413981","484103","0",".00","0",".00","12","458.95","0",".00","12","458.95",".00",".00",".00","21.95","21.95",".00",".00",".00",".00",".00","","{F58DE101-0F3E-0C2A-BF67-3697CE709209}"
"413982","484106","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{740917D1-945F-7BC7-C7BD-FBE35638C70C}"
"413984","484107","1","500.00","0",".00","0",".00","0",".00","1","500.00",".00",".00",".00","2700.00","2700.00",".00",".00",".00",".00",".00","","{49043E25-C6C2-82C8-8579-E7375C1CD5BD}"
"413988","484111","8","9505.00","0",".00","7","257.40","0",".00","15","9762.40",".00",".00",".00","3091.70","3091.70",".00",".00",".00",".00",".00","","{6E27C148-8683-8A97-87EC-CDB72E965E38}"
"414006","484129","10","10505.00","0",".00","12","1025.48","0",".00","22","11530.48",".00",".00",".00","4504.41","4504.41",".00",".00",".00",".00",".00","","{B7283D4A-4B11-6AE3-A942-E3092A8F442D}"
"414008","484131","2","650.00","1","3600.00","59","1586.62","0",".00","62","5836.62",".00","3600.00",".00","1309.53","4909.53",".00",".00",".00",".00",".00","","{07C39CEF-E9E2-D576-7805-F0884EB0D9DE}"
"414009","484132","10","10505.00","0",".00","13","1050.48","0",".00","23","11555.48",".00",".00",".00","4504.41","4504.41",".00",".00",".00",".00",".00","","{B7283D4A-4B11-6AE3-A942-E3092A8F442D}"
"414012","484135","1","3037.28","0",".00","1","10.00","0",".00","2","3047.28",".00",".00",".00","3047.28","3047.28",".00","3200.00","3200.00",".00","3200.00","","{C0B5C6A5-2279-756D-52EE-D59799C82798}"
"414014","484137","3","600.52","1","100.62","0",".00","0",".00","4","701.14",".00","100.62",".00","50.52","151.14",".00",".00",".00",".00",".00","","{C756D1D0-9DA2-A534-F795-5F9DC5C5DDB8}"
"414019","484142","31","48199.60","0",".00","37","2151.00","0",".00","68","50350.60",".00",".00",".00","44846.35","44846.35",".00",".00",".00",".00",".00","","{59F2BF41-28A3-335C-DF64-B4FA55D9D8B8}"
"414020","484143","1","2700.00","0",".00","16","641.00","0",".00","17","3341.00",".00",".00",".00","1369.48","1369.48",".00",".00",".00",".00",".00","","{741B959A-FDAC-898E-5A0B-FF71BA435BB5}"
"414022","484145","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{103F0AEA-53B0-4A18-9A09-5CC13C5D81B9}"
