"ScheduleGId","ReportId","ScheduleACount","ScheduleATotal","ScheduleBCount","ScheduleBTotal","UnItemizedCount","UnItemizedTotal","UnItemizedInKindCount","UnItemizedInKindTotal","AllContributionsCount","AllContributionsTotal","ScheduleCTotal","ScheduleBTotalAgain","UnItemizedInKindTotalAgain","ScheduleDTotal","TotalInKindAndExpenditures","BeginningLoanBalance","LoansReceivedTotal","LoansReceivedAndExistingTotal","LoansPaidTotal","NewLoanBalance","ScheduleId","ReportUID"
"413914","484029","4","1300.00","0",".00","1","50.00","0",".00","5","1350.00",".00",".00",".00","47.85","47.85",".00",".00",".00",".00",".00","","{A0C22050-7766-D913-8D81-4694846EF0F1}"
"413919","484034","2","415.00","0",".00","0",".00","0",".00","2","415.00",".00",".00",".00","9.00","9.00",".00",".00",".00",".00",".00","","{8A11B047-6EF2-6947-F51C-92CD20FDAD93}"
"413922","484037","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","24.00","24.00",".00",".00",".00",".00",".00","","{2C659202-F795-FE12-6E12-93EFE8C55E95}"
"413923","484038","2","200.00","0",".00","7","138.00","0",".00","9","338.00",".00",".00",".00","126.37","126.37",".00",".00",".00",".00",".00","","{C345CE48-0AF7-3E74-BA1F-762972D5107B}"
"413927","484042","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{F8FA215D-036F-5263-6D74-77AEA4DEFC64}"
"413928","484043","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{0076A472-67FE-129C-5133-EEC89F611955}"
"413929","484044","33","45321.57","0",".00","2","135.41","0",".00","35","45456.98",".00",".00",".00","4054.88","4054.88",".00",".00",".00",".00",".00","","{5D9D6FD2-E21C-94DE-D617-5912610C357E}"
"413936","484051","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","2258.92","2258.92",".00",".00",".00",".00",".00","","{8EEBE77C-6945-22D5-F45C-2CA55F005B3E}"
"413937","484054","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","14.85","14.85",".00",".00",".00",".00",".00","","{0DCD4C50-3B70-5541-2578-018802E09C04}"
"413940","484057","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{BD534F89-026A-FD19-787F-B85B32DC0FE1}"
