"ReportId","CommitteeCode","CommitteeName","CommitteeType","CandidateName","IsStateWide","IsGeneralAssembly","IsLocal","Party","FecNumber","ReportYear","FilingDate","StartDate","EndDate","AddressLine1","AddressLine2","AddressLine3","City","StateCode","ZipCode","FilingType","IsFinalReport","IsAmendment","AmendmentCount","SubmitterPhone","SubmitterEmail","ElectionCycle","ElectionCycleStartDate","ElectionCycleEndDate","OfficeSought","District","NoActivity","BalanceLastReportingPeriod","DateOfReferendum","SubmittedDate","AccountId","DueDate","IsXmlUpload","ReportUID"
"483772","RC-26-00002","Virginians for Fair Elections","Referendum Committee","","False","False","False","","","2026","2026-04-01 17:38:24.677000000","2026-03-27 00:00:00","2026-03-27 00:00:00","1490-5A Quarterpath Rd","Unit 157","","Williamsburg","VA","23185","Large Contribution Report","False","False","0","(202) 552-0221","vfe@mbacg.com","04/21/2026","2026-01-01 00:00:00","2026-12-31 00:00:00","","","False","","","2026-04-01 17:38:44.810000000","{A5D5D000-0875-419D-B056-4245A6CCA40F}","2026-03-28 23:59:59","True","{D8214653-94AF-AF3D-E82C-4A59C3D0D582}"
"483773","PP-12-00537","Democratic Party of Virginia","Political Party Committee","","False","False","False","","","2026","2026-04-01 17:39:01.017000000","2026-03-27 00:00:00","2026-03-27 00:00:00","919 E Main St","Ste 2050","","Richmond","VA","23219","Large Contribution Report","False","False","0","(202) 240-7451","vadems@acuitypolitics.com","","2026-01-01 00:00:00","2026-12-31 00:00:00","","","False","","","2026-04-01 17:39:24.643000000","{62E3C822-C883-E111-9BED-984BE103F032}","2026-03-28 23:59:59","True","{2B890200-BD99-7D2F-9888-B2E9CFD2F83F}"
"483775","CC-26-00050","Friends of Michele Beck","Candidate Campaign Committee","Michele L Beck","False","False","True","Republican","","2026","2026-04-01 17:45:31.620000000","2026-01-13 00:00:00","2026-03-31 00:00:00","7330 Creekview Rd","","","Gloucester","VA","23061","Report","False","False","0","804-815-2667","friendsofmichelebeck@gmail.com","11/2026","2019-01-01 00:00:00","2026-12-31 00:00:00","Clerk Of Court","","False",".00","","2026-04-01 17:50:13.933000000","{720FFAD3-71FE-464F-9183-8C4CEC0D3F9D}","2026-04-15 23:59:59","False","{00D72C76-082C-092F-E2B4-465EB53597D9}"
"483776","PP-12-00631","Montgomery County Unit Committee","Political Party Committee","","False","False","False","","","2026","2026-04-01 17:49:23.603000000","2026-01-01 00:00:00","2026-03-31 00:00:00","PO Box 1303","","","Christiansburg","VA","24073","Report","False","False","0","","dsbrockman@verizon.net","","2026-01-01 00:00:00","2026-12-31 00:00:00","","","False","4549.34","","2026-04-01 17:51:36.447000000","{EEB14DFF-6E85-E111-9BED-984BE103F032}","2026-04-15 23:59:59","False","{332FDECC-971C-D08F-4CC1-3823199470C5}"
"483777","CC-20-00425","carolyn pitches for school board","Candidate Campaign Committee","ms carolyn stallone pitches","False","False","True","Independent","","2026","2026-04-01 17:51:47.110000000","2026-01-01 00:00:00","2026-03-31 00:00:00","10840 1st street","","","fairfax","VA","22030","Report","False","False","0","7034243027","cjpitches@yahoo.com","11/2026","2025-01-01 00:00:00","2026-12-31 00:00:00","Member School Board","","True","2417.72","","2026-04-01 17:52:00.553000000","{9A49C1AB-B41A-4282-BEF1-E4F3BF3CD2A5}","2026-04-15 23:59:59","False","{85E3352A-78FE-B271-30FA-8252A5292918}"
"483778","CC-26-00145","Lieutenant Dan for Chesapeake","Candidate Campaign Committee","Daniel Evan Rosinski","False","False","True","Independent","","2026","2026-04-01 18:25:33.983000000","2026-03-13 00:00:00","2026-03-31 00:00:00","2308 Marcia Court","","","Chesapeake","VA","23323","Report","False","False","0","267-804-2230","jeremyrodden@hotmail.com","11/2026","2023-01-01 00:00:00","2026-12-31 00:00:00","Member City Council","","False",".00","","2026-04-01 18:28:57.970000000","{F7FC0EF6-8A18-450C-9CDF-D86628AB34D6}","2026-04-15 23:59:59","False","{49DB999E-F5D5-699C-0BD9-60A4434DB0F7}"
"483781","PAC-14-00342","Serving America for the Next Generation Political Action Committee","Political Action Committee","","False","False","False","","","2026","2026-04-01 22:44:17.083000000","2026-01-01 00:00:00","2026-03-31 00:00:00","2822 23rd Road North","","","Arlington","VA","22201","Report","False","False","0","","info@sangpac.com","","2026-01-01 00:00:00","2026-12-31 00:00:00","","","True","21643.69","","2026-04-01 22:44:38.390000000","{1112A414-3A60-E411-AB6F-984BE103F032}","2026-04-15 23:59:59","False","{3E9C3D93-7674-CF89-15F4-14509014EA48}"
"483782","OSPC-12-00907","Fire Fighters Interested in Registration and Education PAC Virginia Non-Federal (FIREPAC)","Out of State Political Committee","","False","False","False","","","2026","2026-04-01 23:26:05.700000000","2026-02-19 00:00:00","2026-04-01 00:00:00","1750 New York Avenue","","","Washington","DC","20006","Report","False","False","0","773-327-6811","jen@lebinyates.com","","2026-01-01 00:00:00","2026-12-31 00:00:00","","","False","","","2026-04-01 23:27:25.020000000","{A2FB61DF-E39A-E111-8DEF-984BE103F032}","2026-04-02 00:00:00","False","{0528C3BB-A5C9-51BD-F1E6-DDB2D04BDBBA}"
"483783","PAC-25-00013","Virginia Asphalt Association Political Action Committee, Inc.","Political Action Committee","","False","False","False","","","2026","2026-04-02 08:38:20.153000000","2026-01-01 00:00:00","2026-03-31 00:00:00","7814 Carousel Lane","310","","Henrico","VA","23294","Report","False","False","0","8042883169","cfahed@vaasphalt.com","","2026-01-01 00:00:00","2026-12-31 00:00:00","","","False","14197.75","","2026-04-02 08:40:19.773000000","{212E6FC0-F16D-46FA-8707-5CDF89797CA0}","2026-04-15 23:59:59","False","{41438BB0-5685-0BA4-03FA-B3A9A2A2DDE2}"
"483784","CC-26-00008","Friends of Saundra Davis","Candidate Campaign Committee","Ms. Saundra Tarulli Davis","False","False","True","Independent","","2026","2026-04-02 08:41:47.583000000","2026-02-20 00:00:00","2026-03-03 00:00:00","5765-F Burke Centre Parkway","112","","Burke","VA","22015","Report","False","False","0","757-559-1505","office@woodfinlaw-va.com","3/2026","2023-01-01 00:00:00","2026-12-31 00:00:00","Member School Board","Election - Braddock District","False","12486.92","","2026-04-02 08:42:27.560000000","{BC485300-746C-4E26-A385-8F8DE9FB826D}","2026-04-02 23:59:59","False","{57E0977B-72EF-C603-5368-5DCA40AB1552}"
"483786","PAC-22-00016","Bold Dominion Political Action Committee","Political Action Committee","","False","False","False","","","2026","2026-04-02 08:45:25.027000000","2026-01-01 00:00:00","2026-03-31 00:00:00","9 Dahlgren Road","","","Richmond","VA","23238","Report","False","False","0","8049373299","katherine.rennolds@gmail.com","","2026-01-01 00:00:00","2026-12-31 00:00:00","","","True","39.24","","2026-04-02 08:45:40.880000000","{4BFF5323-C760-4AC0-9653-4549FCFDCB30}","2026-04-15 23:59:59","False","{84C9E4DD-AA07-2DFF-EE52-5D169FBAE6D7}"
"483787","PAC-12-00296","EPIC PharmPAC of Virginia","Political Action Committee","","False","False","False","","","2026","2026-04-02 09:08:38.707000000","2026-01-01 00:00:00","2026-03-31 00:00:00","8703 Studley Road","Suite B","","Mechanicsville","VA","23116","Report","False","False","0","4105998316","epicpharmpac@gmail.com","","2026-01-01 00:00:00","2026-12-31 00:00:00","","","False","7725.83","","2026-04-02 09:09:29.123000000","{F9B8B90A-1679-E111-BF23-984BE103F032}","2026-04-15 23:59:59","False","{77318954-7600-BCE4-C563-E2B925D9056B}"
"483789","CC-26-00077","Committee to Elect Kylie Zoller","Candidate Campaign Committee","Mrs. Kylie Gaynor Zoller","False","False","True","Independent","","2026","2026-04-02 09:36:21.170000000","2026-01-29 00:00:00","2026-03-31 00:00:00","449 N. Braddock St","","","Winchester","VA","22601","Report","False","False","0","5404097281","kylie7281@gmail.com","11/2026","2023-01-01 00:00:00","2026-12-31 00:00:00","Member School Board","","False",".00","","2026-04-02 09:44:55.033000000","{76E8F597-96FF-4548-AC37-012248562F4C}","2026-04-15 23:59:59","False","{BC54871C-BAA4-E41E-E96E-F8B62ED1439F}"
"483795","PAC-12-00363","Ferguson Victory Fund","Political Action Committee","","False","False","False","","","2026","2026-04-02 10:03:45.110000000","2026-01-01 00:00:00","2026-03-31 00:00:00","4458 1st Place South","","","Arlington","VA","22204","Report","False","False","0","703 859 0661","paulferguson196@gmail.com","","2026-01-01 00:00:00","2026-12-31 00:00:00","","","True","611.11","","2026-04-02 10:03:56.420000000","{720401E8-457F-E111-9BED-984BE103F032}","2026-04-15 23:59:59","False","{8A12576F-1225-375B-EFB2-259338383999}"
"483800","PAC-25-00012","Join Our Effort PAC","Political Action Committee","","False","False","False","","","2026","2026-04-02 10:15:12.023000000","2026-01-01 00:00:00","2026-03-31 00:00:00","2318 Brookfield Drive","","","Roanoke","VA","24018","Report","False","False","0","540-353-3700","snowshoeescapes@cox.net","","2026-01-01 00:00:00","2026-12-31 00:00:00","","","False","11421.17","","2026-04-02 10:16:33.593000000","{2486591E-5C48-47E1-AD25-A11EB5F708C2}","2026-04-15 23:59:59","False","{D80FD887-D818-8E56-E824-6BB80DE2BD11}"
"483801","CC-26-00131","Timothy D. Shepherd for Sheriff","Candidate Campaign Committee","Timothy Dale Shepherd","False","False","True","Republican","","2026","2026-04-02 10:19:09.217000000","2026-03-01 00:00:00","2026-03-31 00:00:00","3870 Schoolhouse Drive","","","Riner","VA","24149","Report","False","False","0","5408385933","nick35523@gmail.com","11/2026","2023-01-01 00:00:00","2026-12-31 00:00:00","Sheriff","","False",".00","","2026-04-02 10:20:55.183000000","{2B0D416A-8E17-4BAD-A534-5EA0D75F7B16}","2026-04-15 23:59:59","False","{259F128D-F73B-875F-562E-6B7D5A2A6BBF}"
"483802","PAC-12-00135","Virginia Radiology Political Action Committee","Political Action Committee","","False","False","False","","","2026","2026-04-02 10:35:58.580000000","2026-01-01 00:00:00","2026-03-31 00:00:00","2821 Emerywood Pkwy","200","","Richmond","VA","23294","Report","False","False","0","804-643-6631","sattalla@ramdocs.org","","2026-01-01 00:00:00","2026-12-31 00:00:00","","","False","24079.34","","2026-04-02 10:38:31.950000000","{8B05F7E8-C972-E111-86D3-984BE103F032}","2026-04-15 23:59:59","False","{31B184B9-A801-F96D-C155-6017E528E54B}"
"483804","PAC-12-00258","Piedmont Education Associations Regional-Political Action Committee","Political Action Committee","","False","False","False","","","2026","2026-04-02 11:00:16.440000000","2026-01-01 00:00:00","2026-03-31 00:00:00","625 Piney Forest Road","Suite 301-C","","Danville","VA","24540","Report","False","False","0","434-799-5498","piedmontveanea@verizon.net","","2026-01-01 00:00:00","2026-12-31 00:00:00","","","False","13672.56","","2026-04-02 11:02:38.200000000","{BA49A546-7E77-E111-86D3-984BE103F032}","2026-04-15 23:59:59","False","{4BF95BF9-4102-323F-E5ED-41F601567296}"
"483807","PAC-12-00071","Commissioner of Revenue Political Action Committee","Political Action Committee","","False","False","False","","","2026","2026-04-02 11:02:33.970000000","2026-01-01 00:00:00","2026-03-31 00:00:00","893 Preston Dr","","","Staunton","VA","24401","Report","False","False","0","5403323830","ragonma@ci.staunton.va.us","","2026-01-01 00:00:00","2026-12-31 00:00:00","","","False","35432.45","","2026-04-02 11:04:20.190000000","{A5D0FBDB-EA71-E111-86D3-984BE103F032}","2026-04-15 23:59:59","False","{B012CFD5-8EE2-DA16-12A1-8750F96B36D3}"
"483808","PAC-12-00285","Virginia Chapter Sierra Club Political Action Committee","Political Action Committee","","False","False","False","","","2026","2026-04-02 11:03:56.633000000","2026-01-01 00:00:00","2026-03-31 00:00:00","100 W. Franklin St.","Mezzanine","","Richmond","VA","23220","Report","False","False","0","7032432095","dean.amel@verizon.net","","2026-01-01 00:00:00","2026-12-31 00:00:00","","","False","17896.94","","2026-04-02 11:05:03.753000000","{C22A340C-EC78-E111-86D3-984BE103F032}","2026-04-15 23:59:59","False","{D3220B10-C7A1-5052-AC62-41F34F24FDDE}"
"483811","CC-25-00897","Friends of Kathryn Crosby","Candidate Campaign Committee","Kathryn M Crosby","False","False","True","Democratic","","2026","2026-04-02 11:20:45.623000000","2026-01-01 00:00:00","2026-06-30 00:00:00","PO Box 34521","","","North Chesterfield","VA","23234","Report","True","False","0","8049260216","kmcrosby18@gmail.com","11/2027","2026-01-01 00:00:00","2027-12-31 00:00:00","Member, House Of Delegates","House Of Delegates - 76th District","False","750.00","","2026-04-02 11:28:43.717000000","{64BC9350-4428-4848-A4B6-0EA41A2E4208}","2026-07-15 23:59:59","False","{7F309BAD-DE59-1B45-2B97-E24EAFF07ECB}"
"483814","CC-24-00394","Friends of Mike","Candidate Campaign Committee","Mr. Michael  Lloyd","False","False","True","Independent","","2026","2026-04-02 11:59:31.203000000","2026-01-01 00:00:00","2026-03-31 00:00:00","651 Nathaniel Chase Lane","","","Herndon","VA","20170","Report","False","False","0","3123880501","mt_lloyd@yahoo.com","11/2026","2025-01-01 00:00:00","2026-12-31 00:00:00","Member Town Council","Town - Herndon","True",".00","","2026-04-02 12:00:33.867000000","{DDE5F453-5A99-4A61-8B8F-07E865A1A2A5}","2026-04-15 23:59:59","False","{217845AA-6D17-A076-B74F-F79407549E55}"
"483816","CC-24-00394","Friends of Mike","Candidate Campaign Committee","Mr. Michael  Lloyd","False","False","True","Independent","","2026","2026-04-02 12:02:53.457000000","2026-01-01 00:00:00","2026-03-31 00:00:00","651 Nathaniel Chase Lane","","","Herndon","VA","20170","Report","False","True","1","3123880501","mt_lloyd@yahoo.com","11/2026","2025-01-01 00:00:00","2026-12-31 00:00:00","Member Town Council","Town - Herndon","False",".00","","2026-04-02 12:03:48.637000000","{DDE5F453-5A99-4A61-8B8F-07E865A1A2A5}","2026-04-15 23:59:59","False","{217845AA-6D17-A076-B74F-F79407549E55}"
"483819","PP-12-01038","Spotsylvania County Republican Committee","Political Party Committee","","False","False","False","","","2026","2026-04-02 12:25:32.163000000","2026-01-01 00:00:00","2026-03-31 00:00:00","P.O. Box 533","","","Thornburg","VA","22565","Report","False","False","0","603-505-6984","allenleb@aol.com","","2026-01-01 00:00:00","2026-12-31 00:00:00","","","False","4738.38","","2026-04-02 12:26:16.580000000","{F4FD8343-DBEA-E111-A665-984BE103F032}","2026-04-15 23:59:59","False","{7B94461E-C00E-701D-18C6-774092004961}"
"483820","PAC-22-00008","Blue Ridge Conservative","Political Action Committee","","False","False","False","","","2026","2026-04-02 12:33:06.790000000","2026-01-01 00:00:00","2026-03-31 00:00:00","304 East Main Street","","","Front Royal","VA","22630","Report","False","False","0","540-683-6112","Rwaller462002@yahoo.com","","2026-01-01 00:00:00","2026-12-31 00:00:00","","","True","522.02","","2026-04-02 12:33:57.180000000","{05504BDD-1A32-4E6A-8216-7EDA8A0184FE}","2026-04-15 23:59:59","False","{412DBA06-D5F9-A854-F457-5901A72B04FE}"
"483822","CC-25-00957","Lockhart for Fairfax","Candidate Campaign Committee","Kirsten Sides Lockhart","False","False","True","Independent","","2026","2026-04-02 13:00:42.367000000","2026-01-01 00:00:00","2026-03-31 00:00:00","10502 Trowbridge Court","","","Fairfax","VA","22030","Report","False","False","0","7036222062","kirsten.sides@gmail.com","11/2026","2025-01-01 00:00:00","2026-12-31 00:00:00","Mayor","","False",".00","","2026-04-02 13:02:42.227000000","{F683F1E0-EA32-4CF5-8044-3D0B6DA6219D}","2026-04-15 23:59:59","False","{B10C5896-25AE-0F02-58D0-6880A368A858}"
"483827","CC-22-00272","Windle for Winchester","Candidate Campaign Committee","Emily Rose  Windle","False","False","True","Republican","","2026","2026-04-02 13:21:48.613000000","2026-01-01 00:00:00","2026-03-31 00:00:00","741 Woodland Ave","","","Winchester","VA","22601","Report","False","False","0","2153503216","Electemily2@gmail.com","11/2026","2023-01-01 00:00:00","2026-12-31 00:00:00","Member City Council","Election - Second Ward","False","2208.07","","2026-04-02 13:24:53.863000000","{8AA8834C-9341-4B01-A45B-233DAD07AE4D}","2026-04-15 23:59:59","False","{A4CB86A7-A848-4514-2E7B-121965F79BA9}"
"483832","PAC-12-00486","VA Water Well Political Action Committee","Political Action Committee","","False","False","False","","","2026","2026-04-02 13:51:52.967000000","2026-01-01 00:00:00","2026-03-31 00:00:00","P.O. Box 1170","","","Powhatan","VA","23139","Report","False","False","0","804-387-8395","info@vawaterwellassociation.org","","2026-01-01 00:00:00","2026-12-31 00:00:00","","","False","20664.08","","2026-04-02 13:54:07.317000000","{F5FB75CF-6782-E111-9BED-984BE103F032}","2026-04-15 23:59:59","False","{DECB28F2-7905-8553-C849-F6E783600076}"
"483833","CC-22-00379","Stephanie Mason for School Board","Candidate Campaign Committee","Stephanie  Mason","False","False","True","Independent","","2026","2026-04-02 14:22:48.883000000","2026-01-01 00:00:00","2026-03-31 00:00:00","1708 Springhill Rd","","","Staunton","VA","24401","Report","False","False","0","2679802379","smason4schoolboard@gmail.com","11/2026","2023-01-01 00:00:00","2026-12-31 00:00:00","Member School Board","","True","40.00","","2026-04-02 14:23:17.060000000","{349CAF9E-05F9-4E7F-8BE3-4D976DFBD945}","2026-04-15 23:59:59","False","{22A2F6DE-BC5A-253B-5674-B52538018CB8}"
"483836","PP-12-00327","Albemarle County Republican Committee","Political Party Committee","","False","False","False","","","2023","2026-04-02 14:28:58.727000000","2023-10-01 00:00:00","2023-12-31 00:00:00","P. O. Box 4721","","","Charlottesville","VA","22905","Report","False","True","4","","boliemch@gmail.com","","2023-01-01 00:00:00","2023-12-31 00:00:00","","","False","4417.19","","2026-04-02 14:29:24.273000000","{8DEC2965-BB7C-E111-9BED-984BE103F032}","2024-01-16 23:59:59","False","{5424AEEB-95FF-C666-5D2F-99E5737FDD61}"
"483837","PP-12-00327","Albemarle County Republican Committee","Political Party Committee","","False","False","False","","","2024","2026-04-02 14:38:08.100000000","2024-01-01 00:00:00","2024-03-31 00:00:00","P. O. Box 4721","","","Charlottesville","VA","22905","Report","False","True","1","","boliemch@gmail.com","","2024-01-01 00:00:00","2024-12-31 00:00:00","","","False","2795.66","","2026-04-02 14:39:17.737000000","{8DEC2965-BB7C-E111-9BED-984BE103F032}","2024-04-01 23:59:59","False","{09330B3E-D11F-D387-85AB-A816B6E1B483}"
"483838","PAC-12-00429","CATALIST - VA","Political Action Committee","","False","False","False","","","2026","2026-04-02 14:40:24.103000000","2026-01-01 00:00:00","2026-03-31 00:00:00","9302 Lee Highway","300","","Fairfax","VA","22031","Report","False","False","0","202-962-7250","ggruver@catalist.us","","2026-01-01 00:00:00","2026-12-31 00:00:00","","","False","7317.63","","2026-04-02 14:41:54.097000000","{BBEEC5C8-D97F-E111-9BED-984BE103F032}","2026-04-15 23:59:59","False","{40329138-90E2-E837-940B-DC9028A5EEED}"
"483839","CC-19-00813","Friends of Jer'Mykeal McCoy","Candidate Campaign Committee","Jer'Mykeal  McCoy","False","False","True","Democratic","","2020","2026-04-02 14:50:30.633000000","2020-10-23 00:00:00","2020-11-26 00:00:00","34 E 32nd St","","","Richmond","VA","23224","Report","False","False","0","8048330078","mccoy.jermyke@gmail.com","11/2020","2017-01-01 00:00:00","2020-12-31 00:00:00","Member City Council","Election - District 5","False","14611.52","","2026-04-02 14:52:49.773000000","{3D0CA872-448D-E911-88A1-984BE103F032}","2020-12-03 23:59:59","False","{7514D63C-43DC-E965-54A5-95B53B1206EE}"
"483840","PP-12-00327","Albemarle County Republican Committee","Political Party Committee","","False","False","False","","","2024","2026-04-02 14:53:19.957000000","2024-04-01 00:00:00","2024-05-25 00:00:00","P. O. Box 4721","","","Charlottesville","VA","22905","Report","False","True","1","","boliemch@gmail.com","","2024-01-01 00:00:00","2024-12-31 00:00:00","","","False","5237.34","","2026-04-02 14:54:25.223000000","{8DEC2965-BB7C-E111-9BED-984BE103F032}","2024-06-03 23:59:59","False","{251D1656-849A-7E04-F47E-4E72281A161F}"
"483842","PAC-22-00071","Republican Freedom Caucus of Virginia State PAC, Inc.","Political Action Committee","","False","False","False","","","2026","2026-04-02 14:55:55.987000000","2026-01-01 00:00:00","2026-03-31 00:00:00","712 Pelham Drive","","","Waynesboro","VA","22980","Report","False","False","0","(540) 942-1880","kenadams@lumos.net","","2026-01-01 00:00:00","2026-12-31 00:00:00","","","False","941.05","","2026-04-02 14:56:27.640000000","{3FB339D4-9193-4CB7-B499-92E3906A52E1}","2026-04-15 23:59:59","False","{34C1CCE0-0C4E-2703-1506-A1BCD9A1264C}"
"483843","PP-12-00327","Albemarle County Republican Committee","Political Party Committee","","False","False","False","","","2024","2026-04-02 15:01:54.900000000","2024-04-01 00:00:00","2024-05-25 00:00:00","P. O. Box 4721","","","Charlottesville","VA","22905","Report","False","True","2","","boliemch@gmail.com","","2024-01-01 00:00:00","2024-12-31 00:00:00","","","False","5237.34","","2026-04-02 15:02:17.270000000","{8DEC2965-BB7C-E111-9BED-984BE103F032}","2024-06-03 23:59:59","False","{251D1656-849A-7E04-F47E-4E72281A161F}"
"483847","PP-12-00712","Henrico County Democratic Committee","Political Party Committee","","False","False","False","","","2026","2026-04-02 15:14:46.007000000","2026-01-01 00:00:00","2026-03-31 00:00:00","PO Box 70134","","","Richmond","VA","23225","Report","False","False","0","","nmoakes@gmail.com","","2026-01-01 00:00:00","2026-12-31 00:00:00","","","False","73923.77","","2026-04-02 15:19:37.330000000","{2352F919-D787-E111-9BED-984BE103F032}","2026-04-15 23:59:59","False","{2ACF0B45-E402-5D08-E2A5-F7825EAE82C9}"
