"ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","ScheduleCId","ReceiptType","ScheduleId","ReportUID"
"483967","55741","","","Henrico Federal Credit Union","","","9401 West Broad Street","","Henrico","VA","23294","False","03/31/2026","2.85","93081","Interest","","{06F3D8F5-C72A-0FC1-91EA-1146B85641BF}"
"484022","1286079","","","TowneBank","","","200 High Street","","Portsmouth","VA","23704","False","01/31/2026",".01","93082","Interest","","{12D358E1-4F56-20E6-C5E4-96F49CA17AAF}"
"484022","1286079","","","TowneBank","","","200 High Street","","Portsmouth","VA","23704","False","02/28/2026",".14","93083","Interest","","{12D358E1-4F56-20E6-C5E4-96F49CA17AAF}"
"484022","1286079","","","TowneBank","","","200 High Street","","Portsmouth","VA","23704","False","03/31/2026",".10","93084","Interest","","{12D358E1-4F56-20E6-C5E4-96F49CA17AAF}"
"484163","1282705","","","Primis Bank","","","8821 W Broad St.","","Richmond","VA","23294","False","01/31/2026","243.18","93088","Banking Interest","","{186CEE8B-2AB1-4A47-D578-4ED879931EC0}"
"484163","1284080","","","Primis Bank","","","8821 W Broad St.","","Richmond","VA","23294","False","02/28/2026","256.37","93089","Banking Interest","","{186CEE8B-2AB1-4A47-D578-4ED879931EC0}"
"484165","1282705","","","Primis Bank","","","8821 W Broad St.","","Richmond","VA","23294","False","01/31/2026","243.18","93090","Banking Interest","","{186CEE8B-2AB1-4A47-D578-4ED879931EC0}"
"484165","1284080","","","Primis Bank","","","8821 W Broad St.","","Richmond","VA","23294","False","02/28/2026","256.37","93091","Banking Interest","","{186CEE8B-2AB1-4A47-D578-4ED879931EC0}"
"484165","1286580","","","Primis Bank","","","8821 W Broad St.","","Richmond","VA","23294","False","03/31/2026","293.05","93092","Banking Interest","","{186CEE8B-2AB1-4A47-D578-4ED879931EC0}"
"484191","9085","","","Bank of America","","","P. O. Box 27025","","Richmond","VA","23261","False","01/30/2026",".24","93096","Checking Interest January","","{8D2D7A1A-DD0A-CD9C-C48A-AE7504D1D9DE}"
"484191","9085","","","Bank of America","","","P. O. Box 27025","","Richmond","VA","23261","False","02/03/2026",".02","93097","Checking Interest February","","{8D2D7A1A-DD0A-CD9C-C48A-AE7504D1D9DE}"
"484249","1191267","","","Ben Cline for Congress, Inc.","","","PO Box 1790","","Harrisonburg","VA","22803","False","03/24/2026","1000.00","93107","Uncashed Contribution","","{1E4B7A61-85D4-DF1A-1A2E-9ADF60AFAE08}"
"484249","1191313","","","Glass for Delegate","","","PO Box 99071","","Norfolk","VA","23509","False","03/24/2026","750.00","93108","uncashed contribution","","{1E4B7A61-85D4-DF1A-1A2E-9ADF60AFAE08}"
"484249","1191342","","","Danica Roem for Senate","","","PO Box 726","","Manassas","VA","20113","False","03/24/2026","500.00","93109","uncashed contribution","","{1E4B7A61-85D4-DF1A-1A2E-9ADF60AFAE08}"
"484252","","","","Atlantic Union Bank","","","PO Box 940","","Ruther Glen","VA","22546-0940","False","01/31/2026","569.36","93110","Interest January2026","","{2E9AD94F-B75F-67BA-E62F-C816D3119359}"
"484252","","","","Atlantic Union Bank","","","PO Box 940","","Ruther Glen","VA","22546-0940","False","02/28/2026","525.04","93111","Interest February 2026","","{2E9AD94F-B75F-67BA-E62F-C816D3119359}"
"484252","","","","Atlantic Union Bank","","","PO Box 940","","Ruther Glen","VA","22546-0940","False","03/31/2026","543.81","93112","Interest March 2026","","{2E9AD94F-B75F-67BA-E62F-C816D3119359}"
"484261","1123862","","","Alexandria Democratic Committee","","","618 N Washington St","","Alexandria","VA","22314-1914","False","01/05/2026","25.00","93117","Ticket, 12/18/25 Blue Skies Ahead event, erroneously paid twice, 11/18/25","","{1A65BB77-9073-D581-3470-DA1AC30B6761}"
"484261","1123862","","","Alexandria Democratic Committee","","","618 N Washington St","","Alexandria","VA","22314-1914","False","01/07/2026","50.00","93118","Membership fee, erroneously paid twice, 11/03/25","","{1A65BB77-9073-D581-3470-DA1AC30B6761}"
