"ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","ScheduleCId","ReceiptType","ScheduleId","ReportUID"
"483967","55741","","","Henrico Federal Credit Union","","","9401 West Broad Street","","Henrico","VA","23294","False","03/31/2026","2.85","93081","Interest","","{06F3D8F5-C72A-0FC1-91EA-1146B85641BF}"
"484022","1286079","","","TowneBank","","","200 High Street","","Portsmouth","VA","23704","False","01/31/2026",".01","93082","Interest","","{12D358E1-4F56-20E6-C5E4-96F49CA17AAF}"
"484022","1286079","","","TowneBank","","","200 High Street","","Portsmouth","VA","23704","False","02/28/2026",".14","93083","Interest","","{12D358E1-4F56-20E6-C5E4-96F49CA17AAF}"
"484022","1286079","","","TowneBank","","","200 High Street","","Portsmouth","VA","23704","False","03/31/2026",".10","93084","Interest","","{12D358E1-4F56-20E6-C5E4-96F49CA17AAF}"
"484163","1282705","","","Primis Bank","","","8821 W Broad St.","","Richmond","VA","23294","False","01/31/2026","243.18","93088","Banking Interest","","{186CEE8B-2AB1-4A47-D578-4ED879931EC0}"
"484163","1284080","","","Primis Bank","","","8821 W Broad St.","","Richmond","VA","23294","False","02/28/2026","256.37","93089","Banking Interest","","{186CEE8B-2AB1-4A47-D578-4ED879931EC0}"
"484165","1282705","","","Primis Bank","","","8821 W Broad St.","","Richmond","VA","23294","False","01/31/2026","243.18","93090","Banking Interest","","{186CEE8B-2AB1-4A47-D578-4ED879931EC0}"
"484165","1284080","","","Primis Bank","","","8821 W Broad St.","","Richmond","VA","23294","False","02/28/2026","256.37","93091","Banking Interest","","{186CEE8B-2AB1-4A47-D578-4ED879931EC0}"
"484165","1286580","","","Primis Bank","","","8821 W Broad St.","","Richmond","VA","23294","False","03/31/2026","293.05","93092","Banking Interest","","{186CEE8B-2AB1-4A47-D578-4ED879931EC0}"
"484191","9085","","","Bank of America","","","P. O. Box 27025","","Richmond","VA","23261","False","01/30/2026",".24","93096","Checking Interest January","","{8D2D7A1A-DD0A-CD9C-C48A-AE7504D1D9DE}"
"484191","9085","","","Bank of America","","","P. O. Box 27025","","Richmond","VA","23261","False","02/03/2026",".02","93097","Checking Interest February","","{8D2D7A1A-DD0A-CD9C-C48A-AE7504D1D9DE}"
"484249","1191267","","","Ben Cline for Congress, Inc.","","","PO Box 1790","","Harrisonburg","VA","22803","False","03/24/2026","1000.00","93107","Uncashed Contribution","","{1E4B7A61-85D4-DF1A-1A2E-9ADF60AFAE08}"
"484249","1191313","","","Glass for Delegate","","","PO Box 99071","","Norfolk","VA","23509","False","03/24/2026","750.00","93108","uncashed contribution","","{1E4B7A61-85D4-DF1A-1A2E-9ADF60AFAE08}"
"484249","1191342","","","Danica Roem for Senate","","","PO Box 726","","Manassas","VA","20113","False","03/24/2026","500.00","93109","uncashed contribution","","{1E4B7A61-85D4-DF1A-1A2E-9ADF60AFAE08}"
"484252","","","","Atlantic Union Bank","","","PO Box 940","","Ruther Glen","VA","22546-0940","False","01/31/2026","569.36","93110","Interest January2026","","{2E9AD94F-B75F-67BA-E62F-C816D3119359}"
"484252","","","","Atlantic Union Bank","","","PO Box 940","","Ruther Glen","VA","22546-0940","False","02/28/2026","525.04","93111","Interest February 2026","","{2E9AD94F-B75F-67BA-E62F-C816D3119359}"
"484252","","","","Atlantic Union Bank","","","PO Box 940","","Ruther Glen","VA","22546-0940","False","03/31/2026","543.81","93112","Interest March 2026","","{2E9AD94F-B75F-67BA-E62F-C816D3119359}"
"484261","1123862","","","Alexandria Democratic Committee","","","618 N Washington St","","Alexandria","VA","22314-1914","False","01/05/2026","25.00","93117","Ticket, 12/18/25 Blue Skies Ahead event, erroneously paid twice, 11/18/25","","{1A65BB77-9073-D581-3470-DA1AC30B6761}"
"484261","1123862","","","Alexandria Democratic Committee","","","618 N Washington St","","Alexandria","VA","22314-1914","False","01/07/2026","50.00","93118","Membership fee, erroneously paid twice, 11/03/25","","{1A65BB77-9073-D581-3470-DA1AC30B6761}"
"484332","1129637","","","DuPont Community Credit Union","","","410 N. Augusta St","","Staunton","VA","24401","False","01/31/2026",".72","93145","Interest","","{B10C604F-D882-F6B3-6CFF-26D0AD2AD059}"
"484332","1129637","","","DuPont Community Credit Union","","","410 N. Augusta St","","Staunton","VA","24401","False","01/31/2026","14.68","93146","Interest","","{B10C604F-D882-F6B3-6CFF-26D0AD2AD059}"
"484332","1129637","","","DuPont Community Credit Union","","","410 N. Augusta St","","Staunton","VA","24401","False","02/28/2026","1.60","93147","Interest","","{B10C604F-D882-F6B3-6CFF-26D0AD2AD059}"
"484332","1129637","","","DuPont Community Credit Union","","","410 N. Augusta St","","Staunton","VA","24401","False","02/28/2026","8.06","93148","Interest","","{B10C604F-D882-F6B3-6CFF-26D0AD2AD059}"
"484332","1129637","","","DuPont Community Credit Union","","","410 N. Augusta St","","Staunton","VA","24401","False","03/31/2026","2.53","93149","Interest","","{B10C604F-D882-F6B3-6CFF-26D0AD2AD059}"
"484332","1129637","","","DuPont Community Credit Union","","","410 N. Augusta St","","Staunton","VA","24401","False","03/31/2026","6.20","93150","Interest","","{B10C604F-D882-F6B3-6CFF-26D0AD2AD059}"
"484356","816171","","","Atlantic First Union","","","8209 W Broad Street","","Richmond","VA","23294","False","01/31/2026","140.92","93176","Interest","","{485EDAAA-1237-179B-CBF0-3E00D47D66FB}"
"484356","816171","","","Atlantic First Union","","","8209 W Broad Street","","Richmond","VA","23294","False","02/28/2026","129.90","93177","Interest","","{485EDAAA-1237-179B-CBF0-3E00D47D66FB}"
"484356","816171","","","Atlantic First Union","","","8209 W Broad Street","","Richmond","VA","23294","False","03/31/2026","146.89","93178","Interest","","{485EDAAA-1237-179B-CBF0-3E00D47D66FB}"
"484371","7852","","","Turner Construction Company","","","222 Central Park Avenue","1010","Virginia Beach","VA","23462","False","02/03/2026","150.00","93210","Refund issued","","{E458BA1D-CAEE-3B0B-68D3-1D0925EB1BC0}"
"484371","32174","","","House Republican Campaign Committee","","","PO Box 71596","","Richmond","VA","23255","False","01/08/2026","7500.00","93211","August 2025 check not cashed","","{E458BA1D-CAEE-3B0B-68D3-1D0925EB1BC0}"
"484371","48686","","","Virginia Senate Republican Caucus","","","PO Box 1697","","Williamsburg","VA","23187","False","01/08/2026","3500.00","93212","August 2025 check not cashed","","{E458BA1D-CAEE-3B0B-68D3-1D0925EB1BC0}"
"484371","65612","","","Virginia Senate Democratic Caucus","","","PO Box 842","","Richmond","VA","23218","False","01/08/2026","500.00","93213","August 2025 check not cashed","","{E458BA1D-CAEE-3B0B-68D3-1D0925EB1BC0}"
"484371","90916","","","Virginia Legislative Black Caucus","","","PO Box 15512","","Richmond","VA","23227","False","01/08/2026","1000.00","93214","August 2025 check not cashed","","{E458BA1D-CAEE-3B0B-68D3-1D0925EB1BC0}"
"484371","160953","","","Friends of Marcus Simon","","","PO Box 958","","Falls Church","VA","22040","False","01/08/2026","500.00","93215","August 2025 check not cashed","","{E458BA1D-CAEE-3B0B-68D3-1D0925EB1BC0}"
"484371","181518","","","Carr for Delegate","","","PO Box 14625","","Richmond","VA","23221","False","01/08/2026","500.00","93216","August 2025 check not cashed","","{E458BA1D-CAEE-3B0B-68D3-1D0925EB1BC0}"
"484371","220946","","","WDG Architecture, PLLC","","","1025 Connecticut Avenue, NW","Suite 300","Washington","DC","20036","False","02/04/2026","150.00","93217","Requested refund of donation","","{E458BA1D-CAEE-3B0B-68D3-1D0925EB1BC0}"
"484371","324617","","","Kilgore for Delegate","","","PO Box 669","","Gate City","VA","24251","False","01/08/2026","1000.00","93218","August 2025 check not cashed","","{E458BA1D-CAEE-3B0B-68D3-1D0925EB1BC0}"
"484371","457623","","","Kathy Tran for Delegate","","","PO Box 2731","","Springfield","VA","22152","False","01/08/2026","500.00","93219","August 2025 check not cashed","","{E458BA1D-CAEE-3B0B-68D3-1D0925EB1BC0}"
"484371","487658","","","Friends of Dr. Todd Pillion","","","851 French Moore Jr. Boulevard","Suite 178","Abingdon","VA","24210","False","01/08/2026","1000.00","93220","August 2025 check not cashed","","{E458BA1D-CAEE-3B0B-68D3-1D0925EB1BC0}"
"484371","674216","","","Willett for Delegate","","","PO Box 29428","","Henrico","VA","23242","False","01/08/2026","500.00","93221","August 2025 check not cashed","","{E458BA1D-CAEE-3B0B-68D3-1D0925EB1BC0}"
"484371","674382","","","Chris Runion for Delegate","","","PO Box 202","","Bridgewater","VA","22812","False","01/08/2026","500.00","93222","August 2025 check not cashed","","{E458BA1D-CAEE-3B0B-68D3-1D0925EB1BC0}"
"484371","885598","","","Elect Elizabeth Bennett-Parker","","","107 South West Street","#152","Alexandria","VA","22314","False","01/08/2026","250.00","93223","August 2025 check not cashed","","{E458BA1D-CAEE-3B0B-68D3-1D0925EB1BC0}"
"484371","885603","","","Friends of Scott Wyatt","","","PO Box 365","","Mechanicsville","VA","23111","False","01/08/2026","500.00","93224","August 2025 check not cashed","","{E458BA1D-CAEE-3B0B-68D3-1D0925EB1BC0}"
"484371","885623","","","Friends of Irene Shin","","","PO Box 5501","","Herndon","VA","20172","False","01/08/2026","500.00","93225","August 2025 check not cashed","","{E458BA1D-CAEE-3B0B-68D3-1D0925EB1BC0}"
"484371","954957","","","Hackworth for Senate","","","3810 Solebury Place","","Midlothian","VA","23113","False","01/08/2026","1000.00","93226","August 2025 check not cashed","","{E458BA1D-CAEE-3B0B-68D3-1D0925EB1BC0}"
"484371","1121612","","","Friends of Laura Jane Cohen","","","P.O. Box 273","","Burke","VA","22009","False","01/08/2026","500.00","93227","August 2025 check not cashed","","{E458BA1D-CAEE-3B0B-68D3-1D0925EB1BC0}"
"484371","1121613","","","Elect Atoosa Reaser","","","P.O. Box 651052","","Fredericksburg","VA","22404","False","01/08/2026","250.00","93228","August 2025 check not cashed","","{E458BA1D-CAEE-3B0B-68D3-1D0925EB1BC0}"
"484371","1121614","","","VanValkenburg for Virginia","","","P.O. Box 28782","","Richmond","VA","23328","False","01/08/2026","500.00","93229","August 2025 check not cashed","","{E458BA1D-CAEE-3B0B-68D3-1D0925EB1BC0}"
"484371","1121616","","","Laufer for Delegate","","","PO Box 257","","Keswit","VA","22947","False","01/08/2026","250.00","93230","August 2025 check not cashed","","{E458BA1D-CAEE-3B0B-68D3-1D0925EB1BC0}"
"484371","1121617","","","Katrina Callsen for Delegate","","","PO Box 442","","Charlottesville","VA","22902","False","01/08/2026","250.00","93231","August 2025 check not cashed","","{E458BA1D-CAEE-3B0B-68D3-1D0925EB1BC0}"
"484371","1121618","","","Kannan for Virginia","","","PO Box 4268","","Broadlands","VA","20148","False","01/08/2026","250.00","93232","August 2025 check not cashed","","{E458BA1D-CAEE-3B0B-68D3-1D0925EB1BC0}"
"484371","1192647","","","Hillary Pugh Kent for Delegate","","","PO Box 785","","Warsaw","VA","22572","False","01/08/2026","250.00","93233","August 2025 check not cashed","","{E458BA1D-CAEE-3B0B-68D3-1D0925EB1BC0}"
"484371","1192656","","","Michael Jones for Delegate","","","932 Whitehead Road","","Richmond","VA","23225","False","01/08/2026","500.00","93234","August 2025 check not cashed","","{E458BA1D-CAEE-3B0B-68D3-1D0925EB1BC0}"
"484371","1192657","","","Lopez for Delegate","","","PO Box 40366","","Arlington","VA","22204","False","01/08/2026","500.00","93235","August 2025 check not cashed","","{E458BA1D-CAEE-3B0B-68D3-1D0925EB1BC0}"
"484371","1233101","","","Friends of Anne Ferrell Tata","","","PO Box 1442","","Virginia Beach","VA","23451","False","01/08/2026","250.00","93236","August 2025 check not cashed","","{E458BA1D-CAEE-3B0B-68D3-1D0925EB1BC0}"
"484371","1233102","","","Bonita Anthony for Delegate","","","PO Box 1855","","Norfolk","VA","23501","False","01/08/2026","250.00","93237","August 2025 check not cashed","","{E458BA1D-CAEE-3B0B-68D3-1D0925EB1BC0}"
"484371","1233118","","","Friends of JJ Singh","","","42395 Ryan Road","#112","Ashburn","VA","20148","False","01/08/2026","500.00","93238","August 2025 check not cashed","","{E458BA1D-CAEE-3B0B-68D3-1D0925EB1BC0}"
"484388","304845","","","Fauquier County Public Library","","","11 Winchester Street","","Warrenton","VA","20186","False","01/29/2026","50.00","93239","deposit refund","","{151A56EA-3144-E0A9-031B-25F192E8A59B}"
"484395","747392","","","Morgan Stanley","","","901 East Byrd Street","Suite 2000","Richmond","VA","23219","False","01/31/2026","889.18","93249","Interest","","{E7A0699D-515D-F51B-95C3-003369A7398D}"
"484395","747392","","","Morgan Stanley","","","901 East Byrd Street","Suite 2000","Richmond","VA","23219","False","03/31/2026","893.61","93250","Interest","","{E7A0699D-515D-F51B-95C3-003369A7398D}"
"484395","747393","","","Morgan Stanley","","","901 East Byrd Street","Suite 2000","Richmond","VA","23219","False","02/28/2026","805.14","93251","Interest","","{E7A0699D-515D-F51B-95C3-003369A7398D}"
