"ScheduleHId","ReportId","BeginningBalance","ContributionsReceived","ScheduleCTotal","LoansReceivedTotal","ContributionsAndReceiptsReceived","TotalExpendableFunds","TotalInKindAndExpenditures","LoansPaidTotal","ScheduleITotal","TotalPaymentsMade","ExpendableFundsBalance","TotalUnPaidDebts","BalanceAtStartOfElectionCycle","PreviousReceipts","CurrentReceipts","TotalReceiptsThisElectionCycle","TotalFundsAvailable","PreviousDisbursements","CurrentDisbursements","TotalDisbursements","EndingBalance","ScheduleId","ReportUID"
"420557","483717",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{F4677EE2-AB63-7691-E295-538E785251AB}"
"420559","483719","497800.67","685.00",".00",".00","685.00","498485.67","886.00","4000.00",".00","4886.00","493599.67","55000.00","689.81","544063.79","685.00","544748.79","545438.60","46952.93","4886.00","51838.93","493599.67","","{66E6FD69-2BB2-A499-6B0F-E1C7010C40B4}"
"420560","483720","6012.16","45309.00",".00",".00","45309.00","51321.16","8128.05",".00",".00","8128.05","43193.11","275000.00","6012.16",".00","45309.00","45309.00","51321.16",".00","8128.05","8128.05","43193.11","","{8408D896-2B0E-2ACE-785C-233E10C389A0}"
"420561","483722","61314.79","11245.00",".00",".00","11245.00","72559.79","14310.97",".00",".00","14310.97","58248.82",".00","61314.79",".00","11245.00","11245.00","72559.79",".00","14310.97","14310.97","58248.82","","{2E795DF3-EC7B-5A22-B052-735793554D28}"
"420562","483723","956.58","20.00",".00",".00","20.00","976.58","1.40",".00",".00","1.40","975.18",".00","956.58",".00","20.00","20.00","976.58",".00","1.40","1.40","975.18","","{2E1A48D4-EF76-75E4-6F72-E6D336554376}"
"420564","483725","186.60",".00",".00",".00",".00","186.60",".00",".00",".00",".00","186.60",".00","204.60",".00",".00",".00","204.60","18.00",".00","18.00","186.60","","{1FF7D28E-C1D4-7E88-A658-E8978E19931E}"
"420569","483731","11322.88",".00",".00",".00",".00","11322.88","675.00",".00",".00","675.00","10647.88",".00","11322.88",".00",".00",".00","11322.88",".00","675.00","675.00","10647.88","","{0B1292C4-FC43-BDC8-9D87-A98176893426}"
"420571","483734","9725.53","75.00",".00",".00","75.00","9800.53","4451.50",".00",".00","4451.50","5349.03",".00","9725.53",".00","75.00","75.00","9800.53",".00","4451.50","4451.50","5349.03","","{3115837F-8568-56DD-F0CF-91F8253A3A8D}"
"420573","483736",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{439B6448-F0B9-F52E-0E47-4F552CF863EC}"
"420576","483742","2.48",".00",".00",".00",".00","2.48",".00",".00",".00",".00","2.48",".00","2.48",".00",".00",".00","2.48",".00",".00",".00","2.48","","{3890CC4C-D715-D276-7392-66EE7FAFBC01}"
"420577","483743",".00","3848.37",".00",".00","3848.37","3848.37","15.00",".00",".00","15.00","3833.37",".00",".00",".00","3848.37","3848.37","3848.37",".00","15.00","15.00","3833.37","","{835C0E2D-30CC-B9A9-80C3-5D4AE17D2A90}"
"420578","483744","11767.21","40000.00",".00",".00","40000.00","51767.21","20703.76",".00",".00","20703.76","31063.45",".00","11767.21",".00","40000.00","40000.00","51767.21",".00","20703.76","20703.76","31063.45","","{3A2D35BF-4DC8-06B6-F275-B6328FBC314C}"
"420581","483749","41503.25","3490.50",".00",".00","3490.50","44993.75","3670.00",".00",".00","3670.00","41323.75",".00","30453.49",".00","3490.50","3490.50","33943.99",".00","3670.00","3670.00","30273.99","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"420583","483753","19017.04","3253.79",".00",".00","3253.79","22270.83","22270.83",".00",".00","22270.83",".00",".00","19017.04",".00","3253.79","3253.79","22270.83",".00","22270.83","22270.83",".00","","{1B92F6B2-6401-96CD-92E0-2022BDD57E34}"
"420584","483752","3004.06","10970.00",".00",".00","10970.00","13974.06","12591.53",".00",".00","12591.53","1382.53",".00","2692.73","10641.05","10970.00","21611.05","24303.78","10329.72","12591.53","22921.25","1382.53","","{5424AEEB-95FF-C666-5D2F-99E5737FDD61}"
"420585","483754","100.00","12845.00",".00",".00","12845.00","12945.00","3054.94",".00",".00","3054.94","9890.06",".00",".00","100.00","12845.00","12945.00","12945.00",".00","3054.94","3054.94","9890.06","","{5B323507-748B-AACF-EB11-09E8733AF41D}"
"420587","483756",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","9745.51","109.09",".00",".00",".00","109.09","109.09",".00","109.09",".00","","{CB8E4719-66E8-7EAC-26DD-CE32A3513D9A}"
"420588","483757","3298.74","5770.00",".00",".00","5770.00","9068.74","4651.55",".00",".00","4651.55","4417.19",".00","2692.73","4871.05","5770.00","10641.05","13333.78","4265.04","4651.55","8916.59","4417.19","","{22B4E2FA-A205-CA4B-0868-406544751711}"
"420590","483759","5842.80","1610.00",".00",".00","1610.00","7452.80","2126.75",".00",".00","2126.75","5326.05",".00","5842.80",".00","1610.00","1610.00","7452.80",".00","2126.75","2126.75","5326.05","","{2C8E8A2E-7968-CC5B-4958-C08D698665E6}"
"420596","483766","503.38","500.00",".00",".00","500.00","1003.38",".00",".00",".00",".00","1003.38","500.00","503.38",".00","500.00","500.00","1003.38",".00",".00",".00","1003.38","","{BB0D613B-5418-7C4F-657E-37CA9E4E2993}"
"420601","483775",".00","1400.00",".00","2000.00","3400.00","3400.00","1843.49",".00",".00","1843.49","1556.51","2000.00",".00",".00","3400.00","3400.00","3400.00",".00","1843.49","1843.49","1556.51","","{00D72C76-082C-092F-E2B4-465EB53597D9}"
"420602","483776","4549.34","1690.00",".00",".00","1690.00","6239.34","385.30",".00",".00","385.30","5854.04",".00","4549.34",".00","1690.00","1690.00","6239.34",".00","385.30","385.30","5854.04","","{332FDECC-971C-D08F-4CC1-3823199470C5}"
"420603","483777","2417.72",".00",".00",".00",".00","2417.72",".00",".00",".00",".00","2417.72",".00","2417.72",".00",".00",".00","2417.72",".00",".00",".00","2417.72","","{85E3352A-78FE-B271-30FA-8252A5292918}"
"420604","483778",".00","267.00",".00","5000.00","5267.00","5267.00","803.29",".00",".00","803.29","4463.71","5000.00",".00",".00","5267.00","5267.00","5267.00",".00","803.29","803.29","4463.71","","{49DB999E-F5D5-699C-0BD9-60A4434DB0F7}"
"420607","483781","21643.69",".00",".00",".00",".00","21643.69",".00",".00",".00",".00","21643.69",".00","21643.69",".00",".00",".00","21643.69",".00",".00",".00","21643.69","","{3E9C3D93-7674-CF89-15F4-14509014EA48}"
