"ScheduleDId","ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","AuthorizingName","ItemOrService","ScheduleId","ReportUID"
"5598150","483701","1283730","","","Stripe Payments Company","","","354 Oyster Point Blvd","","South San Francisco","CA","94080","False","01/27/2026","1.75","Leigh Henderson","credit card fee","","{AB849321-53A4-234D-7552-26C53AC65887}"
"5598151","483701","1283731","","","Stripe Payments Company","","","354 Oyster Point Blvd","","South San Francisco","CA","94080","False","02/18/2026","3.20","Leigh Henderson","credit card fee","","{AB849321-53A4-234D-7552-26C53AC65887}"
"5598152","483701","1285077","","","Stripe Payments Company","","","354 Oyster Point Blvd","","South San Francisco","CA","94080","False","03/11/2026","3.20","Leigh Henderson","credit card fee","","{AB849321-53A4-234D-7552-26C53AC65887}"
"5598153","483701","1285078","","","Stripe Payments Company","","","354 Oyster Point Blvd","","South San Francisco","CA","94080","False","03/12/2026","3.20","Leigh Henderson","credit card fee","","{AB849321-53A4-234D-7552-26C53AC65887}"
"5598154","483701","1285537","","","Stripe Payments Company","","","354 Oyster Point Blvd","","South San Francisco","CA","94080","False","03/20/2026","4.74","Leigh Henderson","credit card fee","","{AB849321-53A4-234D-7552-26C53AC65887}"
"5598155","483703","1285950","","","Signs on The Cheap","","","11525A stonehallow dr","suite 120","austin","TX","78758","False","03/31/2026","548.84","Jonathan Stewart","Yard Signs","","{CEEBE734-065B-95BC-420F-D4C22350C44C}"
"5598174","483707","475399","None","","US Postal Service","","","25 Catoctin Cr","","Leesburg","VA","20175","True","01/13/2026","78.00","kelly burk","Ink","","{4CE3AA34-95DB-6B85-6659-18A0969A02F7}"
"5598175","483707","488734","","","Staples","","","1019-B Edwards Ferry Road","","Leesburg","VA","20176","False","01/20/2026","132.49","kelly burk","computer ink","","{4CE3AA34-95DB-6B85-6659-18A0969A02F7}"
"5598176","483707","488743","","","Fast Signs","","","934 Edwards Ferry Road, NE","","Leesburg","VA","20176","False","03/20/2026","159.28","kelly burk","sign","","{4CE3AA34-95DB-6B85-6659-18A0969A02F7}"
"5598177","483707","712859","","","ActBlue Virginia","","","366 Summer Street","","Sommerville","MA","02144","False","03/30/2026","23.71","kelly burk","fee","","{4CE3AA34-95DB-6B85-6659-18A0969A02F7}"
"5598178","483707","712909","Brendan","","Murphy","","","493 Marshall Dr","","Leesburg","VA","20176","True","02/27/2026","200.00","kelly burk","donation","","{4CE3AA34-95DB-6B85-6659-18A0969A02F7}"
"5598179","483707","1164460","","","square space","","","225 Varick Street","12","new york","NY","10014","False","02/10/2026","20.00","kelly burk","domine name","","{4CE3AA34-95DB-6B85-6659-18A0969A02F7}"
"5598180","483707","1164460","","","square space","","","225 Varick Street","12","new york","NY","10014","False","02/11/2026","72.00","kelly burk","website","","{4CE3AA34-95DB-6B85-6659-18A0969A02F7}"
"5598181","483707","1285672","","","ZippityPrint","","","1060 W Bagley Rd","102","Berea","OH","44017","False","01/16/2026","1010.00","kelly burk","printing","","{4CE3AA34-95DB-6B85-6659-18A0969A02F7}"
"5598182","483707","1285673","","","Very Virginia Shop","","","16 S King treet","","Leesburg","VA","20175","False","01/23/2026","116.00","kelly burk","decorations","","{4CE3AA34-95DB-6B85-6659-18A0969A02F7}"
"5598183","483713","32014","","","ADPAC","","","1111 14th St. NW","","Washington","DC","20005","False","03/03/2026","9574.01","Ryan Dunn","transfer of funds","","{75B16BE7-0A89-B214-9430-FEC86E4EAAED}"
"5598184","483713","32014","","","ADPAC","","","1111 14th St. NW","","Washington","DC","20005","False","03/03/2026","2171.05","Ryan Dunn","transfer of funds","","{75B16BE7-0A89-B214-9430-FEC86E4EAAED}"
"5598185","483713","32014","","","ADPAC","","","1111 14th St. NW","","Washington","DC","20005","False","03/04/2026","16554.72","Ryan Dunn","transfer of funds","","{75B16BE7-0A89-B214-9430-FEC86E4EAAED}"
"5598186","483713","32014","","","ADPAC","","","1111 14th St. NW","","Washington","DC","20005","False","03/04/2026","7038.79","Ryan Dunn","transfer of funds","","{75B16BE7-0A89-B214-9430-FEC86E4EAAED}"
"5598187","483713","330627","","","Virginia Dental Association","","","4701 Cox Road","Ste. 111","Glen Allen","VA","23060","False","03/31/2026","6030.34","Ryan Dunn","postage, printing, meeting support/sponsor, credit card processing fees","","{75B16BE7-0A89-B214-9430-FEC86E4EAAED}"
"5598242","483719","1255280","","","Mailchimp","","","405 N. Angier Ave","","Atlanta","GA","30308","False","01/13/2026","132.00","PDJ","Web/Online Ads/Email","","{66E6FD69-2BB2-A499-6B0F-E1C7010C40B4}"
"5598243","483719","1255280","","","Mailchimp","","","405 N. Angier Ave","","Atlanta","GA","30308","False","02/13/2026","132.00","PDJ","Web/Online Ads/Email","","{66E6FD69-2BB2-A499-6B0F-E1C7010C40B4}"
"5598244","483719","1255280","","","Mailchimp","","","405 N. Angier Ave","","Atlanta","GA","30308","False","02/27/2026","22.00","PDJ","Web/Online Ads/Email","","{66E6FD69-2BB2-A499-6B0F-E1C7010C40B4}"
"5598245","483719","1281089","","","Virginia Peninsula Foodbank","","","2401 Aluminum Ave","","Hampton","VA","23661","False","01/19/2026","100.00","PDJ","Community Goodwill","","{66E6FD69-2BB2-A499-6B0F-E1C7010C40B4}"
"5598246","483719","1281090","","","Metro Ministers Conference","","","418 E Bute Street","","Norfolk","VA","23510","False","01/19/2026","100.00","PDJ","Community Goodwill","","{66E6FD69-2BB2-A499-6B0F-E1C7010C40B4}"
"5598247","483719","1283941","","","Richard Mason for School Board","","","7 Naturewood Circle","","Hampton","VA","23669","False","02/25/2026","100.00","PDJ","Donation","","{66E6FD69-2BB2-A499-6B0F-E1C7010C40B4}"
"5598248","483719","1283966","","","Mike Williamson for Virginia","","","PO Box 5008","","Portsmouth","VA","23703","False","02/27/2026","300.00","PDJ","Donation","","{66E6FD69-2BB2-A499-6B0F-E1C7010C40B4}"
"5598249","483720","1201015","Phillip","","Jones","","","PO Box 12205","","Newport News","VA","23612","True","01/02/2026","400.00","PDJ","Reimbursement","","{8408D896-2B0E-2ACE-785C-233E10C389A0}"
"5598250","483720","1276139","","","100 Black Men of America","","","PO Box 2400","","Newport News","VA","23609","False","01/02/2026","320.00","PDJ","Community Goodwill","","{8408D896-2B0E-2ACE-785C-233E10C389A0}"
"5598251","483720","1276140","","","Ava J's Consulting Firm","","","7 Phenix Court","","Hampton","VA","23661","False","01/02/2026","1000.00","PDJ","Consulting","","{8408D896-2B0E-2ACE-785C-233E10C389A0}"
"5598252","483720","1276140","","","Ava J's Consulting Firm","","","7 Phenix Court","","Hampton","VA","23661","False","01/10/2026","500.00","PDJ","Staff","","{8408D896-2B0E-2ACE-785C-233E10C389A0}"
"5598253","483720","1276140","","","Ava J's Consulting Firm","","","7 Phenix Court","","Hampton","VA","23661","False","02/11/2026","250.00","PDJ","Staff","","{8408D896-2B0E-2ACE-785C-233E10C389A0}"
"5598254","483720","1276140","","","Ava J's Consulting Firm","","","7 Phenix Court","","Hampton","VA","23661","False","03/05/2026","1000.00","PDJ","Staff","","{8408D896-2B0E-2ACE-785C-233E10C389A0}"
"5598255","483720","1277846","Doroytha","","Schuler","","","PO Box 12055","","Newport News","VA","23612","True","01/10/2026","500.00","PDJ","Staff","","{8408D896-2B0E-2ACE-785C-233E10C389A0}"
"5598256","483720","1277852","Brian","","Washington","","","PO Box 12055","","Newport News","VA","23612","True","01/10/2026","500.00","PDJ","Staff","","{8408D896-2B0E-2ACE-785C-233E10C389A0}"
"5598257","483720","1281246","","","Amazon","","","410 Terry Avenue North","","Seattle","WA","98109","False","01/21/2026","105.99","PDJ","Miscellaneous","","{8408D896-2B0E-2ACE-785C-233E10C389A0}"
"5598258","483720","1281246","","","Amazon","","","410 Terry Avenue North","","Seattle","WA","98109","False","01/26/2026","570.26","PDJ","Miscellaneous","","{8408D896-2B0E-2ACE-785C-233E10C389A0}"
"5598259","483720","1282693","Curtis","","Bethany","","","2400 Washington Avenue","","Newport News","VA","23607","True","02/01/2026","425.00","PDJ","Reimbursement","","{8408D896-2B0E-2ACE-785C-233E10C389A0}"
"5598260","483720","1282970","","","Hayashi","","","11820 Merchants Walk","St 106","Newport News","VA","23606","False","02/03/2026","299.61","PDJ","Staff Lunch","","{8408D896-2B0E-2ACE-785C-233E10C389A0}"
"5598261","483720","1283090","","","Trader Joe's","","","12551 Jefferson Avenue","","Newport News","VA","23602","False","02/12/2026","158.89","PDJ","Miscellaneous","","{8408D896-2B0E-2ACE-785C-233E10C389A0}"
"5598262","483720","1283940","","","Secret Sandwich Society","","","501 E Grace St","","Richmond","VA","23219","False","02/25/2026","86.07","PDJ","Staff Lunch","","{8408D896-2B0E-2ACE-785C-233E10C389A0}"
"5598263","483720","1283960","CT","","Jones","","","475 Fifth Avenue","","New York","NY","10017","True","02/26/2026","1000.00","PDJ","Web/Online Ads/Email","","{8408D896-2B0E-2ACE-785C-233E10C389A0}"
"5598264","483720","1283960","CT","","Jones","","","475 Fifth Avenue","","New York","NY","10017","True","03/16/2026","1000.00","PDJ","Web/Online Ads/Email","","{8408D896-2B0E-2ACE-785C-233E10C389A0}"
"5598265","483720","1285497","","","ActBlue","","","PO Box 441146","","Somerville","MA","02144","False","03/26/2026","12.23","PDJ","Fundraising","","{8408D896-2B0E-2ACE-785C-233E10C389A0}"
"5598266","483722","12362","","","Fauquier Chamber of Commerce","","","321 Walker Drive","","Warrenton","VA","20186","False","02/03/2026","195.00","Glenn Hourahan","2026 Annual Dues","","{2E795DF3-EC7B-5A22-B052-735793554D28}"
"5598267","483722","56254","","","The Cincinnati Insurance Companies","","","P.O. Box 145620","","Cincinnati","OH","45250-5620","False","02/16/2026","697.00","Glenn Hourahan","Liability Insurance; 2 of 2","","{2E795DF3-EC7B-5A22-B052-735793554D28}"
"5598268","483722","203758","","","Department of Elections","","","1100 Bank Street, First Floor","","Richmond","VA","23219","False","01/19/2026","33.75","Dirk Wyckoff","Reimb to Dirk Wyckoff for procuring the Fauquier County voter's list.","","{2E795DF3-EC7B-5A22-B052-735793554D28}"
"5598269","483722","297618","","","The Inn at Vint Hill","","","4200 Aiken Drive","","Warrenton","VA","20187","False","01/22/2026","5000.00","Barbara Tucker","Venue deposit for the upcoming 25 Sept 2026 Lincoln-Reagan Dinner being sponsored by the FCRC.","","{2E795DF3-EC7B-5A22-B052-735793554D28}"
"5598270","483722","307140","","","US Postal Service","","","53 Main Street","","Warrenton","VA","20186","False","01/08/2026","244.00","Dirk Wyckoff","Reimb to Dirk Wyckoff for prepaying FCRC Post Office Box; annual fee (1Feb2026-31Jan2027).","","{2E795DF3-EC7B-5A22-B052-735793554D28}"
"5598271","483722","709974","","","Square, Inc","","","1455 Market Street","Suite 600","San Francisco","CA","94103","False","03/31/2026","17.04","Glenn Hourahan","March 2026 Credit card processing fees; gross of $562","","{2E795DF3-EC7B-5A22-B052-735793554D28}"
"5598272","483722","829961","","","Anedot Inc","","","1340 Poydras Street","Suite 1770","New Orleans","LA","70112","False","01/05/2026","2.90","Glenn Hourahan","Credit card processing fees for the month of Dec 2025; $50 gross.","","{2E795DF3-EC7B-5A22-B052-735793554D28}"
"5598273","483722","829961","","","Anedot Inc","","","1340 Poydras Street","Suite 1770","New Orleans","LA","70112","False","02/05/2026","7.20","Glenn Hourahan","Credit card processing fees for the month of Jan 2026; $150 gross.","","{2E795DF3-EC7B-5A22-B052-735793554D28}"
"5598274","483722","829961","","","Anedot Inc","","","1340 Poydras Street","Suite 1770","New Orleans","LA","70112","False","03/03/2026","2.90","Glenn Hourahan","Credit card processing fees for the month of Feb 2026; $800 gross.","","{2E795DF3-EC7B-5A22-B052-735793554D28}"
"5598275","483722","914099","","","10th District Republican Committee","","","P.O. Box 650552","","Potomac Falls","VA","20165","False","03/12/2026","425.00","Dirk Wyckoff","GOP 10th District pass-thru fees for Delegate registration","","{2E795DF3-EC7B-5A22-B052-735793554D28}"
"5598276","483722","942196","","","Corner Building Properties, LLC","","","11619 Popes Head Road","","Fairfax","VA","22030","False","01/01/2026","1817.71","Glenn Hourahan","Jan 2026 rent and utilities for FCRC HQ.","","{2E795DF3-EC7B-5A22-B052-735793554D28}"
"5598277","483722","942196","","","Corner Building Properties, LLC","","","11619 Popes Head Road","","Fairfax","VA","22030","False","02/01/2026","1817.71","Glenn Hourahan","FCRC HQ rent and utilities for Feb 2026.","","{2E795DF3-EC7B-5A22-B052-735793554D28}"
"5598278","483722","942196","","","Corner Building Properties, LLC","","","11619 Popes Head Road","","Fairfax","VA","22030","False","03/01/2026","1817.71","Glenn Hourahan","FCRC HQ rent and utilities; March 2026","","{2E795DF3-EC7B-5A22-B052-735793554D28}"
"5598279","483722","947857","","","Comcast Business","","","P.O. Box 6505","","Chelmsford","MA","01824","False","01/03/2026","171.07","Glenn Hourahan","Internet connectivity for 15Dec - 14 Jan 2026.","","{2E795DF3-EC7B-5A22-B052-735793554D28}"
"5598280","483722","947857","","","Comcast Business","","","P.O. Box 6505","","Chelmsford","MA","01824","False","02/03/2026","170.99","Glenn Hourahan","Feb 2026 internet connectivity for FCRC HQ.","","{2E795DF3-EC7B-5A22-B052-735793554D28}"
"5598281","483722","947857","","","Comcast Business","","","P.O. Box 6505","","Chelmsford","MA","01824","False","03/03/2026","170.99","Glenn Hourahan","FCRC internet connection; 15 Feb - 14 Mar 2026.","","{2E795DF3-EC7B-5A22-B052-735793554D28}"
"5598282","483722","1002190","","","Allegro Community School of the Arts","","","92 Main Street","","Warrenton","VA","20186","False","03/19/2026","500.00","Barbara Tucker","Booth space for five First Friday Events in Warrenton:  Apr, May, Jun, Aug, Sept.","","{2E795DF3-EC7B-5A22-B052-735793554D28}"
"5598283","483722","1128935","","","Laurel Ridge Community College","","","173 Skirmisher Lane","","Middletown","VA","22645","False","01/13/2026","1100.00","Tim Hoffman","Venue rental expense (at "The Barn") for monthly FCRC general membership meetings throughout 2026.","","{2E795DF3-EC7B-5A22-B052-735793554D28}"
"5598284","483722","1281499","","","Crello Limited","","","41 Makarios Ave","1065 Nikosia","Cyprus/Zypern","N/A","00000","False","02/01/2026","120.00","Pamela Brisky","Reimb to Pamela Brisky for procuring VistaCreate Pro Annual.","","{2E795DF3-EC7B-5A22-B052-735793554D28}"
"5598285","483723","985926","","","Anedot","","","1340 Poydras Street","Suite 1770","New Orleans","LA","70112","False","01/28/2026",".70","Isaiah Knight","Card Fee","","{2E1A48D4-EF76-75E4-6F72-E6D336554376}"
"5598286","483723","985926","","","Anedot","","","1340 Poydras Street","Suite 1770","New Orleans","LA","70112","False","03/04/2026",".70","Isaiah Knight","Card Fee","","{2E1A48D4-EF76-75E4-6F72-E6D336554376}"
"5598384","483731","915959","","","InTuit QuickBooks","","","2632 Marine Way","","Mountain View","CA","94043","False","01/09/2026","75.00","Hali Fry","Accounting Software","","{0B1292C4-FC43-BDC8-9D87-A98176893426}"
"5598385","483731","915959","","","InTuit QuickBooks","","","2632 Marine Way","","Mountain View","CA","94043","False","02/09/2026","75.00","Hali Fry","Accounting Software","","{0B1292C4-FC43-BDC8-9D87-A98176893426}"
"5598386","483731","915959","","","InTuit QuickBooks","","","2632 Marine Way","","Mountain View","CA","94043","False","03/09/2026","75.00","Hali Fry","Accounting Software","","{0B1292C4-FC43-BDC8-9D87-A98176893426}"
"5598387","483731","1210992","","","ACP Resources","","","PO Box 1214","","Midlothian","VA","23113","False","01/06/2026","150.00","Hali Fry","Accounting Services","","{0B1292C4-FC43-BDC8-9D87-A98176893426}"
"5598388","483731","1210992","","","ACP Resources","","","PO Box 1214","","Midlothian","VA","23113","False","02/09/2026","150.00","Hali Fry","Accounting Services","","{0B1292C4-FC43-BDC8-9D87-A98176893426}"
"5598389","483731","1210992","","","ACP Resources","","","PO Box 1214","","Midlothian","VA","23113","False","03/09/2026","150.00","Hali Fry","Accounting Services","","{0B1292C4-FC43-BDC8-9D87-A98176893426}"
"5598417","483734","394242","","","Apex CoVantage","","","198 Van Buren St.","Suite 100","Herndon","VA","20170","False","02/26/2026","751.21","Margaret Gupta","Accounting services","","{3115837F-8568-56DD-F0CF-91F8253A3A8D}"
"5598418","483734","394242","","","Apex CoVantage","","","198 Van Buren St.","Suite 100","Herndon","VA","20170","False","02/27/2026","1075.20","Margaret Gupta","Accounting services","","{3115837F-8568-56DD-F0CF-91F8253A3A8D}"
"5598419","483734","394242","","","Apex CoVantage","","","198 Van Buren St.","Suite 100","Herndon","VA","20170","False","03/26/2026","676.22","Margaret Gupta","Accounting services","","{3115837F-8568-56DD-F0CF-91F8253A3A8D}"
"5598420","483734","420124","","","ActBlue","","","PO Box 441146","","Somerville","MA","02144-0031","False","01/15/2026",".99","Margaret Gupta","Fee","","{3115837F-8568-56DD-F0CF-91F8253A3A8D}"
"5598421","483734","420124","","","ActBlue","","","PO Box 441146","","Somerville","MA","02144-0031","False","02/16/2026",".99","Margaret Gupta","Fee","","{3115837F-8568-56DD-F0CF-91F8253A3A8D}"
"5598422","483734","420124","","","ActBlue","","","PO Box 441146","","Somerville","MA","02144-0031","False","03/16/2026",".99","Margaret Gupta","Fee","","{3115837F-8568-56DD-F0CF-91F8253A3A8D}"
"5598423","483734","420142","","","PNC Bank","","","PO Box 645058","","Pittsburgh","PA","15264-5058","False","01/30/2026","29.15","Margaret Gupta","Bank fee","","{3115837F-8568-56DD-F0CF-91F8253A3A8D}"
"5598424","483734","420142","","","PNC Bank","","","PO Box 645058","","Pittsburgh","PA","15264-5058","False","02/27/2026","50.29","Margaret Gupta","Bank fee","","{3115837F-8568-56DD-F0CF-91F8253A3A8D}"
"5598425","483734","420142","","","PNC Bank","","","PO Box 645058","","Pittsburgh","PA","15264-5058","False","03/26/2026","25.00","Margaret Gupta","Credit Card fee","","{3115837F-8568-56DD-F0CF-91F8253A3A8D}"
"5598426","483734","420142","","","PNC Bank","","","PO Box 645058","","Pittsburgh","PA","15264-5058","False","03/31/2026","41.46","Margaret Gupta","Bank fee","","{3115837F-8568-56DD-F0CF-91F8253A3A8D}"
"5598427","483734","1202958","","","TRIMNERBECKHAM. PLLC","","","1750 Tysons Blvd","Suite 1500","McLean","VA","22102","False","03/25/2026","1800.00","Margaret Gupta","Tax return preparation","","{3115837F-8568-56DD-F0CF-91F8253A3A8D}"
"5598455","483743","1285974","","","Wells Fargo","","","1701 N McKinley Rd","","Arlington","VA","22205","False","03/31/2026","15.00","Audrey Clement","Banking fee","","{835C0E2D-30CC-B9A9-80C3-5D4AE17D2A90}"
"5598456","483744","52486","","","Virginia Senate Republican Caucus","","","P.O. Box 71596","","Richmond","VA","23255","False","01/06/2026","1000.00","John W. Jones","Contribution","","{3A2D35BF-4DC8-06B6-F275-B6328FBC314C}"
"5598457","483744","52514","","","Friends of Charniele Herring","","","P.O. Box 11779","","Alexandria","VA","22312","False","01/06/2026","1000.00","John W. Jones","Contribution","","{3A2D35BF-4DC8-06B6-F275-B6328FBC314C}"
"5598458","483744","297976","","","Friends of Glen Sturtevant","","","P.O. Box 2535","","Midlothian","VA","23113","False","01/13/2026","250.00","John W. Jones","Contributino","","{3A2D35BF-4DC8-06B6-F275-B6328FBC314C}"
"5598459","483744","572278","","","Friends of Jennifer Boysko","","","P.O. Box 247","","Herndon","VA","20172","False","01/09/2026","500.00","John W. Jones","Contribution","","{3A2D35BF-4DC8-06B6-F275-B6328FBC314C}"
"5598460","483744","626968","","","Piccolos","","","16365 Estate Ln","","Montpelier","VA","23193","False","01/19/2026","278.25","John W. Jones","Advocacy Event on 12/15/25","","{3A2D35BF-4DC8-06B6-F275-B6328FBC314C}"
"5598461","483744","626968","","","Piccolos","","","16365 Estate Ln","","Montpelier","VA","23193","False","01/19/2026","209.91","John W. Jones","Advocacy Event on 1/6/26","","{3A2D35BF-4DC8-06B6-F275-B6328FBC314C}"
"5598462","483744","626968","","","Piccolos","","","16365 Estate Ln","","Montpelier","VA","23193","False","02/19/2026","14713.59","John W. Jones","Advocacy Event on 2/10/26","","{3A2D35BF-4DC8-06B6-F275-B6328FBC314C}"
"5598463","483744","850993","","","Hackworth for Senate","","","1515 2nd St","","Richlands","VA","24641","False","01/06/2026","500.00","John W. Jones","Contribution","","{3A2D35BF-4DC8-06B6-F275-B6328FBC314C}"
"5598464","483744","1078674","","","Friends of Rae C. Cousins","","","P.O. Box 6174","","Richmond","VA","23222","False","01/06/2026","500.00","John W. Jones","Contribution","","{3A2D35BF-4DC8-06B6-F275-B6328FBC314C}"
"5598465","483744","1140945","","","Eat Catering","","","10400 Leadbetter Road","","Ashland","VA","23005","False","02/06/2026","1252.01","John W. Jones","Advocacy Event on 2/11/26","","{3A2D35BF-4DC8-06B6-F275-B6328FBC314C}"
"5598466","483744","1285976","","","Carnegie for Delegate","","","300 George Washington Hwy N","","Chesapeake","VA","23323","False","01/06/2026","250.00","John W. Jones","Contribution","","{3A2D35BF-4DC8-06B6-F275-B6328FBC314C}"
"5598467","483744","1285977","","","Leslie Mehta for Delegate","","","P.O. Box 1721","","Midlothian","VA","23113","False","01/06/2026","250.00","John  W. Jones","Contribution","","{3A2D35BF-4DC8-06B6-F275-B6328FBC314C}"
"5598498","483749","40430","","","Professional Services","","","210 Prices Fork Road","","Blacksburg","VA","24060","False","02/09/2026","190.38","Carol Fox","copying","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598499","483749","40430","","","Professional Services","","","210 Prices Fork Road","","Blacksburg","VA","24060","False","03/26/2026","19.14","Carol Fox","copying","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598500","483749","75916","","","Self-Storage Co.","","","644 Jennelle Road","","Christiansburg","VA","24073","False","01/07/2026","52.00","Karen Fischer","Self Storage","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598501","483749","75916","","","Self-Storage Co.","","","644 Jennelle Road","","Christiansburg","VA","24073","False","02/06/2026","52.00","Ludeman Eng","self storage","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598502","483749","75916","","","Self-Storage Co.","","","644 Jennelle Road","","Christiansburg","VA","24073","False","03/06/2026","52.00","Ludeman Eng","self storage","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598503","483749","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","01/01/2026","2.77","Ludeman Eng","Act Blue fees","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598504","483749","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","01/02/2026",".40","Ludeman Eng","Act Blue fees","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598505","483749","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","01/03/2026","6.73","Ludeman Eng","Act Blue fees","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598506","483749","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","01/04/2026","2.18","Ludeman Eng","Act Blue fees","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598507","483749","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","01/05/2026",".94","Ludeman Eng","Act Blue fees","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598508","483749","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","01/06/2026",".60","Ludeman Eng","Act Blue fees","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598509","483749","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","01/07/2026",".99","Ludeman Eng","Act Blue fees","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598510","483749","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","01/08/2026",".99","Ludeman Eng","Act Blue fees","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598511","483749","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","01/09/2026",".40","Ludeman Eng","Act Blue fees","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598512","483749","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","01/15/2026","1.39","Ludeman Eng","Act Blue fees","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598513","483749","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","01/17/2026","1.78","Ludeman Eng","Act Blue fees","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598514","483749","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","01/19/2026","1.00","Ludeman Eng","Act Blue fees","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598515","483749","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","01/20/2026","8.51","Ludeman Eng","Act Blue fees","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598516","483749","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","01/23/2026","1.39","Ludeman Eng","Act Blue fees","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
"5598517","483749","162624","","","Act Blue","","","PO Box 441146","","Somerville","ME","02144-3132","False","01/25/2026","2.18","Ludeman Eng","Act Blue fees","","{961903CB-17DC-471A-3878-B3E2E2A2A141}"
