"ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","ScheduleCId","ReceiptType","ScheduleId","ReportUID"
"491791","1287732","","","TowneBank","","","200 High Street","","Portsmouth","VA","23704","False","05/04/2026","5.00","94798","Account Analysis Fee Refund Due To Teller Error","","{2276DF19-E87D-CC49-477D-C4E50AB5E82A}"
"491791","1296970","","","Paypal","","","2211 N. First Street","","San Jose","CA","95131","False","04/13/2026",".03","94799","RTP Paypal Credit","","{2276DF19-E87D-CC49-477D-C4E50AB5E82A}"
"491791","1296970","","","Paypal","","","2211 N. First Street","","San Jose","CA","95131","False","04/13/2026",".20","94800","RTP Paypal Credit","","{2276DF19-E87D-CC49-477D-C4E50AB5E82A}"
"491809","698152","","","Wix.com","","","500 Terry A. Francois Blvd","","San Francisco","CA","94158","False","01/19/2026","3.12","94810","Refund","","{2CF55647-04A7-2B18-CFE6-AB25E1F0293F}"
"491809","1202313","","","FP1 Strategies, LLC","","","3001 Washington Blvd","","Arlington","VA","22201","False","04/10/2026","9923.78","94811","Refund of Duplicate Payment","","{2CF55647-04A7-2B18-CFE6-AB25E1F0293F}"
"491809","1279021","","","Men's Warehouse","","","4757 Valley View Blvd","","Roanoke","VA","24012","False","01/16/2026","171.05","94812","Refund","","{2CF55647-04A7-2B18-CFE6-AB25E1F0293F}"
"491824","1287495","","","Towne Bank","","","P O Box 2818","","Norfolk","VA","23501-2818","False","06/30/2026",".33","94816","interest","","{8D5AD12C-6026-9F62-77BB-C2D27C3C9EDF}"
"491859","1252323","","","Towne Bank","","","5216 Monticello Ave","","Williamsburg","VA","23188","False","04/30/2026",".15","94821","INTEREST","","{5595A578-6A21-B387-0C8F-635B9BFD5845}"
"491865","1212930","MaryKate","","Hughes","","","607 Knollwood Drive","","Falls Church","VA","22046","True","06/05/2026","1202.25","94822","Refund from personal funds for mistaken Amazon purchases made on campaign debit card","","{2942CD77-73F1-8E7D-37B4-4A952A835370}"
"491865","1236807","","","Amazon","","","410 Terry Avenue North","","Seattle","WA","98109","False","05/04/2026","42.42","94823","Refund for mistaken personal purchase on Amazon; errors fully reimbursed on 6/5/26","","{2942CD77-73F1-8E7D-37B4-4A952A835370}"
"492947","1152474","","","C and F Bank","","","P. O. BOX 391","","West Point","VA","23181","False","01/30/2026","206.77","94834","Bank Interest","","{F11F4DB7-99CB-B7C1-6F2F-527829DDB9BE}"
"492948","1152474","","","C and F Bank","","","P. O. BOX 391","","West Point","VA","23181","False","01/30/2026","206.77","94835","Bank Interest","","{F11F4DB7-99CB-B7C1-6F2F-527829DDB9BE}"
"492957","1283653","Saria","","Billit","","","1227 Lake Point Dr","","Chesapeake","VA","23320","True","04/21/2026","250.00","94839","Requested campaign donation back","","{B613D6C4-B3E9-D4EE-B966-D70C5966C0C4}"
"493009","955482","","","Leadership for Educational Equity","","","1805 7th Street NW","","Washington","DC","20001","False","01/22/2026","5000.00","94840","Refund for Public Policy Fellowship Compensation","","{2947F214-DD0E-56D6-B138-2BBA7765B42E}"
"493009","957461","","","ActBlue Technical Services, Inc.","","","366 Summer Street","","Somerville","MA","02144-3132","False","04/29/2026","500.00","94841","Refund for Contribution","","{2947F214-DD0E-56D6-B138-2BBA7765B42E}"
"493031","1291824","","","City Treasurer - Manassas","","","PO Box 512","","Manassas","VA","20108","False","05/08/2026","368.00","94842","Primary cancelled - filing fee returned","","{AE1AD11B-4A4C-479F-F4BD-BDFCCC997B03}"
"493165","1298914","","","John Marshall Bank","","","640 Franklin","","Alexandria","VA","22314","False","02/27/2026",".02","94871","Interest","","{38511CB6-4982-C517-2F12-5ED3820C520F}"
"493165","1298914","","","John Marshall Bank","","","640 Franklin","","Alexandria","VA","22314","False","03/31/2026",".08","94872","Interest","","{38511CB6-4982-C517-2F12-5ED3820C520F}"
"493165","1298914","","","John Marshall Bank","","","640 Franklin","","Alexandria","VA","22314","False","04/30/2026",".08","94873","Interest","","{38511CB6-4982-C517-2F12-5ED3820C520F}"
"493165","1298914","","","John Marshall Bank","","","640 Franklin","","Alexandria","VA","22314","False","05/29/2026",".08","94874","Interest","","{38511CB6-4982-C517-2F12-5ED3820C520F}"
"493165","1298914","","","John Marshall Bank","","","640 Franklin","","Alexandria","VA","22314","False","06/30/2026",".08","94875","Interest","","{38511CB6-4982-C517-2F12-5ED3820C520F}"
"493185","1298951","","","SANDY FOR THE CITY","","","306 E Windsor Ave","","Alexandria","VA","22301","False","03/06/2026","250.00","94882","Returned donation","","{F5605997-4BEA-0FA4-13F1-EF02A114850F}"
"493189","1123919","","","DuPont Community Credit Union","","","PO Box 1365","","Waynesboro","VA","22980","False","04/30/2026",".01","94883","Interest","","{E1717402-69FB-A3A3-18D0-A4CEAC8A1393}"
"493189","1123919","","","DuPont Community Credit Union","","","PO Box 1365","","Waynesboro","VA","22980","False","05/31/2026",".01","94884","Interest","","{E1717402-69FB-A3A3-18D0-A4CEAC8A1393}"
"493189","1123919","","","DuPont Community Credit Union","","","PO Box 1365","","Waynesboro","VA","22980","False","06/30/2026",".01","94885","Interest","","{E1717402-69FB-A3A3-18D0-A4CEAC8A1393}"
"493361","1224130","Cindy","","Green","","","1075 Clark St","","Bristol","VA","24021","True","06/17/2026","50.00","94932","Unable to attend event","","{04D5295F-E4B4-6274-674C-B6FA5EB43D93}"
"493388","960595","","","Twilio","","","101 Spear Street, Suite 100","","San Fransisco","CA","94105","False","04/17/2026","99.99","94950","Overpayment for Services Provided","","{7FCA4395-1E05-4411-E9BB-1E60CC00FF4E}"
"493388","960595","","","Twilio","","","101 Spear Street, Suite 100","","San Fransisco","CA","94105","False","04/20/2026","50.00","94951","Overpayment for services provided","","{7FCA4395-1E05-4411-E9BB-1E60CC00FF4E}"
"493388","1276386","","","Highlevel Inc","","","400 North St. Paul Street","Ste 920","Dallas","TX","75201","False","04/27/2026","433.00","94952","Overpayment for Services Provided","","{7FCA4395-1E05-4411-E9BB-1E60CC00FF4E}"
"493388","1296231","","","Truist","","","25056 Riding Plaza","","Chantilly","VA","20152","False","05/01/2026","400.00","94953","Marketing Promotion","","{7FCA4395-1E05-4411-E9BB-1E60CC00FF4E}"
"493393","1233727","","","First Bank","","","3115 Boulevard","","Colonial Heights","VA","23834","False","01/31/2026",".88","94954","Earned interest on committee banking account","","{E37DC4E0-198A-E87D-B85B-57315F580683}"
"493393","1233727","","","First Bank","","","3115 Boulevard","","Colonial Heights","VA","23834","False","02/28/2026",".80","94955","Earned interest on committee banking account","","{E37DC4E0-198A-E87D-B85B-57315F580683}"
"493393","1233727","","","First Bank","","","3115 Boulevard","","Colonial Heights","VA","23834","False","03/31/2026",".89","94956","Earned interest on committee banking account","","{E37DC4E0-198A-E87D-B85B-57315F580683}"
"493393","1233727","","","First Bank","","","3115 Boulevard","","Colonial Heights","VA","23834","False","04/30/2026",".87","94957","Earned interest on committee banking account","","{E37DC4E0-198A-E87D-B85B-57315F580683}"
"493393","1233727","","","First Bank","","","3115 Boulevard","","Colonial Heights","VA","23834","False","05/31/2026",".89","94958","Earned interest on committee banking account","","{E37DC4E0-198A-E87D-B85B-57315F580683}"
"493393","1233727","","","First Bank","","","3115 Boulevard","","Colonial Heights","VA","23834","False","06/30/2026",".87","94959","Earned interest on committee banking account","","{E37DC4E0-198A-E87D-B85B-57315F580683}"
"493440","1295135","","","Towne Bank","","","P.O. Box 2818","","Norfolk","VA","23501","False","01/20/2026","80.00","94966","Bank maintenance fee refund","","{48AC2BC6-BB5A-D04A-03A8-C950B03DCDA2}"
"493455","372730","","","AT&T Mobility","","","PO Box 6463","","Carol Stream","IL","60197","False","05/13/2026","21.66","94967","refund","","{630FEA69-09D0-4E2C-032C-B53206DDA814}"
"493460","1006764","","","Primis Bank","","","P. O. box 2075","","Ashland, VA","VA","23005","False","01/30/2026",".21","94968","bank interest","","{2BD0A24D-FCD0-88CF-FECE-1D0D7640AA8D}"
"493460","1006764","","","Primis Bank","","","P. O. box 2075","","Ashland, VA","VA","23005","False","02/27/2026",".20","94969","bank interest","","{2BD0A24D-FCD0-88CF-FECE-1D0D7640AA8D}"
"493460","1006764","","","Primis Bank","","","P. O. box 2075","","Ashland, VA","VA","23005","False","03/31/2026",".23","94970","bank interest","","{2BD0A24D-FCD0-88CF-FECE-1D0D7640AA8D}"
"493460","1006764","","","Primis Bank","","","P. O. box 2075","","Ashland, VA","VA","23005","False","04/30/2026",".21","94971","Bank Interest","","{2BD0A24D-FCD0-88CF-FECE-1D0D7640AA8D}"
"493460","1006764","","","Primis Bank","","","P. O. box 2075","","Ashland, VA","VA","23005","False","05/29/2026",".20","94972","Bank Interest","","{2BD0A24D-FCD0-88CF-FECE-1D0D7640AA8D}"
"493460","1006764","","","Primis Bank","","","P. O. box 2075","","Ashland, VA","VA","23005","False","06/30/2026",".23","94973","Bank Interest","","{2BD0A24D-FCD0-88CF-FECE-1D0D7640AA8D}"
"493477","1142566","","","Wix","","","500 Terry A. Francois Blvd","","San Francisco","CA","94158","False","05/08/2026","57.05","94978","Refund to correct change of service ($57.05 expenditure on 5/6)","","{74C34DDB-F53E-8802-0C30-90E4E6EDC799}"
"493477","1142566","","","Wix","","","500 Terry A. Francois Blvd","","San Francisco","CA","94158","False","05/12/2026","22.80","94979","Refund for mistake / change of service","","{74C34DDB-F53E-8802-0C30-90E4E6EDC799}"
"493478","1129637","","","DuPont Community Credit Union","","","410 N. Augusta St","","Staunton","VA","24401","False","04/30/2026","3.88","94980","Interest","","{3298AECE-5928-37C4-ACCD-C30060C46E19}"
"493478","1129637","","","DuPont Community Credit Union","","","410 N. Augusta St","","Staunton","VA","24401","False","04/30/2026","5.32","94981","Interest","","{3298AECE-5928-37C4-ACCD-C30060C46E19}"
"493478","1129637","","","DuPont Community Credit Union","","","410 N. Augusta St","","Staunton","VA","24401","False","05/31/2026",".74","94982","Interest","","{3298AECE-5928-37C4-ACCD-C30060C46E19}"
"493478","1129637","","","DuPont Community Credit Union","","","410 N. Augusta St","","Staunton","VA","24401","False","05/31/2026","18.95","94983","Interest","","{3298AECE-5928-37C4-ACCD-C30060C46E19}"
"493478","1129637","","","DuPont Community Credit Union","","","410 N. Augusta St","","Staunton","VA","24401","False","06/30/2026","11.78","94984","Interest","","{3298AECE-5928-37C4-ACCD-C30060C46E19}"
"493478","1129637","","","DuPont Community Credit Union","","","410 N. Augusta St","","Staunton","VA","24401","False","06/30/2026",".65","94985","Interest","","{3298AECE-5928-37C4-ACCD-C30060C46E19}"
"493487","597894","","","Bank of America","","","3901 Stillman Parkway","","Glen Allen","VA","23060","False","06/30/2026",".18","94986","Interest earned to date","","{AF3C15EF-57AD-DA47-571C-1AC6B2EE2784}"
"493573","36770","","","U.S. Postmaster - Atlee Branch","","","Chamberlayne Road","","Mechanicsville","VA","23116","False","06/30/2026","134.00","94990","Refund","","{7D2B02DB-50BF-9AD7-1E3F-053B975BBBD8}"
"493814","433676","","","Democratic Party Of VA","","","1710 E Franklin","2","Richmond","VA","23223","False","07/28/2025","116.96","95071","Refund","","{D734D662-B042-E95D-80EC-A4216922DE27}"
"493814","1255053","","","Kroger","","","555 North Franklin","","Christiansburg","VA","24073","False","08/12/2025","60.56","95072","refund for returned merchandise (water for event catering)","","{D734D662-B042-E95D-80EC-A4216922DE27}"
"493865","1217303","","","Walmart Super Center","","","801 James Madison Hwy","","Culpeper","VA","22701","False","05/01/2026","10.21","95087","Return extra salad bags - Volunteer Dinner Party","","{B2F46B24-B164-B2C5-20EF-CECEA3BDF0B8}"
"493865","1293831","","","Hobby Lobby","","","5085 Wellington Rd","","Gainesville","VA","20155","False","06/26/2026","73.65","95088","Return in cash","","{B2F46B24-B164-B2C5-20EF-CECEA3BDF0B8}"
"493865","1293831","","","Hobby Lobby","","","5085 Wellington Rd","","Gainesville","VA","20155","False","06/29/2026","118.64","95089","Debit card return","","{B2F46B24-B164-B2C5-20EF-CECEA3BDF0B8}"
"493865","1293831","","","Hobby Lobby","","","5085 Wellington Rd","","Gainesville","VA","20155","False","06/29/2026","578.51","95090","Debit card return","","{B2F46B24-B164-B2C5-20EF-CECEA3BDF0B8}"
"493913","1299997","","","M&T Bank","","","7799 Leesburg Pike","Ste 600","Falls Church","VA","22043","False","03/18/2026",".02","95093","Bank Checking Account Final Analysis Charge Waived","","{8534BB8F-A633-232C-A795-2DD30B100483}"
"494011","1174962","","","City of Lynchburg","","","900 Church Street","","Lynchburg","VA","24504","False","09/17/2024","25.00","95143","Returned permit fees","","{9DE5C07A-AF41-808E-D51B-663BA703BD26}"
"494024","1296548","","","Gusto","","","525 20th Street","","San Francisco","CA","94107","False","05/08/2026","80.00","95144","Credit refund","","{8F7DB587-7D97-60E7-870F-092787DB685D}"
"494086","970883","","","University of Virginia Community Credit Union","","","3300 Berkmar Dr","","Charlottesville","VA","22901","False","01/01/2026",".12","95169","Bank account dividend","","{F70CCBC9-1320-A755-4CD0-116351952796}"
"494086","970883","","","University of Virginia Community Credit Union","","","3300 Berkmar Dr","","Charlottesville","VA","22901","False","04/01/2026",".11","95170","Bank account dividend","","{F70CCBC9-1320-A755-4CD0-116351952796}"
"494116","1156723","","","DuPont Community Credit Union","","","410 North Augusta St","","Staunton","VA","24401","False","01/31/2026",".01","95186","Interest","","{35EB2F5E-E806-6DE4-F6E2-5D37359F0EB8}"
"494116","1156723","","","DuPont Community Credit Union","","","410 North Augusta St","","Staunton","VA","24401","False","02/28/2026",".01","95187","Interest","","{35EB2F5E-E806-6DE4-F6E2-5D37359F0EB8}"
"494116","1156723","","","DuPont Community Credit Union","","","410 North Augusta St","","Staunton","VA","24401","False","03/31/2026",".01","95188","Interest","","{35EB2F5E-E806-6DE4-F6E2-5D37359F0EB8}"
"494116","1156723","","","DuPont Community Credit Union","","","410 North Augusta St","","Staunton","VA","24401","False","04/30/2026",".01","95189","Interest","","{35EB2F5E-E806-6DE4-F6E2-5D37359F0EB8}"
"494116","1156723","","","DuPont Community Credit Union","","","410 North Augusta St","","Staunton","VA","24401","False","05/31/2026",".01","95190","Interest","","{35EB2F5E-E806-6DE4-F6E2-5D37359F0EB8}"
"494130","","","","Gusto","","","1201 16th St Mall Ste 350","","Denver","CO","80202","False","02/25/2026","38.52","95195","REFUND","","{1F179B75-595A-0FFC-63D7-7A2F1CC19EFE}"
"494215","","","","Tempo by Hilton","","","9849 Discovery Blvd","","Manassas","VA","20109","False","06/22/2026","350.00","95215","Refund","","{C012D544-5B12-3954-039F-DE625E0D4C58}"
"494215","","","","Truist","","","7681 Linton Hall Rd","","Gainesville","VA","20155-4076","False","05/29/2026",".46","95216","Bank Account Monthly Interest","","{C012D544-5B12-3954-039F-DE625E0D4C58}"
"494215","","","","Truist","","","7681 Linton Hall Rd","","Gainesville","VA","20155-4076","False","06/10/2026","14.99","95217","Refund","","{C012D544-5B12-3954-039F-DE625E0D4C58}"
"494215","","","","Truist","","","7681 Linton Hall Rd","","Gainesville","VA","20155-4076","False","06/30/2026",".47","95218","Bank Account Interest","","{C012D544-5B12-3954-039F-DE625E0D4C58}"
"494232","1296678","Martha","","Huffman","","","140 English Chase Lane","","Warrenton","VA","20186","True","06/19/2026","102.90","95219","Committee Disbanded","","{8C8EAADC-EF57-FA2B-4F13-2D48AB0DCE0D}"
"494372","1300908","","","PayPal Digital, Inc. (VENMO)","","","2211 N First St","","San Jose","CA","95131","False","01/12/2026",".59","95223","Test of Electronic Payment","","{14ECFEEE-1430-5B4F-CA99-A350E58033E2}"
"494395","1222596","","","Ryvall, LLC","","","1391 Pennsylvania Ave Se","M06","Washington","DC","20003","False","02/02/2026","105.00","95224","Refunded unauthorized monthly fee for website","","{F9434FF1-B18E-33D6-4F4A-79B1610C2C7D}"
"494395","1273853","","","PostcardMania","","","2145 Sunnydale","Building #102","Clearwater","FL","33765","False","02/18/2026","157.00","95225","Monthly service fee was unauthorized","","{F9434FF1-B18E-33D6-4F4A-79B1610C2C7D}"
"494466","1137635","","","Google","","","1600 Amphitheatre Parkway","","Mountain View","CA","94043","False","02/27/2026","256.93","95234","Google","","{060F8A01-6ADF-0FDA-7E21-F09AFFD8DE11}"
"494524","539233","","","County of Fairfax","","","12000 Government Center Pkwy","Suite 223","Fairfax","VA","22035","False","05/15/2019","352.80","95271","Refund of Primary Filing Fee","","{93562D9A-B942-F628-E775-358E76F90DCF}"
"494540","1163594","","","Primis Bank","","","2198 Coliseum Dr","","Hampton","VA","23666","False","04/30/2026","4.12","95274","Interrest","","{2E5FA25B-94A1-42BD-8521-0B802C995CBC}"
"494540","1163594","","","Primis Bank","","","2198 Coliseum Dr","","Hampton","VA","23666","False","05/31/2026","5.53","95275","Interest","","{2E5FA25B-94A1-42BD-8521-0B802C995CBC}"
"494540","1163594","","","Primis Bank","","","2198 Coliseum Dr","","Hampton","VA","23666","False","06/30/2026","6.15","95276","Interest","","{2E5FA25B-94A1-42BD-8521-0B802C995CBC}"
"494549","1301213","","","United Bank","","","9626 Center St","","Manassas","VA","20110","False","04/15/2026","109.00","95278","Bank Interest","","{96EF9A39-4073-32B5-D0EA-BF1984095C42}"
"494584","1301390","","","wells Fargo","","","3114 Western Branch Blvd.","","Chesapeake","VA","23321","False","04/30/2026",".01","95280","Bank Interests","","{CF8A5EF3-BE83-221E-1F7E-1516B9AA8F9E}"
"494590","1301390","","","wells Fargo","","","3114 Western Branch Blvd.","","Chesapeake","VA","23321","False","04/30/2026",".01","95281","Bank Interests","","{CF8A5EF3-BE83-221E-1F7E-1516B9AA8F9E}"
"494613","42365","","","Towne Bank","","","200 High St.","100","Portsmouth","VA","23704","False","05/29/2026",".05","95285","interest Credit","","{D20B00C6-E92C-D6FA-0339-BF411089A7F8}"
"494617","42365","","","Towne Bank","","","200 High St.","100","Portsmouth","VA","23704","False","05/29/2026",".05","95286","interest Credit","","{D20B00C6-E92C-D6FA-0339-BF411089A7F8}"
"494622","387025","","","Staples","","","9230 Old Keene Mill Rd","","Burke","VA","22015","False","09/11/2019","16.95","95288","Return","","{F10EC5FA-E49D-F8C1-93F7-F83D2460FB08}"
"494639","387025","","","Staples","","","9230 Old Keene Mill Rd","","Burke","VA","22015","False","09/11/2019","16.95","95306","Return","","{F10EC5FA-E49D-F8C1-93F7-F83D2460FB08}"
"494691","1299311","","","First Bank","","","1245 Roanoke Road","","Daleville","VA","24083","False","06/08/2026","60.00","95321","Service Fee Refund","","{03CBF2D5-1834-2B68-F695-9B74770FC957}"
"494724","","","","DonorBureau, LLC","","","1900 Reston Metro Plaza","Ste 600","Reston","VA","20190","False","02/17/2026","695.00","95331","refund","","{6F2143DB-43AE-4172-6FAE-D7C697E433E8}"
"494724","","","","Star Spangled Ball","","","2133 Upton Drive","Suite 126-208","Virginia Beach","VA","23454","False","04/01/2026","400.00","95332","Duplicate check refund","","{6F2143DB-43AE-4172-6FAE-D7C697E433E8}"
"494762","991360","","","Wells Fargo Bank, N.A","","","P. O. Box 6995","","Portland","OR","97228-6995","False","01/30/2026",".42","95352","interest","","{D45B8C0A-FA43-B99D-FA84-9790A72267A0}"
"494762","991360","","","Wells Fargo Bank, N.A","","","P. O. Box 6995","","Portland","OR","97228-6995","False","02/27/2026",".43","95353","interest","","{D45B8C0A-FA43-B99D-FA84-9790A72267A0}"
"494762","991360","","","Wells Fargo Bank, N.A","","","P. O. Box 6995","","Portland","OR","97228-6995","False","03/31/2026",".56","95354","interest","","{D45B8C0A-FA43-B99D-FA84-9790A72267A0}"
"494762","991360","","","Wells Fargo Bank, N.A","","","P. O. Box 6995","","Portland","OR","97228-6995","False","04/30/2026",".57","95355","interest","","{D45B8C0A-FA43-B99D-FA84-9790A72267A0}"
"494762","991360","","","Wells Fargo Bank, N.A","","","P. O. Box 6995","","Portland","OR","97228-6995","False","05/29/2026",".60","95356","interest","","{D45B8C0A-FA43-B99D-FA84-9790A72267A0}"
"494762","991360","","","Wells Fargo Bank, N.A","","","P. O. Box 6995","","Portland","OR","97228-6995","False","06/30/2026",".60","95357","interest","","{D45B8C0A-FA43-B99D-FA84-9790A72267A0}"
"494793","","","","Amalgamated Bank","","","1825 K St NW","","Washington","DC","20006-1202","False","04/03/2026","22.76","95358","Refund of Bank Fee","","{6979B3B3-9E17-3B64-7C6D-BE5B6A52EF61}"
"494896","212821","","","DuPont Community Credit Union","","","P. O. Box 1365","","Waynesboro","VA","22980","False","01/31/2026","5.88","95377","Interest","","{89FBD93C-D182-BA32-F734-076F1440BCA1}"
"494896","212821","","","DuPont Community Credit Union","","","P. O. Box 1365","","Waynesboro","VA","22980","False","02/28/2026","5.30","95378","Interest","","{89FBD93C-D182-BA32-F734-076F1440BCA1}"
"494896","212821","","","DuPont Community Credit Union","","","P. O. Box 1365","","Waynesboro","VA","22980","False","03/31/2026","5.83","95379","Interest","","{89FBD93C-D182-BA32-F734-076F1440BCA1}"
"494896","212821","","","DuPont Community Credit Union","","","P. O. Box 1365","","Waynesboro","VA","22980","False","04/30/2026","5.48","95380","Interest","","{89FBD93C-D182-BA32-F734-076F1440BCA1}"
"494896","212821","","","DuPont Community Credit Union","","","P. O. Box 1365","","Waynesboro","VA","22980","False","05/31/2026","5.58","95381","Interest","","{89FBD93C-D182-BA32-F734-076F1440BCA1}"
"494896","212821","","","DuPont Community Credit Union","","","P. O. Box 1365","","Waynesboro","VA","22980","False","06/12/2026","6.42","95382","Interest","","{89FBD93C-D182-BA32-F734-076F1440BCA1}"
"494896","1115548","","","Food Lion","","","208 Laurel Hill Road","","Verona","VA","24482","False","06/12/2026","27.72","95383","Refund Food","","{89FBD93C-D182-BA32-F734-076F1440BCA1}"
"494904","","","","The Wilton Companies","","","4901 Dickens Rd","","Richmond","VA","23230-1943","False","05/18/2026","2987.65","95389","Check voided (11/18/2025)","","{4456D066-E76A-7C25-60EA-8CDE007B49A0}"
"494911","1151897","","","Dementi Studio","","","121 East Grace Street","","Richmond","VA","23219","False","02/18/2026","100.70","95390","Returned Item","","{0CFB13BF-6620-C6A7-CA9A-2A21A8B832BA}"
"494911","1277287","","","Justin Pence for Delegate","","","PO Box 373","","Edinburg","VA","22824","False","03/26/2026","138.90","95391","Reimbursement","","{0CFB13BF-6620-C6A7-CA9A-2A21A8B832BA}"
"494931","467956","","","Towne Bank","","","P.O. Box 2818","","Norfolk","VA","23501-0636","False","04/30/2026",".05","95395","Interesr","","{9276AC85-0226-099F-CD2D-A353A6181962}"
"494931","467956","","","Towne Bank","","","P.O. Box 2818","","Norfolk","VA","23501-0636","False","05/29/2026",".04","95396","Interest","","{9276AC85-0226-099F-CD2D-A353A6181962}"
"494947","1151897","","","Dementi Studio","","","121 East Grace Street","","Richmond","VA","23219","False","02/18/2026","100.70","95399","Returned Item","","{0CFB13BF-6620-C6A7-CA9A-2A21A8B832BA}"
"494947","1277287","","","Justin Pence for Delegate","","","PO Box 373","","Edinburg","VA","22824","False","03/26/2026","138.90","95400","Reimbursement","","{0CFB13BF-6620-C6A7-CA9A-2A21A8B832BA}"
"494949","915253","","","FP1 Strategies, LLC","","","3001 Washington Blvd.","7th Floor","Arlington","VA","22201","False","06/25/2026","4215.95","95401","Refund of overpayment","","{1063E1B2-49C4-33C3-534B-F934134540D5}"
"494954","","","","Bank Of America","","","3901 Stillman Pkwy","","Glen Allen","VA","23060-4168","False","01/30/2026","13.98","95402","Interest earned","","{1F0DE461-A70B-3A93-DBBF-B3E0560ED571}"
"494954","","","","Bank Of America","","","3901 Stillman Pkwy","","Glen Allen","VA","23060-4168","False","02/27/2026","11.88","95403","Interest earned","","{1F0DE461-A70B-3A93-DBBF-B3E0560ED571}"
"494954","","","","Bank Of America","","","3901 Stillman Pkwy","","Glen Allen","VA","23060-4168","False","03/31/2026","12.55","95404","Interest earned","","{1F0DE461-A70B-3A93-DBBF-B3E0560ED571}"
"494954","","","","Bank Of America","","","3901 Stillman Pkwy","","Glen Allen","VA","23060-4168","False","04/30/2026","12.70","95405","Interest earned","","{1F0DE461-A70B-3A93-DBBF-B3E0560ED571}"
"494954","","","","Bank Of America","","","3901 Stillman Pkwy","","Glen Allen","VA","23060-4168","False","05/29/2026","13.13","95406","Interest earned","","{1F0DE461-A70B-3A93-DBBF-B3E0560ED571}"
"494954","","","","Bank Of America","","","3901 Stillman Pkwy","","Glen Allen","VA","23060-4168","False","06/30/2026","13.32","95407","Interest earned","","{1F0DE461-A70B-3A93-DBBF-B3E0560ED571}"
"494954","","","","Light Touch LLC","","","245 E Bank St","","Petersburg","VA","23803-3321","False","05/18/2026","4516.00","95408","Refund of security deposit","","{1F0DE461-A70B-3A93-DBBF-B3E0560ED571}"
