"ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","ScheduleCId","ReceiptType","ScheduleId","ReportUID"
"491791","1287732","","","TowneBank","","","200 High Street","","Portsmouth","VA","23704","False","05/04/2026","5.00","94798","Account Analysis Fee Refund Due To Teller Error","","{2276DF19-E87D-CC49-477D-C4E50AB5E82A}"
"491791","1296970","","","Paypal","","","2211 N. First Street","","San Jose","CA","95131","False","04/13/2026",".03","94799","RTP Paypal Credit","","{2276DF19-E87D-CC49-477D-C4E50AB5E82A}"
"491791","1296970","","","Paypal","","","2211 N. First Street","","San Jose","CA","95131","False","04/13/2026",".20","94800","RTP Paypal Credit","","{2276DF19-E87D-CC49-477D-C4E50AB5E82A}"
"491809","698152","","","Wix.com","","","500 Terry A. Francois Blvd","","San Francisco","CA","94158","False","01/19/2026","3.12","94810","Refund","","{2CF55647-04A7-2B18-CFE6-AB25E1F0293F}"
"491809","1202313","","","FP1 Strategies, LLC","","","3001 Washington Blvd","","Arlington","VA","22201","False","04/10/2026","9923.78","94811","Refund of Duplicate Payment","","{2CF55647-04A7-2B18-CFE6-AB25E1F0293F}"
"491809","1279021","","","Men's Warehouse","","","4757 Valley View Blvd","","Roanoke","VA","24012","False","01/16/2026","171.05","94812","Refund","","{2CF55647-04A7-2B18-CFE6-AB25E1F0293F}"
"491824","1287495","","","Towne Bank","","","P O Box 2818","","Norfolk","VA","23501-2818","False","06/30/2026",".33","94816","interest","","{8D5AD12C-6026-9F62-77BB-C2D27C3C9EDF}"
"491859","1252323","","","Towne Bank","","","5216 Monticello Ave","","Williamsburg","VA","23188","False","04/30/2026",".15","94821","INTEREST","","{5595A578-6A21-B387-0C8F-635B9BFD5845}"
"491865","1212930","MaryKate","","Hughes","","","607 Knollwood Drive","","Falls Church","VA","22046","True","06/05/2026","1202.25","94822","Refund from personal funds for mistaken Amazon purchases made on campaign debit card","","{2942CD77-73F1-8E7D-37B4-4A952A835370}"
"491865","1236807","","","Amazon","","","410 Terry Avenue North","","Seattle","WA","98109","False","05/04/2026","42.42","94823","Refund for mistaken personal purchase on Amazon; errors fully reimbursed on 6/5/26","","{2942CD77-73F1-8E7D-37B4-4A952A835370}"
"492947","1152474","","","C and F Bank","","","P. O. BOX 391","","West Point","VA","23181","False","01/30/2026","206.77","94834","Bank Interest","","{F11F4DB7-99CB-B7C1-6F2F-527829DDB9BE}"
"492948","1152474","","","C and F Bank","","","P. O. BOX 391","","West Point","VA","23181","False","01/30/2026","206.77","94835","Bank Interest","","{F11F4DB7-99CB-B7C1-6F2F-527829DDB9BE}"
"492957","1283653","Saria","","Billit","","","1227 Lake Point Dr","","Chesapeake","VA","23320","True","04/21/2026","250.00","94839","Requested campaign donation back","","{B613D6C4-B3E9-D4EE-B966-D70C5966C0C4}"
"493009","955482","","","Leadership for Educational Equity","","","1805 7th Street NW","","Washington","DC","20001","False","01/22/2026","5000.00","94840","Refund for Public Policy Fellowship Compensation","","{2947F214-DD0E-56D6-B138-2BBA7765B42E}"
"493009","957461","","","ActBlue Technical Services, Inc.","","","366 Summer Street","","Somerville","MA","02144-3132","False","04/29/2026","500.00","94841","Refund for Contribution","","{2947F214-DD0E-56D6-B138-2BBA7765B42E}"
"493031","1291824","","","City Treasurer - Manassas","","","PO Box 512","","Manassas","VA","20108","False","05/08/2026","368.00","94842","Primary cancelled - filing fee returned","","{AE1AD11B-4A4C-479F-F4BD-BDFCCC997B03}"
"493165","1298914","","","John Marshall Bank","","","640 Franklin","","Alexandria","VA","22314","False","02/27/2026",".02","94871","Interest","","{38511CB6-4982-C517-2F12-5ED3820C520F}"
"493165","1298914","","","John Marshall Bank","","","640 Franklin","","Alexandria","VA","22314","False","03/31/2026",".08","94872","Interest","","{38511CB6-4982-C517-2F12-5ED3820C520F}"
"493165","1298914","","","John Marshall Bank","","","640 Franklin","","Alexandria","VA","22314","False","04/30/2026",".08","94873","Interest","","{38511CB6-4982-C517-2F12-5ED3820C520F}"
"493165","1298914","","","John Marshall Bank","","","640 Franklin","","Alexandria","VA","22314","False","05/29/2026",".08","94874","Interest","","{38511CB6-4982-C517-2F12-5ED3820C520F}"
"493165","1298914","","","John Marshall Bank","","","640 Franklin","","Alexandria","VA","22314","False","06/30/2026",".08","94875","Interest","","{38511CB6-4982-C517-2F12-5ED3820C520F}"
"493185","1298951","","","SANDY FOR THE CITY","","","306 E Windsor Ave","","Alexandria","VA","22301","False","03/06/2026","250.00","94882","Returned donation","","{F5605997-4BEA-0FA4-13F1-EF02A114850F}"
"493189","1123919","","","DuPont Community Credit Union","","","PO Box 1365","","Waynesboro","VA","22980","False","04/30/2026",".01","94883","Interest","","{E1717402-69FB-A3A3-18D0-A4CEAC8A1393}"
"493189","1123919","","","DuPont Community Credit Union","","","PO Box 1365","","Waynesboro","VA","22980","False","05/31/2026",".01","94884","Interest","","{E1717402-69FB-A3A3-18D0-A4CEAC8A1393}"
"493189","1123919","","","DuPont Community Credit Union","","","PO Box 1365","","Waynesboro","VA","22980","False","06/30/2026",".01","94885","Interest","","{E1717402-69FB-A3A3-18D0-A4CEAC8A1393}"
"493361","1224130","Cindy","","Green","","","1075 Clark St","","Bristol","VA","24021","True","06/17/2026","50.00","94932","Unable to attend event","","{04D5295F-E4B4-6274-674C-B6FA5EB43D93}"
"493388","960595","","","Twilio","","","101 Spear Street, Suite 100","","San Fransisco","CA","94105","False","04/17/2026","99.99","94950","Overpayment for Services Provided","","{7FCA4395-1E05-4411-E9BB-1E60CC00FF4E}"
"493388","960595","","","Twilio","","","101 Spear Street, Suite 100","","San Fransisco","CA","94105","False","04/20/2026","50.00","94951","Overpayment for services provided","","{7FCA4395-1E05-4411-E9BB-1E60CC00FF4E}"
"493388","1276386","","","Highlevel Inc","","","400 North St. Paul Street","Ste 920","Dallas","TX","75201","False","04/27/2026","433.00","94952","Overpayment for Services Provided","","{7FCA4395-1E05-4411-E9BB-1E60CC00FF4E}"
"493388","1296231","","","Truist","","","25056 Riding Plaza","","Chantilly","VA","20152","False","05/01/2026","400.00","94953","Marketing Promotion","","{7FCA4395-1E05-4411-E9BB-1E60CC00FF4E}"
"493393","1233727","","","First Bank","","","3115 Boulevard","","Colonial Heights","VA","23834","False","01/31/2026",".88","94954","Earned interest on committee banking account","","{E37DC4E0-198A-E87D-B85B-57315F580683}"
"493393","1233727","","","First Bank","","","3115 Boulevard","","Colonial Heights","VA","23834","False","02/28/2026",".80","94955","Earned interest on committee banking account","","{E37DC4E0-198A-E87D-B85B-57315F580683}"
"493393","1233727","","","First Bank","","","3115 Boulevard","","Colonial Heights","VA","23834","False","03/31/2026",".89","94956","Earned interest on committee banking account","","{E37DC4E0-198A-E87D-B85B-57315F580683}"
"493393","1233727","","","First Bank","","","3115 Boulevard","","Colonial Heights","VA","23834","False","04/30/2026",".87","94957","Earned interest on committee banking account","","{E37DC4E0-198A-E87D-B85B-57315F580683}"
"493393","1233727","","","First Bank","","","3115 Boulevard","","Colonial Heights","VA","23834","False","05/31/2026",".89","94958","Earned interest on committee banking account","","{E37DC4E0-198A-E87D-B85B-57315F580683}"
"493393","1233727","","","First Bank","","","3115 Boulevard","","Colonial Heights","VA","23834","False","06/30/2026",".87","94959","Earned interest on committee banking account","","{E37DC4E0-198A-E87D-B85B-57315F580683}"
"493440","1295135","","","Towne Bank","","","P.O. Box 2818","","Norfolk","VA","23501","False","01/20/2026","80.00","94966","Bank maintenance fee refund","","{48AC2BC6-BB5A-D04A-03A8-C950B03DCDA2}"
"493455","372730","","","AT&T Mobility","","","PO Box 6463","","Carol Stream","IL","60197","False","05/13/2026","21.66","94967","refund","","{630FEA69-09D0-4E2C-032C-B53206DDA814}"
"493460","1006764","","","Primis Bank","","","P. O. box 2075","","Ashland, VA","VA","23005","False","01/30/2026",".21","94968","bank interest","","{2BD0A24D-FCD0-88CF-FECE-1D0D7640AA8D}"
"493460","1006764","","","Primis Bank","","","P. O. box 2075","","Ashland, VA","VA","23005","False","02/27/2026",".20","94969","bank interest","","{2BD0A24D-FCD0-88CF-FECE-1D0D7640AA8D}"
"493460","1006764","","","Primis Bank","","","P. O. box 2075","","Ashland, VA","VA","23005","False","03/31/2026",".23","94970","bank interest","","{2BD0A24D-FCD0-88CF-FECE-1D0D7640AA8D}"
"493460","1006764","","","Primis Bank","","","P. O. box 2075","","Ashland, VA","VA","23005","False","04/30/2026",".21","94971","Bank Interest","","{2BD0A24D-FCD0-88CF-FECE-1D0D7640AA8D}"
"493460","1006764","","","Primis Bank","","","P. O. box 2075","","Ashland, VA","VA","23005","False","05/29/2026",".20","94972","Bank Interest","","{2BD0A24D-FCD0-88CF-FECE-1D0D7640AA8D}"
"493460","1006764","","","Primis Bank","","","P. O. box 2075","","Ashland, VA","VA","23005","False","06/30/2026",".23","94973","Bank Interest","","{2BD0A24D-FCD0-88CF-FECE-1D0D7640AA8D}"
"493477","1142566","","","Wix","","","500 Terry A. Francois Blvd","","San Francisco","CA","94158","False","05/08/2026","57.05","94978","Refund to correct change of service ($57.05 expenditure on 5/6)","","{74C34DDB-F53E-8802-0C30-90E4E6EDC799}"
"493477","1142566","","","Wix","","","500 Terry A. Francois Blvd","","San Francisco","CA","94158","False","05/12/2026","22.80","94979","Refund for mistake / change of service","","{74C34DDB-F53E-8802-0C30-90E4E6EDC799}"
"493478","1129637","","","DuPont Community Credit Union","","","410 N. Augusta St","","Staunton","VA","24401","False","04/30/2026","3.88","94980","Interest","","{3298AECE-5928-37C4-ACCD-C30060C46E19}"
"493478","1129637","","","DuPont Community Credit Union","","","410 N. Augusta St","","Staunton","VA","24401","False","04/30/2026","5.32","94981","Interest","","{3298AECE-5928-37C4-ACCD-C30060C46E19}"
"493478","1129637","","","DuPont Community Credit Union","","","410 N. Augusta St","","Staunton","VA","24401","False","05/31/2026",".74","94982","Interest","","{3298AECE-5928-37C4-ACCD-C30060C46E19}"
"493478","1129637","","","DuPont Community Credit Union","","","410 N. Augusta St","","Staunton","VA","24401","False","05/31/2026","18.95","94983","Interest","","{3298AECE-5928-37C4-ACCD-C30060C46E19}"
"493478","1129637","","","DuPont Community Credit Union","","","410 N. Augusta St","","Staunton","VA","24401","False","06/30/2026","11.78","94984","Interest","","{3298AECE-5928-37C4-ACCD-C30060C46E19}"
"493478","1129637","","","DuPont Community Credit Union","","","410 N. Augusta St","","Staunton","VA","24401","False","06/30/2026",".65","94985","Interest","","{3298AECE-5928-37C4-ACCD-C30060C46E19}"
"493487","597894","","","Bank of America","","","3901 Stillman Parkway","","Glen Allen","VA","23060","False","06/30/2026",".18","94986","Interest earned to date","","{AF3C15EF-57AD-DA47-571C-1AC6B2EE2784}"
"493573","36770","","","U.S. Postmaster - Atlee Branch","","","Chamberlayne Road","","Mechanicsville","VA","23116","False","06/30/2026","134.00","94990","Refund","","{7D2B02DB-50BF-9AD7-1E3F-053B975BBBD8}"
