"ScheduleHId","ReportId","BeginningBalance","ContributionsReceived","ScheduleCTotal","LoansReceivedTotal","ContributionsAndReceiptsReceived","TotalExpendableFunds","TotalInKindAndExpenditures","LoansPaidTotal","ScheduleITotal","TotalPaymentsMade","ExpendableFundsBalance","TotalUnPaidDebts","BalanceAtStartOfElectionCycle","PreviousReceipts","CurrentReceipts","TotalReceiptsThisElectionCycle","TotalFundsAvailable","PreviousDisbursements","CurrentDisbursements","TotalDisbursements","EndingBalance","ScheduleId","ReportUID"
"427488","491363","1097.08",".00",".00",".00",".00","1097.08",".00",".00",".00",".00","1097.08","31165.90","1197.08",".00",".00",".00","1197.08","100.00",".00","100.00","1097.08","","{BC5740F9-4FC5-EB33-6758-A9925A57323A}"
"427489","491364","52.74",".00",".00",".00",".00","52.74",".00",".00",".00",".00","52.74",".00","52.74",".00",".00",".00","52.74",".00",".00",".00","52.74","","{B4D19124-04F7-FB29-5EB2-B6BFA697F4C9}"
"427492","491367","906.35",".00",".45",".00",".45","906.80",".00",".00",".00",".00","906.80",".00","906.35",".00",".45",".45","906.80",".00",".00",".00","906.80","","{156ED184-E2BB-0A42-FFF6-7819573BB69C}"
"427494","491369","9.51",".00",".00",".00",".00","9.51",".00",".00",".00",".00","9.51",".00","9.51",".00",".00",".00","9.51",".00",".00",".00","9.51","","{C1B945DF-0E50-3A71-53EF-A186E58A8F4B}"
"427495","491370","9.51",".00",".00",".00",".00","9.51",".00",".00",".00",".00","9.51",".00","9.51",".00",".00",".00","9.51",".00",".00",".00","9.51","","{C1B945DF-0E50-3A71-53EF-A186E58A8F4B}"
"427496","491371","2579.37",".00",".00",".00",".00","2579.37",".00",".00",".00",".00","2579.37",".00","2725.78","135.00",".00","135.00","2860.78","281.41",".00","281.41","2579.37","","{D5CDDE8F-4808-9F33-2C08-0E843DA68EE9}"
"427498","491374","100026.43","24756.40",".00",".00","24756.40","124782.83","24756.40",".00",".00","24756.40","100026.43",".00","100026.43",".00","24756.40","24756.40","124782.83",".00","24756.40","24756.40","100026.43","","{33720F9E-6D26-2A9C-39B2-FEBE40C9D2C8}"
"427504","491380","22017.28",".00",".00",".00",".00","22017.28","500.00",".00",".00","500.00","21517.28",".00","22017.28",".00",".00",".00","22017.28",".00","500.00","500.00","21517.28","","{9AAF57D3-38DE-0EC4-D0F6-CB484CDF49A6}"
"427506","491383","33.03","2.00",".00",".00","2.00","35.03",".00",".00",".00",".00","35.03",".00","29.03","4.00","2.00","6.00","35.03",".00",".00",".00","35.03","","{20F276B0-169A-44B9-4C5C-146E6F924454}"
"427508","491385","99548.70","77835.00",".00",".00","77835.00","177383.70","26394.99",".00",".00","26394.99","150988.71",".00","99548.70",".00","77835.00","77835.00","177383.70",".00","26394.99","26394.99","150988.71","","{2F120442-72C5-9668-AA31-528174D27C27}"
"427509","491386","310.83",".00",".00",".00",".00","310.83",".00",".00",".00",".00","310.83","3700.00","310.83",".00",".00",".00","310.83",".00",".00",".00","310.83","","{B591B1B3-9D67-75E2-21BE-C6D2E8CA500E}"
"427510","491387","271.58",".00",".00",".00",".00","271.58","271.58",".00",".00","271.58",".00",".00","453.58",".00",".00",".00","453.58","182.00","271.58","453.58",".00","","{3DABB255-66F1-0BE0-B8F7-5B448C4A0D9B}"
"427513","491390",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{F514073B-168F-72F3-9A69-802B123F87C4}"
"427523","491402","1687.11",".00",".00",".00",".00","1687.11",".00",".00",".00",".00","1687.11",".00","1687.11",".00",".00",".00","1687.11",".00",".00",".00","1687.11","","{A19AAEF9-E1E3-E8CD-3DEF-FF241C21CE66}"
"427524","491403","328.28",".00",".00",".00",".00","328.28","328.28",".00",".00","328.28",".00",".00","328.28",".00",".00",".00","328.28",".00","328.28","328.28",".00","","{96EA3AC8-E214-BC2A-8810-5E4B948AFC0C}"
"427525","491404","493599.67","7415.00",".00",".00","7415.00","501014.67","275388.76","55000.00",".00","330388.76","170625.91",".00","689.81","544748.79","7415.00","552163.79","552853.60","51838.93","330388.76","382227.69","170625.91","","{61111CD4-E8F7-6360-42DC-8D9D5DC22960}"
"427526","491405","3517.36",".00",".00",".00",".00","3517.36",".00",".00",".00",".00","3517.36",".00","3517.36",".00",".00",".00","3517.36",".00",".00",".00","3517.36","","{32295207-6B40-A64D-D55C-FD911C591FD1}"
"427528","491407","42.39",".00",".00",".00",".00","42.39",".00",".00",".00",".00","42.39",".00","33.59","28.80",".00","28.80","62.39","20.00",".00","20.00","42.39","","{64EB2524-C4DF-D8AE-32E7-E5FCEE4A690D}"
"427531","491410","36.40","955.68",".00",".00","955.68","992.08","511.83",".00",".00","511.83","480.25",".00",".00","1111.01","955.68","2066.69","2066.69","1074.61","511.83","1586.44","480.25","","{D7199A1B-7F6C-40D2-0961-879DE3B3BBE9}"
"427532","491411","1520.56",".00",".00",".00",".00","1520.56",".00",".00",".00",".00","1520.56",".00","1520.56",".00",".00",".00","1520.56",".00",".00",".00","1520.56","","{07519944-C722-333F-2DB7-FAF99889C643}"
"427534","491413",".00","5302.81",".00","172.50","5475.31","5475.31","3028.24","436.10",".00","3464.34","2010.97","336.00",".00","599.60","5475.31","6074.91","6074.91","599.60","3464.34","4063.94","2010.97","","{FB8FBBB9-33FC-AE10-C366-D59E8B35DA84}"
"427536","491415","3320.82",".00",".00",".00",".00","3320.82",".00",".00",".00",".00","3320.82",".00","9928.35","500.00",".00","500.00","10428.35","7107.53",".00","7107.53","3320.82","","{B941CFBF-BD6C-1463-393B-7A10D2147D85}"
"427537","491417","7190.50",".00",".00",".00",".00","7190.50",".00",".00",".00",".00","7190.50","269.91","9864.56","308.93",".00","308.93","10173.49","2982.99",".00","2982.99","7190.50","","{10F01954-A50B-9F7B-B6A9-AA704640FD0F}"
"427539","491418","3013.91",".00",".00",".00",".00","3013.91",".00",".00",".00",".00","3013.91","3000.00","3641.91",".00",".00",".00","3641.91","628.00",".00","628.00","3013.91","","{DF4C14BC-C78F-FA47-04FD-73A9757DEABF}"
"427541","491420","77083.97","4561.20",".00",".00","4561.20","81645.17","58277.84",".00",".00","58277.84","23367.33",".00",".00","149291.31","4561.20","153852.51","153852.51","72207.34","58277.84","130485.18","23367.33","","{9BE84C27-D374-9B0F-AA27-5386298C509C}"
"427548","491427","10325.03","4752.00",".00",".00","4752.00","15077.03","10310.70",".00",".00","10310.70","4766.33",".00","10325.03",".00","4752.00","4752.00","15077.03",".00","10310.70","10310.70","4766.33","","{7F57753F-7D78-ED77-D1CE-8DF76D02B531}"
"427549","491428","1436.13",".00",".00",".00",".00","1436.13","426.80",".00",".00","426.80","1009.33",".00","2399.67",".00",".00",".00","2399.67","963.54","426.80","1390.34","1009.33","","{5C7796C8-647A-9DCA-C81F-A5C36F0FE6E3}"
"427551","491432","100.00",".00",".00",".00",".00","100.00",".00",".00",".00",".00","100.00",".00","100.00",".00",".00",".00","100.00",".00",".00",".00","100.00","","{8444E14D-8A4E-5FF5-7A44-BF9F9D121526}"
"427552","491431","2997.57","6420.44",".00",".00","6420.44","9418.01",".57","9417.44",".00","9418.01",".00",".00","2997.57",".00","6420.44","6420.44","9418.01",".00","9418.01","9418.01",".00","","{78D5AEB5-7C53-0666-BDB2-3B1A1092E298}"
"427553","491433","3232.67",".00",".00",".00",".00","3232.67",".00",".00",".00",".00","3232.67",".00","3682.67",".00",".00",".00","3682.67","450.00",".00","450.00","3232.67","","{50A81820-2311-B1F8-196A-A3A69C0642A9}"
"427555","491435","1914.58",".00",".00",".00",".00","1914.58",".00",".00",".00",".00","1914.58",".00","2211.33","25.00",".00","25.00","2236.33","321.75",".00","321.75","1914.58","","{9F37FC77-6DF7-D095-1EB7-96FA5395646E}"
"427564","491444","3833.37","2100.00","172.85",".00","2272.85","6106.22","3057.84",".00",".00","3057.84","3048.38",".00",".00","3848.37","2272.85","6121.22","6121.22","15.00","3057.84","3072.84","3048.38","","{211D9544-3A39-1375-2C10-4E2F7CD4B0B0}"
"427565","491445","3354.51","5562.04",".00",".00","5562.04","8916.55","2477.22",".00",".00","2477.22","6439.33",".00",".00","4000.00","5562.04","9562.04","9562.04","645.49","2477.22","3122.71","6439.33","","{D0EF9F24-B4CF-A652-4E8B-5CB19C5F07AC}"
"427567","491447","1567.74","26060.00",".00",".00","26060.00","27627.74","26363.32",".00",".00","26363.32","1264.42",".00",".00","4026.00","26060.00","30086.00","30086.00","2458.26","26363.32","28821.58","1264.42","","{398A8F4D-D466-D351-E0CE-69D319A6EB6A}"
"427568","491448",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{CACA95F1-FE96-BB05-C4BF-CC2D3F05DAD7}"
"427572","491452","31.20",".00",".00",".00",".00","31.20",".00",".00",".00",".00","31.20",".00","31.20",".00",".00",".00","31.20",".00",".00",".00","31.20","","{E5D8B640-24AB-FDB2-626B-A406E5862612}"
"427574","491454","100.00","100.00",".00",".00","100.00","200.00",".00",".00",".00",".00","200.00",".00",".00","100.00","100.00","200.00","200.00",".00",".00",".00","200.00","","{4EE57AE5-8D90-7767-5877-48B8DF01D32A}"
"427577","491457",".00",".00",".00","10000.00","10000.00","10000.00","48.60",".00",".00","48.60","9951.40","10000.00",".00",".00","10000.00","10000.00","10000.00",".00","48.60","48.60","9951.40","","{726EC709-C724-745B-3DEF-8D3B467411BF}"
"427579","491459","854.62",".00",".00",".00",".00","854.62","356.50",".00",".00","356.50","498.12",".00","2581.76",".00",".00",".00","2581.76","1727.14","356.50","2083.64","498.12","","{86498982-7ABB-A072-62F2-7F91B2853AC9}"
"427580","491460","77.86",".00",".00",".00",".00","77.86",".00",".00",".00",".00","77.86",".00","77.86",".00",".00",".00","77.86",".00",".00",".00","77.86","","{F9FA3BC7-0918-7FDB-4187-AC3410932F92}"
"427581","491461","6195.64","8160.00",".00",".00","8160.00","14355.64","1044.65",".00",".00","1044.65","13310.99","50.00","8806.44","850.00","8160.00","9010.00","17816.44","3460.80","1044.65","4505.45","13310.99","","{6FD3B2A7-2B06-299C-B918-B47AC839B0A3}"
"427582","491462",".33","7.47",".00",".00","7.47","7.80","7.80",".00",".00","7.80",".00",".00",".33",".00","7.47","7.47","7.80",".00","7.80","7.80",".00","","{D7D467CE-B221-55BB-1B72-4E3962B40EE8}"
"427585","491465","40976.25",".00",".00",".00",".00","40976.25","1674.00",".00",".00","1674.00","39302.25",".00","35457.37","11153.38",".00","11153.38","46610.75","5634.50","1674.00","7308.50","39302.25","","{F2010A99-674E-5C78-CA6F-44913BCA633A}"
"427586","491466","1505.37","2695.00",".00",".00","2695.00","4200.37","1927.24",".00",".00","1927.24","2273.13",".00",".00","1737.00","2695.00","4432.00","4432.00","231.63","1927.24","2158.87","2273.13","","{92A9487D-6FA3-56EA-B079-B3BCEE87EE77}"
"427587","491467",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","9745.51","109.09",".00",".00",".00","109.09","109.09",".00","109.09",".00","","{DEBA8403-1506-1F54-D5B0-BEED2ACB9271}"
"427594","491474","43.77",".00",".00",".00",".00","43.77",".00",".00",".00",".00","43.77",".00","43.77",".00",".00",".00","43.77",".00",".00",".00","43.77","","{6954458D-43F2-7CB2-8BC2-BE970EC32E7B}"
"427595","491475","516.93",".00",".00",".00",".00","516.93",".00",".00",".00",".00","516.93",".00","616.93",".00",".00",".00","616.93","100.00",".00","100.00","516.93","","{F002C20C-8D9C-AA86-52B9-C17C4ED7F20A}"
"427596","491476",".00","5000.00",".00",".00","5000.00","5000.00",".00",".00",".00",".00","5000.00",".00",".00",".00","5000.00","5000.00","5000.00",".00",".00",".00","5000.00","","{753B2730-4D7A-331B-521B-92F3DA7B64DA}"
"427599","491479","7891.95",".00",".00",".00",".00","7891.95","1783.00",".00",".00","1783.00","6108.95","1320.00","7891.95",".00",".00",".00","7891.95",".00","1783.00","1783.00","6108.95","","{29BADB3E-3B87-5DC6-1F24-95D28E12620F}"
"427602","491482","10305.84",".00",".00",".00",".00","10305.84",".00",".00",".00",".00","10305.84","2949.76","10305.84",".00",".00",".00","10305.84",".00",".00",".00","10305.84","","{BFD3CCF2-BA0D-62C0-3457-1B1173384603}"
"427603","491483","256.36",".00",".00",".00",".00","256.36",".00",".00",".00",".00","256.36",".00","256.36",".00",".00",".00","256.36",".00",".00",".00","256.36","","{B20028AC-C1D8-6068-75CC-1C0E22E6FDEE}"
"427606","491486","2237.52",".00",".00",".00",".00","2237.52","270.78",".00",".00","270.78","1966.74",".00",".00","3000.00",".00","3000.00","3000.00","762.48","270.78","1033.26","1966.74","","{11C7C169-3659-3C02-3A56-199F8A0E2861}"
"427608","491489",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{9A0BD938-D45A-DBCA-E05A-A6A4F1792B37}"
"427609","491490","1121.46","260.00",".00",".00","260.00","1381.46","961.77",".00",".00","961.77","419.69",".00",".00","3700.00","260.00","3960.00","3960.00","2578.54","961.77","3540.31","419.69","","{157DE6C6-0F60-1120-24E5-A44D48F71026}"
"427610","491491","609.00",".00",".00",".00",".00","609.00",".00",".00",".00",".00","609.00","609.00","609.00",".00",".00",".00","609.00",".00",".00",".00","609.00","","{0AF91913-F654-5CF1-F477-BA60687A0310}"
"427612","491494","1201.43",".00",".00",".00",".00","1201.43",".00",".00",".00",".00","1201.43","2000.00","267.53","3486.99",".00","3486.99","3754.52","2553.09",".00","2553.09","1201.43","","{A0CA821D-CFAA-B0D6-7E4B-8CBEC42D963F}"
"427613","491495","6565.19",".00",".00",".00",".00","6565.19",".00",".00",".00",".00","6565.19","6832.49","12622.91","5244.78",".00","5244.78","17867.69","11302.50",".00","11302.50","6565.19","","{463BC020-EB90-8E6C-0ECF-74CE365422E5}"
"427614","491496","5.59",".00",".00",".00",".00","5.59",".00",".00",".00",".00","5.59","6893.14","5.59",".00",".00",".00","5.59",".00",".00",".00","5.59","","{4A60BA42-0725-F1AE-B1B7-535808047E46}"
"427615","491497","5.05",".00",".00",".00",".00","5.05",".00",".00",".00",".00","5.05","6427.76","5.05",".00",".00",".00","5.05",".00",".00",".00","5.05","","{768DA8DD-4259-3531-3E32-936CBE03D383}"
"427617","491499","489.28",".00",".00",".00",".00","489.28",".00",".00",".00",".00","489.28",".00","489.28",".00",".00",".00","489.28",".00",".00",".00","489.28","","{B4A7F1F1-250D-C0F2-FC43-CE75CEA44C2D}"
"427619","491501","186.16","134.74",".00",".00","134.74","320.90",".00","320.90",".00","320.90",".00",".00","301.26",".00","134.74","134.74","436.00","115.10","320.90","436.00",".00","","{084068B0-B679-E6A0-0019-0FD7C0042C63}"
"427620","491502","4480.01","5907.55",".00",".00","5907.55","10387.56","5309.38",".00",".00","5309.38","5078.18","3000.00",".00","4650.00","5907.55","10557.55","10557.55","169.99","5309.38","5479.37","5078.18","","{8F5C48C3-698E-79E4-A504-AC5BF3209637}"
"427623","491505","5854.04","3037.39",".00",".00","3037.39","8891.43","1421.17",".00",".00","1421.17","7470.26",".00","4549.34","1690.00","3037.39","4727.39","9276.73","385.30","1421.17","1806.47","7470.26","","{0EC0A186-0B82-D86A-D866-E65ECE69452F}"
"427624","491506","20.44","475.00",".00",".00","475.00","495.44","156.21",".00",".00","156.21","339.23",".00",".00","30.00","475.00","505.00","505.00","9.56","156.21","165.77","339.23","","{77E4DD59-7191-DCF9-A2A1-FB2AD510B812}"
"427630","491512","291.20",".00",".00",".00",".00","291.20",".00",".00",".00",".00","291.20",".00","291.20",".00",".00",".00","291.20",".00",".00",".00","291.20","","{15DE04F5-D3E7-D3DB-1A72-8FDF30587A4D}"
"427633","491519","68678.96","2284.00",".00",".00","2284.00","70962.96","8150.05",".00",".00","8150.05","62812.91",".00","73923.77","3019.00","2284.00","5303.00","79226.77","8263.81","8150.05","16413.86","62812.91","","{0FD6F902-5C1B-57A8-20AF-C94F315FDD2E}"
"427634","491520","965.02",".00",".00",".00",".00","965.02",".00",".00",".00",".00","965.02","6113.20","965.02",".00",".00",".00","965.02",".00",".00",".00","965.02","","{161C461B-386C-BE36-7FE1-0BC5F8F07D5C}"
"427636","491522","2400.70",".00",".00",".00",".00","2400.70",".00",".00",".00",".00","2400.70",".00","2400.70",".00",".00",".00","2400.70",".00",".00",".00","2400.70","","{EBC7DD34-23CF-3B29-9487-1CEB204CDEBA}"
"427637","491523","1745.93",".00",".00",".00",".00","1745.93",".00",".00",".00",".00","1745.93","500.00","1745.93","100.00",".00","100.00","1845.93","100.00",".00","100.00","1745.93","","{883BF6C9-7293-EFBD-8474-DA5F2710D9E3}"
"427639","491525",".00","800.00",".00",".00","800.00","800.00","511.88",".00",".00","511.88","288.12",".00",".00",".00","800.00","800.00","800.00",".00","511.88","511.88","288.12","","{78B06FE2-1783-B657-F377-BA182B275EF2}"
"427640","491526","350.00","432.00",".00",".00","432.00","782.00","332.00",".00",".00","332.00","450.00",".00",".00","350.00","432.00","782.00","782.00",".00","332.00","332.00","450.00","","{8B92099F-DBF4-1441-44C1-E8F402696C34}"
"427642","491528","415.31",".00",".00",".00",".00","415.31","276.00",".00",".00","276.00","139.31",".00","7643.31",".00",".00",".00","7643.31","7228.00","276.00","7504.00","139.31","","{83F673E0-C876-04A4-E9CC-3AEC29D7BF69}"
"427643","491529","300.00",".00",".00",".00",".00","300.00",".00",".00",".00",".00","300.00",".00","311.95",".00",".00",".00","311.95","11.95",".00","11.95","300.00","","{7DFF2FA2-F48E-2E01-EDD1-3E834AA29AD7}"
"427644","491530","350.43",".00",".00",".00",".00","350.43","110.00",".00",".00","110.00","240.43",".00","937.78",".00",".00",".00","937.78","587.35","110.00","697.35","240.43","","{E7A6510F-3094-4935-1E69-FD7783335D63}"
"427648","491534",".00","2000.00",".00",".00","2000.00","2000.00","856.60",".00",".00","856.60","1143.40",".00",".00",".00","2000.00","2000.00","2000.00",".00","856.60","856.60","1143.40","","{C5423929-3282-86D0-9012-5B90A2B0D8E0}"
"427650","491536","4022.80",".00",".00",".00",".00","4022.80","189.71",".00",".00","189.71","3833.09",".00","4395.33",".00",".00",".00","4395.33","372.53","189.71","562.24","3833.09","","{08C1022B-3816-3625-AC3B-01D7E0B18702}"
"427651","491537","4352.75","4020.00",".00",".00","4020.00","8372.75","759.54",".00",".00","759.54","7613.21",".00","3707.14","2575.00","4020.00","6595.00","10302.14","1929.39","759.54","2688.93","7613.21","","{34875E3C-E678-481D-111C-4083DCBC5815}"
"427652","491538","382.46","100.00",".00",".00","100.00","482.46","457.65",".00",".00","457.65","24.81",".00",".00","6738.00","100.00","6838.00","6838.00","6355.54","457.65","6813.19","24.81","","{367645F6-4223-0336-7616-97E2BF4B94FE}"
"427654","491540","1009.19",".00",".00",".00",".00","1009.19",".00",".00",".00",".00","1009.19",".00","1009.19",".00",".00",".00","1009.19",".00",".00",".00","1009.19","","{C66ACE56-C84C-E326-8C08-D79E5D5A140D}"
"427656","491542","80.00","115.00",".00",".00","115.00","195.00","4.55",".00",".00","4.55","190.45",".00",".00","12457.00","115.00","12572.00","12572.00","12377.00","4.55","12381.55","190.45","","{96E4C43F-A487-A012-C036-4E9D49A3F3C4}"
"427658","491544","435.43",".00",".00",".00",".00","435.43",".00",".00",".00",".00","435.43","3500.00","435.43",".00",".00",".00","435.43",".00",".00",".00","435.43","","{2F8C5646-100B-35B5-862B-3E8D9445ED88}"
"427660","491546","186.60",".00",".00",".00",".00","186.60",".00",".00",".00",".00","186.60",".00","204.60",".00",".00",".00","204.60","18.00",".00","18.00","186.60","","{92284162-CDBE-8373-DB11-3960E946AC3E}"
"427662","491548","1810.04",".00",".00",".00",".00","1810.04",".00",".00",".00",".00","1810.04",".00","1810.04","827.72",".00","827.72","2637.76","827.72",".00","827.72","1810.04","","{F7861643-260E-6AFD-7959-61D164851621}"
