"ScheduleDId","ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","AuthorizingName","ItemOrService","ScheduleId","ReportUID"
"5654097","491311","1285334","","","Anedot, Inc.","","","3723 Greenville Ave","Ste 41002","Dallas","TX","75206-5311","False","05/22/2026","6.30","NICHOLAS J BROUGHAN","Transaction fee","","{8A870355-9E1A-CDB3-B40F-1175287670DD}"
"5654098","491311","1285334","","","Anedot, Inc.","","","3723 Greenville Ave","Ste 41002","Dallas","TX","75206-5311","False","06/01/2026","71.34","NICHOLAS J BROUGHAN","Transaction fee","","{8A870355-9E1A-CDB3-B40F-1175287670DD}"
"5654099","491311","1285336","","","Wix.com","","","500 Terry A. Francois Blvd","","San Francisco","CA","94158","False","03/21/2026","8.40","NICHOLAS J BROUGHAN","Business Email Subscription.","","{8A870355-9E1A-CDB3-B40F-1175287670DD}"
"5654100","491311","1285336","","","Wix.com","","","500 Terry A. Francois Blvd","","San Francisco","CA","94158","False","04/17/2026",".70","NICHOLAS J BROUGHAN","Credit card processing fee for campaign merchandise sale.","","{8A870355-9E1A-CDB3-B40F-1175287670DD}"
"5654101","491311","1285336","","","Wix.com","","","500 Terry A. Francois Blvd","","San Francisco","CA","94158","False","04/22/2026","8.40","NICHOLAS J BROUGHAN","Social Media Advertisement","","{8A870355-9E1A-CDB3-B40F-1175287670DD}"
"5654102","491311","1285336","","","Wix.com","","","500 Terry A. Francois Blvd","","San Francisco","CA","94158","False","06/22/2026","8.40","NICHOLAS J BROUGHAN","Website services","","{8A870355-9E1A-CDB3-B40F-1175287670DD}"
"5654103","491311","1285511","","","Food Lion #2231","","","253 N Washington HWY","","Ashland","VA","23005","False","03/26/2026","18.54","NICHOLAS J BROUGHAN","purchase of stamps and envelopes for mailing","","{8A870355-9E1A-CDB3-B40F-1175287670DD}"
"5654104","491311","1285511","","","Food Lion #2231","","","253 N Washington HWY","","Ashland","VA","23005","False","04/08/2026","5.34","NICHOLAS J BROUGHAN","Water for voter outreach and public events","","{8A870355-9E1A-CDB3-B40F-1175287670DD}"
"5654105","491311","1285511","","","Food Lion #2231","","","253 N Washington HWY","","Ashland","VA","23005","False","05/26/2026",".89","NICHOLAS J BROUGHAN","Money order processing fee for FOIA request","","{8A870355-9E1A-CDB3-B40F-1175287670DD}"
"5654106","491311","1285512","","","Facebook (or Meta Platforms, Inc.)","","","1 Hacker Way","","Menlo Park","CA","94025","False","03/23/2026","2.00","NICHOLAS J BROUGHAN","Social Media Advertising","","{8A870355-9E1A-CDB3-B40F-1175287670DD}"
"5654107","491311","1285512","","","Facebook (or Meta Platforms, Inc.)","","","1 Hacker Way","","Menlo Park","CA","94025","False","03/23/2026","2.00","NICHOLAS J BROUGHAN","Social Media Advertising","","{8A870355-9E1A-CDB3-B40F-1175287670DD}"
"5654108","491311","1285512","","","Facebook (or Meta Platforms, Inc.)","","","1 Hacker Way","","Menlo Park","CA","94025","False","03/23/2026","3.00","NICHOLAS J BROUGHAN","Social Media Advertising","","{8A870355-9E1A-CDB3-B40F-1175287670DD}"
"5654109","491311","1285512","","","Facebook (or Meta Platforms, Inc.)","","","1 Hacker Way","","Menlo Park","CA","94025","False","03/23/2026","3.00","NICHOLAS J BROUGHAN","Social Media Advertising","","{8A870355-9E1A-CDB3-B40F-1175287670DD}"
"5654110","491311","1285512","","","Facebook (or Meta Platforms, Inc.)","","","1 Hacker Way","","Menlo Park","CA","94025","False","03/23/2026","3.00","NICHOLAS J BROUGHAN","Social Media Advertising","","{8A870355-9E1A-CDB3-B40F-1175287670DD}"
"5654111","491311","1285512","","","Facebook (or Meta Platforms, Inc.)","","","1 Hacker Way","","Menlo Park","CA","94025","False","03/23/2026","3.00","NICHOLAS J BROUGHAN","Social Media Advertising","","{8A870355-9E1A-CDB3-B40F-1175287670DD}"
"5654112","491311","1285512","","","Facebook (or Meta Platforms, Inc.)","","","1 Hacker Way","","Menlo Park","CA","94025","False","03/24/2026","6.00","NICHOLAS J BROUGHAN","Social Media Advertising","","{8A870355-9E1A-CDB3-B40F-1175287670DD}"
"5654113","491311","1285512","","","Facebook (or Meta Platforms, Inc.)","","","1 Hacker Way","","Menlo Park","CA","94025","False","03/31/2026","5.00","NICHOLAS J BROUGHAN","Social Media Advertising","","{8A870355-9E1A-CDB3-B40F-1175287670DD}"
"5654114","491311","1285512","","","Facebook (or Meta Platforms, Inc.)","","","1 Hacker Way","","Menlo Park","CA","94025","False","04/15/2026","5.00","NICHOLAS J BROUGHAN","Social Media Advertising","","{8A870355-9E1A-CDB3-B40F-1175287670DD}"
"5654115","491311","1285512","","","Facebook (or Meta Platforms, Inc.)","","","1 Hacker Way","","Menlo Park","CA","94025","False","04/16/2026","5.00","Nicholas Broughan","Social Media Advertising","","{8A870355-9E1A-CDB3-B40F-1175287670DD}"
"5654116","491311","1285512","","","Facebook (or Meta Platforms, Inc.)","","","1 Hacker Way","","Menlo Park","CA","94025","False","04/17/2026","5.00","Nicholas Broughan","Social Media Advertising","","{8A870355-9E1A-CDB3-B40F-1175287670DD}"
"5654117","491311","1285512","","","Facebook (or Meta Platforms, Inc.)","","","1 Hacker Way","","Menlo Park","CA","94025","False","04/20/2026","5.00","NICHOLAS J BROUGHAN","Social Media Advertisement","","{8A870355-9E1A-CDB3-B40F-1175287670DD}"
"5654118","491311","1285512","","","Facebook (or Meta Platforms, Inc.)","","","1 Hacker Way","","Menlo Park","CA","94025","False","04/20/2026","1.02","NICHOLAS J BROUGHAN","Social Media Advertisement","","{8A870355-9E1A-CDB3-B40F-1175287670DD}"
"5654119","491311","1285512","","","Facebook (or Meta Platforms, Inc.)","","","1 Hacker Way","","Menlo Park","CA","94025","False","04/27/2026","5.00","NICHOLAS J BROUGHAN","Social Media advertisement","","{8A870355-9E1A-CDB3-B40F-1175287670DD}"
"5654120","491311","1285512","","","Facebook (or Meta Platforms, Inc.)","","","1 Hacker Way","","Menlo Park","CA","94025","False","04/27/2026","5.00","NICHOLAS J BROUGHAN","Social Media advertisement","","{8A870355-9E1A-CDB3-B40F-1175287670DD}"
"5654121","491311","1285512","","","Facebook (or Meta Platforms, Inc.)","","","1 Hacker Way","","Menlo Park","CA","94025","False","04/29/2026","5.00","NICHOLAS J BROUGHAN","Social Media advertisement","","{8A870355-9E1A-CDB3-B40F-1175287670DD}"
"5654122","491311","1285512","","","Facebook (or Meta Platforms, Inc.)","","","1 Hacker Way","","Menlo Park","CA","94025","False","05/04/2026","5.00","NICHOLAS J BROUGHAN","Social Media advertisement","","{8A870355-9E1A-CDB3-B40F-1175287670DD}"
"5654123","491311","1285512","","","Facebook (or Meta Platforms, Inc.)","","","1 Hacker Way","","Menlo Park","CA","94025","False","05/04/2026","5.00","NICHOLAS J BROUGHAN","Social Media advertisement","","{8A870355-9E1A-CDB3-B40F-1175287670DD}"
"5654124","491311","1285512","","","Facebook (or Meta Platforms, Inc.)","","","1 Hacker Way","","Menlo Park","CA","94025","False","05/05/2026","5.00","NICHOLAS J BROUGHAN","Social Media advertisement","","{8A870355-9E1A-CDB3-B40F-1175287670DD}"
"5654125","491311","1285512","","","Facebook (or Meta Platforms, Inc.)","","","1 Hacker Way","","Menlo Park","CA","94025","False","05/18/2026","5.00","NICHOLAS J BROUGHAN","Social Media advertisement","","{8A870355-9E1A-CDB3-B40F-1175287670DD}"
"5654126","491311","1285512","","","Facebook (or Meta Platforms, Inc.)","","","1 Hacker Way","","Menlo Park","CA","94025","False","05/18/2026","5.00","NICHOLAS J BROUGHAN","Social Media advertisement","","{8A870355-9E1A-CDB3-B40F-1175287670DD}"
"5654127","491311","1285512","","","Facebook (or Meta Platforms, Inc.)","","","1 Hacker Way","","Menlo Park","CA","94025","False","05/20/2026","6.20","NICHOLAS J BROUGHAN","Social Media advertisement","","{8A870355-9E1A-CDB3-B40F-1175287670DD}"
"5654128","491311","1285512","","","Facebook (or Meta Platforms, Inc.)","","","1 Hacker Way","","Menlo Park","CA","94025","False","05/21/2026","8.40","NICHOLAS J BROUGHAN","Website services","","{8A870355-9E1A-CDB3-B40F-1175287670DD}"
"5654129","491311","1285512","","","Facebook (or Meta Platforms, Inc.)","","","1 Hacker Way","","Menlo Park","CA","94025","False","06/01/2026","40.00","NICHOLAS J BROUGHAN","Social Media Advertisement","","{8A870355-9E1A-CDB3-B40F-1175287670DD}"
"5654130","491311","1285512","","","Facebook (or Meta Platforms, Inc.)","","","1 Hacker Way","","Menlo Park","CA","94025","False","06/15/2026","40.00","NICHOLAS J BROUGHAN","Social Media Advertisement","","{8A870355-9E1A-CDB3-B40F-1175287670DD}"
"5654131","491311","1285512","","","Facebook (or Meta Platforms, Inc.)","","","1 Hacker Way","","Menlo Park","CA","94025","False","06/22/2026","22.52","NICHOLAS J BROUGHAN","Social Media Advertisement","","{8A870355-9E1A-CDB3-B40F-1175287670DD}"
"5654132","491311","1285512","","","Facebook (or Meta Platforms, Inc.)","","","1 Hacker Way","","Menlo Park","CA","94025","False","06/22/2026","40.00","NICHOLAS J BROUGHAN","Social Media Advertisement","","{8A870355-9E1A-CDB3-B40F-1175287670DD}"
"5654133","491311","1285513","","","Amazon","","","440 Terry Ave N","","Seattle","WA","98109","False","03/26/2026","42.09","NICHOLAS J BROUGHAN","Campaign Supplies - Custom Water Bottle Labels for Community Outreach.","","{8A870355-9E1A-CDB3-B40F-1175287670DD}"
"5654134","491311","1285513","","","Amazon","","","440 Terry Ave N","","Seattle","WA","98109","False","06/18/2026","59.03","NICHOLAS J BROUGHAN","Campaign promotional items and advertising gear","","{8A870355-9E1A-CDB3-B40F-1175287670DD}"
"5654135","491311","1285513","","","Amazon","","","440 Terry Ave N","","Seattle","WA","98109","False","06/18/2026","99.13","NICHOLAS J BROUGHAN","Campaign promotional items and advertising gear","","{8A870355-9E1A-CDB3-B40F-1175287670DD}"
"5654136","491311","1285513","","","Amazon","","","440 Terry Ave N","","Seattle","WA","98109","False","06/18/2026","32.90","NICHOLAS J BROUGHAN","Campaign promotional items and advertising gear","","{8A870355-9E1A-CDB3-B40F-1175287670DD}"
"5654137","491311","1285513","","","Amazon","","","440 Terry Ave N","","Seattle","WA","98109","False","06/22/2026","36.82","NICHOLAS J BROUGHAN","Campaign promotional items and advertising gear","","{8A870355-9E1A-CDB3-B40F-1175287670DD}"
"5654138","491311","1290409","","","Walmart","","","145 Hill Carter PKWY","","Ashland","VA","23005","False","04/03/2026","23.98","NICHOLAS J BROUGHAN","Event Materials","","{8A870355-9E1A-CDB3-B40F-1175287670DD}"
"5654139","491311","1290409","","","Walmart","","","145 Hill Carter PKWY","","Ashland","VA","23005","False","04/20/2026","6.34","NICHOLAS J BROUGHAN","Storage bin for campaign supplies","","{8A870355-9E1A-CDB3-B40F-1175287670DD}"
"5654140","491311","1290410","","","Printiful","","","11025 West lake dr","","charlotte","NC","28273","False","04/13/2026","17.09","NICHOLAS J BROUGHAN","Campaign merchandise production and shipping fees.","","{8A870355-9E1A-CDB3-B40F-1175287670DD}"
"5654141","491311","1290410","","","Printiful","","","11025 West lake dr","","charlotte","NC","28273","False","05/18/2026","39.88","NICHOLAS J BROUGHAN","Promotional gear / campaign attire","","{8A870355-9E1A-CDB3-B40F-1175287670DD}"
"5654142","491311","1290411","","","GOOD PARTY LLC","","","916 Silver Spur Road","Siute 310","Rolling Hills Estates","CA","90274","False","03/31/2026","10.00","NICHOLAS J BROUGHAN","Digital outreach tools.","","{8A870355-9E1A-CDB3-B40F-1175287670DD}"
"5654143","491311","1290415","","","VistaPrint","","","275 Wyman St","","Waltham","MA","02451","False","04/01/2026","87.86","NICHOLAS J BROUGHAN","Printing: Cards and Flyers for advertisement","","{8A870355-9E1A-CDB3-B40F-1175287670DD}"
"5654144","491311","1295534","","","Office Max","","","10091 Brook Rd","","Glen Allen","VA","23059","False","04/20/2026","9.13","NICHOLAS J BROUGHAN","Campaign outreach supplies","","{8A870355-9E1A-CDB3-B40F-1175287670DD}"
"5654145","491311","1295535","","","Caroline County Public Schools","","","16261 Richmond Turnpike","","Bowling Green","VA","22427","False","05/26/2026","24.00","NICHOLAS J BROUGHAN","FOIA record request fee","","{8A870355-9E1A-CDB3-B40F-1175287670DD}"
"5654146","491317","1208233","","","USPS","","","431 Crawford Street","","Portsmouth","VA","23704","False","02/23/2026","223.00","Paige D. Cherry","Incorrect debit card used to make purchase at United States Postal Service.  Refund issued back to bank account on 2/24/2026.","","{A1CCA906-BE68-9FB7-7B42-E7C2969BBBA2}"
"5654147","491317","1285510","","","Lisa Lucas-Burke for Portsmouth City Council","","","1214 County Street","","Portsmouth","VA","23704","False","03/28/2026","1500.00","Paige D. Cherry","Campaign donation to Lisa Lucas-Burke for Portsmouth City Council","","{A1CCA906-BE68-9FB7-7B42-E7C2969BBBA2}"
"5654148","491317","1290647","","","Friends of Jannell C, Smith","","","3541 Bunyan Road","","Virginia Beach","VA","23462","False","04/23/2026","500.00","Paige D Cherry","Campaign donation to Friends of Jannell C Smith","","{A1CCA906-BE68-9FB7-7B42-E7C2969BBBA2}"
"5654149","491317","1294672","","","Portsmouth Circuit Court Drug Treatment Program","","","1345 Court Street","","Portsmouth","VA","23704","False","06/12/2026","2500.00","Paige D. Cherry","Donation","","{A1CCA906-BE68-9FB7-7B42-E7C2969BBBA2}"
"5654150","491317","1294673","","","Hayes Blue Crescendo","","","732 Eden Way","Suite E #183","Chesapeake","VA","23320","False","06/12/2026","375.32","Paige D. Cherry","Table purchase for community awards banquet","","{A1CCA906-BE68-9FB7-7B42-E7C2969BBBA2}"
"5654151","491318","908559","","","Sticker Mule","","","336 Forest Ave","","Amsterdam","NY","12010","False","06/26/2026","354.38","Emily Windle","Printed Materials","","{D0D33792-4894-CE8B-0940-3E8EB380E34D}"
"5654152","491318","1274739","","","Anedot","","","1340 Poydras","St #1770","New Orleans","CA","70112","False","04/18/2026","4.60","Emily Windle","Anedot Service Fees","","{D0D33792-4894-CE8B-0940-3E8EB380E34D}"
"5654153","491318","1274739","","","Anedot","","","1340 Poydras","St #1770","New Orleans","CA","70112","False","06/04/2026","2.30","Emily Windle","Anedot Service Fees","","{D0D33792-4894-CE8B-0940-3E8EB380E34D}"
"5654154","491318","1274739","","","Anedot","","","1340 Poydras","St #1770","New Orleans","CA","70112","False","06/23/2026","2.30","Emily Windle","Anedot Service Fees","","{D0D33792-4894-CE8B-0940-3E8EB380E34D}"
"5654155","491318","1274740","","","T-Shirt Zone","","","522 Cedar Creek Grade","","Winchester","VA","22601","False","04/17/2026","1031.94","Emily Windle","Signs, stickers","","{D0D33792-4894-CE8B-0940-3E8EB380E34D}"
"5654156","491318","1294916","","","Walmart #1406 06-07 WINCHESTER","","","2350 S Plesant Valley","","Winchester","VA","22601","False","06/08/2026","34.49","Emily Windle","Items for North End Summer Kick-off","","{D0D33792-4894-CE8B-0940-3E8EB380E34D}"
"5654157","491318","1294917","","","Truist","","","2250 S Pleseant Valley","","Winchester","VA","22601","False","04/13/2026","10.00","Emily Windle","Bank Service Fee","","{D0D33792-4894-CE8B-0940-3E8EB380E34D}"
"5654158","491318","1294917","","","Truist","","","2250 S Pleseant Valley","","Winchester","VA","22601","False","05/21/2026","17.76","Emily Windle","Service Charges","","{D0D33792-4894-CE8B-0940-3E8EB380E34D}"
"5654159","491318","1294918","","","Cluster Communications","","","625 N Loudoun Street","","Winchester","VA","22601","False","04/23/2026","129.52","Emily Windle","Printed materials","","{D0D33792-4894-CE8B-0940-3E8EB380E34D}"
"5654160","491318","1294921","","","Hobby Lobby","","","2047 S Pleasant Valley Road","","Winchester","VA","22601","False","04/09/2026","31.96","Emily Windle","Shirts","","{D0D33792-4894-CE8B-0940-3E8EB380E34D}"
"5654161","491318","1295559","","","Quail Run Signs","","","29 Cattleman's Ln","","Berryville","VA","22611","False","06/24/2026","424.00","Emily Windle","Signs","","{D0D33792-4894-CE8B-0940-3E8EB380E34D}"
"5654162","491318","1296730","","","Incredible Inflatables","","","120 Chase Ct","","Middletown","VA","22645","False","06/26/2026","51.60","Emily Windle","Bounce house for local event","","{D0D33792-4894-CE8B-0940-3E8EB380E34D}"
"5654163","491322","693524","","","SquareSpace Inc.","","","8 Clarkson Street","","New York","NY","10014","False","05/19/2026","20.00","Edwin Consolvo","Website Renewal","","{5B6EA1D3-08AF-5FE0-1DC4-F105B3F281B9}"
"5654231","491343","1294208","Monty","","Ashliman","","","2117 McComas Way","","Virginia Beach","VA","23456","True","01/01/2026","2.00","Monty Ashliman","Fee Paid to Dollar Bank for Monthly Service Fee.","","{4675B6A5-41D5-88AC-8A6B-FF3F2ECC5021}"
"5654232","491343","1294210","Monty","","Ashliman","","","2117 McComas Way","","Virginia Beach","VA","23456","True","02/01/2026","2.00","Monty Ashliman","Fee Paid to Dollar Bank for Monthly Service Fee.","","{4675B6A5-41D5-88AC-8A6B-FF3F2ECC5021}"
"5654233","491343","1294212","Monty","","Ashliman","","","2117 McComas Way","","Virginia Beach","VA","23456","True","03/01/2026","2.00","Monty Ashliman","Fee Paid to Dollar Bank for Monthly Service Fee.","","{4675B6A5-41D5-88AC-8A6B-FF3F2ECC5021}"
"5654234","491343","1294214","Monty","","Ashliman","","","2117 McComas Way","","Virginia Beach","VA","23456","True","04/01/2026","2.00","Monty Ashliman","Fee Paid to Dollar Bank for Monthly Service Fee.","","{4675B6A5-41D5-88AC-8A6B-FF3F2ECC5021}"
"5654235","491343","1294215","Monty","","Ashliman","","","2117 McComas Way","","Virginia Beach","VA","23456","True","05/01/2026","2.00","Monty Ashliman","Fee Paid to Dollar Bank for Monthly Service Fee.","","{4675B6A5-41D5-88AC-8A6B-FF3F2ECC5021}"
"5654236","491343","1294216","Monty","","Ashliman","","","2117 McComas Way","","Virginia Beach","VA","23456","True","06/01/2026","2.00","Monty Ashliman","Fee Paid to Dollar Bank for Monthly Service Fee.","","{4675B6A5-41D5-88AC-8A6B-FF3F2ECC5021}"
"5654237","491343","1294217","Monty","","Ashliman","","","2117 McComas Way","","Virginia Beach","VA","23456","True","06/08/2026","100.00","Monty Ashliman","Carolyn Weems for School Board Contribution Expenditure.","","{4675B6A5-41D5-88AC-8A6B-FF3F2ECC5021}"
"5654238","491343","1296728","Monty","","Ashliman","","","2117 McComas Way","","Virginia Beach","VA","23452","True","06/30/2026","50.00","Monty Ashliman","Kathleen Brown for School Board Contribution Expenditure.","","{4675B6A5-41D5-88AC-8A6B-FF3F2ECC5021}"
"5654296","491347","1274866","Brendan","Woods","Murphy","","","493 Marshall Dr NE","","Leesburg","VA","20176-2357","True","04/19/2026","25.00","Brendan Murphy","Reimbursement of March Lovable Website Fee 
Check # 1011","","{04F15C6E-F4C2-7B8A-59C1-EC1F6715EBCE}"
"5654297","491347","1274866","Brendan","Woods","Murphy","","","493 Marshall Dr NE","","Leesburg","VA","20176-2357","True","05/21/2026","25.00","Brendan Murphy","Reimbursement of May's Lovable Website Fee
Check # 1012","","{04F15C6E-F4C2-7B8A-59C1-EC1F6715EBCE}"
"5654298","491347","1274866","Brendan","Woods","Murphy","","","493 Marshall Dr NE","","Leesburg","VA","20176-2357","True","06/19/2026","25.00","Brendan Murphy","Reimbursement of June's Lovable Website Fee Check # 1014","","{04F15C6E-F4C2-7B8A-59C1-EC1F6715EBCE}"
"5654299","491347","1276238","","","PayPal","","","P.O. Box 45950","","Omaha","NE","68145-0950","False","04/04/2026","3.63","Brendan Murphy","PayPal Service Fee","","{04F15C6E-F4C2-7B8A-59C1-EC1F6715EBCE}"
"5654300","491347","1276238","","","PayPal","","","P.O. Box 45950","","Omaha","NE","68145-0950","False","05/06/2026","14.94","Brendan Murphy","PayPal Service Fee","","{04F15C6E-F4C2-7B8A-59C1-EC1F6715EBCE}"
"5654301","491347","1277039","","","PayPal","","","P.O. Box 45950","","Omaha","NE","68145-0950","False","04/30/2026","7.72","Brendan Murphy","PayPal Service Fee","","{04F15C6E-F4C2-7B8A-59C1-EC1F6715EBCE}"
"5654302","491347","1277146","","","Giant","","","61 Catoctin Cir NE","","Leesburg","VA","20176","False","04/29/2026","19.07","Brendan Murphy","Hun's Campaign Meet & Greet","","{04F15C6E-F4C2-7B8A-59C1-EC1F6715EBCE}"
"5654303","491347","1277146","","","Giant","","","61 Catoctin Cir NE","","Leesburg","VA","20176","False","05/31/2026","26.49","Brendan Murphy","Lentine's Campaign Meet & Greet","","{04F15C6E-F4C2-7B8A-59C1-EC1F6715EBCE}"
"5654304","491347","1277148","Declan","","Galvin","","","119 Plaza St NE","","Leesburg","VA","20176","True","06/15/2026","50.00","Brendan Murphy","VANS Database Training","","{04F15C6E-F4C2-7B8A-59C1-EC1F6715EBCE}"
"5654305","491347","1282617","","","Zippitprint","","","1060 W Bagley Rd","Ste 102","Berea","OH","44017","False","06/02/2026","349.13","Brendan Murphy","Campaign Banner","","{04F15C6E-F4C2-7B8A-59C1-EC1F6715EBCE}"
"5654306","491347","1282715","Melina","","Efigenio","","","103 Carnaby Way","","Leesburg","VA","20176","True","04/02/2026","400.00","Brendan Murphy","April Campaign Consulting Fee","","{04F15C6E-F4C2-7B8A-59C1-EC1F6715EBCE}"
"5654307","491347","1282715","Melina","","Efigenio","","","103 Carnaby Way","","Leesburg","VA","20176","True","05/11/2026","200.00","Brendan Murphy","May Campaign Consulting","","{04F15C6E-F4C2-7B8A-59C1-EC1F6715EBCE}"
"5654308","491347","1286032","","","ADJ Enterprises","","","2A Loudoun St.","Suite 215","Leesburg","VA","20176","False","04/17/2026","1515.15","Brendan Murphy","Yard Signs","","{04F15C6E-F4C2-7B8A-59C1-EC1F6715EBCE}"
