"ScheduleGId","ReportId","ScheduleACount","ScheduleATotal","ScheduleBCount","ScheduleBTotal","UnItemizedCount","UnItemizedTotal","UnItemizedInKindCount","UnItemizedInKindTotal","AllContributionsCount","AllContributionsTotal","ScheduleCTotal","ScheduleBTotalAgain","UnItemizedInKindTotalAgain","ScheduleDTotal","TotalInKindAndExpenditures","BeginningLoanBalance","LoansReceivedTotal","LoansReceivedAndExistingTotal","LoansPaidTotal","NewLoanBalance","ScheduleId","ReportUID"
"389632","450884","1","150.00","0",".00","2","200.00","0",".00","3","350.00",".00",".00",".00","514.51","514.51","444.33",".00","444.33",".00","444.33","","{C1444692-9953-CABB-67BA-22E5399AEFA6}"
"389633","450885","1","150.00","0",".00","2","200.00","0",".00","3","350.00",".00",".00",".00","514.51","514.51","444.33",".00","444.33",".00","444.33","","{C1444692-9953-CABB-67BA-22E5399AEFA6}"
"389634","450886","1","140.00","0",".00","1","100.00","0",".00","2","240.00",".00",".00",".00","731.84","731.84",".00",".00",".00",".00",".00","","{BE3C6618-F561-B1C0-3DAB-35BBE810A150}"
"389635","450887","0",".00","0",".00","0",".00","0",".00","0",".00",".16",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{DB9A09D8-4BAC-F0DC-C6E4-1B3BBE9712A4}"
"389644","450896","67","17462.00","1","275.14","110","5255.00","0",".00","178","22992.14",".00","275.14",".00","11773.51","12048.65",".00",".00",".00",".00",".00","","{56254E75-EABE-E09C-0EB1-88D2C92D5E71}"
"389645","450897","0",".00","13","1896.28","3","225.00","0",".00","16","2121.28",".00","1896.28",".00","2.99","1899.27",".00",".00",".00",".00",".00","","{0B719889-91DE-C59D-4680-9135EDA56CE5}"
"389647","450899","10","3000.00","0",".00","3","250.00","0",".00","13","3250.00",".00",".00",".00","1060.67","1060.67",".00",".00",".00",".00",".00","","{383AA517-47D9-D9D8-F52B-7BB79313A40F}"
"389650","450902","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{FBEB40F0-201F-314C-D9B8-A33CE327BA78}"
"389651","450903","0",".00","0",".00","1","1.00","0",".00","1","1.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{3C0D2782-5213-16FC-8CE3-44F73CA5E986}"
"389654","450906","1","500.00","0",".00","0",".00","0",".00","1","500.00",".00",".00",".00","5456.00","5456.00",".00",".00",".00",".00",".00","","{7C81849D-B723-43A4-0BDA-F3DDDE9AF42E}"
"389655","450907","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","5830.80","5830.80","1000.00",".00","1000.00",".00","1000.00","","{9574A705-EF26-537A-6047-36B6694006CE}"
"389658","450910","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","300.00",".00","300.00",".00","300.00","","{6720DD26-BBB0-5D6F-8EB8-955035CFF2F9}"
"389662","450914","2","265.96","0",".00","0",".00","0",".00","2","265.96",".00",".00",".00","265.96","265.96",".00",".00",".00",".00",".00","","{6FA3761F-E013-D569-9E81-C91787CB7EE5}"
"389665","450917","4","6100.00","0",".00","3","130.00","0",".00","7","6230.00","87.29",".00",".00","5456.49","5456.49",".00",".00",".00",".00",".00","","{3AD77CA0-8F7B-334C-D5BC-243E7AF00F40}"
"389668","450924","6","375.00","0",".00","11","125.00","0",".00","17","500.00",".00",".00",".00","992.86","992.86",".00",".00",".00",".00",".00","","{AB7981D4-8450-48EE-CEE7-FFD904C92037}"
"389670","450926","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{8E10C64A-E81B-5130-0479-D4AC33E9C278}"
"389674","450932","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{08B32001-945B-C928-2221-1143DF005F67}"
"389675","450933","3","1350.00","0",".00","1","100.00","0",".00","4","1450.00",".00",".00",".00","331.00","331.00",".00",".00",".00",".00",".00","","{0AEDA30F-DE7D-A1F5-A7F3-E926179D96D3}"
"389676","450934","2","450.00","0",".00","9","590.00","0",".00","11","1040.00",".00",".00",".00","326.61","326.61",".00","383.29","383.29",".00","383.29","","{A9B9886F-4D8E-21B0-B8B0-8DFD659A7EA8}"
"389678","450936","7","1015.00","0",".00","9","760.00","0",".00","16","1775.00",".00",".00",".00","873.47","873.47",".00",".00",".00",".00",".00","","{5F32E74F-3D0C-4777-2F51-07DF889617DF}"
"389679","450937","0",".00","16","5032.10","0",".00","0",".00","16","5032.10",".00","5032.10",".00",".00","5032.10",".00",".00",".00",".00",".00","","{AA1FBEE9-B1B2-4661-3772-27FF5EFA0BE9}"
"389680","450938","3","80.00","0",".00","5","130.00","0",".00","8","210.00",".00",".00",".00","2492.78","2492.78",".00",".00",".00",".00",".00","","{790F56F0-1472-4033-6ECC-6D0987B34004}"
"389686","450944","1","500.00","0",".00","0",".00","0",".00","1","500.00",".00",".00",".00","8122.16","8122.16",".00",".00",".00",".00",".00","","{50FCBC5A-25EA-A873-BD9B-1163F78C9A6C}"
"389694","450952","1","2500.00","0",".00","0",".00","0",".00","1","2500.00",".00",".00",".00","2477.11","2477.11","192.00",".00","192.00",".00","192.00","","{55C26D80-276C-1164-85DD-25E93D5168E2}"
"389704","450962","1","300.00","0",".00","0",".00","0",".00","1","300.00",".00",".00",".00","674.60","674.60",".00",".00",".00",".00",".00","","{E6777442-C4A7-B906-8689-C73FCB7E5E68}"
"389705","450963","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{76DBF659-679C-A61C-91B5-FC41DC23260C}"
"389708","450966","21","8700.00","0",".00","15","1275.00","0",".00","36","9975.00",".00",".00",".00","9728.43","9728.43","100.00",".00","100.00","100.00",".00","","{B3313B8C-285D-6510-06EA-6BF62752679F}"
"389709","450967","4","163.00","0",".00","5","43.10","0",".00","9","206.10",".00",".00",".00","200.00","200.00","1261.69",".00","1261.69",".00","1261.69","","{22352F1F-0C37-7AE3-AC5D-3E9D879FA2D9}"
"389711","450969","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","100.00",".00","100.00",".00","100.00","","{C90118EB-4267-74D1-2D9A-20A6A7E9542C}"
"389713","450971","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{5DAB9E44-8DE3-3460-905D-789FA0E33C21}"
"389714","450972","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{D727B989-FD22-6275-1553-FC113FBCC617}"
"389715","450973","1","200.00","0",".00","1","100.00","0",".00","2","300.00",".00",".00",".00","365.29","365.29","40.00",".00","40.00",".00","40.00","","{0979C66C-2A08-37A0-96C5-E0A059682DA9}"
"389717","450976","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{6826B2AA-104F-E270-1EC6-76488BE57BB3}"
"389718","450977","0",".00","1","300.00","0",".00","0",".00","1","300.00",".00","300.00",".00",".00","300.00",".00",".00",".00",".00",".00","","{44937DD0-B6E5-6D23-63D3-7290770CFA14}"
