"ScheduleDId","ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","AuthorizingName","ItemOrService","ScheduleId","ReportUID"
"5300533","450884","1228241","","","Kazim Mobile Nobles (Shriners)","","","628 Campbell Ave SW","","Roanoke","VA","24016","False","07/03/2025","100.00","Anthony Ryan Cline","Hole Sponsor Kazim Mobile Nobles","","{C1444692-9953-CABB-67BA-22E5399AEFA6}"
"5300534","450884","1228244","","","Top Shelf Apparel","","","2950 Kirby Road","","Draper","VA","24324","False","08/15/2025","269.51","Anthony Ryan Cline","T Shirts with campaign logo","","{C1444692-9953-CABB-67BA-22E5399AEFA6}"
"5300535","450884","1228245","","","Fort Chiswell High School","","","1 Pioneer Trail","","Max Meadows","VA","24360","False","08/18/2025","80.00","Anthony Ryan Cline","Football Program Advertisement","","{C1444692-9953-CABB-67BA-22E5399AEFA6}"
"5300536","450884","1228246","","","George Wythe High School","","","#1 Maroon Way","","Wytheville","VA","24382","False","08/18/2025","65.00","Anthony Ryan Cline","Football Program Advertisement","","{C1444692-9953-CABB-67BA-22E5399AEFA6}"
"5300537","450885","1228241","","","Kazim Mobile Nobles (Shriners)","","","628 Campbell Ave SW","","Roanoke","VA","24016","False","07/03/2025","100.00","Anthony Ryan Cline","Hole Sponsor Kazim Mobile Nobles","","{C1444692-9953-CABB-67BA-22E5399AEFA6}"
"5300538","450885","1228244","","","Top Shelf Apparel","","","2950 Kirby Road","","Draper","VA","24324","False","08/15/2025","269.51","Anthony Ryan Cline","T Shirts with campaign logo","","{C1444692-9953-CABB-67BA-22E5399AEFA6}"
"5300539","450885","1228245","","","Fort Chiswell High School","","","1 Pioneer Trail","","Max Meadows","VA","24360","False","08/18/2025","80.00","Anthony Ryan Cline","Football Program Advertisement","","{C1444692-9953-CABB-67BA-22E5399AEFA6}"
"5300540","450885","1228246","","","George Wythe High School","","","#1 Maroon Way","","Wytheville","VA","24382","False","08/18/2025","65.00","Anthony Ryan Cline","Football Program Advertisement","","{C1444692-9953-CABB-67BA-22E5399AEFA6}"
"5300541","450886","1229776","","","AAA Printing Co.","","","25254 Lee Hwy","","Abingdon","VA","24211","False","07/03/2025","100.00","Steven Gobble Jr","Deposit for Signs","","{BE3C6618-F561-B1C0-3DAB-35BBE810A150}"
"5300542","450886","1229776","","","AAA Printing Co.","","","25254 Lee Hwy","","Abingdon","VA","24211","False","08/08/2025","331.84","Steven Gobble Jr","Signs","","{BE3C6618-F561-B1C0-3DAB-35BBE810A150}"
"5300543","450886","1229776","","","AAA Printing Co.","","","25254 Lee Hwy","","Abingdon","VA","24211","False","08/15/2025","300.00","Steven Gobble Jr","Signs","","{BE3C6618-F561-B1C0-3DAB-35BBE810A150}"
"5300759","450896","1227756","","","The REC (Recreation Center)","","","630 W Main St","","Luray","VA","22835","False","01/02/2025","300.00","Clyde L Humphrey","Rent for meeting room for 6 months at $50 per month","","{56254E75-EABE-E09C-0EB1-88D2C92D5E71}"
"5300760","450896","1227757","","","Luray Copy Service","","","27 E Main St","","Luray","VA","22835","False","01/13/2025","208.32","Clyde L Humphrey","Admin supplies for Membership Committee","","{56254E75-EABE-E09C-0EB1-88D2C92D5E71}"
"5300761","450896","1227757","","","Luray Copy Service","","","27 E Main St","","Luray","VA","22835","False","04/30/2025","147.93","Miles Morimoto","Printed programs for annual fundraising dinner","","{56254E75-EABE-E09C-0EB1-88D2C92D5E71}"
"5300762","450896","1227758","","","Page Valley News","","","278 Leaksville Rd","","Luray","VA","22835","False","01/27/2025","2535.00","Miles Morimoto","Advertising, 2/1/25 through 12/31/2025, 11 months","","{56254E75-EABE-E09C-0EB1-88D2C92D5E71}"
"5300763","450896","1227759","","","United States Postal Service","","","102 S Broad St","","Luray","VA","22835","False","01/13/2025","146.00","Clyde L Humphrey","Postage Stamps","","{56254E75-EABE-E09C-0EB1-88D2C92D5E71}"
"5300764","450896","1227761","","","Eleanor Ames, info@gotprint","","","1852 US Highway Bsn 340","","Luray","VA","22835","False","01/30/2025","130.54","Miles Morimoto","250 full color both sides 8.5x11 100 lb Gloss Book Tri-Folds","","{56254E75-EABE-E09C-0EB1-88D2C92D5E71}"
"5300765","450896","1227761","","","Eleanor Ames, info@gotprint","","","1852 US Highway Bsn 340","","Luray","VA","22835","False","01/30/2025","36.77","Miles Morimoto","250 full color both sides business cards","","{56254E75-EABE-E09C-0EB1-88D2C92D5E71}"
"5300766","450896","1227761","","","Eleanor Ames, info@gotprint","","","1852 US Highway Bsn 340","","Luray","VA","22835","False","02/28/2025","84.35","Miles Morimoto","Printed tickets for annual fundraising dinner","","{56254E75-EABE-E09C-0EB1-88D2C92D5E71}"
"5300767","450896","1227762","","","Susan Corbett, Mamas Treasures","","","22 E Main St","","Luray","VA","22835","False","01/06/2025","600.00","Clyde L Humphrey","Rent for store front for committee headquarter, 6 months at $100 per month","","{56254E75-EABE-E09C-0EB1-88D2C92D5E71}"
"5300768","450896","1227763","","","Town of Luray","","","45 E Main St","","Luray","VA","22835","False","02/27/2025","35.00","Miles Morimoto","Permit fee for headquarters sign","","{56254E75-EABE-E09C-0EB1-88D2C92D5E71}"
"5300769","450896","1227765","","","Luray-Page County Chamber of Commerce","","","18 Campbell St","","Luray","VA","22835","False","04/02/2025","100.00","Clyde L Humphrey","Annual membership dues","","{56254E75-EABE-E09C-0EB1-88D2C92D5E71}"
"5300770","450896","1227766","","","Campbell Print Center","","","4564 South Valley Pike","","Harrisonburg","VA","22901","False","04/11/2025","61.87","Miles Morimoto","1 original 25x80 medium Rigid Coroplast sign","","{56254E75-EABE-E09C-0EB1-88D2C92D5E71}"
"5300771","450896","1227768","","","Mailchimp c/o The Rocket Science Group LLC","","","675 Ponce de Leon Ave NE","Suite 5000","Atlanta GA 30308","VA","30308","False","04/16/2025","156.00","Miles Morimoto","12 month subscription at $13 per month","","{56254E75-EABE-E09C-0EB1-88D2C92D5E71}"
"5300772","450896","1227769","","","Stanley Volunteer Fire Hall","","","190 E Main St","","Stanley","VA","22851","False","05/01/2025","3610.00","Miles Morimoto","Use of venue and dinner served for 200","","{56254E75-EABE-E09C-0EB1-88D2C92D5E71}"
"5300773","450896","1227772","Russ","","Hasty","","","244 E. Main St","","Luray","VA","22835","True","05/04/2025","100.00","Miles Morimoto","Musician to perform during annual dinner","","{56254E75-EABE-E09C-0EB1-88D2C92D5E71}"
"5300774","450896","1227775","","","Natural Bridge Historic Hotel","","","15 Appledore Ln","","Natural Bridge","VA","24578","False","05/04/2025","526.50","Clyde L Humphrey","Fees for 3 members to participate in DPVA Rural caucus","","{56254E75-EABE-E09C-0EB1-88D2C92D5E71}"
"5300775","450896","1227777","","","Friends for Elizabeth Gusman","","","P.O. Box 1765","","Manassas","VA","20108","False","05/04/2025","300.00","Clyde L Humphrey","Contribution to campaign","","{56254E75-EABE-E09C-0EB1-88D2C92D5E71}"
"5300776","450896","1227779","","","Dominos Pizza","","","721 E Main St","","Luray","VA","22835","False","05/19/2025","150.00","Clyde L Humphrey","Pizza for youth concert","","{56254E75-EABE-E09C-0EB1-88D2C92D5E71}"
"5300777","450896","1227784","","","Hilton McLean Tysons Corner","","","7920 Jones Branch Dr","","McLean","VA","22102","False","05/19/2025","200.00","Clyde L Humphrey","Defray cost for one member to attend 3 day summit at Northern Virginia Women's Summit","","{56254E75-EABE-E09C-0EB1-88D2C92D5E71}"
"5300778","450896","1227786","","","Rural Groundgame Virginia","","","P.O. Box 1765","","Manassas","VA","20108","False","05/10/2025","500.00","Clyde L Humphrey","Contribution","","{56254E75-EABE-E09C-0EB1-88D2C92D5E71}"
"5300779","450896","1227787","","","Rural Urban Bridge Initive (RUBI)","","","c/o Jacque Von Kundra, 49 Carrisbrooke Ln","","Winston-Salem","NC","27104","False","05/28/2025","1000.00","Clyde L Humphrey","Contribution to support Community Works Projects in Page County","","{56254E75-EABE-E09C-0EB1-88D2C92D5E71}"
"5300780","450896","1227788","","","Page Valley Fair","","","15 Fairlane Dr","","Luray","VA","22835","False","06/05/2025","270.00","Clyde L Humphrey","Fee for two booths at county fair","","{56254E75-EABE-E09C-0EB1-88D2C92D5E71}"
"5300781","450896","1227789","Suzanne","","Grant","","","125 Pass Run Dr","","Luray","VA","22835","True","06/13/2025","196.88","Clyde L Humphrey","Presentation packages for two scholarship awards programs; flowers from Walmart, Trophies from Amazon","","{56254E75-EABE-E09C-0EB1-88D2C92D5E71}"
"5300782","450896","1227791","","","ActBlue","","","P.O. Box 441146","","Somerville","ME","02144","False","06/15/2025","137.42","Miles Morimoto","ActBlue Fees for contributions to Page County Democratic Committee, Jan - June, 2025","","{56254E75-EABE-E09C-0EB1-88D2C92D5E71}"
"5300783","450896","1228095","","","Treasurer, 6th CD Democratic Committee","","","c/o Dorothy Blackwell, 502 Taylor St","","Lexington","VA","22450","False","03/04/2025","211.00","Miles Morimoto","100 Blue/White Ticket Signs","","{56254E75-EABE-E09C-0EB1-88D2C92D5E71}"
"5300784","450896","1229827","","","Walmart","","","1036 US-211 W","","Luray","VA","22835","False","05/04/2025","29.93","Clyde Humphrey","Vegetarian meals and table covers for annual dinner","","{56254E75-EABE-E09C-0EB1-88D2C92D5E71}"
"5300785","450897","1229649","","","Paypal Inc.","","","2211 North First Street","","San Jose","CA","95131","False","08/11/2025","2.99","Sarah Dixon","Paypal Transaction Fee","","{0B719889-91DE-C59D-4680-9135EDA56CE5}"
"5300820","450899","28550","","","First Citizens Bank","","","PO Box 63001","","Charlotte","NC","28263","False","07/23/2025","357.79","Tommy Wright","Gasoline and Food","","{383AA517-47D9-D9D8-F52B-7BB79313A40F}"
"5300821","450899","28550","","","First Citizens Bank","","","PO Box 63001","","Charlotte","NC","28263","False","08/23/2025","212.42","Tommy Wright","VA State Flag and Gasoline","","{383AA517-47D9-D9D8-F52B-7BB79313A40F}"
"5300822","450899","28551","","","AT & T Mobility","","","PO Box 6416","","Carol Stream","IL","60197-6416","False","07/23/2025","111.19","Tommy Wright","Cell Phone Bill","","{383AA517-47D9-D9D8-F52B-7BB79313A40F}"
"5300823","450899","28551","","","AT & T Mobility","","","PO Box 6416","","Carol Stream","IL","60197-6416","False","08/23/2025","111.19","Tommy Wright","Cell Phone Bill","","{383AA517-47D9-D9D8-F52B-7BB79313A40F}"
"5300824","450899","292861","","","Nottoway Publishing Company, Inc.","","","PO Box 460","","Blackstone","VA","23824","False","07/08/2025","90.00","Tommy Wright","Graduation Ad","","{383AA517-47D9-D9D8-F52B-7BB79313A40F}"
"5300825","450899","673839","","","Verizon Wireless","","","PO Box 16810","","Newark","NJ","07101-6810","False","07/24/2025","89.04","Tommy Wright","Telephone Bill","","{383AA517-47D9-D9D8-F52B-7BB79313A40F}"
"5300826","450899","673839","","","Verizon Wireless","","","PO Box 16810","","Newark","NJ","07101-6810","False","08/23/2025","89.04","Tommy Wright","Telephone Bill","","{383AA517-47D9-D9D8-F52B-7BB79313A40F}"
"5300926","450906","1227790","","","Victory Margins, LLC","","","3488 Egypt Bend Rd","","Luray","VA","22835","False","06/27/2025","5456.00","Miles Morimoto","Lease three billboards through election day in Luray VA; printing and materials","","{7C81849D-B723-43A4-0BDA-F3DDDE9AF42E}"
"5300927","450907","974060","","","OpenAI","","","180 18th Street","","San Francisco","CA","94110","False","06/20/2025","20.00","Bill DeSteph","Software subscription","","{9574A705-EF26-537A-6047-36B6694006CE}"
"5300928","450907","974060","","","OpenAI","","","180 18th Street","","San Francisco","CA","94110","False","07/21/2025","20.00","Bill DeSteph","Software subscription","","{9574A705-EF26-537A-6047-36B6694006CE}"
"5300929","450907","974060","","","OpenAI","","","180 18th Street","","San Francisco","CA","94110","False","08/19/2025","20.00","Bill DeSteph","Software subscription","","{9574A705-EF26-537A-6047-36B6694006CE}"
"5300930","450907","974062","","","Microsoft","","","1 Microsoft Way","","Redmond","WA","98052","False","05/26/2025","8.00","Bill DeSteph","Software subscription","","{9574A705-EF26-537A-6047-36B6694006CE}"
"5300931","450907","974062","","","Microsoft","","","1 Microsoft Way","","Redmond","WA","98052","False","06/26/2025","8.00","Bill DeSteph","Software subscription","","{9574A705-EF26-537A-6047-36B6694006CE}"
"5300932","450907","974062","","","Microsoft","","","1 Microsoft Way","","Redmond","WA","98052","False","07/28/2025","8.00","Bill DeSteph","Software subscription","","{9574A705-EF26-537A-6047-36B6694006CE}"
"5300933","450907","974062","","","Microsoft","","","1 Microsoft Way","","Redmond","WA","98052","False","08/26/2025","8.00","Bill DeSteph","Software Subscription","","{9574A705-EF26-537A-6047-36B6694006CE}"
"5300934","450907","1186812","Charles","","Mehle","","","2217 Leeward Shore Drive","","Virginia Beach","VA","23451-1716","True","06/02/2025","5738.80","Bill DeSteph","Reimbursement for computer hardware and software subscriptions","","{9574A705-EF26-537A-6047-36B6694006CE}"
"5300999","450914","1201554","","","UZ Marketing","","","5900 Bingle Rd","","Houston","TX","77092","False","08/22/2025","201.32","Shaun VanDyke","Yard Signs","","{6FA3761F-E013-D569-9E81-C91787CB7EE5}"
"5301000","450914","1201554","","","UZ Marketing","","","5900 Bingle Rd","","Houston","TX","77092","False","08/29/2025","64.64","Shaun VanDyke","Banner","","{6FA3761F-E013-D569-9E81-C91787CB7EE5}"
"5301158","450917","1201394","","","Automattic","","","60 29th St.","#343","San Francisco","CA","94110","False","07/28/2025","10.00","Audrey Clement","Spam protection","","{3AD77CA0-8F7B-334C-D5BC-243E7AF00F40}"
"5301159","450917","1201394","","","Automattic","","","60 29th St.","#343","San Francisco","CA","94110","False","08/26/2025","10.00","Audrey Clement","Spam protection","","{3AD77CA0-8F7B-334C-D5BC-243E7AF00F40}"
"5301160","450917","1203572","","","Zipcar","","","35 Thomson Place","","Boston","MA","02210","False","07/02/2025","16.49","Audrey Clement","Insurance premium","","{3AD77CA0-8F7B-334C-D5BC-243E7AF00F40}"
"5301161","450917","1203572","","","Zipcar","","","35 Thomson Place","","Boston","MA","02210","False","08/01/2025","16.49","Audrey Clement","Insurance premium","","{3AD77CA0-8F7B-334C-D5BC-243E7AF00F40}"
"5301162","450917","1203574","","","Constant Contact","","","1601 Trapelo Road","","Waltham","MA","02451","False","07/07/2025","62.00","Audrey Clement","Email service","","{3AD77CA0-8F7B-334C-D5BC-243E7AF00F40}"
"5301163","450917","1203574","","","Constant Contact","","","1601 Trapelo Road","","Waltham","MA","02451","False","08/04/2025","62.00","Audrey Clement","Email service","","{3AD77CA0-8F7B-334C-D5BC-243E7AF00F40}"
"5301164","450917","1203575","","","Meta","","","1 Hacker Way","","Menlo Park","CA","94025","False","07/07/2025","22.14","Audrey Clement","Ad","","{3AD77CA0-8F7B-334C-D5BC-243E7AF00F40}"
"5301165","450917","1203575","","","Meta","","","1 Hacker Way","","Menlo Park","CA","94025","False","07/31/2025","310.88","Audrey Clement","Ad","","{3AD77CA0-8F7B-334C-D5BC-243E7AF00F40}"
"5301166","450917","1203575","","","Meta","","","1 Hacker Way","","Menlo Park","CA","94025","False","08/06/2025","49.99","Audrey Clement","Ad","","{3AD77CA0-8F7B-334C-D5BC-243E7AF00F40}"
"5301167","450917","1203575","","","Meta","","","1 Hacker Way","","Menlo Park","CA","94025","False","08/31/2025","307.64","Audrey Clement","Ad","","{3AD77CA0-8F7B-334C-D5BC-243E7AF00F40}"
"5301168","450917","1208046","","","ZippityPrint.com","","","1060 W Bagley Rd","Ste 102","Berea","OH","44017","False","07/18/2025","620.76","Audrey Clement","Printing","","{3AD77CA0-8F7B-334C-D5BC-243E7AF00F40}"
"5301169","450917","1208046","","","ZippityPrint.com","","","1060 W Bagley Rd","Ste 102","Berea","OH","44017","False","08/04/2025","589.51","Audrey Clement","Pringtin","","{3AD77CA0-8F7B-334C-D5BC-243E7AF00F40}"
"5301170","450917","1208046","","","ZippityPrint.com","","","1060 W Bagley Rd","Ste 102","Berea","OH","44017","False","08/28/2025","564.29","Audrey Clement","Printing","","{3AD77CA0-8F7B-334C-D5BC-243E7AF00F40}"
"5301171","450917","1209675","","","Parkmobile","","","1100 Spring Street, NW","Suite 200","Atlanta","GA","30309","False","07/20/2025","1.55","Audrey Clement","Parking","","{3AD77CA0-8F7B-334C-D5BC-243E7AF00F40}"
"5301172","450917","1209675","","","Parkmobile","","","1100 Spring Street, NW","Suite 200","Atlanta","GA","30309","False","08/08/2025","1.60","Audrey Clement","Parking","","{3AD77CA0-8F7B-334C-D5BC-243E7AF00F40}"
"5301173","450917","1209675","","","Parkmobile","","","1100 Spring Street, NW","Suite 200","Atlanta","GA","30309","False","08/18/2025","1.05","Audrey Clement","Parking","","{3AD77CA0-8F7B-334C-D5BC-243E7AF00F40}"
"5301174","450917","1209675","","","Parkmobile","","","1100 Spring Street, NW","Suite 200","Atlanta","GA","30309","False","08/21/2025","2.33","Audrey Clement","Parking","","{3AD77CA0-8F7B-334C-D5BC-243E7AF00F40}"
"5301175","450917","1209675","","","Parkmobile","","","1100 Spring Street, NW","Suite 200","Atlanta","GA","30309","False","08/27/2025","4.20","Audrey Clement","Parking","","{3AD77CA0-8F7B-334C-D5BC-243E7AF00F40}"
"5301176","450917","1209676","Kirit","","Mookerjee","","","1201 N Kensington St","#9","Arlington","VA","22205","True","07/02/2025","50.00","Audrey Clement","Ad consulting","","{3AD77CA0-8F7B-334C-D5BC-243E7AF00F40}"
"5301177","450917","1209676","Kirit","","Mookerjee","","","1201 N Kensington St","#9","Arlington","VA","22205","True","08/05/2025","50.00","Audrey Clement","Ad consulting","","{3AD77CA0-8F7B-334C-D5BC-243E7AF00F40}"
"5301178","450917","1209676","Kirit","","Mookerjee","","","1201 N Kensington St","#9","Arlington","VA","22205","True","08/17/2025","40.00","Audrey Clement","Canvassing","","{3AD77CA0-8F7B-334C-D5BC-243E7AF00F40}"
"5301179","450917","1209676","Kirit","","Mookerjee","","","1201 N Kensington St","#9","Arlington","VA","22205","True","08/26/2025","85.00","Audrey Clement","Yard sign installation, car rental and gas","","{3AD77CA0-8F7B-334C-D5BC-243E7AF00F40}"
"5301180","450917","1216947","Naida","","Meares","","","6016 29th Street North","","Arlington","VA","22207","True","08/02/2025","40.00","Audrey Clement","Canvassing","","{3AD77CA0-8F7B-334C-D5BC-243E7AF00F40}"
"5301181","450917","1216947","Naida","","Meares","","","6016 29th Street North","","Arlington","VA","22207","True","08/08/2025","40.00","Audrey Clement","Canvassing","","{3AD77CA0-8F7B-334C-D5BC-243E7AF00F40}"
"5301182","450917","1216947","Naida","","Meares","","","6016 29th Street North","","Arlington","VA","22207","True","08/21/2025","40.00","Audrey Clement","Canvassing","","{3AD77CA0-8F7B-334C-D5BC-243E7AF00F40}"
"5301183","450917","1216947","Naida","","Meares","","","6016 29th Street North","","Arlington","VA","22207","True","08/27/2025","40.00","Audrey Clement","Canvassing","","{3AD77CA0-8F7B-334C-D5BC-243E7AF00F40}"
"5301184","450917","1216947","Naida","","Meares","","","6016 29th Street North","","Arlington","VA","22207","True","08/30/2025","40.00","Audrey Clement","Sign installation","","{3AD77CA0-8F7B-334C-D5BC-243E7AF00F40}"
"5301185","450917","1218486","","","Clarendon Alliance","","","3100 Clarendon Blvd","Ste 200","Arlington","VA","22201","False","07/17/2025","395.00","Audrey Clement","Booth","","{3AD77CA0-8F7B-334C-D5BC-243E7AF00F40}"
"5301186","450917","1224919","","","NextPageDesign","","","8184 Community Dr","","Manassas","VA","20109","False","07/17/2025","129.00","Audrey Clement","Artwork","","{3AD77CA0-8F7B-334C-D5BC-243E7AF00F40}"
"5301187","450917","1224920","","","X Corporation","","","1355 Market Street","Suite 900","San Francisco","CA","94103","False","07/11/2025","84.00","Audrey Clement","Premium Subscription","","{3AD77CA0-8F7B-334C-D5BC-243E7AF00F40}"
"5301188","450917","1224920","","","X Corporation","","","1355 Market Street","Suite 900","San Francisco","CA","94103","False","07/19/2025","49.99","Audrey Clement","Ad","","{3AD77CA0-8F7B-334C-D5BC-243E7AF00F40}"
"5301189","450917","1225245","","","Total Wine","","","800 N Glebe Rd","","Arlington","VA","22203","False","07/20/2025","9.75","Audrey Clement","Beverage","","{3AD77CA0-8F7B-334C-D5BC-243E7AF00F40}"
