"ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","ScheduleCId","ReceiptType","ScheduleId","ReportUID"
"451194","1201384","","","DuPont Community Credit Union","","","315 Lee Highway","","Verona","VA","24482","False","08/31/2025",".05","88788","Interest Checking","","{2CE78A1C-AD60-4567-6612-45B62EAC66CC}"
"451222","1229194","","","Austin Ridge Homeowner's Association","","","31 Boulder Dr.","","Stafford","VA","22554","False","08/25/2025","100.00","88793","deposit return for $100-check. security/key deposit(s) required for the rental of community Center","","{98BBACF2-7449-9E91-1DF2-5E91C8176A6E}"
"451277","1230550","","","Heritage Community Bank","","","1140 West Church","","Greenville","TN","37744","False","07/31/2025","6.33","88794","Bank Interest July","","{73CB3A1F-309F-ACF4-6B2B-528E4774CC28}"
"451277","1230551","","","Heritage Community Bank","","","1140 West Church","","Greenville","TN","37744","False","08/31/2025","6.34","88795","Bank Interest August","","{73CB3A1F-309F-ACF4-6B2B-528E4774CC28}"
"451335","1191316","","","Friends of Jeion Ward","","","PO Box 7310","","Hampton","VA","23666","False","07/22/2025","1000.00","88799","USPS Delayed/Returned Mail","","{C9D7F111-504D-7FA4-AF90-37688F092EF1}"
"451338","1230678","","","Lowe's","","","1216 N Main St","","Suffolk","VA","23434","False","07/10/2025","158.94","88800","Zip Ties Were Not Received","","{5FF8816F-5EBC-DCD6-9C32-08D1C3407E4A}"
"451339","1149431","","","Atlantic Union Bank","","","4300 Cox Rd","","Glen Allen","VA","23060","False","05/30/2025","1.47","88801","Interest Earned","","{D8341EFD-38FB-9758-1CAE-CB293A4AC32B}"
"451339","1149431","","","Atlantic Union Bank","","","4300 Cox Rd","","Glen Allen","VA","23060","False","06/30/2025","1.12","88802","Interest Earned","","{D8341EFD-38FB-9758-1CAE-CB293A4AC32B}"
"451339","1149431","","","Atlantic Union Bank","","","4300 Cox Rd","","Glen Allen","VA","23060","False","07/31/2025",".78","88803","Interest Earned","","{D8341EFD-38FB-9758-1CAE-CB293A4AC32B}"
"451339","1149431","","","Atlantic Union Bank","","","4300 Cox Rd","","Glen Allen","VA","23060","False","08/29/2025",".76","88804","Interest Earned","","{D8341EFD-38FB-9758-1CAE-CB293A4AC32B}"
"451504","1206363","","","US Bank","","","2222 E Camelback Road","","Phoenix","AZ","85016","False","06/30/2025",".04","88820","Interest","","{C420B980-DC77-EABF-27A6-C609CF9B8282}"
"451510","1229194","","","Austin Ridge Homeowner's Association","","","31 Boulder Dr.","","Stafford","VA","22554","False","08/25/2025","100.00","88822","deposit return for $100-check. security/key deposit(s) required for the rental of community Center","","{98BBACF2-7449-9E91-1DF2-5E91C8176A6E}"
"451622","1230759","","","UVA Community Credit Union","","","3033 Rockfish Valley Hwy","","Nellysford","VA","22958","False","08/29/2025",".04","88867","Checking account interest","","{8C4A8510-3240-C4FC-CF15-17D8BED95F48}"
"451673","55741","","","Henrico Federal Credit Union","","","9401 West Broad Street","","Henrico","VA","23294","False","06/30/2025","2.62","88871","Interest","","{2414B362-4735-1AC6-D0D7-214C766E2AA6}"
"451706","1203779","","","Atlantic Union Bank","","","PO Box 5568","","Glen Allen","VA","23058","False","05/30/2025","29.86","88872","Interest","","{5D522E06-35A4-16E5-C393-B90BC2B3455D}"
"451706","1203779","","","Atlantic Union Bank","","","PO Box 5568","","Glen Allen","VA","23058","False","06/30/2025","45.14","88873","Interest","","{5D522E06-35A4-16E5-C393-B90BC2B3455D}"
"451706","1203779","","","Atlantic Union Bank","","","PO Box 5568","","Glen Allen","VA","23058","False","07/31/2025","46.67","88874","Interest","","{5D522E06-35A4-16E5-C393-B90BC2B3455D}"
"451706","1203779","","","Atlantic Union Bank","","","PO Box 5568","","Glen Allen","VA","23058","False","08/29/2025","46.69","88875","Interest","","{5D522E06-35A4-16E5-C393-B90BC2B3455D}"
"451756","1144112","","","Chesapeake Parks and Recreation","","","1224 Progressive Drive","","Chesapeake","VA","23320","False","07/01/2025","150.00","88876","Refund","","{6DB12E86-1D55-08B1-446E-68917710B685}"
"451764","1214508","","","Dupont Community Credit Union","","","140 Lucy Lane","","Waynesboro","VA","22980","False","07/31/2025",".08","88878","Interest paid on campaign account","","{994B8688-8D7A-D1EC-6EE3-7DE3171CC6F8}"
"451764","1214508","","","Dupont Community Credit Union","","","140 Lucy Lane","","Waynesboro","VA","22980","False","08/31/2025",".08","88879","Interest paid on campaign account","","{994B8688-8D7A-D1EC-6EE3-7DE3171CC6F8}"
"451913","1123107","","","TowneBank","","","1312 Greenbrier Parkway","","Chesapeake","VA","23320","False","07/31/2025",".09","88885","Account Interest","","{C9F30EF4-B7BF-6B6F-BF45-9A6FD8A03698}"
"451913","1123107","","","TowneBank","","","1312 Greenbrier Parkway","","Chesapeake","VA","23320","False","08/31/2025",".08","88886","Bank Interest","","{C9F30EF4-B7BF-6B6F-BF45-9A6FD8A03698}"
"451954","1212475","","","Capitol One Bank","","","1680 Capital One Dr","","McClean","VA","22102","False","07/31/2025",".06","88888","Checking Account Interest","","{3320006D-7DD0-B1B4-D90D-62AFE8C98077}"
"451954","1212475","","","Capitol One Bank","","","1680 Capital One Dr","","McClean","VA","22102","False","08/31/2025",".06","88889","Checking Account Interest","","{3320006D-7DD0-B1B4-D90D-62AFE8C98077}"
"452007","11103","","","BB&T","","","9383 N. Congress Street","","New Market","VA","22844","False","05/30/2025",".16","88890","Interest","","{B22F23E9-BA5C-479F-9323-AA54013BCA91}"
"452007","11103","","","BB&T","","","9383 N. Congress Street","","New Market","VA","22844","False","06/30/2025",".15","88891","Interest","","{B22F23E9-BA5C-479F-9323-AA54013BCA91}"
"452007","11103","","","BB&T","","","9383 N. Congress Street","","New Market","VA","22844","False","07/31/2025",".16","88892","Interest","","{B22F23E9-BA5C-479F-9323-AA54013BCA91}"
"452007","11103","","","BB&T","","","9383 N. Congress Street","","New Market","VA","22844","False","08/29/2025",".16","88893","Interest","","{B22F23E9-BA5C-479F-9323-AA54013BCA91}"
"452020","1086596","Bill","","Stanley for Senate","","","P.O. Box 96","","Glade Hill","VA","24092","True","05/30/2025","1000.00","88899","Lost Check","","{F76B4C9C-CC61-A615-7BD3-F124606F8644}"
