"ReportId","CommitteeCode","CommitteeName","CommitteeType","CandidateName","IsStateWide","IsGeneralAssembly","IsLocal","Party","FecNumber","ReportYear","FilingDate","StartDate","EndDate","AddressLine1","AddressLine2","AddressLine3","City","StateCode","ZipCode","FilingType","IsFinalReport","IsAmendment","AmendmentCount","SubmitterPhone","SubmitterEmail","ElectionCycle","ElectionCycleStartDate","ElectionCycleEndDate","OfficeSought","District","NoActivity","BalanceLastReportingPeriod","DateOfReferendum","SubmittedDate","AccountId","DueDate","IsXmlUpload","ReportUID"
"451004","CC-12-00825","Robert D. "Bobby" Orrock for House Committee","Candidate Campaign Committee","Robert D. Orrock Sr","False","False","True","Republican","","2025","2025-09-02 10:05:26.583000000","2025-07-01 00:00:00","2025-08-31 00:00:00","P. O. Box 458","","","Thornburg","VA","22565","Report","False","False","0","540-848-4676","oldrosenow@verizon.net","11/2025","2024-01-01 00:00:00","2025-12-31 00:00:00","Member, House Of Delegates","House Of Delegates - 66th District","False","261021.86","","2025-09-02 10:10:55.623000000","{242BBDEF-9C93-E111-8DEF-984BE103F032}","2025-09-15 23:59:59","False","{3A0691ED-9EC1-7749-8398-341870730FC9}"
"451005","CC-25-00467","Sherry Hudson Tharpe for Charlotte County Board of Supervisors","Candidate Campaign Committee","Sherry Hudson Tharpe","False","False","True","Republican","","2025","2025-09-02 10:05:49.600000000","2025-07-01 00:00:00","2025-08-31 00:00:00","1736 Tollhouse Road","","","Drakes Branch","VA","23937","Report","False","False","0","(434)391-4886","sherrytharpe5@gmail.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Member Board Of Supervisors","Election - County Seat District","True","400.00","","2025-09-02 10:14:16.393000000","{9EE1A150-ACE5-4A0C-9D06-4CCE5BCA88A4}","2025-09-15 23:59:59","False","{68407B72-680E-C38E-D1C4-FA69126E9CD2}"
"451009","CC-17-00456","ErnieReed4Nelson","Candidate Campaign Committee","Mr. Ernest Quantrelle Reed Jr.","False","False","True","Democratic","","2025","2025-09-02 10:16:41.407000000","2025-07-01 00:00:00","2025-08-31 00:00:00","P.O. Box 573","","","Nellysford","VA","22958","Report","False","False","0","434-249-8330","erniereed4nelson@gmail.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Member Board Of Supervisors","","False","10110.86","","2025-09-02 10:17:23.297000000","{3EA14AA4-494A-E711-97D8-984BE103F032}","2025-09-15 23:59:59","False","{34469358-3064-F577-54E4-18737C996652}"
"450868","CC-25-00039","Keith Rodgers for Sheriff","Candidate Campaign Committee","Keith  Rodgers","False","False","True","Independent","","2025","2025-09-01 06:40:20.590000000","2025-07-01 00:00:00","2025-08-31 00:00:00","1181 Noble Way","103","","Fredericksburg","VA","22401","Report","False","False","0","5402071659","Rodgers4Sheriff@gmail.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Sheriff","","False","605.00","","2025-09-01 06:48:18.160000000","{EF62C8F2-35FD-4A9A-92CF-79EE5915AB34}","2025-09-15 23:59:59","False","{5CD1CE0F-C70C-531D-B57F-F4FC9276BAFB}"
"450869","PAC-25-00012","Join Our Effort PAC","Political Action Committee","","False","False","False","","","2025","2025-09-01 07:08:07.980000000","2025-05-26 00:00:00","2025-08-31 00:00:00","2318 Brookfield Drive","","","Roanoke","VA","24018","Report","False","False","0","540-353-3700","snowshoeescapes@cox.net","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","10021.17","","2025-09-01 07:09:51.950000000","{2486591E-5C48-47E1-AD25-A11EB5F708C2}","2025-09-15 23:59:59","False","{0C3F9CB1-DB9C-D17B-02E3-F16450CE104E}"
"450870","PAC-14-00342","Serving America for the Next Generation Political Action Committee","Political Action Committee","","False","False","False","","","2025","2025-09-01 07:37:44.400000000","2025-05-26 00:00:00","2025-08-31 00:00:00","2822 23rd Road North","","","Arlington","VA","22201","Report","False","False","0","","info@sangpac.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","6222.02","","2025-09-01 07:39:45.597000000","{1112A414-3A60-E411-AB6F-984BE103F032}","2025-09-15 23:59:59","False","{ED9A9D6B-4244-FAAD-4157-55D7449241F2}"
"450872","CC-17-00296","Sara for Supervisor","Candidate Campaign Committee","Mrs. Sara Reals Bohn","False","False","True","Democratic","","2025","2025-09-01 08:54:08.170000000","2025-07-01 00:00:00","2025-08-31 00:00:00","2360 Woodland Hills Dr","","","Blacksburg","VA","24060","Report","False","False","0","540-239-0371","SaraBohnForSupervisor@gmail.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Member Board Of Supervisors","Election - District A","True","1001.39","","2025-09-01 08:54:24.277000000","{0338B743-6D21-E711-8413-984BE103F032}","2025-09-15 23:59:59","False","{B21708B2-34C0-D597-B7DD-CDBFF6BB2774}"
"450875","CC-25-00263","Kincheloe for Supervisor","Candidate Campaign Committee","Chris S Kincheloe","False","False","True","Republican","","2025","2025-09-01 09:10:45.483000000","2025-07-01 00:00:00","2025-08-31 00:00:00","93 Blue Bird Lane","","","Staunton","VA","24401","Report","False","False","0","5404904156","chad@cwhcpa.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Member Board Of Supervisors","Election - Pastures District","False","343.20","","2025-09-01 09:11:21.787000000","{0FF36A15-212C-4F3B-8397-93DE9C1FB0C0}","2025-09-15 23:59:59","False","{91300D65-7E16-D30F-1F2E-C588B207BACC}"
"450877","PAC-25-00045","The Vision Norfolk PAC","Political Action Committee","","False","False","False","","","2025","2025-09-01 09:28:24.017000000","2025-07-01 09:42:42.777000000","2025-08-31 00:00:00","9671 Shore Drive","","","Norfolk","VA","23518","Report","False","False","0","7575938074","tonyb@25enterprises.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False",".00","","2025-09-01 09:30:24.987000000","{263C8318-3B6C-4D68-80FE-8F287C6AA343}","2025-09-15 23:59:59","False","{B45C6F13-FBAF-C019-DB64-0EB8E0D03E27}"
"450878","PAC-22-00071","Republican Freedom Caucus of Virginia State PAC, Inc.","Political Action Committee","","False","False","False","","","2025","2025-09-01 09:56:44.983000000","2025-05-26 00:00:00","2025-08-31 00:00:00","712 Pelham Drive","","","Waynesboro","VA","22980","Report","False","False","0","(540) 942-1880","kenadams@lumos.net","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","1483.32","","2025-09-01 09:58:09.350000000","{3FB339D4-9193-4CB7-B499-92E3906A52E1}","2025-09-15 23:59:59","False","{487FD290-1143-D8F4-65E6-157B584B159D}"
"450879","CC-23-01903","Ed Moren for Supervisor","Candidate Campaign Committee","Mr. Edwin Hunter Moren","False","False","True","Republican","","2025","2025-09-01 10:17:47.363000000","2025-07-01 00:00:00","2025-08-31 00:00:00","290 Etna Mills Road","","","Manquin","VA","23106-2016","Report","False","False","0","3019801414","edmoren4district5@gmail.com","11/2027","2024-01-01 00:00:00","2027-12-31 00:00:00","Member Board Of Supervisors","Election - Fifth District","True",".00","","2025-09-01 10:18:03.610000000","{061C9FB0-960C-4222-8109-103A1E5D99CE}","2025-09-15 23:59:59","False","{DD0FCC1B-CDEB-A695-1FFA-84A2005826C5}"
"450882","CC-25-00426","Citizens for Bryan Metts","Candidate Campaign Committee","Bryan  Metts","False","False","True","Independent","","2025","2025-09-01 11:02:18.677000000","2025-07-01 00:00:00","2025-08-31 00:00:00","6230 Overlook Dr","","","King George","VA","22485","Report","False","False","0","5403221085","citizensforbryan@gmail.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Member Board Of Supervisors","Election - James Monroe District","False","691.59","","2025-09-01 11:04:16.920000000","{00802512-4B0A-4238-ACCA-49DEB0D43ABC}","2025-09-15 23:59:59","False","{4CADD6E2-B03E-78E8-A89B-FC80DAF9C5C7}"
"450884","CC-25-00547","Anthony Cline for Sheriff","Candidate Campaign Committee","Mr. Anthony  Cline","False","False","True","Republican","","2025","2025-09-01 11:09:58.090000000","2025-07-01 00:00:00","2025-08-31 00:00:00","265 Saint Lukes Road","","","Wytheville","VA","24382","Report","False","False","0","2766205880","Anthonyclineforsheriff@gmail.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Sheriff","","False","794.33","","2025-09-01 11:10:28.233000000","{6A3D8DE9-7AED-4392-96D4-A9191CD5AA4B}","2025-09-15 23:59:59","False","{C1444692-9953-CABB-67BA-22E5399AEFA6}"
"450885","CC-25-00547","Anthony Cline for Sheriff","Candidate Campaign Committee","Mr. Anthony  Cline","False","False","True","Republican","","2025","2025-09-01 11:11:45.747000000","2025-07-01 00:00:00","2025-08-31 00:00:00","265 Saint Lukes Road","","","Wytheville","VA","24382","Report","False","True","1","2766205880","Anthonyclineforsheriff@gmail.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Sheriff","","False","794.33","","2025-09-01 11:12:53.500000000","{6A3D8DE9-7AED-4392-96D4-A9191CD5AA4B}","2025-09-15 23:59:59","False","{C1444692-9953-CABB-67BA-22E5399AEFA6}"
"450886","CC-25-00046","Friends of Steven E Gobble Jr","Candidate Campaign Committee","Steven E Gobble Jr","False","False","True","Republican","","2025","2025-09-01 11:12:08.217000000","2025-07-01 00:00:00","2025-08-31 00:00:00","2761 Everett street","","","Bristol","VA","24201","Report","False","False","0","2764515987","steven.gobble@crye-leike.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Commissioner Of Revenue","","False","729.47","","2025-09-01 11:14:39.890000000","{3C0F7AF8-AEB3-45C5-B2A4-AF0ED64DFC38}","2025-09-15 23:59:59","False","{BE3C6618-F561-B1C0-3DAB-35BBE810A150}"
"450887","PAC-12-00335","Committee for Responsible Advertising","Political Action Committee","","False","False","False","","","2025","2025-09-01 11:55:10.937000000","2025-05-26 00:00:00","2025-08-31 00:00:00","1495 Manakin Road","","","Manakin Sabot","VA","23103","Report","False","False","0","","steve@hughesoutdoor.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","8026.82","","2025-09-01 11:56:58.397000000","{882C1166-817D-E111-9BED-984BE103F032}","2025-09-15 23:59:59","False","{DB9A09D8-4BAC-F0DC-C6E4-1B3BBE9712A4}"
"450896","PP-25-00007","Page County Democratic Committee","Political Party Committee","","False","False","False","","","2025","2025-09-01 12:55:11.017000000","2025-01-01 00:00:00","2025-06-15 00:00:00","PO Box 401","","","Luray","VA","22835","Report","False","False","0","5408606047","clydeleehumphrey@gmail.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","8470.10","","2025-09-01 13:03:22.497000000","{175C3587-F344-4C76-B2A3-FA340DFA5898}","2025-09-15 23:59:59","False","{56254E75-EABE-E09C-0EB1-88D2C92D5E71}"
"450897","CC-24-00568","Todd Rump for Lee Hill","Candidate Campaign Committee","Todd A Rump","False","False","True","Independent","","2025","2025-09-01 13:03:40.153000000","2025-07-01 00:00:00","2025-08-31 00:00:00","13103 Willow Point Drive","","","Fredericksburg","VA","22408","Report","False","False","0","302-584-0779","Todd.rump.spotsy@gmail.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Member School Board","Election - Lee Hill District","False","1375.29","","2025-09-01 13:07:10.497000000","{8673889D-D3B1-42BE-A266-0F559799B786}","2025-09-15 23:59:59","False","{0B719889-91DE-C59D-4680-9135EDA56CE5}"
"450899","CC-12-00286","Tommy Wright for Delegate","Candidate Campaign Committee","Mr. Thomas Cole Wright Jr","False","False","True","Republican","","2025","2025-09-01 13:18:47.637000000","2025-07-01 00:00:00","2025-08-31 00:00:00","1415 8th. Street   PO Box 1323","","","Victoria","VA","23974","Report","False","False","0","434-738-7093","kade.dallas95@gmail.com","11/2025","2024-01-01 00:00:00","2025-12-31 00:00:00","Member House Of Delegates","House Of Delegates - 50th District","False","41750.11","","2025-09-01 13:19:42.790000000","{EAD53E07-DF78-E111-86D3-984BE103F032}","2025-09-15 23:59:59","False","{383AA517-47D9-D9D8-F52B-7BB79313A40F}"
"450902","CC-21-00107","Friends of Jeffrey "Doc" Feld","Candidate Campaign Committee","Jeffrey  Feld","False","False","True","Democratic","","2025","2025-09-01 13:30:06.537000000","2025-07-01 00:00:00","2025-08-31 00:00:00","936 A General Booth Blvd","","","Virginia Beach","VA","23451","Report","False","False","0","757-366-1403","Feld4va@gmail.com","11/2025","2024-01-01 00:00:00","2025-12-31 00:00:00","Member House Of Delegates","House Of Delegates - 81st District","True","9657.32","","2025-09-01 13:30:59.517000000","{31335A4C-5B7D-472F-B14A-6B9A7B9FB811}","2025-09-15 23:59:59","False","{FBEB40F0-201F-314C-D9B8-A33CE327BA78}"
"450903","PAC-20-00076","National Umbrella Party","Political Action Committee","","False","False","False","","","2025","2025-09-01 13:30:36.007000000","2025-05-26 00:00:00","2025-08-31 00:00:00","4525 Franconia Road","","","Alexandria","VA","22310","Report","False","False","0","","stephenwit@verizon.net","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","553.00","","2025-09-01 13:32:51.353000000","{CCBF7607-274E-4BCE-A3A2-A90EC1235EF1}","2025-09-15 23:59:59","False","{3C0D2782-5213-16FC-8CE3-44F73CA5E986}"
"450906","PP-25-00007","Page County Democratic Committee","Political Party Committee","","False","False","False","","","2025","2025-09-01 13:58:34.787000000","2025-06-16 00:00:00","2025-06-30 00:00:00","PO Box 401","","","Luray","VA","22835","Report","False","False","0","5408606047","clydeleehumphrey@gmail.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","19413.59","","2025-09-01 14:02:00.353000000","{175C3587-F344-4C76-B2A3-FA340DFA5898}","2025-07-15 23:59:59","False","{7C81849D-B723-43A4-0BDA-F3DDDE9AF42E}"
"450907","PAC-15-00807","Virginia Beach Freedom Fighters","Political Action Committee","","False","False","False","","","2025","2025-09-01 14:00:00.677000000","2025-05-26 00:00:00","2025-08-31 00:00:00","588 Central Drive","","","Virginia Beach","VA","23454","Report","False","False","0","7573218180","jillheyler@verizon.net","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","119065.12","","2025-09-01 14:01:16.990000000","{0757C77E-C22F-E511-8F2C-984BE103F032}","2025-09-15 23:59:59","False","{9574A705-EF26-537A-6047-36B6694006CE}"
"450910","CC-25-00161","JAMES J BOYCE SR FOR SUPERVISOR","Candidate Campaign Committee","Mr. James Jerry Boyce Sr.","False","False","True","Independent","","2025","2025-09-01 14:10:04.127000000","2025-07-01 00:00:00","2025-08-31 00:00:00","177 Cawthorne St","","","Appomattox","VA","24522","Report","False","False","0","4342296072","jamesjboycesrforsupervisor@gmail.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Member Board Of Supervisors","Election - Courthouse District","False","300.00","","2025-09-01 16:50:11.650000000","{BEA70130-0F0A-47A8-85EA-F4046599A1BC}","2025-09-15 23:59:59","False","{6720DD26-BBB0-5D6F-8EB8-955035CFF2F9}"
"450914","CC-25-00172","Shaun VanDyke for Board of Supervisors Simmonsville District","Candidate Campaign Committee","Shaun Christopher VanDyke","False","False","True","Republican","","2025","2025-09-01 14:34:27.067000000","2025-07-01 00:00:00","2025-08-31 00:00:00","8148 Little Mountain Rd","","","New Castle","VA","24127","Report","False","False","0","5402784893","Vandykeshaun@yahoo.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Member Board Of Supervisors","Election - Simmonsville District","False",".00","","2025-09-01 14:35:44.103000000","{756E2C26-40BA-4BD7-A961-5624EA56C450}","2025-09-15 23:59:59","False","{6FA3761F-E013-D569-9E81-C91787CB7EE5}"
"450917","CC-25-00227","Committee to Elect Audrey Clement 2025","Candidate Campaign Committee","Audrey R Clement","False","False","True","Independent","","2025","2025-09-01 14:42:48.953000000","2025-07-01 00:00:00","2025-08-31 00:00:00","1530 North Longfellow Street","APT B","","Arlington","VA","22205","Report","False","False","0","571-830-8889","aclement65@hotmail.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Member County Board","","False","1702.75","","2025-09-01 14:44:17.540000000","{8D3DD256-B283-4C7A-AE00-343D745DD1FB}","2025-09-15 23:59:59","False","{3AD77CA0-8F7B-334C-D5BC-243E7AF00F40}"
"450922","CC-25-00227","Committee to Elect Audrey Clement 2025","Candidate Campaign Committee","Audrey R Clement","False","False","True","Independent","","2025","2025-09-01 14:48:59.133000000","2025-07-30 00:00:00","2025-07-30 00:00:00","1530 North Longfellow Street","APT B","","Arlington","VA","22205","Large Contribution Report","False","False","0","571-830-8889","aclement65@hotmail.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Member County Board","","False","","","2025-09-01 14:49:17.953000000","{8D3DD256-B283-4C7A-AE00-343D745DD1FB}","2025-07-31 23:59:59","False","{036E7D5E-9B85-7FBD-0702-057AE642AA05}"
