"ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","NameOfEmployer","OccupationOrTypeOfBusiness","PrimaryCityAndStateOfEmploymentOrBusiness","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","TotalToDate","ScheduleBId","ValuationBasis","ProductOrService","ScheduleId","ReportUID"
"433337","1069294","","","Cantwell Consulting Company","","","","Political Campaign Consulting Company","Arlington, Virginia","2311 N. George Mason Dr.","","Arlington","VA","22207","False","2023-07-24 00:00:00","300.00","300.00","292695","Actual Cost","Campaign Event Support","","{776AA42E-FF5B-2495-7DEF-97C913AE4343}"
"433337","1069294","","","Cantwell Consulting Company","","","","Political Campaign Consulting Company","Arlington, Virginia","2311 N. George Mason Dr.","","Arlington","VA","22207","False","2023-08-07 00:00:00","300.00","600.00","292696","Actual Cost","Door knocking","","{776AA42E-FF5B-2495-7DEF-97C913AE4343}"
"246746","720879","","","Fishwick and Associates, PLC","","","","Lawyer/Attorney","Roanoke, VA","PO Box 749","","Roanoke","VA","24004","False","2020-10-05 00:00:00","2836.00","2836.00","197741","Fair Market Value","Legal services","","{F348F743-4560-4B1F-92E4-CB30A25F3B89}"
"246746","727976","Riley","Hudson","Murtagh","","","Riley Hudson Murtagh","Self","Roanoke, VA","1908 Carlton Rd SW","","Roanoke","VA","24015","True","2020-10-07 00:00:00","250.00","250.00","197742","Fair Market Value","Campaign video production","","{F348F743-4560-4B1F-92E4-CB30A25F3B89}"
"433177","773436","Jennifer","","Casey","Ms","","Self-Employed","Graphic Designer","Brooklyn, New York","978 Bedford Ave","Apt 4","Brooklyn","NY","11205","True","2024-12-22 00:00:00","1125.00","1125.00","292639","Actual Cost","Website Design","","{22B3F775-6072-E7A3-C108-6BEC44B724E3}"
"433177","773436","Jennifer","","Casey","Ms","","Self-Employed","Graphic Designer","Brooklyn, New York","978 Bedford Ave","Apt 4","Brooklyn","NY","11205","True","2024-12-23 00:00:00","1125.00","2250.00","292640","Actual Cost","Website Design","","{22B3F775-6072-E7A3-C108-6BEC44B724E3}"
"433188","962378","Tammy","","Ernsberger","","","Atkinson Realty","RE Agent","Virginia Beach, VA","917 Saint Circle","","Virginia Beach","VA","23454","True","2024-10-01 00:00:00","58.00","108.00","292646","Actual Cost","product","","{24715D99-CAFF-527D-1323-EFB5F826A5C0}"
"433222","","","","Altria Client Services LLC","","","","Consumer Products","Richmond,VA","P.O. Box 85088","","Richmond","VA","23285","False","2025-03-06 00:00:00","69109.45","69109.45","292656","FairMarketValue","Air Travel","","{D431DD75-DD2C-5A57-15D9-3E5C15570AE9}"
"433334","974688","","","PACS, LLC","","","","Strategies, Research, and Development","Stafford, Virginia","40 Dons Way","","Stafford","VA","22554","False","2023-01-20 00:00:00","3850.00","3850.00","292675","Actual Cost","Photography/Videography","","{EAA03523-CC97-DF37-0159-DAB25A247326}"
"433334","974688","","","PACS, LLC","","","","Strategies, Research, and Development","Stafford, Virginia","40 Dons Way","","Stafford","VA","22554","False","2023-02-28 00:00:00","4600.00","8450.00","292676","Actual Cost","Questionnaire Development, Deployment, Analysis, and Reporting","","{EAA03523-CC97-DF37-0159-DAB25A247326}"
"433334","974688","","","PACS, LLC","","","","Strategies, Research, and Development","Stafford, Virginia","40 Dons Way","","Stafford","VA","22554","False","2023-03-02 00:00:00","5200.00","13650.00","292677","Actual Cost","Business Intelligence Research, Analysis, and Instruments Development","","{EAA03523-CC97-DF37-0159-DAB25A247326}"
"433334","974688","","","PACS, LLC","","","","Strategies, Research, and Development","Stafford, Virginia","40 Dons Way","","Stafford","VA","22554","False","2023-03-09 00:00:00","7200.00","20850.00","292678","Actual Cost","Policy Analysis and Business Development (Tools/Systems/Program Administration)","","{EAA03523-CC97-DF37-0159-DAB25A247326}"
"433337","1069294","","","Cantwell Consulting Company","","","","Political Campaign Consulting Company","Arlington, Virginia","2311 N. George Mason Dr.","","Arlington","VA","22207","False","2023-08-30 00:00:00","150.00","750.00","292697","Actual Cost","Advising","","{776AA42E-FF5B-2495-7DEF-97C913AE4343}"
"433339","974688","","","PACS, LLC","","","","Strategies, Research, and Development","Stafford, Virginia","40 Dons Way","","Stafford","VA","22554","False","2023-09-30 00:00:00","20000.00","109650.00","292699","Actual Cost","Campaign Advisory Services Retainer","","{457DC69E-F05A-FDF8-1892-64B90197A960}"
"433341","974688","","","PACS, LLC","","","","Strategies, Research, and Development","Stafford, Virginia","40 Dons Way","","Stafford","VA","22554","False","2023-10-25 00:00:00","20000.00","129650.00","292701","Actual Cost","Campaign Advisory Services Retainer","","{186C15CC-9560-6914-3CCD-72D8DBDE294C}"
