"ScheduleDId","ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","AuthorizingName","ItemOrService","ScheduleId","ReportUID"
"3379138","247878","776666","","","ASAP Printing & Graphics","","","2805 Mount Vernon Avenue","","Alexandria","VA","22301","False","04/26/2021","1457.50","Allison Silberberg","Charge from ASAP Printing & Graphics for grip cards. Campaign paid in full with check 1453.","","{41D32224-B1A6-09B7-7C23-B1FE51F7ECB1}"
"3379139","247878","776666","","","ASAP Printing & Graphics","","","2805 Mount Vernon Avenue","","Alexandria","VA","22301","False","05/21/2021","768.50","Allison Silberberg","Charge from ASAP Printing & Graphics for campaign grip cards. Campaign paid in full with check 1478.","","{41D32224-B1A6-09B7-7C23-B1FE51F7ECB1}"
"3379140","247878","780572","","","The Scholarship Fund of Alexandria","","","3330 King Street","","Alexandria","VA","22302","False","04/10/2021","300.00","Allison Silberberg","Ticket to the Virtual Gala for the Scholarship Fund of Alexandria. Campaign paid full 4/10/2021 (check 1427).","","{41D32224-B1A6-09B7-7C23-B1FE51F7ECB1}"
"3379141","247878","781925","","","Alex Times LLC","","","110 S. Pitt Street","","Alexandria","VA","22314","False","04/15/2021","270.00","Allison Silberberg","Invoice from AlexTimes LLC for color ad. Campaign paid in full on 4/26/2021 (check 1435)","","{41D32224-B1A6-09B7-7C23-B1FE51F7ECB1}"
"3379142","247878","781925","","","Alex Times LLC","","","110 S. Pitt Street","","Alexandria","VA","22314","False","04/22/2021","330.00","Allison Silberberg","Invoice from Alexandria Times paper and internet ads.  Campaign paid in full 4/24/2021 (check 1433).","","{41D32224-B1A6-09B7-7C23-B1FE51F7ECB1}"
"3379143","247878","781925","","","Alex Times LLC","","","110 S. Pitt Street","","Alexandria","VA","22314","False","04/29/2021","330.00","Allison Silberberg","Invoice from Alexandria Times for color and Internet ads.  Campaign paid in full 5/19/2021 (check 1469).","","{41D32224-B1A6-09B7-7C23-B1FE51F7ECB1}"
"3379144","247878","781925","","","Alex Times LLC","","","110 S. Pitt Street","","Alexandria","VA","22314","False","05/13/2021","330.00","Allison Silberberg","Invoice from Alexandria Times for Color and Internet ads. Campaign paid in full with split payments: paid $172.50 on 5/19/2021 (check 1468)   and paid $157.50 on 5/20/2021 (check 1476).","","{41D32224-B1A6-09B7-7C23-B1FE51F7ECB1}"
"3379145","247878","781925","","","Alex Times LLC","","","110 S. Pitt Street","","Alexandria","VA","22314","False","05/13/2021","260.00","Allison Silberberg","Invoice from Alexandria Times for campaign Internet banner ad. Campaign paid in full on 5/19/2021 (check 1467).","","{41D32224-B1A6-09B7-7C23-B1FE51F7ECB1}"
"3379146","247878","781925","","","Alex Times LLC","","","110 S. Pitt Street","","Alexandria","VA","22314","False","05/20/2021","1859.69","Allison Silberberg","Invoice from Alexandria Times for color and internet ads. Campaign paid in full 5/20/2021 (check 1477).","","{41D32224-B1A6-09B7-7C23-B1FE51F7ECB1}"
"3379147","247878","781925","","","Alex Times LLC","","","110 S. Pitt Street","","Alexandria","VA","22314","False","05/27/2021","880.94","Allison Silberberg","Invoice from Alexandria Times for color and internet ads.  Campaign paid in full on 5/27/2021 (check1489)","","{41D32224-B1A6-09B7-7C23-B1FE51F7ECB1}"
"3379148","247878","781925","","","Alex Times LLC","","","110 S. Pitt Street","","Alexandria","VA","22314","False","05/27/2021","480.64","Allison Silberberg","Invoice from the Alexandria Times for full page color ad. Campaign paid in full on 5/29/2021 (check 1492).","","{41D32224-B1A6-09B7-7C23-B1FE51F7ECB1}"
"3379149","247878","786564","","","United States Postal Service","","","2850 S. Quincy Street","","Arlington","VA","22206-9998","False","04/28/2021","275.00","Allison Silberberg","Credit card charge for postage stamps. Paid for by Carter Flemming. Campaign reimbursed her on 4/28/2021 (check 1441).","","{41D32224-B1A6-09B7-7C23-B1FE51F7ECB1}"
"3379150","247878","786564","","","United States Postal Service","","","2850 S. Quincy Street","","Arlington","VA","22206-9998","False","05/01/2021","275.00","Allison Silberberg","Credit card charge for postage stamps. Paid by Carter Flemming. Campaign reimbursed her on 5/3.2021 (check 1450).","","{41D32224-B1A6-09B7-7C23-B1FE51F7ECB1}"
"3379151","247878","786564","","","United States Postal Service","","","2850 S. Quincy Street","","Arlington","VA","22206-9998","False","05/27/2021","275.00","Allison Silberberg","Credit card charge for postage stamps. Paid by Carter Flemming.  Campaign reimbursed her on 4/27/2021 (check 1440).","","{41D32224-B1A6-09B7-7C23-B1FE51F7ECB1}"
"3379152","247878","786566","","","United States Postal Service","","","368 S. Pickett St","","Alexandria","VA","22304-9996","False","05/03/2021","330.00","Allison Silberberg","Credit card charge for postage stamps. Paid by  Carter Flemming. Campaign reimbursed her on 5/3/2021 (check 1451).","","{41D32224-B1A6-09B7-7C23-B1FE51F7ECB1}"
"3379153","247878","796091","","","Staples","","","963 Norland Ave","","Chambersburg","PA","17201","False","05/10/2021","27.59","Allison Silberberg","Credit card charge at Staples for envelopes. Paid by Carter Flemming. Campaign reimbursed her on 5/10/2021 (check 1460).","","{41D32224-B1A6-09B7-7C23-B1FE51F7ECB1}"
"3379154","247878","796091","","","Staples","","","963 Norland Ave","","Chambersburg","PA","17201","False","05/10/2021","135.18","Allison Silberberg","Credit card charge at Staples for stationary. Paid by Carter Flemming.  Campaign reimbursed her on 5/10/2021 (check 1461).","","{41D32224-B1A6-09B7-7C23-B1FE51F7ECB1}"
"3379155","247878","796091","","","Staples","","","963 Norland Ave","","Chambersburg","PA","17201","False","05/19/2021","42.19","Allison Silberberg","Credit card charge for business stationary. Paid by Carter Flemming. Campaign reimbursed her on 5/25/2021 (check 1480).","","{41D32224-B1A6-09B7-7C23-B1FE51F7ECB1}"
"3379156","247878","796091","","","Staples","","","963 Norland Ave","","Chambersburg","PA","17201","False","05/20/2021","27.59","Allison Silberberg","Credit card charge for Avery address labels.  Paid by Carter Flemming.  Campaign reimbursed her on 5/25/2021 (check 1482).","","{41D32224-B1A6-09B7-7C23-B1FE51F7ECB1}"
"3379157","247878","796093","","","Fairlington Pizza","","","1715 Centre Plaza","","Alexandria","VA","22302","False","05/20/2021","52.94","Allison Silberberg","Credit card charge for pizza for volunteers. Paid by  Carter Flemming. Campaign reimbursed her on 5/25/2021 (check 1483).","","{41D32224-B1A6-09B7-7C23-B1FE51F7ECB1}"
"3379158","247878","797886","David","","Zevallos","","","2341 40th Street, NW","Apt 1","Washington","DC","20007","True","04/30/2021","2500.00","Allison Silberberg","Compensation for Campaign Manager (check 1445)","","{41D32224-B1A6-09B7-7C23-B1FE51F7ECB1}"
"3379159","247878","797889","David","","Zevallos","","","2341 40th Street, NW","Apt 1","Washington","DC","20007","True","05/14/2021","2500.00","Allison Silberberg","Compensation for Campaign Manager. (check 1465)","","{41D32224-B1A6-09B7-7C23-B1FE51F7ECB1}"
"3379160","247878","799923","","","Bergmann Zwerdling Direct","","","1350 Connecticut Avenue NW","#400","Washington","DC","20036","False","04/20/2021","10495.55","Allison Silberberg","Invoice for campaign mail for copywriting, creative design, production and mail house and postage.  Campaign paid in full on 4/21/2021(check 1430).","","{41D32224-B1A6-09B7-7C23-B1FE51F7ECB1}"
"3379161","247878","799923","","","Bergmann Zwerdling Direct","","","1350 Connecticut Avenue NW","#400","Washington","DC","20036","False","05/03/2021","11412.70","Allison Silberberg","Invoice for second mailer. Campaign paid in full 5/5/2021 (check 1448).","","{41D32224-B1A6-09B7-7C23-B1FE51F7ECB1}"
"3379162","247878","799923","","","Bergmann Zwerdling Direct","","","1350 Connecticut Avenue NW","#400","Washington","DC","20036","False","05/12/2021","9194.79","Allison Silberberg","Invoice for third mailer. Campaign paid in full on 5/12/2021 (check 1464).","","{41D32224-B1A6-09B7-7C23-B1FE51F7ECB1}"
"3379163","247878","800041","","","Stamp Fullfillment Serivces","","","8300 NE Underground Dr","","Kansas City","MO","64161","False","05/03/2021","441.85","Allison Silberberg","Credit card charge for postage stamps. Paid by Carter Flemming.  Campaign reimbursed her on 5/10/2021 (check 1463).","","{41D32224-B1A6-09B7-7C23-B1FE51F7ECB1}"
"3379164","247878","802604","","","Facebook, Inc.","","","1601 Willow Road","","Menlo Park","CA","94025-1452","False","05/24/2021","4.00","Allison Silberberg","Credit card charge for Facebook ads. Paid by Allison Silberberg. Campaign reimbursed her on 5/27/2021 (check 1495)","","{41D32224-B1A6-09B7-7C23-B1FE51F7ECB1}"
"3379165","247878","802604","","","Facebook, Inc.","","","1601 Willow Road","","Menlo Park","CA","94025-1452","False","05/25/2021","5.00","Allison Silberberg","Credit card charge for Facebook ads. Paid by Allison Silberberg. Campaign reimbursed her on 5/27/2021 (check 1495)","","{41D32224-B1A6-09B7-7C23-B1FE51F7ECB1}"
"3379166","247878","802604","","","Facebook, Inc.","","","1601 Willow Road","","Menlo Park","CA","94025-1452","False","05/26/2021","3.00","Allison Silberberg","Credit card charge for Facebook ads. Paid by Allison Silberberg. Campaign reimbursed her on 5/27/2021 (check 1495)","","{41D32224-B1A6-09B7-7C23-B1FE51F7ECB1}"
"3379167","247878","802604","","","Facebook, Inc.","","","1601 Willow Road","","Menlo Park","CA","94025-1452","False","05/27/2021","5.00","Allison Silberberg","Credit card charge for Facebook ads. Paid by Allison Silberberg. Campaign reimbursed her on 5/27/2021 (check 1495)","","{41D32224-B1A6-09B7-7C23-B1FE51F7ECB1}"
"3379168","247878","802703","","","Casa Chirilagua","","","4109 Mt Vernon Ave","","Alexandria","VA","22305","False","05/27/2021","40.00","Allison Silberberg","Contribution for Casa Chirilaqua's food distribution; paid using funds from two anonymous $20.00 cash donations made to the campaign on 4/25/2021.","","{41D32224-B1A6-09B7-7C23-B1FE51F7ECB1}"
"5080030","430641","1143657","","","Squarespace","","","225 varick street","12th","new york","NY","10014","False","12/21/2024","25.00","Angela C Fontaine","Website","","{1B31FED8-C763-8F42-827A-AC0B9F280CAB}"
"5113577","433126","1199714","","","Whittle for Delegate","","","749 Piney Forest Rd","Unit 190","Danville","VA","24540","False","02/27/2025","10319.00","M Whittle","Contribution","","{66D2D1A0-B654-F268-D8AC-78ED91D8D745}"
"5113578","433126","1199773","","","Harris Harvey Neal & Co, LLP","","","2309 Riverside Drive","P.O. Box 3424","Danville","VA","24543","False","02/01/2025","53.00","M Whittle","Tax preparation","","{66D2D1A0-B654-F268-D8AC-78ED91D8D745}"
"5113627","433142","648383","","","Krizek for Delegate","","","2201 Whiteoaks Drive","","Alexandria","VA","22306","False","03/05/2025","6500.00","Elissa McBride","Contribution","","{F9AAA20F-C9FD-E8A4-8E56-8CFD9D6A2DC2}"
"5113628","433142","977022","","","VA Future Generations PAC","","","P.O. Box 3604","","Richmond","VA","23235","False","03/05/2025","25000.00","Elissa McBride","Contribution","","{F9AAA20F-C9FD-E8A4-8E56-8CFD9D6A2DC2}"
"5113643","433155","703946","","","Raise The Money","","","PO Box 26466","","Little Rock","AR","72221","False","11/24/2020","10.55","Kiesha Preston","Transaction fees - Raise The Money","","{2DEF85CE-47CE-E77E-5022-294ABB968956}"
"5113644","433155","715856","","","Vistaprint","","","275 Wyman St","","Waltham","MA","02451","False","11/13/2020","124.79","Kiesha Preston","Thank you cards, printing","","{2DEF85CE-47CE-E77E-5022-294ABB968956}"
"5113645","433155","715858","","","Facebook, Inc","","","1601 Willow Rd","","Menlo Park","CA","94025","False","10/28/2020","250.00","Kiesha Preston","Facebook advertising","","{2DEF85CE-47CE-E77E-5022-294ABB968956}"
"5113646","433155","715858","","","Facebook, Inc","","","1601 Willow Rd","","Menlo Park","CA","94025","False","10/31/2020","228.03","Kiesha Preston","Facebook advertising","","{2DEF85CE-47CE-E77E-5022-294ABB968956}"
"5113647","433156","703946","","","Raise The Money","","","PO Box 26466","","Little Rock","AR","72221","False","12/31/2020","5.15","Kiesha Preston","Raise the money transaction fees","","{CF499E22-93E8-F202-C382-82BFF6EE1FF9}"
"5113648","433156","715858","","","Facebook, Inc","","","1601 Willow Rd","","Menlo Park","CA","94025","False","11/30/2020","334.34","Kiesha Preston","Facebook Advertising","","{CF499E22-93E8-F202-C382-82BFF6EE1FF9}"
"5113703","433164","1199830","","","Freedom First Credit Union","","","1210 Patterson Ave SW","","Roanoke","VA","24016","False","02/23/2023","5.00","Kiesha Preston","bank fee","","{597D3811-4FE6-4E27-9549-A2EE7DAF648F}"
"5113704","433172","1199829","","","Capitol Hill Hotel DC","","","200 C St SE,","","Washington","DC","20003","False","10/31/2024","69.58","Kiesha Preston","Erroneous Expenditure","","{C89B0C4A-F2B4-4404-2C93-388A86544623}"
