"ScheduleHId","ReportId","BeginningBalance","ContributionsReceived","ScheduleCTotal","LoansReceivedTotal","ContributionsAndReceiptsReceived","TotalExpendableFunds","TotalInKindAndExpenditures","LoansPaidTotal","ScheduleITotal","TotalPaymentsMade","ExpendableFundsBalance","TotalUnPaidDebts","BalanceAtStartOfElectionCycle","PreviousReceipts","CurrentReceipts","TotalReceiptsThisElectionCycle","TotalFundsAvailable","PreviousDisbursements","CurrentDisbursements","TotalDisbursements","EndingBalance","ScheduleId","ReportUID"
"381590","433193","185.58",".00",".00",".00",".00","185.58",".00",".00",".00",".00","185.58",".00","1689.67","484.00",".00","484.00","2173.67","1988.09",".00","1988.09","185.58","","{7BE76EA6-7422-8409-CAB7-86A9C9DAD526}"
"381591","433194","185.58",".00",".00",".00",".00","185.58",".00",".00",".00",".00","185.58",".00","1689.67","484.00",".00","484.00","2173.67","1988.09",".00","1988.09","185.58","","{7BE76EA6-7422-8409-CAB7-86A9C9DAD526}"
"381593","433196","185.58",".00",".00",".00",".00","185.58",".00",".00",".00",".00","185.58",".00","1689.67","484.00",".00","484.00","2173.67","1988.09",".00","1988.09","185.58","","{7BE76EA6-7422-8409-CAB7-86A9C9DAD526}"
"381594","433197","185.58",".00",".00",".00",".00","185.58",".00",".00",".00",".00","185.58",".00","1689.67","484.00",".00","484.00","2173.67","1988.09",".00","1988.09","185.58","","{7BE76EA6-7422-8409-CAB7-86A9C9DAD526}"
"381596","433199","185.58",".00",".00",".00",".00","185.58",".00",".00",".00",".00","185.58",".00","1689.67","484.00",".00","484.00","2173.67","1988.09",".00","1988.09","185.58","","{5D5809BB-0E37-DAF3-5C7B-8F29913459CA}"
"381597","433200","185.58",".00",".00",".00",".00","185.58",".00",".00",".00",".00","185.58",".00","1689.67","484.00",".00","484.00","2173.67","1988.09",".00","1988.09","185.58","","{5D5809BB-0E37-DAF3-5C7B-8F29913459CA}"
"381598","433201","185.58",".00",".00",".00",".00","185.58",".00",".00",".00",".00","185.58",".00","1689.67","484.00",".00","484.00","2173.67","1988.09",".00","1988.09","185.58","","{55C17647-C4C7-36B0-C4C5-90E0AA4ECE03}"
"381599","433202","185.58",".00",".00",".00",".00","185.58",".00",".00",".00",".00","185.58",".00","1689.67","484.00",".00","484.00","2173.67","1988.09",".00","1988.09","185.58","","{55C17647-C4C7-36B0-C4C5-90E0AA4ECE03}"
"381601","433204","91335.04","4693.63","227.55",".00","4921.18","96256.22","16125.39",".00",".00","16125.39","80130.83",".00","91335.04",".00","4921.18","4921.18","96256.22",".00","16125.39","16125.39","80130.83","","{9B2225F5-C233-3223-F1C4-B15E653D06BD}"
"381602","433205","80130.83","13759.05",".00",".00","13759.05","93889.88","21073.11",".00",".00","21073.11","72816.77",".00","91335.04","4921.18","13759.05","18680.23","110015.27","16125.39","21073.11","37198.50","72816.77","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"381624","433242","207.44","400.00",".00",".00","400.00","607.44","160.00",".00",".00","160.00","447.44",".00","2556.94","934.33","400.00","1334.33","3891.27","3283.83","160.00","3443.83","447.44","","{D2AC7A9F-E2F7-276D-4A94-9C4E9DEBD4C7}"
"381630","433248","447.44","1470.00",".00",".00","1470.00","1917.44","1613.14",".00",".00","1613.14","304.30",".00","2556.94","1334.33","1470.00","2804.33","5361.27","3443.83","1613.14","5056.97","304.30","","{58FB946E-772E-B59D-8CE9-F40FB01A44D7}"
"381632","433250","304.30",".00",".00",".00",".00","304.30","20.00",".00",".00","20.00","284.30",".00","2556.94","2804.33",".00","2804.33","5361.27","5056.97","20.00","5076.97","284.30","","{784FD0BF-BC54-6523-C6B7-01F26932BDFC}"
"381633","433251","304.30",".00",".00",".00",".00","304.30","20.00",".00",".00","20.00","284.30",".00","2556.94","2804.33",".00","2804.33","5361.27","5056.97","20.00","5076.97","284.30","","{784FD0BF-BC54-6523-C6B7-01F26932BDFC}"
"381652","433270",".76",".00",".00",".00",".00",".76",".76",".00",".00",".76",".00",".00",".76",".00",".00",".00",".76",".00",".76",".76",".00","","{62199380-8DA1-78E5-5303-87723ABF6AFA}"
"381670","433289","205.46",".00",".00",".00",".00","205.46","205.46",".00",".00","205.46",".00",".00","205.46",".00",".00",".00","205.46",".00","205.46","205.46",".00","","{FF28C4EA-C0C0-A37F-7004-B0B0D072C1E0}"
"381676","433296",".00","21993.95",".00",".00","21993.95","21993.95","15363.93",".00",".00","15363.93","6630.02",".00",".00",".00","21993.95","21993.95","21993.95",".00","15363.93","15363.93","6630.02","","{E8B6ED49-0DE1-7157-95B4-06AC46D7FA59}"
"381677","433297","6630.02","10252.00",".00",".00","10252.00","16882.02","14042.80",".00",".00","14042.80","2839.22","6365.00",".00","21993.95","10252.00","32245.95","32245.95","15363.93","14042.80","29406.73","2839.22","","{5C632D48-A5A1-6E0D-4BF9-57EFA0113A63}"
"381678","433298","2839.22","4229.00",".00",".00","4229.00","7068.22","5638.10",".00",".00","5638.10","1430.12","6365.00",".00","32245.95","4229.00","36474.95","36474.95","29406.73","5638.10","35044.83","1430.12","","{51CB4119-E429-5916-3F75-E47774FF1F0B}"
"381679","433299","1430.12","962.10",".00",".00","962.10","2392.22","589.33",".00",".00","589.33","1802.89","6965.00",".00","36474.95","962.10","37437.05","37437.05","35044.83","589.33","35634.16","1802.89","","{41DC442E-AD61-FF72-50C9-C8F3C1A3572D}"
"381680","433300","6630.02","3887.00",".00","6365.00","10252.00","16882.02","14042.80",".00",".00","14042.80","2839.22","6365.00",".00","21993.95","10252.00","32245.95","32245.95","15363.93","14042.80","29406.73","2839.22","","{5C632D48-A5A1-6E0D-4BF9-57EFA0113A63}"
"381681","433301","2839.22","4229.00",".00",".00","4229.00","7068.22","5638.10",".00",".00","5638.10","1430.12","6365.00",".00","32245.95","4229.00","36474.95","36474.95","29406.73","5638.10","35044.83","1430.12","","{51CB4119-E429-5916-3F75-E47774FF1F0B}"
"381682","433302","1430.12","362.10",".00","600.00","962.10","2392.22","589.33",".00",".00","589.33","1802.89","6965.00",".00","36474.95","962.10","37437.05","37437.05","35044.83","589.33","35634.16","1802.89","","{41DC442E-AD61-FF72-50C9-C8F3C1A3572D}"
"381683","433303","1802.89","3209.00",".00",".00","3209.00","5011.89","772.88",".00",".00","772.88","4239.01","6965.00",".00","37437.05","3209.00","40646.05","40646.05","35634.16","772.88","36407.04","4239.01","","{C49FB234-CF25-C76F-8323-5CDE358D154F}"
"381684","433304","4239.01","1075.89",".00",".00","1075.89","5314.90","1539.95",".00",".00","1539.95","3774.95","6965.00","4239.01",".00","1075.89","1075.89","5314.90",".00","1539.95","1539.95","3774.95","","{E79ED14E-C32A-646C-2A66-740C06DF9A3A}"
"381686","433306","3774.95",".00",".00",".00",".00","3774.95",".00",".00",".00",".00","3774.95","6965.00","4239.01","1075.89",".00","1075.89","5314.90","1539.95",".00","1539.95","3774.95","","{45CECE0D-D01D-65B5-BFE8-F44A5EF4761E}"
"381687","433307","3774.95",".00",".00",".00",".00","3774.95","10.00",".00",".00","10.00","3764.95","6965.00","4239.01","1075.89",".00","1075.89","5314.90","1539.95","10.00","1549.95","3764.95","","{F7211120-38DB-C34B-3E0E-410B344AE860}"
"381688","433308","3764.95",".00",".00",".00",".00","3764.95",".00",".00",".00",".00","3764.95","6965.00","4239.01","1075.89",".00","1075.89","5314.90","1549.95",".00","1549.95","3764.95","","{8F8F25E6-BAB3-4DA8-D53B-A2038D2E7200}"
"381689","433309","3764.95",".00",".00",".00",".00","3764.95",".00",".00",".00",".00","3764.95","6965.00","4239.01","1075.89",".00","1075.89","5314.90","1549.95",".00","1549.95","3764.95","","{A2858111-78EC-6EE2-9E48-E48580569F1E}"
"381690","433310","3764.95",".00",".00",".00",".00","3764.95",".00",".00",".00",".00","3764.95","6965.00","4239.01","1075.89",".00","1075.89","5314.90","1549.95",".00","1549.95","3764.95","","{33AD9AED-0649-6E68-4392-E5805EC1FE81}"
"381691","433311","3764.95",".00",".00",".00",".00","3764.95",".00",".00",".00",".00","3764.95","6965.00","4239.01","1075.89",".00","1075.89","5314.90","1549.95",".00","1549.95","3764.95","","{36D47E7A-644D-3500-E1E9-F2F08AC00B30}"
"381692","433312","3764.95",".00",".00",".00",".00","3764.95",".00",".00",".00",".00","3764.95","6965.00","4239.01","1075.89",".00","1075.89","5314.90","1549.95",".00","1549.95","3764.95","","{7487107F-7CAD-7CB7-0F13-59254AC6B949}"
"381693","433313","3764.95",".00",".00",".00",".00","3764.95",".00",".00",".00",".00","3764.95","6965.00","4239.01","1075.89",".00","1075.89","5314.90","1549.95",".00","1549.95","3764.95","","{F8D6E1A1-1E90-4B8D-3E0F-37FE69E3246B}"
"381694","433314","3764.95",".00",".00",".00",".00","3764.95",".00",".00",".00",".00","3764.95","6965.00","4239.01","1075.89",".00","1075.89","5314.90","1549.95",".00","1549.95","3764.95","","{F8D6E1A1-1E90-4B8D-3E0F-37FE69E3246B}"
"381695","433315","3764.95",".00",".00",".00",".00","3764.95",".00",".00",".00",".00","3764.95","6965.00","4239.01","1075.89",".00","1075.89","5314.90","1549.95",".00","1549.95","3764.95","","{0A66D237-9CAB-C68C-B0AE-F010E2CE2B30}"
"381696","433316","3764.95",".00",".00",".00",".00","3764.95",".00",".00",".00",".00","3764.95","6965.00","4239.01","1075.89",".00","1075.89","5314.90","1549.95",".00","1549.95","3764.95","","{213DD8AB-7261-04BE-4329-30271F45EA20}"
"381697","433317","3764.95",".00",".00",".00",".00","3764.95",".00",".00",".00",".00","3764.95","6965.00","4239.01","1075.89",".00","1075.89","5314.90","1549.95",".00","1549.95","3764.95","","{B39EEDDA-6748-36B4-87DF-389DF3F06D0E}"
"381698","433318","3764.95",".00",".00",".00",".00","3764.95",".00",".00",".00",".00","3764.95","6965.00","4239.01","1075.89",".00","1075.89","5314.90","1549.95",".00","1549.95","3764.95","","{68024F5B-C732-25CB-242B-0DA43AB26A1C}"
"381699","433319","3764.95",".00",".00",".00",".00","3764.95",".00",".00",".00",".00","3764.95","6965.00","4239.01","1075.89",".00","1075.89","5314.90","1549.95",".00","1549.95","3764.95","","{2848C332-FC1B-26EA-9B37-0EC9BDF27B41}"
"381700","433320","3764.95",".00",".00",".00",".00","3764.95",".00",".00",".00",".00","3764.95","6965.00","4239.01","1075.89",".00","1075.89","5314.90","1549.95",".00","1549.95","3764.95","","{59E7E4DF-425E-80C8-FDB4-990C23DA8E79}"
"381701","433321","3764.95",".00",".00",".00",".00","3764.95",".00",".00",".00",".00","3764.95","6965.00","3764.95",".00",".00",".00","3764.95",".00",".00",".00","3764.95","","{1226FB29-70A9-B6C6-1E03-0B0B6EA45370}"
"381702","433322","3764.95",".00",".00",".00",".00","3764.95",".00",".00",".00",".00","3764.95","6965.00","3764.95",".00",".00",".00","3764.95",".00",".00",".00","3764.95","","{112A06ED-37F7-35F0-999C-12CC90440341}"
"381703","433323","3764.95",".00",".00",".00",".00","3764.95",".00",".00",".00",".00","3764.95","6965.00","3764.95",".00",".00",".00","3764.95",".00",".00",".00","3764.95","","{767FB638-12CD-7BDA-CADB-C3E3657E28F0}"
"381704","433324","3764.95",".00",".00",".00",".00","3764.95",".00",".00",".00",".00","3764.95","6965.00","3764.95",".00",".00",".00","3764.95",".00",".00",".00","3764.95","","{9442819D-CDCB-CB91-1FE0-D46B92E6DA7D}"
"381705","433325","3764.95","3200.05",".00",".00","3200.05","6965.00",".00","6965.00",".00","6965.00",".00",".00","3764.95",".00","3200.05","3200.05","6965.00",".00","6965.00","6965.00",".00","","{019EE705-2F74-7F66-0542-29D9C62A69DB}"
"381707","433327","185.22",".00",".02",".00",".02","185.24","185.24",".00",".00","185.24",".00",".00","185.18",".04",".02",".06","185.24",".00","185.24","185.24",".00","","{6FA1FED2-5ADE-1BB2-C702-33A1F1D60F7F}"
"381713","433334",".00","63225.09",".00",".00","63225.09","63225.09","45214.58",".00",".00","45214.58","18010.51",".00",".00",".00","63225.09","63225.09","63225.09",".00","45214.58","45214.58","18010.51","","{EAA03523-CC97-DF37-0159-DAB25A247326}"
"381714","433335","18010.51","39151.00",".00",".00","39151.00","57161.51","48570.16",".00",".00","48570.16","8591.35",".00",".00","63225.09","39151.00","102376.09","102376.09","45214.58","48570.16","93784.74","8591.35","","{770B09ED-3A92-7C70-D685-831C66658D08}"
"381715","433336","8591.35","2915.00",".00",".00","2915.00","11506.35","311.24",".00",".00","311.24","11195.11",".00",".00","102376.09","2915.00","105291.09","105291.09","93784.74","311.24","94095.98","11195.11","","{28BC3FDB-BA9F-01ED-7821-3A3DA2DD9B4B}"
"381716","433337","11195.11","80149.59",".00",".00","80149.59","91344.70","58373.62",".00",".00","58373.62","32971.08",".00",".00","105291.09","80149.59","185440.68","185440.68","94095.98","58373.62","152469.60","32971.08","","{776AA42E-FF5B-2495-7DEF-97C913AE4343}"
"381718","433339","32971.08","28155.00",".00",".00","28155.00","61126.08","52216.97",".00",".00","52216.97","8909.11",".00",".00","185440.68","28155.00","213595.68","213595.68","152469.60","52216.97","204686.57","8909.11","","{457DC69E-F05A-FDF8-1892-64B90197A960}"
"381720","433341","8909.11","27735.00",".00",".00","27735.00","36644.11","36492.76",".00",".00","36492.76","151.35",".00",".00","213595.68","27735.00","241330.68","241330.68","204686.57","36492.76","241179.33","151.35","","{186C15CC-9560-6914-3CCD-72D8DBDE294C}"
"381722","433343","151.35","24600.00",".00",".00","24600.00","24751.35","24106.16",".00",".00","24106.16","645.19",".00",".00","241330.68","24600.00","265930.68","265930.68","241179.33","24106.16","265285.49","645.19","","{B51BFB4E-34C9-D40E-E8E9-DB9A20BA7AC5}"
"381723","433344","645.19",".00",".00",".00",".00","645.19","27.91",".00",".00","27.91","617.28",".00",".00","265930.68",".00","265930.68","265930.68","265285.49","27.91","265313.40","617.28","","{8AFB9D33-60E4-5AA2-2852-A813CE3F5006}"
"381724","433345","617.28",".00",".00",".00",".00","617.28",".00",".00",".00",".00","617.28",".00","617.28",".00",".00",".00","617.28",".00",".00",".00","617.28","","{69113E29-AF3E-A07F-BA08-699A1F19FDF3}"
"381725","433347","617.28",".00",".00",".00",".00","617.28",".00",".00",".00",".00","617.28",".00","617.28",".00",".00",".00","617.28",".00",".00",".00","617.28","","{69113E29-AF3E-A07F-BA08-699A1F19FDF3}"
"381726","433348","645.19",".00",".00",".00",".00","645.19","645.19",".00",".00","645.19",".00",".00",".00","265930.68",".00","265930.68","265930.68","265285.49","645.19","265930.68",".00","","{8AFB9D33-60E4-5AA2-2852-A813CE3F5006}"
"381727","433349",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{69113E29-AF3E-A07F-BA08-699A1F19FDF3}"
"381728","433350",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{EB6E17BB-A74C-3013-AEED-63F833B6C064}"
"381729","433351",".00","100.00",".00",".00","100.00","100.00","100.00",".00",".00","100.00",".00",".00",".00",".00","100.00","100.00","100.00",".00","100.00","100.00",".00","","{374C0ACC-CA52-85BF-9BCE-7B7E3A4019F9}"
"381735","433360","1247.40",".00",".00",".00",".00","1247.40","1247.40",".00",".00","1247.40",".00",".00","15838.52","663.08",".00","663.08","16501.60","15254.20","1247.40","16501.60",".00","","{FF0561E9-3258-47C0-4C98-A6CFC0476FD4}"
"381765","433398","775422.11","100000.00",".00",".00","100000.00","875422.11","436409.21",".00",".00","436409.21","439012.90",".00",".00","1000100.00","100000.00","1100100.00","1100100.00","224677.89","436409.21","661087.10","439012.90","","{36F1E648-ED2B-1C74-29EE-42069A26D3A8}"
"381771","433404","439012.90",".00",".00",".00",".00","439012.90","338920.40",".00",".00","338920.40","100092.50",".00",".00","1100100.00",".00","1100100.00","1100100.00","661087.10","338920.40","1000007.50","100092.50","","{811AA071-424F-27AC-2203-E7445F155272}"
"381772","433405","100092.50","600104.10",".00",".00","600104.10","700196.60","646304.10",".00",".00","646304.10","53892.50",".00",".00","1100100.00","600104.10","1700204.10","1700204.10","1000007.50","646304.10","1646311.60","53892.50","","{B4357CBD-D777-B3EC-2A43-A64ABA95970D}"
"381773","433406","53892.50","700000.00","10.55",".00","700010.55","753903.05","753339.40",".00",".00","753339.40","563.65",".00",".00","1700204.10","700010.55","2400214.65","2400214.65","1646311.60","753339.40","2399651.00","563.65","","{91161C60-8002-45AA-5506-DA6D85963F35}"
"381775","433408","563.65",".00",".00",".00",".00","563.65",".00",".00",".00",".00","563.65",".00","563.65",".00",".00",".00","563.65",".00",".00",".00","563.65","","{7F86C109-165A-FAE4-440D-C8DA48C9FDCD}"
"381776","433409","563.65",".00",".00",".00",".00","563.65",".00",".00",".00",".00","563.65",".00","563.65",".00",".00",".00","563.65",".00",".00",".00","563.65","","{D2D3E6D9-828F-E74E-E24D-6BBC011EAD32}"
"381777","433410","563.65",".00",".00",".00",".00","563.65",".00",".00",".00",".00","563.65",".00","563.65",".00",".00",".00","563.65",".00",".00",".00","563.65","","{EEF95897-4E56-F414-2FAA-886C6F9589D6}"
"381778","433411","563.65",".00",".00",".00",".00","563.65",".00",".00",".00",".00","563.65",".00","563.65",".00",".00",".00","563.65",".00",".00",".00","563.65","","{5B1A3D89-013C-CBF6-A532-D3E6E1EA0108}"
"381780","433413","563.65",".00",".00",".00",".00","563.65",".00",".00",".00",".00","563.65",".00","563.65",".00",".00",".00","563.65",".00",".00",".00","563.65","","{ADF681F4-9A1C-A866-54EC-DC35D7B63EE1}"
"381781","433414","563.65",".00",".00",".00",".00","563.65","563.65",".00",".00","563.65",".00",".00","563.65",".00",".00",".00","563.65",".00","563.65","563.65",".00","","{E637FCCF-076A-1176-171B-DC024C1208B6}"
"381790","433424","154.40",".00",".01",".00",".01","154.41","102.30",".00","52.11","154.41",".00",".00","156.53",".06",".01",".07","156.60","2.19","154.41","156.60",".00","","{B7993FF0-76D3-A2DB-351C-E2C54AC3D10C}"
"381791","433425","46.77",".00",".00",".00",".00","46.77",".00",".00",".00",".00","46.77","1520.00","46.77",".00",".00",".00","46.77",".00",".00",".00","46.77","","{64C7003E-DF69-94D9-75D6-B9F101CAE7E5}"
