"ScheduleHId","ReportId","BeginningBalance","ContributionsReceived","ScheduleCTotal","LoansReceivedTotal","ContributionsAndReceiptsReceived","TotalExpendableFunds","TotalInKindAndExpenditures","LoansPaidTotal","ScheduleITotal","TotalPaymentsMade","ExpendableFundsBalance","TotalUnPaidDebts","BalanceAtStartOfElectionCycle","PreviousReceipts","CurrentReceipts","TotalReceiptsThisElectionCycle","TotalFundsAvailable","PreviousDisbursements","CurrentDisbursements","TotalDisbursements","EndingBalance","ScheduleId","ReportUID"
"381590","433193","185.58",".00",".00",".00",".00","185.58",".00",".00",".00",".00","185.58",".00","1689.67","484.00",".00","484.00","2173.67","1988.09",".00","1988.09","185.58","","{7BE76EA6-7422-8409-CAB7-86A9C9DAD526}"
"381591","433194","185.58",".00",".00",".00",".00","185.58",".00",".00",".00",".00","185.58",".00","1689.67","484.00",".00","484.00","2173.67","1988.09",".00","1988.09","185.58","","{7BE76EA6-7422-8409-CAB7-86A9C9DAD526}"
"381593","433196","185.58",".00",".00",".00",".00","185.58",".00",".00",".00",".00","185.58",".00","1689.67","484.00",".00","484.00","2173.67","1988.09",".00","1988.09","185.58","","{7BE76EA6-7422-8409-CAB7-86A9C9DAD526}"
"381594","433197","185.58",".00",".00",".00",".00","185.58",".00",".00",".00",".00","185.58",".00","1689.67","484.00",".00","484.00","2173.67","1988.09",".00","1988.09","185.58","","{7BE76EA6-7422-8409-CAB7-86A9C9DAD526}"
"381596","433199","185.58",".00",".00",".00",".00","185.58",".00",".00",".00",".00","185.58",".00","1689.67","484.00",".00","484.00","2173.67","1988.09",".00","1988.09","185.58","","{5D5809BB-0E37-DAF3-5C7B-8F29913459CA}"
"381597","433200","185.58",".00",".00",".00",".00","185.58",".00",".00",".00",".00","185.58",".00","1689.67","484.00",".00","484.00","2173.67","1988.09",".00","1988.09","185.58","","{5D5809BB-0E37-DAF3-5C7B-8F29913459CA}"
"381598","433201","185.58",".00",".00",".00",".00","185.58",".00",".00",".00",".00","185.58",".00","1689.67","484.00",".00","484.00","2173.67","1988.09",".00","1988.09","185.58","","{55C17647-C4C7-36B0-C4C5-90E0AA4ECE03}"
"381599","433202","185.58",".00",".00",".00",".00","185.58",".00",".00",".00",".00","185.58",".00","1689.67","484.00",".00","484.00","2173.67","1988.09",".00","1988.09","185.58","","{55C17647-C4C7-36B0-C4C5-90E0AA4ECE03}"
"381601","433204","91335.04","4693.63","227.55",".00","4921.18","96256.22","16125.39",".00",".00","16125.39","80130.83",".00","91335.04",".00","4921.18","4921.18","96256.22",".00","16125.39","16125.39","80130.83","","{9B2225F5-C233-3223-F1C4-B15E653D06BD}"
"381602","433205","80130.83","13759.05",".00",".00","13759.05","93889.88","21073.11",".00",".00","21073.11","72816.77",".00","91335.04","4921.18","13759.05","18680.23","110015.27","16125.39","21073.11","37198.50","72816.77","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"381624","433242","207.44","400.00",".00",".00","400.00","607.44","160.00",".00",".00","160.00","447.44",".00","2556.94","934.33","400.00","1334.33","3891.27","3283.83","160.00","3443.83","447.44","","{D2AC7A9F-E2F7-276D-4A94-9C4E9DEBD4C7}"
"381630","433248","447.44","1470.00",".00",".00","1470.00","1917.44","1613.14",".00",".00","1613.14","304.30",".00","2556.94","1334.33","1470.00","2804.33","5361.27","3443.83","1613.14","5056.97","304.30","","{58FB946E-772E-B59D-8CE9-F40FB01A44D7}"
"381632","433250","304.30",".00",".00",".00",".00","304.30","20.00",".00",".00","20.00","284.30",".00","2556.94","2804.33",".00","2804.33","5361.27","5056.97","20.00","5076.97","284.30","","{784FD0BF-BC54-6523-C6B7-01F26932BDFC}"
"381633","433251","304.30",".00",".00",".00",".00","304.30","20.00",".00",".00","20.00","284.30",".00","2556.94","2804.33",".00","2804.33","5361.27","5056.97","20.00","5076.97","284.30","","{784FD0BF-BC54-6523-C6B7-01F26932BDFC}"
"381652","433270",".76",".00",".00",".00",".00",".76",".76",".00",".00",".76",".00",".00",".76",".00",".00",".00",".76",".00",".76",".76",".00","","{62199380-8DA1-78E5-5303-87723ABF6AFA}"
