"ReportId","CommitteeCode","CommitteeName","CommitteeType","CandidateName","IsStateWide","IsGeneralAssembly","IsLocal","Party","FecNumber","ReportYear","FilingDate","StartDate","EndDate","AddressLine1","AddressLine2","AddressLine3","City","StateCode","ZipCode","FilingType","IsFinalReport","IsAmendment","AmendmentCount","SubmitterPhone","SubmitterEmail","ElectionCycle","ElectionCycleStartDate","ElectionCycleEndDate","OfficeSought","District","NoActivity","BalanceLastReportingPeriod","DateOfReferendum","SubmittedDate","AccountId","DueDate","IsXmlUpload","ReportUID"
"433108","CC-22-00449","friends of Paul Mooney","Candidate Campaign Committee","Paul W Mooney","False","False","True","Republican","","2024","2025-03-03 15:13:29.843000000","2024-07-01 00:00:00","2024-12-31 00:00:00","182 Erin Drive","","","Warrenton","VA","20186","Report","False","False","0","540-2722956","vote4mooney@gmail.com","11/2026","2023-01-01 00:00:00","2026-12-31 00:00:00","Member Town Council At Large","Town - Warrenton","True","1540.92","","2025-03-03 15:13:37.580000000","{F8E7182C-FD43-47FD-8662-CD0884500879}","2025-01-15 23:59:59","False","{754008A1-F414-F1F3-5F9B-D2AAA201DD59}"
"433111","PAC-17-00625","Distillers Political Action Committee","Political Action Committee","","False","False","False","","","2024","2025-03-03 17:06:14.677000000","2024-10-08 00:00:00","2024-12-31 00:00:00","P. O. Box 136","","","Richmond","VA","23218","Report","False","False","0","773-680-3126","info@virginiaspirits.org","","2024-01-01 00:00:00","2024-12-31 00:00:00","","","True","534.40","","2025-03-03 17:06:31.577000000","{2261013F-A289-E711-B259-984BE103F032}","2025-01-15 23:59:59","False","{4BB97896-EFF3-A0D7-FABA-1DC48F977BDD}"
"433113","CC-17-00546","The Friends of Lara Overy","Candidate Campaign Committee","Ms. Lara Shearin Overy","False","False","True","Independent","","2025","2025-03-04 07:07:13.063000000","2025-01-01 00:00:00","2025-03-31 00:00:00","316 Page Street","","","Williamsburg","VA","23185","Report","True","False","0","757.564.0097","rodelle@verizon.net","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Commissioner Of Revenue","","False","345.72","","2025-03-04 07:11:11.990000000","{5E3CAEF7-746A-E711-B01E-984BE103F032}","2025-04-15 23:59:59","False","{079D9CCD-04E1-A5D7-DD8B-F7028DE9584E}"
"433114","CC-24-00553","Keller for Delegate","Candidate Campaign Committee","Maynard Lee Keller Jr","False","False","True","Independent","","2025","2025-03-04 08:42:37.780000000","2025-03-03 00:00:00","2025-03-03 00:00:00","541 Luck Ave SW, Suite 304","","","Roanoke","VA","24016","Large Contribution Report","False","False","0","540-904-1670","mlk@maynardkeller.com","11/2025","2024-01-01 00:00:00","2025-12-31 00:00:00","Member, House Of Delegates","House Of Delegates - 38th District","False","","","2025-03-04 08:43:18.373000000","{CBC4112E-58E6-48C0-AAB4-5B0040CC958D}","2025-03-04 23:59:59","False","{D673C30E-7126-7529-3B50-D97C46D809EC}"
"433170","CC-20-00160","Citizens For Kiesha Preston","Candidate Campaign Committee","Ms. Kiesha  Preston","False","False","True","Independent","","2024","2025-03-05 21:32:52.007000000","2024-09-01 00:00:00","2024-09-30 00:00:00","PO Box 6519","","","Roanoke","VA","24017","Report","False","True","1","?(540) 268-8267","Info@voteKieshapreston.com","11/2024","2021-01-01 00:00:00","2024-12-31 00:00:00","Member City Council","","False","4275.42","","2025-03-05 21:33:22.440000000","{741AE930-5F47-43F2-A2C6-5D5A718B3142}","2024-10-15 23:59:59","False","{619BB5C5-22DC-2719-B01F-9D2022DAA322}"
"433171","CC-20-00160","Citizens For Kiesha Preston","Candidate Campaign Committee","Ms. Kiesha  Preston","False","False","True","Independent","","2024","2025-03-05 21:33:42.067000000","2024-10-01 00:00:00","2024-10-24 00:00:00","PO Box 6519","","","Roanoke","VA","24017","Report","False","True","1","?(540) 268-8267","Info@voteKieshapreston.com","11/2024","2021-01-01 00:00:00","2024-12-31 00:00:00","Member City Council","","False","4275.42","","2025-03-05 21:34:23.923000000","{741AE930-5F47-43F2-A2C6-5D5A718B3142}","2024-10-28 23:59:59","False","{B737E93B-492E-4FF1-CD94-1DE54A1E7C62}"
"433172","CC-20-00160","Citizens For Kiesha Preston","Candidate Campaign Committee","Ms. Kiesha  Preston","False","False","True","Independent","","2024","2025-03-05 21:34:42.240000000","2024-10-25 00:00:00","2024-11-28 00:00:00","PO Box 6519","","","Roanoke","VA","24017","Report","False","True","1","?(540) 268-8267","Info@voteKieshapreston.com","11/2024","2021-01-01 00:00:00","2024-12-31 00:00:00","Member City Council","","False","4275.42","","2025-03-05 21:35:46.463000000","{741AE930-5F47-43F2-A2C6-5D5A718B3142}","2024-12-05 23:59:59","False","{C89B0C4A-F2B4-4404-2C93-388A86544623}"
"433173","CC-20-00160","Citizens For Kiesha Preston","Candidate Campaign Committee","Ms. Kiesha  Preston","False","False","True","Independent","","2024","2025-03-05 21:36:12.080000000","2024-11-29 00:00:00","2024-12-31 00:00:00","PO Box 6519","","","Roanoke","VA","24017","Report","False","True","1","?(540) 268-8267","Info@voteKieshapreston.com","11/2024","2021-01-01 00:00:00","2024-12-31 00:00:00","Member City Council","","False","4205.84","","2025-03-05 21:37:43.893000000","{741AE930-5F47-43F2-A2C6-5D5A718B3142}","2025-01-15 23:59:59","False","{9EFA88CA-A378-4F36-2A94-2904EFA69ED5}"
"433177","CC-21-00228","Sean Casey for Sheriff","Candidate Campaign Committee","Sean  Casey","False","False","True","Democratic","","2024","2025-03-05 21:44:50.450000000","2024-07-01 00:00:00","2024-12-31 00:00:00","2419 Ridge Road Drive","","","Alexandria","VA","22302","Report","False","True","1","703-429-0198","sean@caseyforsheriff.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Sheriff","","False","13639.69","","2025-03-05 21:45:28.760000000","{CD8AA48E-EE13-47CF-9BB4-7F7B92BAC63A}","2025-01-15 23:59:59","False","{22B3F775-6072-E7A3-C108-6BEC44B724E3}"
"433178","CC-20-00160","Citizens For Kiesha Preston","Candidate Campaign Committee","Ms. Kiesha  Preston","False","False","True","Independent","","2025","2025-03-05 21:45:14.470000000","2025-01-01 00:00:00","2025-06-30 00:00:00","PO Box 6519","","","Roanoke","VA","24017","Report","True","False","0","?(540) 268-8267","Info@voteKieshapreston.com","11/2028","2025-01-01 00:00:00","2028-12-31 00:00:00","Member City Council","","False","4205.84","","2025-03-05 21:46:25.150000000","{741AE930-5F47-43F2-A2C6-5D5A718B3142}","2025-07-15 23:59:59","False","{6A7CDFEB-5F1D-007A-E3EF-2C8EBD6164CF}"
"433116","CC-23-02188","Denise Shifflett for Board of Supervisors-Monroe District","Candidate Campaign Committee","Denise Amanda Shifflett","False","False","True","Independent","","2023","2025-03-04 08:45:06.337000000","2023-06-20 00:00:00","2023-06-30 00:00:00","234 Brills Lane","","","Dyke","VA","22935","Report","True","True","1","4349602230","neiceybug08@gmail.com","11/2023","2020-01-01 00:00:00","2023-12-31 00:00:00","Member Board Of Supervisors","Election - Monroe District","True",".00","","2025-03-04 08:46:55.930000000","{1BD02BCD-80DB-4257-8CDE-9A35E6A723B4}","2023-07-17 23:59:59","False","{AD419901-0AF6-6CFD-FDB4-866A927BE596}"
"433117","CC-25-00031","Progressive Virginians for Alex Bastani","Candidate Campaign Committee","Alex J Bastani","True","False","False","Democratic","","2025","2025-03-04 10:48:31.927000000","2025-02-18 00:00:00","2025-02-18 00:00:00","P.O. Box 690","","","Falls Church","VA","22040","Large Contribution Report","False","False","0","2403287906","alexb4valtg25@gmail.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Lieutenant Governor","","False","","","2025-03-04 10:48:47.837000000","{1491CC97-A536-48DD-9FCF-FE5D969317A4}","2025-02-19 23:59:59","False","{F7327591-7467-72E1-C50C-3A0B145EF7C6}"
"433118","CC-25-00031","Progressive Virginians for Alex Bastani","Candidate Campaign Committee","Alex J Bastani","True","False","False","Democratic","","2025","2025-03-04 10:53:49.320000000","2025-03-03 00:00:00","2025-03-03 00:00:00","P.O. Box 690","","","Falls Church","VA","22040","Large Contribution Report","False","False","0","2403287906","alexb4valtg25@gmail.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Lieutenant Governor","","False","","","2025-03-04 10:53:55.307000000","{1491CC97-A536-48DD-9FCF-FE5D969317A4}","2025-03-04 23:59:59","False","{816B53CD-197E-1A32-A261-44C7F03272FF}"
"433126","CC-24-00383","Whittle for Danville City Council","Candidate Campaign Committee","Councilman Madison John Redd Whittle","False","False","True","Republican","","2025","2025-03-04 15:19:17.880000000","2025-01-01 00:00:00","2025-06-30 00:00:00","625 PINEY FOREST RD","STE 304B","","Danville","VA","24540","Report","True","False","0","","brenda@electioncfo.com","11/2028","2025-01-01 00:00:00","2028-12-31 00:00:00","Member City Council","","False","10372.00","","2025-03-04 23:27:47.427000000","{887A4440-9E10-4EBE-8C5B-311FEB93BF0A}","2025-07-15 23:59:59","False","{66D2D1A0-B654-F268-D8AC-78ED91D8D745}"
"433127","PAC-12-00545","ActBlue Virginia","Political Action Committee","","False","False","False","","","2025","2025-03-04 16:15:31.433000000","2025-03-03 00:00:00","2025-03-03 00:00:00","9431 Goldfield Lane","","","Burke","VA","22015","Large Contribution Report","False","False","0","617 517-7600","treasurer@actblue.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-03-04 16:16:32.057000000","{76FAFFED-0784-E111-9BED-984BE103F032}","2025-03-06 23:59:59","True","{B7C1E385-1929-1855-49AB-11D680CB63A1}"
"433128","PAC-12-00545","ActBlue Virginia","Political Action Committee","","False","False","False","","","2025","2025-03-04 16:15:31.480000000","2025-03-03 00:00:00","2025-03-03 00:00:00","9431 Goldfield Lane","","","Burke","VA","22015","Large Contribution Report","False","False","0","617 517-7600","treasurer@actblue.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-03-04 16:16:35.360000000","{76FAFFED-0784-E111-9BED-984BE103F032}","2025-03-06 23:59:59","True","{DD0C2999-0665-6E64-A2FF-D70D4BB98685}"
"433130","PP-12-00331","House Democratic Caucus","Political Party Committee","","False","False","False","","","2025","2025-03-04 23:56:34.313000000","2025-02-28 00:00:00","2025-02-28 00:00:00","1021 East Cary Street","Suite 1275","","Richmond","VA","23219","Large Contribution Report","False","False","0","(419) 961-6707","Jacob@vahousedems.org","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-03-04 23:57:21.080000000","{C1378151-BA7C-E111-9BED-984BE103F032}","2025-03-05 23:59:59","True","{A1B05742-DD00-CDF3-238E-0222C92738C5}"
"433134","PAC-12-00623","Virginia Association of Health Plans","Political Action Committee","","False","False","False","","","2025","2025-03-05 10:09:19.767000000","2025-03-05 00:00:00","2025-03-05 00:00:00","1111 East Main Street","910","","Richmond","VA","23219","Large Contribution Report","False","False","0","","allyn@vahp.org","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-03-05 10:09:40.060000000","{5AD8771E-5C85-E111-9BED-984BE103F032}","2025-03-10 23:59:59","False","{C26C1F00-BB1F-6721-7C01-20053079CC58}"
"433142","OSPC-12-01115","American Federation of State, County and Municipal Employees","Out of State Political Committee","","False","False","False","","","2025","2025-03-05 12:05:58.647000000","2025-01-01 00:00:00","2025-03-05 00:00:00","1625 L Street, NW","","","Washington","DC","20036","Report","False","False","0","(202) 429-1088","chui@afscme.org","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-03-05 12:21:48.163000000","{4627F888-DDC6-E111-B0B8-984BE103F032}","2025-03-06 00:00:00","False","{F9AAA20F-C9FD-E8A4-8E56-8CFD9D6A2DC2}"
"433155","CC-20-00160","Citizens For Kiesha Preston","Candidate Campaign Committee","Ms. Kiesha  Preston","False","False","True","Independent","","2020","2025-03-05 20:40:31.043000000","2020-10-23 00:00:00","2020-11-26 00:00:00","PO Box 6519","","","Roanoke","VA","24017","Report","False","True","1","?(540) 268-8267","Info@voteKieshapreston.com","11/2020","2017-01-01 00:00:00","2020-12-31 00:00:00","Member City Council","","False","4968.28","","2025-03-05 20:42:39.913000000","{741AE930-5F47-43F2-A2C6-5D5A718B3142}","2020-12-03 23:59:59","False","{2DEF85CE-47CE-E77E-5022-294ABB968956}"
"433156","CC-20-00160","Citizens For Kiesha Preston","Candidate Campaign Committee","Ms. Kiesha  Preston","False","False","True","Independent","","2020","2025-03-05 20:44:52.740000000","2020-11-27 00:00:00","2020-12-31 00:00:00","PO Box 6519","","","Roanoke","VA","24017","Report","False","True","1","?(540) 268-8267","Info@voteKieshapreston.com","11/2020","2017-01-01 00:00:00","2020-12-31 00:00:00","Member City Council","","False","4534.91","","2025-03-05 20:55:21.213000000","{741AE930-5F47-43F2-A2C6-5D5A718B3142}","2021-01-15 23:59:59","False","{CF499E22-93E8-F202-C382-82BFF6EE1FF9}"
"433159","CC-20-00160","Citizens For Kiesha Preston","Candidate Campaign Committee","Ms. Kiesha  Preston","False","False","True","Independent","","2021","2025-03-05 21:05:26.953000000","2021-01-01 00:00:00","2021-06-30 00:00:00","PO Box 6519","","","Roanoke","VA","24017","Report","False","True","1","?(540) 268-8267","Info@voteKieshapreston.com","11/2024","2021-01-01 00:00:00","2024-12-31 00:00:00","Member City Council","","False","4280.42","","2025-03-05 21:07:00.120000000","{741AE930-5F47-43F2-A2C6-5D5A718B3142}","2021-07-15 23:59:59","False","{FD031DFE-72E3-9CE0-BFA7-2BA7AEFF14DF}"
"433160","CC-20-00160","Citizens For Kiesha Preston","Candidate Campaign Committee","Ms. Kiesha  Preston","False","False","True","Independent","","2021","2025-03-05 21:11:25.990000000","2021-07-01 00:00:00","2021-12-31 00:00:00","PO Box 6519","","","Roanoke","VA","24017","Report","False","True","1","?(540) 268-8267","Info@voteKieshapreston.com","11/2024","2021-01-01 00:00:00","2024-12-31 00:00:00","Member City Council","","False","4280.42","","2025-03-05 21:12:33.943000000","{741AE930-5F47-43F2-A2C6-5D5A718B3142}","2022-01-18 23:59:59","False","{B8317EB1-C582-6F48-C8E7-D9A554997A54}"
"433161","CC-20-00160","Citizens For Kiesha Preston","Candidate Campaign Committee","Ms. Kiesha  Preston","False","False","True","Independent","","2022","2025-03-05 21:13:39.550000000","2022-01-01 00:00:00","2022-06-30 00:00:00","PO Box 6519","","","Roanoke","VA","24017","Report","False","True","1","?(540) 268-8267","Info@voteKieshapreston.com","11/2024","2021-01-01 00:00:00","2024-12-31 00:00:00","Member City Council","","False","4280.42","","2025-03-05 21:14:29.770000000","{741AE930-5F47-43F2-A2C6-5D5A718B3142}","2022-07-15 23:59:59","False","{28581711-6760-7B7F-432C-5CE213FB1446}"
"433163","CC-20-00160","Citizens For Kiesha Preston","Candidate Campaign Committee","Ms. Kiesha  Preston","False","False","True","Independent","","2022","2025-03-05 21:17:11.310000000","2022-07-01 00:00:00","2022-12-31 00:00:00","PO Box 6519","","","Roanoke","VA","24017","Report","False","True","1","?(540) 268-8267","Info@voteKieshapreston.com","11/2024","2021-01-01 00:00:00","2024-12-31 00:00:00","Member City Council","","False","4280.42","","2025-03-05 21:18:17.107000000","{741AE930-5F47-43F2-A2C6-5D5A718B3142}","2023-01-17 23:59:59","False","{B84996EB-5F6E-B19F-5D5D-074C8888E4EE}"
"433164","CC-20-00160","Citizens For Kiesha Preston","Candidate Campaign Committee","Ms. Kiesha  Preston","False","False","True","Independent","","2023","2025-03-05 21:18:46.683000000","2023-01-01 00:00:00","2023-06-30 00:00:00","PO Box 6519","","","Roanoke","VA","24017","Report","False","True","1","?(540) 268-8267","Info@voteKieshapreston.com","11/2024","2021-01-01 00:00:00","2024-12-31 00:00:00","Member City Council","","False","4280.42","","2025-03-05 21:19:49.323000000","{741AE930-5F47-43F2-A2C6-5D5A718B3142}","2023-07-17 23:59:59","False","{597D3811-4FE6-4E27-9549-A2EE7DAF648F}"
"433165","CC-20-00160","Citizens For Kiesha Preston","Candidate Campaign Committee","Ms. Kiesha  Preston","False","False","True","Independent","","2023","2025-03-05 21:20:15.207000000","2023-07-01 00:00:00","2023-12-31 00:00:00","PO Box 6519","","","Roanoke","VA","24017","Report","False","True","1","?(540) 268-8267","Info@voteKieshapreston.com","11/2024","2021-01-01 00:00:00","2024-12-31 00:00:00","Member City Council","","False","4275.42","","2025-03-05 21:21:57","{741AE930-5F47-43F2-A2C6-5D5A718B3142}","2024-01-16 23:59:59","False","{2BAE5655-7382-B852-F302-1DBC857F4FC6}"
"433166","CC-20-00160","Citizens For Kiesha Preston","Candidate Campaign Committee","Ms. Kiesha  Preston","False","False","True","Independent","","2024","2025-03-05 21:22:46.523000000","2024-01-01 00:00:00","2024-03-31 00:00:00","PO Box 6519","","","Roanoke","VA","24017","Report","False","True","1","?(540) 268-8267","Info@voteKieshapreston.com","11/2024","2021-01-01 00:00:00","2024-12-31 00:00:00","Member City Council","","False","4275.42","","2025-03-05 21:23:34.267000000","{741AE930-5F47-43F2-A2C6-5D5A718B3142}","2024-04-15 23:59:59","False","{2C3219B2-CA4C-7C6C-2FF1-A354B16DCD9C}"
"433167","CC-20-00160","Citizens For Kiesha Preston","Candidate Campaign Committee","Ms. Kiesha  Preston","False","False","True","Independent","","2024","2025-03-05 21:26:03.453000000","2024-04-01 00:00:00","2024-06-06 00:00:00","PO Box 6519","","","Roanoke","VA","24017","Report","False","True","1","?(540) 268-8267","Info@voteKieshapreston.com","11/2024","2021-01-01 00:00:00","2024-12-31 00:00:00","Member City Council","","False","4275.42","","2025-03-05 21:27:31.757000000","{741AE930-5F47-43F2-A2C6-5D5A718B3142}","2024-06-10 23:59:59","False","{C3A32197-91EB-31E0-AF33-F11B4A7D5415}"
"433168","CC-20-00160","Citizens For Kiesha Preston","Candidate Campaign Committee","Ms. Kiesha  Preston","False","False","True","Independent","","2024","2025-03-05 21:28:03.633000000","2024-06-07 00:00:00","2024-06-30 00:00:00","PO Box 6519","","","Roanoke","VA","24017","Report","False","True","1","?(540) 268-8267","Info@voteKieshapreston.com","11/2024","2021-01-01 00:00:00","2024-12-31 00:00:00","Member City Council","","False","4275.42","","2025-03-05 21:29:37.560000000","{741AE930-5F47-43F2-A2C6-5D5A718B3142}","2024-07-15 23:59:59","False","{1FCE42E0-5CDA-9899-4562-E987C026344F}"
"433169","CC-20-00160","Citizens For Kiesha Preston","Candidate Campaign Committee","Ms. Kiesha  Preston","False","False","True","Independent","","2024","2025-03-05 21:30:18.440000000","2024-07-01 00:00:00","2024-08-31 00:00:00","PO Box 6519","","","Roanoke","VA","24017","Report","False","True","1","?(540) 268-8267","Info@voteKieshapreston.com","11/2024","2021-01-01 00:00:00","2024-12-31 00:00:00","Member City Council","","False","4275.42","","2025-03-05 21:32:14.457000000","{741AE930-5F47-43F2-A2C6-5D5A718B3142}","2024-09-16 23:59:59","False","{939267AF-EA05-2E8A-BB2C-BC3DC515F06C}"
