"ScheduleHId","ReportId","BeginningBalance","ContributionsReceived","ScheduleCTotal","LoansReceivedTotal","ContributionsAndReceiptsReceived","TotalExpendableFunds","TotalInKindAndExpenditures","LoansPaidTotal","ScheduleITotal","TotalPaymentsMade","ExpendableFundsBalance","TotalUnPaidDebts","BalanceAtStartOfElectionCycle","PreviousReceipts","CurrentReceipts","TotalReceiptsThisElectionCycle","TotalFundsAvailable","PreviousDisbursements","CurrentDisbursements","TotalDisbursements","EndingBalance","ScheduleId","ReportUID"
"380995","432497","1721.82",".00",".00",".00",".00","1721.82",".00",".00",".00",".00","1721.82",".00","20727.64","135.00",".00","135.00","20862.64","19140.82",".00","19140.82","1721.82","","{C721B919-D969-0CB7-31E2-E2EB8A5222FB}"
"380996","432498","1721.82",".00",".00",".00",".00","1721.82","320.00",".00",".00","320.00","1401.82",".00","20727.64","135.00",".00","135.00","20862.64","19140.82","320.00","19460.82","1401.82","","{5B489D26-CBB7-22B1-6C45-C92509FE18F4}"
"380997","432499","1401.82",".00",".00",".00",".00","1401.82","135.00",".00",".00","135.00","1266.82",".00","20727.64","135.00",".00","135.00","20862.64","19460.82","135.00","19595.82","1266.82","","{E9031075-081C-76C1-D67C-E58BB018F1A9}"
"380999","432501","2103.28",".00",".00",".00",".00","2103.28",".00",".00",".00",".00","2103.28",".00","2103.28",".00",".00",".00","2103.28",".00",".00",".00","2103.28","","{EC04F3DE-6367-81DF-CE9A-7923AF62C4D8}"
"381000","432502","1266.82",".00",".00",".00",".00","1266.82","535.00",".00",".00","535.00","731.82",".00","20727.64","135.00",".00","135.00","20862.64","19595.82","535.00","20130.82","731.82","","{078D7FC2-DB20-FD13-5B29-17CE1316E594}"
"381001","432503","731.82",".00",".00",".00",".00","731.82","350.00",".00",".00","350.00","381.82",".00","20727.64","135.00",".00","135.00","20862.64","20130.82","350.00","20480.82","381.82","","{89F529C0-B134-FCAD-D8DD-2D9D504C934F}"
"381002","432504","381.82",".00",".00",".00",".00","381.82","60.00",".00",".00","60.00","321.82",".00","20727.64","135.00",".00","135.00","20862.64","20480.82","60.00","20540.82","321.82","","{4F97EB87-D2D5-4D29-FB09-B481A2D6CD2E}"
"381004","432506","2.48",".00",".00",".00",".00","2.48",".00",".00",".00",".00","2.48",".00","2.48",".00",".00",".00","2.48",".00",".00",".00","2.48","","{3DBACEAF-D33D-9836-10A8-30F21BC13306}"
"381006","432510","1609.55",".00",".00",".00",".00","1609.55",".00",".00",".00",".00","1609.55",".00","1621.55",".00",".00",".00","1621.55","12.00",".00","12.00","1609.55","","{796B9397-5E9B-6004-60E4-EB78C57CBF62}"
"381007","432512","704.15",".00",".00",".00",".00","704.15",".00",".00",".00",".00","704.15",".00",".00","1989.13",".00","1989.13","1989.13","1284.98",".00","1284.98","704.15","","{F0C61D87-EA7B-6C63-FF2A-E8D09E37E9B7}"
"381008","432513","704.15","600.00",".00",".00","600.00","1304.15","45.66",".00",".00","45.66","1258.49",".00",".00","1989.13","600.00","2589.13","2589.13","1284.98","45.66","1330.64","1258.49","","{3A6B15A4-0993-90BD-4908-6518593D8C85}"
"381009","432514","1258.49",".00",".00","709.13","709.13","1967.62","855.41",".00",".00","855.41","1112.21","709.13",".00","2589.13","709.13","3298.26","3298.26","1330.64","855.41","2186.05","1112.21","","{39A5B383-DA6B-93B7-6E37-D36D8AF79B53}"
"381010","432515","1112.21","345.00",".00",".00","345.00","1457.21","256.99",".00",".00","256.99","1200.22","709.13",".00","3298.26","345.00","3643.26","3643.26","2186.05","256.99","2443.04","1200.22","","{FD0F8800-4629-53C7-2D7B-BAF094D1FC0C}"
"381011","432516","1200.22","290.00",".00",".00","290.00","1490.22","204.58",".00",".00","204.58","1285.64","709.13",".00","3643.26","290.00","3933.26","3933.26","2443.04","204.58","2647.62","1285.64","","{B12A556B-D0BA-8C3C-F2E8-37EA1C0857C0}"
"381012","432517","1285.64","45.00",".00",".00","45.00","1330.64","16.00",".00",".00","16.00","1314.64","709.13",".00","3933.26","45.00","3978.26","3978.26","2647.62","16.00","2663.62","1314.64","","{66FA4F16-784F-BE40-35B6-68743007782B}"
"381017","432522",".00","311.11",".00",".00","311.11","311.11","311.11",".00",".00","311.11",".00",".00",".00",".00","311.11","311.11","311.11",".00","311.11","311.11",".00","","{7BAE369A-49CB-25C8-C38E-33D994FA9376}"
"381018","432525","8355.12",".00",".00",".00",".00","8355.12",".00",".00",".00",".00","8355.12",".00","8355.12",".00",".00",".00","8355.12",".00",".00",".00","8355.12","","{8BE7A4E4-084D-BEFC-BE66-6446252E2020}"
"381019","432526","8355.12",".00",".00",".00",".00","8355.12",".00",".00",".00",".00","8355.12",".00","8355.12",".00",".00",".00","8355.12",".00",".00",".00","8355.12","","{94AD2F15-D442-E48B-A8FA-A12135B347C5}"
"381020","432527","8355.12",".00",".00",".00",".00","8355.12",".00",".00",".00",".00","8355.12",".00","8355.12",".00",".00",".00","8355.12",".00",".00",".00","8355.12","","{7586BDBF-9EA1-F58B-4F2B-73AFFDF093B6}"
"381021","432528","8355.12",".00",".00",".00",".00","8355.12","1000.00",".00",".00","1000.00","7355.12",".00","8355.12",".00",".00",".00","8355.12",".00","1000.00","1000.00","7355.12","","{F392E897-30E2-0352-3A3D-CCAE1C58A7B2}"
"381023","432530","8355.12",".00",".00",".00",".00","8355.12",".00",".00",".00",".00","8355.12",".00",".00","37738.00",".00","37738.00","37738.00","29382.88",".00","29382.88","8355.12","","{B25827A4-8C77-A1EB-68DF-077B8A29B995}"
"381024","432531","8355.12",".00",".00",".00",".00","8355.12",".00",".00",".00",".00","8355.12",".00","8355.12",".00",".00",".00","8355.12",".00",".00",".00","8355.12","","{8BE7A4E4-084D-BEFC-BE66-6446252E2020}"
"381025","432532","8355.12",".00",".00",".00",".00","8355.12",".00",".00",".00",".00","8355.12",".00","8355.12",".00",".00",".00","8355.12",".00",".00",".00","8355.12","","{94AD2F15-D442-E48B-A8FA-A12135B347C5}"
"381027","432534","8355.12",".00",".00",".00",".00","8355.12",".00",".00",".00",".00","8355.12",".00","8355.12",".00",".00",".00","8355.12",".00",".00",".00","8355.12","","{F392E897-30E2-0352-3A3D-CCAE1C58A7B2}"
"381028","432535","8355.12",".00",".00",".00",".00","8355.12","1000.00",".00",".00","1000.00","7355.12",".00","8355.12",".00",".00",".00","8355.12",".00","1000.00","1000.00","7355.12","","{F392E897-30E2-0352-3A3D-CCAE1C58A7B2}"
"381029","432536","114960.54","79015.00",".00",".00","79015.00","193975.54","5632.15",".00",".00","5632.15","188343.39",".00","42470.57","84025.00","79015.00","163040.00","205510.57","11535.03","5632.15","17167.18","188343.39","","{80E7A4E9-9D87-6790-8AD7-F3A17F5F4E9B}"
"381031","432538","8355.12",".00",".00",".00",".00","8355.12",".00",".00",".00",".00","8355.12",".00","8355.12",".00",".00",".00","8355.12",".00",".00",".00","8355.12","","{8BE7A4E4-084D-BEFC-BE66-6446252E2020}"
"381032","432539","8355.12",".00",".00",".00",".00","8355.12",".00",".00",".00",".00","8355.12",".00","8355.12",".00",".00",".00","8355.12",".00",".00",".00","8355.12","","{94AD2F15-D442-E48B-A8FA-A12135B347C5}"
"381033","432540","8355.12",".00",".00",".00",".00","8355.12",".00",".00",".00",".00","8355.12",".00","8355.12",".00",".00",".00","8355.12",".00",".00",".00","8355.12","","{7586BDBF-9EA1-F58B-4F2B-73AFFDF093B6}"
"381034","432541","8355.12",".00",".00",".00",".00","8355.12","1000.00",".00",".00","1000.00","7355.12",".00","8355.12",".00",".00",".00","8355.12",".00","1000.00","1000.00","7355.12","","{F392E897-30E2-0352-3A3D-CCAE1C58A7B2}"
"381037","432544","114960.54","79015.00",".00",".00","79015.00","193975.54","6130.15",".00",".00","6130.15","187845.39",".00","42470.57","84025.00","79015.00","163040.00","205510.57","11535.03","6130.15","17665.18","187845.39","","{80E7A4E9-9D87-6790-8AD7-F3A17F5F4E9B}"
"381040","432547","907.06",".00",".00",".00",".00","907.06","697.53",".00",".00","697.53","209.53","51500.00",".00","71638.39",".00","71638.39","71638.39","70731.33","697.53","71428.86","209.53","","{9D925531-E003-1F30-76FE-6A8810BF2D4C}"
"381041","432548","209.53","51500.00",".00",".00","51500.00","51709.53","209.53","51500.00",".00","51709.53",".00",".00","209.53",".00","51500.00","51500.00","51709.53",".00","51709.53","51709.53",".00","","{602AC414-DFCD-6D21-E25C-57DA5756A11F}"
"381043","432550",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","209.53","51500.00",".00","51500.00","51709.53","51709.53",".00","51709.53",".00","","{7C78C8D9-E192-B74A-0236-6F3DCF8E5D04}"
