"ScheduleDId","ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","AuthorizingName","ItemOrService","ScheduleId","ReportUID"
"5041837","428068","318836","","","Krizek for Delegate","","","2201 Whiteoaks Drive","","Alexandria","VA","22306","False","12/16/2024","2000.00","M. Craig Toalson","Contribution","","{E2A88813-10F1-44CC-743D-91263915B79B}"
"5041838","428068","431916","","","Carr for Delegate","","","PO Box 14625","","Richmond","VA","23221","False","10/15/2024","2500.00","M. Craig Toalson","Contribution","","{E2A88813-10F1-44CC-743D-91263915B79B}"
"5041839","428068","459886","","","Friends of Emily Jordan","","","PO Box 5","","Smithfield","VA","23431","False","12/30/2024","1500.00","M. Craig Toalson","Contribution","","{E2A88813-10F1-44CC-743D-91263915B79B}"
"5041840","428068","459917","","","Kathy Tran for Delegate","","","PO Box 2731","","Springfield","VA","22152","False","12/16/2024","5000.00","M. Craig Toalson","Contribution","","{E2A88813-10F1-44CC-743D-91263915B79B}"
"5041841","428068","459931","","","Lopez for Delegate","","","PO Box 40366","","Arlington","VA","22204","False","10/15/2024","2500.00","M. Craig Toalson","Contribution","","{E2A88813-10F1-44CC-743D-91263915B79B}"
"5041842","428068","480595","","","Locke for State Senate","","","PO Box 9048","","Hampton","VA","23670","False","12/02/2024","5000.00","M. Craig Toalson","Contribution","","{E2A88813-10F1-44CC-743D-91263915B79B}"
"5041843","428068","529011","","","Friends of Marcia Price","","","P.O. Box 387","","Newport News","VA","23607","False","12/16/2024","1500.00","M. Craig Toalson","Contribution","","{E2A88813-10F1-44CC-743D-91263915B79B}"
"5041844","428068","529012","","","Surovell for State Senate","","","P.O. Box 289","","Mount Vernon","VA","22121","False","12/02/2024","5000.00","M. Craig Toalson","Contribution","","{E2A88813-10F1-44CC-743D-91263915B79B}"
"5041845","428068","578746","","","McNamara for Delegate","","","P.O. Box 21094","","Roanoke","VA","24018","False","10/15/2024","2000.00","M. Craig Toalson","Contribution","","{E2A88813-10F1-44CC-743D-91263915B79B}"
"5041846","428068","630371","","","Chris Runion for Delegate","","","PO Box 71596","","Richmond","VA","23255","False","10/15/2024","1000.00","M. Craig Toalson","Contribution","","{E2A88813-10F1-44CC-743D-91263915B79B}"
"5041847","428068","675434","","","Helmer for Virginia","","","PO Box 7267","","Fairfax","VA","22039","False","10/15/2024","1000.00","M. Craig Toalson","Contribution","","{E2A88813-10F1-44CC-743D-91263915B79B}"
"5041848","428068","812600","","","Candi King for Virginia","","","17717 Wayside Drive","","Dumfries","VA","22026","False","11/12/2024","5000.00","M. Craig Toalson","Contribution","","{E2A88813-10F1-44CC-743D-91263915B79B}"
"5041849","428068","857863","","","Friends of Mike Cherry","","","PO Box 4101","","Midlothian","VA","23112","False","10/15/2024","1000.00","M. Craig Toalson","Contribution","","{E2A88813-10F1-44CC-743D-91263915B79B}"
"5041850","428068","886136","","","Ballard for Delegate","","","PO Box 341","","Pearisburg","VA","24134","False","10/15/2024","1500.00","M. Craig Toalson","Contribution","","{E2A88813-10F1-44CC-743D-91263915B79B}"
"5041851","428068","886183","","","Friends of Scott Wyatt","","","PO Box 365","","Mechanicsville","VA","23111","False","12/06/2024","1500.00","M. Craig Toalson","Contribution","","{E2A88813-10F1-44CC-743D-91263915B79B}"
"5041852","428068","886214","","","Willett for Delegate","","","PO Box 29428","","Henrico","VA","23242","False","11/25/2024","1500.00","M. Craig Toalson","Contribution","","{E2A88813-10F1-44CC-743D-91263915B79B}"
"5041853","428068","956142","","","Friends of Amanda Batten","","","PO Box 194","","Norge","VA","23127","False","12/02/2024","2000.00","M. Craig Toalson","Contribution","","{E2A88813-10F1-44CC-743D-91263915B79B}"
"5041854","428068","956156","","","Hackworth for Senate","","","3810 Solebury Place","","Midlothian","VA","23113","False","12/30/2024","5000.00","M. Craig Toalson","Contribution","","{E2A88813-10F1-44CC-743D-91263915B79B}"
"5041855","428068","983037","","","Anedot","","","1340 Poydras Street","1770","New Orleans","LA","70112","False","10/12/2024","20.30","M. Craig Toalson","Anedot fee","","{E2A88813-10F1-44CC-743D-91263915B79B}"
"5041856","428068","983037","","","Anedot","","","1340 Poydras Street","1770","New Orleans","LA","70112","False","10/21/2024","2.10","M. Craig Toalson","Anedot fee","","{E2A88813-10F1-44CC-743D-91263915B79B}"
"5041857","428068","983037","","","Anedot","","","1340 Poydras Street","1770","New Orleans","LA","70112","False","10/21/2024","4.30","M. Craig Toalson","Anedot fee","","{E2A88813-10F1-44CC-743D-91263915B79B}"
"5041858","428068","983037","","","Anedot","","","1340 Poydras Street","1770","New Orleans","LA","70112","False","11/07/2024","2.70","M. Craig Toalson","Anedot fee","","{E2A88813-10F1-44CC-743D-91263915B79B}"
"5041859","428068","983037","","","Anedot","","","1340 Poydras Street","1770","New Orleans","LA","70112","False","11/21/2024","4.30","M. Craig Toalson","Anedot fee","","{E2A88813-10F1-44CC-743D-91263915B79B}"
"5041860","428068","983037","","","Anedot","","","1340 Poydras Street","1770","New Orleans","LA","70112","False","11/21/2024","2.10","M. Craig Toalson","Anedot fee","","{E2A88813-10F1-44CC-743D-91263915B79B}"
"5041861","428068","983037","","","Anedot","","","1340 Poydras Street","1770","New Orleans","LA","70112","False","12/01/2024","6.30","M. Craig Toalson","Anedot fee","","{E2A88813-10F1-44CC-743D-91263915B79B}"
"5041862","428068","983037","","","Anedot","","","1340 Poydras Street","1770","New Orleans","LA","70112","False","12/07/2024","2.70","M. Craig Toalson","Anedot fee","","{E2A88813-10F1-44CC-743D-91263915B79B}"
"5041863","428068","983037","","","Anedot","","","1340 Poydras Street","1770","New Orleans","LA","70112","False","12/15/2024","60.30","M. Craig Toalson","Anedot fee","","{E2A88813-10F1-44CC-743D-91263915B79B}"
"5041864","428068","983037","","","Anedot","","","1340 Poydras Street","1770","New Orleans","LA","70112","False","12/21/2024","2.10","M. Craig Toalson","Anedot fee","","{E2A88813-10F1-44CC-743D-91263915B79B}"
"5041865","428068","983037","","","Anedot","","","1340 Poydras Street","1770","New Orleans","LA","70112","False","12/21/2024","4.30","M. Craig Toalson","Anedot fee","","{E2A88813-10F1-44CC-743D-91263915B79B}"
"5041866","428068","1030026","","","Friends of Briana Sewell","","","PO Box 1849","","Woodbridge","VA","22195","False","12/16/2024","5000.00","M. Craig Toalson","Contribution","","{E2A88813-10F1-44CC-743D-91263915B79B}"
"5041867","428068","1062449","","","Friends of Carrie Coyner","","","9910 Wagners Way","","Chesterfield","VA","23832","False","12/02/2024","5000.00","M. Craig Toalson","Contribution","","{E2A88813-10F1-44CC-743D-91263915B79B}"
"5041868","428068","1062460","","","Friends of Ghazala Hashml","","","PO Box 72923","","Richmond","VA","23235","False","12/02/2024","1500.00","M. Craig Toalson","Contribution","","{E2A88813-10F1-44CC-743D-91263915B79B}"
"5041869","428068","1062680","","","Friends of Saddam Azlan Salim","","","PO Box 249","","Merrrifield","VA","22116-0249","False","12/02/2024","1000.00","M. Craig Toalson","Contribution","","{E2A88813-10F1-44CC-743D-91263915B79B}"
"5041870","428068","1062751","","","Virginia Future Generations PAC","","","PO Box 3604","","Richmond","VA","23235","False","11/15/2024","30000.00","M. Craig Toalson","Contribution","","{E2A88813-10F1-44CC-743D-91263915B79B}"
"5041871","428068","1086532","","","Christie New Craig for Senate","","","621 Valor Ct.","","Chesapeake","VA","23322","False","12/30/2024","1500.00","M. Craig Toalson","Contribution","","{E2A88813-10F1-44CC-743D-91263915B79B}"
"5041872","428068","1086840","","","Michael Jones for House","","","PO Box 14852","","Richmond","VA","23221-0852","False","12/06/2024","1500.00","M. Craig Toalson","Contribution","","{E2A88813-10F1-44CC-743D-91263915B79B}"
"5041873","428068","1101211","","","Rouse for Senate","","","PO Box 2864","","Virginia Beach","VA","23450","False","10/15/2024","2000.00","M. Craig Toalson","Contribution","","{E2A88813-10F1-44CC-743D-91263915B79B}"
"5041874","428068","1185228","","","Friends of Lashreese Aird","","","PO Box 3943","","Petersburg","VA","23805","False","10/15/2024","2500.00","M. Craig Toalson","Contribution","","{E2A88813-10F1-44CC-743D-91263915B79B}"
"5041875","428068","1185229","","","Hillary Pugh for Delegate","","","PO Box 785","","Warsaw","VA","22572","False","10/15/2024","500.00","M. Craig Toalson","Contribution","","{E2A88813-10F1-44CC-743D-91263915B79B}"
"5041876","428068","1185230","","","Katrina Callsen for Delegate","","","PO Box 442","","Charlottesville","VA","22902","False","10/15/2024","1500.00","M. Craig Toalson","Contribution","","{E2A88813-10F1-44CC-743D-91263915B79B}"
"5041877","428068","1185248","","","GrowthZone","","","4837 County Road 77","","Nisswa","MN","56468","False","10/18/2024","3.30","M. Craig Toalson","GrowthZone fee","","{E2A88813-10F1-44CC-743D-91263915B79B}"
"5041878","428068","1188835","","","Friends of Rae C. Cousins","","","P.O. Box 6174","","Richmond","VA","23222","False","10/15/2024","1000.00","M. Craig Toalson","Contribution","","{E2A88813-10F1-44CC-743D-91263915B79B}"
"5041879","428068","1188841","","","Friends of Kim Taylor","","","PO Box 2122","","Petersburg","VA","23804","False","12/02/2024","1000.00","M. Craig Toalson","Contribution","","{E2A88813-10F1-44CC-743D-91263915B79B}"
"5041880","428068","1188846","","","Friends of Josh Thomas","","","PO Box 922","","Gainesville","VA","20156","False","12/02/2024","2500.00","M. Craig Toalson","Contribution","","{E2A88813-10F1-44CC-743D-91263915B79B}"
"5041881","428068","1188849","","","GrowthZone","","","4837 County Road 77","","Nisswa","MN","56468","False","10/30/2024","15.10","M. Craig Toalson","GrowthZone fee","","{E2A88813-10F1-44CC-743D-91263915B79B}"
"5041882","428068","1189428","","","Debra Gardner for Delegate","","","PO Box 74571","","N. Chesterfield","VA","23236","False","12/16/2024","1500.00","M. Craig Toalson","Contribution","","{E2A88813-10F1-44CC-743D-91263915B79B}"
"5041883","428068","1189429","","","Friends of JJ Singh","","","42275 Riggins Ridge Ter.","","Brambleton","VA","20148","False","12/16/2024","1500.00","M. Craig Toalson","Contribution","","{E2A88813-10F1-44CC-743D-91263915B79B}"
"5041884","428068","1189431","","","Elect Atoosa Reaser","","","PO Box 651052","","Sterling","VA","20165","False","12/16/2024","1500.00","M. Craig Toalson","Contribution","","{E2A88813-10F1-44CC-743D-91263915B79B}"
"5041885","428068","1189432","","","Friends of Laura Jane Cohen","","","PO Box 273","","Burke","VA","22009","False","12/16/2024","1500.00","M. Craig Toalson","Contribution","","{E2A88813-10F1-44CC-743D-91263915B79B}"
"5041886","428068","1189433","","","Destiny for Virginia","","","9962 Brook Road #671","","Glen Allen","VA","23059","False","12/16/2024","1000.00","M. Craig Toalson","Contribution","","{E2A88813-10F1-44CC-743D-91263915B79B}"
"5041887","428068","1193666","","","Friends of Tara Durant","","","P.O. Box 7113","","Fredericksburg","VA","22404","False","12/30/2024","1500.00","M. Craig Toalson","Contribution","","{E2A88813-10F1-44CC-743D-91263915B79B}"
"5041888","428068","1193712","","","GrowthZone","","","4837 County Road 77","","Nisswa","MN","56468","False","12/03/2024","44.60","M. Craig Toalson","GrowthZone fee","","{E2A88813-10F1-44CC-743D-91263915B79B}"
"5107922","432191","1198280","","","ActBlue Technical Services","","","366 Summer Street","","Somerville","MA","02144","False","07/02/2023",".20","Jacob Boykin","ActBlue Service Fee","","{8D339982-FBEB-0E51-6F06-1A7739F47616}"
"5107923","432191","1198280","","","ActBlue Technical Services","","","366 Summer Street","","Somerville","MA","02144","False","08/06/2023","4.15","Jacob Boykin","ActBlue Service Fee","","{8D339982-FBEB-0E51-6F06-1A7739F47616}"
"5109515","432396","914582","Barbara","","Mouring","","","13240 Windmill Way","","Culpeper","VA","22701","True","11/04/2024","90.31","David Brown, Treasurer","Office supplies/precinct expenses","","{4F12E478-AD62-E9D5-C63B-545AFA479B51}"
"5109516","432396","916432","Craig","","Mills","","","12553 Walnut Creek Lane","","Culpeper","VA","22701","True","11/25/2024","97.90","Larry Green, Chairman","Awards for Christmas Dinner","","{4F12E478-AD62-E9D5-C63B-545AFA479B51}"
"5109517","432396","960580","","","Humble Purpose, LLC","","","402 South Main Street","","Culpeper","VA","22701","False","11/01/2024","600.00","David Brown, Treasurer","Rent - November 2024","","{4F12E478-AD62-E9D5-C63B-545AFA479B51}"
"5109518","432396","960580","","","Humble Purpose, LLC","","","402 South Main Street","","Culpeper","VA","22701","False","12/30/2024","178.82","David Brown, Treasurer","Half of Utilities expense","","{4F12E478-AD62-E9D5-C63B-545AFA479B51}"
"5109519","432396","1174813","","","Century Press, Inc.","","","10443 Balls Ford Road","","Manassas","VA","20109","False","10/30/2024","197.36","David Brown, Treasurer","Printing Order #31215 for 3,000 Sample Ballots","","{4F12E478-AD62-E9D5-C63B-545AFA479B51}"
"5109520","432396","1175674","","","Prince Michel, LLC","","","154 Winery Lane","","Leon","VA","22725","False","12/12/2024","4029.00","David Brown, Treasurer","Venue and catering for Christmas Dinner","","{4F12E478-AD62-E9D5-C63B-545AFA479B51}"
"5109521","432396","1181478","","","Erie Insurance","","","100 Erie Insurance Place","","Erie","PA","16530","False","10/11/2024","240.00","David Brown, Treasurer","Insurance Premium","","{4F12E478-AD62-E9D5-C63B-545AFA479B51}"
"5109522","432396","1181479","","","Reformation Lutheran Church","","","601 Madison Road","","Culpeper","VA","22701","False","10/24/2024","250.00","David Brown, Treasurer","Donation","","{4F12E478-AD62-E9D5-C63B-545AFA479B51}"
"5109523","432396","1181511","","","Gibson Rental","","","220 Byrd Street","","Orange","VA","22960","False","10/25/2024","169.80","David Brown, Treasurer","Rental for Tables and Chairs","","{4F12E478-AD62-E9D5-C63B-545AFA479B51}"
"5109524","432396","1192553","Rene","M.","Sanchez","","","3377 Mulberry Lane","","Charlottesville","VA","22911","True","12/12/2024","600.00","David Brown, Treasurer","Band ("Swan Song") for Christmas Dinner","","{4F12E478-AD62-E9D5-C63B-545AFA479B51}"
"5109825","432436","","","","CCIA","","","25 Massachusetts Ave NW","Ste 300","Washington","DC","20001-7409","False","07/08/2024","5000.00","L. Louise Lucas","Sponsorship - Backpage","","{5F970176-37B8-A268-F9FC-3F9EA47B942A}"
"5109826","432436","","Lisa","","Lucas-Burke","","","1541 Rotunda Rd","","Portsmouth","VA","23701-3634","True","07/08/2024","838.90","L. Louise Lucas","Reimbursement","","{5F970176-37B8-A268-F9FC-3F9EA47B942A}"
"5109827","432436","","Eunice","","McMillan","","","1214 County St","","Portsmouth","VA","23704-3240","True","07/08/2024","4555.15","L. Louise Lucas","Reimbursement","","{5F970176-37B8-A268-F9FC-3F9EA47B942A}"
"5109828","432436","","","","MLK Steering Committee","","","1214 County St","","Portsmouth","VA","23704-3240","False","07/08/2024","10000.00","L. Louise Lucas","Contribution","","{5F970176-37B8-A268-F9FC-3F9EA47B942A}"
"5109829","432436","","","","Treasurer of Virginia","","","PO Box 1879","","Richmond","VA","23218-1879","False","07/09/2024","133.75","L. Louise Lucas","Invoice FY 25-005","","{5F970176-37B8-A268-F9FC-3F9EA47B942A}"
"5109830","432436","","","","Chesapeake Estates Civic League","","","Na","","Chesapeake","VA","23321","False","07/23/2024","300.00","L. Louise Lucas","Annual Cookout Sponsorship","","{5F970176-37B8-A268-F9FC-3F9EA47B942A}"
"5109831","432436","","","","Chesapeake Estates Civic League","","","Na","","Chesapeake","VA","23321","False","07/23/2024","300.00","L. Louise Lucas","Annual cookout sponsorship","","{5F970176-37B8-A268-F9FC-3F9EA47B942A}"
"5109832","432436","","Temeshia","","Brimm","","","6901 Campbell Ct","","Suffolk","VA","23435-3086","True","07/24/2024","175.00","L. Louise Lucas","Travel mileage reimbursement","","{5F970176-37B8-A268-F9FC-3F9EA47B942A}"
"5109833","432436","","","","Democratic Party of Virginia","","","919 E Main St","Ste 2050","Richmond","VA","23219-0025","False","07/24/2024","25000.00","L. Louise Lucas","Sponsorship","","{5F970176-37B8-A268-F9FC-3F9EA47B942A}"
"5109834","432436","","","","Lighthouse Solutions","","","6901 Campbell Ct","","Suffolk","VA","23435-3086","False","07/29/2024","1800.00","L. Louise Lucas","LS10201801","","{5F970176-37B8-A268-F9FC-3F9EA47B942A}"
"5109835","432436","","","","Malia Huddle for Chesapeake School Board","","","604 Blossom Arch","","Chesapeake","VA","23320-6894","False","07/29/2024","100.00","L. Louise Lucas","Campaign contribution","","{5F970176-37B8-A268-F9FC-3F9EA47B942A}"
"5109836","432436","","Temeshia","","Brimm","","","6901 Campbell Ct","","Suffolk","VA","23435-3086","True","08/06/2024","279.94","L. Louise Lucas","Event reimbursement","","{5F970176-37B8-A268-F9FC-3F9EA47B942A}"
"5109837","432436","","","","Treasurer of Virginia","","","PO Box 1879","","Richmond","VA","23218-1879","False","08/06/2024","135.00","L. Louise Lucas","Invoice FY25-018","","{5F970176-37B8-A268-F9FC-3F9EA47B942A}"
"5109838","432436","","Gaylene","","Kanoyton","","","10 Buckroe Ave","","Hampton","VA","23664-1219","True","08/11/2024","185.00","L. Louise Lucas","Event supplies","","{5F970176-37B8-A268-F9FC-3F9EA47B942A}"
"5109839","432436","","","","Yes 2 Les for City Council","","","732 Eden Way N","Ste # E","Chesapeake","VA","23320-2798","False","08/13/2024","500.00","L. Louise Lucas","Campaign contribution","","{5F970176-37B8-A268-F9FC-3F9EA47B942A}"
"5109840","432436","","Temeshia","","Brimm","","","6901 Campbell Ct","","Suffolk","VA","23435-3086","True","08/15/2024","175.00","L. Louise Lucas","Reimbursement","","{5F970176-37B8-A268-F9FC-3F9EA47B942A}"
"5109841","432436","","Temeshia","","Brimm","","","6901 Campbell Ct","","Suffolk","VA","23435-3086","True","08/15/2024","669.80","L. Louise Lucas","Reimbursement","","{5F970176-37B8-A268-F9FC-3F9EA47B942A}"
"5109842","432436","","Temeshia","","Brimm","","","6901 Campbell Ct","","Suffolk","VA","23435-3086","True","08/15/2024","112.50","L. Louise Lucas","Reimbursement","","{5F970176-37B8-A268-F9FC-3F9EA47B942A}"
"5109843","432436","","William","","Smith","","","260 Locust St","","Suffolk","VA","23434-4062","True","08/22/2024","332.60","L. Louise Lucas","Reimbursement","","{5F970176-37B8-A268-F9FC-3F9EA47B942A}"
"5109844","432436","","Temeshia","","Brimm","","","6901 Campbell Ct","","Suffolk","VA","23435-3086","True","08/27/2024","570.41","L. Louise Lucas","Reimbursement","","{5F970176-37B8-A268-F9FC-3F9EA47B942A}"
"5109845","432436","","","","Special Events","","","2211 Elliott Ave","","Portsmouth","VA","23702-1360","False","08/27/2024","2249.38","L. Louise Lucas","Event","","{5F970176-37B8-A268-F9FC-3F9EA47B942A}"
"5109846","432436","","","","Verbena Askew Law Firm, PC","","","2 Eaton St","Ste 708","Hampton","VA","23669-4055","False","08/27/2024","10756.00","L. Louise Lucas","Attorney fees","","{5F970176-37B8-A268-F9FC-3F9EA47B942A}"
"5109847","432436","","Ella","","Ward","","","1517 Pine Grove Ln","","Chesapeake","VA","23321-1800","True","08/27/2024","175.00","L. Louise Lucas","Gift cards","","{5F970176-37B8-A268-F9FC-3F9EA47B942A}"
"5109848","432436","","","","5 Starr Music","","","6824 Hearthside Dr","","Prince George","VA","23875-2644","False","09/03/2024","2500.00","L. Louise Lucas","Services","","{5F970176-37B8-A268-F9FC-3F9EA47B942A}"
"5109849","432436","","Temeshia","","Brimm","","","6901 Campbell Ct","","Suffolk","VA","23435-3086","True","09/03/2024","86.02","L. Louise Lucas","Reimbursement","","{5F970176-37B8-A268-F9FC-3F9EA47B942A}"
"5109850","432436","","","","CCIA","","","25 Massachusetts Ave NW","Ste 300","Washington","DC","20001-7409","False","09/03/2024","1200.00","L. Louise Lucas","Sponsor","","{5F970176-37B8-A268-F9FC-3F9EA47B942A}"
"5109851","432436","","","","Lighthouse Solutions","","","6901 Campbell Ct","","Suffolk","VA","23435-3086","False","09/03/2024","1800.00","L. Louise Lucas","LS10201806","","{5F970176-37B8-A268-F9FC-3F9EA47B942A}"
"5109852","432436","","","","Gabriel's Chapel","","","2216 Long Ridge Rd","","Chesapeake","VA","23322-1407","False","09/05/2024","2500.00","L. Louise Lucas","Marquee Sponsorship","","{5F970176-37B8-A268-F9FC-3F9EA47B942A}"
"5109853","432436","","Richard","","Jackson","","","512 Happy Acres Rd","","Chesapeake","VA","23323-2108","True","09/10/2024","1260.00","L. Louise Lucas","Computers/setup","","{5F970176-37B8-A268-F9FC-3F9EA47B942A}"
"5109854","432436","","","","Large Brothers Catering LLC","","","3603 High St","","Portsmouth","VA","23707-2531","False","09/10/2024","6000.00","L. Louise Lucas","Event Services","","{5F970176-37B8-A268-F9FC-3F9EA47B942A}"
"5109855","432436","","","","Bethany Baptist Church","","","2587 Campostella Rd","","Chesapeake","VA","23324-3930","False","09/12/2024","500.00","L. Louise Lucas","Gold sponsor","","{5F970176-37B8-A268-F9FC-3F9EA47B942A}"
"5109856","432436","","","","New Journal and Guide","","","5127 E Virginia Beach Blvd","","Norfolk","VA","23502-3412","False","09/12/2024","430.00","L. Louise Lucas","Tickets and advertisement","","{5F970176-37B8-A268-F9FC-3F9EA47B942A}"
"5109857","432436","","","","Portsmouth Schools Foundation","","","2200 Piedmont Ave","Rm 2","Portsmouth","VA","23704-5408","False","09/12/2024","3000.00","L. Louise Lucas","Gold Sponsor","","{5F970176-37B8-A268-F9FC-3F9EA47B942A}"
"5109858","432436","","","","The New Chesapeake Men for Progress Education Foundation","","","PO Box 1262","","Chesapeake","VA","23327-1262","False","09/12/2024","3000.00","L. Louise Lucas","Silver Sponsorship","","{5F970176-37B8-A268-F9FC-3F9EA47B942A}"
"5109859","432436","","Chris","","Issard","","","309 Tareyton Ln","","Portsmouth","VA","23701-1244","True","09/13/2024","250.00","L. Louise Lucas","Event services","","{5F970176-37B8-A268-F9FC-3F9EA47B942A}"
"5109860","432436","","Smitty","","Joyner","","","4017 Holly Cove Dr","","Chesapeake","VA","23321-3210","True","09/13/2024","695.00","L. Louise Lucas","Event services","","{5F970176-37B8-A268-F9FC-3F9EA47B942A}"
"5109861","432436","","Bernetta","","Sessoms","","","6325 Old Townpoint Rd","","Suffolk","VA","23435-2634","True","09/14/2024","325.38","L. Louise Lucas","Event reimbursement","","{5F970176-37B8-A268-F9FC-3F9EA47B942A}"
"5109862","432436","","Bernetta","","Sessoms","","","6325 Old Townpoint Rd","","Suffolk","VA","23435-2634","True","09/14/2024","325.38","L. Louise Lucas","Event reimbursement","","{5F970176-37B8-A268-F9FC-3F9EA47B942A}"
"5109863","432436","","","","Carey for Chesapeake","","","709 Phalarope St","","Chesapeake","VA","23323-1439","False","09/23/2024","10000.00","L. Louise Lucas","Campaign Contribution","","{5F970176-37B8-A268-F9FC-3F9EA47B942A}"
"5109864","432436","","","","Tribune Publishing","","","560 W Grand Ave","","Chicago","IL","60654-4592","False","09/24/2024","3861.41","L. Louise Lucas","Advertising","","{5F970176-37B8-A268-F9FC-3F9EA47B942A}"
"5109865","432436","","Temeshia","","Brimm","","","6901 Campbell Ct","","Suffolk","VA","23435-3086","True","09/26/2024","56.95","L. Louise Lucas","Reimbursement","","{5F970176-37B8-A268-F9FC-3F9EA47B942A}"
"5109866","432436","","","","Chesapeake Branch NAACP","","","PO Box 1531","","Chesapeake","VA","23327-1531","False","09/26/2024","150.00","L. Louise Lucas","Advertisement","","{5F970176-37B8-A268-F9FC-3F9EA47B942A}"
"5109867","432436","","","","Lighthouse Solutions","","","6901 Campbell Ct","","Suffolk","VA","23435-3086","False","09/26/2024","1800.00","L. Louise Lucas","LS10201807","","{5F970176-37B8-A268-F9FC-3F9EA47B942A}"
"5109868","432436","","","","Sam's Club","","","2444 Chesapeake Square Ring Rd","","Chesapeake","VA","23321-2173","False","10/01/2024","235.29","L. Louise Lucas","Event supplies","","{5F970176-37B8-A268-F9FC-3F9EA47B942A}"
"5109869","432436","","","","Virginia Legislative Black Caucus","","","PO Box 15512","","Richmond","VA","23227-5512","False","10/01/2024","2000.00","L. Louise Lucas","Dues","","{5F970176-37B8-A268-F9FC-3F9EA47B942A}"
