"ScheduleGId","ReportId","ScheduleACount","ScheduleATotal","ScheduleBCount","ScheduleBTotal","UnItemizedCount","UnItemizedTotal","UnItemizedInKindCount","UnItemizedInKindTotal","AllContributionsCount","AllContributionsTotal","ScheduleCTotal","ScheduleBTotalAgain","UnItemizedInKindTotalAgain","ScheduleDTotal","TotalInKindAndExpenditures","BeginningLoanBalance","LoansReceivedTotal","LoansReceivedAndExistingTotal","LoansPaidTotal","NewLoanBalance","ScheduleId","ReportUID"
"374113","432477","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","2458.42",".00","2458.42",".00","2458.42","","{AAB453E5-5D06-80EC-17E3-8BA167390D53}"
"374114","432478","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","2458.42",".00","2458.42",".00","2458.42","","{AAB453E5-5D06-80EC-17E3-8BA167390D53}"
"374116","432480","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","2458.42",".00","2458.42",".00","2458.42","","{F19AFBAD-BC43-06E9-9A22-F449DFEB3224}"
"374117","432481","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","2458.42",".00","2458.42",".00","2458.42","","{F19AFBAD-BC43-06E9-9A22-F449DFEB3224}"
"374118","432482","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","2458.42",".00","2458.42",".00","2458.42","","{F19AFBAD-BC43-06E9-9A22-F449DFEB3224}"
"374119","432483","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","2458.42",".00","2458.42",".00","2458.42","","{F19AFBAD-BC43-06E9-9A22-F449DFEB3224}"
"374120","432484","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","2458.42",".00","2458.42",".00","2458.42","","{D276D0AD-6060-8EC6-136A-6A5EA4A17EFF}"
"374121","432485","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","2458.42",".00","2458.42",".00","2458.42","","{D276D0AD-6060-8EC6-136A-6A5EA4A17EFF}"
"374122","432486","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","2458.42",".00","2458.42",".00","2458.42","","{D276D0AD-6060-8EC6-136A-6A5EA4A17EFF}"
"374123","432487","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","2458.42",".00","2458.42",".00","2458.42","","{D276D0AD-6060-8EC6-136A-6A5EA4A17EFF}"
"374124","432488","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","2458.42",".00","2458.42",".00","2458.42","","{D276D0AD-6060-8EC6-136A-6A5EA4A17EFF}"
"374127","432491","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","15.60","15.60",".00",".00",".00",".00",".00","","{93825A4E-E29B-AA1A-DDAD-9523F4F1FBC0}"
"374130","432494","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{64E27ED8-D175-F991-B699-360EB4069F66}"
"374131","432495","0",".00","0",".00","0",".00","0",".00","0",".00","100.00",".00",".00","1275.00","1275.00",".00",".00",".00",".00",".00","","{B369EC2C-7469-51E3-9032-939DC057F836}"
"374132","432496","0",".00","0",".00","0",".00","1","35.00","1","35.00",".00",".00","35.00","1684.00","1719.00",".00",".00",".00",".00",".00","","{6093A548-8EB8-88FB-A8B4-3AE4AC437D29}"
"374133","432497","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C721B919-D969-0CB7-31E2-E2EB8A5222FB}"
"374134","432498","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","320.00","320.00",".00",".00",".00",".00",".00","","{5B489D26-CBB7-22B1-6C45-C92509FE18F4}"
"374135","432499","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","135.00","135.00",".00",".00",".00",".00",".00","","{E9031075-081C-76C1-D67C-E58BB018F1A9}"
"374137","432501","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{EC04F3DE-6367-81DF-CE9A-7923AF62C4D8}"
"374138","432502","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","535.00","535.00",".00",".00",".00",".00",".00","","{078D7FC2-DB20-FD13-5B29-17CE1316E594}"
"374139","432503","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","350.00","350.00",".00",".00",".00",".00",".00","","{89F529C0-B134-FCAD-D8DD-2D9D504C934F}"
"374140","432504","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","60.00","60.00",".00",".00",".00",".00",".00","","{4F97EB87-D2D5-4D29-FB09-B481A2D6CD2E}"
"374142","432506","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{3DBACEAF-D33D-9836-10A8-30F21BC13306}"
"374144","432510","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{796B9397-5E9B-6004-60E4-EB78C57CBF62}"
"374145","432512","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","709.13",".00","709.13",".00","709.13","","{F0C61D87-EA7B-6C63-FF2A-E8D09E37E9B7}"
"374146","432513","1","600.00","0",".00","0",".00","0",".00","1","600.00",".00",".00",".00","45.66","45.66","709.13",".00","709.13",".00","709.13","","{3A6B15A4-0993-90BD-4908-6518593D8C85}"
"374147","432514","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","855.41","855.41","709.13","709.13","1418.26",".00","1418.26","","{39A5B383-DA6B-93B7-6E37-D36D8AF79B53}"
"374148","432515","0",".00","0",".00","6","285.00","1","60.00","7","345.00",".00",".00","60.00","196.99","256.99","1418.26",".00","1418.26",".00","1418.26","","{FD0F8800-4629-53C7-2D7B-BAF094D1FC0C}"
"374149","432516","0",".00","0",".00","5","290.00","0",".00","5","290.00",".00",".00",".00","204.58","204.58","1418.26",".00","1418.26",".00","1418.26","","{B12A556B-D0BA-8C3C-F2E8-37EA1C0857C0}"
"374150","432517","0",".00","0",".00","1","45.00","0",".00","1","45.00",".00",".00",".00","16.00","16.00","1418.26",".00","1418.26",".00","1418.26","","{66FA4F16-784F-BE40-35B6-68743007782B}"
"374155","432522","1","311.11","0",".00","0",".00","0",".00","1","311.11",".00",".00",".00","311.11","311.11",".00",".00",".00",".00",".00","","{7BAE369A-49CB-25C8-C38E-33D994FA9376}"
"374156","432525","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{8BE7A4E4-084D-BEFC-BE66-6446252E2020}"
"374157","432526","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{94AD2F15-D442-E48B-A8FA-A12135B347C5}"
"374158","432527","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{7586BDBF-9EA1-F58B-4F2B-73AFFDF093B6}"
"374159","432528","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","1000.00","1000.00",".00",".00",".00",".00",".00","","{F392E897-30E2-0352-3A3D-CCAE1C58A7B2}"
"374161","432530","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{B25827A4-8C77-A1EB-68DF-077B8A29B995}"
"374162","432531","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{8BE7A4E4-084D-BEFC-BE66-6446252E2020}"
"374163","432532","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{94AD2F15-D442-E48B-A8FA-A12135B347C5}"
"374165","432534","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{F392E897-30E2-0352-3A3D-CCAE1C58A7B2}"
"374166","432535","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","1000.00","1000.00",".00",".00",".00",".00",".00","","{F392E897-30E2-0352-3A3D-CCAE1C58A7B2}"
"374167","432536","78","77165.00","0",".00","20","1850.00","0",".00","98","79015.00",".00",".00",".00","5632.15","5632.15",".00",".00",".00",".00",".00","","{80E7A4E9-9D87-6790-8AD7-F3A17F5F4E9B}"
"374169","432538","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{8BE7A4E4-084D-BEFC-BE66-6446252E2020}"
"374170","432539","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{94AD2F15-D442-E48B-A8FA-A12135B347C5}"
"374171","432540","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{7586BDBF-9EA1-F58B-4F2B-73AFFDF093B6}"
"374172","432541","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","1000.00","1000.00",".00",".00",".00",".00",".00","","{F392E897-30E2-0352-3A3D-CCAE1C58A7B2}"
"374175","432544","78","77165.00","0",".00","20","1850.00","0",".00","98","79015.00",".00",".00",".00","6130.15","6130.15",".00",".00",".00",".00",".00","","{80E7A4E9-9D87-6790-8AD7-F3A17F5F4E9B}"
"374178","432547","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","697.53","697.53","51500.00",".00","51500.00",".00","51500.00","","{9D925531-E003-1F30-76FE-6A8810BF2D4C}"
"374179","432548","9","51500.00","0",".00","0",".00","0",".00","9","51500.00",".00",".00",".00","209.53","209.53","51500.00",".00","51500.00","51500.00",".00","","{602AC414-DFCD-6D21-E25C-57DA5756A11F}"
"374181","432550","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{7C78C8D9-E192-B74A-0236-6F3DCF8E5D04}"
"374182","432551","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","6000.00","6000.00",".00",".00",".00",".00",".00","","{24B962CB-47DC-6C28-8FED-8300E3F8A1BA}"
"374188","432557","2","562.99","0",".00","0",".00","0",".00","2","562.99",".00",".00",".00",".00",".00","650.00",".00","650.00","650.00",".00","","{AD0BFB97-C8AC-2A56-9F8B-3D07859F5ED7}"
"374189","432558","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{DD68CC42-C34B-76DB-C68B-5CC759B303C3}"
"374190","432559","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{96076820-F00D-97A5-6410-9840AED0529A}"
"374195","432571","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{16D89720-6B6C-FD60-1D15-D732464430E2}"
"374197","432573","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{8B8DC6B3-07D8-224B-2BD0-60DFA9FB80B6}"
