"ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","ScheduleCId","ReceiptType","ScheduleId","ReportUID"
"444550","978835","","","Integrity Bank for Business","","","2901 S. Lynnhaven Road","Suite 100","Virginia Beach","VA","23452","False","03/31/2025",".35","87801","Interest","","{51FD574F-2A6A-10FC-B3BA-7C7D914E9521}"
"444550","978835","","","Integrity Bank for Business","","","2901 S. Lynnhaven Road","Suite 100","Virginia Beach","VA","23452","False","04/30/2025",".43","87802","Interest","","{51FD574F-2A6A-10FC-B3BA-7C7D914E9521}"
"444550","978835","","","Integrity Bank for Business","","","2901 S. Lynnhaven Road","Suite 100","Virginia Beach","VA","23452","False","05/30/2025","1.58","87803","Interest","","{51FD574F-2A6A-10FC-B3BA-7C7D914E9521}"
"444550","978835","","","Integrity Bank for Business","","","2901 S. Lynnhaven Road","Suite 100","Virginia Beach","VA","23452","False","06/30/2025","2.94","87804","Interest earned","","{51FD574F-2A6A-10FC-B3BA-7C7D914E9521}"
"444578","1011756","","","Truist","","","2350 Ravine Way","Suite 100","Glenview","IL","60025","False","01/09/2025","60.00","87812","bank deposit","","{EDE50C17-7587-4597-69EE-1FB042987F85}"
"444578","1014953","","","Amazon","","","410 Terry Ave N","","Seattle","WA","98109","False","06/04/2025","231.65","87813","Amazon return","","{EDE50C17-7587-4597-69EE-1FB042987F85}"
"444601","1201384","","","DuPont Community Credit Union","","","315 Lee Highway","","Verona","VA","24482","False","06/30/2025",".04","87817","Interest","","{CFA87D19-3E04-C8EC-95B3-AEF02DAAF117}"
"444668","1163839","","","Long Embroidery, Inc.","","","120 Falcon Drive","Unit 2","Fredericksburg","VA","22407","False","06/18/2025","84.64","87836","money for each T-Shirt sold.","","{F4A06D90-A9EF-4D47-089B-E7B948F69A90}"
"444783","530227","","","Roanoke County Treasurer","","","5204 Bernard Drive","","Roanoke","VA","24018","False","04/30/2025","352.80","87875","refund Primary Filing Fee","","{99DEE4DA-E362-23CB-563A-53EA879A094C}"
"444907","1212475","","","Capitol One Bank","","","1680 Capital One Dr","","McClean","VA","22102","False","06/30/2025",".06","87888","Monthly Interest","","{1DFF7166-FFC9-41AE-9604-6C5CF21C83B8}"
"444943","1216875","","","Shenandoah County Board of Supervisors","","","600 North Main St.","Ste 102","Woodstock","VA","22664","False","06/14/2025","204.00","87891","Refund - Republican Primary Filing Fee","","{AD44746A-CF6F-8F75-9C5B-8EB6B5EDE6ED}"
"444948","698060","","","ATLANTIC UNION BANK","","","539 W. 21ST STREET","","NORFOLK","VA","23517","False","09/30/2024",".01","87893","INTEREST EARNED","","{12BAAD30-BF57-1F45-00EC-DF5725EB3482}"
"444961","698059","","","ATLANTIC UNION BANK","","","539 W. 21ST STREET","","NORFOLK","VA","23517","False","10/31/2024",".01","87894","INTEREST EARNED","","{BF7ED73D-37E8-CF30-7D2D-E17C41EDDBE8}"
"444995","217718","","","Chesapeake Bank","","","P.O. Box 1419","","Kilmarnock","VA","22482","False","04/30/2025",".10","87898","Interest","","{73D522E5-49BD-8EB1-B537-C2A9323FA7FA}"
"444995","217718","","","Chesapeake Bank","","","P.O. Box 1419","","Kilmarnock","VA","22482","False","05/30/2025",".10","87899","Intreste","","{73D522E5-49BD-8EB1-B537-C2A9323FA7FA}"
"444995","217718","","","Chesapeake Bank","","","P.O. Box 1419","","Kilmarnock","VA","22482","False","06/30/2025",".10","87900","Interest","","{73D522E5-49BD-8EB1-B537-C2A9323FA7FA}"
"445073","538007","","","Campaign Partner","","","640 John Carlyle St","STE 403","Alexandria","VA","22314","False","02/29/2024","58.00","87920","Refund","","{5F23DEB5-4874-D6D9-EEF6-84A8F3622E79}"
"445126","1006764","","","Primis Bank","","","P. O. box 2075","","Ashland, VA","VA","23005","False","01/31/2025",".22","87947","Bank Interest","","{77570B4B-1E10-65A2-0637-2C826AD9E062}"
"445126","1006764","","","Primis Bank","","","P. O. box 2075","","Ashland, VA","VA","23005","False","02/28/2025",".20","87948","Bank Interest","","{77570B4B-1E10-65A2-0637-2C826AD9E062}"
"445126","1006764","","","Primis Bank","","","P. O. box 2075","","Ashland, VA","VA","23005","False","03/31/2025",".22","87949","Bank Interest","","{77570B4B-1E10-65A2-0637-2C826AD9E062}"
"445126","1006764","","","Primis Bank","","","P. O. box 2075","","Ashland, VA","VA","23005","False","04/30/2025",".22","87950","Bank Interest","","{77570B4B-1E10-65A2-0637-2C826AD9E062}"
"445126","1006764","","","Primis Bank","","","P. O. box 2075","","Ashland, VA","VA","23005","False","05/30/2025",".22","87951","Bank Interest","","{77570B4B-1E10-65A2-0637-2C826AD9E062}"
"445126","1006764","","","Primis Bank","","","P. O. box 2075","","Ashland, VA","VA","23005","False","06/30/2025",".22","87952","Bank Interest","","{77570B4B-1E10-65A2-0637-2C826AD9E062}"
"445144","1129637","","","DuPont Community Credit Union","","","410 N. Augusta St","","Staunton","VA","24401","False","04/30/2025",".82","87959","Interest","","{5B21521E-10B9-560A-342E-82756C8C55AE}"
"445144","1129637","","","DuPont Community Credit Union","","","410 N. Augusta St","","Staunton","VA","24401","False","04/30/2025","12.45","87960","Interest","","{5B21521E-10B9-560A-342E-82756C8C55AE}"
"445144","1129637","","","DuPont Community Credit Union","","","410 N. Augusta St","","Staunton","VA","24401","False","05/31/2025",".93","87961","Interest","","{5B21521E-10B9-560A-342E-82756C8C55AE}"
"445144","1129637","","","DuPont Community Credit Union","","","410 N. Augusta St","","Staunton","VA","24401","False","05/31/2025","15.34","87962","Interest","","{5B21521E-10B9-560A-342E-82756C8C55AE}"
"445144","1129637","","","DuPont Community Credit Union","","","410 N. Augusta St","","Staunton","VA","24401","False","06/30/2025",".65","87963","Interest","","{5B21521E-10B9-560A-342E-82756C8C55AE}"
"445144","1129637","","","DuPont Community Credit Union","","","410 N. Augusta St","","Staunton","VA","24401","False","06/30/2025","16.58","87964","Interest","","{5B21521E-10B9-560A-342E-82756C8C55AE}"
"445231","912743","","","Truist Bank","","","43365 Junction Plaza","","Ashburn","VA","20147","False","01/31/2025",".13","87966","Interest","","{0CED5879-B670-64EC-6C58-CF9B8DEC0513}"
"445231","912743","","","Truist Bank","","","43365 Junction Plaza","","Ashburn","VA","20147","False","02/28/2025",".12","87967","Interest","","{0CED5879-B670-64EC-6C58-CF9B8DEC0513}"
"445231","912743","","","Truist Bank","","","43365 Junction Plaza","","Ashburn","VA","20147","False","03/31/2025",".13","87968","Interest","","{0CED5879-B670-64EC-6C58-CF9B8DEC0513}"
"445231","912743","","","Truist Bank","","","43365 Junction Plaza","","Ashburn","VA","20147","False","04/30/2025",".13","87969","Interest","","{0CED5879-B670-64EC-6C58-CF9B8DEC0513}"
"445231","912743","","","Truist Bank","","","43365 Junction Plaza","","Ashburn","VA","20147","False","05/30/2025",".13","87970","Interest","","{0CED5879-B670-64EC-6C58-CF9B8DEC0513}"
"445231","912743","","","Truist Bank","","","43365 Junction Plaza","","Ashburn","VA","20147","False","06/30/2025",".12","87971","Interest","","{0CED5879-B670-64EC-6C58-CF9B8DEC0513}"
"445272","212821","","","DuPont Community Credit Union","","","P. O. Box 1365","","Waynesboro","VA","22980","False","01/31/2025","5.56","87974","Interest","","{F7BAED14-92DB-7979-DF94-AD16B32B65CB}"
"445272","212821","","","DuPont Community Credit Union","","","P. O. Box 1365","","Waynesboro","VA","22980","False","02/28/2025","4.99","87975","Interest","","{F7BAED14-92DB-7979-DF94-AD16B32B65CB}"
"445272","212821","","","DuPont Community Credit Union","","","P. O. Box 1365","","Waynesboro","VA","22980","False","03/31/2025","5.39","87976","Interest","","{F7BAED14-92DB-7979-DF94-AD16B32B65CB}"
"445272","212821","","","DuPont Community Credit Union","","","P. O. Box 1365","","Waynesboro","VA","22980","False","04/30/2025","3.65","87977","Interest","","{F7BAED14-92DB-7979-DF94-AD16B32B65CB}"
"445272","212821","","","DuPont Community Credit Union","","","P. O. Box 1365","","Waynesboro","VA","22980","False","05/31/2025","3.18","87978","Interest","","{F7BAED14-92DB-7979-DF94-AD16B32B65CB}"
"445272","212821","","","DuPont Community Credit Union","","","P. O. Box 1365","","Waynesboro","VA","22980","False","06/30/2025","3.06","87979","Interest","","{F7BAED14-92DB-7979-DF94-AD16B32B65CB}"
"445340","","","","Fairfax County","","","12000 Government Center Pky","","Fairfax","VA","22035","False","04/23/2025","352.80","87987","Filing Fee Refund","","{BEB01CCA-645A-9141-CB0B-3752A1F0F639}"
"445414","575098","","","Shenandoah County Board of Supervisors","","","600 North Main Street","Suite 102","Woodstock","VA","22664","False","06/25/2025","352.80","87991","Refund for Primary Filing Fee","","{3CD3DCAA-3EEA-AA08-39CD-3EAF95B548AA}"
"445550","1213688","","","CITY OF BRISTOL","","","300 Lee St","","Bristol","VA","24201","False","04/23/2025","1740.58","88007","Party filing fee refund","","{A1DD7064-2458-7029-C64D-D1DFD921C068}"
"445550","1213694","","","Heritage Community Bank","","","1140 West Church","","Greenville","TN","37744","False","04/30/2025","2.70","88008","bank interest","","{A1DD7064-2458-7029-C64D-D1DFD921C068}"
"445550","1213700","","","Heritage Community Bank","","","1140 West Church","","Greenville","TN","37744","False","05/31/2025","6.30","88009","bank interest","","{A1DD7064-2458-7029-C64D-D1DFD921C068}"
"445562","178426","","","Warren For Sheriff","","","7846 Sunset Dr.","","Hayes","VA","23072","False","05/29/2025","350.00","88010","refund of start up money. 1050.00 taken out for prizes and start up","","{2CAC3456-02BC-77E0-CF7A-9D2F6BB37604}"
"445562","602263","","","Chesapeake Bank","","","P O Box 339","","Hayes","VA","23072","False","04/01/2025",".05","88011","Rewards","","{2CAC3456-02BC-77E0-CF7A-9D2F6BB37604}"
"445562","602263","","","Chesapeake Bank","","","P O Box 339","","Hayes","VA","23072","False","05/01/2025",".10","88012","reward","","{2CAC3456-02BC-77E0-CF7A-9D2F6BB37604}"
"445562","602263","","","Chesapeake Bank","","","P O Box 339","","Hayes","VA","23072","False","06/02/2025",".35","88013","reward for debit card","","{2CAC3456-02BC-77E0-CF7A-9D2F6BB37604}"
"445569","1192066","","","Towne Bank","","","PO Box 2818","","Norfolk","VA","23501-2818","False","01/31/2025",".17","88015","Bank interest","","{449C3618-9789-F26A-025D-570667D2A9DF}"
"445569","1192066","","","Towne Bank","","","PO Box 2818","","Norfolk","VA","23501-2818","False","02/28/2025",".15","88016","Bank interest","","{449C3618-9789-F26A-025D-570667D2A9DF}"
"445569","1192066","","","Towne Bank","","","PO Box 2818","","Norfolk","VA","23501-2818","False","03/31/2025",".17","88017","Bank interest","","{449C3618-9789-F26A-025D-570667D2A9DF}"
"445569","1192066","","","Towne Bank","","","PO Box 2818","","Norfolk","VA","23501-2818","False","04/30/2025",".17","88018","Bank interest","","{449C3618-9789-F26A-025D-570667D2A9DF}"
"445569","1192066","","","Towne Bank","","","PO Box 2818","","Norfolk","VA","23501-2818","False","05/31/2025",".16","88019","Bank interest","","{449C3618-9789-F26A-025D-570667D2A9DF}"
"445569","1192066","","","Towne Bank","","","PO Box 2818","","Norfolk","VA","23501-2818","False","06/30/2025",".17","88020","Bank interest","","{449C3618-9789-F26A-025D-570667D2A9DF}"
"445611","1221212","","","UVA Community Credit Union","","","3033 Rockfish Valley Hwy.","","Nellysford","VA","22958","False","06/30/2025",".02","88029","Interest income","","{466F7C62-B37F-C69D-84A4-86729F99E517}"
"445612","1219993","Community Bank","","Heritage","","","1140 West Church","","Greenville","TN","37744","True","04/30/2025","2.70","88030","Bank Interest April","","{A1DD7064-2458-7029-C64D-D1DFD921C068}"
"445612","1221211","Bristol","","City of","","","300 Lee St","","Bristol","VA","24201","True","04/23/2025","1740.58","88031","Refund party filing fee","","{A1DD7064-2458-7029-C64D-D1DFD921C068}"
