"ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","ScheduleCId","ReceiptType","ScheduleId","ReportUID"
"444550","978835","","","Integrity Bank for Business","","","2901 S. Lynnhaven Road","Suite 100","Virginia Beach","VA","23452","False","03/31/2025",".35","87801","Interest","","{51FD574F-2A6A-10FC-B3BA-7C7D914E9521}"
"444550","978835","","","Integrity Bank for Business","","","2901 S. Lynnhaven Road","Suite 100","Virginia Beach","VA","23452","False","04/30/2025",".43","87802","Interest","","{51FD574F-2A6A-10FC-B3BA-7C7D914E9521}"
"444550","978835","","","Integrity Bank for Business","","","2901 S. Lynnhaven Road","Suite 100","Virginia Beach","VA","23452","False","05/30/2025","1.58","87803","Interest","","{51FD574F-2A6A-10FC-B3BA-7C7D914E9521}"
"444550","978835","","","Integrity Bank for Business","","","2901 S. Lynnhaven Road","Suite 100","Virginia Beach","VA","23452","False","06/30/2025","2.94","87804","Interest earned","","{51FD574F-2A6A-10FC-B3BA-7C7D914E9521}"
"444578","1011756","","","Truist","","","2350 Ravine Way","Suite 100","Glenview","IL","60025","False","01/09/2025","60.00","87812","bank deposit","","{EDE50C17-7587-4597-69EE-1FB042987F85}"
"444578","1014953","","","Amazon","","","410 Terry Ave N","","Seattle","WA","98109","False","06/04/2025","231.65","87813","Amazon return","","{EDE50C17-7587-4597-69EE-1FB042987F85}"
"444601","1201384","","","DuPont Community Credit Union","","","315 Lee Highway","","Verona","VA","24482","False","06/30/2025",".04","87817","Interest","","{CFA87D19-3E04-C8EC-95B3-AEF02DAAF117}"
"444668","1163839","","","Long Embroidery, Inc.","","","120 Falcon Drive","Unit 2","Fredericksburg","VA","22407","False","06/18/2025","84.64","87836","money for each T-Shirt sold.","","{F4A06D90-A9EF-4D47-089B-E7B948F69A90}"
"444783","530227","","","Roanoke County Treasurer","","","5204 Bernard Drive","","Roanoke","VA","24018","False","04/30/2025","352.80","87875","refund Primary Filing Fee","","{99DEE4DA-E362-23CB-563A-53EA879A094C}"
"444907","1212475","","","Capitol One Bank","","","1680 Capital One Dr","","McClean","VA","22102","False","06/30/2025",".06","87888","Monthly Interest","","{1DFF7166-FFC9-41AE-9604-6C5CF21C83B8}"
"444943","1216875","","","Shenandoah County Board of Supervisors","","","600 North Main St.","Ste 102","Woodstock","VA","22664","False","06/14/2025","204.00","87891","Refund - Republican Primary Filing Fee","","{AD44746A-CF6F-8F75-9C5B-8EB6B5EDE6ED}"
"444948","698060","","","ATLANTIC UNION BANK","","","539 W. 21ST STREET","","NORFOLK","VA","23517","False","09/30/2024",".01","87893","INTEREST EARNED","","{12BAAD30-BF57-1F45-00EC-DF5725EB3482}"
"444961","698059","","","ATLANTIC UNION BANK","","","539 W. 21ST STREET","","NORFOLK","VA","23517","False","10/31/2024",".01","87894","INTEREST EARNED","","{BF7ED73D-37E8-CF30-7D2D-E17C41EDDBE8}"
"444995","217718","","","Chesapeake Bank","","","P.O. Box 1419","","Kilmarnock","VA","22482","False","04/30/2025",".10","87898","Interest","","{73D522E5-49BD-8EB1-B537-C2A9323FA7FA}"
"444995","217718","","","Chesapeake Bank","","","P.O. Box 1419","","Kilmarnock","VA","22482","False","05/30/2025",".10","87899","Intreste","","{73D522E5-49BD-8EB1-B537-C2A9323FA7FA}"
"444995","217718","","","Chesapeake Bank","","","P.O. Box 1419","","Kilmarnock","VA","22482","False","06/30/2025",".10","87900","Interest","","{73D522E5-49BD-8EB1-B537-C2A9323FA7FA}"
"445073","538007","","","Campaign Partner","","","640 John Carlyle St","STE 403","Alexandria","VA","22314","False","02/29/2024","58.00","87920","Refund","","{5F23DEB5-4874-D6D9-EEF6-84A8F3622E79}"
