"ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","ScheduleCId","ReceiptType","ScheduleId","ReportUID"
"444550","978835","","","Integrity Bank for Business","","","2901 S. Lynnhaven Road","Suite 100","Virginia Beach","VA","23452","False","03/31/2025",".35","87801","Interest","","{51FD574F-2A6A-10FC-B3BA-7C7D914E9521}"
"444550","978835","","","Integrity Bank for Business","","","2901 S. Lynnhaven Road","Suite 100","Virginia Beach","VA","23452","False","04/30/2025",".43","87802","Interest","","{51FD574F-2A6A-10FC-B3BA-7C7D914E9521}"
"444550","978835","","","Integrity Bank for Business","","","2901 S. Lynnhaven Road","Suite 100","Virginia Beach","VA","23452","False","05/30/2025","1.58","87803","Interest","","{51FD574F-2A6A-10FC-B3BA-7C7D914E9521}"
"444550","978835","","","Integrity Bank for Business","","","2901 S. Lynnhaven Road","Suite 100","Virginia Beach","VA","23452","False","06/30/2025","2.94","87804","Interest earned","","{51FD574F-2A6A-10FC-B3BA-7C7D914E9521}"
"444578","1011756","","","Truist","","","2350 Ravine Way","Suite 100","Glenview","IL","60025","False","01/09/2025","60.00","87812","bank deposit","","{EDE50C17-7587-4597-69EE-1FB042987F85}"
"444578","1014953","","","Amazon","","","410 Terry Ave N","","Seattle","WA","98109","False","06/04/2025","231.65","87813","Amazon return","","{EDE50C17-7587-4597-69EE-1FB042987F85}"
"444601","1201384","","","DuPont Community Credit Union","","","315 Lee Highway","","Verona","VA","24482","False","06/30/2025",".04","87817","Interest","","{CFA87D19-3E04-C8EC-95B3-AEF02DAAF117}"
"444668","1163839","","","Long Embroidery, Inc.","","","120 Falcon Drive","Unit 2","Fredericksburg","VA","22407","False","06/18/2025","84.64","87836","money for each T-Shirt sold.","","{F4A06D90-A9EF-4D47-089B-E7B948F69A90}"
"444783","530227","","","Roanoke County Treasurer","","","5204 Bernard Drive","","Roanoke","VA","24018","False","04/30/2025","352.80","87875","refund Primary Filing Fee","","{99DEE4DA-E362-23CB-563A-53EA879A094C}"
"444907","1212475","","","Capitol One Bank","","","1680 Capital One Dr","","McClean","VA","22102","False","06/30/2025",".06","87888","Monthly Interest","","{1DFF7166-FFC9-41AE-9604-6C5CF21C83B8}"
"444943","1216875","","","Shenandoah County Board of Supervisors","","","600 North Main St.","Ste 102","Woodstock","VA","22664","False","06/14/2025","204.00","87891","Refund - Republican Primary Filing Fee","","{AD44746A-CF6F-8F75-9C5B-8EB6B5EDE6ED}"
"444948","698060","","","ATLANTIC UNION BANK","","","539 W. 21ST STREET","","NORFOLK","VA","23517","False","09/30/2024",".01","87893","INTEREST EARNED","","{12BAAD30-BF57-1F45-00EC-DF5725EB3482}"
"444961","698059","","","ATLANTIC UNION BANK","","","539 W. 21ST STREET","","NORFOLK","VA","23517","False","10/31/2024",".01","87894","INTEREST EARNED","","{BF7ED73D-37E8-CF30-7D2D-E17C41EDDBE8}"
"444995","217718","","","Chesapeake Bank","","","P.O. Box 1419","","Kilmarnock","VA","22482","False","04/30/2025",".10","87898","Interest","","{73D522E5-49BD-8EB1-B537-C2A9323FA7FA}"
"444995","217718","","","Chesapeake Bank","","","P.O. Box 1419","","Kilmarnock","VA","22482","False","05/30/2025",".10","87899","Intreste","","{73D522E5-49BD-8EB1-B537-C2A9323FA7FA}"
"444995","217718","","","Chesapeake Bank","","","P.O. Box 1419","","Kilmarnock","VA","22482","False","06/30/2025",".10","87900","Interest","","{73D522E5-49BD-8EB1-B537-C2A9323FA7FA}"
"445073","538007","","","Campaign Partner","","","640 John Carlyle St","STE 403","Alexandria","VA","22314","False","02/29/2024","58.00","87920","Refund","","{5F23DEB5-4874-D6D9-EEF6-84A8F3622E79}"
"445126","1006764","","","Primis Bank","","","P. O. box 2075","","Ashland, VA","VA","23005","False","01/31/2025",".22","87947","Bank Interest","","{77570B4B-1E10-65A2-0637-2C826AD9E062}"
"445126","1006764","","","Primis Bank","","","P. O. box 2075","","Ashland, VA","VA","23005","False","02/28/2025",".20","87948","Bank Interest","","{77570B4B-1E10-65A2-0637-2C826AD9E062}"
"445126","1006764","","","Primis Bank","","","P. O. box 2075","","Ashland, VA","VA","23005","False","03/31/2025",".22","87949","Bank Interest","","{77570B4B-1E10-65A2-0637-2C826AD9E062}"
"445126","1006764","","","Primis Bank","","","P. O. box 2075","","Ashland, VA","VA","23005","False","04/30/2025",".22","87950","Bank Interest","","{77570B4B-1E10-65A2-0637-2C826AD9E062}"
"445126","1006764","","","Primis Bank","","","P. O. box 2075","","Ashland, VA","VA","23005","False","05/30/2025",".22","87951","Bank Interest","","{77570B4B-1E10-65A2-0637-2C826AD9E062}"
"445126","1006764","","","Primis Bank","","","P. O. box 2075","","Ashland, VA","VA","23005","False","06/30/2025",".22","87952","Bank Interest","","{77570B4B-1E10-65A2-0637-2C826AD9E062}"
"445144","1129637","","","DuPont Community Credit Union","","","410 N. Augusta St","","Staunton","VA","24401","False","04/30/2025",".82","87959","Interest","","{5B21521E-10B9-560A-342E-82756C8C55AE}"
"445144","1129637","","","DuPont Community Credit Union","","","410 N. Augusta St","","Staunton","VA","24401","False","04/30/2025","12.45","87960","Interest","","{5B21521E-10B9-560A-342E-82756C8C55AE}"
"445144","1129637","","","DuPont Community Credit Union","","","410 N. Augusta St","","Staunton","VA","24401","False","05/31/2025",".93","87961","Interest","","{5B21521E-10B9-560A-342E-82756C8C55AE}"
"445144","1129637","","","DuPont Community Credit Union","","","410 N. Augusta St","","Staunton","VA","24401","False","05/31/2025","15.34","87962","Interest","","{5B21521E-10B9-560A-342E-82756C8C55AE}"
"445144","1129637","","","DuPont Community Credit Union","","","410 N. Augusta St","","Staunton","VA","24401","False","06/30/2025",".65","87963","Interest","","{5B21521E-10B9-560A-342E-82756C8C55AE}"
"445144","1129637","","","DuPont Community Credit Union","","","410 N. Augusta St","","Staunton","VA","24401","False","06/30/2025","16.58","87964","Interest","","{5B21521E-10B9-560A-342E-82756C8C55AE}"
"445231","912743","","","Truist Bank","","","43365 Junction Plaza","","Ashburn","VA","20147","False","01/31/2025",".13","87966","Interest","","{0CED5879-B670-64EC-6C58-CF9B8DEC0513}"
"445231","912743","","","Truist Bank","","","43365 Junction Plaza","","Ashburn","VA","20147","False","02/28/2025",".12","87967","Interest","","{0CED5879-B670-64EC-6C58-CF9B8DEC0513}"
"445231","912743","","","Truist Bank","","","43365 Junction Plaza","","Ashburn","VA","20147","False","03/31/2025",".13","87968","Interest","","{0CED5879-B670-64EC-6C58-CF9B8DEC0513}"
"445231","912743","","","Truist Bank","","","43365 Junction Plaza","","Ashburn","VA","20147","False","04/30/2025",".13","87969","Interest","","{0CED5879-B670-64EC-6C58-CF9B8DEC0513}"
"445231","912743","","","Truist Bank","","","43365 Junction Plaza","","Ashburn","VA","20147","False","05/30/2025",".13","87970","Interest","","{0CED5879-B670-64EC-6C58-CF9B8DEC0513}"
"445231","912743","","","Truist Bank","","","43365 Junction Plaza","","Ashburn","VA","20147","False","06/30/2025",".12","87971","Interest","","{0CED5879-B670-64EC-6C58-CF9B8DEC0513}"
"445272","212821","","","DuPont Community Credit Union","","","P. O. Box 1365","","Waynesboro","VA","22980","False","01/31/2025","5.56","87974","Interest","","{F7BAED14-92DB-7979-DF94-AD16B32B65CB}"
"445272","212821","","","DuPont Community Credit Union","","","P. O. Box 1365","","Waynesboro","VA","22980","False","02/28/2025","4.99","87975","Interest","","{F7BAED14-92DB-7979-DF94-AD16B32B65CB}"
"445272","212821","","","DuPont Community Credit Union","","","P. O. Box 1365","","Waynesboro","VA","22980","False","03/31/2025","5.39","87976","Interest","","{F7BAED14-92DB-7979-DF94-AD16B32B65CB}"
"445272","212821","","","DuPont Community Credit Union","","","P. O. Box 1365","","Waynesboro","VA","22980","False","04/30/2025","3.65","87977","Interest","","{F7BAED14-92DB-7979-DF94-AD16B32B65CB}"
"445272","212821","","","DuPont Community Credit Union","","","P. O. Box 1365","","Waynesboro","VA","22980","False","05/31/2025","3.18","87978","Interest","","{F7BAED14-92DB-7979-DF94-AD16B32B65CB}"
"445272","212821","","","DuPont Community Credit Union","","","P. O. Box 1365","","Waynesboro","VA","22980","False","06/30/2025","3.06","87979","Interest","","{F7BAED14-92DB-7979-DF94-AD16B32B65CB}"
"445340","","","","Fairfax County","","","12000 Government Center Pky","","Fairfax","VA","22035","False","04/23/2025","352.80","87987","Filing Fee Refund","","{BEB01CCA-645A-9141-CB0B-3752A1F0F639}"
"445414","575098","","","Shenandoah County Board of Supervisors","","","600 North Main Street","Suite 102","Woodstock","VA","22664","False","06/25/2025","352.80","87991","Refund for Primary Filing Fee","","{3CD3DCAA-3EEA-AA08-39CD-3EAF95B548AA}"
"445550","1213688","","","CITY OF BRISTOL","","","300 Lee St","","Bristol","VA","24201","False","04/23/2025","1740.58","88007","Party filing fee refund","","{A1DD7064-2458-7029-C64D-D1DFD921C068}"
"445550","1213694","","","Heritage Community Bank","","","1140 West Church","","Greenville","TN","37744","False","04/30/2025","2.70","88008","bank interest","","{A1DD7064-2458-7029-C64D-D1DFD921C068}"
"445550","1213700","","","Heritage Community Bank","","","1140 West Church","","Greenville","TN","37744","False","05/31/2025","6.30","88009","bank interest","","{A1DD7064-2458-7029-C64D-D1DFD921C068}"
"445562","178426","","","Warren For Sheriff","","","7846 Sunset Dr.","","Hayes","VA","23072","False","05/29/2025","350.00","88010","refund of start up money. 1050.00 taken out for prizes and start up","","{2CAC3456-02BC-77E0-CF7A-9D2F6BB37604}"
"445562","602263","","","Chesapeake Bank","","","P O Box 339","","Hayes","VA","23072","False","04/01/2025",".05","88011","Rewards","","{2CAC3456-02BC-77E0-CF7A-9D2F6BB37604}"
"445562","602263","","","Chesapeake Bank","","","P O Box 339","","Hayes","VA","23072","False","05/01/2025",".10","88012","reward","","{2CAC3456-02BC-77E0-CF7A-9D2F6BB37604}"
"445562","602263","","","Chesapeake Bank","","","P O Box 339","","Hayes","VA","23072","False","06/02/2025",".35","88013","reward for debit card","","{2CAC3456-02BC-77E0-CF7A-9D2F6BB37604}"
"445569","1192066","","","Towne Bank","","","PO Box 2818","","Norfolk","VA","23501-2818","False","01/31/2025",".17","88015","Bank interest","","{449C3618-9789-F26A-025D-570667D2A9DF}"
"445569","1192066","","","Towne Bank","","","PO Box 2818","","Norfolk","VA","23501-2818","False","02/28/2025",".15","88016","Bank interest","","{449C3618-9789-F26A-025D-570667D2A9DF}"
"445569","1192066","","","Towne Bank","","","PO Box 2818","","Norfolk","VA","23501-2818","False","03/31/2025",".17","88017","Bank interest","","{449C3618-9789-F26A-025D-570667D2A9DF}"
"445569","1192066","","","Towne Bank","","","PO Box 2818","","Norfolk","VA","23501-2818","False","04/30/2025",".17","88018","Bank interest","","{449C3618-9789-F26A-025D-570667D2A9DF}"
"445569","1192066","","","Towne Bank","","","PO Box 2818","","Norfolk","VA","23501-2818","False","05/31/2025",".16","88019","Bank interest","","{449C3618-9789-F26A-025D-570667D2A9DF}"
"445569","1192066","","","Towne Bank","","","PO Box 2818","","Norfolk","VA","23501-2818","False","06/30/2025",".17","88020","Bank interest","","{449C3618-9789-F26A-025D-570667D2A9DF}"
"445573","1217650","Jessica","Nicole","Vlkojan","Mrs.","","8411 Sebera Road","","Prince George","VA","23875","True","06/26/2025","1675.00","88021","Ordered 500 24x18 signs from Yard Sign Plus","","{2FE75B48-33C2-A589-1AB5-F5EE7FAD86C0}"
"445611","1221212","","","UVA Community Credit Union","","","3033 Rockfish Valley Hwy.","","Nellysford","VA","22958","False","06/30/2025",".02","88029","Interest income","","{466F7C62-B37F-C69D-84A4-86729F99E517}"
"445612","1219993","Community Bank","","Heritage","","","1140 West Church","","Greenville","TN","37744","True","04/30/2025","2.70","88030","Bank Interest April","","{A1DD7064-2458-7029-C64D-D1DFD921C068}"
"445612","1221211","Bristol","","City of","","","300 Lee St","","Bristol","VA","24201","True","04/23/2025","1740.58","88031","Refund party filing fee","","{A1DD7064-2458-7029-C64D-D1DFD921C068}"
"445667","915290","","","Truist","","","6385 Richmond Road","","Williamsburg","VA","23188","False","06/30/2025","66.82","88049","Interest from Bank","","{1757B2C3-9921-61FB-93C7-534EE518F8C6}"
"445667","1045773","","","Pharos Properties","","","700 Town Center Dr","Ste. 800","Newport News","VA","23606","False","06/09/2025","1000.00","88050","Refund of Rent Payment","","{1757B2C3-9921-61FB-93C7-534EE518F8C6}"
"445681","536516","Ilryong","","Moon","Mr","","9808 Vertain Court","","Fairfax","VA","22032","True","07/09/2025",".05","88055","Balance Adjustment","","{2F0177DA-B5ED-9EAA-AC11-256A3312AEDF}"
"445751","1219993","Community Bank","","Heritage","","","1140 West Church","","Greenville","TN","37744","True","04/30/2025","2.70","88090","Bank Interest April","","{A1DD7064-2458-7029-C64D-D1DFD921C068}"
"445751","1219993","Community Bank","","Heritage","","","1140 West Church","","Greenville","TN","37744","True","05/31/2025","6.30","88091","Bank Interest May","","{A1DD7064-2458-7029-C64D-D1DFD921C068}"
"445751","1221211","Bristol","","City of","","","300 Lee St","","Bristol","VA","24201","True","04/23/2025","1740.58","88092","Refund party filing fee","","{A1DD7064-2458-7029-C64D-D1DFD921C068}"
"445755","1219993","Community Bank","","Heritage","","","1140 West Church","","Greenville","TN","37744","True","06/30/2025","6.11","88093","Bank Interest June","","{50D466CE-F129-3B1C-5D2E-DB9BF37958D0}"
"445910","1203104","","","City of Suffolk Treasurer's Office","","","P.O. Box 1583","","Suffolk","VA","23439","False","06/04/2025","352.80","88103","Refund of Filing fee","","{902B344A-FD47-3D27-E575-734EF7A4A202}"
"445999","1125007","","","First Citizens Bank","","","3201 Old Forest Road","","Lynchburg","VA","24501","False","03/18/2025","34.00","88106","paper statement fee refund","","{9D117B38-10C5-5A62-FA1E-CD4A662EC1BC}"
"445999","1125007","","","First Citizens Bank","","","3201 Old Forest Road","","Lynchburg","VA","24501","False","03/18/2025","125.00","88107","service fee refund","","{9D117B38-10C5-5A62-FA1E-CD4A662EC1BC}"
"446065","301995","Sherman","P.","Lea","Mr.","Jr.","711 5th St NE","Ste A","Roanoke","VA","24016","True","07/01/2024","144.86","88111","refund","","{9F6A294F-473F-1AF6-23A5-B6E848B11DEE}"
"446068","301995","Sherman","P.","Lea","Mr.","Jr.","711 5th St NE","Ste A","Roanoke","VA","24016","True","07/01/2024","144.86","88112","refund","","{9F6A294F-473F-1AF6-23A5-B6E848B11DEE}"
"446104","1036276","","","Office Depot","","","1230 Huguenot Road","","Midlothian","VA","23113","False","06/28/2023","42.40","88114","Bad printing","","{6BFFCE83-8256-46A1-C205-CC851E9A4DCC}"
"446107","1072966","","","AutoZone Auto Parts","","","2524 Sheila Ln.","","Richmond","VA","23225","False","08/07/2023","23.32","88116","Refund of expenditure","","{1B5E45E9-7AD7-263D-5B90-3A089FC2F707}"
"446126","991360","","","Wells Fargo Bank, N.A","","","P. O. Box 6995","","Portland","OR","97228-6995","False","01/31/2025",".11","88117","interest","","{F9538C02-DDC3-4E56-6C8C-7EE1AEC905D3}"
"446126","991360","","","Wells Fargo Bank, N.A","","","P. O. Box 6995","","Portland","OR","97228-6995","False","02/28/2025",".11","88118","interest","","{F9538C02-DDC3-4E56-6C8C-7EE1AEC905D3}"
"446126","991360","","","Wells Fargo Bank, N.A","","","P. O. Box 6995","","Portland","OR","97228-6995","False","03/31/2025",".17","88119","interest","","{F9538C02-DDC3-4E56-6C8C-7EE1AEC905D3}"
"446126","991360","","","Wells Fargo Bank, N.A","","","P. O. Box 6995","","Portland","OR","97228-6995","False","05/30/2025",".26","88120","interest","","{F9538C02-DDC3-4E56-6C8C-7EE1AEC905D3}"
"446126","991360","","","Wells Fargo Bank, N.A","","","P. O. Box 6995","","Portland","OR","97228-6995","False","06/30/2025",".25","88121","Interest","","{F9538C02-DDC3-4E56-6C8C-7EE1AEC905D3}"
"446126","1157179","","","Wells Fargo Bank, N.A","","","P.O. Box 6995","","Portland","OR","97228","False","04/30/2025",".24","88122","interest","","{F9538C02-DDC3-4E56-6C8C-7EE1AEC905D3}"
"446132","1214060","","","University of Virginia Community Credit Union","","","3300 Berkmar Dr","","Charlottesville","VA","22901","False","06/30/2025",".03","88123","Interest","","{1B2FF002-775D-4D59-0CE8-5EDAEDABB24B}"
"446198","597894","","","Bank of America","","","3901 Stillman Parkway","","Glen Allen","VA","23060","False","06/30/2025",".03","88124","Interest earned","","{50FF6304-1020-9B32-E39D-60E8E1239A76}"
"446201","225661","","","Bank of America","","","8001 Patterson Avenue","","Richmond","VA","23229","False","01/31/2025",".07","88125","Interest earned","","{50BE44F8-CC9F-94B4-85A4-37ABB18201D5}"
"446201","225661","","","Bank of America","","","8001 Patterson Avenue","","Richmond","VA","23229","False","02/28/2025",".05","88126","Interest earned","","{50BE44F8-CC9F-94B4-85A4-37ABB18201D5}"
"446201","225661","","","Bank of America","","","8001 Patterson Avenue","","Richmond","VA","23229","False","03/31/2025",".05","88127","Interest earned","","{50BE44F8-CC9F-94B4-85A4-37ABB18201D5}"
"446201","225661","","","Bank of America","","","8001 Patterson Avenue","","Richmond","VA","23229","False","04/30/2025",".04","88128","Interest earned","","{50BE44F8-CC9F-94B4-85A4-37ABB18201D5}"
"446504","1150164","","","Bayport Credit Union","","","677 Batlefield Blvd N","","Chesapeake","VA","23320","False","09/30/2024",".45","88143","Interest on Bank Account","","{F8D8167F-9626-2FC1-6482-2C4822529CCB}"
"446515","970883","","","University of Virginia Community Credit Union","","","3300 Berkmar Dr","","Charlottesville","VA","22901","False","01/01/2025",".12","88148","Bank account dividend","","{9886C075-CF59-A3DD-1525-80A8F0ABD89B}"
"446515","970883","","","University of Virginia Community Credit Union","","","3300 Berkmar Dr","","Charlottesville","VA","22901","False","04/01/2025",".11","88149","Bank account dividend","","{9886C075-CF59-A3DD-1525-80A8F0ABD89B}"
"446569","1214508","","","Dupont Community Credit Union","","","140 Lucy Lane","","Waynesboro","VA","22980","False","06/30/2025",".08","88164","Interest paid on campaign account","","{450D584D-FBD5-18E1-D04C-872EBF14EBE2}"
"446604","1202378","","","Giles County Treasurer's Office","","","130 N Main St","Unit 1","Pearisburg","VA","24134","False","04/23/2025","352.80","88169","Refund of filing fee","","{B9C2446B-0A63-1131-06B8-180C868B5457}"
"446648","1048610","","","Amazon.com Inc.","","","410 Terry Ave. North","","Seattle","WA","98109","False","01/14/2025","129.00","88175","Refund for Cancelled Amazon Prime Business subscription","","{1A26B73F-EDE4-BE83-C7FD-C9A581B4757C}"
"446710","494116","","","Wells Fargo","","","3114 Western Branch Blvd","","Chesapeake","VA","23321","False","01/31/2025",".02","88179","Bank Interest","","{AA3A9522-B91D-8947-B476-38110059FF2A}"
"446710","494116","","","Wells Fargo","","","3114 Western Branch Blvd","","Chesapeake","VA","23321","False","02/28/2025",".02","88180","Bank Interest","","{AA3A9522-B91D-8947-B476-38110059FF2A}"
"446710","494116","","","Wells Fargo","","","3114 Western Branch Blvd","","Chesapeake","VA","23321","False","03/01/2025",".01","88181","Bank Interest","","{AA3A9522-B91D-8947-B476-38110059FF2A}"
"446710","494116","","","Wells Fargo","","","3114 Western Branch Blvd","","Chesapeake","VA","23321","False","04/30/2025",".01","88182","Bank Interest","","{AA3A9522-B91D-8947-B476-38110059FF2A}"
"446710","494116","","","Wells Fargo","","","3114 Western Branch Blvd","","Chesapeake","VA","23321","False","05/30/2025",".01","88183","Bank Interest","","{AA3A9522-B91D-8947-B476-38110059FF2A}"
"446710","494116","","","Wells Fargo","","","3114 Western Branch Blvd","","Chesapeake","VA","23321","False","06/30/2025",".02","88184","Bank Interest","","{AA3A9522-B91D-8947-B476-38110059FF2A}"
"446730","1217513","","","Truist Bank","","","6512 Harbour View Ct.","","Midlothian","VA","23112","False","02/03/2025","50.96","88188","Bank charge off","","{E70CF885-9A3F-FD7E-AFA7-E953388E0C66}"
"446731","1205158","","","Mecklenburg County Treasurer","","","311 Washington St","","Boydton","VA","23917","False","06/27/2025","352.80","88189","Refund for Primary Filing Fee - Payment of Loan","","{FD69B317-015C-1673-A5E7-E3CE0D0C1893}"
"446810","363401","","","The Colonies RV and Travel Park","","","501 Fenwick Rd.","","Fort Monroe","VA","23651","False","06/12/2025","150.00","88201","Jeion Ward","","{9BDA61D2-6AF1-A652-F105-D78928CB37BF}"
"446845","789113","","","Chesterfield County","","","P.O. Box 70","","Chesterfield","VA","23832","False","05/22/2025","352.80","88205","Refund","","{188FE46F-454A-B6AD-94F1-26DB36B847C9}"
"446880","342854","","","GoDaddy.com LLC","","","14455 N Hayden Rd","Ste 226","Scottsdale","AZ","85260","False","03/31/2025","8.31","88208","Refund","","{47F564DF-D55B-F7FC-8475-AA28AD8BBA15}"
"446937","894679","","","Towne Bank","","","6515 George Washington Memorial Hwy","","Yorktown","VA","23692","False","01/31/2025",".31","88209","Checking Interest","","{6FD42ACF-BF5B-4A56-23F4-95DEDD0935A9}"
"446937","894679","","","Towne Bank","","","6515 George Washington Memorial Hwy","","Yorktown","VA","23692","False","02/28/2025",".29","88210","Checking Interest","","{6FD42ACF-BF5B-4A56-23F4-95DEDD0935A9}"
"446937","894679","","","Towne Bank","","","6515 George Washington Memorial Hwy","","Yorktown","VA","23692","False","03/21/2025","1350.00","88211","CD Interest","","{6FD42ACF-BF5B-4A56-23F4-95DEDD0935A9}"
"446937","894679","","","Towne Bank","","","6515 George Washington Memorial Hwy","","Yorktown","VA","23692","False","03/31/2025",".43","88212","Checking Interest","","{6FD42ACF-BF5B-4A56-23F4-95DEDD0935A9}"
"446937","894679","","","Towne Bank","","","6515 George Washington Memorial Hwy","","Yorktown","VA","23692","False","04/30/2025",".56","88213","Checking Interest","","{6FD42ACF-BF5B-4A56-23F4-95DEDD0935A9}"
"446937","894679","","","Towne Bank","","","6515 George Washington Memorial Hwy","","Yorktown","VA","23692","False","05/22/2025","923.24","88214","CD Interest","","{6FD42ACF-BF5B-4A56-23F4-95DEDD0935A9}"
"446937","894679","","","Towne Bank","","","6515 George Washington Memorial Hwy","","Yorktown","VA","23692","False","05/30/2025",".64","88215","Checking Interest","","{6FD42ACF-BF5B-4A56-23F4-95DEDD0935A9}"
"446937","894679","","","Towne Bank","","","6515 George Washington Memorial Hwy","","Yorktown","VA","23692","False","06/30/2025",".58","88216","Checking Interest","","{6FD42ACF-BF5B-4A56-23F4-95DEDD0935A9}"
"446964","92542","","","Prince William County Government","","","1 County Complex Ct","","Woodbridge","VA","22192","False","05/08/2025","352.80","88218","Filing Fee","","{6BC20D9F-3239-7262-CF85-2D9A4348EE1E}"
"446979","14587","","","Old Point National Bank","","","1 E Mellon Street","","Hampton","VA","23663","False","06/30/2025",".08","88219","interest","","{FC9D30CA-39C5-013C-98BA-C86D5B43B511}"
"447030","","","","John Marshall Bank","","","2300 Wilson Blvd Ste 120","","Arlington","VA","22201","False","01/31/2025",".42","88220","INTEREST","","{F0AF1653-730E-B9F6-409F-95706A2B5574}"
"447030","","","","John Marshall Bank","","","2300 Wilson Blvd Ste 120","","Arlington","VA","22201","False","02/28/2025",".38","88221","INTEREST","","{F0AF1653-730E-B9F6-409F-95706A2B5574}"
"447030","","","","John Marshall Bank","","","2300 Wilson Blvd Ste 120","","Arlington","VA","22201","False","03/31/2025",".42","88222","INTEREST","","{F0AF1653-730E-B9F6-409F-95706A2B5574}"
"447030","","","","John Marshall Bank","","","2300 Wilson Blvd Ste 120","","Arlington","VA","22201","False","04/30/2025",".39","88223","INTEREST","","{F0AF1653-730E-B9F6-409F-95706A2B5574}"
"447030","","","","John Marshall Bank","","","2300 Wilson Blvd Ste 120","","Arlington","VA","22201","False","05/30/2025",".37","88224","INTEREST","","{F0AF1653-730E-B9F6-409F-95706A2B5574}"
"447030","","","","John Marshall Bank","","","2300 Wilson Blvd Ste 120","","Arlington","VA","22201","False","06/30/2025",".34","88225","INTEREST","","{F0AF1653-730E-B9F6-409F-95706A2B5574}"
"447042","","","","ActBlue","","","366 Summer St","","Somerville","MA","02144","False","05/15/2025",".21","88226","Partial Refund","","{D18822AB-97F2-D584-4CD2-904D5AAABD33}"
"447042","","","","VanValkenburg For Virginia","","","PO Box 28782","","Richmond","VA","23228","False","06/13/2025","2500.00","88227","Returned Donation","","{D18822AB-97F2-D584-4CD2-904D5AAABD33}"
"447050","","","","BB&T Bank/Truist","","","200 W 2nd St","","Winston Salem","NC","27101-4019","False","04/30/2025","88.28","88228","Bank Interest","","{A6B7E9D4-029A-0636-B2DA-2A2C3483AF73}"
