"ScheduleDId","ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","AuthorizingName","ItemOrService","ScheduleId","ReportUID"
"5242587","443908","1082323","","","Harvey Hunt Club","","","13601 Blue Heron Circle","","Chesterfield","VA","23838","False","09/16/2024","400.00","Karl Leonard","Event Sponsor","","{B1D1E18A-C91B-A168-5583-8E32AE5F72CF}"
"5242588","443908","1177444","","","Chesterfield NAACP","","","4310 Courthouse Road","","Chesterfield","VA","23832","False","07/18/2024","216.59","Karl Leonard","Event Sponsor","","{B1D1E18A-C91B-A168-5583-8E32AE5F72CF}"
"5242589","443908","1195330","Conor","","Clark","","","4106 Beth Lane","","North Dinwiddie","VA","23803","True","12/23/2024","200.00","Karl Leonard","St. Gabriel Traffic Direction","","{B1D1E18A-C91B-A168-5583-8E32AE5F72CF}"
"5243342","444026","435607","","","US Postal Service","","","Barrack Road Shopping Center","","Charlottesville","VA","22901","False","04/23/2025","192.00","Nancy Muir","USPS PO Box 4721 - 2025","","{63343C4A-92CF-62D7-B1DC-8F5EC0AF9A53}"
"5243343","444026","778928","Nancy","B","Muir","","","3324 Rowcross St","","Crozet","VA","22932","True","04/05/2025","117.12","Nancy Muir","Reimbursement to Nancy Muir for Printing Baileys","","{63343C4A-92CF-62D7-B1DC-8F5EC0AF9A53}"
"5243344","444026","778928","Nancy","B","Muir","","","3324 Rowcross St","","Crozet","VA","22932","True","06/30/2025","1177.50","Nancy Muir","Reimbursement to Nancy Muir for road signs purchased from PXI.","","{63343C4A-92CF-62D7-B1DC-8F5EC0AF9A53}"
"5243345","444026","888662","","","Zoom Video Communications","","","55 Almaden Blvd","600","San Jose","CA","95113","False","04/01/2025","16.79","Nancy Muir","Zoom Video Services","","{63343C4A-92CF-62D7-B1DC-8F5EC0AF9A53}"
"5243346","444026","963308","","","Crozet Self Storage","","","5155 Three Notched Rd","","Crozet","VA","22932","False","04/08/2025","129.00","Nancy Muir","Storage fee April","","{63343C4A-92CF-62D7-B1DC-8F5EC0AF9A53}"
"5243347","444026","963308","","","Crozet Self Storage","","","5155 Three Notched Rd","","Crozet","VA","22932","False","05/20/2025","129.00","Nancy Muir","Crozet Self Storage Fee - May 2025","","{63343C4A-92CF-62D7-B1DC-8F5EC0AF9A53}"
"5243348","444026","963308","","","Crozet Self Storage","","","5155 Three Notched Rd","","Crozet","VA","22932","False","06/09/2025","129.00","Nancy Muir","Storage Fee June","","{63343C4A-92CF-62D7-B1DC-8F5EC0AF9A53}"
"5243349","444026","1035723","Frederick","","Emch","","","2205 Lanford Hills Dr","","Charlottesville","VA","22911","True","05/20/2025","150.00","Nancy Muir","Reimbursement for F. Emch for payment to RA SMS Text Purchase","","{63343C4A-92CF-62D7-B1DC-8F5EC0AF9A53}"
"5243350","444026","1035723","Frederick","","Emch","","","2205 Lanford Hills Dr","","Charlottesville","VA","22911","True","06/24/2025","112.64","Nancy Muir","Reimbursement for Frederick Emch Staples Name tag holders, and print sheets","","{63343C4A-92CF-62D7-B1DC-8F5EC0AF9A53}"
"5243351","444026","1194074","","","5th Congressional District of VA Committee","","","PO Box 75","","Lovingston","VA","22949","False","04/05/2025","90.00","Nancy Muir","Donation to 5th District Republican Committee","","{63343C4A-92CF-62D7-B1DC-8F5EC0AF9A53}"
"5243352","444026","1194080","","","Bailey Printing Inc.","","","914 Harris St.","","Charlottesville","VA","22903","False","06/09/2025","142.16","Nancy Muir","Bailey Printing Brochures","","{63343C4A-92CF-62D7-B1DC-8F5EC0AF9A53}"
"5243353","444026","1199947","","","Advocates Hub LLC","","","555 Belaire Ave","Suite 340","Chesapeake","VA","23320","False","04/07/2025","1.32","Nancy Muir","RA Service Fee Jason Johnston","","{63343C4A-92CF-62D7-B1DC-8F5EC0AF9A53}"
"5243354","444026","1199947","","","Advocates Hub LLC","","","555 Belaire Ave","Suite 340","Chesapeake","VA","23320","False","04/15/2025","1.37","Nancy Muir","RA Service Fee Philip Hamilton","","{63343C4A-92CF-62D7-B1DC-8F5EC0AF9A53}"
"5243355","444026","1199947","","","Advocates Hub LLC","","","555 Belaire Ave","Suite 340","Chesapeake","VA","23320","False","05/15/2025",".88","Nancy Muir","RA Service Fee Nancy Muir","","{63343C4A-92CF-62D7-B1DC-8F5EC0AF9A53}"
"5243356","444026","1199947","","","Advocates Hub LLC","","","555 Belaire Ave","Suite 340","Chesapeake","VA","23320","False","05/17/2025","1.32","Nancy Muir","RA Service Fee Jason Johnston","","{63343C4A-92CF-62D7-B1DC-8F5EC0AF9A53}"
"5243357","444026","1199947","","","Advocates Hub LLC","","","555 Belaire Ave","Suite 340","Chesapeake","VA","23320","False","05/26/2025","1.32","Nancy Muir","RA Service Fee Michelle Miles","","{63343C4A-92CF-62D7-B1DC-8F5EC0AF9A53}"
"5243358","444026","1199947","","","Advocates Hub LLC","","","555 Belaire Ave","Suite 340","Chesapeake","VA","23320","False","05/26/2025","1.32","Nancy Muir","RA Service Fee Larry Miles","","{63343C4A-92CF-62D7-B1DC-8F5EC0AF9A53}"
"5243359","444026","1199947","","","Advocates Hub LLC","","","555 Belaire Ave","Suite 340","Chesapeake","VA","23320","False","06/01/2025","1.70","Nancy Muir","RA Service Fee Charles Matheson","","{63343C4A-92CF-62D7-B1DC-8F5EC0AF9A53}"
"5243360","444026","1199947","","","Advocates Hub LLC","","","555 Belaire Ave","Suite 340","Chesapeake","VA","23320","False","06/10/2025","1.32","Nancy Muir","RA Service Fee Gerald Lafon","","{63343C4A-92CF-62D7-B1DC-8F5EC0AF9A53}"
"5243361","444026","1203371","Scott","Supervisor","Smith","","","P.O. Box 45","","Ivey","VA","22945","True","04/05/2025","500.00","Nancy Muir","Scott Smith for Supervisor Campaign","","{63343C4A-92CF-62D7-B1DC-8F5EC0AF9A53}"
"5243407","444031","1186179","","","Good News","","","PO Box 12055","","Newport News","VA","23612","False","06/16/2025","6000.00","PDJ","Poll Workers","","{2F180A68-3AE9-7329-2380-0862822B6269}"
"5243408","444031","1186179","","","Good News","","","PO Box 12055","","Newport News","VA","23612","False","06/17/2025","700.00","PDJ","Digital","","{2F180A68-3AE9-7329-2380-0862822B6269}"
"5243409","444031","1199885","","","River City","","","501 Progress Lane","","Virginia Beach","VA","23454","False","06/13/2025","2929.93","PDJ","Printing","","{2F180A68-3AE9-7329-2380-0862822B6269}"
"5243410","444031","1216356","","","Foundation Media","","","57 Manchester Street","","Weymouth","MA","02190","False","06/09/2025","2500.00","PDJ","Digital","","{2F180A68-3AE9-7329-2380-0862822B6269}"
"5243411","444034","922626","P","","Jones","","","206 Eugene ONeil S","","Newport News","VA","23606","True","04/01/2025","1000.00","PDJ","Reimbursement","","{2F428C89-5906-C0A6-B89F-C9EEAA9D217F}"
"5243412","444034","1198929","","","Good News PAC","","","PO Box 12205","","Newport News","VA","23612","False","02/12/2025","1050.00","PDJ","Fundraising","","{2F428C89-5906-C0A6-B89F-C9EEAA9D217F}"
"5243413","444036","1049089","","","Top of Virginia Regional Chamber","","","509 Airport Road","St 200","Winchester","VA","22602","False","02/19/2025","130.00","Emily Windle","Tickets to Event","","{735663D3-AF4F-8E5A-EF9E-8CA9D6A7F82B}"
"5243414","444036","1208510","","","Women of Winchester","","","103 E Piccadilly St","","Winchester","VA","22601","False","03/06/2025","28.52","Emily Windle","Women of Winchester Event","","{735663D3-AF4F-8E5A-EF9E-8CA9D6A7F82B}"
"5243415","444036","1218064","","","The Museum of the Shenandoah Valley","","","901 Amherst St","","Winchester","VA","22601","False","06/16/2025","35.02","Emily Windle","Event Tickets","","{735663D3-AF4F-8E5A-EF9E-8CA9D6A7F82B}"
"5243416","444040","475785","Jerry","R","Ford","","","807 Petra Pass","","Blacksburg","VA","24060","True","04/04/2025","341.54","Jerry Ford Jr","Yearly domain cost (2025 - 2026) = $14.95
Annually web hosting for "Ford for Council" website (2025 - 2028) = $326.59","","{4AA08EF7-F564-F831-1E87-2AE9704D2005}"
"5243417","444043","998026","","","Fluvanna Youth Softball","","","PO Box 643","","Palmyra","VA","22963","False","03/26/2025","200.00","David M. Goad","Sponsorship","","{BBAF4B69-DA46-5C04-4B12-860CD3189B48}"
"5243456","444052","1208658","","","Meta (Facebook)","","","1 Hacker Way","","Menlo Park","CA","94025","False","06/19/2025","175.00","Shaun C VanDyke","FB Ads","","{D02BE9B2-F22A-119C-CECE-EC037A8F64B1}"
"5243489","444061","1218261","Inc","","Capital Promotions","","","P.O. Box 231","","Glenside","PA","19038","True","06/30/2025","236.00","Susan Swope","Promotional items (pens)","","{47646022-78AA-8EE4-1453-A10ABC6809F3}"
"5243490","444065","1216623","","","Friends of Sheriff McFadden","","","121 Sorrells Lane","","Lexington","VA","24450","False","06/09/2025","500.00","Matthew Ward","Donation","","{9A7EE143-553F-9DA4-4B24-021EE84FC427}"
"5243491","444066","899071","","","Virginia Star","","","255 West Jackson Street","","Gate City","VA","24251","False","02/05/2025","39.00","Jeff Edds","Newspaper Ad.","","{B3CD560C-612D-105B-8055-58476F548557}"
"5243492","444066","899071","","","Virginia Star","","","255 West Jackson Street","","Gate City","VA","24251","False","04/03/2025","172.50","Jeff Edds","Newspaper Ad.","","{B3CD560C-612D-105B-8055-58476F548557}"
"5243527","444071","1209412","","","Woodforest National Bank","","","515 Mt. Cross Rd.","","Danville","VA","24540","False","06/10/2025","12.00","Vanessa Scearce","Maintenance Fee","","{30F6A416-487F-05B9-4FAC-2B7A9491980C}"
"5243528","444071","1210753","","","Trophy & Sign Center","","","199 Sandy Court","","Danville","VA","24541","False","06/10/2025","109.80","Vanessa Scearce","4'X4' Political Signs","","{30F6A416-487F-05B9-4FAC-2B7A9491980C}"
"5243529","444074","1218291","Sally","","Duncan","","","3175 Dundee Road","","Earlysville","VA","22936","True","06/25/2025","500.00","DIANTHA MCKEEL","Contribution to Sally Duncan for Supervisor","","{42037B50-294D-ADC4-8ADB-D79CE63059F4}"
"5243530","444076","1213384","William","M","Wood","","","6812 Block House Road","","Spotsylvania","VA","22551","True","06/28/2025","2000.00","Robert D. Orrock, Sr.","Campaign consulting","","{18604FDE-D37B-2EA2-7254-B3C1A519703E}"
"5243531","444076","1216961","William","M","Wood","","","6812 Block House Road","","Spotsylvania","VA","22551","True","06/07/2025","2000.00","Robert D. Orrock, Sr.","Campaign consulting","","{18604FDE-D37B-2EA2-7254-B3C1A519703E}"
"5243532","444076","1216962","","","Assembly Strategies LLC","","","P.O. Box 90","","Richmond","VA","23218-0090","False","06/16/2025","14500.00","Robert D. Orrock, Sr.","Campaign consulting","","{18604FDE-D37B-2EA2-7254-B3C1A519703E}"
"5243533","444076","1216962","","","Assembly Strategies LLC","","","P.O. Box 90","","Richmond","VA","23218-0090","False","06/30/2025","4000.00","Robert D. Orrock, Sr.","Campaign consulting","","{18604FDE-D37B-2EA2-7254-B3C1A519703E}"
"5243534","444079","167123","James","","Pritchett","","","9447 Stone Spring Dr","","Mechanicsville","VA","23116","True","02/02/2025","400.00","Karl Leonard","Event Registration Reimbursement","","{DE65E524-AD3D-8365-CBA5-3A5A2A6D9C97}"
"5243535","444079","167123","James","","Pritchett","","","9447 Stone Spring Dr","","Mechanicsville","VA","23116","True","04/14/2025","480.00","Karl Leonard","5/12 Event Sponsor Reimbursement","","{DE65E524-AD3D-8365-CBA5-3A5A2A6D9C97}"
"5243536","444079","167123","James","","Pritchett","","","9447 Stone Spring Dr","","Mechanicsville","VA","23116","True","05/07/2025","340.00","Karl Leonard","Golf Tournament Hole Signs Reimbursement","","{DE65E524-AD3D-8365-CBA5-3A5A2A6D9C97}"
"5243537","444079","183815","","","Chesterfield County Republican Committee","","","P.O. Box 4718","","Midlothian","VA","23112","False","05/21/2025","517.50","Karl Leonard","Event Sponsor","","{DE65E524-AD3D-8365-CBA5-3A5A2A6D9C97}"
"5243538","444079","201472","Donald","E.","Newton","","","19908 Ivan Road","","South Chesterfield","VA","23803","True","04/24/2025","150.00","Karl Leonard","Wesley Chapel UMC Tournament Hole Sponsor Reimbursement","","{DE65E524-AD3D-8365-CBA5-3A5A2A6D9C97}"
"5243539","444079","202753","","","Walmart","","","12000 Ironbridge Road","","Chester","VA","23831","False","05/01/2025","12.13","Karl Leonard","Raffle Ticket Supplies","","{DE65E524-AD3D-8365-CBA5-3A5A2A6D9C97}"
"5243540","444079","204760","","","Huguenot Republican Women's Club","","","P.O. Box 4178","","Midlothian","VA","23112","False","03/04/2025","250.00","Karl Leonard","Event Sponsor","","{DE65E524-AD3D-8365-CBA5-3A5A2A6D9C97}"
"5243541","444079","240032","","","Magnolia Green Golf Club","","","17301 Memorial Tournament Drive","","Moseley","VA","23120","False","05/09/2025","7912.16","Karl Leonard","Golf Tournament Venue Fee","","{DE65E524-AD3D-8365-CBA5-3A5A2A6D9C97}"
"5243542","444079","277577","","","Knights of Columbus Council 13170","","","8901 Winterpock Road","","Chesterfield","VA","23832","False","02/27/2025","500.00","Karl Leonard","Tournament Registration","","{DE65E524-AD3D-8365-CBA5-3A5A2A6D9C97}"
"5243543","444079","277666","","","Friends of Lee Ware","","","Post Office Box 689","","Powhatan","VA","23139","False","05/08/2025","50.00","Karl Leonard","Event Ticket","","{DE65E524-AD3D-8365-CBA5-3A5A2A6D9C97}"
"5243544","444079","284113","","","Postmaster","","","10221 Krause Road","","Chesterfield","VA","23832-9998","False","05/19/2025","58.40","Karl Leonard","Postage","","{DE65E524-AD3D-8365-CBA5-3A5A2A6D9C97}"
"5243545","444079","344654","","","Amazon.com","","","P.O. Box 81226","","Seattle","WA","98108-1226","False","04/22/2025","342.14","Karl Leonard","Printer Supplies","","{DE65E524-AD3D-8365-CBA5-3A5A2A6D9C97}"
"5243546","444079","505157","","","Kroger","","","10800 Iron Bridge Road","","Chesterfield","VA","23832","False","04/24/2025","570.85","Karl Leonard","Golf Tournament Gift Card Prizes","","{DE65E524-AD3D-8365-CBA5-3A5A2A6D9C97}"
"5243547","444079","601526","Kevin","M","Norkunas","","","1800 Capeway Road","","Powhatan","VA","23139","True","06/17/2025","250.00","Karl Leonard","CCRC Meeting Security","","{DE65E524-AD3D-8365-CBA5-3A5A2A6D9C97}"
"5243548","444079","644971","","","Square, Inc.","","","1455 Market Street","600","San Francisco","CA","94103","False","05/02/2025","56.03","Karl Leonard","Square Transaction Fee","","{DE65E524-AD3D-8365-CBA5-3A5A2A6D9C97}"
"5243549","444079","699455","","","Special Olympics Virginia","","","3212 Skipwith Road","100","Richmond","VA","23294","False","03/11/2025","325.00","Karl Leonard","Torch Run Shirts","","{DE65E524-AD3D-8365-CBA5-3A5A2A6D9C97}"
"5243550","444079","699455","","","Special Olympics Virginia","","","3212 Skipwith Road","100","Richmond","VA","23294","False","04/21/2025","263.25","Karl Leonard","Event Sponsor","","{DE65E524-AD3D-8365-CBA5-3A5A2A6D9C97}"
"5243551","444079","699466","","","Central Chesterfield Kiwanis Club","","","4601 Cedar Cliff Drive","","Chester","VA","23832","False","03/06/2025","175.00","Karl Leonard","Event Sponsor","","{DE65E524-AD3D-8365-CBA5-3A5A2A6D9C97}"
"5243552","444079","742471","","","Chesterfield Colonial Heights Crime Solvers","","","PO Box 1834","","Chesterfield","VA","23832","False","02/05/2025","125.00","Karl Leonard","Event Sponsor","","{DE65E524-AD3D-8365-CBA5-3A5A2A6D9C97}"
"5243553","444079","813572","","","Richmond Council Navy League","","","P.O. Box 11201","","Richmond","VA","23230-1201","False","03/20/2025","50.00","Karl Leonard","2025 Dues","","{DE65E524-AD3D-8365-CBA5-3A5A2A6D9C97}"
"5243554","444079","813583","","","Friends of Mike Cherry","","","P.O. Box 4101","","Midlothian","VA","23112","False","03/13/2025","41.64","Karl Leonard","Event Ticket","","{DE65E524-AD3D-8365-CBA5-3A5A2A6D9C97}"
"5243555","444079","813583","","","Friends of Mike Cherry","","","P.O. Box 4101","","Midlothian","VA","23112","False","06/04/2025","400.00","Karl Leonard","Tournament Team","","{DE65E524-AD3D-8365-CBA5-3A5A2A6D9C97}"
"5243556","444079","813597","","","Kim Taylor for VA","","","P.O. Box 2122","","Petersburg","VA","23804","False","06/30/2025","250.00","Karl Leonard","Campaign Contribution","","{DE65E524-AD3D-8365-CBA5-3A5A2A6D9C97}"
"5243557","444079","815232","","","Friends of Carrie Coyner","","","9910 Wagner’s Way","","Chesterfield","VA","23832","False","04/14/2025","500.00","Karl Leonard","Campaign Contribution - Event Sponsorship","","{DE65E524-AD3D-8365-CBA5-3A5A2A6D9C97}"
"5243558","444079","911586","","","American Hole’n One","","","55 Scott Street","","Buford","GA","30518","False","03/06/2025","384.69","Karl Leonard","Tournament Contest Fee","","{DE65E524-AD3D-8365-CBA5-3A5A2A6D9C97}"
"5243559","444079","911656","","","Real Life","","","1111 N. 25th Street","","Richmond","VA","23223","False","05/07/2025","516.53","Karl Leonard","Event Sponsor","","{DE65E524-AD3D-8365-CBA5-3A5A2A6D9C97}"
"5243560","444079","957199","Michael","","Siok","","","13700 Galant Fox Drive","","Midlothian","VA","23112","True","06/17/2025","250.00","Karl Leonard","CCRC Meeting Security","","{DE65E524-AD3D-8365-CBA5-3A5A2A6D9C97}"
"5243561","444079","977084","","","Virginia Police K9 Association","","","P.O. Box 411","","Chesterfield","VA","23832","False","05/20/2025","643.97","Karl Leonard","Tournament Team Sponsor","","{DE65E524-AD3D-8365-CBA5-3A5A2A6D9C97}"
"5243562","444079","1216681","","","Friendship Circle of Virginia","","","212 N Gaskins Road","","Richmond","VA","23238","False","02/27/2025","258.00","Karl Leonard","Julia's Jewels Donation","","{DE65E524-AD3D-8365-CBA5-3A5A2A6D9C97}"
"5243563","444079","1216683","Jesse","","Roberts","","","13339 Farn View Drive","","Ashland","VA","23005","True","02/02/2025","125.00","Karl Leonard","Registration Reimbursement","","{DE65E524-AD3D-8365-CBA5-3A5A2A6D9C97}"
"5243564","444079","1216685","","","Friends of Tim Anderson","","","2492 N Landing Road","Suite 104","Virginia Beach","VA","23456","False","02/27/2025","250.00","Karl Leonard","Campaign Contribution","","{DE65E524-AD3D-8365-CBA5-3A5A2A6D9C97}"
"5243565","444079","1216701","","","Eggs Up Grill","","","2003 Huguenot Road","","North Chesterfield","VA","23235","False","05/01/2025","250.00","Karl Leonard","Golf Tournament Gift Card Prizes","","{DE65E524-AD3D-8365-CBA5-3A5A2A6D9C97}"
"5243566","444079","1218075","Amber","","Smith","","","12501 Balta Drive","","Chesterfield","VA","23838","True","06/30/2025","150.00","Karl Leonard","FACES OF HEROES Bowllng Tournament Sponsor Reimbursement","","{DE65E524-AD3D-8365-CBA5-3A5A2A6D9C97}"
"5243572","444081","1212502","","","Anedot INC","","","1340 Poydras Street","Suite 1770","New Orleans","LA","70112","False","06/09/2025","10.30","John Thomas","Anedot Fees","","{6F854755-4E10-3A03-9E55-6DA10B3916E5}"
"5243573","444081","1212506","","","VistaPrint","","","275 Wyman ST","","Waltham","MA","02451","False","06/10/2025","151.56","John Thomas","Campaign Media","","{6F854755-4E10-3A03-9E55-6DA10B3916E5}"
"5243574","444081","1217894","","","Stamps forever Co Ltd","","","13235 Stanford Ave","","Queens","NY","11355","False","06/15/2025","119.99","John Thomas","Stamps for post cards","","{6F854755-4E10-3A03-9E55-6DA10B3916E5}"
"5243610","444088","88143","","","MailChimp","","","512 Means St.","Suite 404","Atlanta","GA","30318","False","04/18/2025","219.00","Patrick J. Spann","web service--April","","{EAA2A3C1-9CB8-BC19-C2D9-5DC69C8BC60D}"
"5243611","444088","88143","","","MailChimp","","","512 Means St.","Suite 404","Atlanta","GA","30318","False","05/19/2025","219.00","Patrick J. Spann","web service--May","","{EAA2A3C1-9CB8-BC19-C2D9-5DC69C8BC60D}"
"5243612","444088","88143","","","MailChimp","","","512 Means St.","Suite 404","Atlanta","GA","30318","False","06/18/2025","219.00","Patrick J. Spann","web service--June","","{EAA2A3C1-9CB8-BC19-C2D9-5DC69C8BC60D}"
"5243613","444088","392023","","","ANEDOT, Inc","","","PO Box 84314","","Baton Rouge","LA","70884","False","06/30/2025","206.44","Patrick J. Spann","2nd qtr fees","","{EAA2A3C1-9CB8-BC19-C2D9-5DC69C8BC60D}"
"5243614","444088","849021","","","Word Press Foundation","","","660 4th St.","No. 119","San Francisco","CA","94107","False","04/09/2025","33.00","Patrick J. Spann","website support","","{EAA2A3C1-9CB8-BC19-C2D9-5DC69C8BC60D}"
"5243615","444088","849021","","","Word Press Foundation","","","660 4th St.","No. 119","San Francisco","CA","94107","False","05/09/2025","33.00","Patrick J. Spann","website support","","{EAA2A3C1-9CB8-BC19-C2D9-5DC69C8BC60D}"
"5243616","444088","849021","","","Word Press Foundation","","","660 4th St.","No. 119","San Francisco","CA","94107","False","06/09/2025","33.00","Patrick J. Spann","website support","","{EAA2A3C1-9CB8-BC19-C2D9-5DC69C8BC60D}"
"5243617","444088","955479","","","Cubesmart","","","2645 Shirlington Rd","","Arlington","VA","22206","False","04/01/2025","135.00","Patrick J. Spann","ACRC supplies storage","","{EAA2A3C1-9CB8-BC19-C2D9-5DC69C8BC60D}"
"5243618","444088","955479","","","Cubesmart","","","2645 Shirlington Rd","","Arlington","VA","22206","False","05/01/2025","135.00","Patrick J. Spann","ACRC supplies storage","","{EAA2A3C1-9CB8-BC19-C2D9-5DC69C8BC60D}"
"5243619","444088","955479","","","Cubesmart","","","2645 Shirlington Rd","","Arlington","VA","22206","False","06/02/2025","153.00","Patrick J. Spann","ACRC supplies storage","","{EAA2A3C1-9CB8-BC19-C2D9-5DC69C8BC60D}"
"5243620","444088","1150739","","","Squarespace, Inc","","","225 Varick St","12th Floor","New York","NY","10014","False","05/27/2025","50.40","Patrick J. Spann","web service--May","","{EAA2A3C1-9CB8-BC19-C2D9-5DC69C8BC60D}"
"5243621","444088","1150739","","","Squarespace, Inc","","","225 Varick St","12th Floor","New York","NY","10014","False","06/24/2025","50.40","Patrick J. Spann","web service--June","","{EAA2A3C1-9CB8-BC19-C2D9-5DC69C8BC60D}"
"5243622","444088","1217919","","","Assembly Strategies, LLC","","","PO Box 90","","Richmond","VA","23218","False","04/23/2025","2518.22","Patrick J. Spann","ACRC Outreach Efforts","","{EAA2A3C1-9CB8-BC19-C2D9-5DC69C8BC60D}"
"5243623","444088","1218028","","","Squarespace, Inc","","","225 Varick St","12th Floor","New York","NY","10014","False","04/24/2025","50.40","Patrick J. Spann","web service--April","","{EAA2A3C1-9CB8-BC19-C2D9-5DC69C8BC60D}"
"5243624","444089","1218303","","","CAPS - Coalition Against Poverty in Suffolk","","","157 N. Main St.","2nd Floor","Suffolk","VA","23434","False","04/12/2025","150.00","John Rector","Donation","","{E4CA8687-1C41-DCAD-A6C1-C77FFEDA2D9B}"
"5243638","444095","923358","","","SquareSpace Inc.","","","225 Varick Street","12th Floor","New York","NY","10014","False","06/23/2025","20.00","John Rector","Website domain fee","","{E4CA8687-1C41-DCAD-A6C1-C77FFEDA2D9B}"
"5243639","444095","1218303","","","CAPS - Coalition Against Poverty in Suffolk","","","157 N. Main St.","2nd Floor","Suffolk","VA","23434","False","04/12/2025","150.00","John Rector","Donation","","{E4CA8687-1C41-DCAD-A6C1-C77FFEDA2D9B}"
"5243640","444096","987007","","","ActBlue","","","366 Summer Street","","Summerville","MA","02144","False","06/30/2025","31.85","James Heizer","ActBlue transaction fees","","{2F51B891-898D-BC18-B2DD-F1C97CF32249}"
"5243641","444096","987022","","","Constant Contact","","","1601 Trapelo Road","","Watham","MA","02451","False","01/03/2025","92.00","James Heizer","Bulk email services","","{2F51B891-898D-BC18-B2DD-F1C97CF32249}"
"5243642","444096","987022","","","Constant Contact","","","1601 Trapelo Road","","Watham","MA","02451","False","02/03/2025","92.00","James Heizer","Bulk email services","","{2F51B891-898D-BC18-B2DD-F1C97CF32249}"
"5243643","444096","987022","","","Constant Contact","","","1601 Trapelo Road","","Watham","MA","02451","False","03/03/2025","92.00","James Heizer","Bulk email services","","{2F51B891-898D-BC18-B2DD-F1C97CF32249}"
"5243644","444096","987022","","","Constant Contact","","","1601 Trapelo Road","","Watham","MA","02451","False","04/03/2025","92.00","James Heizer","Bulk email services","","{2F51B891-898D-BC18-B2DD-F1C97CF32249}"
"5243645","444096","987022","","","Constant Contact","","","1601 Trapelo Road","","Watham","MA","02451","False","05/05/2025","92.00","James Heizer","Bulk email services","","{2F51B891-898D-BC18-B2DD-F1C97CF32249}"
"5243646","444096","987022","","","Constant Contact","","","1601 Trapelo Road","","Watham","MA","02451","False","06/03/2025","92.00","James Heizer","Bulk email services","","{2F51B891-898D-BC18-B2DD-F1C97CF32249}"
