"ReportId","CommitteeCode","CommitteeName","CommitteeType","CandidateName","IsStateWide","IsGeneralAssembly","IsLocal","Party","FecNumber","ReportYear","FilingDate","StartDate","EndDate","AddressLine1","AddressLine2","AddressLine3","City","StateCode","ZipCode","FilingType","IsFinalReport","IsAmendment","AmendmentCount","SubmitterPhone","SubmitterEmail","ElectionCycle","ElectionCycleStartDate","ElectionCycleEndDate","OfficeSought","District","NoActivity","BalanceLastReportingPeriod","DateOfReferendum","SubmittedDate","AccountId","DueDate","IsXmlUpload","ReportUID"
"457159","CC-17-00481","Vote McCullough","Candidate Campaign Committee","Charles  McCullough","False","False","True","Independent","","2025","2025-10-02 10:32:29.773000000","2025-09-01 00:00:00","2025-09-30 00:00:00","PO Box 2694","","","Arlington","VA","22202","Report","False","False","0","","votemccullough@gmail.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Member County Board","","False","66.99","","2025-10-02 10:35:42.917000000","{1970FD77-A64E-E711-97D8-984BE103F032}","2025-10-15 23:59:59","False","{33E3BC69-815D-112B-179D-499CCCBD658C}"
"457160","PP-15-00223","DisAbility Caucus of the Democratic Party of VA","Political Party Committee","","False","False","False","","","2025","2025-10-02 10:33:39.997000000","2025-07-01 00:00:00","2025-09-30 00:00:00","919 East Main Street","2050","","Richmond","VA","23219","Report","False","True","1","4348488830","montgoma4@aol.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","1780.02","","2025-10-02 10:36:26.577000000","{A4E666AC-BDCC-E411-9733-984BE103F032}","2025-10-15 23:59:59","False","{72A500A8-8EAA-E36D-1270-BFFC1BC8C59C}"
"457161","PP-12-00127","Spotsylvania County Democratic Committee","Political Party Committee","","False","False","False","","","2025","2025-10-02 10:44:50.523000000","2025-07-01 00:00:00","2025-09-30 00:00:00","P.O. Box 1231","","","Spotsylvania","VA","22553","Report","False","False","0","540-760-8833","pcarl11416@gmail.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","13693.98","","2025-10-02 10:45:41.980000000","{C7948866-C272-E111-86D3-984BE103F032}","2025-10-15 23:59:59","False","{FF98CD8F-8C76-619D-E213-D1CDFAE93D9D}"
"457164","CC-25-00476","Committee To Elect Marcus Garcia","Candidate Campaign Committee","Mr. Marcus Adam Garcia","False","False","True","Independent","","2025","2025-10-02 11:03:44.257000000","2025-09-01 00:00:00","2025-09-30 00:00:00","9728 Cedarmass Circle","","","Fredericksburg","VA","22408","Report","False","False","0","540 220 7921","Jprice2447@comcast.net","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Member Board Of Supervisors","Election - Lee Hill District","False","7527.28","","2025-10-02 11:04:26.827000000","{05CFA7B2-E37B-47EF-B13C-7517F7239DA0}","2025-10-15 23:59:59","False","{AE5055A3-0E61-3ADA-3403-945E898D4FD7}"
"457168","PP-12-00673","7th Congressional District Democratic Committee","Political Party Committee","","False","False","False","","","2025","2025-10-02 11:08:28.130000000","2025-07-01 00:00:00","2025-09-30 00:00:00","1000 Snowden Hills Blvd","","","Fredericksburg","VA","22401","Report","False","False","0","804-514-8542","dougferg@verizon.net","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","True","7756.72","","2025-10-02 11:09:01.327000000","{9CED0D8A-BA87-E111-9BED-984BE103F032}","2025-10-15 23:59:59","False","{3B4AE7B9-B7B4-8719-8006-29536096F402}"
"457169","CC-25-00102","Witt for Treasurer","Candidate Campaign Committee","Brian Kendall Witt","False","False","True","Independent","","2025","2025-10-02 11:10:21.667000000","2025-09-01 00:00:00","2025-09-30 00:00:00","P.O. Box 3274","","","Lynchburg","VA","24503","Report","False","False","0","434-4851793","witt4treasurer@gmail.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Treasurer","","False","12190.12","","2025-10-02 11:17:10.900000000","{D38BFE77-2071-4FA6-9310-8D45D1B66F1E}","2025-10-15 23:59:59","False","{8A77B49D-DECE-71E8-574D-A8C6850AE0EE}"
"457171","PP-12-00673","7th Congressional District Democratic Committee","Political Party Committee","","False","False","False","","","2025","2025-10-02 11:12:25.073000000","2025-07-01 00:00:00","2025-09-30 00:00:00","1000 Snowden Hills Blvd","","","Fredericksburg","VA","22401","Report","False","True","1","804-514-8542","dougferg@verizon.net","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","True","7756.72","","2025-10-02 11:13:20.340000000","{9CED0D8A-BA87-E111-9BED-984BE103F032}","2025-10-15 23:59:59","False","{3B4AE7B9-B7B4-8719-8006-29536096F402}"
"457188","CC-21-00868","Friends of Jason Matyas","Candidate Campaign Committee","Mr Jason M Matyas","False","False","True","Republican","","2025","2025-10-02 13:28:16.180000000","2025-09-01 00:00:00","2025-09-30 00:00:00","PO Box 60","","","Newport","VA","24128","Report","False","False","0","540-358-0321","jason@matyasventures.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Member Board Of Supervisors","Election - Simmonsville District","True","136.49","","2025-10-02 13:28:25.693000000","{DEEBDEED-D86A-4F71-8FB3-32B735D7C60F}","2025-10-15 23:59:59","False","{C144B902-90F5-002F-1CF9-BAA632BC5932}"
"457189","CC-25-00485","Elect Steven Hill for District 3 School Board","Candidate Campaign Committee","Steven  Hill","False","False","True","Independent","","2025","2025-10-02 13:36:17.347000000","2025-09-01 00:00:00","2025-09-30 00:00:00","1058 Heathwood Drive","","","Goode","VA","24556","Report","False","False","0","4346104884","skhill24502@gmail.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Member School Board","Election - District 3","False",".00","","2025-10-02 13:40:28.170000000","{9E3899F0-AC43-4317-90CA-F72E661AC044}","2025-10-15 23:59:59","False","{4AB38A80-05B6-EFEE-C048-DC824525D7DE}"
"457193","PAC-12-00207","Virginia Beverage Association Political Action Committee","Political Action Committee","","False","False","False","","","2025","2025-10-02 14:15:27.813000000","2025-10-02 00:00:00","2025-10-02 00:00:00","PO Box 170","","","Richmond","VA","23218","Large Contribution Report","False","False","0","","cduvall@lindlcorp.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-10-02 14:15:50.207000000","{BE3852B1-DA74-E111-86D3-984BE103F032}","2025-10-07 23:59:59","False","{2B5F28A0-0C32-7DEC-E2FF-38474A359D0C}"
"457194","CC-25-00520","King For Battlefield","Candidate Campaign Committee","Dr. James  King","False","False","True","Independent","","2025","2025-10-02 14:20:55.530000000","2025-09-01 00:00:00","2025-09-30 00:00:00","6100 N. Danford Street","","","Fredericksburg","VA","22407","Report","False","False","0","5402957060","king4battlefield@gmail.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Member School Board","Election - Battlefield District","False","4635.56","","2025-10-02 14:28:32.287000000","{F1C38241-91EA-4520-AD4E-D20131D18EC7}","2025-10-15 23:59:59","False","{57657F49-561A-79CF-7A84-59A0A724AD8B}"
"457195","CC-25-00705","Reagan Democrats, Reagan Republicans and Reagan Independents For Libertarian Candidate John Bloom","Candidate Campaign Committee","Mr John Bernard Bloom","False","False","True","Independent","","2025","2025-10-02 14:23:02.467000000","2025-09-01 00:00:00","2025-09-30 00:00:00","14214 Penrith Lane","","","Newport News","VA","23602","Report","False","False","0","757-232-5999","jbloom1962@cox.net","11/2025","2024-01-01 00:00:00","2025-12-31 00:00:00","Member, House Of Delegates","House Of Delegates - 70th District","True",".00","","2025-10-02 14:23:33.603000000","{0B8336B2-9A81-45E2-8DBF-E8BB27953438}","2025-10-15 23:59:59","False","{50684328-495F-DC01-98EB-85F89FD4A62C}"
"457196","CC-25-00705","Reagan Democrats, Reagan Republicans and Reagan Independents For Libertarian Candidate John Bloom","Candidate Campaign Committee","Mr John Bernard Bloom","False","False","True","Independent","","2025","2025-10-02 14:24:19.500000000","2025-09-01 00:00:00","2025-09-30 00:00:00","14214 Penrith Lane","","","Newport News","VA","23602","Report","False","True","1","757-232-5999","jbloom1962@cox.net","11/2025","2024-01-01 00:00:00","2025-12-31 00:00:00","Member, House Of Delegates","House Of Delegates - 70th District","True",".00","","2025-10-02 14:24:37.417000000","{0B8336B2-9A81-45E2-8DBF-E8BB27953438}","2025-10-15 23:59:59","False","{50684328-495F-DC01-98EB-85F89FD4A62C}"
"457201","PP-12-00672","Montgomery County Democratic Committee","Political Party Committee","","False","False","False","","","2025","2025-10-02 14:56:30.257000000","2025-07-01 00:00:00","2025-09-30 00:00:00","610 North Main Street","Suite 291","","Blacksburg","VA","24060","Report","False","False","0","540-588-2584","treasurer@mcdemocrats.org","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","41674.66","","2025-10-02 14:57:39.463000000","{204B042D-B787-E111-9BED-984BE103F032}","2025-10-15 23:59:59","False","{ECDB2DAA-B9AB-9401-1879-9BF2D95523C8}"
"457204","CC-12-00548","Friends of Barry D. Knight","Candidate Campaign Committee","Barry Dean Knight","False","False","True","Republican","","2025","2025-10-02 15:16:12.733000000","2025-09-01 00:00:00","2025-09-30 00:00:00","1852 Mill Landing Rd","","","Virginia Beach","VA","23457","Report","False","False","0","","","11/2023","2022-01-01 00:00:00","2023-12-31 00:00:00","0.00","081","False","487025.08","","2025-10-02 15:17:07.270000000","{735CA7F8-5898-E111-8DEF-984BE103F032}","2025-10-15 23:59:59","True","{3DCC0DDF-6D47-D637-003C-DDBB307651DF}"
"457206","CC-18-00354","McNamara for Delegate","Candidate Campaign Committee","Joseph  McNamara","False","False","True","Republican","","2025","2025-10-02 15:21:59.953000000","2025-09-01 00:00:00","2025-09-30 00:00:00","2318 Brookfield Drive","","","Roanoke","VA","24018","Report","False","False","0","540-353-3700","snowshoeescapes@cox.net","11/2025","2024-01-01 00:00:00","2025-12-31 00:00:00","Member, House Of Delegates","House Of Delegates - 40th District","False","243944.70","","2025-10-02 15:22:22.100000000","{ACA07398-CD95-E811-B888-984BE103F032}","2025-10-15 23:59:59","False","{9CC73D2C-AE15-8B6C-B7E0-8721DC568047}"
"457207","CC-25-00638","Friends of Matt Pollard","Candidate Campaign Committee","MATTHEW J POLLARD","False","False","True","Independent","","2025","2025-10-02 15:23:33.027000000","2025-09-01 00:00:00","2025-09-30 00:00:00","3128 Links Manor Dr.","","","Salem","VA","24153","Report","False","False","0","5404498141","thale@businesssolutionsinc.net","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Commonwealth's Attorney","","False","196.33","","2025-10-02 15:31:43.247000000","{E123B566-DA54-4042-8292-D27E8946C28F}","2025-10-15 23:59:59","False","{2FB6E77B-07F7-179E-6C18-4A2B483B4E37}"
"457208","CC-21-00337","Joe Bryant for Supervisor","Candidate Campaign Committee","Mr Joseph Allen Bryant Sr","False","False","True","Republican","","2025","2025-10-02 15:31:15.640000000","2025-09-01 00:00:00","2025-09-30 00:00:00","3449 Virginia Ave","","","Collinsville","VA","24078","Report","False","False","0","276-252-5210","joebryant1955@yahoo.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Member Board Of Supervisors","Election - Collinsville District","True","238.28","","2025-10-02 15:31:39.137000000","{F885A387-F166-4072-B81B-6C46DAF18BA6}","2025-10-15 23:59:59","False","{7598A31E-42FD-B962-5325-CCBC1FF6D6D4}"
"457209","PAC-23-00032","Moving Mountains PAC","Political Action Committee","","False","False","False","","","2025","2025-10-02 15:33:22.163000000","2025-10-02 00:00:00","2025-10-02 00:00:00","PO Box 71596","","","Richmond","VA","23255","Large Contribution Report","False","False","0","804-270-0791","john@forestcs.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-10-02 15:33:31.753000000","{050F0EF4-1672-4039-BE03-6CD275A7F562}","2025-10-07 23:59:59","False","{A5465AAB-752C-8D8E-EF1E-40E3F0D416DE}"
"457210","PAC-23-00032","Moving Mountains PAC","Political Action Committee","","False","False","False","","","2025","2025-10-02 15:34:13.220000000","2025-10-02 00:00:00","2025-10-02 00:00:00","PO Box 71596","","","Richmond","VA","23255","Large Contribution Report","False","False","0","804-270-0791","john@forestcs.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-10-02 15:34:24.003000000","{050F0EF4-1672-4039-BE03-6CD275A7F562}","2025-10-07 23:59:59","False","{A4478EE5-DDF1-12B2-BAFD-FED6AF0EF9AA}"
"457211","PAC-23-00032","Moving Mountains PAC","Political Action Committee","","False","False","False","","","2025","2025-10-02 15:34:43.533000000","2025-10-02 00:00:00","2025-10-02 00:00:00","PO Box 71596","","","Richmond","VA","23255","Large Contribution Report","False","False","0","804-270-0791","john@forestcs.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-10-02 15:35:00.470000000","{050F0EF4-1672-4039-BE03-6CD275A7F562}","2025-10-07 23:59:59","False","{A5B5C63C-7CE1-68D4-5932-5C90207D835D}"
"457212","PAC-23-00032","Moving Mountains PAC","Political Action Committee","","False","False","False","","","2025","2025-10-02 15:35:22.743000000","2025-10-02 00:00:00","2025-10-02 00:00:00","PO Box 71596","","","Richmond","VA","23255","Large Contribution Report","False","False","0","804-270-0791","john@forestcs.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-10-02 15:35:30.273000000","{050F0EF4-1672-4039-BE03-6CD275A7F562}","2025-10-07 23:59:59","False","{FE7E8BA3-4AE2-7C69-2A68-3C48B31393A1}"
"457213","PAC-23-00032","Moving Mountains PAC","Political Action Committee","","False","False","False","","","2025","2025-10-02 15:35:53.647000000","2025-10-02 00:00:00","2025-10-02 00:00:00","PO Box 71596","","","Richmond","VA","23255","Large Contribution Report","False","False","0","804-270-0791","john@forestcs.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-10-02 15:36:01.343000000","{050F0EF4-1672-4039-BE03-6CD275A7F562}","2025-10-07 23:59:59","False","{690CD1C8-ADF4-CB1E-64B2-3074F4F4BF94}"
"457218","PAC-12-00255","Planned Parenthood Virginia PAC","Political Action Committee","","False","False","False","","","2025","2025-10-02 15:55:33.597000000","2025-09-30 00:00:00","2025-09-30 00:00:00","201 N. Hamilton St.","","","Richmond","VA","23221","Large Contribution Report","False","False","0","7578972015","elise@blueridgecampaigns.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-10-02 15:55:40.027000000","{9E3F8A49-7C77-E111-86D3-984BE103F032}","2025-10-03 23:59:59","False","{ED4C41A3-5E85-0BBF-0D2B-B394BF3D3E09}"
"457221","PAC-12-00255","Planned Parenthood Virginia PAC","Political Action Committee","","False","False","False","","","2025","2025-10-02 15:55:57.150000000","2025-10-01 00:00:00","2025-10-01 00:00:00","201 N. Hamilton St.","","","Richmond","VA","23221","Large Contribution Report","False","False","0","7578972015","elise@blueridgecampaigns.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-10-02 15:56:04.713000000","{9E3F8A49-7C77-E111-86D3-984BE103F032}","2025-10-06 23:59:59","False","{7E2BB543-7888-9E2C-708C-DADAB7513AC7}"
"457231","CC-25-00789","Friends of Bonnie S Self for Treasurer","Candidate Campaign Committee","Mrs. Bonnie S SELF","False","False","True","Republican","","2025","2025-10-02 16:34:17.103000000","2025-07-01 00:00:00","2025-08-31 00:00:00","2785 Antioch Road","","","Warsaw","VA","22572","Report","False","True","1","8044930124","bself@westmoreland-county.org","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Treasurer","","False",".00","","2025-10-02 16:35:37.140000000","{C3B38045-A222-419F-8F96-2E223C1D63B8}","2025-09-15 23:59:59","False","{A36B91AD-AE27-C62B-1065-D46E0679E4CA}"
"457233","CC-14-00263","Jody Acosta for Treasurer","Candidate Campaign Committee","Jody  Acosta","False","False","True","Democratic","","2025","2025-10-02 16:48:46.203000000","2025-09-01 00:00:00","2025-09-30 00:00:00","101 Poplar Drive","","","Falls Church","VA","22046","Report","False","False","0","703-622-5351","jkane65@yahoo.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Treasurer","","True","9.30","","2025-10-02 16:48:57.597000000","{0DCEC526-780B-E411-93F7-984BE103F032}","2025-10-15 23:59:59","False","{6CD1C55C-3A9B-1CD7-484F-BD5A7CAFE12B}"
"457234","CC-14-00263","Jody Acosta for Treasurer","Candidate Campaign Committee","Jody  Acosta","False","False","True","Democratic","","2025","2025-10-02 16:49:24.733000000","2025-09-01 00:00:00","2025-09-30 00:00:00","101 Poplar Drive","","","Falls Church","VA","22046","Report","False","True","1","703-622-5351","jkane65@yahoo.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Treasurer","","True","9.30","","2025-10-02 16:49:38.063000000","{0DCEC526-780B-E411-93F7-984BE103F032}","2025-10-15 23:59:59","False","{6CD1C55C-3A9B-1CD7-484F-BD5A7CAFE12B}"
"457235","CC-14-00263","Jody Acosta for Treasurer","Candidate Campaign Committee","Jody  Acosta","False","False","True","Democratic","","2025","2025-10-02 16:49:57.793000000","2025-09-01 00:00:00","2025-09-30 00:00:00","101 Poplar Drive","","","Falls Church","VA","22046","Report","False","True","2","703-622-5351","jkane65@yahoo.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Treasurer","","False","9.30","","2025-10-02 16:50:20.783000000","{0DCEC526-780B-E411-93F7-984BE103F032}","2025-10-15 23:59:59","False","{6CD1C55C-3A9B-1CD7-484F-BD5A7CAFE12B}"
"457238","PP-12-00157","Republican Party of Virginia, Inc.","Political Party Committee","","False","False","False","","","2025","2025-10-02 17:04:51.693000000","2025-10-02 00:00:00","2025-10-02 00:00:00","115 E. Grace St","","","Richmond","VA","23219","Large Contribution Report","False","False","0","804-780-0111","floehr@rpv.org","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-10-02 17:04:58.683000000","{E276FBB3-1E74-E111-86D3-984BE103F032}","2025-10-07 23:59:59","False","{01B5EF2A-E31C-13D1-43B9-3F49DB93E2B0}"
"457240","PP-12-00537","Democratic Party of Virginia","Political Party Committee","","False","False","False","","","2025","2025-10-02 17:11:16.823000000","2025-10-02 00:00:00","2025-10-02 00:00:00","919 E Main St","Ste 2050","","Richmond","VA","23219","Large Contribution Report","False","False","0","(202) 240-7451","vadems@acuitypolitics.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-10-02 17:11:35.327000000","{62E3C822-C883-E111-9BED-984BE103F032}","2025-10-03 23:59:59","True","{D417AD11-D38C-4699-4A8A-4C6B29332CF4}"
"457245","PP-12-00453","Fauquier County Republican Committee","Political Party Committee","","False","False","False","","","2025","2025-10-02 17:43:07.263000000","2025-07-01 00:00:00","2025-09-30 00:00:00","PO Box 925","","","Warrenton","VA","20188-0925","Report","False","False","0","703-625-2522","ghoura@comcast.net","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","55038.36","","2025-10-02 17:49:23.130000000","{79EEBE8D-FE82-E111-9BED-984BE103F032}","2025-10-15 23:59:59","False","{C660B1CF-3304-C2C9-1B3F-68FB34683DC5}"
"457257","CC-25-00473","Roy White Campaign Committee","Candidate Campaign Committee","Roy P White","False","False","True","Independent","","2025","2025-10-02 18:24:43.497000000","2025-09-01 00:00:00","2025-09-30 00:00:00","P.O. Box 41","","","Afton","VA","22920","Report","False","False","0","4342706579","nelsonnorthva@gmail.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Member Board Of Supervisors","Election - North District","False","3255.49","","2025-10-02 18:30:13.340000000","{A94006AF-2750-45E0-842D-1F320107E616}","2025-10-15 23:59:59","False","{B11D99B2-DE41-B09F-2FB7-D0448CEE2528}"
"457259","PP-12-00088","House Republican Campaign Committee","Political Party Committee","","False","False","False","","","2025","2025-10-02 18:48:56.513000000","2025-10-02 00:00:00","2025-10-02 00:00:00","PO Box 71596","","","Henrico","VA","23255","Large Contribution Report","False","False","0","804-270-0791","john@forestcs.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-10-02 18:49:06.297000000","{37697372-B672-E111-86D3-984BE103F032}","2025-10-07 23:59:59","False","{3824671F-5F87-7B95-5A26-A1ED9A7F8E57}"
"457260","CC-25-00142","SHERRY MORAN VESTAL","Candidate Campaign Committee","SHERRY M VESTAL","False","False","True","Republican","","2025","2025-10-02 19:54:37.957000000","2025-09-01 00:00:00","2025-09-30 00:00:00","5599 FAIIRYSTONE PARK HWY","","","BASSETT","VA","24055","Report","False","False","0","2762523285","retiredbabbles@gmail.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Member School Board","Election - Blackberry District","False","1131.77","","2025-10-02 19:55:24.633000000","{8D34497A-BE98-4E67-824E-36235185C330}","2025-10-15 23:59:59","False","{0D63D81C-9279-7A92-61EB-945E4F29DAA4}"
