"ScheduleDId","ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","AuthorizingName","ItemOrService","ScheduleId","ReportUID"
"5371420","456938","955479","","","Cubesmart","","","2645 Shirlington Rd","","Arlington","VA","22206","False","09/02/2025","153.00","Patrick J. Spann","ACRC supplies storage","","{DDCF019A-1587-04C1-1403-C2AF1EFE42F5}"
"5371421","456938","1150739","","","Squarespace, Inc","","","225 Varick St","12th Floor","New York","NY","10014","False","09/24/2025","50.40","Patrick J. Spann","Web service--September","","{DDCF019A-1587-04C1-1403-C2AF1EFE42F5}"
"5371422","456938","1177572","","","APL Consulting","","","109 Gristmill Ct","","Stephenson","VA","22656","False","09/02/2025","10750.00","Patrick J. Spann","ACRC 2025 Campaign Expenses","","{DDCF019A-1587-04C1-1403-C2AF1EFE42F5}"
"5371423","456938","1245860","","","Squarespace, Inc","","","225 Varick St","12th Floor","New York","NY","10014","False","07/24/2025","50.40","Patrick J. Spann","Web service--September","","{DDCF019A-1587-04C1-1403-C2AF1EFE42F5}"
"5371424","456938","1245861","","","Squarespace, Inc","","","225 Varick St","12th Floor","New York","NY","10014","False","07/28/2025","15.00","Patrick J. Spann","Web service--September","","{DDCF019A-1587-04C1-1403-C2AF1EFE42F5}"
"5371425","456938","1245862","","","Squarespace, Inc","","","225 Varick St","12th Floor","New York","NY","10014","False","08/25/2025","50.40","Patrick J. Spann","Web service--September","","{DDCF019A-1587-04C1-1403-C2AF1EFE42F5}"
"5371426","456938","1245864","","","Squarespace, Inc","","","225 Varick St","12th Floor","New York","NY","10014","False","08/27/2025","36.00","Patrick J. Spann","Web service--September","","{DDCF019A-1587-04C1-1403-C2AF1EFE42F5}"
"5371463","456942","832779","","","Martin Luther King, Jr. Leadership Steering Committee","","","PO Box 1467","","Portsmouth","VA","23707","False","09/11/2025","2677.00","Wanda N. Smith","Campaign literature","","{4F2E6DA8-917C-CBCC-22A5-3ACE646A50A8}"
"5371464","456942","1246313","","","Cliff Hayes for Delegate","","","732 Eden Way N.","Suite E, #183","Cheapeake","VA","23320","False","09/04/2025","250.00","Wanda N. Smith","Table sponsorship","","{4F2E6DA8-917C-CBCC-22A5-3ACE646A50A8}"
"5371501","456947","799522","","","Act Blue Tech Services","","","366 Summer St","","Somerville","MA","02144-3132","False","09/11/2025","11.85","Tim Demeria","Actblue Fee","","{D3C0125B-7594-4501-41DA-2EFA0DFD8684}"
"5371502","456947","810506","","","WIX.COM","","","100 Gansevoort St","","New York","NY","10014","False","09/02/2025","150.00","Tim Demeria","Internet fee","","{D3C0125B-7594-4501-41DA-2EFA0DFD8684}"
"5371508","456949","1201554","","","UZ Marketing","","","5900 Bingle Rd","","Houston","TX","77092","False","09/12/2025","339.00","vandyke","Post Card","","{E4EEF1B3-FD88-ADAB-5188-B5824CC97FF2}"
"5371509","456949","1201554","","","UZ Marketing","","","5900 Bingle Rd","","Houston","TX","77092","False","09/30/2025","339.00","VanDyke","Post Cards","","{E4EEF1B3-FD88-ADAB-5188-B5824CC97FF2}"
"5371550","456967","832437","","","Minuteman Press","","","1628 Independence Blvd","Suite 1536","Virginia Beach","VA","23455","False","09/10/2025","616.60","Leigh Henderson","printing","","{D31776D0-DFEF-3A79-CE23-B646739F607B}"
"5371551","456967","832437","","","Minuteman Press","","","1628 Independence Blvd","Suite 1536","Virginia Beach","VA","23455","False","09/16/2025","71.34","Leigh Henderson","printing","","{D31776D0-DFEF-3A79-CE23-B646739F607B}"
"5371688","456980","389172","","","Act Blue","","","P. O. Box 441146","","Somersville","MA","02144","False","09/02/2025","15.82","Ernie Reed","donation service fee: acct #401685300","","{9F9DBEEB-22AE-23B2-E1AC-D409FF4EF68F}"
"5371689","456980","389172","","","Act Blue","","","P. O. Box 441146","","Somersville","MA","02144","False","09/07/2025","9.88","Ernie Reed","Online Donation fee: #401693401","","{9F9DBEEB-22AE-23B2-E1AC-D409FF4EF68F}"
"5371690","456980","391763","","","Vistaprint/Cimpress","","","8275 Wyman Street","","Waltham","MA","02451","False","09/30/2025","1602.78","Ernie Reed","ck # 1038: reimbursement for Vistaprint: printing","","{9F9DBEEB-22AE-23B2-E1AC-D409FF4EF68F}"
"5371691","456980","402873","Ernest","Q","Reed","","","971 Rainbow Ridge Road","","Faber","VA","22938","True","09/12/2025","617.46","Ernie Reed","repay: signage - Vistaprint: (9/10/25) #VPLSGZ509R, $293.99; (9/1/25) #VPHVR8MK8F, $323.47","","{9F9DBEEB-22AE-23B2-E1AC-D409FF4EF68F}"
"5371692","456980","908252","","","Faber Volunteer Fire Department","","","8301 Irish Road","","Faber","VA","22938","False","09/19/2025","250.00","Ernie Reed","ck # 1037 - Faber Fire Station Rental","","{9F9DBEEB-22AE-23B2-E1AC-D409FF4EF68F}"
"5371693","456980","1235395","Charlotte","","Drummond","","","312 7th Street SW","","Charlottesville","VA","22903","True","09/12/2025","145.53","Ernie Reed","repay: Food and supplies for Town Hall: Wegman's #2077-7484-6843-4300-9280 - (9/12/75) $24.33 - and CouCouRachou - Invoice #001547 - (9/11/25) $121.20","","{9F9DBEEB-22AE-23B2-E1AC-D409FF4EF68F}"
"5371704","456982","1203235","","","Providence Forge Recreation Association","","","9900 Carriage Rd","","Providence Forge","VA","23140","False","07/03/2025","80.00","George McBeath","Venue meeting cost","","{AD436B1A-CBA8-95B0-02F1-6DAA8895C599}"
"5371705","456982","1203235","","","Providence Forge Recreation Association","","","9900 Carriage Rd","","Providence Forge","VA","23140","False","09/08/2025","80.00","George McBeath","meeting venue expense","","{AD436B1A-CBA8-95B0-02F1-6DAA8895C599}"
"5371706","456982","1203237","","","Constant Contact","","","1601 Trapelo Road","","Waltham","MA","02451","False","07/28/2025","35.00","George McBeath","Unit Committee communication platform","","{AD436B1A-CBA8-95B0-02F1-6DAA8895C599}"
"5371707","456982","1203237","","","Constant Contact","","","1601 Trapelo Road","","Waltham","MA","02451","False","08/28/2025","35.00","George McBeath","Constant Contact","","{AD436B1A-CBA8-95B0-02F1-6DAA8895C599}"
"5371708","456982","1203237","","","Constant Contact","","","1601 Trapelo Road","","Waltham","MA","02451","False","09/29/2025","35.00","George McBeath","Email service","","{AD436B1A-CBA8-95B0-02F1-6DAA8895C599}"
"5371709","456982","1225481","","","Talley Sign Company","","","1908 Chamberlayne Ave","","Richmond","VA","23222","False","07/24/2025","424.00","George McBeath","20 4'x4' Double sided signs","","{AD436B1A-CBA8-95B0-02F1-6DAA8895C599}"
"5371710","456982","1228100","","","New Kent High School","","","7365 Egypt Road","","New Kent","VA","23124","False","08/13/2025","220.00","George McBeath","Meeting Venue Expense","","{AD436B1A-CBA8-95B0-02F1-6DAA8895C599}"
"5371711","456982","1228103","","","IONOS","","","200 Continental Dr","Suite 401","Newark","DE","19713","False","08/15/2025","20.00","George McBeath","IONOS web site expense","","{AD436B1A-CBA8-95B0-02F1-6DAA8895C599}"
"5371712","456982","1228103","","","IONOS","","","200 Continental Dr","Suite 401","Newark","DE","19713","False","08/25/2025","12.50","George McBeath","Web site","","{AD436B1A-CBA8-95B0-02F1-6DAA8895C599}"
"5371713","456982","1228103","","","IONOS","","","200 Continental Dr","Suite 401","Newark","DE","19713","False","09/16/2025","29.50","George McBeath","Web site monthly fees","","{AD436B1A-CBA8-95B0-02F1-6DAA8895C599}"
"5371714","456982","1228103","","","IONOS","","","200 Continental Dr","Suite 401","Newark","DE","19713","False","09/24/2025","30.50","George McBeath","Web site costs.","","{AD436B1A-CBA8-95B0-02F1-6DAA8895C599}"
"5371715","456982","1228106","Leonard","","Erquiza","","","6487 Rose Petal Lane","","Providence Forge","VA","23140","True","08/15/2025","165.12","George McBeath","Reimburse for ink cartridges","","{AD436B1A-CBA8-95B0-02F1-6DAA8895C599}"
"5371716","456982","1228107","","","First Congressional District Republican Comnmittee","","","705 Mobjack Place","Suite A","Newport News","VA","23606","False","08/18/2025","210.00","George McBeath","Yard Signs","","{AD436B1A-CBA8-95B0-02F1-6DAA8895C599}"
"5371717","456982","1232753","","","John Reid for Virginia","","","P. O. Box 29308","","Henrico","VA","23242","False","09/05/2025","1250.00","George McBeath","Campaign Donation","","{AD436B1A-CBA8-95B0-02F1-6DAA8895C599}"
"5371718","456982","1232759","","","Friends of Scott Wyatt","","","P.O. Box 365","","Mechanicsville","VA","23111","False","09/05/2025","250.00","George McBeath","Campaign Donation","","{AD436B1A-CBA8-95B0-02F1-6DAA8895C599}"
"5371719","456982","1232767","","","Friends of Amanda Batten","","","P.O. Box 194","","Norge","VA","23127","False","09/08/2025","750.00","George McBeath","Campaign Donation","","{AD436B1A-CBA8-95B0-02F1-6DAA8895C599}"
"5371720","456982","1243669","","","Miyares for Virginia","","","P.O. Box 3193","","Virginia Beach","VA","23454","False","09/19/2025","500.00","George McBeath","Campaign donation","","{AD436B1A-CBA8-95B0-02F1-6DAA8895C599}"
"5371721","456982","1245604","","","Gloucester County Republican Committee","","","P.O. Box 1639","","Gloucester","VA","23061","False","09/29/2025","500.00","George McBeath","Candidate signs","","{AD436B1A-CBA8-95B0-02F1-6DAA8895C599}"
"5371744","456985","675439","","","Friends of Don Scott","","","355 Crawford St.","Suite 704","Portsmouth","VA","23704","False","09/03/2025","30000.00","M. Craig Toalson","Contribution","","{F9C84F9F-DAD0-79E8-E270-D7C999DEF794}"
"5371745","456988","1246447","","","Tractor Supply Co.","","","3000 Pruden Blvd","","Suffolk","VA","23434","False","09/30/2025","121.67","Andrew R. Owen","Posts and Zip Ties","","{A622E01E-6ED4-C734-B73C-7525DEB32F48}"
"5371746","456989","1044119","","","RCL PAC","","","PO Box 71596","","Henrico","VA","23255","False","09/11/2025","11250.00","Robert D. Orrock, Sr.","Direct mail","","{1D70C346-AB30-05B8-F281-798D9BE5F768}"
"5371747","456989","1044119","","","RCL PAC","","","PO Box 71596","","Henrico","VA","23255","False","09/18/2025","11250.00","Robert D. Orrock, Sr.","Direct mail","","{1D70C346-AB30-05B8-F281-798D9BE5F768}"
"5371748","456989","1044119","","","RCL PAC","","","PO Box 71596","","Henrico","VA","23255","False","09/19/2025","6150.00","Robert D. Orrock, Sr.","Direct mail","","{1D70C346-AB30-05B8-F281-798D9BE5F768}"
"5371749","456989","1044119","","","RCL PAC","","","PO Box 71596","","Henrico","VA","23255","False","09/23/2025","11150.00","Robert D. Orrock, Sr.","Direct mail","","{1D70C346-AB30-05B8-F281-798D9BE5F768}"
"5371750","456989","1044119","","","RCL PAC","","","PO Box 71596","","Henrico","VA","23255","False","09/29/2025","8000.00","Robert D. Orrock, Sr.","Direct Mail","","{1D70C346-AB30-05B8-F281-798D9BE5F768}"
"5371751","456989","1044119","","","RCL PAC","","","PO Box 71596","","Henrico","VA","23255","False","09/30/2025","6100.00","Robert D. Orrock, Sr.","Direct Mail","","{1D70C346-AB30-05B8-F281-798D9BE5F768}"
"5371752","456989","1093763","","","PCSigns.Com","","","2534 Commerce Boulevard","","Cincinnati","OH","45241","False","09/30/2025","998.38","Robert D. Orrock, Sr.","Signs","","{1D70C346-AB30-05B8-F281-798D9BE5F768}"
"5371753","456989","1216962","","","Assembly Strategies LLC","","","P.O. Box 90","","Richmond","VA","23218-0090","False","09/03/2025","3000.00","Robert D. Orrock, Sr.","Campaign consulting","","{1D70C346-AB30-05B8-F281-798D9BE5F768}"
"5371754","456989","1216962","","","Assembly Strategies LLC","","","P.O. Box 90","","Richmond","VA","23218-0090","False","09/03/2025","1062.00","Robert D. Orrock, Sr.","Text messaging","","{1D70C346-AB30-05B8-F281-798D9BE5F768}"
"5371755","456989","1216962","","","Assembly Strategies LLC","","","P.O. Box 90","","Richmond","VA","23218-0090","False","09/10/2025","2299.04","Assembly Strategies","Digital advertising","","{1D70C346-AB30-05B8-F281-798D9BE5F768}"
"5371756","456989","1216962","","","Assembly Strategies LLC","","","P.O. Box 90","","Richmond","VA","23218-0090","False","09/15/2025","363.52","Robert D. Orrock, Sr.","Text messaging","","{1D70C346-AB30-05B8-F281-798D9BE5F768}"
"5371757","456989","1216962","","","Assembly Strategies LLC","","","P.O. Box 90","","Richmond","VA","23218-0090","False","09/22/2025","1034.80","Robert D. Orrock, Sr.","Text messaging","","{1D70C346-AB30-05B8-F281-798D9BE5F768}"
"5371758","456989","1216962","","","Assembly Strategies LLC","","","P.O. Box 90","","Richmond","VA","23218-0090","False","09/30/2025","1987.50","Robert D. Orrock, Sr.","Palm cards","","{1D70C346-AB30-05B8-F281-798D9BE5F768}"
"5371759","456989","1216962","","","Assembly Strategies LLC","","","P.O. Box 90","","Richmond","VA","23218-0090","False","09/30/2025","1687.44","Robert D. Orrock, Sr.","Text messages","","{1D70C346-AB30-05B8-F281-798D9BE5F768}"
"5371760","456989","1221687","","","Anedot, Inc.","","","1340 Poydras Street","1770","New Orleans","LA","70112","False","09/10/2025","4.30","Robert D. Orrock, Sr.","Service fee","","{1D70C346-AB30-05B8-F281-798D9BE5F768}"
"5371761","456989","1221687","","","Anedot, Inc.","","","1340 Poydras Street","1770","New Orleans","LA","70112","False","09/17/2025","10.60","Robert D. Orrock, Sr.","Service fee","","{1D70C346-AB30-05B8-F281-798D9BE5F768}"
"5371762","456989","1221687","","","Anedot, Inc.","","","1340 Poydras Street","1770","New Orleans","LA","70112","False","09/25/2025","30.20","Robert D. Orrock, Sr.","Service fee","","{1D70C346-AB30-05B8-F281-798D9BE5F768}"
"5371763","456989","1230641","William","M","Wood","","","6812 Block House Road","200","Spotsylvania","VA","22551","True","09/02/2025","2000.00","Robert D. Orrock, Sr.","Campaign consulting","","{1D70C346-AB30-05B8-F281-798D9BE5F768}"
"5371764","456989","1230642","","","Republican Ads","","","700 Pennsylvania Ave SE","2nd floor","Washington","DC","20003","False","09/03/2025","75000.00","Robert D. Orrock, Sr.","Digital advertising","","{1D70C346-AB30-05B8-F281-798D9BE5F768}"
"5371765","456989","1230643","","","Atlantic Union Bank","","","4355 Innslake Drive","","Glen Allen","VA","23060","False","09/03/2025","30.00","Robert D. Orrock, Sr.","Wire transfer fee for Republican Ads","","{1D70C346-AB30-05B8-F281-798D9BE5F768}"
"5371766","456989","1242697","William","","Berger","","","2459 N. Wakefield Court","","Arlington","VA","22207","True","09/22/2025","1000.00","Robert D. Orrock, Sr.","Field Coordinator","","{1D70C346-AB30-05B8-F281-798D9BE5F768}"
"5371767","456989","1244132","Kathy","","Roberts","","","9912 Holland Meadow Court","","Fredericksburg","VA","22408","True","09/26/2025","116.86","Robert D. Orrock, Sr.","Mounted posters (2)","","{1D70C346-AB30-05B8-F281-798D9BE5F768}"
"5371768","456989","1244137","","","Atlantic Union Bank","","","4355 Innslake Drive","","Glen Allen","VA","23060","False","09/26/2025","30.00","Robert D. Orrock, Sr.`","Wire transfer fee","","{1D70C346-AB30-05B8-F281-798D9BE5F768}"
"5371769","456989","1244138","","","SRCP Media","","","201 Union Street","200","Alexandria","VA","22314","False","09/26/2025","50000.00","Robert D. Orrock, Sr.","Media purchase","","{1D70C346-AB30-05B8-F281-798D9BE5F768}"
"5371770","456989","1245229","William","","Berger","","","2459 N. Wakefield Court","","Arlington","VA","22207","True","09/28/2025","1000.00","Robert D. Orrock, Sr.","Field Coordinator","","{1D70C346-AB30-05B8-F281-798D9BE5F768}"
"5371771","456989","1245230","William","M","Wood","","","6812 Block House Road","200","Spotsylvania","VA","22551","True","09/28/2025","2000.00","Robert D. Orrock, Sr.","Campaign consulting","","{1D70C346-AB30-05B8-F281-798D9BE5F768}"
"5371778","456991","1203138","","","Michael Jones for Virginia House","","","The Hammond Group Consulting  PO Box 14852","","Richmond","VA","23221-0852","False","09/11/2025","4000.00","M. Craig Toalson","Contribution","","{4BB262A2-980F-C308-1D8A-AEDC584AEBC0}"
"5371779","456992","389172","","","Act Blue","","","P. O. Box 441146","","Somersville","MA","02144","False","09/02/2025","15.82","Ernie Reed","donation service fee: acct #401685300","","{9F9DBEEB-22AE-23B2-E1AC-D409FF4EF68F}"
"5371780","456992","389172","","","Act Blue","","","P. O. Box 441146","","Somersville","MA","02144","False","09/07/2025","9.88","Ernie Reed","Online Donation fee: #401693401","","{9F9DBEEB-22AE-23B2-E1AC-D409FF4EF68F}"
"5371781","456992","391763","","","Vistaprint/Cimpress","","","8275 Wyman Street","","Waltham","MA","02451","False","09/30/2025","1602.78","Ernie Reed","ck # 1038: reimbursement for Vistaprint: printing","","{9F9DBEEB-22AE-23B2-E1AC-D409FF4EF68F}"
"5371782","456992","402873","Ernest","Q","Reed","","","971 Rainbow Ridge Road","","Faber","VA","22938","True","09/12/2025","617.46","Ernie Reed","repay: signage - Vistaprint: (9/10/25) #VPLSGZ509R, $293.99; (9/1/25) #VPHVR8MK8F, $323.47","","{9F9DBEEB-22AE-23B2-E1AC-D409FF4EF68F}"
"5371783","456992","908252","","","Faber Volunteer Fire Department","","","8301 Irish Road","","Faber","VA","22938","False","09/19/2025","250.00","Ernie Reed","ck # 1037 - Faber Fire Station Rental","","{9F9DBEEB-22AE-23B2-E1AC-D409FF4EF68F}"
