"ScheduleGId","ReportId","ScheduleACount","ScheduleATotal","ScheduleBCount","ScheduleBTotal","UnItemizedCount","UnItemizedTotal","UnItemizedInKindCount","UnItemizedInKindTotal","AllContributionsCount","AllContributionsTotal","ScheduleCTotal","ScheduleBTotalAgain","UnItemizedInKindTotalAgain","ScheduleDTotal","TotalInKindAndExpenditures","BeginningLoanBalance","LoansReceivedTotal","LoansReceivedAndExistingTotal","LoansPaidTotal","NewLoanBalance","ScheduleId","ReportUID"
"393832","456949","2","678.00","1","150.00","0",".00","0",".00","3","828.00",".00","150.00",".00","678.00","828.00",".00",".00",".00",".00",".00","","{E4EEF1B3-FD88-ADAB-5188-B5824CC97FF2}"
"393833","456950","0",".00","0",".00","0",".00","0",".00","0",".00",".07",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{1371657E-3FC3-AB61-7185-BD3922051F45}"
"393837","456955","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{0E5074D2-2397-FF85-E38D-2AC2F28595AC}"
"393840","456967","0",".00","0",".00","2","200.00","0",".00","2","200.00",".00",".00",".00","687.94","687.94",".00",".00",".00",".00",".00","","{D31776D0-DFEF-3A79-CE23-B646739F607B}"
"393846","456973","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{F558EF6E-030D-8EDD-6B22-0077805EDE76}"
"393853","456980","10","5600.00","0",".00","4","225.00","0",".00","14","5825.00",".00",".00",".00","2641.47","2641.47",".00",".00",".00",".00",".00","","{9F9DBEEB-22AE-23B2-E1AC-D409FF4EF68F}"
"393855","456982","20","8795.00","0",".00","13","435.00","0",".00","33","9230.00",".00",".00",".00","4626.62","4626.62",".00",".00",".00",".00",".00","","{AD436B1A-CBA8-95B0-02F1-6DAA8895C599}"
"393860","456988","1","500.00","0",".00","0",".00","2","48.36","3","548.36",".00",".00","48.36","121.67","170.03",".00",".00",".00",".00",".00","","{A622E01E-6ED4-C734-B73C-7525DEB32F48}"
"393861","456989","38","29270.00","4","15031.91","7","455.00","0",".00","49","44756.91",".00","15031.91",".00","197554.64","212586.55",".00",".00",".00",".00",".00","","{1D70C346-AB30-05B8-F281-798D9BE5F768}"
"393863","456992","10","5600.00","0",".00","4","225.00","0",".00","14","5825.00",".00",".00",".00","2641.47","2641.47",".00",".00",".00",".00",".00","","{9F9DBEEB-22AE-23B2-E1AC-D409FF4EF68F}"
"393865","457005","1","200.00","0",".00","2","194.68","1","5.32","4","400.00",".00",".00","5.32",".00","5.32",".00",".00",".00",".00",".00","","{F7B43E4E-5DC8-478D-3DA3-449BD4C07CEE}"
"393867","457010","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","1300.00",".00","1300.00",".00","1300.00","","{15AE982B-2D32-D56B-1C39-89F1872E76C5}"
"393871","457018","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{CF6F338F-7C54-0A3D-7A45-9C49E7540BA2}"
"393872","457021","2","1250.00","0",".00","2","200.00","0",".00","4","1450.00",".00",".00",".00","1630.25","1630.25","1000.00",".00","1000.00",".00","1000.00","","{F2C82CC5-8309-7D4A-E0BD-D82437D50442}"
"393873","457023","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","294.92",".00","294.92",".00","294.92","","{31529ED6-2BD4-2F59-375F-C93C289B66A2}"
"393874","457024","3","656.88","1","453.26","3","128.75","0",".00","7","1238.89",".00","453.26",".00","474.38","927.64",".00",".00",".00",".00",".00","","{4EA16506-57C2-FF08-0FFD-48F29986DDAB}"
"393876","457026","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{F9CBF77A-E7E3-3154-BC14-B908C30D50C2}"
"393879","457029","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{CBE8E995-D161-E42F-CB52-1942BB22C365}"
"393882","457034","6","1900.00","0",".00","1","50.00","0",".00","7","1950.00",".00",".00",".00","10330.24","10330.24",".00",".00",".00",".00",".00","","{56276595-405F-9C5F-C942-7C5EEFE39BB6}"
"393887","457049","1","250.00","0",".00","5","167.00","2","66.23","8","483.23",".00",".00","66.23","551.05","617.28","383.29",".00","383.29","383.29",".00","","{AB4EE7AE-2925-2DF5-C8A7-12A12BD73DBB}"
"393889","457051","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E1B7473C-ECAC-B7B5-0FE0-3C349608E09F}"
"393896","457059","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{4BC0E92F-AA4A-D95F-D91E-AB78CEE95432}"
"393903","457069","0",".00","0",".00","1","100.00","0",".00","1","100.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{4FAE1B8F-78DF-10C3-1C1D-F69ECF311178}"
"393904","457070","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{78FC6407-6806-182E-417A-D4C721E766AD}"
"393905","457071","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{78FC6407-6806-182E-417A-D4C721E766AD}"
"393906","457072","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{20204985-1FA5-208B-6B7E-28CD702F28D7}"
"393907","457073","2","5150.00","0",".00","1","100.00","0",".00","3","5250.00",".00",".00",".00","3652.61","3652.61",".00",".00",".00",".00",".00","","{67DC5B44-2E25-9F78-03D7-DABC6FBB0CFE}"
"393908","457074","274","324648.82","11","57915.02","1367","32340.04","3","87.81","1655","414991.69","13.24","57915.02","87.81","296941.17","354944.00",".00",".00",".00",".00",".00","","{975096B9-E314-3B77-9355-196E25C12761}"
"393909","457075","1","200.00","0",".00","1","100.00","0",".00","2","300.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{D46DB7E8-DC1D-75DD-5F22-63384823AEBA}"
"393910","457076","1","200.00","0",".00","1","100.00","0",".00","2","300.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{D46DB7E8-DC1D-75DD-5F22-63384823AEBA}"
"393912","457079","8","2797.29","0",".00","0",".00","0",".00","8","2797.29",".00",".00",".00","2697.29","2697.29",".00",".00",".00",".00",".00","","{B232CD5F-6487-4136-67E0-B3F7B3366EE5}"
"393913","457080","2","1900.00","0",".00","5","355.00","0",".00","7","2255.00",".00",".00",".00","3395.80","3395.80","500.00","2000.00","2500.00",".00","2500.00","","{C3CB3B2B-58BC-A200-F960-4CFD1848CC91}"
"393915","457083","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","40.00",".00","40.00",".00","40.00","","{8C99498C-F459-E7C5-B43B-AED45A8B7AF0}"
"393919","457087","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{EC2B6AE8-21C1-2AC2-4F9D-6708AA99B87D}"
"393921","457089","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","11800.00",".00","11800.00",".00","11800.00","","{D4F6F63E-4F07-3522-73E2-9CFA25C93B2C}"
"393926","457094","0",".00","0",".00","0",".00","0",".00","0",".00","6.00",".00",".00",".00",".00","2500.00",".00","2500.00",".00","2500.00","","{09D1D0F9-57C5-B93B-D83C-9C84E4AA6E25}"
"393932","457100","4","4350.00","0",".00","2","200.00","0",".00","6","4550.00",".00",".00",".00","3654.70","3654.70",".00",".00",".00",".00",".00","","{A8A7E577-2D60-B399-430D-5132DEBE16D5}"
"393933","457101","22","3956.00","2","373.00","10","700.00","0",".00","34","5029.00",".00","373.00",".00","4892.06","5265.06",".00",".00",".00",".00",".00","","{B7D03736-E2B3-2F91-F64C-4AF8F1DB439B}"
"393937","457105","7","1272.34","0",".00","2","151.99","0",".00","9","1424.33",".00",".00",".00","43.64","43.64","5000.00",".00","5000.00",".00","5000.00","","{5D3DFC92-7F99-B924-AE7A-D48F95D57DA2}"
"393938","457106","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","188.71","188.71",".00",".00",".00",".00",".00","","{9AD72C3E-D07B-1832-486E-DC6C7A959CA8}"
"393939","457111","4","3500.00","0",".00","1","20.00","0",".00","5","3520.00",".00",".00",".00","1323.23","1323.23",".00",".00",".00",".00",".00","","{319649C9-77DF-1C0D-B97B-C5F683A868B7}"
"393940","457114","2","2125.00","0",".00","3","300.00","0",".00","5","2425.00",".00",".00",".00","2085.01","2085.01",".00",".00",".00",".00",".00","","{3D31597F-4B01-EE99-9777-5D5D14B933D9}"
