"ScheduleHId","ReportId","BeginningBalance","ContributionsReceived","ScheduleCTotal","LoansReceivedTotal","ContributionsAndReceiptsReceived","TotalExpendableFunds","TotalInKindAndExpenditures","LoansPaidTotal","ScheduleITotal","TotalPaymentsMade","ExpendableFundsBalance","TotalUnPaidDebts","BalanceAtStartOfElectionCycle","PreviousReceipts","CurrentReceipts","TotalReceiptsThisElectionCycle","TotalFundsAvailable","PreviousDisbursements","CurrentDisbursements","TotalDisbursements","EndingBalance","ScheduleId","ReportUID"
"400721","456946",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C41215D4-D8AF-5860-0E31-3E68D1717C6E}"
"400722","456947","3539.86","600.00",".00",".00","600.00","4139.86","161.85",".00",".00","161.85","3978.01",".00","617.55","7175.00","600.00","7775.00","8392.55","4252.69","161.85","4414.54","3978.01","","{D3C0125B-7594-4501-41DA-2EFA0DFD8684}"
"400724","456949",".00","828.00",".00",".00","828.00","828.00","828.00",".00",".00","828.00",".00",".00",".00","2017.90","828.00","2845.90","2845.90","2017.90","828.00","2845.90",".00","","{E4EEF1B3-FD88-ADAB-5188-B5824CC97FF2}"
"400725","456950","906.05",".00",".07",".00",".07","906.12",".00",".00",".00",".00","906.12",".00","1003.00","183.05",".07","183.12","1186.12","280.00",".00","280.00","906.12","","{1371657E-3FC3-AB61-7185-BD3922051F45}"
"400729","456955",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","600.00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{0E5074D2-2397-FF85-E38D-2AC2F28595AC}"
"400732","456967","12568.96","200.00",".00",".00","200.00","12768.96","687.94",".00",".00","687.94","12081.02",".00","5356.13","18051.84","200.00","18251.84","23607.97","10839.01","687.94","11526.95","12081.02","","{D31776D0-DFEF-3A79-CE23-B646739F607B}"
"400738","456973","200.00",".00",".00",".00",".00","200.00",".00",".00",".00",".00","200.00",".00",".00","200.00",".00","200.00","200.00",".00",".00",".00","200.00","","{F558EF6E-030D-8EDD-6B22-0077805EDE76}"
"400745","456980","11976.02","5825.00",".00",".00","5825.00","17801.02","2641.47",".00",".00","2641.47","15159.55",".00","11422.04","4665.00","5825.00","10490.00","21912.04","4111.02","2641.47","6752.49","15159.55","","{9F9DBEEB-22AE-23B2-E1AC-D409FF4EF68F}"
"400747","456982","7234.19","9230.00",".00",".00","9230.00","16464.19","4626.62",".00",".00","4626.62","11837.57",".00","7651.19",".00","9230.00","9230.00","16881.19","417.00","4626.62","5043.62","11837.57","","{AD436B1A-CBA8-95B0-02F1-6DAA8895C599}"
"400752","456988","29345.42","548.36",".00",".00","548.36","29893.78","170.03",".00",".00","170.03","29723.75",".00",".00","52060.70","548.36","52609.06","52609.06","22715.28","170.03","22885.31","29723.75","","{A622E01E-6ED4-C734-B73C-7525DEB32F48}"
"400753","456989","250872.69","44756.91",".00",".00","44756.91","295629.60","212586.55",".00",".00","212586.55","83043.05",".00","146716.08","201927.70","44756.91","246684.61","393400.69","97771.09","212586.55","310357.64","83043.05","","{1D70C346-AB30-05B8-F281-798D9BE5F768}"
"400755","456992","11976.02","5825.00",".00",".00","5825.00","17801.02","2641.47",".00",".00","2641.47","15159.55",".00","11422.04","4665.00","5825.00","10490.00","21912.04","4111.02","2641.47","6752.49","15159.55","","{9F9DBEEB-22AE-23B2-E1AC-D409FF4EF68F}"
"400757","457005","1121.27","400.00",".00",".00","400.00","1521.27","5.32",".00",".00","5.32","1515.95",".00","1966.29","200.00","400.00","600.00","2566.29","1045.02","5.32","1050.34","1515.95","","{F7B43E4E-5DC8-478D-3DA3-449BD4C07CEE}"
"400759","457010","400.95",".00",".00",".00",".00","400.95",".00",".00",".00",".00","400.95","1300.00","400.95",".00",".00",".00","400.95",".00",".00",".00","400.95","","{15AE982B-2D32-D56B-1C39-89F1872E76C5}"
"400763","457018","33.16",".00",".00",".00",".00","33.16",".00",".00",".00",".00","33.16",".00","33.16","6108.40",".00","6108.40","6141.56","6108.40",".00","6108.40","33.16","","{CF6F338F-7C54-0A3D-7A45-9C49E7540BA2}"
"400764","457021","1056.37","1450.00",".00",".00","1450.00","2506.37","1630.25",".00",".00","1630.25","876.12","1000.00","194.00","1000.00","1450.00","2450.00","2644.00","137.63","1630.25","1767.88","876.12","","{F2C82CC5-8309-7D4A-E0BD-D82437D50442}"
"400765","457023",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","5.00","115.00",".00","115.00","120.00","120.00",".00","120.00",".00","","{31529ED6-2BD4-2F59-375F-C93C289B66A2}"
"400766","457024","626.48","1238.89",".00",".00","1238.89","1865.37","927.64",".00",".00","927.64","937.73",".00",".00","20029.25","1238.89","21268.14","21268.14","19402.77","927.64","20330.41","937.73","","{4EA16506-57C2-FF08-0FFD-48F29986DDAB}"
"400768","457026",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{F9CBF77A-E7E3-3154-BC14-B908C30D50C2}"
"400771","457029",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{CBE8E995-D161-E42F-CB52-1942BB22C365}"
"400774","457034","43939.44","1950.00",".00",".00","1950.00","45889.44","10330.24",".00",".00","10330.24","35559.20",".00","44320.86","23654.74","1950.00","25604.74","69925.60","24036.16","10330.24","34366.40","35559.20","","{56276595-405F-9C5F-C942-7C5EEFE39BB6}"
"400779","457049","1096.68","483.23",".00",".00","483.23","1579.91","617.28","383.29",".00","1000.57","579.34",".00",".00","1423.29","483.23","1906.52","1906.52","326.61","1000.57","1327.18","579.34","","{AB4EE7AE-2925-2DF5-C8A7-12A12BD73DBB}"
"400781","457051","1197.52",".00",".00",".00",".00","1197.52",".00",".00",".00",".00","1197.52",".00","1197.52",".00",".00",".00","1197.52",".00",".00",".00","1197.52","","{E1B7473C-ECAC-B7B5-0FE0-3C349608E09F}"
"400788","457059","25.00",".00",".00",".00",".00","25.00",".00",".00",".00",".00","25.00",".00",".00","525.00",".00","525.00","525.00","500.00",".00","500.00","25.00","","{4BC0E92F-AA4A-D95F-D91E-AB78CEE95432}"
"400797","457069","1031.38","100.00",".00",".00","100.00","1131.38",".00",".00",".00",".00","1131.38",".00","1031.38",".00","100.00","100.00","1131.38",".00",".00",".00","1131.38","","{4FAE1B8F-78DF-10C3-1C1D-F69ECF311178}"
"400798","457070","1131.38",".00",".00",".00",".00","1131.38",".00",".00",".00",".00","1131.38",".00","1031.38","100.00",".00","100.00","1131.38",".00",".00",".00","1131.38","","{78FC6407-6806-182E-417A-D4C721E766AD}"
"400799","457071","1131.38",".00",".00",".00",".00","1131.38",".00",".00",".00",".00","1131.38",".00","1031.38","100.00",".00","100.00","1131.38",".00",".00",".00","1131.38","","{78FC6407-6806-182E-417A-D4C721E766AD}"
"400800","457072","1850.08",".00",".00",".00",".00","1850.08",".00",".00",".00",".00","1850.08",".00","1850.08",".00",".00",".00","1850.08",".00",".00",".00","1850.08","","{20204985-1FA5-208B-6B7E-28CD702F28D7}"
"400801","457073","24845.22","5250.00",".00",".00","5250.00","30095.22","3652.61",".00",".00","3652.61","26442.61",".00","2464.78","27646.00","5250.00","32896.00","35360.78","5265.56","3652.61","8918.17","26442.61","","{67DC5B44-2E25-9F78-03D7-DABC6FBB0CFE}"
"400802","457074","128524.68","414991.69","13.24",".00","415004.93","543529.61","354944.00",".00",".00","354944.00","188585.61",".00","81858.97","125089.03","415004.93","540093.96","621952.93","78423.32","354944.00","433367.32","188585.61","","{975096B9-E314-3B77-9355-196E25C12761}"
"400803","457075","650.78","300.00",".00",".00","300.00","950.78",".00",".00",".00",".00","950.78",".00","100.78","700.00","300.00","1000.00","1100.78","150.00",".00","150.00","950.78","","{D46DB7E8-DC1D-75DD-5F22-63384823AEBA}"
"400804","457076","650.78","300.00",".00",".00","300.00","950.78",".00",".00",".00",".00","950.78",".00","100.78","700.00","300.00","1000.00","1100.78","150.00",".00","150.00","950.78","","{D46DB7E8-DC1D-75DD-5F22-63384823AEBA}"
"400806","457079",".00","2797.29",".00",".00","2797.29","2797.29","2697.29",".00",".00","2697.29","100.00",".00",".00",".00","2797.29","2797.29","2797.29",".00","2697.29","2697.29","100.00","","{B232CD5F-6487-4136-67E0-B3F7B3366EE5}"
"400807","457080","1180.00","2255.00",".00","2000.00","4255.00","5435.00","3395.80",".00",".00","3395.80","2039.20","2500.00",".00","1180.00","4255.00","5435.00","5435.00",".00","3395.80","3395.80","2039.20","","{C3CB3B2B-58BC-A200-F960-4CFD1848CC91}"
"400809","457083","56.89",".00",".00",".00",".00","56.89",".00",".00",".00",".00","56.89","20.00",".00","559.88",".00","559.88","559.88","502.99",".00","502.99","56.89","","{8C99498C-F459-E7C5-B43B-AED45A8B7AF0}"
"400813","457087","1465.01",".00",".00",".00",".00","1465.01",".00",".00",".00",".00","1465.01",".00","1416.76","198.25",".00","198.25","1615.01","150.00",".00","150.00","1465.01","","{EC2B6AE8-21C1-2AC2-4F9D-6708AA99B87D}"
"400815","457089","6663.28",".00",".00",".00",".00","6663.28",".00",".00",".00",".00","6663.28","11800.00","6663.28",".00",".00",".00","6663.28",".00",".00",".00","6663.28","","{D4F6F63E-4F07-3522-73E2-9CFA25C93B2C}"
"400820","457094","2529.16",".00","6.00",".00","6.00","2535.16",".00",".00",".00",".00","2535.16","2500.00",".00","4269.74","6.00","4275.74","4275.74","1740.58",".00","1740.58","2535.16","","{09D1D0F9-57C5-B93B-D83C-9C84E4AA6E25}"
"400826","457100","2563.55","4550.00",".00",".00","4550.00","7113.55","3654.70",".00",".00","3654.70","3458.85",".00",".00","10755.22","4550.00","15305.22","15305.22","8191.67","3654.70","11846.37","3458.85","","{A8A7E577-2D60-B399-430D-5132DEBE16D5}"
"400827","457101","8656.36","5029.00",".00",".00","5029.00","13685.36","5265.06",".00",".00","5265.06","8420.30",".00","7015.16","2482.00","5029.00","7511.00","14526.16","840.80","5265.06","6105.86","8420.30","","{B7D03736-E2B3-2F91-F64C-4AF8F1DB439B}"
"400831","457105","8235.06","1424.33",".00",".00","1424.33","9659.39","43.64",".00",".00","43.64","9615.75","5000.00",".00","13347.01","1424.33","14771.34","14771.34","5111.95","43.64","5155.59","9615.75","","{5D3DFC92-7F99-B924-AE7A-D48F95D57DA2}"
"400832","457106","188.71",".00",".00",".00",".00","188.71","188.71",".00",".00","188.71",".00",".00","188.71",".00",".00",".00","188.71",".00","188.71","188.71",".00","","{9AD72C3E-D07B-1832-486E-DC6C7A959CA8}"
"400833","457111","282.47","3520.00",".00",".00","3520.00","3802.47","1323.23",".00",".00","1323.23","2479.24",".00",".00","4200.02","3520.00","7720.02","7720.02","3917.55","1323.23","5240.78","2479.24","","{319649C9-77DF-1C0D-B97B-C5F683A868B7}"
"400834","457114","670.27","2425.00",".00",".00","2425.00","3095.27","2085.01",".00",".00","2085.01","1010.26",".00",".00","8500.00","2425.00","10925.00","10925.00","7829.73","2085.01","9914.74","1010.26","","{3D31597F-4B01-EE99-9777-5D5D14B933D9}"
