"ScheduleHId","ReportId","BeginningBalance","ContributionsReceived","ScheduleCTotal","LoansReceivedTotal","ContributionsAndReceiptsReceived","TotalExpendableFunds","TotalInKindAndExpenditures","LoansPaidTotal","ScheduleITotal","TotalPaymentsMade","ExpendableFundsBalance","TotalUnPaidDebts","BalanceAtStartOfElectionCycle","PreviousReceipts","CurrentReceipts","TotalReceiptsThisElectionCycle","TotalFundsAvailable","PreviousDisbursements","CurrentDisbursements","TotalDisbursements","EndingBalance","ScheduleId","ReportUID"
"372339","422496","7376.41",".00",".00",".00",".00","7376.41","3111.04",".00",".00","3111.04","4265.37","10000.00",".00","11950.53",".00","11950.53","11950.53","4574.12","3111.04","7685.16","4265.37","","{C361E745-74E6-576F-F048-C2C531B89045}"
"372341","422498","527.97",".00",".00",".00",".00","527.97",".00",".00",".00",".00","527.97",".00","2399.97",".00",".00",".00","2399.97","1872.00",".00","1872.00","527.97","","{F5A3F2B1-529A-1DAD-7B21-4D1A86AAE900}"
"372342","422499","12496.80","2700.00",".00",".00","2700.00","15196.80","5555.82",".00",".00","5555.82","9640.98",".00",".00","78051.94","2700.00","80751.94","80751.94","65555.14","5555.82","71110.96","9640.98","","{F09A03EB-3322-9FA5-49A9-9A64DBDCB896}"
"372343","422500","3266.60",".00",".00",".00",".00","3266.60","2766.60","500.00",".00","3266.60",".00",".00",".00","17493.37",".00","17493.37","17493.37","14226.77","3266.60","17493.37",".00","","{B15B0782-81BD-B778-DF54-A95B04FC68B6}"
"372345","422502","504.00","1887.00",".00",".00","1887.00","2391.00","2391.00",".00",".00","2391.00",".00",".00","100.00","2360.00","1887.00","4247.00","4347.00","1956.00","2391.00","4347.00",".00","","{08A34131-3458-7964-2EE7-7EC99B97105D}"
"372351","422517","2291.13",".00",".00",".00",".00","2291.13",".00",".00",".00",".00","2291.13","3051.28",".00","5501.56",".00","5501.56","5501.56","3210.43",".00","3210.43","2291.13","","{C87D7CA5-45F3-26EF-48BA-2AA8EDF3FDBE}"
"372352","422518","3749.37",".00",".00",".00",".00","3749.37","55.43",".00",".00","55.43","3693.94",".00",".00","7074.06",".00","7074.06","7074.06","3324.69","55.43","3380.12","3693.94","","{00A9EE18-363F-9761-24E1-C9D831C820D1}"
"372356","422522","1290.00",".00",".00",".00",".00","1290.00",".00",".00",".00",".00","1290.00",".00",".00","1290.00",".00","1290.00","1290.00",".00",".00",".00","1290.00","","{F59936C2-70F2-0935-F493-39D1492A5959}"
"372359","422525","1072.31",".00",".00",".00",".00","1072.31",".00",".00",".00",".00","1072.31","58000.00","1072.31",".00",".00",".00","1072.31",".00",".00",".00","1072.31","","{04294AC8-9138-8463-E22B-AB03F5E4C5E0}"
"372365","422531","4891.28","470.20",".00",".00","470.20","5361.48","361.32",".00",".00","361.32","5000.16",".00","2794.54","4352.45","470.20","4822.65","7617.19","2255.71","361.32","2617.03","5000.16","","{617EF9D6-D9DF-EABE-6A0A-1EF8BD7B3E5F}"
