"ScheduleDId","ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","AuthorizingName","ItemOrService","ScheduleId","ReportUID"
"4994566","422455","1186526","","","Facebook","","","1 Meta Way","","Menlo Park","CA","94025","False","10/28/2024","25.00","Tim Howley","Facebook Ads","","{248E04D8-77EE-3F5D-9FA2-5EFE254C630B}"
"4994567","422455","1186526","","","Facebook","","","1 Meta Way","","Menlo Park","CA","94025","False","11/02/2024","24.98","Tim Howley","Facebook Ads","","{248E04D8-77EE-3F5D-9FA2-5EFE254C630B}"
"4994568","422455","1186526","","","Facebook","","","1 Meta Way","","Menlo Park","CA","94025","False","11/03/2024","24.87","Tim Howley","Facebook Ads","","{248E04D8-77EE-3F5D-9FA2-5EFE254C630B}"
"4994572","422458","1152010","","","ActBlue LLC","","","366 Summer St","","Somerville","MA","02144","False","11/03/2024","7.90","Matt Synder","ActBlue fees","","{15B953DF-FA23-02B1-BAED-659FD0330C76}"
"4994623","422467","896864","","","ActBlue Technical Services","","","366 Summer Street","","Summerville","MA","02144-3132","False","11/03/2024","1.78","Malia Huddle","Act Blue Service Fee","","{493F5376-C3EC-8FDE-5C02-B16E18295D0A}"
"4994624","422467","904356","","","McDonald Web Works","","","4536 Duffy Drive","","Virginia Beach","VA","23462","False","11/14/2024","125.00","Malia Huddle","Website hosting","","{493F5376-C3EC-8FDE-5C02-B16E18295D0A}"
"4994625","422468","912868","","","Shopify","","","33 New Montgomery Street","Suite 750","San Francisco","CA","94105","False","11/12/2024","9.00","friends of Darryl Nirenberg","Website Services","","{4F405348-5EA6-105E-3091-06DB1248E9B4}"
"4994626","422469","1121137","","","Constant Contact","","","1601 Tupelo Road","","Waltham","MA","02451","False","11/05/2024","157.00","Amy Jackson","Comms platform","","{181ED63F-1C73-F0AA-121E-440B5FF553E0}"
"4994627","422469","1125103","","","Google","","","1600 Amphitheatre Parkway","","Mountain View","CA","94043","False","11/13/2024","1.99","Amy Jackson","Storage","","{181ED63F-1C73-F0AA-121E-440B5FF553E0}"
"4994628","422469","1166472","","","Wix.com","","","10 West 18th Street","","New York","NY","10011","False","11/06/2024","24.00","Amy Jackson","Web mgmt","","{181ED63F-1C73-F0AA-121E-440B5FF553E0}"
"4994637","422473","908642","","","ActBlue, LLC","","","4 Arrow St.","Suite 11","Cambridge","MA","02138","False","11/03/2024","7.90","CS Read for Fairfax Mayor","Service Charge","","{45622447-D84B-14F5-E7CA-40757311F840}"
"4994638","422473","908642","","","ActBlue, LLC","","","4 Arrow St.","Suite 11","Cambridge","MA","02138","False","11/10/2024","20.74","CS Read for Fairfax Mayor","Service Charge","","{45622447-D84B-14F5-E7CA-40757311F840}"
"4994639","422473","922593","","","WIX.com","","","500 Terry A Francois Boulevard","Sixth Floor","San Francisco","CA","94158","False","11/14/2024","23.00","CS Read for Fairfax Mayor","Website","","{45622447-D84B-14F5-E7CA-40757311F840}"
"4994640","422473","1029211","","","Constant Contact","","","3675 Precision Drive","","Loveland","CO","80538","False","11/20/2024","9.99","CS Read for Fairfax Mayor","Marketing Platform","","{45622447-D84B-14F5-E7CA-40757311F840}"
"4994641","422473","1175143","","","City of Fairfax Democrats","","","P.O. Box 367","","Fairfax","VA","22030","False","11/02/2024","500.00","CS Read for Fairfax Mayor","Campaign transfer to committee","","{45622447-D84B-14F5-E7CA-40757311F840}"
"4994658","422478","1176389","","","Google","","","1600 Amphitheatre Parkway","","Mountain View","CA","94043","False","11/05/2024","1624.58","Robert Mays","Advertisement","","{4F73A7E8-1F66-A328-52F8-FEC42D5211F7}"
"4994659","422478","1176390","","","Facebook","","","1 Hacker Way","","Menlo Park","CA","94025","False","11/05/2024","398.00","Robert Mays","Advertisement","","{4F73A7E8-1F66-A328-52F8-FEC42D5211F7}"
"4994660","422478","1181812","","","Roku","","","1155 Coleman Avenue HQ","","San Jose","CA","95110","False","11/05/2024","184.87","Robert Mays","Advertisement","","{4F73A7E8-1F66-A328-52F8-FEC42D5211F7}"
"4994661","422478","1181815","","","Loudoun Now","","","15 N King St #101","","Leesburg","VA","20176","False","11/05/2024","300.00","Robert Mays","Advertisement","","{4F73A7E8-1F66-A328-52F8-FEC42D5211F7}"
"4994662","422484","1130604","","","Google","","","1600 Amphitheatre Parkway","","Mountain View","CA","94043","False","11/01/2024","7.20","Vincent Smith","Google Workspace charges","","{3275848C-35E3-5342-38F0-4A243806AABB}"
"4994663","422484","1139878","","","Anedot","","","1340 Poydras Street","","New Orleans","LA","70112","False","11/04/2024","4.48","Vincent Smith","Credit card processing fees","","{3275848C-35E3-5342-38F0-4A243806AABB}"
"4994664","422484","1141028","","","Meta","","","1 Hacker Way","","Menlo Park","CA","94025","False","10/25/2024","59.00","Vincent Smith","Social media advertising","","{3275848C-35E3-5342-38F0-4A243806AABB}"
"4994665","422484","1141028","","","Meta","","","1 Hacker Way","","Menlo Park","CA","94025","False","10/27/2024","65.00","Vincent Smith","Social media advertising","","{3275848C-35E3-5342-38F0-4A243806AABB}"
"4994666","422484","1141028","","","Meta","","","1 Hacker Way","","Menlo Park","CA","94025","False","10/30/2024","72.00","Vincent Smith","Social media advertising","","{3275848C-35E3-5342-38F0-4A243806AABB}"
"4994667","422484","1141028","","","Meta","","","1 Hacker Way","","Menlo Park","CA","94025","False","11/01/2024","80.00","Vincent Smith","Social media advertising","","{3275848C-35E3-5342-38F0-4A243806AABB}"
"4994668","422484","1141028","","","Meta","","","1 Hacker Way","","Menlo Park","CA","94025","False","11/03/2024","88.00","Vincent Smith","Social media advertising","","{3275848C-35E3-5342-38F0-4A243806AABB}"
"4994669","422484","1141028","","","Meta","","","1 Hacker Way","","Menlo Park","CA","94025","False","11/03/2024","97.00","Vincent Smith","Social media advertising","","{3275848C-35E3-5342-38F0-4A243806AABB}"
"4994670","422484","1141028","","","Meta","","","1 Hacker Way","","Menlo Park","CA","94025","False","11/04/2024","107.00","Vincent Smith","Social media advertising","","{3275848C-35E3-5342-38F0-4A243806AABB}"
"4994671","422484","1141028","","","Meta","","","1 Hacker Way","","Menlo Park","CA","94025","False","11/05/2024","118.00","Vincent Smith","Social media advertising","","{3275848C-35E3-5342-38F0-4A243806AABB}"
"4994672","422484","1141028","","","Meta","","","1 Hacker Way","","Menlo Park","CA","94025","False","11/07/2024","19.88","Vincent Smith","Social media advertising","","{3275848C-35E3-5342-38F0-4A243806AABB}"
"4994673","422484","1141028","","","Meta","","","1 Hacker Way","","Menlo Park","CA","94025","False","11/07/2024",".53","Vincent Smith","Social media advertising","","{3275848C-35E3-5342-38F0-4A243806AABB}"
"4994674","422484","1183802","","","MWPolitical Inc.","","","114 Karland Drive","","Atlanta","GA","30305","False","10/31/2024","753.83","Vincent Smith","Text advertising","","{3275848C-35E3-5342-38F0-4A243806AABB}"
"4994675","422484","1184025","","","Tractor Supply","","","2000 Fisher Arch","","Virginia Beach","VA","23456","False","11/02/2024","105.98","Vincent Smith","Sign tools","","{3275848C-35E3-5342-38F0-4A243806AABB}"
"4994676","422490","1167088","","","Uber","","","1600 Bryant Street","#410477","San Francisco","CA","94141","False","08/29/2024","23.87","D. Luis Otero","Transportation","","{C06975C0-620D-4223-8F16-62583E037E49}"
"4994677","422490","1167091","","","Food Lion","","","608 East Mercury Boulevard","","Phoebus","VA","23663","False","08/26/2024","36.12","D. Luis Otero","Meeting Catering","","{C06975C0-620D-4223-8F16-62583E037E49}"
"4994678","422490","1186237","","","Office Depot","","","2330 West Mercury Boulevard","B","Hampton","VA","23666","False","08/29/2024","54.84","D. Luis Otero","Campaign Printing","","{C06975C0-620D-4223-8F16-62583E037E49}"
"4994679","422490","1186549","","","Office Depot","","","2330 West Mercury Boulevard","B","Hampton","VA","23666","False","07/29/2024","54.84","Richelle D. Wallace","Campaign materials","","{C06975C0-620D-4223-8F16-62583E037E49}"
"4994693","422492","1144047","","","GoDaddy, Inc.","","","100 S. Mill Ave","Suite 1600","Tempe","AZ","85281","False","10/28/2024","2.99","John Fox","Website and email for citizensforjohnfox.com","","{FC75E4EF-D559-EC8D-5AD4-57F283134121}"
"4994694","422492","1144047","","","GoDaddy, Inc.","","","100 S. Mill Ave","Suite 1600","Tempe","AZ","85281","False","11/28/2024","2.99","John Fox","Citizens for John Fox website and email","","{FC75E4EF-D559-EC8D-5AD4-57F283134121}"
"4994695","422492","1171155","","","Pendragon Consulting, LLC","","","PO Box 311","","Mercersburg","PA","17236","False","11/04/2024","108.48","John Fox","Picture text messages","","{FC75E4EF-D559-EC8D-5AD4-57F283134121}"
"4994696","422492","1181946","","","Meta Platforms, Inc","","","1 Meta Way","","Menlo Park","CA","94025","False","10/26/2024","50.00","John Fox","Post boost. Volunteer at polls","","{FC75E4EF-D559-EC8D-5AD4-57F283134121}"
"4994697","422492","1181946","","","Meta Platforms, Inc","","","1 Meta Way","","Menlo Park","CA","94025","False","10/26/2024","25.00","John Fox","Boost post- Like Citizens for John Fox page","","{FC75E4EF-D559-EC8D-5AD4-57F283134121}"
"4994698","422492","1181946","","","Meta Platforms, Inc","","","1 Meta Way","","Menlo Park","CA","94025","False","10/28/2024","249.83","John Fox","Advertising on Meta from 10/28 to 11/5
Original amount expected to pay was $250.00","","{FC75E4EF-D559-EC8D-5AD4-57F283134121}"
"4994723","422496","1175771","","","Carrie Cousins LLC","","","5477 Warwood Road","","Roanoke","VA","24018","False","11/02/2024","80.00","Jim Wallace","Facebook ads","","{C361E745-74E6-576F-F048-C2C531B89045}"
"4994724","422496","1181305","","","Automated Mailing Systems, Inc","","","P. O. Box 12246","","Roanoke","VA","24024","False","10/31/2024","3031.04","Jim WAllace","Campaign Mailing","","{C361E745-74E6-576F-F048-C2C531B89045}"
"4994725","422499","889271","","","Tony's NY Pizza","","","8801 Centreville Road Manassas Junction Shopping Plaza,","","Manassas","VA","20110","False","11/05/2024","141.90","Mark Wolfe","food for workers","","{F09A03EB-3322-9FA5-49A9-9A64DBDCB896}"
"4994726","422499","1132071","","","Hog Shack","","","10470 Dumfries Road","","Manassas","VA","20110","False","10/25/2024","55.20","Mark Wolfe","Meal","","{F09A03EB-3322-9FA5-49A9-9A64DBDCB896}"
"4994727","422499","1138833","","","DSPolitical","","","1133 15th Street","#800","Washington","DC","20005","False","10/25/2024","4000.00","Mark Wolfe","Digital","","{F09A03EB-3322-9FA5-49A9-9A64DBDCB896}"
"4994728","422499","1160236","","","Krispy Kreme","","","9870 Liberia","","Manassas","VA","20110","False","11/05/2024","99.26","Mark Wolfe","food for workers","","{F09A03EB-3322-9FA5-49A9-9A64DBDCB896}"
"4994729","422499","1184425","","","Preston's Pub","","","9103 Andrew Street","","Manassas park","VA","20111","False","11/05/2024","71.17","Mark Wolfe","Campaign food","","{F09A03EB-3322-9FA5-49A9-9A64DBDCB896}"
"4994730","422499","1184426","","","H Mart","","","8819 Centreville Road","","Manassas","VA","20110","False","11/05/2024","7.06","Mark Wolfe","Water for workers","","{F09A03EB-3322-9FA5-49A9-9A64DBDCB896}"
"4994731","422499","1184427","","","L&Z Massage","","","9433 Main Street","","Manassas","VA","20110","False","11/06/2024","140.00","Mark Wolfe","Physical therapy","","{F09A03EB-3322-9FA5-49A9-9A64DBDCB896}"
"4994732","422499","1185584","","","City of Manassas","","","9004 Mathis Avenue","","Manassas","VA","20110","False","11/17/2024","54.00","Mark Wolfe","Vehicle expense","","{F09A03EB-3322-9FA5-49A9-9A64DBDCB896}"
"4994733","422499","1185585","","","CVS","","","9200 Centreville Road","","Manassas","VA","20110","False","11/17/2024","12.68","Ma","Print pictures","","{F09A03EB-3322-9FA5-49A9-9A64DBDCB896}"
"4994734","422499","1185586","","","Semifreddo","","","8687 Sudley Road","","Manassas","VA","20110","False","11/17/2024","974.55","Mark Wolfe","Campaign food","","{F09A03EB-3322-9FA5-49A9-9A64DBDCB896}"
"4994735","422500","1172142","","","Meta Platforms Inc.","","","1 Meta Way","","Menio Park","CA","94025","False","10/26/2024","70.00","Jason A Wooldridge","Social Media Advertisement","","{B15B0782-81BD-B778-DF54-A95B04FC68B6}"
"4994736","422500","1172142","","","Meta Platforms Inc.","","","1 Meta Way","","Menio Park","CA","94025","False","10/29/2024","77.00","Jason A Wooldridge","Social Media Advertisement","","{B15B0782-81BD-B778-DF54-A95B04FC68B6}"
"4994737","422500","1172142","","","Meta Platforms Inc.","","","1 Meta Way","","Menio Park","CA","94025","False","10/31/2024","85.00","Jason A Wooldridge","Social Media Advertisement","","{B15B0782-81BD-B778-DF54-A95B04FC68B6}"
"4994738","422500","1172142","","","Meta Platforms Inc.","","","1 Meta Way","","Menio Park","CA","94025","False","11/03/2024","94.00","Jason A Wooldridge","Social Media Advertisement","","{B15B0782-81BD-B778-DF54-A95B04FC68B6}"
"4994739","422500","1172142","","","Meta Platforms Inc.","","","1 Meta Way","","Menio Park","CA","94025","False","11/06/2024","118.27","Jason A Wooldridge","Social Media Advertisement","","{B15B0782-81BD-B778-DF54-A95B04FC68B6}"
"4994740","422500","1172146","","","Google Ads","","","1600 Ampitheatre Parkway","","Mountain View","CA","94043","False","10/25/2024","500.00","Jason A Wooldridge","Google Digital Ads","","{B15B0782-81BD-B778-DF54-A95B04FC68B6}"
"4994741","422500","1172146","","","Google Ads","","","1600 Ampitheatre Parkway","","Mountain View","CA","94043","False","10/29/2024","500.00","Jason A Wooldridge","Google Digital Ads","","{B15B0782-81BD-B778-DF54-A95B04FC68B6}"
"4994742","422500","1172146","","","Google Ads","","","1600 Ampitheatre Parkway","","Mountain View","CA","94043","False","11/01/2024","328.24","Jason A Wooldridge","Google Digital Ads","","{B15B0782-81BD-B778-DF54-A95B04FC68B6}"
"4994743","422500","1172146","","","Google Ads","","","1600 Ampitheatre Parkway","","Mountain View","CA","94043","False","11/04/2024","500.00","Jason A Wooldridge","Google Digital Ads","","{B15B0782-81BD-B778-DF54-A95B04FC68B6}"
"4994744","422500","1181397","","","Roku","","","1173 Coleman Ave","","San Jose","CA","95110","False","10/31/2024","335.24","Jason A Wooldridge","ROKU Streaming Ads","","{B15B0782-81BD-B778-DF54-A95B04FC68B6}"
"4994745","422500","1181397","","","Roku","","","1173 Coleman Ave","","San Jose","CA","95110","False","11/27/2024","158.85","Jason A Wooldridge","ROKU Streaming Ads","","{B15B0782-81BD-B778-DF54-A95B04FC68B6}"
"4994757","422502","1182787","Joseph","","Rinaldi","","","5403 Aberdeen Place","","Suffolk","VA","23435","True","10/28/2024","150.00","Thelma V Hinton","Tshirt donation for Poll workers","","{08A34131-3458-7964-2EE7-7EC99B97105D}"
"4994758","422502","1185903","Charles","","Wiggins","","","307 Hunter Street","","Suffolk","VA","23434","True","11/05/2024","125.00","Thelma V Hinton","Poll Worker","","{08A34131-3458-7964-2EE7-7EC99B97105D}"
"4994759","422502","1185904","Freddie","","Turner","","","307 Hunter Street","","Suffolk","VA","23434","True","11/05/2024","125.00","Thelma V Hinton","Poll Worker","","{08A34131-3458-7964-2EE7-7EC99B97105D}"
"4994760","422502","1185905","Conjo","","Wiggins","","","307 Hunter Street","","Suffolk","VA","23434","True","11/05/2024","125.00","Thelma V Hinton","Poll Worker","","{08A34131-3458-7964-2EE7-7EC99B97105D}"
"4994761","422502","1185906","Tyrone","","Evans","","","3130 M Place S.E.","","Washington","DC","20019","True","11/05/2024","150.00","Thelma V Hinton","Poll Worker","","{08A34131-3458-7964-2EE7-7EC99B97105D}"
"4994762","422502","1185907","Estelle","","Goodman","","","4624 Magnolia Drive","","Suffolk","VA","23435","True","11/05/2024","125.00","Thelma V Hinton","Poll Worker","","{08A34131-3458-7964-2EE7-7EC99B97105D}"
"4994763","422502","1185908","Irene","","Reid","","","211 Locust Street","","Suffolk","VA","23434","True","11/05/2024","150.00","Thelma V Hinton","Poll Worker","","{08A34131-3458-7964-2EE7-7EC99B97105D}"
"4994764","422502","1185909","Cynthia","","Dowling","","","1000 Litten Lane","8F","Suffolk","VA","23434","True","11/05/2024","150.00","Thelma V Hinton","Poll Worker","","{08A34131-3458-7964-2EE7-7EC99B97105D}"
"4994765","422502","1185910","Herbert","","Hinton","","","207 Columbus Avenue","","Suffolk","VA","23434","True","11/05/2024","200.00","Thelma V Hinton","Poll Worker","","{08A34131-3458-7964-2EE7-7EC99B97105D}"
"4994766","422502","1185911","","","Family Dollar Store","","","823 E Washington Street","q","Suffolk","VA","23434","False","11/05/2024","47.00","Thelma V Hinton","Snacks and soft drinks for poll workers","","{08A34131-3458-7964-2EE7-7EC99B97105D}"
