"ScheduleDId","ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","AuthorizingName","ItemOrService","ScheduleId","ReportUID"
"4994663","422484","1139878","","","Anedot","","","1340 Poydras Street","","New Orleans","LA","70112","False","11/04/2024","4.48","Vincent Smith","Credit card processing fees","","{3275848C-35E3-5342-38F0-4A243806AABB}"
"4994664","422484","1141028","","","Meta","","","1 Hacker Way","","Menlo Park","CA","94025","False","10/25/2024","59.00","Vincent Smith","Social media advertising","","{3275848C-35E3-5342-38F0-4A243806AABB}"
"4994665","422484","1141028","","","Meta","","","1 Hacker Way","","Menlo Park","CA","94025","False","10/27/2024","65.00","Vincent Smith","Social media advertising","","{3275848C-35E3-5342-38F0-4A243806AABB}"
"4994666","422484","1141028","","","Meta","","","1 Hacker Way","","Menlo Park","CA","94025","False","10/30/2024","72.00","Vincent Smith","Social media advertising","","{3275848C-35E3-5342-38F0-4A243806AABB}"
"4994667","422484","1141028","","","Meta","","","1 Hacker Way","","Menlo Park","CA","94025","False","11/01/2024","80.00","Vincent Smith","Social media advertising","","{3275848C-35E3-5342-38F0-4A243806AABB}"
"4994668","422484","1141028","","","Meta","","","1 Hacker Way","","Menlo Park","CA","94025","False","11/03/2024","88.00","Vincent Smith","Social media advertising","","{3275848C-35E3-5342-38F0-4A243806AABB}"
"4994669","422484","1141028","","","Meta","","","1 Hacker Way","","Menlo Park","CA","94025","False","11/03/2024","97.00","Vincent Smith","Social media advertising","","{3275848C-35E3-5342-38F0-4A243806AABB}"
"4994670","422484","1141028","","","Meta","","","1 Hacker Way","","Menlo Park","CA","94025","False","11/04/2024","107.00","Vincent Smith","Social media advertising","","{3275848C-35E3-5342-38F0-4A243806AABB}"
"4994671","422484","1141028","","","Meta","","","1 Hacker Way","","Menlo Park","CA","94025","False","11/05/2024","118.00","Vincent Smith","Social media advertising","","{3275848C-35E3-5342-38F0-4A243806AABB}"
"4994672","422484","1141028","","","Meta","","","1 Hacker Way","","Menlo Park","CA","94025","False","11/07/2024","19.88","Vincent Smith","Social media advertising","","{3275848C-35E3-5342-38F0-4A243806AABB}"
"4994673","422484","1141028","","","Meta","","","1 Hacker Way","","Menlo Park","CA","94025","False","11/07/2024",".53","Vincent Smith","Social media advertising","","{3275848C-35E3-5342-38F0-4A243806AABB}"
"4994674","422484","1183802","","","MWPolitical Inc.","","","114 Karland Drive","","Atlanta","GA","30305","False","10/31/2024","753.83","Vincent Smith","Text advertising","","{3275848C-35E3-5342-38F0-4A243806AABB}"
"4994675","422484","1184025","","","Tractor Supply","","","2000 Fisher Arch","","Virginia Beach","VA","23456","False","11/02/2024","105.98","Vincent Smith","Sign tools","","{3275848C-35E3-5342-38F0-4A243806AABB}"
"4994676","422490","1167088","","","Uber","","","1600 Bryant Street","#410477","San Francisco","CA","94141","False","08/29/2024","23.87","D. Luis Otero","Transportation","","{C06975C0-620D-4223-8F16-62583E037E49}"
"4994677","422490","1167091","","","Food Lion","","","608 East Mercury Boulevard","","Phoebus","VA","23663","False","08/26/2024","36.12","D. Luis Otero","Meeting Catering","","{C06975C0-620D-4223-8F16-62583E037E49}"
"4994678","422490","1186237","","","Office Depot","","","2330 West Mercury Boulevard","B","Hampton","VA","23666","False","08/29/2024","54.84","D. Luis Otero","Campaign Printing","","{C06975C0-620D-4223-8F16-62583E037E49}"
"4994679","422490","1186549","","","Office Depot","","","2330 West Mercury Boulevard","B","Hampton","VA","23666","False","07/29/2024","54.84","Richelle D. Wallace","Campaign materials","","{C06975C0-620D-4223-8F16-62583E037E49}"
"4994693","422492","1144047","","","GoDaddy, Inc.","","","100 S. Mill Ave","Suite 1600","Tempe","AZ","85281","False","10/28/2024","2.99","John Fox","Website and email for citizensforjohnfox.com","","{FC75E4EF-D559-EC8D-5AD4-57F283134121}"
"4994694","422492","1144047","","","GoDaddy, Inc.","","","100 S. Mill Ave","Suite 1600","Tempe","AZ","85281","False","11/28/2024","2.99","John Fox","Citizens for John Fox website and email","","{FC75E4EF-D559-EC8D-5AD4-57F283134121}"
"4994695","422492","1171155","","","Pendragon Consulting, LLC","","","PO Box 311","","Mercersburg","PA","17236","False","11/04/2024","108.48","John Fox","Picture text messages","","{FC75E4EF-D559-EC8D-5AD4-57F283134121}"
"4994696","422492","1181946","","","Meta Platforms, Inc","","","1 Meta Way","","Menlo Park","CA","94025","False","10/26/2024","50.00","John Fox","Post boost. Volunteer at polls","","{FC75E4EF-D559-EC8D-5AD4-57F283134121}"
"4994697","422492","1181946","","","Meta Platforms, Inc","","","1 Meta Way","","Menlo Park","CA","94025","False","10/26/2024","25.00","John Fox","Boost post- Like Citizens for John Fox page","","{FC75E4EF-D559-EC8D-5AD4-57F283134121}"
"4994698","422492","1181946","","","Meta Platforms, Inc","","","1 Meta Way","","Menlo Park","CA","94025","False","10/28/2024","249.83","John Fox","Advertising on Meta from 10/28 to 11/5
Original amount expected to pay was $250.00","","{FC75E4EF-D559-EC8D-5AD4-57F283134121}"
"4994723","422496","1175771","","","Carrie Cousins LLC","","","5477 Warwood Road","","Roanoke","VA","24018","False","11/02/2024","80.00","Jim Wallace","Facebook ads","","{C361E745-74E6-576F-F048-C2C531B89045}"
"4994724","422496","1181305","","","Automated Mailing Systems, Inc","","","P. O. Box 12246","","Roanoke","VA","24024","False","10/31/2024","3031.04","Jim WAllace","Campaign Mailing","","{C361E745-74E6-576F-F048-C2C531B89045}"
"4994725","422499","889271","","","Tony's NY Pizza","","","8801 Centreville Road Manassas Junction Shopping Plaza,","","Manassas","VA","20110","False","11/05/2024","141.90","Mark Wolfe","food for workers","","{F09A03EB-3322-9FA5-49A9-9A64DBDCB896}"
"4994726","422499","1132071","","","Hog Shack","","","10470 Dumfries Road","","Manassas","VA","20110","False","10/25/2024","55.20","Mark Wolfe","Meal","","{F09A03EB-3322-9FA5-49A9-9A64DBDCB896}"
"4994727","422499","1138833","","","DSPolitical","","","1133 15th Street","#800","Washington","DC","20005","False","10/25/2024","4000.00","Mark Wolfe","Digital","","{F09A03EB-3322-9FA5-49A9-9A64DBDCB896}"
"4994728","422499","1160236","","","Krispy Kreme","","","9870 Liberia","","Manassas","VA","20110","False","11/05/2024","99.26","Mark Wolfe","food for workers","","{F09A03EB-3322-9FA5-49A9-9A64DBDCB896}"
"4994729","422499","1184425","","","Preston's Pub","","","9103 Andrew Street","","Manassas park","VA","20111","False","11/05/2024","71.17","Mark Wolfe","Campaign food","","{F09A03EB-3322-9FA5-49A9-9A64DBDCB896}"
"4994730","422499","1184426","","","H Mart","","","8819 Centreville Road","","Manassas","VA","20110","False","11/05/2024","7.06","Mark Wolfe","Water for workers","","{F09A03EB-3322-9FA5-49A9-9A64DBDCB896}"
"4994731","422499","1184427","","","L&Z Massage","","","9433 Main Street","","Manassas","VA","20110","False","11/06/2024","140.00","Mark Wolfe","Physical therapy","","{F09A03EB-3322-9FA5-49A9-9A64DBDCB896}"
"4994732","422499","1185584","","","City of Manassas","","","9004 Mathis Avenue","","Manassas","VA","20110","False","11/17/2024","54.00","Mark Wolfe","Vehicle expense","","{F09A03EB-3322-9FA5-49A9-9A64DBDCB896}"
"4994733","422499","1185585","","","CVS","","","9200 Centreville Road","","Manassas","VA","20110","False","11/17/2024","12.68","Ma","Print pictures","","{F09A03EB-3322-9FA5-49A9-9A64DBDCB896}"
"4994734","422499","1185586","","","Semifreddo","","","8687 Sudley Road","","Manassas","VA","20110","False","11/17/2024","974.55","Mark Wolfe","Campaign food","","{F09A03EB-3322-9FA5-49A9-9A64DBDCB896}"
"4994735","422500","1172142","","","Meta Platforms Inc.","","","1 Meta Way","","Menio Park","CA","94025","False","10/26/2024","70.00","Jason A Wooldridge","Social Media Advertisement","","{B15B0782-81BD-B778-DF54-A95B04FC68B6}"
"4994736","422500","1172142","","","Meta Platforms Inc.","","","1 Meta Way","","Menio Park","CA","94025","False","10/29/2024","77.00","Jason A Wooldridge","Social Media Advertisement","","{B15B0782-81BD-B778-DF54-A95B04FC68B6}"
"4994737","422500","1172142","","","Meta Platforms Inc.","","","1 Meta Way","","Menio Park","CA","94025","False","10/31/2024","85.00","Jason A Wooldridge","Social Media Advertisement","","{B15B0782-81BD-B778-DF54-A95B04FC68B6}"
"4994738","422500","1172142","","","Meta Platforms Inc.","","","1 Meta Way","","Menio Park","CA","94025","False","11/03/2024","94.00","Jason A Wooldridge","Social Media Advertisement","","{B15B0782-81BD-B778-DF54-A95B04FC68B6}"
"4994739","422500","1172142","","","Meta Platforms Inc.","","","1 Meta Way","","Menio Park","CA","94025","False","11/06/2024","118.27","Jason A Wooldridge","Social Media Advertisement","","{B15B0782-81BD-B778-DF54-A95B04FC68B6}"
"4994740","422500","1172146","","","Google Ads","","","1600 Ampitheatre Parkway","","Mountain View","CA","94043","False","10/25/2024","500.00","Jason A Wooldridge","Google Digital Ads","","{B15B0782-81BD-B778-DF54-A95B04FC68B6}"
"4994741","422500","1172146","","","Google Ads","","","1600 Ampitheatre Parkway","","Mountain View","CA","94043","False","10/29/2024","500.00","Jason A Wooldridge","Google Digital Ads","","{B15B0782-81BD-B778-DF54-A95B04FC68B6}"
"4994742","422500","1172146","","","Google Ads","","","1600 Ampitheatre Parkway","","Mountain View","CA","94043","False","11/01/2024","328.24","Jason A Wooldridge","Google Digital Ads","","{B15B0782-81BD-B778-DF54-A95B04FC68B6}"
"4994743","422500","1172146","","","Google Ads","","","1600 Ampitheatre Parkway","","Mountain View","CA","94043","False","11/04/2024","500.00","Jason A Wooldridge","Google Digital Ads","","{B15B0782-81BD-B778-DF54-A95B04FC68B6}"
"4994744","422500","1181397","","","Roku","","","1173 Coleman Ave","","San Jose","CA","95110","False","10/31/2024","335.24","Jason A Wooldridge","ROKU Streaming Ads","","{B15B0782-81BD-B778-DF54-A95B04FC68B6}"
"4994745","422500","1181397","","","Roku","","","1173 Coleman Ave","","San Jose","CA","95110","False","11/27/2024","158.85","Jason A Wooldridge","ROKU Streaming Ads","","{B15B0782-81BD-B778-DF54-A95B04FC68B6}"
"4994757","422502","1182787","Joseph","","Rinaldi","","","5403 Aberdeen Place","","Suffolk","VA","23435","True","10/28/2024","150.00","Thelma V Hinton","Tshirt donation for Poll workers","","{08A34131-3458-7964-2EE7-7EC99B97105D}"
"4994758","422502","1185903","Charles","","Wiggins","","","307 Hunter Street","","Suffolk","VA","23434","True","11/05/2024","125.00","Thelma V Hinton","Poll Worker","","{08A34131-3458-7964-2EE7-7EC99B97105D}"
"4994759","422502","1185904","Freddie","","Turner","","","307 Hunter Street","","Suffolk","VA","23434","True","11/05/2024","125.00","Thelma V Hinton","Poll Worker","","{08A34131-3458-7964-2EE7-7EC99B97105D}"
"4994760","422502","1185905","Conjo","","Wiggins","","","307 Hunter Street","","Suffolk","VA","23434","True","11/05/2024","125.00","Thelma V Hinton","Poll Worker","","{08A34131-3458-7964-2EE7-7EC99B97105D}"
"4994761","422502","1185906","Tyrone","","Evans","","","3130 M Place S.E.","","Washington","DC","20019","True","11/05/2024","150.00","Thelma V Hinton","Poll Worker","","{08A34131-3458-7964-2EE7-7EC99B97105D}"
"4994762","422502","1185907","Estelle","","Goodman","","","4624 Magnolia Drive","","Suffolk","VA","23435","True","11/05/2024","125.00","Thelma V Hinton","Poll Worker","","{08A34131-3458-7964-2EE7-7EC99B97105D}"
"4994763","422502","1185908","Irene","","Reid","","","211 Locust Street","","Suffolk","VA","23434","True","11/05/2024","150.00","Thelma V Hinton","Poll Worker","","{08A34131-3458-7964-2EE7-7EC99B97105D}"
"4994764","422502","1185909","Cynthia","","Dowling","","","1000 Litten Lane","8F","Suffolk","VA","23434","True","11/05/2024","150.00","Thelma V Hinton","Poll Worker","","{08A34131-3458-7964-2EE7-7EC99B97105D}"
"4994765","422502","1185910","Herbert","","Hinton","","","207 Columbus Avenue","","Suffolk","VA","23434","True","11/05/2024","200.00","Thelma V Hinton","Poll Worker","","{08A34131-3458-7964-2EE7-7EC99B97105D}"
"4994766","422502","1185911","","","Family Dollar Store","","","823 E Washington Street","q","Suffolk","VA","23434","False","11/05/2024","47.00","Thelma V Hinton","Snacks and soft drinks for poll workers","","{08A34131-3458-7964-2EE7-7EC99B97105D}"
"4994767","422502","1185912","","","Olivers Grocery Store","","","1328 Holland Road","","Suffolk","VA","23434","False","11/05/2024","100.00","Thelma V Hinton","13 dinners for poll workers","","{08A34131-3458-7964-2EE7-7EC99B97105D}"
"4994803","422518","1143731","","","Google LLC","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043","False","10/31/2024","6.00","Ryan Reyna","Email service","","{00A9EE18-363F-9761-24E1-C9D831C820D1}"
"4994804","422518","1185097","","","The Dairy Godmother","","","2310 Mt Vernon Ave","","Alexandria","VA","22301","False","11/05/2024","49.43","Ryan Reyna","Donuts for poll workers","","{00A9EE18-363F-9761-24E1-C9D831C820D1}"
"4994845","422531","729007","","","Garrison Press","","","164 Waterman Drive","","Harrisonburg","VA","22802","False","11/01/2024","342.39","Kaylene Seigle","Palm Cards-1000 English","","{617EF9D6-D9DF-EABE-6A0A-1EF8BD7B3E5F}"
"4994846","422531","1186567","","","Target","","","1995 E. Market St.","","Harrisonburg","VA","22801","False","11/16/2024","18.93","Kaylene Seigle","Thank You cards","","{617EF9D6-D9DF-EABE-6A0A-1EF8BD7B3E5F}"
