"ScheduleGId","ReportId","ScheduleACount","ScheduleATotal","ScheduleBCount","ScheduleBTotal","UnItemizedCount","UnItemizedTotal","UnItemizedInKindCount","UnItemizedInKindTotal","AllContributionsCount","AllContributionsTotal","ScheduleCTotal","ScheduleBTotalAgain","UnItemizedInKindTotalAgain","ScheduleDTotal","TotalInKindAndExpenditures","BeginningLoanBalance","LoansReceivedTotal","LoansReceivedAndExistingTotal","LoansPaidTotal","NewLoanBalance","ScheduleId","ReportUID"
"379960","439220","2","2271.25","0",".00","0",".00","0",".00","2","2271.25",".00",".00",".00","2291.25","2291.25",".00",".00",".00",".00",".00","","{081A82E7-9361-078A-75CC-7719F3371007}"
"379961","439221","0",".00","0",".00","16","24.74","0",".00","16","24.74",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{12F8254A-8F23-0286-5717-66ECD8B61C16}"
"379964","439224","17","12510.00","2","3238.90","4","300.00","1","9.60","24","16058.50",".00","3238.90","9.60","27507.07","30755.57",".00",".00",".00",".00",".00","","{DC511009-265E-A56C-00AA-3C79DC629452}"
"379965","439225","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C491E7CE-F60B-066F-40FB-8C771C8BDA4E}"
"379966","439226","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{B3EDF96B-8012-6E11-B88B-D59970BFF3E6}"
"379967","439260","0",".00","0",".00","4","16.00","0",".00","4","16.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{B2A2F13B-6BFB-13C6-75BB-D2D10FFBEDD8}"
"379969","439265","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{EA16930C-AB16-0693-312B-9BAEA309A125}"
"379972","439268","9","62750.00","2","69805.91","0",".00","0",".00","11","132555.91",".00","69805.91",".00","50896.40","120702.31",".00",".00",".00",".00",".00","","{5BB84E43-F4C8-769D-D88E-47966473E0AC}"
"379973","439269","58183","5459161.19","0",".00","0",".00","0",".00","58183","5459161.19","2231.61",".00",".00","5463219.29","5463219.29",".00",".00",".00",".00",".00","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"379974","439270","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{49B5A218-2A00-CA7A-49A1-8A4C79809D5B}"
"379975","439271","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{707A4167-A11E-DC8D-1CDE-3D74C2032B17}"
