"ScheduleDId","ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","AuthorizingName","ItemOrService","ScheduleId","ReportUID"
"5190723","438767","1210864","","","Shannon Taylor for Virginia","","","P.O. Box 71685","","Henrico","VA","23255","False","05/20/2025","1500.00","Michael Muldoon","Contribution","","{A8D97489-8AD0-340D-DEFA-A5BC99FF16AA}"
"5190724","438767","1210865","","","Spanberger for Governor","","","PO Box 3121","","Glen Allen","VA","23058","False","04/15/2025","2500.00","Michael Muldoon","Contribution","","{A8D97489-8AD0-340D-DEFA-A5BC99FF16AA}"
"5190725","438767","1210866","","","Rouse for Virginia","","","P.O. Box 2864","","Virginia Beach","VA","23450","False","04/15/2025","2500.00","Michael Muldoon","Contribution","","{A8D97489-8AD0-340D-DEFA-A5BC99FF16AA}"
"5190726","438767","1210867","","","Watts for Delegate","","","8717 Mary Lee Ln","","Annandale","VA","22003","False","04/15/2025","1500.00","Michael Muldoon","Contribution","","{A8D97489-8AD0-340D-DEFA-A5BC99FF16AA}"
"5190727","438767","1210868","","","Virginia Senate Democratic Caucus","","","PO Box 842","","Richmond","VA","23218","False","04/15/2025","1500.00","Michael Muldoon","Contribution","","{A8D97489-8AD0-340D-DEFA-A5BC99FF16AA}"
"5190728","438767","1210869","","","Simonds for Delegate","","","P.O. Box 2296","","Newport News","VA","23609","False","04/26/2025","1000.00","Michael Muldoon","Contribution","","{A8D97489-8AD0-340D-DEFA-A5BC99FF16AA}"
"5190729","438767","1210870","","","Surovell for State Senate","","","PO Box 289","","Mount Vernon","VA","22321","False","04/28/2025","2500.00","Michael Muldoon","Contribution","","{A8D97489-8AD0-340D-DEFA-A5BC99FF16AA}"
"5190730","438767","1210871","","","Locke for State Senate","","","P. O. Box 9048","","Hampton","VA","23670","False","04/28/2025","2500.00","Michael Muldoon","Contribution","","{A8D97489-8AD0-340D-DEFA-A5BC99FF16AA}"
"5190731","438767","1210872","","","L. Louise Lucas Campaign","","","P.O. Box 700","","Portsmouth","VA","23705","False","04/28/2025","2500.00","Michael Muldoon","Contribution","","{A8D97489-8AD0-340D-DEFA-A5BC99FF16AA}"
"5190732","438767","1210873","","","Friends Of Don Scott","","","355 Crawford Street 704","","Portsmouth","VA","23704","False","05/11/2025","2500.00","Michael Muldoon","Contribution","","{A8D97489-8AD0-340D-DEFA-A5BC99FF16AA}"
"5190733","438767","1210874","","","McPike for Senate","","","PO Box 2819","","Woodbridge","VA","22195","False","05/11/2025","1500.00","Michael Muldoon","Contribution","","{A8D97489-8AD0-340D-DEFA-A5BC99FF16AA}"
"5190734","438767","1210876","","","Elect Elizabeth Bennett-Parker","","","107 S West St Ste 152","","Alexandria","VA","22314","False","05/22/2025","1000.00","Michael Muldoon","Contribution","","{A8D97489-8AD0-340D-DEFA-A5BC99FF16AA}"
"5191382","438845","1122773","","","Bank of America","","","100 N Tryon St","","Charlotte","NC","28202","False","04/01/2025","16.00","Michael Doerr","Bank Fee","","{2E51CF2A-6C93-8071-4A85-9CF1E776B388}"
"5191383","438845","1122773","","","Bank of America","","","100 N Tryon St","","Charlotte","NC","28202","False","05/01/2025","16.00","Michael Doerr","Bank Fee","","{2E51CF2A-6C93-8071-4A85-9CF1E776B388}"
"5191384","438845","1130724","","","Better Way PAC","","","PO Box 182","","Richmond","VA","23218","False","04/14/2025","500.00","Michael Doerr","Contribution","","{2E51CF2A-6C93-8071-4A85-9CF1E776B388}"
"5191385","438845","1210991","","","Treasurer of Virginia","","","101 North 14th St","","Richmond","VA","23219","False","04/23/2025","100.00","Michael Doerr","TBD","","{2E51CF2A-6C93-8071-4A85-9CF1E776B388}"
"5191386","438845","1210994","","","Virginia State Corporation Commission","","","P.O. Box 1197","","Richmond","VA","23218","False","05/23/2025","25.00","Michael Doerr","Filing Fee","","{2E51CF2A-6C93-8071-4A85-9CF1E776B388}"
"5191863","438873","1097755","","","Anedot","","","1920 McKinney Ave","7th floor","Dallas","TX","75201","False","04/16/2025","40.30","Christopher Guthrie","Credit Card Fee","","{5159A61B-3C77-89F5-D03C-1B0C2E679B70}"
"5191864","438873","1097755","","","Anedot","","","1920 McKinney Ave","7th floor","Dallas","TX","75201","False","05/07/2025","200.30","Christopher Guthrie","Credit Card Fee","","{5159A61B-3C77-89F5-D03C-1B0C2E679B70}"
"5191865","438873","1099561","","","Surovell for State Senate","","","PO Box 289","","Mount Vernon","VA","22121","False","05/05/2025","25000.00","Christopher Guthrie","Campaign Contribution","","{5159A61B-3C77-89F5-D03C-1B0C2E679B70}"
"5191866","438873","1206210","","","Wren Williams for Delegate","","","P.O. Box 192","","Stuart","VA","24171","False","04/14/2025","30000.00","Christopher Guthrie","Campaign Contribution","","{5159A61B-3C77-89F5-D03C-1B0C2E679B70}"
"5191867","438873","1208927","","","Rouse for Virginia","","","PO Box 2864","","Virginia Beach","VA","23450","False","05/02/2025","25000.00","Christopher Guthrie","Campaign contribution","","{5159A61B-3C77-89F5-D03C-1B0C2E679B70}"
"5191882","438888","","","","GoDaddy.com","","","14455 N Hayden Rd","Ste 219","Scottsdale","AZ","85260-6993","False","04/25/2025","22.17","Michael Doerr","Web Services","","{3FC20A27-50D1-6F47-D232-AD65B9B3D5B8}"
"5191891","438896","494972","","","Lopez for Delegate","","","P.O. Box 40366","","Arlington","VA","22204","False","04/22/2025","5000.00","Brennan Gilmore","Contribution","","{4E28AA22-8223-951E-CF24-2000EF15E18C}"
"5191892","438896","494976","","","VanValkenburg for Virginia","","","PO Box 28782","","Richmond","VA","23228","False","04/23/2025","10000.00","Brennan Gilmore","Contribution","","{4E28AA22-8223-951E-CF24-2000EF15E18C}"
"5191893","438896","494982","","","McPike for Senate","","","P O Box 2819","","Woodbridge","VA","22195","False","04/24/2025","10000.00","Brennan Gilmore","Contribution","","{4E28AA22-8223-951E-CF24-2000EF15E18C}"
"5191894","438896","588085","","","Deeds for State Senate","","","P.O. Box 6462","","Charlottesville","VA","22905","False","04/23/2025","10000.00","Brennan Gilmore","Contribution","","{4E28AA22-8223-951E-CF24-2000EF15E18C}"
"5191895","438896","588118","","","Kathy Tran for Delegate","","","P.O. Box 2731","","Springfield","VA","22152","False","04/23/2025","20000.00","Brennan Gilmore","Contribution","","{4E28AA22-8223-951E-CF24-2000EF15E18C}"
"5191896","438896","588118","","","Kathy Tran for Delegate","","","P.O. Box 2731","","Springfield","VA","22152","False","04/23/2025","5000.00","Brennan Gilmore","Contribution","","{4E28AA22-8223-951E-CF24-2000EF15E18C}"
"5191897","438896","588183","","","Fairfax County Democratic Committee","","","8500 Executive Park Ave","Suite 402","Fairfax","VA","22031","False","05/15/2025","2750.00","Brennan Gilmore","Event Sponsorship","","{4E28AA22-8223-951E-CF24-2000EF15E18C}"
"5191898","438896","588199","","","Loudoun County Democratic Committee","","","P.O. Box 544","","Leesburg","VA","20178","False","04/25/2025","2750.00","Brennan Gilmore","Event Sponsorship","","{4E28AA22-8223-951E-CF24-2000EF15E18C}"
"5191899","438896","588204","","","Helmer for Virginia","","","P.O. Box 7267","","Fairfax Station","VA","22039","False","04/23/2025","5000.00","Brennan Gilmore","Contribution","","{4E28AA22-8223-951E-CF24-2000EF15E18C}"
"5191900","438896","588204","","","Helmer for Virginia","","","P.O. Box 7267","","Fairfax Station","VA","22039","False","04/23/2025","5000.00","Brennan Gilmore","Contribution","","{4E28AA22-8223-951E-CF24-2000EF15E18C}"
"5191901","438896","588238","","","Krizek for Delegate","","","2201 Whiteoaks Drive","","Alexandria","VA","22306","False","04/23/2025","5000.00","Brennan Gilmore","Contribution","","{4E28AA22-8223-951E-CF24-2000EF15E18C}"
"5191902","438896","588238","","","Krizek for Delegate","","","2201 Whiteoaks Drive","","Alexandria","VA","22306","False","04/23/2025","1000.00","Brennan Gilmore","Contribution","","{4E28AA22-8223-951E-CF24-2000EF15E18C}"
"5191903","438896","588278","","","Friends of Ghazala Hashmi","","","P.O. Box 72923","","Richmond","VA","23235","False","04/23/2025","15000.00","Brennan Gilmore","Contribution","","{4E28AA22-8223-951E-CF24-2000EF15E18C}"
"5191904","438896","588278","","","Friends of Ghazala Hashmi","","","P.O. Box 72923","","Richmond","VA","23235","False","04/23/2025","10000.00","Brennan Gilmore","Contribution","","{4E28AA22-8223-951E-CF24-2000EF15E18C}"
"5191905","438896","588283","","","Simonds for Delegate","","","P.O. Box 2296","","Newport News","VA","23609","False","04/23/2025","5000.00","Brennan Gilmore","Contribution","","{4E28AA22-8223-951E-CF24-2000EF15E18C}"
"5191906","438896","588290","","","Friends of Alex Askew","","","P.O. Box 64544","","Virginia Beach","VA","23467","False","04/24/2025","5000.00","Brennan Gilmore","Contribution","","{4E28AA22-8223-951E-CF24-2000EF15E18C}"
"5191907","438896","588293","","","Willett for Delegate","","","P.O. Box 29428","","Henrico","VA","23242","False","04/24/2025","5000.00","Brennan Gilmore","Contribution","","{4E28AA22-8223-951E-CF24-2000EF15E18C}"
"5191908","438896","588315","","","Karrie Delaney for Delegate","","","PO Box 231023","","Centreville","VA","20120","False","04/22/2025","5000.00","Brennan Gilmore","Contribution","","{4E28AA22-8223-951E-CF24-2000EF15E18C}"
"5191909","438896","588324","","","Friends of Patrick Hope","","","P.O. Box 3148","","Arlington","VA","22203","False","04/24/2025","20000.00","Brennan Gilmore","Contribution","","{4E28AA22-8223-951E-CF24-2000EF15E18C}"
"5191910","438896","588324","","","Friends of Patrick Hope","","","P.O. Box 3148","","Arlington","VA","22203","False","04/24/2025","5000.00","Brennan Gilmore","Contribution","","{4E28AA22-8223-951E-CF24-2000EF15E18C}"
"5191911","438896","588326","","","Cole for VA","","","PO Box 73","","Fredericksburg","VA","22404","False","04/23/2025","20000.00","Brennan Gilmore","Contribution","","{4E28AA22-8223-951E-CF24-2000EF15E18C}"
"5191912","438896","588326","","","Cole for VA","","","PO Box 73","","Fredericksburg","VA","22404","False","04/23/2025","5000.00","Brennan Gilmore","Contribution","","{4E28AA22-8223-951E-CF24-2000EF15E18C}"
"5191913","438896","588970","","","Friends of Marcus Simon for Delegate","","","P.O. Box 958","","Falls Church","VA","22040","False","04/23/2025","5000.00","Brennan Gilmore","Contribution","","{4E28AA22-8223-951E-CF24-2000EF15E18C}"
"5191914","438896","589028","","","Rip Sullivan for Delegate","","","P.O. Box 50753","","Arlington","VA","22205","False","04/23/2025","5000.00","Brennan Gilmore","Contribution","","{4E28AA22-8223-951E-CF24-2000EF15E18C}"
"5191915","438896","589087","","","Friends of David Bulova","","","P.O. Box 106","","Fairfax Station","VA","22039","False","04/22/2025","5000.00","Brennan Gilmore","Contribution","","{4E28AA22-8223-951E-CF24-2000EF15E18C}"
"5191916","438896","643461","","","Ebbin for Virginia","","","P.O. Box 26415","","Alexandria","VA","22313","False","04/22/2025","10000.00","Brennan Gilmore","Contribution","","{4E28AA22-8223-951E-CF24-2000EF15E18C}"
"5191917","438896","643465","","","Downey for Virginia","","","P.O. Box 1657","","Williamsburg","VA","23187","False","05/21/2025","10000.00","Brennan Gilmore","Contribution","","{4E28AA22-8223-951E-CF24-2000EF15E18C}"
"5191918","438896","701872","","","Suetterlein for Senate","","","P.O. Box 20237","","Roanoke","VA","24018","False","04/23/2025","10000.00","Brennan Gilmore","Contribution","","{4E28AA22-8223-951E-CF24-2000EF15E18C}"
"5191919","438896","808796","","","Carr for Delegate","","","P.O. Box 14625","","Richmond","VA","23221","False","04/24/2025","5000.00","Brennan Gilmore","Contribution","","{4E28AA22-8223-951E-CF24-2000EF15E18C}"
"5191920","438896","809042","","","Nadarius Clark for Delegate","","","P.O. Box 829","","Suffolk","VA","23439","False","04/23/2025","20000.00","Brennan Gilmore","Contribution","","{4E28AA22-8223-951E-CF24-2000EF15E18C}"
"5191921","438896","809042","","","Nadarius Clark for Delegate","","","P.O. Box 829","","Suffolk","VA","23439","False","04/23/2025","5000.00","Brennan Gilmore","Contribution","","{4E28AA22-8223-951E-CF24-2000EF15E18C}"
"5191922","438896","850010","","","Friends of Kelly Fowler","","","PO Box 6769","","Virginia Beach","VA","23456","False","04/24/2025","5000.00","Brennan Gilmore","Contribution","","{4E28AA22-8223-951E-CF24-2000EF15E18C}"
"5191923","438896","850069","","","Friends of Michelle Maldonado","","","9108 Church Street #102","","Manassas","VA","20108","False","04/22/2025","5000.00","Brennan Gilmore","Contribution","","{4E28AA22-8223-951E-CF24-2000EF15E18C}"
"5191924","438896","850074","","","Debra Gardner for Delegate","","","PO Box 74541","","North Chesterfield","VA","24236","False","04/23/2025","5000.00","Brennan Gilmore","Contribution","","{4E28AA22-8223-951E-CF24-2000EF15E18C}"
"5191925","438896","850074","","","Debra Gardner for Delegate","","","PO Box 74541","","North Chesterfield","VA","24236","False","04/23/2025","1000.00","Brennan Gilmore","Contribution","","{4E28AA22-8223-951E-CF24-2000EF15E18C}"
"5191926","438896","850079","","","Elect Elizabeth Bennett-Parker","","","107 S West St #152","","Alexandria","VA","22314","False","04/23/2025","5000.00","Brennan Gilmore","Contribution","","{4E28AA22-8223-951E-CF24-2000EF15E18C}"
"5191927","438896","912553","","","Jennifer Carroll Foy for State Senate","","","PO Box 5002","","Woodbridge","VA","22194","False","04/23/2025","10000.00","Brennan Gilmore","Contribution","","{4E28AA22-8223-951E-CF24-2000EF15E18C}"
"5191928","438896","912557","","","Rouse for Senate","","","PO Box 2864","","Virginia Beach","VA","23450","False","04/23/2025","15000.00","Brennan Gilmore","Contribution","","{4E28AA22-8223-951E-CF24-2000EF15E18C}"
"5191929","438896","912557","","","Rouse for Senate","","","PO Box 2864","","Virginia Beach","VA","23450","False","04/23/2025","10000.00","Brennan Gilmore","Contribution","","{4E28AA22-8223-951E-CF24-2000EF15E18C}"
"5191930","438896","912563","","","Adele for Delegate","","","PO Box 5512","","Arlington","VA","22205","False","04/23/2025","5000.00","Brennan Gilmore","Contribution","","{4E28AA22-8223-951E-CF24-2000EF15E18C}"
"5191931","438896","912564","","","Friends of Cia Price","","","P.O. Box 387","","Newport News","VA","23607","False","04/23/2025","5000.00","Brennan Gilmore","Contribution","","{4E28AA22-8223-951E-CF24-2000EF15E18C}"
"5191932","438896","912568","","","Friends of Rae Cousins","","","P.O. Box 6174","","Richmond","VA","23222","False","04/23/2025","5000.00","Brennan Gilmore","Contribution","","{4E28AA22-8223-951E-CF24-2000EF15E18C}"
"5191933","438896","912574","","","Josh Thomas for Delegate","","","PO Box 922","","Gainesville","VA","20156","False","04/23/2025","20000.00","Brennan GIlmore","Contribution","","{4E28AA22-8223-951E-CF24-2000EF15E18C}"
"5191934","438896","912574","","","Josh Thomas for Delegate","","","PO Box 922","","Gainesville","VA","20156","False","04/23/2025","5000.00","Brennan Gilmore","Contribution","","{4E28AA22-8223-951E-CF24-2000EF15E18C}"
"5191935","438896","912582","","","Kim Adams for Virginia","","","PO Box 3928","","Petersburg","VA","23805","False","04/23/2025","25000.00","Brennan Gilmore","Contribution","","{4E28AA22-8223-951E-CF24-2000EF15E18C}"
"5191936","438896","912588","","","Marty for Delegate","","","PO Box 6366","","Leesburg","VA","20178","False","04/24/2025","5000.00","Brennan Gilmore","Contribution","","{4E28AA22-8223-951E-CF24-2000EF15E18C}"
"5191937","438896","912588","","","Marty for Delegate","","","PO Box 6366","","Leesburg","VA","20178","False","04/24/2025","1000.00","Brennan Gilmore","Event Sponsorship","","{4E28AA22-8223-951E-CF24-2000EF15E18C}"
"5191938","438896","912590","","","Michael Feggans for Virginia","","","900 Commonwealth Place PMB 2141","","Virginia Beach","VA","23464","False","04/23/2025","20000.00","Brennan Gilmore","Contribution","","{4E28AA22-8223-951E-CF24-2000EF15E18C}"
"5191939","438896","912590","","","Michael Feggans for Virginia","","","900 Commonwealth Place PMB 2141","","Virginia Beach","VA","23464","False","04/23/2025","5000.00","Brennan Gilmore","Contribution","","{4E28AA22-8223-951E-CF24-2000EF15E18C}"
"5191940","438896","912592","","","Michael Jones for Delegate","","","P.O. Box 25174","","Richmond","VA","23260","False","04/22/2025","5000.00","Brennan Gilmore","Contribution","","{4E28AA22-8223-951E-CF24-2000EF15E18C}"
"5191941","438896","912593","","","Phil for VA","","","110 Maycox Ave Suite 6","","Norfolk","VA","23505","False","04/23/2025","5000.00","Brennan Gilmore","Contribution","","{4E28AA22-8223-951E-CF24-2000EF15E18C}"
"5191942","438896","912593","","","Phil for VA","","","110 Maycox Ave Suite 6","","Norfolk","VA","23505","False","05/20/2025","1000.00","Brennan Gilmore","Event Sponsorship","","{4E28AA22-8223-951E-CF24-2000EF15E18C}"
"5191943","438896","912926","","","Emerge Virginia","","","PO Box 3545","","Richmond","VA","23235","False","05/20/2025","50000.00","Brennan Gilmore","Contribution","","{4E28AA22-8223-951E-CF24-2000EF15E18C}"
"5191944","438896","917819","","","Friends of Danica Roem","","","P.O. Box 726","","Manassas","VA","20113","False","04/23/2025","10000.00","Brennan Gilmore","Contribution","","{4E28AA22-8223-951E-CF24-2000EF15E18C}"
"5191945","438896","925025","","","Jackie Glass for Delegate","","","PO Box 99071","","Norfolk","VA","23509","False","04/23/2025","5000.00","Brennan Gilmore","Contribution","","{4E28AA22-8223-951E-CF24-2000EF15E18C}"
"5191946","438896","925029","","","Bonita Anthony for Delegate","","","P.O. Box 1853","","Norfolk","VA","23502","False","04/23/2025","5000.00","Brennan Gilmore","Contribution","","{4E28AA22-8223-951E-CF24-2000EF15E18C}"
"5191947","438896","935441","","","Holly Seibold for Delegate","","","PO Box 106","","Vienna","VA","22183","False","04/23/2025","5000.00","Brennan Gilmore","Contribution","","{4E28AA22-8223-951E-CF24-2000EF15E18C}"
"5191948","438896","935460","","","Point Loma Strategic Research","","","3387 Gregory St","","San Diego","CA","92104","False","04/10/2025","15100.00","Brennan Gilmore","Political Research Services","","{4E28AA22-8223-951E-CF24-2000EF15E18C}"
"5191949","438896","935460","","","Point Loma Strategic Research","","","3387 Gregory St","","San Diego","CA","92104","False","04/24/2025","3500.00","Brennan Gilmore","Political Research Services","","{4E28AA22-8223-951E-CF24-2000EF15E18C}"
"5191950","438896","954697","","","Favola for State Senate","","","2319 18th St., N.","","Arlington","VA","22201","False","04/23/2025","10000.00","Brennan Gilmore","Contribution","","{4E28AA22-8223-951E-CF24-2000EF15E18C}"
"5191951","438896","954705","","","Friends of Laura Jane Cohen","","","PO Box 273","","Burke","VA","22009","False","04/23/2025","5000.00","Brennan Gilmore","Contribution","","{4E28AA22-8223-951E-CF24-2000EF15E18C}"
"5191952","438896","954705","","","Friends of Laura Jane Cohen","","","PO Box 273","","Burke","VA","22009","False","04/23/2025","1000.00","Brennan Gilmore","Contribution","","{4E28AA22-8223-951E-CF24-2000EF15E18C}"
"5191953","438896","955029","","","Friends of Russet Perry","","","15 E. Market Street PO Box 6434","","Leesburg","VA","20178","False","04/23/2025","10000.00","Brennan Gilmore","Contribution","","{4E28AA22-8223-951E-CF24-2000EF15E18C}"
"5191954","438896","955035","","","Henson For Virginia","","","PO Box 4026","","Woodbridge","VA","22194","False","04/23/2025","5000.00","Brennan Gilmore","Contribution","","{4E28AA22-8223-951E-CF24-2000EF15E18C}"
"5191955","438896","955043","","","Lily for Delegate","","","PO Box 104","","Blacksburg","VA","24063","False","04/22/2025","25000.00","Brennan Gilmore","Contribution","","{4E28AA22-8223-951E-CF24-2000EF15E18C}"
"5191956","438896","980761","","","Katrina Callsen for Delegate","","","P.O. Box 442","","Charlottesville","VA","22902","False","04/24/2025","5000.00","Brennan Gilmore","Contribution","","{4E28AA22-8223-951E-CF24-2000EF15E18C}"
"5191957","438896","980761","","","Katrina Callsen for Delegate","","","P.O. Box 442","","Charlottesville","VA","22902","False","05/22/2025","1000.00","Brennan Gilmore","Event Sponsorship","","{4E28AA22-8223-951E-CF24-2000EF15E18C}"
"5191958","438896","980800","","","Elect Atoosa Reaser","","","PO Box 651052","","Sterling","VA","20165","False","04/23/2025","5000.00","Brennan Gilmore","Contribution","","{4E28AA22-8223-951E-CF24-2000EF15E18C}"
"5191959","438896","981171","","","Friends of Karen Keys-Gamarra","","","PO Box 212","","Oakton","VA","22124","False","04/23/2025","5000.00","Brennan Gilmore","Contribution","","{4E28AA22-8223-951E-CF24-2000EF15E18C}"
"5191960","438896","981174","","","Friends of Lashrecse","","","PO Box 3943","","Petersburg","VA","23805","False","04/23/2025","10000.00","Brennan Gilmore","Contribution","","{4E28AA22-8223-951E-CF24-2000EF15E18C}"
"5191961","438896","981180","","","Friends of Stella Pekarsky","","","PO Box 231191","","Centreville","VA","20120","False","04/23/2025","10000.00","Brennan Gilmore","Contribution","","{4E28AA22-8223-951E-CF24-2000EF15E18C}"
"5191962","438896","1026532","","","The Impact Center","","","PO Box 13842","","Roanoke","VA","24037","False","04/23/2025","5000.00","Brennan Gilmore","Contribution","","{4E28AA22-8223-951E-CF24-2000EF15E18C}"
"5191963","438896","1028534","","","Friends of Saddam Azlan Salim","","","P.O. Box 249","","Merrifield","VA","22116-0249","False","04/23/2025","10000.00","Brennan Gilmore","Contribution","","{4E28AA22-8223-951E-CF24-2000EF15E18C}"
"5191964","438896","1028538","","","McNamara for Delegate","","","2318 Brookfield Dr","","Roanoke","VA","24018","False","04/23/2025","20000.00","Brennan Gilmore","Contribution","","{4E28AA22-8223-951E-CF24-2000EF15E18C}"
"5191965","438896","1028538","","","McNamara for Delegate","","","2318 Brookfield Dr","","Roanoke","VA","24018","False","04/23/2025","5000.00","Brennan Gilmore","Contribution","","{4E28AA22-8223-951E-CF24-2000EF15E18C}"
"5191966","438896","1028539","","","Will Davis for Delegate","","","150 Tanyard Rd","","Rocky Mount","VA","24151","False","04/23/2025","5000.00","Brennan Gilmore","Contribution","","{4E28AA22-8223-951E-CF24-2000EF15E18C}"
"5191967","438896","1029354","","","Corner Bakery","","","3903b Fair Ridge Dr","","Fairfax","VA","22033","False","05/15/2025","42.19","Brennan Gilmore","Food/Beverage","","{4E28AA22-8223-951E-CF24-2000EF15E18C}"
"5191968","438896","1061375","","","Laufer for Delegate","","","2539 Summit Ridge Trl","","Charlottesville","VA","22911","False","04/23/2025","5000.00","Brennan Gilmore","Contribution","","{4E28AA22-8223-951E-CF24-2000EF15E18C}"
"5191969","438896","1134300","","","Spanberger for Governor","","","PO Box 3121","","Glen Allen","VA","23058","False","04/24/2025","200000.00","Brennan Gilmore","Contribution","","{4E28AA22-8223-951E-CF24-2000EF15E18C}"
"5191970","438896","1162303","","","Friends of Lee Ware","","","PO Box 689","","Powhatan","VA","23139","False","04/23/2025","5000.00","Brennan Gilmore","Contribution","","{4E28AA22-8223-951E-CF24-2000EF15E18C}"
"5191971","438896","1162452","","","Friends of Carrie Coyner","","","9910 Wagners Way","","Chesterfield","VA","23832","False","04/23/2025","20000.00","Brennan Gilmore","Contribution","","{4E28AA22-8223-951E-CF24-2000EF15E18C}"
"5191972","438896","1162452","","","Friends of Carrie Coyner","","","9910 Wagners Way","","Chesterfield","VA","23832","False","04/23/2025","5000.00","Brennan Gilmore","Contribution","","{4E28AA22-8223-951E-CF24-2000EF15E18C}"
"5191973","438896","1162455","","","Friends of Mike Cherry","","","PO Box 1146","","Colonial Heights","VA","23834","False","04/23/2025","5000.00","Brennan Gilmore","Contribution","","{4E28AA22-8223-951E-CF24-2000EF15E18C}"
"5191974","438896","1162455","","","Friends of Mike Cherry","","","PO Box 1146","","Colonial Heights","VA","23834","False","04/23/2025","500.00","Brennan Gilmore","Event Sponsorship","","{4E28AA22-8223-951E-CF24-2000EF15E18C}"
"5191975","438896","1162457","","","Friends of Amanda Batten","","","P.O. Box 194","","Norge","VA","23127","False","04/23/2025","20000.00","Brennan Gilmore","Contribution","","{4E28AA22-8223-951E-CF24-2000EF15E18C}"
"5191976","438896","1162457","","","Friends of Amanda Batten","","","P.O. Box 194","","Norge","VA","23127","False","04/23/2025","5000.00","Brennan Gilmore","Contribution","","{4E28AA22-8223-951E-CF24-2000EF15E18C}"
"5191977","438896","1162459","","","Hampton Roads Young Democrats","","","P.O. Box 1656","","Norfolk","VA","23501","False","04/14/2025","1000.00","Brennan Gilmore","Event Sponsorship","","{4E28AA22-8223-951E-CF24-2000EF15E18C}"
"5191978","438896","1163527","","","Urban Farmhouse","","","2100 E Cary St","","Richmond","VA","23223","False","04/29/2025","13.99","Brennan Gilmore","Food/Beverage","","{4E28AA22-8223-951E-CF24-2000EF15E18C}"
"5191979","438896","1164121","","","Marriott - Starbucks","","","500 E Broad St","","Richmond","VA","23219","False","04/18/2025","9.13","Brennan Gilmore","Food/Beverage","","{4E28AA22-8223-951E-CF24-2000EF15E18C}"
"5191980","438896","1186189","","","Friends of JJ Singh","","","42275 Riggins Ridge Ter","","Brambleton","VA","20148","False","04/23/2025","5000.00","Brennan Gilmore","Contribution","","{4E28AA22-8223-951E-CF24-2000EF15E18C}"
"5191981","438896","1193129","","","First Watch","","","5310 W Broad St","","Richmond","VA","23230","False","05/23/2025","23.80","Brennan Gilmore","In-Kind to Kannan for Virginia for Food/Beverage","","{4E28AA22-8223-951E-CF24-2000EF15E18C}"
"5191982","438896","1193129","","","First Watch","","","5310 W Broad St","","Richmond","VA","23230","False","05/23/2025","23.79","Brennan Gilmore","Food/Beverage","","{4E28AA22-8223-951E-CF24-2000EF15E18C}"
