"ScheduleDId","ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","AuthorizingName","ItemOrService","ScheduleId","ReportUID"
"5194436","439224","1203894","","","Lifeview Marketing","","","820 E High St","Unit A","Charlottesville","VA","22902","False","05/08/2025","1750.00","Jason Melendez","Videography","","{DC511009-265E-A56C-00AA-3C79DC629452}"
"5194437","439224","1210781","","","Brian Pinkston for City Council","","","1108 Saint Charles Court","","Charlottesville","VA","22901","False","05/08/2025","3750.00","Jason Melendez","Contribution","","{DC511009-265E-A56C-00AA-3C79DC629452}"
"5194438","439224","1210783","","","Truist Financial","","","305 E Jefferson St","","Charlottesville","VA","22902","False","05/08/2025","30.00","Jason Melendez","Bank fee","","{DC511009-265E-A56C-00AA-3C79DC629452}"
"5194439","439224","1211405","","","United States Postal Service","","","513 E Main St","","Charlottesville","VA","22902","False","04/22/2025","73.00","Jason Melendez","Postage","","{DC511009-265E-A56C-00AA-3C79DC629452}"
"5194452","439264","1211501","","","Old Hickory Golf Club","","","11921 Chanceford Drive","","Prince William County","VA","22192","False","06/01/2025","4800.00","Nathan Dowdy","Fundraising Event","","{B4EF7B07-1388-28CF-0439-0CC52D4B601C}"
"5194480","439268","1202600","","","Virginia Legislative Black Caucus","","","P.O. Box 15512","","Richmond","VA","23227","False","04/04/2025","10000.00","Nathan Dowdy","Donation","","{5BB84E43-F4C8-769D-D88E-47966473E0AC}"
"5194481","439268","1202604","","","Jay Jones for Virginia","","","1490-5A Quarterpath Road","#195","Williamsburg","VA","23185","False","04/04/2025","2500.00","Nathan Dowdy","Donation","","{5BB84E43-F4C8-769D-D88E-47966473E0AC}"
"5194482","439268","1202605","","","Friends of Elizabeth Guzman","","","P.O. Box 74","","Nokesville","VA","20182","False","04/04/2025","2500.00","Nathan Dowdy","Donation","","{5BB84E43-F4C8-769D-D88E-47966473E0AC}"
"5194483","439268","1203930","","","Lateef for VA","","","P.O. Box 7810","","Woodbridge","VA","22195","False","04/10/2025","23500.00","Nathan Dowdy","Donation","","{5BB84E43-F4C8-769D-D88E-47966473E0AC}"
"5194484","439268","1211178","","","Prince William County Democratic Committee","","","P.O. Box 1765","","Manassas","VA","20108","False","05/03/2025","500.00","Nathan Dowdy","Donation","","{5BB84E43-F4C8-769D-D88E-47966473E0AC}"
"5194485","439268","1211501","","","Old Hickory Golf Club","","","11921 Chanceford Drive","","Prince William County","VA","22192","False","04/15/2025","546.56","Luke Torian","Food and Beverage","","{5BB84E43-F4C8-769D-D88E-47966473E0AC}"
"5194486","439268","1211501","","","Old Hickory Golf Club","","","11921 Chanceford Drive","","Prince William County","VA","22192","False","04/15/2025","41.24","Luke Torian","Food and Beverage","","{5BB84E43-F4C8-769D-D88E-47966473E0AC}"
"5194487","439268","1211518","","","Pinehurst","","","80 Carolina Vista","","Pinehurst","NC","28374","False","04/17/2025","160.00","Luke Torian","Event Supplies","","{5BB84E43-F4C8-769D-D88E-47966473E0AC}"
"5194488","439268","1211518","","","Pinehurst","","","80 Carolina Vista","","Pinehurst","NC","28374","False","04/17/2025","80.00","Luke Torian","Event Supplies","","{5BB84E43-F4C8-769D-D88E-47966473E0AC}"
"5194489","439268","1211518","","","Pinehurst","","","80 Carolina Vista","","Pinehurst","NC","28374","False","04/19/2025","513.60","Luke Torian","Event Supplies","","{5BB84E43-F4C8-769D-D88E-47966473E0AC}"
"5194490","439268","1211518","","","Pinehurst","","","80 Carolina Vista","","Pinehurst","NC","28374","False","04/19/2025","2760.68","Luke Torian","Event Supplies","","{5BB84E43-F4C8-769D-D88E-47966473E0AC}"
"5194491","439268","1211518","","","Pinehurst","","","80 Carolina Vista","","Pinehurst","NC","28374","False","04/21/2025","8.95","Luke Torian","Travel and Lodging","","{5BB84E43-F4C8-769D-D88E-47966473E0AC}"
"5194492","439268","1211518","","","Pinehurst","","","80 Carolina Vista","","Pinehurst","NC","28374","False","04/22/2025","154.08","Luke Torian","Event Supplies","","{5BB84E43-F4C8-769D-D88E-47966473E0AC}"
"5194493","439268","1211518","","","Pinehurst","","","80 Carolina Vista","","Pinehurst","NC","28374","False","04/22/2025","113.42","Luke Torian","Event Supplies","","{5BB84E43-F4C8-769D-D88E-47966473E0AC}"
"5194494","439268","1211518","","","Pinehurst","","","80 Carolina Vista","","Pinehurst","NC","28374","False","04/22/2025","6.51","Luke Torian","Travel and Lodging","","{5BB84E43-F4C8-769D-D88E-47966473E0AC}"
"5194495","439268","1211518","","","Pinehurst","","","80 Carolina Vista","","Pinehurst","NC","28374","False","04/22/2025","70.76","Luke Torian","Food and Beverage","","{5BB84E43-F4C8-769D-D88E-47966473E0AC}"
"5194496","439268","1211519","","","Hilton Downtown Richmond","","","501 E Broad Street","","Richmond","VA","23219","False","04/24/2025","6139.60","Nathan Dowdy","Event Space","","{5BB84E43-F4C8-769D-D88E-47966473E0AC}"
"5194497","439268","1211526","","","George Mason University","","","10900 University Blvd","","Manassas","VA","20110","False","04/26/2025","250.00","Luke Torian","Donation","","{5BB84E43-F4C8-769D-D88E-47966473E0AC}"
"5194498","439268","1211528","","","Chenega MIOS","","","10505 Furnace Road","#205","Lorton","VA","22079","False","04/08/2025","721.00","Luke Torian","Donation","","{5BB84E43-F4C8-769D-D88E-47966473E0AC}"
"5194499","439268","1211530","","","The Rose","","","17680 Colonial Street","","Dumfries","VA","22026","False","04/30/2025","165.00","Luke Torian","Food and Beverage","","{5BB84E43-F4C8-769D-D88E-47966473E0AC}"
"5194500","439268","1211530","","","The Rose","","","17680 Colonial Street","","Dumfries","VA","22026","False","04/30/2025","165.00","Luke Torian","Food and Beverage","","{5BB84E43-F4C8-769D-D88E-47966473E0AC}"
"5194501","439269","","","","JONATHAN LUCCI FOR VIRGINIA","","","105 FARLEY CIRCLE","","WINCHESTER","VA","22601","False","04/02/2025","42.25","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5194502","439269","","","","FRIENDS OF STEPHEN MILLERPITTS","","","P.O. BOX 2334","","CHESTER","VA","23831","False","04/03/2025","4.80","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5194503","439269","","","","FRIENDS OF STEVE DESCANO","","","PO BOX 122","","FAIRFAX STATION","VA","22039","False","04/03/2025","24.01","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5194504","439269","","","","FRIENDS OF ANDREW SCHEAR","","","1004 STAPLES TRACE CT","","GLEN ALLEN","VA","23060","False","04/06/2025","384.19","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5194505","439269","","","","COMMONWEALTH FORWARD","","","918 PENNSYLVANIA AVE SE","","WASHINGTON","DC","20003","False","04/06/2025","9.60","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5194506","439269","","","","JACKIE GLASS FOR DELEGATE","","","609 W 26TH ST;","","RICHMOND","VA","23225","False","04/06/2025","144.07","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5194507","439269","","","","MARSDEN FOR SENATE","","","P.O. BOX 10889","","BURKE","VA","22009","False","04/06/2025","9.60","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5194508","439269","","","","CARNEGIE FOR DELEGATE","","","300 GEORGE WASHINGTON HWY N","","CHESAPEAKE","VA","23323","False","04/06/2025","96.04","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5194509","439269","","","","LOUISA COUNTY DEMOCRATIC COMMITTEE","","","PO BOX 71","","LOUISA","VA","23093","False","04/06/2025","38.42","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5194510","439269","","","","FRIENDS OF MELANIE MEREN","","","PO BOX 247","","HERNDON","VA","20172","False","04/06/2025","96.04","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5194511","439269","","","","CRITZER FOR DELEGATE","","","P.O. BOX 190","","MIDLOTHIAN","VA","23113","False","04/06/2025","168.07","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5194512","439269","","","","HENRICO COUNTY DEMOCRATIC COMMITTEE","","","P.O. BOX 70134","","RICHMOND","VA","23255","False","04/06/2025","158.43","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5194513","439269","","","","ROE YOUR VOTE VIRGINIA","","","PO BOX 163","","RICHMOND","VA","23218","False","04/06/2025","590.64","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5194514","439269","","","","FRIENDS OF ANDREA BAILEY","","","4222 FORTUNA CENTER PLAZA SUITE 252","","DUMFRIES","VA","22025","False","04/06/2025","96.04","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5194515","439269","","","","ORANGE COUNTY VIRGINIA DEMOCRATIC COMMITTEE","","","PO 463","","ORANGE","VA","22960","False","04/06/2025","264.12","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5194516","439269","","","","VIRGINIA HOUSE DEMOCRATIC CAUCUS","","","1021 E. CARY STREET SUITE 1275","","RICHMOND","VA","23219","False","04/06/2025","870.45","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5194517","439269","","","","JOSH THOMAS FOR DELEGATE","","","880 P ST NW","","WASHINGTON","DC","20001","False","04/06/2025","268.06","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5194518","439269","","","","HARRISONBURG DEMOCRATIC COMMITTEE","","","850 W. MARKET STREET","","HARRISONBURG","VA","22801","False","04/06/2025","120.05","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5194519","439269","","","","SPOTSYLVANIA COUNTY DEMOCRATIC COMMITTEE","","","10700 SHOT COURT","","SPOTSYLVANIA","VA","22553","False","04/06/2025","9.60","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5194520","439269","","","","CULPEPER COUNTY DEMOCRATIC COMMITTEE","","","PO BOX 131","","CULPEPER","VA","22701","False","04/06/2025","225.70","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5194521","439269","","","","LOUDOUN COUNTY DEMOCRATIC COMMITTEE","","","PO BOX 544","","LEESBURG","VA","20178","False","04/06/2025","6532.27","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5194522","439269","","","","FRIENDS OF ALYIA S.P. GASKINS","","","5053 KILBURN ST","","ALEXANDRIA","VA","22304","False","04/06/2025","4802.50","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
