"ScheduleHId","ReportId","BeginningBalance","ContributionsReceived","ScheduleCTotal","LoansReceivedTotal","ContributionsAndReceiptsReceived","TotalExpendableFunds","TotalInKindAndExpenditures","LoansPaidTotal","ScheduleITotal","TotalPaymentsMade","ExpendableFundsBalance","TotalUnPaidDebts","BalanceAtStartOfElectionCycle","PreviousReceipts","CurrentReceipts","TotalReceiptsThisElectionCycle","TotalFundsAvailable","PreviousDisbursements","CurrentDisbursements","TotalDisbursements","EndingBalance","ScheduleId","ReportUID"
"386746","439118","9090.00",".00",".00",".00",".00","9090.00",".00",".00",".00",".00","9090.00",".00","9090.00",".00",".00",".00","9090.00",".00",".00",".00","9090.00","","{C334096F-CCE6-3AC2-5211-B1EA726CA655}"
"386747","439119","200000.01",".00",".00",".00",".00","200000.01","10000.00",".00",".00","10000.00","190000.01",".00",".00","200000.01",".00","200000.01","200000.01",".00","10000.00","10000.00","190000.01","","{82E95CFE-B5F8-1A65-5344-BE6BE184D678}"
"386748","439120","82.62",".00",".00",".00",".00","82.62",".00",".00",".00",".00","82.62",".00","82.62",".00",".00",".00","82.62",".00",".00",".00","82.62","","{8BEC9779-323F-CEEC-AE57-A036EEF6AC12}"
"386749","439121","9090.00","25.00",".00",".00","25.00","9115.00","25.00",".00",".00","25.00","9090.00",".00","9090.00",".00","25.00","25.00","9115.00",".00","25.00","25.00","9090.00","","{C334096F-CCE6-3AC2-5211-B1EA726CA655}"
"386751","439123","19350.73",".00",".00",".00",".00","19350.73","78.00",".00",".00","78.00","19272.73",".00","19377.88",".00",".00",".00","19377.88","27.15","78.00","105.15","19272.73","","{8B3CC9DD-CF76-0DA1-B4CE-98F80E97A3B1}"
"386756","439128","160.00",".00",".00",".00",".00","160.00",".00",".00",".00",".00","160.00",".00","160.00",".00",".00",".00","160.00",".00",".00",".00","160.00","","{942A4AE6-2DA9-5C51-758E-C41AF958E295}"
"386758","439130","268975.98","60000.00",".00",".00","60000.00","328975.98","41.00",".00",".00","41.00","328934.98",".00","268975.98",".00","60000.00","60000.00","328975.98",".00","41.00","41.00","328934.98","","{243BB3D7-5905-8BA6-4E23-2E078835AF6E}"
"386759","439131","11142.02",".00",".00",".00",".00","11142.02",".00",".00",".00",".00","11142.02",".00","11142.02",".00",".00",".00","11142.02",".00",".00",".00","11142.02","","{B481A07D-CDD1-173E-E4D1-6BCCA51BA135}"
"386760","439132","8312.11","74.00",".00",".00","74.00","8386.11",".00",".00",".00",".00","8386.11",".00","8323.83","170.00","74.00","244.00","8567.83","181.72",".00","181.72","8386.11","","{5148BEC3-FBE5-99EA-80A2-8B6416167FC3}"
"386762","439134","651.69",".00",".00",".00",".00","651.69",".00",".00",".00",".00","651.69",".00","1294.17",".00",".00",".00","1294.17","642.48",".00","642.48","651.69","","{658F97B9-D750-D760-7DB4-749BF0FFF2FE}"
"386763","439135","82.98",".00",".00",".00",".00","82.98",".00",".00",".00",".00","82.98",".00","1.35","85.00",".00","85.00","86.35","3.37",".00","3.37","82.98","","{6903D693-A8E6-3045-A2E8-7CC089522D04}"
"386765","439137","614.94","38.42",".00",".00","38.42","653.36",".00",".00",".00",".00","653.36",".00","557.31","57.63","38.42","96.05","653.36",".00",".00",".00","653.36","","{2635589C-FD70-9125-751F-46482B11C9D2}"
"386767","439142","9.60","525.00",".00",".00","525.00","534.60",".99",".00",".00",".99","533.61",".00",".00","10.00","525.00","535.00","535.00",".40",".99","1.39","533.61","","{B115B800-B43D-CEAF-D9DA-613F0BD231E0}"
"386768","439143","16670.67",".00",".00",".00",".00","16670.67","16670.67",".00",".00","16670.67",".00",".00","16670.67",".00",".00",".00","16670.67",".00","16670.67","16670.67",".00","","{0E4B0F8E-F212-42B9-4D18-15744C956624}"
"386769","439144","2151.33","25.92",".00",".00","25.92","2177.25",".00",".00",".00",".00","2177.25",".00","2100.22","51.11","25.92","77.03","2177.25",".00",".00",".00","2177.25","","{B8572FBB-40C2-213C-3C45-75393371EF05}"
"386774","439149","6222.02",".00",".00",".00",".00","6222.02",".00",".00",".00",".00","6222.02",".00","6222.02",".00",".00",".00","6222.02",".00",".00",".00","6222.02","","{3532CF6F-46B9-B9C5-5FC2-8B8A8E3362D6}"
"386778","439153","26655.07",".00",".00",".00",".00","26655.07","200.00",".00",".00","200.00","26455.07",".00","26955.07",".00",".00",".00","26955.07","300.00","200.00","500.00","26455.07","","{6483AA0D-7CF5-50FE-D206-21D1D1EE9719}"
"386779","439154","48.24",".00",".00",".00",".00","48.24",".00",".00",".00",".00","48.24",".00","48.24","202.30",".00","202.30","250.54","202.30",".00","202.30","48.24","","{AE2D8F31-62E1-97EB-9DA2-A006CE09DB78}"
"386780","439155","5806.62","245.00",".00",".00","245.00","6051.62","997.72",".00",".00","997.72","5053.90",".00","6154.80","345.00","245.00","590.00","6744.80","693.18","997.72","1690.90","5053.90","","{00B6E56C-A662-C72A-E9F0-185CE6B1552B}"
"386782","439157","19967.68","2302.50",".00",".00","2302.50","22270.18",".00",".00",".00",".00","22270.18",".00","17882.68","2241.00","2302.50","4543.50","22426.18","156.00",".00","156.00","22270.18","","{E082918F-6848-629A-B41C-E5DA1170FFBD}"
"386790","439166",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{6E5EA816-5D92-F32A-AB3D-66DEDD2FFD5F}"
"386791","439167","732.77",".00",".00",".00",".00","732.77",".00",".00",".00",".00","732.77",".00","732.77",".00",".00",".00","732.77",".00",".00",".00","732.77","","{B848C073-0991-F4BA-558E-00D582B6A4AB}"
"386792","439170","1846.27",".00",".00",".00",".00","1846.27",".00",".00",".00",".00","1846.27",".00","1846.27",".00",".00",".00","1846.27",".00",".00",".00","1846.27","","{2626045C-FE66-F824-31A6-D5336A83E3E3}"
"386794","439172","4949.00",".00",".00",".00",".00","4949.00",".00",".00",".00",".00","4949.00",".00","5199.00",".00",".00",".00","5199.00",".00",".00",".00","5199.00","","{EFBF4ACD-7419-5076-6FB0-DAB54C691EB3}"
"386796","439174","17396.89",".00",".00",".00",".00","17396.89",".00",".00",".00",".00","17396.89",".00","14396.89","3000.00",".00","3000.00","17396.89",".00",".00",".00","17396.89","","{AA9F0739-78C3-6080-44F0-F6279F833E0F}"
"386798","439176","13048.24",".00",".00",".00",".00","13048.24","391.10",".00",".00","391.10","12657.14",".00","14631.85",".00",".00",".00","14631.85","1583.61","391.10","1974.71","12657.14","","{110FFAFA-FA3F-B86E-FDCD-9E779D598F9B}"
"386801","439179","6719.92","1077.36",".05",".00","1077.41","7797.33","1219.44",".00",".00","1219.44","6577.89",".00","7214.50","1518.14","1077.41","2595.55","9810.05","2012.72","1219.44","3232.16","6577.89","","{8AEAD1B5-A0FD-245B-DC36-9F621746B3CB}"
"386804","439182","21076.00",".00",".00",".00",".00","21076.00","1000.00",".00",".00","1000.00","20076.00",".00","22576.00",".00",".00",".00","22576.00","1500.00","1000.00","2500.00","20076.00","","{97C404C5-CA21-E9E7-BEFD-C8B0E20FA03B}"
"386807","439185","372.43",".00",".00",".00",".00","372.43",".00",".00",".00",".00","372.43",".00","372.43",".00",".00",".00","372.43",".00",".00",".00","372.43","","{C948C0E7-3093-CB40-490E-71D1783A66D8}"
"386808","439186","1454.92","150.00",".00",".00","150.00","1604.92","121.60",".00",".00","121.60","1483.32",".00","1682.20","800.00","150.00","950.00","2632.20","1027.28","121.60","1148.88","1483.32","","{C4C8245C-7D7B-9569-74D7-59E9FAE8BBA9}"
"386814","439192","533.89",".00",".00",".00",".00","533.89",".00",".00",".00",".00","533.89","2458.42","533.89",".00",".00",".00","533.89",".00",".00",".00","533.89","","{001A4FB1-02C5-ADBA-292A-5EF6803710AA}"
"386815","439193","39.24",".00",".00",".00",".00","39.24",".00",".00",".00",".00","39.24","348.17","39.24",".00",".00",".00","39.24",".00",".00",".00","39.24","","{F6DAEFAF-288C-944C-E977-FFA12AFBE830}"
"386816","439194","1179.19",".00",".00",".00",".00","1179.19",".00",".00",".00",".00","1179.19",".00","1179.19",".00",".00",".00","1179.19",".00",".00",".00","1179.19","","{49AB1269-1301-A596-7007-0444BEC721B1}"
"386818","439196","1699.00","32.40",".00",".00","32.40","1731.40",".00",".00",".00",".00","1731.40",".00","1699.00",".00","32.40","32.40","1731.40",".00",".00",".00","1731.40","","{A2AD9931-2CA9-84C3-2B8D-77AB16D090BA}"
"386819","439197","1731.40","16.20",".00",".00","16.20","1747.60",".00",".00",".00",".00","1747.60",".00","1699.00","32.40","16.20","48.60","1747.60",".00",".00",".00","1747.60","","{D473B2DF-9C2D-2CC5-336C-861074F49761}"
"386820","439198",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C6AD8BE4-8561-9D5D-E18A-CFB3C7E12F97}"
"386822","439200",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{B13E6CDB-AB2A-2BC7-0781-4B32465CE6CD}"
"386823","439202","17057.93","8000.00",".00",".00","8000.00","25057.93","301.90",".00",".00","301.90","24756.03",".00","20135.78","5011.49","8000.00","13011.49","33147.27","8089.34","301.90","8391.24","24756.03","","{A88B8A88-4F33-88EB-AC1C-E0B93CADFE3C}"
"386826","439205","72968.88","3932.60",".00",".00","3932.60","76901.48",".00",".00",".00",".00","76901.48",".00","65741.83","7227.05","3932.60","11159.65","76901.48",".00",".00",".00","76901.48","","{D90803FE-5ECC-FB64-8F2B-D47D87D42C57}"
"386828","439207","935.00","36.77",".00",".00","36.77","971.77","246.77",".00",".00","246.77","725.00",".00","830.00","110.31","36.77","147.08","977.08","5.31","246.77","252.08","725.00","","{438D1E14-2C18-4CD7-9E0F-3A9E462A9A8E}"
"386831","439210",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","219.00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{9A2EB470-9401-3526-DABD-06DFF887E29C}"
"386832","439213","100.00",".00",".00",".00",".00","100.00",".00",".00",".00",".00","100.00",".00","100.00",".00",".00",".00","100.00",".00",".00",".00","100.00","","{38A800BB-C519-2CC3-CFB3-ADC08C622A1A}"
"386838","439220","90.00","2271.25",".00",".00","2271.25","2361.25","2291.25",".00",".00","2291.25","70.00",".00","120.00","1500.00","2271.25","3771.25","3891.25","1530.00","2291.25","3821.25","70.00","","{081A82E7-9361-078A-75CC-7719F3371007}"
"386839","439221","497.72","24.74",".00",".00","24.74","522.46",".00",".00",".00",".00","522.46",".00","497.72",".00","24.74","24.74","522.46",".00",".00",".00","522.46","","{12F8254A-8F23-0286-5717-66ECD8B61C16}"
"386842","439224","30970.75","16058.50",".00",".00","16058.50","47029.25","30755.57",".00",".00","30755.57","16273.68",".00","16403.86","33448.82","16058.50","49507.32","65911.18","18881.93","30755.57","49637.50","16273.68","","{DC511009-265E-A56C-00AA-3C79DC629452}"
"386843","439225","4401.08",".00",".00",".00",".00","4401.08",".00",".00",".00",".00","4401.08",".00","4401.08",".00",".00",".00","4401.08",".00",".00",".00","4401.08","","{C491E7CE-F60B-066F-40FB-8C771C8BDA4E}"
"386844","439226",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","100.00",".00","100.00","100.00","100.00",".00","100.00",".00","","{B3EDF96B-8012-6E11-B88B-D59970BFF3E6}"
"386845","439260","4794.46","16.00",".00",".00","16.00","4810.46",".00",".00",".00",".00","4810.46",".00","4741.46","53.00","16.00","69.00","4810.46",".00",".00",".00","4810.46","","{B2A2F13B-6BFB-13C6-75BB-D2D10FFBEDD8}"
"386847","439265",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{EA16930C-AB16-0693-312B-9BAEA309A125}"
"386850","439268","169500.00","132555.91",".00",".00","132555.91","302055.91","120702.31",".00",".00","120702.31","181353.60",".00","31000.00","138500.00","132555.91","271055.91","302055.91",".00","120702.31","120702.31","181353.60","","{5BB84E43-F4C8-769D-D88E-47966473E0AC}"
"386851","439269","609120.93","5459161.19","2231.61",".00","5461392.80","6070513.73","5463219.29",".00",".00","5463219.29","607294.44",".00","607303.51","7716633.94","5461392.80","13178026.74","13785330.25","7714816.52","5463219.29","13178035.81","607294.44","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"386852","439270","210.00",".00",".00",".00",".00","210.00",".00",".00",".00",".00","210.00",".00",".00","10.00",".00","10.00","10.00","10.00",".00","10.00",".00","","{49B5A218-2A00-CA7A-49A1-8A4C79809D5B}"
"386853","439271",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{707A4167-A11E-DC8D-1CDE-3D74C2032B17}"
