"ReportId","CommitteeCode","CommitteeName","CommitteeType","CandidateName","IsStateWide","IsGeneralAssembly","IsLocal","Party","FecNumber","ReportYear","FilingDate","StartDate","EndDate","AddressLine1","AddressLine2","AddressLine3","City","StateCode","ZipCode","FilingType","IsFinalReport","IsAmendment","AmendmentCount","SubmitterPhone","SubmitterEmail","ElectionCycle","ElectionCycleStartDate","ElectionCycleEndDate","OfficeSought","District","NoActivity","BalanceLastReportingPeriod","DateOfReferendum","SubmittedDate","AccountId","DueDate","IsXmlUpload","ReportUID"
"439272","PAC-17-00714","Friends of Norfolk.","Political Action Committee","","False","False","False","","","2025","2025-06-02 05:45:18.690000000","2025-04-01 00:00:00","2025-05-25 00:00:00","7246 Granby St","","","Norfolk","47","23505","Report","False","False","0","7577351368","Alexanderkc@aol.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","True","26144.78","","2025-06-02 05:47:38.897000000","{1A20D67D-56B7-E711-B6B9-984BE103F032}","2025-06-02 23:59:59","False","{BC7389AB-8E3B-DB94-B20E-1AF6290F24A2}"
"439277","PAC-12-00804","Albemarle PAC for Education","Political Action Committee","","False","False","False","","","2025","2025-06-02 06:12:59.627000000","2025-04-01 00:00:00","2025-05-25 00:00:00","1 Morton Drive","103-TL","","Charlottesville","VA","22903","Report","False","False","0","4348822628","lexgroff@gmail.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","1235.75","","2025-06-02 06:14:00.553000000","{F0076E34-E68A-E111-9BED-984BE103F032}","2025-06-02 23:59:59","False","{3B398E17-6556-8B56-828B-8384AF102CBB}"
"439280","PAC-17-00087","Loudoun Career Firefighters PAC","Political Action Committee","","False","False","False","","","2025","2025-06-02 06:23:31.290000000","2025-04-01 00:00:00","2025-05-25 00:00:00","102 Dry Mill Rd SW","101","","Leesburg","VA","20175","Report","False","False","0","703-980-3651","j.mader@iaff3756.org","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","26135.03","","2025-06-02 06:25:27.157000000","{0E7B3CCA-0910-E711-B7B5-984BE103F032}","2025-06-02 23:59:59","False","{3134CFC7-11A0-0695-9685-DF8B2F5571DA}"
"439282","PAC-12-00716","Bricklayer & Allied Craftworker Virginia PAC","Political Action Committee","","False","False","False","","","2025","2025-06-02 07:14:34.510000000","2025-04-01 00:00:00","2025-05-25 00:00:00","501 Pulliam Street SW.","319","","Atlanta","GA","30315","Report","False","False","0","7573901206","ahood@bacsoutheast.org","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","True","4411.20","","2025-06-02 07:15:38.617000000","{D11CF4A2-D587-E111-9BED-984BE103F032}","2025-06-02 23:59:59","False","{8AC49E5C-EDBE-1581-CA07-E6C877906E12}"
"439285","PAC-12-00403","Metallurgical Coal Producers Association Virginia Political Action Committee","Political Action Committee","","False","False","False","","","2025","2025-06-02 08:11:49.953000000","2025-04-01 00:00:00","2025-05-25 00:00:00","1073 Riverview Street, P.O. Box 2778","","","Grundy","VA","24614","Report","False","False","0","8046972247","sarina.lowry@troutman.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","True","6692.63","","2025-06-02 08:12:06.570000000","{6756F91E-F57F-E111-9BED-984BE103F032}","2025-06-02 23:59:59","False","{22F8AF9C-3C6C-181D-CCDC-05D72A47B035}"
"439286","PAC-25-00018","Preserve Warren County","Political Action Committee","","False","False","False","","","2025","2025-06-02 08:12:11.710000000","2025-04-01 00:00:00","2025-05-25 00:00:00","1605 Rocky Hollow Road","","","Bentonville","VA","22610","Report","False","False","0","5402301155","kpencedvm@gmail.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","684.00","","2025-06-02 08:13:48.550000000","{5B8D120D-32B7-4926-8E7F-029164821B57}","2025-06-02 23:59:59","False","{224A48AA-3B25-47A8-C717-D6412F164FDB}"
"439287","PAC-12-00354","Virginia Land Title Association PAC","Political Action Committee","","False","False","False","","","2025","2025-06-02 08:16:49.617000000","2025-04-01 00:00:00","2025-05-25 00:00:00","14001C Saint Germain Drive","822","","Centreville","VA","20121","Report","False","False","0","","Vlta@vlta.org","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","48702.95","","2025-06-02 08:17:20.627000000","{6C0A855B-E27C-E111-9BED-984BE103F032}","2025-06-02 23:59:59","False","{292A33A5-C951-95D4-6DB7-521F8FFDD463}"
"439288","PAC-12-00793","Cen-VA-Serv PAC","Political Action Committee","","False","False","False","","","2025","2025-06-02 08:24:16.763000000","2025-04-01 00:00:00","2025-05-25 00:00:00","20715 Timberlake Road","105","","Lynchburg","VA","24502","Report","False","False","0","5408756427","cgdelong@gmail.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","True","2734.40","","2025-06-02 08:24:33.677000000","{6D304DE0-9C88-E111-9BED-984BE103F032}","2025-06-02 23:59:59","False","{B9DBE9A0-723E-7814-183F-7879D939718C}"
"439294","PAC-19-01046","Greater VA Carpenters PEC","Political Action Committee","","False","False","False","","","2025","2025-06-02 08:43:07.493000000","2025-04-01 00:00:00","2025-05-25 00:00:00","10238 Sycamore Drive","","","Ashland","VA","23005","Report","False","False","0","","beder@evanskatz.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","723334.33","","2025-06-02 08:44:33.700000000","{1EBDA4C3-7009-40F7-A2C4-8B564B5A10C9}","2025-06-02 23:59:59","False","{DD33E26D-69D0-E9A3-4E3F-EB6FF384CE8E}"
"439295","PAC-17-00240","Justice Forward Virginia PAC","Political Action Committee","","False","False","False","","","2025","2025-06-02 08:48:43.270000000","2025-04-01 00:00:00","2025-05-25 00:00:00","2611 Franklin Road","","","Arlington","47","22201","Report","False","False","0","7742180326","kennedy.btd@gmail.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","True","671.96","","2025-06-02 08:48:51.733000000","{11037732-8718-E711-8413-984BE103F032}","2025-06-02 23:59:59","False","{CB1BC206-DF38-E674-D099-FA29103EB5FE}"
"439297","PAC-12-00846","National Association Social Worker Political Action for Candidate Election","Political Action Committee","","False","False","False","","","2025","2025-06-02 09:08:35.703000000","2025-04-01 00:00:00","2025-05-25 00:00:00","5511 Staples Mills Rd","303","","Richmond","VA","23228","Report","False","False","0","8049386028","driggs.naswva@socialworkers.org","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","True","4709.79","","2025-06-02 09:10:10.483000000","{0347A5B1-6E90-E111-9BED-984BE103F032}","2025-06-02 23:59:59","False","{C0B2701E-536D-9ABD-B820-6A6A684C41AF}"
"439300","PAC-12-00846","National Association Social Worker Political Action for Candidate Election","Political Action Committee","","False","False","False","","","2025","2025-06-02 09:11:32.353000000","2025-04-01 00:00:00","2025-05-25 00:00:00","5511 Staples Mills Rd","303","","Richmond","VA","23228","Report","False","True","1","8049386028","driggs.naswva@socialworkers.org","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","True","4709.79","","2025-06-02 09:11:44.863000000","{0347A5B1-6E90-E111-9BED-984BE103F032}","2025-06-02 23:59:59","False","{C0B2701E-536D-9ABD-B820-6A6A684C41AF}"
"439303","PAC-12-00550","Gun Owners of America, Inc. Political Victory Fund","Political Action Committee","","False","False","False","","","2025","2025-06-02 09:20:56.200000000","2025-04-01 00:00:00","2025-05-25 00:00:00","8001 Forbes Place","102","","Springfield","VA","22151-2205","Report","False","False","0","(703) 356-6919","walterolson@mindspring.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","True","5935.23","","2025-06-02 09:21:41.237000000","{80113E1E-F883-E111-9BED-984BE103F032}","2025-06-02 23:59:59","False","{C21034AD-1707-3E87-ACBF-9E824BB213FB}"
"439305","PAC-12-00544","Mid-Atlantic Laborers' Political Education Fund","Political Action Committee","","False","False","False","","","2025","2025-06-02 09:26:06.750000000","2025-04-01 00:00:00","2025-05-25 00:00:00","1875 Explorer Dr","Suite 920","","Reston","VA","20190","Report","False","False","0","7038604194","bpetruska@maliuna.org","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","11131.35","","2025-06-02 09:27:16.433000000","{67DFFE81-A684-E111-9BED-984BE103F032}","2025-06-02 23:59:59","True","{7E51D1D6-30E5-D57F-7BA5-543A9C014020}"
"439307","PAC-25-00001","Libby's Local List","Political Action Committee","","False","False","False","","","2025","2025-06-02 09:29:03.663000000","2025-04-01 00:00:00","2025-05-25 00:00:00","4264 35th St S","","","Arlington","VA","22206","Report","True","False","0","2059030902","lockeaustin@gmail.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","7722.49","","2025-06-02 09:32:33.927000000","{5B5F3AEB-B922-4CA0-BD02-7D57EA5C7464}","2025-06-02 23:59:59","False","{11886291-B2D8-83A5-05AB-38EE09F4577B}"
"439120","PAC-23-00020","Prince William Forward","Political Action Committee","","False","False","False","","","2025","2025-06-01 08:46:41.700000000","2025-04-01 00:00:00","2025-05-25 00:00:00","9890 Liberia Ave","1177","","Manassas","VA","20110","Report","False","False","0","2028190118","artemisqueyquep@gmail.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","True","82.62","","2025-06-01 08:47:15.700000000","{200BD9BC-AAAD-4D5F-90F8-7339B322FF67}","2025-06-02 23:59:59","False","{8BEC9779-323F-CEEC-AE57-A036EEF6AC12}"
"439121","PAC-22-00023","CP&O Virginia Political Action Committee","Political Action Committee","","False","False","False","","","2025","2025-06-01 08:48:37.247000000","2025-04-01 00:00:00","2025-05-25 00:00:00","112 Granby Street","Suite 300","","Norfolk","VA","23510","Report","False","True","1","","rgrogg@kemperconsult.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","9090.00","","2025-06-01 08:50:16.737000000","{EED560C3-D560-4DAC-8F45-993B3D25F289}","2025-06-02 23:59:59","False","{C334096F-CCE6-3AC2-5211-B1EA726CA655}"
"439123","PAC-20-00039","Boyd-Pamunkey Casino Political Action Committee","Political Action Committee","","False","False","False","","","2025","2025-06-01 09:00:20.773000000","2025-04-01 00:00:00","2025-05-25 00:00:00","112 Granby Street","Suite 300","","Norfolk","VA","23510","Report","False","False","0","","rgrogg@kemperconsult.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","19350.73","","2025-06-01 09:02:11.640000000","{771616A9-C8F2-4293-9E22-994042497AF5}","2025-06-02 23:59:59","False","{8B3CC9DD-CF76-0DA1-B4CE-98F80E97A3B1}"
"439128","PAC-23-00028","New Virginia Democratic PAC (State)","Political Action Committee","","False","False","False","","","2025","2025-06-01 09:14:56.787000000","2025-04-01 00:00:00","2025-05-25 00:00:00","502 Taylor Street","","","Lexington","VA","24450","Report","False","False","0","540-817-1001","dssb1@earthlink.net","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","True","160.00","","2025-06-01 09:15:04.503000000","{FF1737A4-F4DF-415E-8CB2-E7FDD16B502B}","2025-06-02 23:59:59","False","{942A4AE6-2DA9-5C51-758E-C41AF958E295}"
"439130","PAC-13-00244","Hampton Roads Business Roundtable PAC","Political Action Committee","","False","False","False","","","2025","2025-06-01 09:18:24.140000000","2025-04-01 00:00:00","2025-05-25 00:00:00","112 Granby Street","Suite 400","","Norfolk","VA","23510","Report","False","False","0","","rgrogg@kemperconsult.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","268975.98","","2025-06-01 09:21:39.770000000","{3D7B05A1-D1BC-E211-B0EB-984BE103F032}","2025-06-02 23:59:59","False","{243BB3D7-5905-8BA6-4E23-2E078835AF6E}"
"439131","PAC-17-00722","Standing Altogether 4 Fairfax Employees PAC","Political Action Committee","","False","False","False","","","2025","2025-06-01 09:22:54.983000000","2025-04-01 00:00:00","2025-05-25 00:00:00","10500 Sager Ave","A","","Fairfax","VA","22030","Report","False","False","0","703-424-4091","kadamsk12@aol.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","True","11142.02","","2025-06-01 09:23:07.213000000","{569F6E55-C7B8-E711-B6B9-984BE103F032}","2025-06-02 23:59:59","False","{B481A07D-CDD1-173E-E4D1-6BCCA51BA135}"
"439132","PAC-12-00352","Virginia NOW PAC","Political Action Committee","","False","False","False","","","2025","2025-06-01 09:32:26.083000000","2025-04-01 00:00:00","2025-05-25 00:00:00","5300 COLUMBIA PIKE","204","","ARLINGTON","VA","22204","Report","False","False","0","7032830483","CordyNOVA@gmail.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","8312.11","","2025-06-01 09:36:54.843000000","{6E2B25E5-E47C-E111-9BED-984BE103F032}","2025-06-02 23:59:59","False","{5148BEC3-FBE5-99EA-80A2-8B6416167FC3}"
"439134","PAC-13-00590","Caroline First","Political Action Committee","","False","False","False","","","2025","2025-06-01 09:51:08.207000000","2025-04-01 00:00:00","2025-05-25 00:00:00","205 Travis Street","","","Bowling Green","VA","22427","Report","False","False","0","","susan_sili@msn.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","True","651.69","","2025-06-01 09:51:39.607000000","{89D727B7-B868-E311-898B-984BE103F032}","2025-06-02 23:59:59","False","{658F97B9-D750-D760-7DB4-749BF0FFF2FE}"
"439135","PAC-24-00008","Compassionate Commonwealth","Political Action Committee","","False","False","False","","","2025","2025-06-01 09:58:09.407000000","2025-04-01 00:00:00","2025-05-25 00:00:00","5241 Plum Street","","","Chesterfield","VA","23237","Report","False","False","0","9082933180","melendezjr@vcu.edu","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","True","82.98","","2025-06-01 10:03:00.687000000","{AD9B44E1-77AD-4898-A541-401C7BA1E792}","2025-06-02 23:59:59","False","{6903D693-A8E6-3045-A2E8-7CC089522D04}"
"439137","PAC-20-00032","Power of the People PAC","Political Action Committee","","False","False","False","","","2025","2025-06-01 10:02:53.950000000","2025-04-01 00:00:00","2025-05-25 00:00:00","c/o RISE  PO Box 1183","","","Waynesboro","VA","22980","Report","False","False","0","5402940955","Alilwarriorspeaks@yahoo.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","614.94","","2025-06-01 10:03:49.973000000","{E2E3C0D1-FCDF-4984-B1D6-F095C5E9DA28}","2025-06-02 23:59:59","False","{2635589C-FD70-9125-751F-46482B11C9D2}"
"439140","PAC-14-00342","Serving America for the Next Generation Political Action Committee","Political Action Committee","","False","False","False","","","2025","2025-06-01 10:08:48.130000000","2025-05-30 00:00:00","2025-05-30 00:00:00","2822 23rd Road North","","","Arlington","VA","22201","Large Contribution Report","False","False","0","","info@sangpac.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-06-01 10:14:47.400000000","{1112A414-3A60-E411-AB6F-984BE103F032}","2025-05-31 23:59:59","False","{73BB3AC0-1391-959C-3BC0-23E01ADC3F7D}"
"439142","PAC-25-00025","Charlottesville Area Young Democrats Fund","Political Action Committee","","False","False","False","","","2025","2025-06-01 10:10:24.103000000","2025-04-17 00:00:00","2025-05-25 00:00:00","11857 Spotswood Trail","","","Greene","VA","22973","Report","False","False","0","9082933180","melendezjr@vcu.edu","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","9.60","","2025-06-01 15:21:50.077000000","{4FEB99B3-9094-475B-B6BD-CFDB9B44CAA7}","2025-06-02 23:59:59","False","{B115B800-B43D-CEAF-D9DA-613F0BD231E0}"
"439143","CC-22-00257","Sang Yi for Fairfax","Candidate Campaign Committee","Mr. Sang Hyun Yi","False","False","True","Independent","","2025","2025-06-01 10:12:59.197000000","2025-01-01 00:00:00","2025-06-30 00:00:00","P.O. Box 3194","","","Fairfax","VA","22038","Report","True","False","0","2028217338","info@sangyiforfairfax.com","11/2026","2025-01-01 00:00:00","2026-12-31 00:00:00","Mayor","","False","16670.67","","2025-06-01 10:14:11.543000000","{7DECFF8A-07B8-4485-B3BE-9523AFAC24EC}","2025-07-15 23:59:59","False","{0E4B0F8E-F212-42B9-4D18-15744C956624}"
"439176","PAC-22-00047","Juntos Por Virginia","Political Action Committee","","False","False","False","","","2025","2025-06-01 13:53:20.403000000","2025-04-01 00:00:00","2025-05-25 00:00:00","710 12th St S","Apt 1812","","Arlington","VA","22202","Report","False","False","0","2025256290","hola@juntosporvirginia.org","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","13048.24","","2025-06-01 13:54:23.567000000","{939CA041-7FA7-4ADC-B585-EAB0778AE29A}","2025-06-02 23:59:59","False","{110FFAFA-FA3F-B86E-FDCD-9E779D598F9B}"
"439179","PAC-12-01394","LGBT Caucus of the Democratic Party of VA","Political Action Committee","","False","False","False","","","2025","2025-06-01 14:01:11.307000000","2025-04-01 00:00:00","2025-05-25 00:00:00","PO Box 25037","","","Richmond","VA","23260","Report","False","False","0","804-901-1500","msacra@lgbtvadem.org","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","6719.92","","2025-06-01 20:31:39.453000000","{35DA4C04-8EF6-E111-8891-984BE103F032}","2025-06-02 23:59:59","False","{8AEAD1B5-A0FD-245B-DC36-9F621746B3CB}"
"439182","PAC-23-00044","Asian American Business Owners Association PAC","Political Action Committee","","False","False","False","","","2025","2025-06-01 14:06:02.293000000","2025-04-01 00:00:00","2025-05-25 00:00:00","3735 Franklin Rd. SW","PMB 176","","Roanoke","VA","24014","Report","False","False","0","7576752292","angela@assemblystrategies.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","21076.00","","2025-06-01 14:07:59.300000000","{DBBE30A1-3280-4BFA-8D62-140628570A17}","2025-06-02 23:59:59","False","{97C404C5-CA21-E9E7-BEFD-C8B0E20FA03B}"
"439185","PAC-14-00192","Virginia Way PAC","Political Action Committee","","False","False","False","","","2025","2025-06-01 14:16:23.133000000","2025-04-01 00:00:00","2025-05-25 00:00:00","P.O. Box 4611","","","Glen Allen","VA","23058","Report","False","False","0","","matt4va@gmail.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","True","372.43","","2025-06-01 14:16:31.790000000","{45D9F9F7-7EEA-E311-BE29-984BE103F032}","2025-06-02 23:59:59","False","{C948C0E7-3093-CB40-490E-71D1783A66D8}"
"439186","PAC-22-00071","Republican Freedom Caucus of Virginia State PAC, Inc.","Political Action Committee","","False","False","False","","","2025","2025-06-01 14:49:20.177000000","2025-04-01 00:00:00","2025-05-25 00:00:00","712 Pelham Drive","","","Waynesboro","VA","22980","Report","False","True","1","(540) 942-1880","kenadams@lumos.net","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","1454.92","","2025-06-01 14:51:44.990000000","{3FB339D4-9193-4CB7-B499-92E3906A52E1}","2025-06-02 23:59:59","False","{C4C8245C-7D7B-9569-74D7-59E9FAE8BBA9}"
"439187","PAC-21-00038","Virginia Asian American Store Owners Association PAC","Political Action Committee","","False","False","False","","","2025","2025-06-01 15:04:51.817000000","2025-04-01 00:00:00","2025-05-25 00:00:00","12077 Gayton Rd.","","","Richmond","VA","23238","Report","False","False","0","7576752292","angela@assemblystrategies.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","61948.28","","2025-06-02 10:23:18.420000000","{A23CF22E-FF3D-4B1C-88C6-541E04504103}","2025-06-02 23:59:59","False","{32D8AC10-99C3-BAAE-E877-E4BC30C60464}"
"439192","CC-21-00538","Friends of Cheryl Facciani","Candidate Campaign Committee","Cheryl A. Facciani","False","False","True","Independent","","2025","2025-06-01 15:41:17.620000000","2025-01-01 00:00:00","2025-03-31 00:00:00","5836 Old Locke Court","","","ROANOKE","VA","24018","Report","False","False","0","5405566044","cherylfacciani@gmail.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Member School Board","Election - Windsor Hills District","True","533.89","","2025-06-01 15:42:03.713000000","{46F5ADDD-4AEA-4667-8DAD-02092A60E4ED}","2025-04-15 23:59:59","False","{001A4FB1-02C5-ADBA-292A-5EF6803710AA}"
"439193","PAC-22-00016","Bold Dominion Political Action Committee","Political Action Committee","","False","False","False","","","2025","2025-06-01 15:49:58.630000000","2025-04-01 00:00:00","2025-05-25 00:00:00","9 Dahlgren Road","","","Richmond","VA","23238","Report","False","False","0","8049373299","katherine.rennolds@gmail.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","True","39.24","","2025-06-01 15:50:07.160000000","{4BFF5323-C760-4AC0-9653-4549FCFDCB30}","2025-06-02 23:59:59","False","{F6DAEFAF-288C-944C-E977-FFA12AFBE830}"
"439194","PAC-23-00048","Clean Energy Virginia PAC","Political Action Committee","","False","False","False","","","2025","2025-06-01 15:50:20.773000000","2025-04-01 00:00:00","2025-05-25 00:00:00","P.O. Box 25227","","","Alexandria","VA","22313","Report","False","False","0","8049373299","katherine.rennolds@gmail.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","1179.19","","2025-06-01 15:53:27.100000000","{A28A2B85-4210-4BFC-A5D0-13281D1ABD13}","2025-06-02 23:59:59","False","{49AB1269-1301-A596-7007-0444BEC721B1}"
"439196","PAC-25-00024","Education Association Of Suffolk - Political Action Committee","Political Action Committee","","False","False","False","","","2025","2025-06-01 15:58:33.140000000","2025-01-01 00:00:00","2025-03-31 00:00:00","3409 County Street","","","Portsmouth","VA","23707","Report","False","False","0","757-343-6774","clapierre2424@gmail.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","1699.00","","2025-06-01 15:59:28.827000000","{E13E943A-06F5-49B9-AA73-5CCB2EA895D7}","2025-04-15 23:59:59","False","{A2AD9931-2CA9-84C3-2B8D-77AB16D090BA}"
"439197","PAC-25-00024","Education Association Of Suffolk - Political Action Committee","Political Action Committee","","False","False","False","","","2025","2025-06-01 16:07:53.793000000","2025-04-01 00:00:00","2025-05-25 00:00:00","3409 County Street","","","Portsmouth","VA","23707","Report","False","False","0","757-343-6774","clapierre2424@gmail.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","1731.40","","2025-06-01 16:08:29.470000000","{E13E943A-06F5-49B9-AA73-5CCB2EA895D7}","2025-06-02 23:59:59","False","{D473B2DF-9C2D-2CC5-336C-861074F49761}"
