"ReportId","CommitteeCode","CommitteeName","CommitteeType","CandidateName","IsStateWide","IsGeneralAssembly","IsLocal","Party","FecNumber","ReportYear","FilingDate","StartDate","EndDate","AddressLine1","AddressLine2","AddressLine3","City","StateCode","ZipCode","FilingType","IsFinalReport","IsAmendment","AmendmentCount","SubmitterPhone","SubmitterEmail","ElectionCycle","ElectionCycleStartDate","ElectionCycleEndDate","OfficeSought","District","NoActivity","BalanceLastReportingPeriod","DateOfReferendum","SubmittedDate","AccountId","DueDate","IsXmlUpload","ReportUID"
"439244","PAC-12-00545","ActBlue Virginia","Political Action Committee","","False","False","False","","","2025","2025-06-01 21:15:15.683000000","2025-05-09 00:00:00","2025-05-09 00:00:00","9431 Goldfield Lane","","","Burke","VA","22015","Large Contribution Report","False","False","0","617 517-7600","treasurer@actblue.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-06-01 21:23:37.390000000","{76FAFFED-0784-E111-9BED-984BE103F032}","2025-05-10 23:59:59","True","{0D391BC1-6DD6-2D5E-2F72-193BF62A8BF9}"
"439245","PAC-12-00545","ActBlue Virginia","Political Action Committee","","False","False","False","","","2025","2025-06-01 21:15:15.730000000","2025-05-12 00:00:00","2025-05-12 00:00:00","9431 Goldfield Lane","","","Burke","VA","22015","Large Contribution Report","False","False","0","617 517-7600","treasurer@actblue.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-06-01 21:23:52.633000000","{76FAFFED-0784-E111-9BED-984BE103F032}","2025-05-13 23:59:59","True","{BF2AB828-0DA3-F85B-CB22-5E3F58C005FC}"
"439246","PAC-12-00545","ActBlue Virginia","Political Action Committee","","False","False","False","","","2025","2025-06-01 21:15:15.763000000","2025-05-13 00:00:00","2025-05-13 00:00:00","9431 Goldfield Lane","","","Burke","VA","22015","Large Contribution Report","False","False","0","617 517-7600","treasurer@actblue.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-06-01 21:24:13.390000000","{76FAFFED-0784-E111-9BED-984BE103F032}","2025-05-14 23:59:59","True","{5BDA4A85-F6E5-D842-26C3-8E8A50E423AA}"
"439247","PAC-12-00545","ActBlue Virginia","Political Action Committee","","False","False","False","","","2025","2025-06-01 21:15:15.810000000","2025-05-18 00:00:00","2025-05-18 00:00:00","9431 Goldfield Lane","","","Burke","VA","22015","Large Contribution Report","False","False","0","617 517-7600","treasurer@actblue.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-06-01 21:24:27.227000000","{76FAFFED-0784-E111-9BED-984BE103F032}","2025-05-19 23:59:59","True","{9F16FE3C-7C2A-98F2-5DD1-18BE09D36505}"
"439248","PAC-12-00545","ActBlue Virginia","Political Action Committee","","False","False","False","","","2025","2025-06-01 21:15:15.857000000","2025-05-19 00:00:00","2025-05-19 00:00:00","9431 Goldfield Lane","","","Burke","VA","22015","Large Contribution Report","False","False","0","617 517-7600","treasurer@actblue.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-06-01 21:24:39.297000000","{76FAFFED-0784-E111-9BED-984BE103F032}","2025-05-20 23:59:59","True","{857AD444-0055-4AA8-5CF3-CEB3D004BB76}"
"439249","PAC-12-00545","ActBlue Virginia","Political Action Committee","","False","False","False","","","2025","2025-06-01 21:15:15.903000000","2025-05-21 00:00:00","2025-05-21 00:00:00","9431 Goldfield Lane","","","Burke","VA","22015","Large Contribution Report","False","False","0","617 517-7600","treasurer@actblue.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-06-01 21:24:52.923000000","{76FAFFED-0784-E111-9BED-984BE103F032}","2025-05-22 23:59:59","True","{195275D3-D557-DB0C-4454-D354B6AC8EC4}"
"439250","PAC-12-00545","ActBlue Virginia","Political Action Committee","","False","False","False","","","2025","2025-06-01 21:15:15.950000000","2025-05-21 00:00:00","2025-05-21 00:00:00","9431 Goldfield Lane","","","Burke","VA","22015","Large Contribution Report","False","False","0","617 517-7600","treasurer@actblue.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-06-01 21:22:58.143000000","{76FAFFED-0784-E111-9BED-984BE103F032}","2025-05-22 23:59:59","True","{B2A4014F-8F27-BC7D-7336-DDAB9CECF933}"
"439251","PAC-12-00545","ActBlue Virginia","Political Action Committee","","False","False","False","","","2025","2025-06-01 21:15:15.980000000","2025-05-21 00:00:00","2025-05-21 00:00:00","9431 Goldfield Lane","","","Burke","VA","22015","Large Contribution Report","False","False","0","617 517-7600","treasurer@actblue.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-06-01 21:20:54.513000000","{76FAFFED-0784-E111-9BED-984BE103F032}","2025-05-22 23:59:59","True","{5EFBEB8F-B6FE-B6FF-C982-7B517D47A84E}"
"439252","PAC-12-00545","ActBlue Virginia","Political Action Committee","","False","False","False","","","2025","2025-06-01 21:15:16.030000000","2025-05-22 00:00:00","2025-05-22 00:00:00","9431 Goldfield Lane","","","Burke","VA","22015","Large Contribution Report","False","False","0","617 517-7600","treasurer@actblue.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-06-01 21:18:50.083000000","{76FAFFED-0784-E111-9BED-984BE103F032}","2025-05-23 23:59:59","True","{330CF04B-0EAF-D7E8-C814-71588795E1F0}"
"439253","PAC-12-00545","ActBlue Virginia","Political Action Committee","","False","False","False","","","2025","2025-06-01 21:15:16.077000000","2025-05-22 00:00:00","2025-05-22 00:00:00","9431 Goldfield Lane","","","Burke","VA","22015","Large Contribution Report","False","False","0","617 517-7600","treasurer@actblue.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-06-01 21:18:29.980000000","{76FAFFED-0784-E111-9BED-984BE103F032}","2025-05-23 23:59:59","True","{BFB60DA9-9B86-F8E9-BC5C-F6A1B4E01A49}"
"439254","PAC-12-00545","ActBlue Virginia","Political Action Committee","","False","False","False","","","2025","2025-06-01 21:15:16.123000000","2025-05-22 00:00:00","2025-05-22 00:00:00","9431 Goldfield Lane","","","Burke","VA","22015","Large Contribution Report","False","False","0","617 517-7600","treasurer@actblue.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-06-01 21:18:17.980000000","{76FAFFED-0784-E111-9BED-984BE103F032}","2025-05-23 23:59:59","True","{540CEB3A-D40F-C846-345D-4D23BD49D639}"
"439255","PAC-12-00545","ActBlue Virginia","Political Action Committee","","False","False","False","","","2025","2025-06-01 21:15:16.170000000","2025-05-22 00:00:00","2025-05-22 00:00:00","9431 Goldfield Lane","","","Burke","VA","22015","Large Contribution Report","False","False","0","617 517-7600","treasurer@actblue.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-06-01 21:18:06.597000000","{76FAFFED-0784-E111-9BED-984BE103F032}","2025-05-23 23:59:59","True","{FADE97B0-6F3D-4C7C-EDF0-4E0A5452D826}"
"439256","PAC-12-00545","ActBlue Virginia","Political Action Committee","","False","False","False","","","2025","2025-06-01 21:15:16.217000000","2025-05-25 00:00:00","2025-05-25 00:00:00","9431 Goldfield Lane","","","Burke","VA","22015","Large Contribution Report","False","False","0","617 517-7600","treasurer@actblue.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-06-01 21:17:56.327000000","{76FAFFED-0784-E111-9BED-984BE103F032}","2025-05-26 23:59:59","True","{62AD859E-48A3-58E2-82FF-6CE3B52CC6FB}"
"439257","PAC-12-00545","ActBlue Virginia","Political Action Committee","","False","False","False","","","2025","2025-06-01 21:15:16.263000000","2025-05-30 00:00:00","2025-05-30 00:00:00","9431 Goldfield Lane","","","Burke","VA","22015","Large Contribution Report","False","False","0","617 517-7600","treasurer@actblue.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-06-01 21:17:45.673000000","{76FAFFED-0784-E111-9BED-984BE103F032}","2025-05-31 23:59:59","True","{E7B49D5E-EBB1-0AD8-FDF9-E2D7C76D76D6}"
"439258","PAC-12-00545","ActBlue Virginia","Political Action Committee","","False","False","False","","","2025","2025-06-01 21:15:16.293000000","2025-05-31 00:00:00","2025-05-31 00:00:00","9431 Goldfield Lane","","","Burke","VA","22015","Large Contribution Report","False","False","0","617 517-7600","treasurer@actblue.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-06-01 21:17:32.747000000","{76FAFFED-0784-E111-9BED-984BE103F032}","2025-06-01 23:59:59","True","{79C92769-2254-11B5-FA4F-E33B32C5DD7E}"
"439259","PAC-12-00545","ActBlue Virginia","Political Action Committee","","False","False","False","","","2025","2025-06-01 21:15:16.340000000","2025-06-01 00:00:00","2025-06-01 00:00:00","9431 Goldfield Lane","","","Burke","VA","22015","Large Contribution Report","False","False","0","617 517-7600","treasurer@actblue.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-06-01 21:17:21.720000000","{76FAFFED-0784-E111-9BED-984BE103F032}","2025-06-02 23:59:59","True","{347FD08A-400C-6246-6F1E-1495E090072A}"
"439120","PAC-23-00020","Prince William Forward","Political Action Committee","","False","False","False","","","2025","2025-06-01 08:46:41.700000000","2025-04-01 00:00:00","2025-05-25 00:00:00","9890 Liberia Ave","1177","","Manassas","VA","20110","Report","False","False","0","2028190118","artemisqueyquep@gmail.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","True","82.62","","2025-06-01 08:47:15.700000000","{200BD9BC-AAAD-4D5F-90F8-7339B322FF67}","2025-06-02 23:59:59","False","{8BEC9779-323F-CEEC-AE57-A036EEF6AC12}"
"439121","PAC-22-00023","CP&O Virginia Political Action Committee","Political Action Committee","","False","False","False","","","2025","2025-06-01 08:48:37.247000000","2025-04-01 00:00:00","2025-05-25 00:00:00","112 Granby Street","Suite 300","","Norfolk","VA","23510","Report","False","True","1","","rgrogg@kemperconsult.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","9090.00","","2025-06-01 08:50:16.737000000","{EED560C3-D560-4DAC-8F45-993B3D25F289}","2025-06-02 23:59:59","False","{C334096F-CCE6-3AC2-5211-B1EA726CA655}"
"439123","PAC-20-00039","Boyd-Pamunkey Casino Political Action Committee","Political Action Committee","","False","False","False","","","2025","2025-06-01 09:00:20.773000000","2025-04-01 00:00:00","2025-05-25 00:00:00","112 Granby Street","Suite 300","","Norfolk","VA","23510","Report","False","False","0","","rgrogg@kemperconsult.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","19350.73","","2025-06-01 09:02:11.640000000","{771616A9-C8F2-4293-9E22-994042497AF5}","2025-06-02 23:59:59","False","{8B3CC9DD-CF76-0DA1-B4CE-98F80E97A3B1}"
"439128","PAC-23-00028","New Virginia Democratic PAC (State)","Political Action Committee","","False","False","False","","","2025","2025-06-01 09:14:56.787000000","2025-04-01 00:00:00","2025-05-25 00:00:00","502 Taylor Street","","","Lexington","VA","24450","Report","False","False","0","540-817-1001","dssb1@earthlink.net","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","True","160.00","","2025-06-01 09:15:04.503000000","{FF1737A4-F4DF-415E-8CB2-E7FDD16B502B}","2025-06-02 23:59:59","False","{942A4AE6-2DA9-5C51-758E-C41AF958E295}"
"439130","PAC-13-00244","Hampton Roads Business Roundtable PAC","Political Action Committee","","False","False","False","","","2025","2025-06-01 09:18:24.140000000","2025-04-01 00:00:00","2025-05-25 00:00:00","112 Granby Street","Suite 400","","Norfolk","VA","23510","Report","False","False","0","","rgrogg@kemperconsult.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","268975.98","","2025-06-01 09:21:39.770000000","{3D7B05A1-D1BC-E211-B0EB-984BE103F032}","2025-06-02 23:59:59","False","{243BB3D7-5905-8BA6-4E23-2E078835AF6E}"
"439131","PAC-17-00722","Standing Altogether 4 Fairfax Employees PAC","Political Action Committee","","False","False","False","","","2025","2025-06-01 09:22:54.983000000","2025-04-01 00:00:00","2025-05-25 00:00:00","10500 Sager Ave","A","","Fairfax","VA","22030","Report","False","False","0","703-424-4091","kadamsk12@aol.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","True","11142.02","","2025-06-01 09:23:07.213000000","{569F6E55-C7B8-E711-B6B9-984BE103F032}","2025-06-02 23:59:59","False","{B481A07D-CDD1-173E-E4D1-6BCCA51BA135}"
"439132","PAC-12-00352","Virginia NOW PAC","Political Action Committee","","False","False","False","","","2025","2025-06-01 09:32:26.083000000","2025-04-01 00:00:00","2025-05-25 00:00:00","5300 COLUMBIA PIKE","204","","ARLINGTON","VA","22204","Report","False","False","0","7032830483","CordyNOVA@gmail.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","8312.11","","2025-06-01 09:36:54.843000000","{6E2B25E5-E47C-E111-9BED-984BE103F032}","2025-06-02 23:59:59","False","{5148BEC3-FBE5-99EA-80A2-8B6416167FC3}"
"439134","PAC-13-00590","Caroline First","Political Action Committee","","False","False","False","","","2025","2025-06-01 09:51:08.207000000","2025-04-01 00:00:00","2025-05-25 00:00:00","205 Travis Street","","","Bowling Green","VA","22427","Report","False","False","0","","susan_sili@msn.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","True","651.69","","2025-06-01 09:51:39.607000000","{89D727B7-B868-E311-898B-984BE103F032}","2025-06-02 23:59:59","False","{658F97B9-D750-D760-7DB4-749BF0FFF2FE}"
"439135","PAC-24-00008","Compassionate Commonwealth","Political Action Committee","","False","False","False","","","2025","2025-06-01 09:58:09.407000000","2025-04-01 00:00:00","2025-05-25 00:00:00","5241 Plum Street","","","Chesterfield","VA","23237","Report","False","False","0","9082933180","melendezjr@vcu.edu","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","True","82.98","","2025-06-01 10:03:00.687000000","{AD9B44E1-77AD-4898-A541-401C7BA1E792}","2025-06-02 23:59:59","False","{6903D693-A8E6-3045-A2E8-7CC089522D04}"
"439137","PAC-20-00032","Power of the People PAC","Political Action Committee","","False","False","False","","","2025","2025-06-01 10:02:53.950000000","2025-04-01 00:00:00","2025-05-25 00:00:00","c/o RISE  PO Box 1183","","","Waynesboro","VA","22980","Report","False","False","0","5402940955","Alilwarriorspeaks@yahoo.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","614.94","","2025-06-01 10:03:49.973000000","{E2E3C0D1-FCDF-4984-B1D6-F095C5E9DA28}","2025-06-02 23:59:59","False","{2635589C-FD70-9125-751F-46482B11C9D2}"
"439140","PAC-14-00342","Serving America for the Next Generation Political Action Committee","Political Action Committee","","False","False","False","","","2025","2025-06-01 10:08:48.130000000","2025-05-30 00:00:00","2025-05-30 00:00:00","2822 23rd Road North","","","Arlington","VA","22201","Large Contribution Report","False","False","0","","info@sangpac.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-06-01 10:14:47.400000000","{1112A414-3A60-E411-AB6F-984BE103F032}","2025-05-31 23:59:59","False","{73BB3AC0-1391-959C-3BC0-23E01ADC3F7D}"
"439142","PAC-25-00025","Charlottesville Area Young Democrats Fund","Political Action Committee","","False","False","False","","","2025","2025-06-01 10:10:24.103000000","2025-04-17 00:00:00","2025-05-25 00:00:00","11857 Spotswood Trail","","","Greene","VA","22973","Report","False","False","0","9082933180","melendezjr@vcu.edu","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","9.60","","2025-06-01 15:21:50.077000000","{4FEB99B3-9094-475B-B6BD-CFDB9B44CAA7}","2025-06-02 23:59:59","False","{B115B800-B43D-CEAF-D9DA-613F0BD231E0}"
"439143","CC-22-00257","Sang Yi for Fairfax","Candidate Campaign Committee","Mr. Sang Hyun Yi","False","False","True","Independent","","2025","2025-06-01 10:12:59.197000000","2025-01-01 00:00:00","2025-06-30 00:00:00","P.O. Box 3194","","","Fairfax","VA","22038","Report","True","False","0","2028217338","info@sangyiforfairfax.com","11/2026","2025-01-01 00:00:00","2026-12-31 00:00:00","Mayor","","False","16670.67","","2025-06-01 10:14:11.543000000","{7DECFF8A-07B8-4485-B3BE-9523AFAC24EC}","2025-07-15 23:59:59","False","{0E4B0F8E-F212-42B9-4D18-15744C956624}"
"439176","PAC-22-00047","Juntos Por Virginia","Political Action Committee","","False","False","False","","","2025","2025-06-01 13:53:20.403000000","2025-04-01 00:00:00","2025-05-25 00:00:00","710 12th St S","Apt 1812","","Arlington","VA","22202","Report","False","False","0","2025256290","hola@juntosporvirginia.org","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","13048.24","","2025-06-01 13:54:23.567000000","{939CA041-7FA7-4ADC-B585-EAB0778AE29A}","2025-06-02 23:59:59","False","{110FFAFA-FA3F-B86E-FDCD-9E779D598F9B}"
"439179","PAC-12-01394","LGBT Caucus of the Democratic Party of VA","Political Action Committee","","False","False","False","","","2025","2025-06-01 14:01:11.307000000","2025-04-01 00:00:00","2025-05-25 00:00:00","PO Box 25037","","","Richmond","VA","23260","Report","False","False","0","804-901-1500","msacra@lgbtvadem.org","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","6719.92","","2025-06-01 20:31:39.453000000","{35DA4C04-8EF6-E111-8891-984BE103F032}","2025-06-02 23:59:59","False","{8AEAD1B5-A0FD-245B-DC36-9F621746B3CB}"
"439182","PAC-23-00044","Asian American Business Owners Association PAC","Political Action Committee","","False","False","False","","","2025","2025-06-01 14:06:02.293000000","2025-04-01 00:00:00","2025-05-25 00:00:00","3735 Franklin Rd. SW","PMB 176","","Roanoke","VA","24014","Report","False","False","0","7576752292","angela@assemblystrategies.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","21076.00","","2025-06-01 14:07:59.300000000","{DBBE30A1-3280-4BFA-8D62-140628570A17}","2025-06-02 23:59:59","False","{97C404C5-CA21-E9E7-BEFD-C8B0E20FA03B}"
"439185","PAC-14-00192","Virginia Way PAC","Political Action Committee","","False","False","False","","","2025","2025-06-01 14:16:23.133000000","2025-04-01 00:00:00","2025-05-25 00:00:00","P.O. Box 4611","","","Glen Allen","VA","23058","Report","False","False","0","","matt4va@gmail.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","True","372.43","","2025-06-01 14:16:31.790000000","{45D9F9F7-7EEA-E311-BE29-984BE103F032}","2025-06-02 23:59:59","False","{C948C0E7-3093-CB40-490E-71D1783A66D8}"
"439186","PAC-22-00071","Republican Freedom Caucus of Virginia State PAC, Inc.","Political Action Committee","","False","False","False","","","2025","2025-06-01 14:49:20.177000000","2025-04-01 00:00:00","2025-05-25 00:00:00","712 Pelham Drive","","","Waynesboro","VA","22980","Report","False","True","1","(540) 942-1880","kenadams@lumos.net","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","1454.92","","2025-06-01 14:51:44.990000000","{3FB339D4-9193-4CB7-B499-92E3906A52E1}","2025-06-02 23:59:59","False","{C4C8245C-7D7B-9569-74D7-59E9FAE8BBA9}"
"439192","CC-21-00538","Friends of Cheryl Facciani","Candidate Campaign Committee","Cheryl A. Facciani","False","False","True","Independent","","2025","2025-06-01 15:41:17.620000000","2025-01-01 00:00:00","2025-03-31 00:00:00","5836 Old Locke Court","","","ROANOKE","VA","24018","Report","False","False","0","5405566044","cherylfacciani@gmail.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Member School Board","Election - Windsor Hills District","True","533.89","","2025-06-01 15:42:03.713000000","{46F5ADDD-4AEA-4667-8DAD-02092A60E4ED}","2025-04-15 23:59:59","False","{001A4FB1-02C5-ADBA-292A-5EF6803710AA}"
"439193","PAC-22-00016","Bold Dominion Political Action Committee","Political Action Committee","","False","False","False","","","2025","2025-06-01 15:49:58.630000000","2025-04-01 00:00:00","2025-05-25 00:00:00","9 Dahlgren Road","","","Richmond","VA","23238","Report","False","False","0","8049373299","katherine.rennolds@gmail.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","True","39.24","","2025-06-01 15:50:07.160000000","{4BFF5323-C760-4AC0-9653-4549FCFDCB30}","2025-06-02 23:59:59","False","{F6DAEFAF-288C-944C-E977-FFA12AFBE830}"
"439194","PAC-23-00048","Clean Energy Virginia PAC","Political Action Committee","","False","False","False","","","2025","2025-06-01 15:50:20.773000000","2025-04-01 00:00:00","2025-05-25 00:00:00","P.O. Box 25227","","","Alexandria","VA","22313","Report","False","False","0","8049373299","katherine.rennolds@gmail.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","1179.19","","2025-06-01 15:53:27.100000000","{A28A2B85-4210-4BFC-A5D0-13281D1ABD13}","2025-06-02 23:59:59","False","{49AB1269-1301-A596-7007-0444BEC721B1}"
