"ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","ScheduleCId","ReceiptType","ScheduleId","ReportUID"
"487028","","","","Virginians for Reproductive Freedom","","","232 E 14th St","","Richmond","VA","23224-3933","False","04/28/2026","45000.00","93944","Non-Monetary In-Kind Offset-No Funds Received. See Schedule D: In-Kind Expenditure to RC-26-00004.","","{F807C525-371E-B5EA-AC94-933A093F9E2B}"
"487088","","","","Dollar General","","","13509 Boydton Plank Rd","","Dinwiddie","VA","23841-2435","False","08/15/2025","4.69","93949","DG credit","","{11FC44AB-48CA-9E17-C1C8-9E89F5DF0C5B}"
"487088","","","","Paychex","","","911 Panorama Trl S","","Rochester","NY","14625-2311","False","07/21/2025",".01","93950","Unemployment tax overpayment","","{11FC44AB-48CA-9E17-C1C8-9E89F5DF0C5B}"
"487090","","","","Paychex","","","911 Panorama Trl S","","Rochester","NY","14625-2311","False","10/20/2025",".02","93951","Unemployment tax overpayment","","{358A02C1-9155-3FAF-E772-5018494433E4}"
"488192","1286108","","","Townebank","","","P O BOX 2818","","Norfolk","VA","23501","False","04/24/2026","379.39","93973","Interest","","{123DC37A-6D36-3D11-8136-E172FE5739C6}"
"488192","1292970","","","Townebank","","","P O BOX 2818","","Norfolk","VA","23501","False","05/22/2026","351.29","93974","Interest","","{123DC37A-6D36-3D11-8136-E172FE5739C6}"
"488221","1291021","","","Primis Bank","","","8821 W Broad St.","","Richmond","VA","23294","False","04/30/2026","459.00","93975","Banking Interest","","{7C7E0574-E9A3-5B85-95FB-4C34580F4136}"
"488273","816171","","","Atlantic First Union","","","8209 W Broad Street","","Richmond","VA","23294","False","04/30/2026","145.24","93981","Interest","","{2B1CA2C9-5D32-4A1A-2230-41F039B36891}"
"488289","986679","","","Atlantic Union Bank","","","1051 E. Cary Street","","Richmond","VA","23219","False","04/30/2026","6.07","93982","Checking account interest","","{F795FE1A-A06D-2FFB-9962-1448B6EF5B92}"
"488317","6838","","","Bank of America","","","PO Box 25118","","Tampa","FL","33622","False","04/30/2026",".05","93994","Interest","","{E8EF9C9A-CE76-7233-D782-1AEBCB296B15}"
"488329","1239298","","","Amazon.com, Inc","","","P.O. Box 81226","","Seattle","WA","98108","False","11/12/2025","14.99","93995","Service canceled, refund issued","","{47084C52-832B-C75B-9C99-013148BD0777}"
