"ScheduleHId","ReportId","BeginningBalance","ContributionsReceived","ScheduleCTotal","LoansReceivedTotal","ContributionsAndReceiptsReceived","TotalExpendableFunds","TotalInKindAndExpenditures","LoansPaidTotal","ScheduleITotal","TotalPaymentsMade","ExpendableFundsBalance","TotalUnPaidDebts","BalanceAtStartOfElectionCycle","PreviousReceipts","CurrentReceipts","TotalReceiptsThisElectionCycle","TotalFundsAvailable","PreviousDisbursements","CurrentDisbursements","TotalDisbursements","EndingBalance","ScheduleId","ReportUID"
"423207","486712","80.00",".00",".00",".00",".00","80.00",".00",".00",".00",".00","80.00",".00",".00","12457.00",".00","12457.00","12457.00","12377.00",".00","12377.00","80.00","","{B1A03A4E-C918-E62F-BCF7-554CB06569A6}"
"423208","486713","80.00",".00",".00",".00",".00","80.00",".00",".00",".00",".00","80.00",".00",".00","12457.00",".00","12457.00","12457.00","12377.00",".00","12377.00","80.00","","{47DE41B5-357B-19DB-5201-5567DD5C3D89}"
"423212","486717","350.00",".00",".00",".00",".00","350.00",".00",".00",".00",".00","350.00",".00","350.00",".00",".00",".00","350.00",".00",".00",".00","350.00","","{F34DAB14-17BB-29FC-3E46-BC56FB471634}"
"423224","486730","110.00","520.00",".01",".00","520.01","630.01","292.66",".00",".00","292.66","337.35",".00","110.00",".00","520.01","520.01","630.01",".00","292.66","292.66","337.35","","{50B0139C-14E7-7BA2-E5DC-1016646D968B}"
"423227","486733","2.72",".00",".00",".00",".00","2.72",".00",".00",".00",".00","2.72",".00",".00","3180.00",".00","3180.00","3180.00","3177.28",".00","3177.28","2.72","","{EC410AE4-18AC-F4B4-80B6-CC896EA8159A}"
"423242","486749",".00",".00",".00","100.00","100.00","100.00",".00",".00",".00",".00","100.00","100.00",".00",".00","100.00","100.00","100.00",".00",".00",".00","100.00","","{A7F0C19C-75C3-4636-5640-74F305B0F3CB}"
"423243","486750","100.00","450.00",".00","139.44","589.44","689.44",".00",".00",".00",".00","689.44","239.44",".00","100.00","589.44","689.44","689.44",".00",".00",".00","689.44","","{F92E1C4A-406C-32EF-6FE4-5B77ED6CCD54}"
"423244","486751","689.44","378.48",".00","2811.84","3190.32","3879.76","1992.12",".00",".00","1992.12","1887.64","3051.28",".00","689.44","3190.32","3879.76","3879.76",".00","1992.12","1992.12","1887.64","","{C5DD6655-9F3D-76C5-56C9-10566089965B}"
"423245","486752","1887.64","1404.52",".00",".00","1404.52","3292.16",".00",".00",".00",".00","3292.16","3051.28",".00","3879.76","1404.52","5284.28","5284.28","1992.12",".00","1992.12","3292.16","","{B212E0C9-2E1A-A86D-A663-E9CB6E3C29FA}"
"423246","486753","3292.16","317.28",".00",".00","317.28","3609.44","1218.31",".00",".00","1218.31","2391.13","3051.28",".00","5284.28","317.28","5601.56","5601.56","1992.12","1218.31","3210.43","2391.13","","{1F22F436-6545-47FF-BE11-1C8BE151209D}"
"423247","486754","2391.13",".00",".00",".00",".00","2391.13",".00",".00",".00",".00","2391.13","3051.28",".00","5601.56",".00","5601.56","5601.56","3210.43",".00","3210.43","2391.13","","{C87D7CA5-45F3-26EF-48BA-2AA8EDF3FDBE}"
"423248","486755","2391.13","101.00",".00",".00","101.00","2492.13",".00",".00",".00",".00","2492.13","3051.28",".00","5601.56","101.00","5702.56","5702.56","3210.43",".00","3210.43","2492.13","","{259291C9-4440-F0E2-7F28-3581451B4D27}"
"423249","486756","2492.13",".00",".00",".00",".00","2492.13","60.00",".00",".00","60.00","2432.13","3051.28","2492.13",".00",".00",".00","2492.13",".00","60.00","60.00","2432.13","","{418CF52D-A9F3-BAC2-7178-88A34B3BDD6F}"
"423251","486758","2432.13",".00",".00",".00",".00","2432.13",".00",".00",".00",".00","2432.13","3051.28","2492.13",".00",".00",".00","2492.13","60.00",".00","60.00","2432.13","","{72C2D006-7D7A-FD68-9929-967AA1705548}"
"423258","486766","2432.13","619.15",".00",".00","619.15","3051.28",".00","3051.28",".00","3051.28",".00",".00","2492.13",".00","619.15","619.15","3111.28","60.00","3051.28","3111.28",".00","","{A2ABCA40-01A2-D15E-45AE-A1CBAFBA2E7D}"
"423260","486768","1368.53",".00",".00",".00",".00","1368.53","1368.53",".00",".00","1368.53",".00",".00","1368.53",".00",".00",".00","1368.53",".00","1368.53","1368.53",".00","","{448A7886-AF1D-E409-3AA9-0A4DF01BC477}"
