"ScheduleHId","ReportId","BeginningBalance","ContributionsReceived","ScheduleCTotal","LoansReceivedTotal","ContributionsAndReceiptsReceived","TotalExpendableFunds","TotalInKindAndExpenditures","LoansPaidTotal","ScheduleITotal","TotalPaymentsMade","ExpendableFundsBalance","TotalUnPaidDebts","BalanceAtStartOfElectionCycle","PreviousReceipts","CurrentReceipts","TotalReceiptsThisElectionCycle","TotalFundsAvailable","PreviousDisbursements","CurrentDisbursements","TotalDisbursements","EndingBalance","ScheduleId","ReportUID"
"423330","486859",".00","50.00",".00","948.69","998.69","998.69","434.41",".00",".00","434.41","564.28","948.69",".00",".00","998.69","998.69","998.69",".00","434.41","434.41","564.28","","{BD184B0C-164C-A36F-70EF-26B3B5327575}"
"423335","486864","2218.15",".00","255.60",".00","255.60","2473.75","203.18",".00",".00","203.18","2270.57",".00",".00","15741.00","255.60","15996.60","15996.60","13522.85","203.18","13726.03","2270.57","","{FDB2C4AB-F99D-3075-B31D-55C82563771F}"
"423336","486865","281.23","981.58",".00",".00","981.58","1262.81","20.00",".00",".00","20.00","1242.81",".00","293.73","650.00","981.58","1631.58","1925.31","662.50","20.00","682.50","1242.81","","{AB6999B6-426B-6596-A16C-7D0C05AED203}"
"423337","486866","1242.81","700.00",".00",".00","700.00","1942.81",".00",".00",".00",".00","1942.81",".00","293.73","1631.58","700.00","2331.58","2625.31","682.50",".00","682.50","1942.81","","{752C736A-A51C-AE20-0F28-0E94DDF8AAAC}"
"423340","486869","564.28","25.00",".00","4902.50","4927.50","5491.78","4902.50",".00",".00","4902.50","589.28","5851.19",".00","998.69","4927.50","5926.19","5926.19","434.41","4902.50","5336.91","589.28","","{20EB81DA-0251-E225-5A99-DEDE03BF48DE}"
"423344","486873","589.28","190.00",".00","851.72","1041.72","1631.00","1631.00",".00",".00","1631.00",".00","6702.91",".00","5926.19","1041.72","6967.91","6967.91","5336.91","1631.00","6967.91",".00","","{A6D6D6BD-B071-6275-8BF0-1957F8DE0BB0}"
"423347","486877",".00",".00",".00","50.00","50.00","50.00","50.00",".00",".00","50.00",".00","6752.91",".00","6967.91","50.00","7017.91","7017.91","6967.91","50.00","7017.91",".00","","{06EAB042-9295-267A-19A9-D25019987EB1}"
"423349","486879",".00","15.00",".00","10.00","25.00","25.00","25.00",".00",".00","25.00",".00","6762.91",".00","7017.91","25.00","7042.91","7042.91","7017.91","25.00","7042.91",".00","","{56596AE1-87A5-8143-81D5-AEE756149C39}"
"423351","486881",".00","200.00",".00","1663.95","1863.95","1863.95","1863.95",".00",".00","1863.95",".00","8426.86",".00","7042.91","1863.95","8906.86","8906.86","7042.91","1863.95","8906.86",".00","","{69CB8367-FCCA-20DC-9C69-764BE9DA2F57}"
"423353","486883",".00","8426.86",".00",".00","8426.86","8426.86",".00","8426.86",".00","8426.86",".00",".00",".00","8906.86","8426.86","17333.72","17333.72","8906.86","8426.86","17333.72",".00","","{4570CC9E-FBFE-D693-61FF-2689522834EF}"
"423359","486891","1458.59",".00",".00",".00",".00","1458.59","1458.59",".00",".00","1458.59",".00",".00","1537.57",".00",".00",".00","1537.57","78.98","1458.59","1537.57",".00","","{C906480C-54FC-3E25-534B-10CE6F383512}"
"423360","486892","875.43",".00",".00",".00",".00","875.43",".00",".00",".00",".00","875.43",".00","875.43",".00",".00",".00","875.43",".00",".00",".00","875.43","","{147475BB-758C-DDE2-2FDA-15376CBAFF94}"
"423361","486893","875.43",".00",".00",".00",".00","875.43",".00",".00",".00",".00","875.43",".00","875.43",".00",".00",".00","875.43",".00",".00",".00","875.43","","{147475BB-758C-DDE2-2FDA-15376CBAFF94}"
"423363","486895",".00","1426.78",".00",".00","1426.78","1426.78","1088.83",".00",".00","1088.83","337.95",".00",".00",".00","1426.78","1426.78","1426.78",".00","1088.83","1088.83","337.95","","{0B2FDB75-2DE4-B0D7-F598-E33D8107C0AD}"
"423378","486926",".00","25557.45",".00",".00","25557.45","25557.45","3942.39",".00",".00","3942.39","21615.06",".00",".00",".00","25557.45","25557.45","25557.45",".00","3942.39","3942.39","21615.06","","{E3D43379-FAB8-F3AF-D44C-AD4600624997}"
"423381","486930","2796.27",".00",".00",".00",".00","2796.27","2796.27",".00",".00","2796.27",".00",".00","2826.27","502.00",".00","502.00","3328.27","532.00","2796.27","3328.27",".00","","{CE0CF999-D8E8-120C-46D2-F3DD3817F26E}"
"423383","486932","352909.38","8294.38",".00",".00","8294.38","361203.76",".00",".00",".00",".00","361203.76",".00","330595.78","22313.60","8294.38","30607.98","361203.76",".00",".00",".00","361203.76","","{BE913D1E-2156-5E7D-08F4-9CB95D35BF43}"
"423384","486933","361203.76","3819.44",".00",".00","3819.44","365023.20",".00",".00",".00",".00","365023.20",".00","330595.78","30607.98","3819.44","34427.42","365023.20",".00",".00",".00","365023.20","","{CBA6853D-ADBE-04D4-C34B-EBFD5C1E3618}"
"423385","486934","365023.20","5858.04",".00",".00","5858.04","370881.24",".00",".00",".00",".00","370881.24",".00","365023.20",".00","5858.04","5858.04","370881.24",".00",".00",".00","370881.24","","{5897EB77-FC4E-A1BA-01A7-DC0C6E35D8BA}"
"423395","486945","3179.73","2100.00",".00",".00","2100.00","5279.73","4897.27",".00",".00","4897.27","382.46",".00",".00","4638.00","2100.00","6738.00","6738.00","1458.27","4897.27","6355.54","382.46","","{94E7C999-A8D1-4466-C317-BA8B8C191091}"
"423399","486955","1042.77","1.00",".00",".00","1.00","1043.77","1001.00",".00",".00","1001.00","42.77","1000.00",".00","22885.00","1.00","22886.00","22886.00","21842.23","1001.00","22843.23","42.77","","{3BAAECBD-EC5D-E825-3C1A-6A0C5D8C8B61}"
