"ScheduleGId","ReportId","ScheduleACount","ScheduleATotal","ScheduleBCount","ScheduleBTotal","UnItemizedCount","UnItemizedTotal","UnItemizedInKindCount","UnItemizedInKindTotal","AllContributionsCount","AllContributionsTotal","ScheduleCTotal","ScheduleBTotalAgain","UnItemizedInKindTotalAgain","ScheduleDTotal","TotalInKindAndExpenditures","BeginningLoanBalance","LoansReceivedTotal","LoansReceivedAndExistingTotal","LoansPaidTotal","NewLoanBalance","ScheduleId","ReportUID"
"416353","486781","2","450.00","0",".00","3","70.00","0",".00","5","520.00",".01",".00",".00","292.66","292.66",".00",".00",".00",".00",".00","","{50B0139C-14E7-7BA2-E5DC-1016646D968B}"
"416354","486782","0",".00","0",".00","3","80.00","0",".00","3","80.00",".02",".00",".00","165.45","165.45",".00",".00",".00",".00",".00","","{E56299BA-0C9D-7FFE-4B11-EBF52CE06420}"
"416355","486783","4","470.00","0",".00","34","1230.00","0",".00","38","1700.00",".12",".00",".00","135.27","135.27",".00",".00",".00",".00",".00","","{808E9F5F-1AF2-4712-CF56-60D0F88E9995}"
"416356","486784","0",".00","0",".00","2","20.00","0",".00","2","20.00",".06",".00",".00","497.39","497.39",".00",".00",".00",".00",".00","","{9B239013-EF3E-F0CD-8309-CD85FF1A706B}"
"416358","486786","6","2250.00","1","58.97","12","385.00","3","54.88","22","2748.85",".27","58.97","54.88","2263.95","2377.80",".00",".00",".00",".00",".00","","{E75DD5E2-D972-08FA-BF4B-98A83132F5D4}"
"416359","486787","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{CF3F4E54-6DD5-AC23-6DD0-CE639720DD01}"
"416371","486800","11","4100.00","1","1000.00","31","1915.00","0",".00","43","7015.00",".00","1000.00",".00","8237.09","9237.09",".00",".00",".00",".00",".00","","{E2145F27-798E-8781-78A1-F31EEA970BA7}"
"416389","486826","2","1000000.00","0",".00","0",".00","0",".00","2","1000000.00","615.46",".00",".00","1353084.54","1353084.54",".00",".00",".00",".00",".00","","{F96F643F-F527-FE8C-4E21-62219FBC704D}"
"416403","486841","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{AB5C405E-F232-02DD-5769-6E42EFCE14F5}"
"416406","486846","15","8650.00","0",".00","31","2230.00","0",".00","46","10880.00",".00",".00",".00","4000.00","4000.00",".00",".00",".00",".00",".00","","{D7C2F598-A975-4BC3-FE19-6E95E316C11C}"
"416409","486854","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{F8AB460A-D7BD-802A-D2F8-E57E20236D6C}"
"416414","486859","0",".00","0",".00","1","50.00","0",".00","1","50.00",".00",".00",".00","434.41","434.41",".00","948.69","948.69",".00","948.69","","{BD184B0C-164C-A36F-70EF-26B3B5327575}"
"416419","486864","0",".00","0",".00","0",".00","0",".00","0",".00","255.60",".00",".00","203.18","203.18",".00",".00",".00",".00",".00","","{FDB2C4AB-F99D-3075-B31D-55C82563771F}"
"416420","486865","1","981.58","0",".00","0",".00","0",".00","1","981.58",".00",".00",".00","20.00","20.00",".00",".00",".00",".00",".00","","{AB6999B6-426B-6596-A16C-7D0C05AED203}"
"416421","486866","1","500.00","0",".00","2","200.00","0",".00","3","700.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{752C736A-A51C-AE20-0F28-0E94DDF8AAAC}"
"416424","486869","0",".00","0",".00","1","25.00","0",".00","1","25.00",".00",".00",".00","4902.50","4902.50","948.69","4902.50","5851.19",".00","5851.19","","{20EB81DA-0251-E225-5A99-DEDE03BF48DE}"
"416428","486873","0",".00","0",".00","2","190.00","0",".00","2","190.00",".00",".00",".00","1631.00","1631.00","5851.19","851.72","6702.91",".00","6702.91","","{A6D6D6BD-B071-6275-8BF0-1957F8DE0BB0}"
"416431","486877","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","50.00","50.00","6702.91","50.00","6752.91",".00","6752.91","","{06EAB042-9295-267A-19A9-D25019987EB1}"
"416433","486879","0",".00","0",".00","1","15.00","0",".00","1","15.00",".00",".00",".00","25.00","25.00","6752.91","10.00","6762.91",".00","6762.91","","{56596AE1-87A5-8143-81D5-AEE756149C39}"
"416435","486881","1","200.00","0",".00","0",".00","0",".00","1","200.00",".00",".00",".00","1863.95","1863.95","6762.91","1663.95","8426.86",".00","8426.86","","{69CB8367-FCCA-20DC-9C69-764BE9DA2F57}"
"416437","486883","1","8426.86","0",".00","0",".00","0",".00","1","8426.86",".00",".00",".00",".00",".00","8426.86",".00","8426.86","8426.86",".00","","{4570CC9E-FBFE-D693-61FF-2689522834EF}"
"416443","486891","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","1458.59","1458.59",".00",".00",".00",".00",".00","","{C906480C-54FC-3E25-534B-10CE6F383512}"
"416444","486892","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{147475BB-758C-DDE2-2FDA-15376CBAFF94}"
"416445","486893","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{147475BB-758C-DDE2-2FDA-15376CBAFF94}"
"416447","486895","7","1300.00","0",".00","3","126.78","0",".00","10","1426.78",".00",".00",".00","1088.83","1088.83",".00",".00",".00",".00",".00","","{0B2FDB75-2DE4-B0D7-F598-E33D8107C0AD}"
"416462","486926","62","23413.22","0",".00","44","2144.23","0",".00","106","25557.45",".00",".00",".00","3942.39","3942.39",".00",".00",".00",".00",".00","","{E3D43379-FAB8-F3AF-D44C-AD4600624997}"
"416465","486930","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","2796.27","2796.27",".00",".00",".00",".00",".00","","{CE0CF999-D8E8-120C-46D2-F3DD3817F26E}"
