"ScheduleGId","ReportId","ScheduleACount","ScheduleATotal","ScheduleBCount","ScheduleBTotal","UnItemizedCount","UnItemizedTotal","UnItemizedInKindCount","UnItemizedInKindTotal","AllContributionsCount","AllContributionsTotal","ScheduleCTotal","ScheduleBTotalAgain","UnItemizedInKindTotalAgain","ScheduleDTotal","TotalInKindAndExpenditures","BeginningLoanBalance","LoansReceivedTotal","LoansReceivedAndExistingTotal","LoansPaidTotal","NewLoanBalance","ScheduleId","ReportUID"
"416353","486781","2","450.00","0",".00","3","70.00","0",".00","5","520.00",".01",".00",".00","292.66","292.66",".00",".00",".00",".00",".00","","{50B0139C-14E7-7BA2-E5DC-1016646D968B}"
"416354","486782","0",".00","0",".00","3","80.00","0",".00","3","80.00",".02",".00",".00","165.45","165.45",".00",".00",".00",".00",".00","","{E56299BA-0C9D-7FFE-4B11-EBF52CE06420}"
"416355","486783","4","470.00","0",".00","34","1230.00","0",".00","38","1700.00",".12",".00",".00","135.27","135.27",".00",".00",".00",".00",".00","","{808E9F5F-1AF2-4712-CF56-60D0F88E9995}"
"416356","486784","0",".00","0",".00","2","20.00","0",".00","2","20.00",".06",".00",".00","497.39","497.39",".00",".00",".00",".00",".00","","{9B239013-EF3E-F0CD-8309-CD85FF1A706B}"
"416358","486786","6","2250.00","1","58.97","12","385.00","3","54.88","22","2748.85",".27","58.97","54.88","2263.95","2377.80",".00",".00",".00",".00",".00","","{E75DD5E2-D972-08FA-BF4B-98A83132F5D4}"
"416359","486787","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{CF3F4E54-6DD5-AC23-6DD0-CE639720DD01}"
"416371","486800","11","4100.00","1","1000.00","31","1915.00","0",".00","43","7015.00",".00","1000.00",".00","8237.09","9237.09",".00",".00",".00",".00",".00","","{E2145F27-798E-8781-78A1-F31EEA970BA7}"
"416389","486826","2","1000000.00","0",".00","0",".00","0",".00","2","1000000.00","615.46",".00",".00","1353084.54","1353084.54",".00",".00",".00",".00",".00","","{F96F643F-F527-FE8C-4E21-62219FBC704D}"
"416403","486841","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{AB5C405E-F232-02DD-5769-6E42EFCE14F5}"
"416406","486846","15","8650.00","0",".00","31","2230.00","0",".00","46","10880.00",".00",".00",".00","4000.00","4000.00",".00",".00",".00",".00",".00","","{D7C2F598-A975-4BC3-FE19-6E95E316C11C}"
