"ScheduleDId","ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","AuthorizingName","ItemOrService","ScheduleId","ReportUID"
"5625574","486730","1196753","","","ActBlue","","","366 Summer Street","","Somerville","MA","02144","False","01/05/2025","1.98","Jade Harris","Fees","","{50B0139C-14E7-7BA2-E5DC-1016646D968B}"
"5625575","486730","1196753","","","ActBlue","","","366 Summer Street","","Somerville","MA","02144","False","01/12/2025","9.88","Jade Harris","Fees","","{50B0139C-14E7-7BA2-E5DC-1016646D968B}"
"5625576","486730","1196753","","","ActBlue","","","366 Summer Street","","Somerville","MA","02144","False","02/03/2025",".40","Jade Harris","Act Blue Fees","","{50B0139C-14E7-7BA2-E5DC-1016646D968B}"
"5625577","486730","1196753","","","ActBlue","","","366 Summer Street","","Somerville","MA","02144","False","03/03/2025",".40","Jade Harris","Act Blue Fees","","{50B0139C-14E7-7BA2-E5DC-1016646D968B}"
"5625578","486730","1205999","","","Virginia Young Democrats","","","919 E Main St","Suite 2050","Richmond","VA","23219","False","03/14/2025","280.00","Jade Harris","VAYD Convention Tickets","","{50B0139C-14E7-7BA2-E5DC-1016646D968B}"
"5625866","486751","1160644","","","Vista Print","","","95 Hayden Ave","","Lexington","MA","02421","False","08/09/2024","1453.99","Hardy-Chandler, Stacey D.","Campaign hats, quantity 8, campaign t-shirts, quantity 50, campaign yard signs, quantity 8,campaign ballpoint pen, quantity 100, and graphic design rack cards, quantity 1","","{C5DD6655-9F3D-76C5-56C9-10566089965B}"
"5625867","486751","1160644","","","Vista Print","","","95 Hayden Ave","","Lexington","MA","02421","False","08/11/2024","135.66","Hardy-Chandler, Stacey D.","Thank you cards, envelopes, quantity: 150 and business cards, quantity: 500","","{C5DD6655-9F3D-76C5-56C9-10566089965B}"
"5625868","486751","1160644","","","Vista Print","","","95 Hayden Ave","","Lexington","MA","02421","False","08/12/2024","112.35","Hardy-Chandler, Stacey D.","Campaign brochures, quantity:250","","{C5DD6655-9F3D-76C5-56C9-10566089965B}"
"5625869","486751","1160644","","","Vista Print","","","95 Hayden Ave","","Lexington","MA","02421","False","08/28/2024","290.12","Stacey Hardy-Chandler","1) Horizontal Rectangle Button with Safety Pin Clasp
2)Roll labels/stickers","","{C5DD6655-9F3D-76C5-56C9-10566089965B}"
"5625870","486753","1182043","Catherine","","Read","","","3812 Jancie Road","","Fairfax","VA","22030","True","10/21/2024","100.00","Stacey Hardy-Chandler","Two event tickets @$50 each","","{1F22F436-6545-47FF-BE11-1C8BE151209D}"
"5625871","486753","1182051","","","City of Fairfax Democratic Committee","","","P.O. Box 3167","","Fairfax","VA","22038","False","10/21/2024","800.00","Stacey Hardy-Chandler","Donation","","{1F22F436-6545-47FF-BE11-1C8BE151209D}"
"5625872","486753","1182063","","","Gibson Universal LLC","","","5659 South Laburnum","","Henrico","VA","23231","False","10/04/2024","318.31","Stacey Hardy-Chandler","Campaign Signs","","{1F22F436-6545-47FF-BE11-1C8BE151209D}"
"5625873","486756","1212140","","","TD Bank","","","11098 Fairfax Boulevard","","Fairfax","VA","22030-3568","False","01/31/2025","10.00","Stacey D. Hardy-Chandler","T.D. Bank account maintenance fee for campaign account","","{418CF52D-A9F3-BAC2-7178-88A34B3BDD6F}"
"5625874","486756","1212140","","","TD Bank","","","11098 Fairfax Boulevard","","Fairfax","VA","22030-3568","False","02/28/2025","10.00","Stacey D. Hardy-Chandler","T.D. Bank maintenance fee, campaign account","","{418CF52D-A9F3-BAC2-7178-88A34B3BDD6F}"
"5625875","486756","1212140","","","TD Bank","","","11098 Fairfax Boulevard","","Fairfax","VA","22030-3568","False","03/31/2025","10.00","Mark Chandler","T.D. Bank maintenance fee campaign account","","{418CF52D-A9F3-BAC2-7178-88A34B3BDD6F}"
"5625876","486756","1212140","","","TD Bank","","","11098 Fairfax Boulevard","","Fairfax","VA","22030-3568","False","05/31/2025","10.00","Mark Chandler","TD Bank maintenance fee, campaign account","","{418CF52D-A9F3-BAC2-7178-88A34B3BDD6F}"
"5625877","486756","1212140","","","TD Bank","","","11098 Fairfax Boulevard","","Fairfax","VA","22030-3568","False","06/30/2025","10.00","Mark Chandler","TD Bank maintenance fee, campaign account","","{418CF52D-A9F3-BAC2-7178-88A34B3BDD6F}"
"5625878","486756","1212144","","","TD Bank","","","11098 Fairfax Blvd","","Fairfax","VA","22030","False","04/30/2025","10.00","Mark Chandler","TD Bank maintenance fee, campaign account","","{418CF52D-A9F3-BAC2-7178-88A34B3BDD6F}"
"5625932","486768","1264430","Bruce","","Schnizlein","","","18088 Trask Bridge Rd","","Pecatonica","WI","61063","True","02/02/2026","397.18","Joseph M Stahl","Contribution Refund","","{448A7886-AF1D-E409-3AA9-0A4DF01BC477}"
"5625933","486768","1280524","","","First Bank","","","1717 North Shenandoah Ave","","Front Royal","VA","22630","False","05/09/2026","971.35","Joseph M Stahl","Overdraft Fees","","{448A7886-AF1D-E409-3AA9-0A4DF01BC477}"
"5626034","486781","1196753","","","ActBlue","","","366 Summer Street","","Somerville","MA","02144","False","03/24/2025","1.98","Jade Harris","Fees","","{50B0139C-14E7-7BA2-E5DC-1016646D968B}"
"5626035","486781","1196753","","","ActBlue","","","366 Summer Street","","Somerville","MA","02144","False","03/24/2025","9.88","Jade Harris","Fees","","{50B0139C-14E7-7BA2-E5DC-1016646D968B}"
"5626036","486781","1196753","","","ActBlue","","","366 Summer Street","","Somerville","MA","02144","False","03/24/2025",".40","Jade Harris","Act Blue Fees","","{50B0139C-14E7-7BA2-E5DC-1016646D968B}"
"5626037","486781","1196753","","","ActBlue","","","366 Summer Street","","Somerville","MA","02144","False","03/25/2025",".40","Jade Harris","Act Blue Fees","","{50B0139C-14E7-7BA2-E5DC-1016646D968B}"
"5626038","486781","1205999","","","Virginia Young Democrats","","","919 E Main St","Suite 2050","Richmond","VA","23219","False","03/14/2025","280.00","Jade Harris","VAYD Convention Tickets","","{50B0139C-14E7-7BA2-E5DC-1016646D968B}"
"5626039","486782","1196753","","","ActBlue","","","366 Summer Street","","Somerville","MA","02144","False","04/08/2025","2.77","Olivia Hathaway","Fees","","{E56299BA-0C9D-7FFE-4B11-EBF52CE06420}"
"5626040","486782","1196753","","","ActBlue","","","366 Summer Street","","Somerville","MA","02144","False","05/06/2025",".40","Olivia Hathaway","Fees","","{E56299BA-0C9D-7FFE-4B11-EBF52CE06420}"
"5626041","486782","1210675","","","Gibson Print","","","5659 S Laburnum Ave.","","Henrico","VA","23231","False","05/01/2025","162.28","Olivia Hathaway","Bumper stickers from Gibson Print","","{E56299BA-0C9D-7FFE-4B11-EBF52CE06420}"
"5626042","486783","1196753","","","ActBlue","","","366 Summer Street","","Somerville","MA","02144","False","06/10/2025",".40","Olivia Hathaway","Fees","","{808E9F5F-1AF2-4712-CF56-60D0F88E9995}"
"5626043","486783","1196753","","","ActBlue","","","366 Summer Street","","Somerville","MA","02144","False","06/17/2025","1.98","Olivia Hathaway","Fees","","{808E9F5F-1AF2-4712-CF56-60D0F88E9995}"
"5626044","486783","1196753","","","ActBlue","","","366 Summer Street","","Somerville","MA","02144","False","07/08/2025",".40","Olivia Hathaway","Fees","","{808E9F5F-1AF2-4712-CF56-60D0F88E9995}"
"5626045","486783","1196753","","","ActBlue","","","366 Summer Street","","Somerville","MA","02144","False","07/15/2025","3.57","Olivia Hathaway","Fees","","{808E9F5F-1AF2-4712-CF56-60D0F88E9995}"
"5626046","486783","1196753","","","ActBlue","","","366 Summer Street","","Somerville","MA","02144","False","07/22/2025","11.07","Olivia Hathaway","Fees","","{808E9F5F-1AF2-4712-CF56-60D0F88E9995}"
"5626047","486783","1196753","","","ActBlue","","","366 Summer Street","","Somerville","MA","02144","False","07/29/2025","33.22","Olivia Hathaway","Fees","","{808E9F5F-1AF2-4712-CF56-60D0F88E9995}"
"5626048","486783","1196753","","","ActBlue","","","366 Summer Street","","Somerville","MA","02144","False","08/05/2025",".40","Olivia Hathaway","Fees","","{808E9F5F-1AF2-4712-CF56-60D0F88E9995}"
"5626049","486783","1210682","","","Dupont Community Credit Union","","","410 N Augusta St","","Staunton","VA","24401","False","08/20/2025","31.80","Olivia Hathaway","Paper checks from Dupont","","{808E9F5F-1AF2-4712-CF56-60D0F88E9995}"
"5626050","486783","1221168","","","Staples","","","850 Statler Blvd","","Staunton","VA","24401","False","06/15/2025","52.43","Olivia Hathaway","Printed outreach literature from Staples","","{808E9F5F-1AF2-4712-CF56-60D0F88E9995}"
"5626051","486784","1196753","","","ActBlue","","","366 Summer Street","","Somerville","MA","02144","False","09/09/2025",".40","Olivia Hathaway","ActBlue Fees","","{9B239013-EF3E-F0CD-8309-CD85FF1A706B}"
"5626052","486784","1196753","","","ActBlue","","","366 Summer Street","","Somerville","MA","02144","False","10/07/2025",".40","Olivia Hathaway","ActBlue Fees","","{9B239013-EF3E-F0CD-8309-CD85FF1A706B}"
"5626053","486784","1227044","Olivia","","Hathaway","","","688 Spottswood Rd.","","Steeles Tavern","VA","24476","True","09/11/2025","496.59","Jade Harris","Reimbursement to Olivia Hathaway for Fishin' Pig Reservation (for the BRYD summer fundraiser on June 21, 2025)","","{9B239013-EF3E-F0CD-8309-CD85FF1A706B}"
"5626057","486786","1196753","","","ActBlue","","","366 Summer Street","","Somerville","MA","02144","False","01/06/2026",".40","Olivia Hathaway","ActBlue fee","","{E75DD5E2-D972-08FA-BF4B-98A83132F5D4}"
"5626058","486786","1196753","","","ActBlue","","","366 Summer Street","","Somerville","MA","02144","False","02/10/2026",".40","Sean Stuhlsatz","ActBlue Fees","","{E75DD5E2-D972-08FA-BF4B-98A83132F5D4}"
"5626059","486786","1196753","","","ActBlue","","","366 Summer Street","","Somerville","MA","02144","False","03/10/2026","31.02","Sean Stuhlsatz","ActBlue fees","","{E75DD5E2-D972-08FA-BF4B-98A83132F5D4}"
"5626060","486786","1196753","","","ActBlue","","","366 Summer Street","","Somerville","MA","02144","False","03/17/2026","21.55","Sean Stuhlsatz","ActBlue fees","","{E75DD5E2-D972-08FA-BF4B-98A83132F5D4}"
"5626061","486786","1196753","","","ActBlue","","","366 Summer Street","","Somerville","MA","02144","False","03/24/2026","21.15","Sean Stuhlsatz","ActBlue fees","","{E75DD5E2-D972-08FA-BF4B-98A83132F5D4}"
"5626062","486786","1286228","","","Google","","","1600 Amphitheater Pkwy","","Mountain View","CA","94043","False","02/14/2026","9.99","Olivia Hathaway","Google Meet","","{E75DD5E2-D972-08FA-BF4B-98A83132F5D4}"
"5626063","486786","1286228","","","Google","","","1600 Amphitheater Pkwy","","Mountain View","CA","94043","False","03/14/2026","9.99","Olivia Hathaway","Google Meet","","{E75DD5E2-D972-08FA-BF4B-98A83132F5D4}"
"5626064","486786","1286230","","","AirBNB","","","888 Brannan St.","","San Francisco","CA","94103","False","03/27/2026","2169.45","Olivia Hathaway","Lodging for VAYD convention","","{E75DD5E2-D972-08FA-BF4B-98A83132F5D4}"
