"ReportId","CommitteeCode","CommitteeName","CommitteeType","CandidateName","IsStateWide","IsGeneralAssembly","IsLocal","Party","FecNumber","ReportYear","FilingDate","StartDate","EndDate","AddressLine1","AddressLine2","AddressLine3","City","StateCode","ZipCode","FilingType","IsFinalReport","IsAmendment","AmendmentCount","SubmitterPhone","SubmitterEmail","ElectionCycle","ElectionCycleStartDate","ElectionCycleEndDate","OfficeSought","District","NoActivity","BalanceLastReportingPeriod","DateOfReferendum","SubmittedDate","AccountId","DueDate","IsXmlUpload","ReportUID"
"489236","CC-26-00123","Friends of Andrew Rice","Candidate Campaign Committee","Mr. Charles Andrew Rice","False","False","True","Republican","","2026","2026-06-05 13:53:21.840000000","2026-03-06 00:00:00","2026-03-17 00:00:00","1544 Gum Bridge Road","","","Virginia Beach","VA","23457","Report","False","True","1","","","3/2026","2025-01-01 00:00:00","2026-12-31 00:00:00","0.00","","False","50097.83","","2026-06-05 13:54:58.463000000","{083D219D-8905-48B1-9E5E-161B0BC2F367}","2026-04-15 23:59:59","True","{FEFCBCA9-7693-5B60-0A46-C3616328D573}"
"489244","CC-24-00403","Lynn For Manassas","Candidate Campaign Committee","Lynn  Forkell Greene","False","False","True","Independent","","2026","2026-06-05 15:25:09.540000000","2026-01-01 00:00:00","2026-06-30 00:00:00","8801 Sudley Road Box 2541","","","Manassas","VA","20108","Report","True","False","0","7033386225","lynn4council@gmail.com","11/2026","2023-01-01 00:00:00","2026-12-31 00:00:00","Member City Council","","False","60.49","","2026-06-05 15:26:47.523000000","{2A5C3165-FF59-417E-BC3A-925029E64538}","2026-07-15 23:59:59","False","{55D99F53-2D87-0ADE-DE3C-8756E4C867A8}"
"489246","PAC-13-00456","Baltimore Washington Construction & Public Employees Laborers PAC","Political Action Committee","","False","False","False","","","2026","2026-06-05 17:08:43.277000000","2026-06-04 00:00:00","2026-06-04 00:00:00","11951 Freedom Drive, Suite 310","","","Reston","VA","20190","Large Contribution Report","False","False","0","773-327-6811","jen@lebinyates.com","","2026-01-01 00:00:00","2026-12-31 00:00:00","","","False","","","2026-06-05 17:09:11.183000000","{C3403763-0B0C-E311-A92F-984BE103F032}","2026-06-09 23:59:59","False","{8D0CF18C-9441-00A4-311B-14F8C2BF3A55}"
"489248","PAC-22-00068","Virginia Future Generations PAC","Political Action Committee","","False","False","False","","","2026","2026-06-05 19:54:49.890000000","2026-06-02 00:00:00","2026-06-02 00:00:00","PO Box 3604","","","Richmond","VA","23235","Large Contribution Report","False","False","0","(202) 552-0221","donscott@mbacg.com","","2026-01-01 00:00:00","2026-12-31 00:00:00","","","False","","","2026-06-05 19:55:28.633000000","{A545BB9C-838D-4A1E-84EF-6D6302189763}","2026-06-03 23:59:59","True","{2F3297F8-299E-0CA9-4860-6F8BEB24E9ED}"
"489249","PAC-25-00086","United for Virginia’s Future PAC","Political Action Committee","","False","False","False","","","2026","2026-06-05 19:57:16.970000000","2026-06-02 00:00:00","2026-06-02 00:00:00","PO Box 3121","","","Glen Allen","VA","23058","Large Contribution Report","False","False","0","(202) 552-0221","spanberger@mbacg.com","","2026-01-01 00:00:00","2026-12-31 00:00:00","","","False","","","2026-06-05 19:57:27.633000000","{31102643-531C-4522-893B-22233AC2BACA}","2026-06-03 23:59:59","True","{FF448ACD-F2F3-22E6-3A3B-F7780871BF9C}"
"489252","PAC-23-00083","Southside Virginia Common Sense Republican PAC, Inc.","Political Action Committee","","False","False","False","","","2026","2026-06-05 22:22:45.490000000","2026-06-05 00:00:00","2026-06-05 00:00:00","521Prospect Rd","","","Prospect","VA","23960","Large Expenditure Report","False","False","0","4346030032","art.rolle@aol.com","","2026-01-01 00:00:00","2026-12-31 00:00:00","","","False","","","2026-06-05 22:22:56.117000000","{A2E452C9-8705-4C93-B03B-60499BF6FFBC}","2026-06-06 23:59:59","False","{A999EE05-9107-9425-BF42-5E991D099DCD}"
"488424","PAC-17-00651","National Democratic Redistricting Committee - VA","Political Action Committee","","False","False","False","","","2026","2026-05-27 15:20:24.507000000","2026-04-01 00:00:00","2026-05-25 00:00:00","16423 Boatswain Circle","","","Woodbridge","VA","22191","Report","False","False","0","18479871087","state@premier-compliance.com","","2026-01-01 00:00:00","2026-12-31 00:00:00","","","False","22080.32","","2026-06-01 16:49:41.910000000","{62D6AB49-CE94-E711-B3FF-984BE103F032}","2026-06-01 23:59:59","False","{584AE2B7-6FD4-CD49-A64A-6FBCD710841C}"
"488779","PAC-24-00021","VA Digital Infrastructure PAC","Political Action Committee","","False","False","False","","","2026","2026-05-31 10:49:59.483000000","2026-04-01 00:00:00","2026-05-25 00:00:00","2920 W Broad St","Suite 41","","Richmond","VA","23230","Report","False","False","0","8046902466","nicole@datacentercoalition.org","","2026-01-01 00:00:00","2026-12-31 00:00:00","","","False","168765.40","","2026-06-01 10:33:52.330000000","{43E35166-9B8D-4DC5-BB5A-86233E494FEF}","2026-06-01 23:59:59","False","{6A235432-65BE-E817-E4C9-C54A197A4413}"
"488851","PAC-13-00229","Democratic Black Caucus of Virginia","Political Action Committee","","False","False","False","","","2026","2026-06-01 00:03:52.900000000","2026-04-01 00:00:00","2026-05-25 00:00:00","10127 South Grant Avenue","","","Manassas","VA","20110","Report","False","False","0","813-505-7119","kenboddye@gmail.com","","2026-01-01 00:00:00","2026-12-31 00:00:00","","","False","21495.00","","2026-06-01 00:05:06.813000000","{6B4C6228-4BBE-E211-B0EB-984BE103F032}","2026-06-01 23:59:59","False","{90C0596C-CBB6-8F24-A736-472FF18416C4}"
"488852","PAC-12-00370","Virginia Council Of Nurse Practitioners PAC","Political Action Committee","","False","False","False","","","2026","2026-06-01 07:06:33.467000000","2026-04-01 00:00:00","2026-05-25 00:00:00","250 W Main Street Suite 100","100","","Charlottesville","VA","22902","Report","False","False","0","4343269840","bill.murrill@easterassociates.com","","2026-01-01 00:00:00","2026-12-31 00:00:00","","","False","23956.76","","2026-06-01 11:10:18.930000000","{50D4E8DD-7F7D-E111-9BED-984BE103F032}","2026-06-01 23:59:59","False","{D0095021-9C13-E0F5-AA50-20820F3D06A1}"
"488853","PAC-12-00143","Old Dominion Highway PAC","Political Action Committee","","False","False","False","","","2026","2026-06-01 07:17:00.007000000","2026-04-01 00:00:00","2026-05-25 00:00:00","250 West Main Street","100","","Charlottesville","VA","22902","Report","False","False","0","4343269840","bill.murrill@easterassociates.com","","2026-01-01 00:00:00","2026-12-31 00:00:00","","","False","44769.19","","2026-06-01 07:19:22.160000000","{D3BE2F48-C67D-E111-9BED-984BE103F032}","2026-06-01 23:59:59","False","{F751F8E3-D091-C596-FB9D-2ED4206AD36A}"
"488854","PAC-25-00018","Preserve Warren County","Political Action Committee","","False","False","False","","","2026","2026-06-01 07:24:18.210000000","2026-04-01 00:00:00","2026-05-25 00:00:00","1605 Rocky Hollow Road","","","Bentonville","VA","22610","Report","False","False","0","5402301155","kpencedvm@gmail.com","","2026-01-01 00:00:00","2026-12-31 00:00:00","","","False","2031.32","","2026-06-01 07:25:22.390000000","{5B8D120D-32B7-4926-8E7F-029164821B57}","2026-06-01 23:59:59","False","{32C1BCD7-76F1-3008-EE2E-CE4E859D5E39}"
"488855","PAC-12-00223","Chesapeake Education Association Political Action Committee","Political Action Committee","","False","False","False","","","2026","2026-06-01 07:47:36.813000000","2026-04-01 00:00:00","2026-05-25 00:00:00","392 South Battlefield Blvd.","102","","Chesapeake","VA","23322","Report","False","False","0","7574789771","granddiva1220@gmail.com","","2026-01-01 00:00:00","2026-12-31 00:00:00","","","False","1076.23","","2026-06-01 07:48:57.093000000","{422281B7-EA78-E111-86D3-984BE103F032}","2026-06-01 23:59:59","False","{002C9598-0D9B-C0B3-2A94-25AE0DBA1176}"
"488856","PAC-12-00403","Metallurgical Coal Producers Association Virginia Political Action Committee","Political Action Committee","","False","False","False","","","2026","2026-06-01 08:04:33.483000000","2026-04-01 00:00:00","2026-05-25 00:00:00","1073 Riverview Street, P.O. Box 2778","","","Grundy","VA","24614","Report","False","False","0","8046972247","sarina.lowry@troutman.com","","2026-01-01 00:00:00","2026-12-31 00:00:00","","","True","16692.63","","2026-06-01 08:05:51.453000000","{6756F91E-F57F-E111-9BED-984BE103F032}","2026-06-01 23:59:59","False","{BA0CC18C-9AEA-ACA3-7B23-9D0262991A0A}"
"488858","PAC-23-00033","VC Association PAC","Political Action Committee","","False","False","False","","","2026","2026-06-01 08:57:01.183000000","2026-04-01 00:00:00","2026-05-25 00:00:00","710 E. Main St.","","","Floyd","VA","24091","Report","False","False","0","8048199127","athompson@gentrylocke.com","","2026-01-01 00:00:00","2026-12-31 00:00:00","","","True","3447.30","","2026-06-01 08:57:18.117000000","{B67649EC-83FE-482A-812A-6FC33FDC96F0}","2026-06-01 23:59:59","False","{ED95833C-BB13-441E-E228-DE1334F01CD4}"
"488859","PAC-26-00032","Parents Concerned About Screen Time","Political Action Committee","","False","False","False","","","2026","2026-06-01 08:57:02.653000000","2026-05-16 00:00:00","2026-05-25 00:00:00","PO Box 6949","","","Virginia Beach","VA","23456","Report","False","False","0","757-718-3225","brian@kirwinstrategies.com","","2026-01-01 00:00:00","2026-12-31 00:00:00","","","False",".00","","2026-06-01 08:59:09.723000000","{8C79B8F8-FBC2-4C2F-9379-8D19ACDEB202}","2026-06-01 23:59:59","False","{0AA4E3B2-029A-950B-7BF8-99ABFC4920E1}"
"488244","PAC-24-00029","Virginia Psychology Political Action Committee","Political Action Committee","","False","False","False","","","2026","2026-05-26 10:49:35.050000000","2026-04-01 00:00:00","2026-05-25 00:00:00","PO Box 29069","","","Henrico","VA","23242","Report","False","False","0","8046435614","vapsychpac@gmail.com","","2026-01-01 00:00:00","2026-12-31 00:00:00","","","False","45726.20","","2026-06-01 11:57:14.167000000","{BB27D5F8-8AB4-420D-9959-1660A62CFD92}","2026-06-01 23:59:59","False","{636791A3-7815-F8A3-6EE7-D1F2BD1BC858}"
"488285","PAC-13-00140","Conservative Leadership Political Action Committee - State Fund","Political Action Committee","","False","False","False","","","2026","2026-05-26 13:37:44.210000000","2026-04-01 00:00:00","2026-05-25 00:00:00","3128 North Seventeenth Street","","","Arlington","VA","22201","Report","False","False","0","703-299-8570","ted@kochandhoos.com","","2026-01-01 00:00:00","2026-12-31 00:00:00","","","False","447.64","","2026-06-01 15:02:13.767000000","{20C81C37-4E96-E211-B6D4-984BE103F032}","2026-06-01 23:59:59","False","{2771E5E0-2EF9-35F1-ECCC-B717F0E09DB5}"
"488312","PAC-12-00309","Wells Fargo & Co. Virginia Employees Good Government Fund (93-090)","Political Action Committee","","False","False","False","","","2026","2026-05-26 16:05:09.547000000","2026-04-01 00:00:00","2026-05-25 00:00:00","301 South College Street","","","Charlotte","NC","28288-0630","Report","False","False","0","","kreese@skadden.com","","2026-01-01 00:00:00","2026-12-31 00:00:00","","","False","2000.00","","2026-06-01 09:55:07.643000000","{40252B2F-787A-E111-BF23-984BE103F032}","2026-06-01 23:59:59","False","{8DA1A716-9F29-4661-F488-1A37BDC1DCDB}"
"488351","PAC-12-01387","Virginians for Rob Bell","Political Action Committee","","False","False","False","","","2026","2026-05-27 09:21:50.837000000","2026-04-01 00:00:00","2026-05-25 00:00:00","PO Box 26141","","","Alexandria","VA","22313","Report","False","False","0","703-558-9063","johnpaul@electioncfo.com","","2026-01-01 00:00:00","2026-12-31 00:00:00","","","True","36339.10","","2026-06-01 12:01:41.070000000","{F7476DE1-55F7-E111-8891-984BE103F032}","2026-06-01 23:59:59","False","{D0ACDD7A-F1B6-9958-BCE1-B3027F466EB3}"
"489143","PP-12-00088","House Republican Campaign Committee","Political Party Committee","","False","False","False","","","2026","2026-06-02 16:23:22.430000000","2026-06-02 00:00:00","2026-06-02 00:00:00","PO Box 71596","","","Henrico","VA","23255","Large Contribution Report","False","False","0","804-270-0791","john@forestcs.com","","2026-01-01 00:00:00","2026-12-31 00:00:00","","","False","","","2026-06-02 16:23:27.787000000","{37697372-B672-E111-86D3-984BE103F032}","2026-06-05 23:59:59","False","{6571E9DE-6222-84FE-E500-28A996FDCA2B}"
"489150","PP-24-00007","Suffolk Democratic Committee","Political Party Committee","","False","False","False","","","2024","2026-06-02 18:03:24.077000000","2024-07-01 00:00:00","2024-09-30 00:00:00","PO BOX 915","","","Suffolk","VA","23435","Report","False","False","0","281-543-2861","dockingbay@msn.com","","2024-01-01 00:00:00","2024-12-31 00:00:00","","","False","337.95","","2026-06-02 18:04:57.437000000","{94ADB5F8-80D8-4CAA-A8A6-F04896C5958B}","2024-10-15 23:59:59","False","{823BAE08-4647-A6CC-F7CA-D98463EA99CB}"
"489151","CC-23-00252","Corazon Sandoval Foley","Candidate Campaign Committee","Ms. Corazon Sandoval Foley","False","False","True","Independent Green","","2026","2026-06-02 18:06:23.367000000","2026-01-01 00:00:00","2026-06-30 00:00:00","6438 Lake Meadow Drive","","","Burke","VA","22015","Report","True","False","0","703-2501830","burke55ers@gmail.com","11/2027","2024-01-01 00:00:00","2027-12-31 00:00:00","Member Board Of Supervisors","Election - Springfield District","False","1169.28","","2026-06-02 18:10:36.870000000","{323C00B4-C168-40B4-B8E6-CD57ED562341}","2026-07-15 23:59:59","False","{ABE86B31-14A2-0917-D565-9F39B9A50F48}"
"489152","PAC-24-00039","Freedom Pac","Political Action Committee","","False","False","False","","","2026","2026-06-02 20:48:20.187000000","2026-04-01 00:00:00","2026-05-25 00:00:00","1868 Chantilly Court","","","Virginia Beach","VA","23451","Report","False","False","0","7578160502","burnsforvirginia@gmail.com","","2026-01-01 00:00:00","2026-12-31 00:00:00","","","True",".00","","2026-06-02 20:48:29.393000000","{6B5EEAF9-FD03-4AB4-93C7-D117D0EC6829}","2026-06-01 23:59:59","False","{2AC4E1AF-23B8-1283-8A09-FCC34E217E2D}"
"489155","PAC-12-00395","Chesterfield Education Association PAC","Political Action Committee","","False","False","False","","","2026","2026-06-03 07:53:52.433000000","2026-04-01 00:00:00","2026-05-25 00:00:00","10301 Memory Lane","101","","Chesterfield","VA","23832","Report","False","False","0","804-897-1756","dshrader@veanea.org","","2026-01-01 00:00:00","2026-12-31 00:00:00","","","False","5331.37","","2026-06-03 07:54:49.043000000","{AC18FEFB-437E-E111-9BED-984BE103F032}","2026-06-01 23:59:59","False","{58E4C418-0B07-0A6A-8EEC-9E9DA69B8A01}"
"489156","PAC-15-00837","The Greater Hampton Roads Black Democrats Political Action Committee","Political Action Committee","","False","False","False","","","2026","2026-06-03 08:17:16.770000000","2026-04-01 00:00:00","2026-05-25 00:00:00","P.O. Box 4305","","","Suffolk","VA","23434-4305","Report","False","False","0","757-409-1898","clintjenkins@aol.com","","2026-01-01 00:00:00","2026-12-31 00:00:00","","","True","1812.21","","2026-06-03 08:17:39.543000000","{A65B4E61-4C4B-E511-A23C-984BE103F032}","2026-06-01 23:59:59","False","{7A0C9456-D9B7-11C8-B675-2229CE145877}"
"489157","PAC-12-00747","Virginia Bankers Association PAC","Political Action Committee","","False","False","False","","","2026","2026-06-03 08:51:56.623000000","2026-06-02 00:00:00","2026-06-02 00:00:00","4490 Cox Road","","","Glen Allen","VA","23060","Large Contribution Report","False","False","0","(80 4) -819-","","","2026-01-01 00:00:00","2026-12-31 00:00:00","","","True","","","2026-06-03 11:12:46.720000000","{0F592F36-DF87-E111-9BED-984BE103F032}","2026-06-03 23:59:59","True","{7CDF5CF4-1C5E-7835-F4DD-C2B539EA0F84}"
"489167","CC-25-00795","Campaign for Gary Oates","Candidate Campaign Committee","Gary R Oates","False","False","True","Independent","","2025","2026-06-03 11:41:27.863000000","2025-10-24 00:00:00","2025-11-27 00:00:00","1073 Redbud Rd","","","Winchester","VA","22603","Report","False","True","1","5403363790","grostonewall2025@gmail.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Member Board Of Supervisors","Election - Stonewall District","False","6577.39","","2026-06-03 11:43:03.850000000","{824634E2-1E97-42C6-9ECD-5A6CA23B4800}","2025-12-04 23:59:59","False","{10DE2F69-F407-54B5-BC99-E47C0509ABA0}"
"489170","CC-25-00795","Campaign for Gary Oates","Candidate Campaign Committee","Gary R Oates","False","False","True","Independent","","2025","2026-06-03 11:52:33.847000000","2025-07-16 00:00:00","2025-08-31 00:00:00","1073 Redbud Rd","","","Winchester","VA","22603","Report","False","True","2","5403363790","grostonewall2025@gmail.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Member Board Of Supervisors","Election - Stonewall District","False",".00","","2026-06-03 11:53:18.600000000","{824634E2-1E97-42C6-9ECD-5A6CA23B4800}","2025-09-15 23:59:59","False","{67242858-8C39-69A7-F705-F886B759F9F4}"
"489171","CC-25-00795","Campaign for Gary Oates","Candidate Campaign Committee","Gary R Oates","False","False","True","Independent","","2025","2026-06-03 11:53:38.077000000","2025-09-01 00:00:00","2025-09-30 00:00:00","1073 Redbud Rd","","","Winchester","VA","22603","Report","False","True","1","5403363790","grostonewall2025@gmail.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Member Board Of Supervisors","Election - Stonewall District","False","2758.99","","2026-06-03 11:55:00.897000000","{824634E2-1E97-42C6-9ECD-5A6CA23B4800}","2025-10-15 23:59:59","False","{6DD4E08F-0E6F-B40D-D8B5-7E7C1371324E}"
"489172","CC-25-00795","Campaign for Gary Oates","Candidate Campaign Committee","Gary R Oates","False","False","True","Independent","","2025","2026-06-03 11:55:18.047000000","2025-10-01 00:00:00","2025-10-23 00:00:00","1073 Redbud Rd","","","Winchester","VA","22603","Report","False","True","1","5403363790","grostonewall2025@gmail.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Member Board Of Supervisors","Election - Stonewall District","False","553.06","","2026-06-03 11:56:47.443000000","{824634E2-1E97-42C6-9ECD-5A6CA23B4800}","2025-10-27 23:59:59","False","{AE37F818-5E53-1A26-20A8-8D1BA7818F73}"
"489175","CC-25-00795","Campaign for Gary Oates","Candidate Campaign Committee","Gary R Oates","False","False","True","Independent","","2025","2026-06-03 12:06:52.233000000","2025-10-24 00:00:00","2025-11-27 00:00:00","1073 Redbud Rd","","","Winchester","VA","22603","Report","True","True","2","5403363790","grostonewall2025@gmail.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Member Board Of Supervisors","Election - Stonewall District","False","1933.39","","2026-06-03 12:07:19.370000000","{824634E2-1E97-42C6-9ECD-5A6CA23B4800}","2025-12-04 23:59:59","False","{10DE2F69-F407-54B5-BC99-E47C0509ABA0}"
"489177","CC-19-00177","Friends of Scott Wyatt.","Candidate Campaign Committee","Scott Andrew Wyatt","False","False","True","Republican","","2026","2026-06-03 15:25:14.897000000","2026-06-03 00:00:00","2026-06-03 00:00:00","P.O. Box 365","","","Mechanicsville","VA","23111","Large Contribution Report","False","False","0","804-781-0814","scott@votescottwyatt.com","11/2027","2026-01-01 00:00:00","2027-12-31 00:00:00","Member, House Of Delegates","House Of Delegates - 60th District","False","","","2026-06-03 15:25:43.170000000","{82F3A3CD-3A1F-E911-94E1-984BE103F032}","2026-06-04 23:59:59","False","{C76CDC1F-FAC4-E634-26F0-B3D99D8AD068}"
"489178","CC-19-00177","Friends of Scott Wyatt.","Candidate Campaign Committee","Scott Andrew Wyatt","False","False","True","Republican","","2026","2026-06-03 15:28:17.810000000","2026-06-03 00:00:00","2026-06-03 00:00:00","P.O. Box 365","","","Mechanicsville","VA","23111","Large Contribution Report","False","False","0","804-781-0814","scott@votescottwyatt.com","11/2027","2026-01-01 00:00:00","2027-12-31 00:00:00","Member, House Of Delegates","House Of Delegates - 60th District","False","","","2026-06-03 15:28:23.400000000","{82F3A3CD-3A1F-E911-94E1-984BE103F032}","2026-06-04 23:59:59","False","{0660CAA4-22DC-291B-05A8-80F945EC7B7B}"
"489183","PAC-20-00038","Northern Virginia Go PAC","Political Action Committee","","False","False","False","","","2026","2026-06-03 19:14:05.233000000","2026-04-01 00:00:00","2026-05-25 00:00:00","PO Box 465","","","Gainesville","VA","20156","Report","False","False","0","7033078210","bzweig@novagopac.org","","2026-01-01 00:00:00","2026-12-31 00:00:00","","","True","1935.66","","2026-06-03 19:14:14.737000000","{68BA2C44-335F-4EA4-B050-BF687C49B8A1}","2026-06-01 23:59:59","False","{6372464E-667A-ED00-17EE-42B16BA309AC}"
"489184","PAC-22-00047","Juntos Por Virginia","Political Action Committee","","False","False","False","","","2026","2026-06-03 20:58:30.070000000","2026-04-01 00:00:00","2026-05-25 00:00:00","710 12th St S","Apt 1812","","Arlington","VA","22202","Report","False","False","0","2025256290","hola@juntosporvirginia.org","","2026-01-01 00:00:00","2026-12-31 00:00:00","","","False","6982.25","","2026-06-03 20:59:32.960000000","{939CA041-7FA7-4ADC-B585-EAB0778AE29A}","2026-06-01 23:59:59","False","{40AFC66D-3E14-F131-C98F-7BA3EF3E156B}"
"489185","PAC-12-00621","Metro Richmond Area Young Democrats","Political Action Committee","","False","False","False","","","2026","2026-06-03 21:48:25.747000000","2026-04-01 00:00:00","2026-05-25 00:00:00","1710 E. Franklin St.","2nd Fl.","","Richmond","VA","23223","Report","False","False","0","","gac1719@gmail.com","","2026-01-01 00:00:00","2026-12-31 00:00:00","","","False","5730.19","","2026-06-03 21:57:29.140000000","{814B9722-E484-E111-9BED-984BE103F032}","2026-06-01 23:59:59","False","{EAFC2F01-6B6D-056E-08E5-22F4B7B77B9A}"
