"ReportId","CommitteeCode","CommitteeName","CommitteeType","CandidateName","IsStateWide","IsGeneralAssembly","IsLocal","Party","FecNumber","ReportYear","FilingDate","StartDate","EndDate","AddressLine1","AddressLine2","AddressLine3","City","StateCode","ZipCode","FilingType","IsFinalReport","IsAmendment","AmendmentCount","SubmitterPhone","SubmitterEmail","ElectionCycle","ElectionCycleStartDate","ElectionCycleEndDate","OfficeSought","District","NoActivity","BalanceLastReportingPeriod","DateOfReferendum","SubmittedDate","AccountId","DueDate","IsXmlUpload","ReportUID"
"426322","CC-24-00519","Winsome for Governor","Candidate Campaign Committee","Lt Gov Winsome  Earle-Sears","True","False","False","Republican","","2025","2025-01-03 17:02:11.663000000","2025-01-02 00:00:00","2025-01-02 00:00:00","PO Box 71596","","","Richmond","VA","23255","Large Contribution Report","False","False","0","804 270-0791","john@forestcs.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Governor","00","True","","","2025-01-03 17:02:23.223000000","{77B4D98B-0330-4026-B630-5E32B96D28EE}","2025-01-03 23:59:59","True","{41D922F9-C6F2-07FE-D047-04C09F52AA69}"
"426323","CC-22-00733","Friends of Bob Smith","Candidate Campaign Committee","Robert Wayne Smith","False","False","True","Democratic","","2023","2025-01-03 17:09:24.900000000","2023-07-01 00:00:00","2023-08-31 00:00:00","206 Grafton Ct","","","Edinburg","VA","22824","Report","False","True","2","7032171282","ronaldlbass@icloud.com","11/2023","2022-01-01 00:00:00","2023-12-31 00:00:00","Member, House Of Delegates","House Of Delegates - 33rd District","False","791.31","","2025-01-03 17:21:14.280000000","{E6D161FF-8AD3-4D34-9F7B-A346AB6D5649}","2023-09-15 23:59:59","False","{7087F692-B01F-9E1F-4B75-7ED9D000E02A}"
"426325","PAC-22-00083","Good News PAC","Political Action Committee","","False","False","False","","","2025","2025-01-03 17:38:45.180000000","2025-01-03 00:00:00","2025-01-03 00:00:00","PO Box 12055","","","Newport News","VA","23612","Large Expenditure Report","False","False","0","7573206266","pipdjones@gmail.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-01-03 17:39:16.283000000","{0FFCC2C3-16D4-48E7-95E6-64F7659EDC02}","2025-01-04 23:59:59","False","{51C771F2-01CF-0590-2B11-39901C1836B6}"
"426389","CC-23-00263","Sullins for King George","Candidate Campaign Committee","Mr. David Dewayne Sullins","False","False","True","Republican","","2024","2025-01-04 11:13:40.190000000","2024-07-01 00:00:00","2024-12-31 00:00:00","6740 N Stuart Rd","","","King George","VA","22485","Report","False","False","0","540-424-5653","sullinsdd@gmail.com","11/2027","2024-01-01 00:00:00","2027-12-31 00:00:00","Member Board Of Supervisors At Large","","True","1715.17","","2025-01-04 11:13:59.010000000","{2962DD0E-3386-4076-848D-ED019F100393}","2025-01-15 23:59:59","False","{13C85A8A-35D8-60D7-A953-2EA492A7C529}"
"426398","CC-24-00175","Committee to Elect Audrey Clement 2024","Candidate Campaign Committee","Audrey R Clement","False","False","True","Independent","","2024","2025-01-04 12:32:49.730000000","2024-11-29 00:00:00","2024-12-31 00:00:00","1530 N LONGFELLOW ST, APT B","APT B","","ARLINGTON","VA","22205","Report","False","False","0","571-830-8889","aclement65@hotmail.com","11/2024","2021-01-01 00:00:00","2024-12-31 00:00:00","Member County Board","","False","1426.94","","2025-01-04 12:33:56.367000000","{085F8C93-BEF9-4659-8FE3-1050FAC73196}","2025-01-15 23:59:59","False","{A6865A67-DB89-21BE-9C02-0A7DFC772497}"
"426399","CC-19-00145","Friends of Leigh Henderson","Candidate Campaign Committee","V. Leigh Henderson","False","False","True","Republican","","2024","2025-01-04 12:46:55.817000000","2024-07-01 00:00:00","2024-12-31 00:00:00","P.O. Box 62285","","","Virginia Beach","VA","23456","Report","False","False","0","757.621.2523","voteleighhenderson@gmail.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Treasurer","","False","4366.13","","2025-01-04 12:49:49.667000000","{118300DF-2019-E911-94E1-984BE103F032}","2025-01-15 23:59:59","False","{03E1E8B0-DDF6-1450-B4CA-CD22FFBBCCC4}"
"426400","PP-12-00599","Roanoke County Republican Committee","Political Party Committee","","False","False","False","","","2024","2025-01-04 12:54:19.807000000","2024-10-01 00:00:00","2024-12-31 00:00:00","P. O. Box 20923","","","Roanoke","VA","24018","Report","False","False","0","5403543737","rosie.hagen@me.com","","2024-01-01 00:00:00","2024-12-31 00:00:00","","","False","11805.12","","2025-01-04 12:56:42.637000000","{760591DF-DC84-E111-9BED-984BE103F032}","2025-01-15 23:59:59","False","{6A046458-AFEC-597B-D4FF-3C750E9E77BD}"
"426403","PAC-12-00354","Virginia Land Title Association PAC","Political Action Committee","","False","False","False","","","2024","2025-01-04 13:27:35.973000000","2024-10-08 00:00:00","2024-12-31 00:00:00","14001C Saint Germain Drive","822","","Centreville","VA","20121","Report","False","False","0","","Vlta@vlta.org","","2024-01-01 00:00:00","2024-12-31 00:00:00","","","False","17618.95","","2025-01-04 13:32:23.640000000","{6C0A855B-E27C-E111-9BED-984BE103F032}","2025-01-15 23:59:59","False","{52019C8C-7093-D843-BB09-C66BE6D2AA4B}"
"426406","CC-23-00001","Jannan Holmes for FXBG","Candidate Campaign Committee","Ms Jannan Wray Holmes","False","False","True","Independent","","2024","2025-01-04 13:43:14.650000000","2024-07-01 00:00:00","2024-12-31 00:00:00","705 Hilltop Lane","","","Fredericksburg","VA","22401","Report","False","False","0","5406536963","george.foster@ieee.org","11/2027","2024-01-01 00:00:00","2027-12-31 00:00:00","Member City Council - At Large","","False","626.31","","2025-01-04 13:45:55.650000000","{18FAC1E0-CC84-4253-A9A3-DEB487194ACC}","2025-01-15 23:59:59","False","{3B2505D8-0F75-8E24-EDEE-1AC57ED91378}"
"426409","CC-24-00555","Friends of Tumay II","Candidate Campaign Committee","Mrs. Tumay Deniz Harding","False","False","True","Republican","","2025","2025-01-04 13:47:34.833000000","2025-01-03 00:00:00","2025-01-03 00:00:00","43330 Junction Plz Ste 164","PMB 143","","Ashburn","VA","20147","Large Contribution Report","False","False","0","703-558-9063","johnpaul@electioncfo.com","1/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Member, Senate Of Virginia","State Senate - 32nd District","False","","","2025-01-04 13:48:08.683000000","{4336C148-B282-4161-83D1-07BE12C16AFD}","2025-01-04 23:59:59","False","{D59DBEA9-8682-42E7-F28D-96E5FD73043C}"
"426410","CC-24-00555","Friends of Tumay II","Candidate Campaign Committee","Mrs. Tumay Deniz Harding","False","False","True","Republican","","2025","2025-01-04 13:48:20.913000000","2025-01-03 00:00:00","2025-01-03 00:00:00","43330 Junction Plz Ste 164","PMB 143","","Ashburn","VA","20147","Large Contribution Report","False","False","0","703-558-9063","johnpaul@electioncfo.com","1/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Member, Senate Of Virginia","State Senate - 32nd District","False","","","2025-01-04 13:48:55.080000000","{4336C148-B282-4161-83D1-07BE12C16AFD}","2025-01-04 23:59:59","False","{832489F5-EC2A-213B-2D2B-CE322F7DA36D}"
"426411","CC-24-00555","Friends of Tumay II","Candidate Campaign Committee","Mrs. Tumay Deniz Harding","False","False","True","Republican","","2025","2025-01-04 13:49:15.483000000","2025-01-03 00:00:00","2025-01-03 00:00:00","43330 Junction Plz Ste 164","PMB 143","","Ashburn","VA","20147","Large Contribution Report","False","False","0","703-558-9063","johnpaul@electioncfo.com","1/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Member, Senate Of Virginia","State Senate - 32nd District","False","","","2025-01-04 13:50:03.013000000","{4336C148-B282-4161-83D1-07BE12C16AFD}","2025-01-04 23:59:59","False","{12CC6E9B-FFF5-A10B-6CED-18A0CBE770C1}"
"426414","CC-12-00944","Michael Webert for Delegate","Candidate Campaign Committee","Delegate Michael J. Webert","False","False","True","Republican","","2025","2025-01-04 13:58:52.593000000","2025-01-04 00:00:00","2025-01-04 00:00:00","PO Box 631","","","Marshall","VA","20116","Large Contribution Report","False","False","0","804-270-0791","john@forestcs.com","11/2025","2024-01-01 00:00:00","2025-12-31 00:00:00","Member, House Of Delegates","House Of Delegates - 61st District","False","","","2025-01-04 13:59:07.677000000","{A15A377C-8DB1-E111-96C3-984BE103F032}","2025-01-06 23:59:59","False","{10A54004-F5B3-7CBE-C498-83DDF9BB164E}"
"426415","CC-18-00152","Art Bredemeyer for Council","Candidate Campaign Committee","Arthur Clifton Bredemeyer","False","False","True","Independent","","2024","2025-01-04 14:05:45.753000000","2024-07-01 00:00:00","2024-12-31 00:00:00","Post Office Box 39","","","Suffolk","VA","23439-0039","Report","False","False","0","(757) 448-5136","artbredemeyer@gmail.com","11/2026","2023-01-01 00:00:00","2026-12-31 00:00:00","Member City Council","Election - SUFFOLK BOROUGH","True","2058.50","","2025-01-04 14:06:13.527000000","{32F5D74B-9739-E811-890D-984BE103F032}","2025-01-15 23:59:59","False","{7D9612FA-9735-A61E-F685-BF67461EA56C}"
"426416","CC-19-00157","Lue Ward for Council","Candidate Campaign Committee","Lue Richard Ward Jr","False","False","True","Independent","","2024","2025-01-04 14:12:13.503000000","2024-11-29 00:00:00","2024-12-31 00:00:00","6137 Old College Drive","A","","Suffolk","VA","23435","Report","False","False","0","(757) 448-5136","artbredemeyer@gmail.com","11/2024","2021-01-01 00:00:00","2024-12-31 00:00:00","Member City Council","Election - NANSEMOND BOROUGH","True","1615.99","","2025-01-04 14:12:50.087000000","{EE542238-4A19-E911-94E1-984BE103F032}","2025-01-15 23:59:59","False","{FB1BEAC6-8953-A8DD-FA15-1E2A791460A5}"
"426417","CC-20-00281","Friends of Matt Rogers","Candidate Campaign Committee","Matthew Christopher Rogers","False","False","True","Democratic","","2024","2025-01-04 14:13:19.293000000","2024-07-01 00:00:00","2024-12-31 00:00:00","P.O. Box 100542","","","Arlington","VA","22210","Report","False","False","0","6105057721","matt@politidope.com","11/2025","2024-01-01 00:00:00","2025-12-31 00:00:00","Member House Of Delegates","House Of Delegates - 47th District","False","1507.75","","2025-01-04 14:14:14.783000000","{43E79D9C-F95F-40A2-8E0A-98AE359B2534}","2025-01-15 23:59:59","False","{E4C69C71-CDAA-AE90-73DA-6036DE66A675}"
"426426","CC-18-00243","Friends of Cheryl L. Burke","Candidate Campaign Committee","Cheryl L Burke","False","False","True","Independent","","2024","2025-01-04 14:43:26.433000000","2024-11-29 00:00:00","2024-12-31 00:00:00","PO Box 8131","","","Richmond","VA","23223","Report","False","False","0","(804)687-6821","ctjasper1923@verizon.net","11/2024","2021-01-01 00:00:00","2024-12-31 00:00:00","Member School Board","Election - District 7","True","228.24","","2025-01-04 14:44:16.237000000","{4242C405-D165-E811-A7C6-984BE103F032}","2025-01-15 23:59:59","False","{6429AB38-3965-CD76-342C-832419C01EEE}"
"426369","PAC-19-01038","Blue Southwest Virginia","Political Action Committee","","False","False","False","","","2024","2025-01-03 23:05:52.490000000","2024-10-08 00:00:00","2024-12-31 00:00:00","1421 Mountain View Ave","","","Big Stone Gap","VA","24219","Report","False","False","0","276-596-4511","aliciakallen4delegate@gmail.com","","2024-01-01 00:00:00","2024-12-31 00:00:00","","","True","860.31","","2025-01-03 23:06:09.617000000","{85E1E522-19DD-4F01-9FAE-2EB8F3F9D1AB}","2025-01-15 23:59:59","False","{BD5ECE34-79BE-AB96-351E-B2CDC9FCBB87}"
"426370","CC-24-00484","Friends of Paulson 4 SB W-5","Candidate Campaign Committee","Kenneth Donald Paulson","False","False","True","Independent","","2024","2025-01-04 00:36:19.890000000","2024-11-29 00:00:00","2024-12-31 00:00:00","PO Box 8431","","","Norfolk","VA","23503","Report","False","False","0","757-342-3020","Paulson4SB.W5@gmail.com","11/2024","2021-01-01 00:00:00","2024-12-31 00:00:00","Member School Board","Election - Ward 5","True","2848.16","","2025-01-04 00:37:16.697000000","{8EE15965-99E3-4206-8FC3-6F95B96EA90E}","2025-01-15 23:59:59","False","{0EA38C78-FBD1-1148-8270-AA309B8E82EC}"
"426374","CC-24-00131","Cody Conner For City Council","Candidate Campaign Committee","Matthew Cody Conner","False","False","True","Democratic","","2024","2025-01-04 08:57:40.853000000","2024-11-29 00:00:00","2024-12-31 00:00:00","3612 Malibu Palms Drive","104","","Virginia Beach","VA","23452","Report","False","False","0","5034750970","connerforvb@gmail.com","11/2024","2021-01-01 00:00:00","2024-12-31 00:00:00","Member City Council","Election - District 8","True","716.75","","2025-01-04 08:58:34.063000000","{305FFE02-B50A-4EA8-8FCA-B5E42CAD1BD6}","2025-01-15 23:59:59","False","{C2F29825-EE16-7732-7330-6071A890CA6D}"
"426375","PAC-12-01308","Independent Green Rail Virginia State PAC","Political Action Committee","","False","False","False","","","2024","2025-01-04 09:20:13.357000000","2024-10-08 00:00:00","2024-12-31 00:00:00","5522 Hinton Street","","","Springfield","VA","22151","Report","False","False","0","70393909700","Careychetcampbell@gmail.com","","2024-01-01 00:00:00","2024-12-31 00:00:00","","","True","30070.00","","2025-01-04 09:20:45.140000000","{2CD73B1D-81CF-E111-B0B8-984BE103F032}","2025-01-15 23:59:59","False","{EFA1028D-6104-D773-54AE-C271FE14B7C7}"
"426376","CC-19-00056","Friends of Kevin Carroll","Candidate Campaign Committee","Kevin  Carroll","False","False","True","Republican","","2024","2025-01-04 09:20:15.517000000","2024-07-01 00:00:00","2024-12-31 00:00:00","P.O. Box 2843","","","Chesterfield","VA","23832","Report","False","False","0","8042214735","friendsofkevincarroll@gmail.com","11/2027","2024-01-01 00:00:00","2027-12-31 00:00:00","Member Board Of Supervisors","Election - Matoaca District","False","10685.78","","2025-01-04 09:23:10.037000000","{2424590A-E214-E911-94E1-984BE103F032}","2025-01-15 23:59:59","False","{89AF47DC-137F-CCE8-CAB7-1A301A50BF00}"
"426379","CC-23-00154","Friends of John Nowadly","Candidate Campaign Committee","John  Nowadly","False","False","True","Democratic","","2024","2025-01-04 09:52:51.277000000","2024-07-01 00:00:00","2024-12-31 00:00:00","P.O. Box 7237","","","Fairfax Station","VA","22039","Report","False","False","0","5713143995","scalisecpa@gmail.com","11/2027","2024-01-01 00:00:00","2027-12-31 00:00:00","Member Board Of Supervisors","Election - Springfield District","True","350.77","","2025-01-04 09:55:10.953000000","{B1372A2F-6E85-46CB-808F-83D92CF179E0}","2025-01-15 23:59:59","False","{73C0AF74-9797-A40D-CA92-37537F5BDCE1}"
"426381","CC-23-02473","Berry for Virginia","Candidate Campaign Committee","Trudy Bell Berry","False","False","True","Independent","","2024","2025-01-04 09:58:03.980000000","2024-07-01 00:00:00","2024-12-31 00:00:00","PO Box 184","","","Victoria","VA","23974-0184","Report","False","False","0","5715350926","berryforvirginia@proton.me","11/2025","2024-01-01 00:00:00","2025-12-31 00:00:00","Member, House Of Delegates","House Of Delegates - 50th District","False","544.48","","2025-01-04 10:07:04.283000000","{5C689429-3623-4DEA-B452-AA990FB48DEB}","2025-01-15 23:59:59","False","{60421698-7888-5938-F994-4912AB90FD5C}"
"426382","PAC-12-00275","FamDocPAC","Political Action Committee","","False","False","False","","","2024","2025-01-04 10:02:19.467000000","2024-10-08 00:00:00","2024-12-31 00:00:00","1503 Santa Rosa Road","Suite 207","","Richmond","VA","23229","Report","False","False","0","804-968-5200","kduncan@vafp.org","","2024-01-01 00:00:00","2024-12-31 00:00:00","","","False","55546.73","","2025-01-04 10:05:23.260000000","{0DBA79C4-A97A-E111-BF23-984BE103F032}","2025-01-15 23:59:59","False","{18916AA0-722A-086E-2EF9-DA21ED6D2138}"
"426383","PP-12-00712","Henrico County Democratic Committee","Political Party Committee","","False","False","False","","","2024","2025-01-04 10:06:20.517000000","2024-10-01 00:00:00","2024-12-31 00:00:00","PO Box 70134","","","Richmond","VA","23225","Report","False","False","0","","nmoakes@gmail.com","","2024-01-01 00:00:00","2024-12-31 00:00:00","","","False","55168.96","","2025-01-04 10:11:01.627000000","{2352F919-D787-E111-9BED-984BE103F032}","2025-01-15 23:59:59","False","{6E28943E-EA65-0C8B-9004-F5AE8E7BA728}"
"426387","CC-23-00917","Del mills for sheriff","Candidate Campaign Committee","Mr Del Gregory Mills","False","False","True","Independent","","2024","2025-01-04 10:28:34.827000000","2024-07-01 00:00:00","2024-12-31 00:00:00","625 Bassett heights road","","","Bassett","VA","24055","Report","False","False","0","276-732-4885","director@hcfood.org","11/2027","2024-01-01 00:00:00","2027-12-31 00:00:00","Sheriff","","True","1304.56","","2025-01-04 10:29:08.153000000","{66004D45-AAD0-413C-9DC5-15788F315B53}","2025-01-15 23:59:59","False","{9C6BD39C-7D39-8FE5-E4F1-5D569BC6D6C5}"
"426388","CC-23-00074","Friends of Jason Smith","Candidate Campaign Committee","Jason Conway Smith","False","False","True","Independent","","2024","2025-01-04 10:31:31.390000000","2024-07-01 00:00:00","2024-12-31 00:00:00","P.O. Box 548","","","Orange","VA","22960","Report","False","False","0","","contact@jasonsmithforsheriff.com","11/2027","2024-01-01 00:00:00","2027-12-31 00:00:00","Sheriff","","False","1886.55","","2025-01-04 10:34:15.290000000","{368B5F63-5E57-48DA-835A-6164A313A505}","2025-01-15 23:59:59","False","{059CD2B6-2C99-409E-430F-30E27EE87D1C}"
"426349","CC-22-00572","Lacey for Delegate","Candidate Campaign Committee","Leonard Berna Lacey","False","False","True","Democratic","","2024","2025-01-03 20:36:37.687000000","2024-07-01 00:00:00","2024-12-31 00:00:00","11 Hope Road","111 #277","","Stafford","VA","22554","Report","True","False","0","7046073543","jason@fhstrategies.org","11/2025","2024-01-01 00:00:00","2025-12-31 00:00:00","Member, House Of Delegates","House Of Delegates - 64th District","False","5633.65","","2025-01-03 20:38:43.350000000","{561DED1C-9668-49AB-80F1-4B2CCFFB846B}","2025-01-15 23:59:59","False","{DB354795-8059-0F6C-BAA6-8C884E6AF6EA}"
"426350","CC-24-00551","Ram for Virginia","Candidate Campaign Committee","Ramachandran  Venkatachalam","False","False","True","Republican","","2025","2025-01-03 20:37:53.027000000","2025-01-03 00:00:00","2025-01-03 00:00:00","23159 Kleinsmith Way","","","Brambleton","VA","20148","Large Contribution Report","False","False","0","202.538.3457","vote4ramvenkatachalam@gmail.com","1/2025","2024-01-01 00:00:00","2025-12-31 00:00:00","Member, House Of Delegates","House Of Delegates - 26th District","False","","","2025-01-03 20:38:33.147000000","{401AE55B-53D1-45EE-97D7-E4E854FB3029}","2025-01-04 23:59:59","False","{6EB72F8B-F6E1-9F48-B36D-B6EB8AFF2F65}"
"426352","CC-13-00351","Irene Egan for School Board","Candidate Campaign Committee","Irene Marie Egan","False","False","True","Independent","","2024","2025-01-03 21:11:00.013000000","2024-07-01 00:00:00","2024-12-31 00:00:00","64 Meadowbrook Lane","","","Stafford","VA","22554","Report","False","False","0","540-658-9351","kathy.beverina@verizon.net","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Member School Board","Election - AQUIA DISTRICT","True","400.95","","2025-01-03 21:11:17.303000000","{F5CE0F85-B0D9-E211-A92F-984BE103F032}","2025-01-15 23:59:59","False","{2FBAFA88-39D2-CD3F-F0EC-72265613740B}"
"426354","CC-23-01106","Citizens for Jayson T. Crawley","Candidate Campaign Committee","Jayson Todd Crawley","False","False","True","Independent","","2024","2025-01-03 21:25:50.883000000","2024-07-01 00:00:00","2024-12-31 00:00:00","7261 Trevors Rd","","","CHARLES CITY","VA","23030","Report","False","False","0","8046770443","onetymeseven@aol.com","11/2027","2024-01-01 00:00:00","2027-12-31 00:00:00","Sheriff","","True","193.29","","2025-01-03 21:26:43.850000000","{BD667945-C2FA-4175-8D63-8EFFFC3A4908}","2025-01-15 23:59:59","False","{37ADB280-AA07-AE87-0984-CF18E3180148}"
"426355","CC-21-00243","Rich For School Board","Candidate Campaign Committee","Mr. Richard Jon Lieberman","False","False","True","Independent","","2024","2025-01-03 21:33:16.017000000","2024-07-01 00:00:00","2024-12-31 00:00:00","3628 Carolina Court","","","Fredericksburg","VA","22408","Report","False","False","0","5404195243","RichForSchoolBoard@gmail.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Member School Board","Election - Lee Hill District","False","915.98","","2025-01-03 21:35:18.290000000","{FD27B795-001A-4286-917B-CE515F295C58}","2025-01-15 23:59:59","False","{50E477D7-2E7C-651F-D724-CB1EB943C1FE}"
"426358","CC-23-02334","Douglas Whitelock for Board of Supervisor","Candidate Campaign Committee","Douglas  Whitelock","False","False","True","Write-In","","2024","2025-01-03 22:52:25.670000000","2024-07-01 00:00:00","2024-12-31 00:00:00","245 Brandy Court","","","Strasburg","VA","22657","Report","False","False","0","571-251-8933","DouglasWhitelock@Hotmail.com","11/2027","2024-01-01 00:00:00","2027-12-31 00:00:00","Member Board Of Supervisors","Election - District 6","True","837.40","","2025-01-03 22:52:37.547000000","{29A5EA22-A54A-41E8-B539-F46CD8448966}","2025-01-15 23:59:59","False","{32B83A89-4968-D5F6-ED3E-E333426CF5F0}"
