"ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","ScheduleCId","ReceiptType","ScheduleId","ReportUID"
"426697","459848","","","Pinnacle Bank","","","36 Church Ave","","Roanoke","VA","24011","False","10/31/2024",".95","83866","Interest","","{05959E65-0A7D-757D-CCDD-E4B795A2C56E}"
"426697","459848","","","Pinnacle Bank","","","36 Church Ave","","Roanoke","VA","24011","False","11/30/2024",".91","83867","Interest","","{05959E65-0A7D-757D-CCDD-E4B795A2C56E}"
"426697","459848","","","Pinnacle Bank","","","36 Church Ave","","Roanoke","VA","24011","False","12/31/2024",".78","83868","Interest","","{05959E65-0A7D-757D-CCDD-E4B795A2C56E}"
"426731","","","","State Innovation Exchange","","","1360 Regent St PMB 257","","Madison","WI","53715","False","11/18/2024","225.00","83901","REFUND","","{B2452015-1DC9-8DFF-39A3-A1EC8B3C33F5}"
"426731","","","","Target Store","","","46201 Potomac Run Plaza","","Sterling","VA","20164","False","10/28/2024","75.58","83902","REFUND","","{B2452015-1DC9-8DFF-39A3-A1EC8B3C33F5}"
"426733","","","","AL Media","","","222 West Ontario Ste 600","","Chicago","IL","60654","False","07/22/2024","9426.00","83903","REFUND","","{11296358-9ABE-7FD2-DC2D-80F40148833E}"
"426733","","","","Gusto","","","1201 16th St Mall Ste 350","","Denver","CO","80202","False","07/12/2024","53.76","83904","Tax Refund","","{11296358-9ABE-7FD2-DC2D-80F40148833E}"
"426739","135810","Keith","","Hodges","","","P.O. Box 928","","Urbanna","VA","23175","True","12/16/2024","1000.00","83905","Check #1284, dated 7/24/24, UNCASHED","","{40D13F54-488D-4F09-211D-2A99CA58E5F9}"
"426739","271085","Sam","","Rasoul","","","3027-C Peters Creek Rd.","","Roanoke","VA","24019","True","12/16/2024","1000.00","83906","Check #1315, dated 7/24/24, UNCASHED","","{40D13F54-488D-4F09-211D-2A99CA58E5F9}"
"426739","884552","Kim","","Taylor","","","PO Box 2122","","Petersburg","VA","23804","True","12/16/2024","1000.00","83907","Check #1293, dated 7/24/24, UNCASHED","","{40D13F54-488D-4F09-211D-2A99CA58E5F9}"
"426769","","","","Google","","","1600 Amphitheatre Parkway","","Mountain View","CA","94043","False","12/06/2024","11.88","83908","Ad Refund","","{4B99BADA-7072-359A-F11E-300FE3B6F908}"
"426769","","","","John Marshall Bank","","","2300 Wilson Blvd Ste 120","","Arlington","VA","22201","False","07/31/2024","1.26","83909","Interest","","{4B99BADA-7072-359A-F11E-300FE3B6F908}"
"426769","","","","John Marshall Bank","","","2300 Wilson Blvd Ste 120","","Arlington","VA","22201","False","08/30/2024","1.24","83910","INTEREST","","{4B99BADA-7072-359A-F11E-300FE3B6F908}"
"426769","","","","John Marshall Bank","","","2300 Wilson Blvd Ste 120","","Arlington","VA","22201","False","09/30/2024",".90","83911","INTEREST","","{4B99BADA-7072-359A-F11E-300FE3B6F908}"
"426769","","","","John Marshall Bank","","","2300 Wilson Blvd Ste 120","","Arlington","VA","22201","False","10/31/2024",".89","83912","INTEREST","","{4B99BADA-7072-359A-F11E-300FE3B6F908}"
"426769","","","","John Marshall Bank","","","2300 Wilson Blvd Ste 120","","Arlington","VA","22201","False","11/29/2024",".69","83913","INTEREST","","{4B99BADA-7072-359A-F11E-300FE3B6F908}"
"426769","","","","John Marshall Bank","","","2300 Wilson Blvd Ste 120","","Arlington","VA","22201","False","12/31/2024",".53","83914","INTEREST","","{4B99BADA-7072-359A-F11E-300FE3B6F908}"
"426862","11103","","","BB&T","","","9383 N. Congress Street","","New Market","VA","22844","False","10/31/2024",".14","83925","Interest","","{11E370CE-121B-6845-D0FC-46C0F4931BC3}"
"426862","11103","","","BB&T","","","9383 N. Congress Street","","New Market","VA","22844","False","11/29/2024",".15","83926","Interest","","{11E370CE-121B-6845-D0FC-46C0F4931BC3}"
"426862","11103","","","BB&T","","","9383 N. Congress Street","","New Market","VA","22844","False","12/31/2024",".16","83927","Interest","","{11E370CE-121B-6845-D0FC-46C0F4931BC3}"
"426877","808989","Timothy","","Carter","","","528 Old School House Drive","","Maurertown","VA","22644","True","12/31/2024","49.33","83942","Bank Account Interest","","{24F7F5E4-CCB0-8C05-7CB4-9FFE26FE270A}"
"427052","14587","","","Old Point National Bank","","","1 E Mellon Street","","Hampton","VA","23663","False","12/31/2024",".08","83953","interest","","{3B83A4AA-F913-33CC-3004-B08289127B90}"
"427054","1129637","","","DuPont Community Credit Union","","","410 N. Augusta St","","Staunton","VA","24401","False","10/31/2024",".69","83954","Interest","","{91E80B0E-FB53-1F73-A83F-948F3BBF171F}"
"427054","1129637","","","DuPont Community Credit Union","","","410 N. Augusta St","","Staunton","VA","24401","False","10/31/2024","12.80","83955","Interest","","{91E80B0E-FB53-1F73-A83F-948F3BBF171F}"
"427054","1129637","","","DuPont Community Credit Union","","","410 N. Augusta St","","Staunton","VA","24401","False","11/30/2024",".84","83956","Interest","","{91E80B0E-FB53-1F73-A83F-948F3BBF171F}"
"427054","1129637","","","DuPont Community Credit Union","","","410 N. Augusta St","","Staunton","VA","24401","False","11/30/2024","12.40","83957","Interest","","{91E80B0E-FB53-1F73-A83F-948F3BBF171F}"
"427054","1129637","","","DuPont Community Credit Union","","","410 N. Augusta St","","Staunton","VA","24401","False","12/31/2024",".76","83958","Interest","","{91E80B0E-FB53-1F73-A83F-948F3BBF171F}"
"427054","1129637","","","DuPont Community Credit Union","","","410 N. Augusta St","","Staunton","VA","24401","False","12/31/2024","12.82","83959","Interest","","{91E80B0E-FB53-1F73-A83F-948F3BBF171F}"
"427059","1189096","","","Bill","","","6220 America Center Dr","Suite 100","San Jose","CA","95002","False","10/28/2024",".92","83962","Tester transaction","","{BB10E93A-641D-2F2D-0F88-7915F44DABAD}"
"427074","978835","","","Integrity Bank for Business","","","2901 S. Lynnhaven Road","Suite 100","Virginia Beach","VA","23452","False","07/31/2024",".48","83963","Interest","","{23A342DF-E9D9-7239-0B62-6726AA932832}"
"427074","978835","","","Integrity Bank for Business","","","2901 S. Lynnhaven Road","Suite 100","Virginia Beach","VA","23452","False","08/30/2024",".41","83964","Interest","","{23A342DF-E9D9-7239-0B62-6726AA932832}"
"427074","978835","","","Integrity Bank for Business","","","2901 S. Lynnhaven Road","Suite 100","Virginia Beach","VA","23452","False","09/30/2024",".42","83965","Interest","","{23A342DF-E9D9-7239-0B62-6726AA932832}"
"427074","978835","","","Integrity Bank for Business","","","2901 S. Lynnhaven Road","Suite 100","Virginia Beach","VA","23452","False","10/31/2024",".40","83966","Interest","","{23A342DF-E9D9-7239-0B62-6726AA932832}"
"427074","978835","","","Integrity Bank for Business","","","2901 S. Lynnhaven Road","Suite 100","Virginia Beach","VA","23452","False","11/29/2024",".39","83967","Interest Earned","","{23A342DF-E9D9-7239-0B62-6726AA932832}"
"427074","978835","","","Integrity Bank for Business","","","2901 S. Lynnhaven Road","Suite 100","Virginia Beach","VA","23452","False","12/31/2024",".60","83968","Interest Earned","","{23A342DF-E9D9-7239-0B62-6726AA932832}"
"427074","1028758","","","Atlantic Union Bank","","","1051 E Cary Street","Suite 1200","Richmond","VA","23219-4044","False","07/31/2024",".61","83969","Interest","","{23A342DF-E9D9-7239-0B62-6726AA932832}"
"427074","1028758","","","Atlantic Union Bank","","","1051 E Cary Street","Suite 1200","Richmond","VA","23219-4044","False","08/30/2024",".61","83970","Interest","","{23A342DF-E9D9-7239-0B62-6726AA932832}"
"427074","1028758","","","Atlantic Union Bank","","","1051 E Cary Street","Suite 1200","Richmond","VA","23219-4044","False","09/30/2024",".59","83971","Interest Earned","","{23A342DF-E9D9-7239-0B62-6726AA932832}"
"427074","1028758","","","Atlantic Union Bank","","","1051 E Cary Street","Suite 1200","Richmond","VA","23219-4044","False","10/31/2024",".60","83972","Interest","","{23A342DF-E9D9-7239-0B62-6726AA932832}"
"427074","1028758","","","Atlantic Union Bank","","","1051 E Cary Street","Suite 1200","Richmond","VA","23219-4044","False","11/29/2024",".50","83973","Interest Earned","","{23A342DF-E9D9-7239-0B62-6726AA932832}"
"427074","1028758","","","Atlantic Union Bank","","","1051 E Cary Street","Suite 1200","Richmond","VA","23219-4044","False","12/31/2024",".73","83974","Interest Earned","","{23A342DF-E9D9-7239-0B62-6726AA932832}"
"427184","","","","Atlantic Union Bank","","","PO Box 940","","Ruther Glen","VA","22546-0940","False","10/31/2024","17.60","83975","October Interest + Money Moarket","","{BFEFBA84-1406-7B50-832B-E00361D5A1F2}"
"427184","","","","Atlantic Union Bank","","","PO Box 940","","Ruther Glen","VA","22546-0940","False","11/30/2024","194.91","83976","Nov Interest + Money Moarket","","{BFEFBA84-1406-7B50-832B-E00361D5A1F2}"
"427184","","","","Atlantic Union Bank","","","PO Box 940","","Ruther Glen","VA","22546-0940","False","12/31/2024","345.16","83977","Dec Interest + Money Moarket","","{BFEFBA84-1406-7B50-832B-E00361D5A1F2}"
