"ScheduleDId","ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","AuthorizingName","ItemOrService","ScheduleId","ReportUID"
"5014434","425791","1141761","","","Food Lion","","","1503 London Blvd","","Portsmouth","VA","23704","False","11/05/2024","75.89","Denise C. Young","Beverages for Poll Workers for Lucas-Burke for Mayor on election day.","","{1468AC44-729B-0547-47EB-217B3DB15499}"
"5014435","425791","1141764","","","A.C. Industries, Inc.","","","3204 Wise Street","","Chesapeake","VA","23321","False","11/21/2024","1000.00","Denise C. Young","Campaign Sign Removal","","{1468AC44-729B-0547-47EB-217B3DB15499}"
"5014436","425791","1170979","","","niagee","","","553 Old Colony Lane","","Virginia Beach","VA","23452","False","10/28/2024","199.50","Denise C. Young","Early Voting Flyers/Post Cards for Lucas-Burke for Mayor","","{1468AC44-729B-0547-47EB-217B3DB15499}"
"5014437","425791","1180727","","","TowneBank","","","200 High Street","","Portsmotuh","VA","23704","False","10/25/2024","15.00","Denise C. Young","Stop Payment Fee for IAFF Check # 014325","","{1468AC44-729B-0547-47EB-217B3DB15499}"
"5014438","425791","1180727","","","TowneBank","","","200 High Street","","Portsmotuh","VA","23704","False","10/25/2024","1000.00","Denise C. Young","Check from IAFF #014325-Stop Payment","","{1468AC44-729B-0547-47EB-217B3DB15499}"
"5014439","425791","1182872","","","Economy Printing Inc","","","4519 George Washington Highway","","Portsmouth","VA","23702","False","10/28/2024","1532.76","Denise C. Young","20 4x6 Signs for Lucas-Burke for Mayor","","{1468AC44-729B-0547-47EB-217B3DB15499}"
"5014440","425791","1184069","","","Chick-fil-A","","","901 Frederick Blvd","","Portsmouth","VA","23707","False","11/05/2024","445.88","Denise C. Young","Lunch for (45) Poll Workers on Election Day for Lucas-Burke for Mayor","","{1468AC44-729B-0547-47EB-217B3DB15499}"
"5014441","425791","1184284","","","Domino's Pizza","","","1201 London Blvd","","Portsmouth","VA","23704","False","11/03/2024","210.99","Denise C. Young","Refreshments for forty-five (45) poll workers' meeting","","{1468AC44-729B-0547-47EB-217B3DB15499}"
"5014442","425791","1185549","Bernetta","","Sessoms","","","6325 Old Towne Point Road","","Suffolk","VA","23435","True","11/07/2024","2028.61","Denise C. Young","Election Victory Party Decorations @ Rivers Casino for Lucas-Burke for Mayor","","{1468AC44-729B-0547-47EB-217B3DB15499}"
"5014443","425791","1185551","","","Lighthouse Solutions for Business","","","6901 Campbell Court","","Suffolk","VA","23435","False","11/18/2024","900.00","Denise C. Young","Campaign Graphics Retainer for September/October 2024 for Lucas-Burke for Mayor","","{1468AC44-729B-0547-47EB-217B3DB15499}"
"5014444","425791","1185553","","","Christian Broadcasting Company","","","5335 E Virginia Beach Blvd","","Norfolk","VA","23502","False","11/18/2024","350.00","Denise C. Young","Meet the Candidates Segment WGPL am, WPCE am, 95.3 FM during 10/30/2024 thru 11/04/2024 for Lucas-Burke for Mayor","","{1468AC44-729B-0547-47EB-217B3DB15499}"
"5014445","425791","1185554","Alex","","Theon","","","4010 University Drive","","Fairfax","VA","22030","True","11/06/2024","3000.00","Denise C. Young","Campaign Strategy /Poll Work Canvassing","","{1468AC44-729B-0547-47EB-217B3DB15499}"
"5014446","425791","1185555","Alex","","Kellum","","","4010 University Drive","","Fairfax","VA","22030","True","11/06/2024","7000.00","Denise C. Young","Campaign Strategy","","{1468AC44-729B-0547-47EB-217B3DB15499}"
"5014447","425791","1187006","","","Sweet Treats 757","","","3663 Gateway Drive","Apt 1D","Portsmouth","VA","23703","False","10/31/2024","349.00","Denise C. Young","Fifty cupcakes and display set up for Lucas-Burke for Mayor watch party November 5, 2024","","{1468AC44-729B-0547-47EB-217B3DB15499}"
"5014448","425791","1187010","","","Banquets Bar Portsmouth","","","3630 Victory Blvd","","Portsmouth","VA","23701","False","11/12/2024","18287.05","Denise C. Young","Venue for watch party for Lucas-Burke for Mayor","","{1468AC44-729B-0547-47EB-217B3DB15499}"
"5014449","425791","1187011","","","Hardee's","","","850 London Blvd","","Portsmouth","VA","23704","False","11/05/2024","162.89","Denise C. Young","Breakfast for Poll Workers for Lucas-Burke for Mayor on election day.","","{1468AC44-729B-0547-47EB-217B3DB15499}"
"5014450","425791","1187012","","","Hardee's","","","5705 Portsmouth Blvd","","Portsmouth","VA","23701","False","11/05/2024","238.49","Denise C. Young","Breakfast for Poll Workers for Lucas-Burke for Mayor on election day.","","{1468AC44-729B-0547-47EB-217B3DB15499}"
"5014451","425791","1191041","Rita","","Hayward","","","34 Candlelight Lane","","Portsmouth","VA","23703","True","11/05/2024","50.00","Denise C Young","Payment for Poll Worker on Election Day","","{1468AC44-729B-0547-47EB-217B3DB15499}"
"5014452","425791","1191045","TaNiya","","Carr","","","1521 Wilcox Ave","","Portsmouth","VA","23704","True","11/05/2024","50.00","Denise C. Young","Payment for Poll Worker on Election Day.","","{1468AC44-729B-0547-47EB-217B3DB15499}"
"5014453","425791","1191046","Tonisha","","Edward","","","3000","","Portsmouth","VA","23707","True","11/05/2024","100.00","Denise C. Young","Payment for Poll Worker on Election Day","","{1468AC44-729B-0547-47EB-217B3DB15499}"
"5014454","425791","1191048","Frances","","Bullock","","","6 River Reach Close","","Portsmouth","VA","23703","True","11/05/2024","100.00","Denise C Young","Payment for Poll Worker on Election Day","","{1468AC44-729B-0547-47EB-217B3DB15499}"
"5014455","425791","1191050","Debra","","Jones","","","3022 George Washington Highway","","Portsmouth","VA","23704","True","11/05/2024","100.00","Denise C. Young","Payment for Poll Worker on Election Day","","{1468AC44-729B-0547-47EB-217B3DB15499}"
"5014456","425791","1191052","Dietrick","","Wilson","","","6300 Orchard Cove Court","","Suffolk","VA","23435","True","11/05/2024","50.00","Denise C Young","Payment for Poll Worker on Election Day","","{1468AC44-729B-0547-47EB-217B3DB15499}"
"5014457","425791","1191054","Elfreada","","Williams","","","1412 Mt Vernon Avenue","","Portsmouth","VA","23707","True","11/06/2024","100.00","Denise C. Young","Payment for Poll Worker on Election Day","","{1468AC44-729B-0547-47EB-217B3DB15499}"
"5014458","425791","1191057","Michelle","","Patillo","","","6 River Reach Close","","Portsmouth","VA","23703","True","11/05/2024","100.00","Denise C. Young","Payment for Poll Worker on Election Day","","{1468AC44-729B-0547-47EB-217B3DB15499}"
"5014459","425791","1191062","Amber","","Green","","","4418 Pelican Point","","Portsmouth","VA","23703","True","11/05/2024","100.00","Denise C. Young","Payment for Poll Worker on Election Day","","{1468AC44-729B-0547-47EB-217B3DB15499}"
"5014460","425791","1191064","Kaylen","","Mangas-Dawson","","","1025 Anderson Street","","Norfolk","VA","23504","True","11/05/2024","100.00","Denise C Young","Payment for Poll Worker on Election Day","","{1468AC44-729B-0547-47EB-217B3DB15499}"
"5014461","425791","1191067","Dion","","Adams","","","1405 Elm Avenue","","Portsmouth","VA","23704","True","11/05/2024","100.00","Denise C. Young","Payment for Poll Worker on Election Day","","{1468AC44-729B-0547-47EB-217B3DB15499}"
"5014462","425792","914780","","","Mailchimp - The Rocket Science Group, LLC","","","675 Ponce de Leon Ave NE","Suite 5000","Atlanta","GA","30308","False","10/21/2024","45.00","Melissa Wiedenfeld","Email service","","{334A06E7-EDEF-25F4-D0F5-7CB7B15D0A0D}"
"5014463","425792","914780","","","Mailchimp - The Rocket Science Group, LLC","","","675 Ponce de Leon Ave NE","Suite 5000","Atlanta","GA","30308","False","11/21/2024","45.00","Melissa Wiedenfeld","Email service","","{334A06E7-EDEF-25F4-D0F5-7CB7B15D0A0D}"
"5014464","425792","914780","","","Mailchimp - The Rocket Science Group, LLC","","","675 Ponce de Leon Ave NE","Suite 5000","Atlanta","GA","30308","False","12/21/2024","45.00","Melissa Wiedenfeld","email service","","{334A06E7-EDEF-25F4-D0F5-7CB7B15D0A0D}"
"5014465","425792","956308","","","Hosting4Biz","","","2150 E Warner Rd.","","Tempe","AZ","85284","False","10/07/2024","30.16","Melissa Wiedenfeld","Domain Hosting","","{334A06E7-EDEF-25F4-D0F5-7CB7B15D0A0D}"
"5014466","425792","1187074","","","Richardson Properties","","","P.O. Box 3600","","Warrenton","VA","20188","False","12/03/2024","1200.00","Melissa Wiedenfeld","Rent for 20 Ashby Street","","{334A06E7-EDEF-25F4-D0F5-7CB7B15D0A0D}"
"5014467","425792","1187075","","","T-Mobile","","","P.O. Box 37380","","Albuquerque","NM","87176","False","12/03/2024","60.00","Melissa Wiedenfeld","Hot Spot for Office","","{334A06E7-EDEF-25F4-D0F5-7CB7B15D0A0D}"
"5014468","425793","1163964","","","Lisa Lucas-Burke for Mayor of Portsmouth","","","1214 County Street","","Portsmouth","VA","23704","False","08/01/2024","1500.00","Robert Bragg","Donation","","{3FF97288-D19B-F0F2-88F5-CBE70C8FF25D}"
"5014469","425794","1150469","","","Cleon Jones for Council","","","552 Water Oak Road","","Virginia Beach","VA","23452","False","06/30/2024","1500.00","Robert Bragg","Donation","","{C63F8A36-0573-7836-DED8-9BB4C5F97694}"
"5014470","425796","1150468","","","Hutch for Council","","","PO Box 65097","","Virginia Beach","VA","23467","False","06/09/2024","1500.00","Robert Bragg","Donation","","{BF65DC92-2C97-0B26-B256-BB7DB9C99114}"
"5014471","425797","1150467","","","Friends of Don Scott","","","355 Crawford St","704","Portsmouth","VA","23704","False","05/29/2024","15000.00","Robert Bragg","Donation","","{8A075446-29C5-EAA0-ECD3-EE67DBFAC46E}"
"5014472","425798","1132367","","","Nicholas for Virginia","","","317 Whitney Place NE","","Leesburg","VA","20176","False","01/31/2024","1000.00","Robert Bragg","Donation","","{68E2D826-8E93-97D4-A449-3CD2F3533138}"
"5014473","425805","893759","","","Fauquier County Republican Committee","","","PO Box 925","","Warrenton","VA","20188","False","08/17/2024","500.00","Jeremy Falls","donation","","{B57DA621-C49D-7E0D-C2DA-BCCC7E4E0685}"
"5014474","425805","896105","","","Oak View National Bank","","","PO Box 1016","","Warrenton","VA","20188","False","07/08/2024","6.50","Jeremy Falls","bankcard fee monthly","","{B57DA621-C49D-7E0D-C2DA-BCCC7E4E0685}"
"5014475","425805","896105","","","Oak View National Bank","","","PO Box 1016","","Warrenton","VA","20188","False","08/08/2024","6.50","Jeremy Falls","bank fees","","{B57DA621-C49D-7E0D-C2DA-BCCC7E4E0685}"
"5014476","425805","896105","","","Oak View National Bank","","","PO Box 1016","","Warrenton","VA","20188","False","09/06/2024","6.50","Jeremy Falls","Bank fees","","{B57DA621-C49D-7E0D-C2DA-BCCC7E4E0685}"
"5014477","425805","896105","","","Oak View National Bank","","","PO Box 1016","","Warrenton","VA","20188","False","10/07/2024","6.50","Jeremy Falls","Bank fee","","{B57DA621-C49D-7E0D-C2DA-BCCC7E4E0685}"
"5014478","425805","896105","","","Oak View National Bank","","","PO Box 1016","","Warrenton","VA","20188","False","11/07/2024","6.50","Jeremy Falls","bank fee","","{B57DA621-C49D-7E0D-C2DA-BCCC7E4E0685}"
"5014479","425805","896105","","","Oak View National Bank","","","PO Box 1016","","Warrenton","VA","20188","False","12/07/2024","6.50","Jeremy Falls","bank fee","","{B57DA621-C49D-7E0D-C2DA-BCCC7E4E0685}"
"5014480","425805","1095564","","","NAACP Freedom Fund","","","po box 4528","","Arlington","VA","22204","False","07/30/2024","250.00","Jeremy Falls","contribution","","{B57DA621-C49D-7E0D-C2DA-BCCC7E4E0685}"
"5014481","425806","","","","Paya","","","12120 Sunset Hills Rd","Ste 500","Reston","VA","20190-5858","False","07/01/2024","27.50","Kathy Smith","Bankcard Merchant Fees","","{B92E5C56-B856-16CA-56B3-6C276175211E}"
"5014482","425806","","","","NGP VAN, Inc.","","","1101 15th St NW","Ste 500","Washington","DC","20005-5006","False","07/03/2024","450.00","Kathy Smith","Political/Campaign Services","","{B92E5C56-B856-16CA-56B3-6C276175211E}"
"5014483","425806","","","","Paya","","","12120 Sunset Hills Rd","Ste 500","Reston","VA","20190-5858","False","08/02/2024","27.50","Kathy Smith","Bankcard Merchant Fees","","{B92E5C56-B856-16CA-56B3-6C276175211E}"
"5014484","425806","","","","Paya","","","12120 Sunset Hills Rd","Ste 500","Reston","VA","20190-5858","False","09/03/2024","27.50","Kathy Smith","Bankcard Merchant Fees","","{B92E5C56-B856-16CA-56B3-6C276175211E}"
"5014485","425806","","","","Paya","","","12120 Sunset Hills Rd","Ste 500","Reston","VA","20190-5858","False","10/02/2024","148.48","Kathy Smith","Bankcard Merchant Fees","","{B92E5C56-B856-16CA-56B3-6C276175211E}"
"5014486","425806","","","","NGP VAN, Inc.","","","1101 15th St NW","Ste 500","Washington","DC","20005-5006","False","10/29/2024","450.00","Kathy Smith","Political/Campaign Services","","{B92E5C56-B856-16CA-56B3-6C276175211E}"
"5014487","425806","","","","Paya","","","12120 Sunset Hills Rd","Ste 500","Reston","VA","20190-5858","False","11/04/2024","185.59","Kathy Smith","Bankcard Merchant Fees","","{B92E5C56-B856-16CA-56B3-6C276175211E}"
"5014488","425806","","","","Paya","","","12120 Sunset Hills Rd","Ste 500","Reston","VA","20190-5858","False","12/02/2024","35.30","Kathy Smith","Bankcard Merchant Fees","","{B92E5C56-B856-16CA-56B3-6C276175211E}"
"5014716","425816","514105","","","TRUIST","","","P.O. BOX 819","","WILSON","NC","27894","False","12/05/2024","4.00","REVA M. TRAMMELL","BAN K FEE","","{CA684FBE-721A-2A82-2F8A-2F5F2F685E2E}"
"5014717","425816","514105","","","TRUIST","","","P.O. BOX 819","","WILSON","NC","27894","False","12/06/2024","270.58","REVA M. TRAMMELL","VISA CARD--FOODD FOR WORKERS AND COPYING","","{CA684FBE-721A-2A82-2F8A-2F5F2F685E2E}"
"5014718","425816","514108","","","CARR'S TEXACO","","","2330 BROAD ROCK BLVD","","RICHMOND","VA","23234","False","12/04/2024","29.00","REVA M. TRAMMELL","GAS","","{CA684FBE-721A-2A82-2F8A-2F5F2F685E2E}"
"5014719","425816","514108","","","CARR'S TEXACO","","","2330 BROAD ROCK BLVD","","RICHMOND","VA","23234","False","12/31/2024","27.00","REVA M. TRAMMELL","GAS","","{CA684FBE-721A-2A82-2F8A-2F5F2F685E2E}"
"5014720","425816","514108","","","CARR'S TEXACO","","","2330 BROAD ROCK BLVD","","RICHMOND","VA","23234","False","12/31/2024","32.00","REVA M. TRAMMELL","GAS","","{CA684FBE-721A-2A82-2F8A-2F5F2F685E2E}"
"5014721","425816","514110","RONALD","LEE","SMALLWOOD","","","p.o. box 60","","RUCKERSVILLE","VA","22968","True","12/16/2024","515.00","REVA M. TRAMMELL","PREPARE AND FILE FINANCIAL REPORT","","{CA684FBE-721A-2A82-2F8A-2F5F2F685E2E}"
"5014722","425816","582887","WILL","","WILLOUGHBY","","","214 SUNSET DR","","richmond","VA","23229","True","12/02/2024","500.00","REVA M. TRAMMELL","CAMPAIGN SERVICES","","{CA684FBE-721A-2A82-2F8A-2F5F2F685E2E}"
"5014723","425816","584087","CINDY","","ANDERSON","","","3413 WYTHE AVE","","RICHMOND","VA","23221","True","12/03/2024","2000.00","REVA M. TRAMMELL","CAMPAIGN REIMBURSEMENTS","","{CA684FBE-721A-2A82-2F8A-2F5F2F685E2E}"
"5014724","425816","584087","CINDY","","ANDERSON","","","3413 WYTHE AVE","","RICHMOND","VA","23221","True","12/19/2024","200.00","REVA M. TRAMMELL","CAMPAIGN WORKER","","{CA684FBE-721A-2A82-2F8A-2F5F2F685E2E}"
"5014725","425816","734554","IRIA","","JONES","","","5914 ZURICH DR","","RICHMOND","VA","23224","True","12/02/2024","250.00","REVA M. TRAMMELL","POLL WATCHER CAPTAIN","","{CA684FBE-721A-2A82-2F8A-2F5F2F685E2E}"
"5014726","425816","1190952","MAURICE","","NEBLETT","","","P.O. Box 25392","","RICHMOND","VA","23260","True","12/13/2024","200.00","REVA M. TRAMMELL","CAMPAIGN EVENT WORKER","","{CA684FBE-721A-2A82-2F8A-2F5F2F685E2E}"
"5014743","425823","297618","","","The Inn at Vint Hill","","","4200 Aiken Drive","","Warrenton","VA","20187","False","11/12/2024","5000.00","Barbara Tucker","Security deposit for venue for 26 Sep 2025 L-R Dinner.","","{56BCE851-23C3-9364-711E-DF927193B1E5}"
"5014744","425823","307140","","","US Postal Service","","","53 Main Street","","Warrenton","VA","20186","False","10/26/2024","2327.93","Tim Hoffman","Reimb. to Tim Hoffman for purchasing of postage used in the GOTV mailings.","","{56BCE851-23C3-9364-711E-DF927193B1E5}"
"5014745","425823","307140","","","US Postal Service","","","53 Main Street","","Warrenton","VA","20186","False","10/29/2024","143.53","Cherly Koren","Reimb to Cheryl Koren for postage for GOTV mailings.","","{56BCE851-23C3-9364-711E-DF927193B1E5}"
"5014746","425823","307140","","","US Postal Service","","","53 Main Street","","Warrenton","VA","20186","False","11/07/2024","1327.65","Tim Hoffman","Reimb to Tim Hoffman for GOTV postage; 4738 pieces","","{56BCE851-23C3-9364-711E-DF927193B1E5}"
"5014747","425823","315873","Barbara","","Tucker","","","7351 Woodstone Court","","Warrenton","VA","20187","True","10/29/2024","150.00","Barbara Tucker","Reimb to Barbara Tucker for giving three teens an honorarium for their help 6Oct2024 Faith, Family, & Freedom event.","","{56BCE851-23C3-9364-711E-DF927193B1E5}"
"5014748","425823","709974","","","Square, Inc","","","1455 Market Street","Suite 600","San Francisco","CA","94103","False","10/02/2024","27.59","Glenn Hourahan","Credit card processing fees for 23 - 28 Sep 2024; $881 gross.","","{56BCE851-23C3-9364-711E-DF927193B1E5}"
"5014749","425823","709974","","","Square, Inc","","","1455 Market Street","Suite 600","San Francisco","CA","94103","False","10/08/2024","31.39","Glenn Hourahan","Credit card processing fees for 1 - 4 Oct 2024; 1022 gross.","","{56BCE851-23C3-9364-711E-DF927193B1E5}"
"5014750","425823","709974","","","Square, Inc","","","1455 Market Street","Suite 600","San Francisco","CA","94103","False","10/19/2024","49.71","Glenn Hourahan","Credit card processing fees for 8 - 12 Oct 2024; $1533 gross.","","{56BCE851-23C3-9364-711E-DF927193B1E5}"
"5014751","425823","709974","","","Square, Inc","","","1455 Market Street","Suite 600","San Francisco","CA","94103","False","10/22/2024","36.88","Glenn Hourahan","Credit card processing fees for 14 - 19 Oct 2024; $1292 gross charges","","{56BCE851-23C3-9364-711E-DF927193B1E5}"
"5014752","425823","709974","","","Square, Inc","","","1455 Market Street","Suite 600","San Francisco","CA","94103","False","10/29/2024","20.34","Glenn Hourahan","Credit card processing fee for 21 - 26 Oct 2024; $684 gross","","{56BCE851-23C3-9364-711E-DF927193B1E5}"
"5014753","425823","709974","","","Square, Inc","","","1455 Market Street","Suite 600","San Francisco","CA","94103","False","11/05/2024","14.31","Glenn Hourahan","Credit card processing fees for 29 Oct - 2 Nov 2024; $463 gross","","{56BCE851-23C3-9364-711E-DF927193B1E5}"
"5014754","425823","709974","","","Square, Inc","","","1455 Market Street","Suite 600","San Francisco","CA","94103","False","11/18/2024","2.05","Glenn Hourahan","Credit card processing fees for 4 - 15 Nov 2024; gross sales = $60.","","{56BCE851-23C3-9364-711E-DF927193B1E5}"
