"ScheduleGId","ReportId","ScheduleACount","ScheduleATotal","ScheduleBCount","ScheduleBTotal","UnItemizedCount","UnItemizedTotal","UnItemizedInKindCount","UnItemizedInKindTotal","AllContributionsCount","AllContributionsTotal","ScheduleCTotal","ScheduleBTotalAgain","UnItemizedInKindTotalAgain","ScheduleDTotal","TotalInKindAndExpenditures","BeginningLoanBalance","LoansReceivedTotal","LoansReceivedAndExistingTotal","LoansPaidTotal","NewLoanBalance","ScheduleId","ReportUID"
"368387","425758","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","1207.03","1207.03",".00",".00",".00",".00",".00","","{B2A1A16C-C607-90CA-03E4-B3E50A9346DB}"
"368388","425759","0",".00","0",".00","0",".00","0",".00","0",".00",".46",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{9A1AB69E-A77D-3BEC-FCD5-CFCDCBF2EA4F}"
"368389","425760","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{507A83EE-3FFA-489A-C286-0AF32D7907C0}"
"368390","425761","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{9BA7D115-89F5-7A3A-8975-4D1916CAC995}"
"368391","425762","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","-500.00",".00","-500.00",".00","-500.00","","{75D26A76-602C-ED18-2413-304509C42960}"
"368392","425763","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{8D798C86-A475-8447-284B-553A45D018E1}"
"368393","425764","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{47A36353-3613-6346-0BFA-5E452438E3D2}"
"368394","425765","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{CE1738A8-2BC3-743D-B8BB-1EDC4A9B7C1E}"
"368396","425767","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","2217.31",".00","2217.31",".00","2217.31","","{E86F8BBC-5C12-7EFC-12C3-CC6186293E79}"
"368398","425769","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{1DB21F90-AE32-BE2B-5013-DEC648F4BA5C}"
"368399","425770","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{87E578B5-03EE-F567-DC56-AD06503E5210}"
"368401","425772","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","41151.09",".00","41151.09",".00","41151.09","","{EBC98335-F99E-9E90-8E57-84D3A90B3BF7}"
"368402","425773","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{902021A7-8BF7-9B9D-A16A-89C5E5212761}"
"368405","425779","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{6FCD62A2-DE93-E243-5028-D8484D58B553}"
"368409","425783","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","609.00",".00","609.00",".00","609.00","","{911EA695-4F52-4DE8-466D-8C78722E548D}"
"368411","425785","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","3000.00",".00","3000.00",".00","3000.00","","{90615C4E-72E2-ACE0-AFEC-01ADA890A0AB}"
"368414","425788","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","10065.85","10065.85",".00",".00",".00",".00",".00","","{415DFA17-D3EC-6C33-09A2-74A9AA63225C}"
"368415","425789","6","2810.00","0",".00","3","70.00","0",".00","9","2880.00",".00",".00",".00","3381.69","3381.69",".00",".00",".00",".00",".00","","{7798D4F0-4936-0DE9-3FCF-FAF617A4875F}"
"368416","425790","1","35000.00","0",".00","0",".00","0",".00","1","35000.00",".00",".00",".00","10281.52","10281.52","1000.00",".00","1000.00",".00","1000.00","","{87A98BBE-8D10-791E-9CBC-18F8FE5583E5}"
"368417","425791","5","34300.00","1","4000.57","0",".00","1","50.00","7","38350.57","250.00","4000.57","50.00","37746.06","41796.63",".00",".00",".00",".00",".00","","{1468AC44-729B-0547-47EB-217B3DB15499}"
"368418","425792","4","3000.00","0",".00","7","540.00","0",".00","11","3540.00",".00",".00",".00","1425.16","1425.16",".00",".00",".00",".00",".00","","{334A06E7-EDEF-25F4-D0F5-7CB7B15D0A0D}"
"368419","425795","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{5980BA8C-F5D5-CA5D-743E-5299C65594E4}"
"368420","425799","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{9177C03E-6438-2D93-FA2F-1D22FEFCB6AB}"
"368421","425800","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{A031555B-5340-9782-E6C6-8F3181899B2D}"
"368422","425801","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{078BB174-4BFE-30FA-4327-41A9D4811B14}"
"368424","425803","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","58000.00",".00","58000.00",".00","58000.00","","{10C451B6-C741-4B02-A4F7-828BC5FD9CE0}"
"368425","425804","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","7000.00",".00","7000.00",".00","7000.00","","{99745260-F182-B824-1C9D-A4FB7FA34A45}"
"368426","425805","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","789.00","789.00",".00",".00",".00",".00",".00","","{B57DA621-C49D-7E0D-C2DA-BCCC7E4E0685}"
"368427","425806","17","7575.00","0",".00","21","1585.00","0",".00","38","9160.00",".00",".00",".00","1351.87","1351.87",".00",".00",".00",".00",".00","","{B92E5C56-B856-16CA-56B3-6C276175211E}"
"368428","425807","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{7A502A46-A011-99F0-B363-3AE588325CD2}"
"368429","425808","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{8AC8C074-E8F9-476D-C2EA-1A930E772524}"
"368432","425812","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{94F215EF-FBB5-E886-61A6-5FA5B5814728}"
"368437","425816","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","4027.58","4027.58",".00",".00",".00",".00",".00","","{CA684FBE-721A-2A82-2F8A-2F5F2F685E2E}"
"368439","425818","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{8F6A3C1E-2E95-3B0A-5CFA-B6838A79AC4B}"
"368442","425821","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{AAD73511-1E94-6BBD-9ACD-78A566D87679}"
"368444","425823","116","15618.50","0",".00","574","13486.00","0",".00","690","29104.50",".00",".00",".00","32693.50","32693.50",".00",".00",".00",".00",".00","","{56BCE851-23C3-9364-711E-DF927193B1E5}"
"368447","425826","45","9087.50","0",".00","56","2344.20","0",".00","101","11431.70",".00",".00",".00","6616.33","6616.33",".00",".00",".00",".00",".00","","{8E657D9F-E546-B1D9-6AB8-91C354F3F3BA}"
"368448","425827","0",".00","0",".00","2","73.54","0",".00","2","73.54",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{8B03FE0C-030D-BF35-9019-4A642B8FA3E3}"
"368449","425828","0",".00","0",".00","2","73.54","0",".00","2","73.54",".00",".00",".00","3.54","3.54",".00",".00",".00",".00",".00","","{8B03FE0C-030D-BF35-9019-4A642B8FA3E3}"
"368453","425840","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","455.00","455.00",".00",".00",".00",".00",".00","","{AD7EB9CA-3F19-9AC3-B328-890CA62E5FE5}"
"368454","425841","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","190.34","190.34","4332.42","190.34","4522.76",".00","4522.76","","{8D365841-07EC-6C2B-4121-6AB15F1CCAFB}"
"368456","425843","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{AC5D56CC-75CE-DE88-1127-1971B0B09233}"
