"ScheduleHId","ReportId","BeginningBalance","ContributionsReceived","ScheduleCTotal","LoansReceivedTotal","ContributionsAndReceiptsReceived","TotalExpendableFunds","TotalInKindAndExpenditures","LoansPaidTotal","ScheduleITotal","TotalPaymentsMade","ExpendableFundsBalance","TotalUnPaidDebts","BalanceAtStartOfElectionCycle","PreviousReceipts","CurrentReceipts","TotalReceiptsThisElectionCycle","TotalFundsAvailable","PreviousDisbursements","CurrentDisbursements","TotalDisbursements","EndingBalance","ScheduleId","ReportUID"
"375226","425742",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{A98347CE-40D2-12D7-AC22-694A2B62F084}"
"375227","425743","10982.86",".00",".00",".00",".00","10982.86",".00",".00",".00",".00","10982.86",".00","10982.86",".00",".00",".00","10982.86",".00",".00",".00","10982.86","","{86DFE129-979D-BD8C-3F2C-E698EC9FBCE8}"
"375229","425745","990.91",".00",".00",".00",".00","990.91",".00",".00",".00",".00","990.91",".00","990.91",".00",".00",".00","990.91",".00",".00",".00","990.91","","{82B1B376-1A7A-55A9-3251-00142BB602D2}"
"375231","425747","317.14",".00",".00",".00",".00","317.14",".00",".00",".00",".00","317.14",".00","317.14",".00",".00",".00","317.14",".00",".00",".00","317.14","","{DC721A97-FF23-04FC-ED75-ABE86771D674}"
"375233","425749","90.12",".00",".00",".00",".00","90.12",".00",".00",".00",".00","90.12",".00","90.12",".00",".00",".00","90.12",".00",".00",".00","90.12","","{BE64955C-0D75-60DB-FF01-3D89EC2F9B77}"
"375234","425750","35170.77",".00",".05",".00",".05","35170.82",".00",".00",".00",".00","35170.82",".00","30705.81","15760.30",".05","15760.35","46466.16","11295.34",".00","11295.34","35170.82","","{70325F43-F59D-D2C1-58B4-FAA80412B3D6}"
"375235","425751","8920.38",".00",".10",".00",".10","8920.48","73.00",".00",".00","73.00","8847.48",".00","25483.22","697.06",".10","697.16","26180.38","17259.90","73.00","17332.90","8847.48","","{4F06DE09-5EF4-E5D1-6D78-F09CDE0982E0}"
"375236","425752","731.96",".00",".00",".00",".00","731.96",".00",".00",".00",".00","731.96",".00",".00","17416.73",".00","17416.73","17416.73","16684.77",".00","16684.77","731.96","","{E88EE45F-F3F8-9C5F-EECA-6FAE12AF0DB1}"
"375237","425753","60.00",".00",".00",".00",".00","60.00",".00",".00",".00",".00","60.00",".00","60.00",".00",".00",".00","60.00",".00",".00",".00","60.00","","{E6CC0794-B528-EEDD-3655-33C2F679D826}"
"375238","425754",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{80C79605-83BF-79EB-8347-28E2B7DBD77D}"
"375240","425757","1914.58",".00",".00",".00",".00","1914.58",".00",".00",".00",".00","1914.58",".00","2211.33","25.00",".00","25.00","2236.33","321.75",".00","321.75","1914.58","","{9CC9CE92-470B-10A2-54A1-FD0D7442DA9A}"
"375241","425756",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{80C79605-83BF-79EB-8347-28E2B7DBD77D}"
"375242","425758","1207.03",".00",".00",".00",".00","1207.03","1207.03",".00",".00","1207.03",".00",".00",".00","14776.16",".00","14776.16","14776.16","13569.13","1207.03","14776.16",".00","","{B2A1A16C-C607-90CA-03E4-B3E50A9346DB}"
"375243","425759","905.00",".00",".46",".00",".46","905.46",".00",".00",".00",".00","905.46",".00","1003.00","2.00",".46","2.46","1005.46","100.00",".00","100.00","905.46","","{9A1AB69E-A77D-3BEC-FCD5-CFCDCBF2EA4F}"
"375244","425760","165.00",".00",".00",".00",".00","165.00",".00",".00",".00",".00","165.00",".00","165.00",".00",".00",".00","165.00",".00",".00",".00","165.00","","{507A83EE-3FFA-489A-C286-0AF32D7907C0}"
"375245","425761","345.88",".00",".00",".00",".00","345.88",".00",".00",".00",".00","345.88",".00","345.88",".00",".00",".00","345.88",".00",".00",".00","345.88","","{9BA7D115-89F5-7A3A-8975-4D1916CAC995}"
"375246","425762","8.57",".00",".00",".00",".00","8.57",".00",".00",".00",".00","8.57",".00","8.57",".00",".00",".00","8.57",".00",".00",".00","8.57","","{75D26A76-602C-ED18-2413-304509C42960}"
"375247","425763","259.82",".00",".00",".00",".00","259.82",".00",".00",".00",".00","259.82",".00","299.82",".00",".00",".00","299.82","40.00",".00","40.00","259.82","","{8D798C86-A475-8447-284B-553A45D018E1}"
"375248","425764","1615.01",".00",".00",".00",".00","1615.01",".00",".00",".00",".00","1615.01",".00","1416.76","198.25",".00","198.25","1615.01",".00",".00",".00","1615.01","","{47A36353-3613-6346-0BFA-5E452438E3D2}"
"375249","425765","553.00",".00",".00",".00",".00","553.00",".00",".00",".00",".00","553.00",".00","552.00","1.00",".00","1.00","553.00",".00",".00",".00","553.00","","{CE1738A8-2BC3-743D-B8BB-1EDC4A9B7C1E}"
"375251","425767","327.57",".00",".00",".00",".00","327.57",".00",".00",".00",".00","327.57",".00","327.57",".00",".00",".00","327.57",".00",".00",".00","327.57","","{E86F8BBC-5C12-7EFC-12C3-CC6186293E79}"
"375253","425769","201.97",".00",".00",".00",".00","201.97",".00",".00",".00",".00","201.97",".00","201.97",".00",".00",".00","201.97",".00",".00",".00","201.97","","{1DB21F90-AE32-BE2B-5013-DEC648F4BA5C}"
"375254","425770","2262.13",".00",".00",".00",".00","2262.13",".00",".00",".00",".00","2262.13",".00","2568.13",".00",".00",".00","2568.13","306.00",".00","306.00","2262.13","","{87E578B5-03EE-F567-DC56-AD06503E5210}"
"375256","425772","1091.30",".00",".00",".00",".00","1091.30",".00",".00",".00",".00","1091.30","41151.09","1091.30","20.00",".00","20.00","1111.30","20.00",".00","20.00","1091.30","","{EBC98335-F99E-9E90-8E57-84D3A90B3BF7}"
"375257","425773","62.74",".00",".00",".00",".00","62.74",".00",".00",".00",".00","62.74",".00","82.74",".00",".00",".00","82.74","20.00",".00","20.00","62.74","","{902021A7-8BF7-9B9D-A16A-89C5E5212761}"
"375260","425779","41.32",".00",".00",".00",".00","41.32",".00",".00",".00",".00","41.32",".00","41.32",".00",".00",".00","41.32",".00",".00",".00","41.32","","{6FCD62A2-DE93-E243-5028-D8484D58B553}"
"375264","425783","609.00",".00",".00",".00",".00","609.00",".00",".00",".00",".00","609.00","609.00","609.00",".00",".00",".00","609.00",".00",".00",".00","609.00","","{911EA695-4F52-4DE8-466D-8C78722E548D}"
"375265","425784","71523.27","22127.26",".00",".00","22127.26","93650.53","10731.34",".00",".00","10731.34","82919.19",".00",".00","189823.52","22127.26","211950.78","211950.78","118300.25","10731.34","129031.59","82919.19","","{B8975090-8752-6C11-29C8-3D1A8327C4DA}"
"375266","425785","1457.04",".00",".00",".00",".00","1457.04",".00",".00",".00",".00","1457.04","3000.00","1457.04",".00",".00",".00","1457.04",".00",".00",".00","1457.04","","{90615C4E-72E2-ACE0-AFEC-01ADA890A0AB}"
"375269","425788","10065.85",".00",".00",".00",".00","10065.85","10065.85",".00",".00","10065.85",".00",".00","10800.12","43100.00",".00","43100.00","53900.12","43834.27","10065.85","53900.12",".00","","{415DFA17-D3EC-6C33-09A2-74A9AA63225C}"
"375270","425789","7348.02","2880.00",".00",".00","2880.00","10228.02","3381.69",".00",".00","3381.69","6846.33",".00","6573.02","775.00","2880.00","3655.00","10228.02",".00","3381.69","3381.69","6846.33","","{7798D4F0-4936-0DE9-3FCF-FAF617A4875F}"
"375271","425790","94867.64","35000.00",".00",".00","35000.00","129867.64","10281.52",".00",".00","10281.52","119586.12","1000.00","90009.63","7500.00","35000.00","42500.00","132509.63","2641.99","10281.52","12923.51","119586.12","","{87A98BBE-8D10-791E-9CBC-18F8FE5583E5}"
"375272","425791","32540.95","38350.57","250.00",".00","38600.57","71141.52","41796.63",".00",".00","41796.63","29344.89",".00",".00","407545.17","38600.57","446145.74","446145.74","375004.22","41796.63","416800.85","29344.89","","{1468AC44-729B-0547-47EB-217B3DB15499}"
"375273","425792","24192.69","3540.00",".00",".00","3540.00","27732.69","1425.16",".00",".00","1425.16","26307.53",".00","9435.40","19510.44","3540.00","23050.44","32485.84","4753.15","1425.16","6178.31","26307.53","","{334A06E7-EDEF-25F4-D0F5-7CB7B15D0A0D}"
"375274","425795","187.12",".00",".00",".00",".00","187.12",".00",".00",".00",".00","187.12",".00","187.12",".00",".00",".00","187.12",".00",".00",".00","187.12","","{5980BA8C-F5D5-CA5D-743E-5299C65594E4}"
"375275","425799","234827.83",".00",".00",".00",".00","234827.83",".00",".00",".00",".00","234827.83",".00","134399.70","121928.13",".00","121928.13","256327.83","21500.00",".00","21500.00","234827.83","","{9177C03E-6438-2D93-FA2F-1D22FEFCB6AB}"
"375276","425800","1067.24",".00",".00",".00",".00","1067.24",".00",".00",".00",".00","1067.24",".00","3102.24",".00",".00",".00","3102.24","2035.00",".00","2035.00","1067.24","","{A031555B-5340-9782-E6C6-8F3181899B2D}"
"375277","425801","2625.52",".00",".00",".00",".00","2625.52",".00",".00",".00",".00","2625.52",".00","2625.52",".00",".00",".00","2625.52",".00",".00",".00","2625.52","","{078BB174-4BFE-30FA-4327-41A9D4811B14}"
"375279","425803","1072.31",".00",".00",".00",".00","1072.31",".00",".00",".00",".00","1072.31","58000.00","1072.31",".00",".00",".00","1072.31",".00",".00",".00","1072.31","","{10C451B6-C741-4B02-A4F7-828BC5FD9CE0}"
"375280","425804","3004.66",".00",".00",".00",".00","3004.66",".00",".00",".00",".00","3004.66",".00","3004.66",".00",".00",".00","3004.66",".00",".00",".00","3004.66","","{99745260-F182-B824-1C9D-A4FB7FA34A45}"
"375281","425805","13431.44",".00",".00",".00",".00","13431.44","789.00",".00",".00","789.00","12642.44",".00","14900.21",".00",".00",".00","14900.21","1468.77","789.00","2257.77","12642.44","","{B57DA621-C49D-7E0D-C2DA-BCCC7E4E0685}"
"375282","425806","33746.20","9160.00",".00",".00","9160.00","42906.20","1351.87",".00",".00","1351.87","41554.33",".00","29426.79","7405.00","9160.00","16565.00","45991.79","3085.59","1351.87","4437.46","41554.33","","{B92E5C56-B856-16CA-56B3-6C276175211E}"
"375283","425807",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{7A502A46-A011-99F0-B363-3AE588325CD2}"
"375284","425808","460.63",".00",".00",".00",".00","460.63",".00",".00",".00",".00","460.63",".00","410.63","50.00",".00","50.00","460.63",".00",".00",".00","460.63","","{8AC8C074-E8F9-476D-C2EA-1A930E772524}"
"375287","425812","3432.67",".00",".00",".00",".00","3432.67",".00",".00",".00",".00","3432.67",".00","3682.67",".00",".00",".00","3682.67","250.00",".00","250.00","3432.67","","{94F215EF-FBB5-E886-61A6-5FA5B5814728}"
"375292","425816","17057.75",".00",".00",".00",".00","17057.75","4027.58",".00",".00","4027.58","13030.17",".00","18943.20","104234.41",".00","104234.41","123177.61","106119.86","4027.58","110147.44","13030.17","","{CA684FBE-721A-2A82-2F8A-2F5F2F685E2E}"
"375294","425818","1335.15",".00",".00",".00",".00","1335.15",".00",".00",".00",".00","1335.15",".00","1335.15",".00",".00",".00","1335.15",".00",".00",".00","1335.15","","{8F6A3C1E-2E95-3B0A-5CFA-B6838A79AC4B}"
"375297","425821","1839.32",".00",".00",".00",".00","1839.32",".00",".00",".00",".00","1839.32",".00","1839.32",".00",".00",".00","1839.32",".00",".00",".00","1839.32","","{AAD73511-1E94-6BBD-9ACD-78A566D87679}"
"375299","425823","73000.63","29104.50",".00",".00","29104.50","102105.13","32693.50",".00",".00","32693.50","69411.63",".00","49331.38","94244.42","29104.50","123348.92","172680.30","70575.17","32693.50","103268.67","69411.63","","{56BCE851-23C3-9364-711E-DF927193B1E5}"
"375302","425826","24823.02","11431.70",".00",".00","11431.70","36254.72","6616.33",".00",".00","6616.33","29638.39",".00","21031.12","28829.84","11431.70","40261.54","61292.66","25037.94","6616.33","31654.27","29638.39","","{8E657D9F-E546-B1D9-6AB8-91C354F3F3BA}"
"375303","425827","760.00","73.54",".00",".00","73.54","833.54",".00",".00",".00",".00","833.54",".00","525.00","242.30","73.54","315.84","840.84","7.30",".00","7.30","833.54","","{8B03FE0C-030D-BF35-9019-4A642B8FA3E3}"
"375304","425828","760.00","73.54",".00",".00","73.54","833.54","3.54",".00",".00","3.54","830.00",".00","525.00","242.30","73.54","315.84","840.84","7.30","3.54","10.84","830.00","","{8B03FE0C-030D-BF35-9019-4A642B8FA3E3}"
"375308","425840","1233.08",".00",".00",".00",".00","1233.08","455.00",".00",".00","455.00","778.08",".00","2013.08",".00",".00",".00","2013.08","780.00","455.00","1235.00","778.08","","{AD7EB9CA-3F19-9AC3-B328-890CA62E5FE5}"
"375309","425841","1276.17",".00",".00","190.34","190.34","1466.51","190.34",".00",".00","190.34","1276.17","4812.76","1834.17","506.99","190.34","697.33","2531.50","1064.99","190.34","1255.33","1276.17","","{8D365841-07EC-6C2B-4121-6AB15F1CCAFB}"
"375311","425843","1307.14",".00",".00",".00",".00","1307.14",".00",".00",".00",".00","1307.14",".00","3326.68","84.00",".00","84.00","3410.68","2103.54",".00","2103.54","1307.14","","{AC5D56CC-75CE-DE88-1127-1971B0B09233}"
"375312","425844","90.93",".00",".00",".00",".00","90.93",".00",".00",".00",".00","90.93",".00","90.93",".00",".00",".00","90.93",".00",".00",".00","90.93","","{BEAC8054-14E1-1B72-3BE4-BF666974FCE9}"
"375313","425845","9829.58",".00",".00",".00",".00","9829.58",".00",".00",".00",".00","9829.58","3961.95","9829.58",".00",".00",".00","9829.58",".00",".00",".00","9829.58","","{B2861EC8-A9D5-A6B2-1D8F-3854E9FB40D1}"
"375316","425848","873.49","345.00",".00",".00","345.00","1218.49",".00",".00",".00",".00","1218.49",".00",".00","5445.00","345.00","5790.00","5790.00","4571.51",".00","4571.51","1218.49","","{889C2292-9F11-DAA9-FD65-D0F205C671E6}"
"375318","425850","432.72",".00",".00",".00",".00","432.72","17.35",".00",".00","17.35","415.37",".00","932.72",".00",".00",".00","932.72","500.00","17.35","517.35","415.37","","{6AC71712-FCF8-8507-5278-4390F0A1F316}"
"375320","425852","1908.63",".00",".00",".00",".00","1908.63","127.00",".00",".00","127.00","1781.63","3800.00","1908.63",".00",".00",".00","1908.63",".00","127.00","127.00","1781.63","","{299562FC-46D0-1463-910B-D6339FF2AEB1}"
"375322","425854","27862.24","3327.65",".00",".00","3327.65","31189.89","2431.85",".00",".00","2431.85","28758.04",".00","22477.71","15451.50","3327.65","18779.15","41256.86","10066.97","2431.85","12498.82","28758.04","","{59CEAF9C-237B-FFE3-9A64-37F11D00A4EF}"
"375323","425855","1771.70",".00",".00",".00",".00","1771.70","89.50",".00",".00","89.50","1682.20",".00","2520.11","2380.00",".00","2380.00","4900.11","3128.41","89.50","3217.91","1682.20","","{68257017-B865-87F7-D497-7236EAB7F23D}"
"375324","425856",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","525.47",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{B0009590-01AF-23E7-E5AC-BE82DD59DEB1}"
"375325","425857","669.35",".00",".00",".00",".00","669.35",".00",".00",".00",".00","669.35",".00","669.35",".00",".00",".00","669.35",".00",".00",".00","669.35","","{DD92D78A-97B2-3096-707F-64C195B84BEE}"
"375326","425858","4797.73",".00",".00",".00",".00","4797.73",".00",".00",".00",".00","4797.73","5100.00","4797.73",".00",".00",".00","4797.73",".00",".00",".00","4797.73","","{EEF88DB2-6C5E-41C6-B0D8-F094C5A05D09}"
"375327","425866","1353.92",".00",".00",".00",".00","1353.92","474.71",".00",".00","474.71","879.21",".00",".00","24931.29",".00","24931.29","24931.29","23577.37","474.71","24052.08","879.21","","{57F40C02-AEFC-1232-C33B-78AFDA170B83}"
"375328","425867","199.29",".00",".00",".00",".00","199.29","51.90",".00",".00","51.90","147.39",".00",".00","3987.17",".00","3987.17","3987.17","3787.88","51.90","3839.78","147.39","","{3F92E6E9-0050-71AA-D4EC-CC9CDDC2A4A9}"
"375329","425868","67.71",".00",".00",".00",".00","67.71",".00",".00",".00",".00","67.71","191.33","67.71",".00",".00",".00","67.71",".00",".00",".00","67.71","","{26D46619-38B3-8B74-0CE1-163278A99E2B}"
"375331","425870","216.68",".00",".00",".00",".00","216.68",".00",".00",".00",".00","216.68","2500.00","120.98","95.70",".00","95.70","216.68",".00",".00",".00","216.68","","{C203CAFC-172D-3A55-F36C-7E7EDD56D30E}"
"375334","425873","31.03",".00",".00",".00",".00","31.03",".00",".00",".00",".00","31.03",".00","29.03","2.00",".00","2.00","31.03",".00",".00",".00","31.03","","{72015C67-00EB-9FAD-2CF2-1C18CDBFA957}"
"375337","425876","435.43",".00",".00",".00",".00","435.43",".00",".00",".00",".00","435.43","3500.00","435.43",".00",".00",".00","435.43",".00",".00",".00","435.43","","{2F0DA555-9EF0-F20B-1C78-2611342FE50A}"
"375339","425878","5260.42",".00",".00",".00",".00","5260.42",".00",".00",".00",".00","5260.42",".00","8297.80",".00",".00",".00","8297.80","3037.38",".00","3037.38","5260.42","","{A47EDCC5-DDC6-3160-A786-5AF624158302}"
"375340","425879","1036.43",".00",".00",".00",".00","1036.43","165.00",".00",".00","165.00","871.43",".00","1551.54",".00",".00",".00","1551.54","515.11","165.00","680.11","871.43","","{87410D5E-9D52-78FF-5983-86A3E5C34AC9}"
"375342","425881","881.97",".00",".00",".00",".00","881.97",".00",".00",".00",".00","881.97","25.00",".00","3077.00",".00","3077.00","3077.00","2195.03",".00","2195.03","881.97","","{4CB26708-BC06-3679-708E-FCB0A8831F83}"
"375344","425885","1197.08",".00",".00",".00",".00","1197.08","100.00",".00",".00","100.00","1097.08","31165.90","1197.08",".00",".00",".00","1197.08",".00","100.00","100.00","1097.08","","{44F51807-76D8-BF8F-D2AD-E52CC181DC4C}"
"375345","425886","8026.48",".00",".15",".00",".15","8026.63",".00",".00",".00",".00","8026.63",".00","8026.11",".37",".15",".52","8026.63",".00",".00",".00","8026.63","","{0D45A23F-76E8-ED9C-88CC-05BEF2A73628}"
"375346","425887","655.93",".00",".00",".00",".00","655.93",".00",".00",".00",".00","655.93",".00","655.93",".00",".00",".00","655.93",".00",".00",".00","655.93","","{C959E42B-97DF-3B9C-CFFA-E57584AD1166}"
"375347","425888","1420.86",".00",".00",".00",".00","1420.86","147.98",".00",".00","147.98","1272.88","9562.54","810.18","1000.00",".00","1000.00","1810.18","389.32","147.98","537.30","1272.88","","{1698F36A-EB96-5968-24C2-44C0DDD54FC8}"
"375348","425889","1224.25","18527.16",".00",".00","18527.16","19751.41","19120.00",".00",".00","19120.00","631.41","6122.34","25.00","2255.00","18527.16","20782.16","20807.16","1055.75","19120.00","20175.75","631.41","","{88BA6BA3-701E-0EB6-EB67-9BB876B81988}"
"375350","425891","10305.84",".00",".00",".00",".00","10305.84",".00",".00",".00",".00","10305.84","2949.76","10305.84",".00",".00",".00","10305.84",".00",".00",".00","10305.84","","{53283C8A-0DAA-4A33-0630-D0D2D6F94036}"
"375351","425892","4020.29",".00",".00",".00",".00","4020.29",".00",".00",".00",".00","4020.29",".00","4020.29",".00",".00",".00","4020.29",".00",".00",".00","4020.29","","{102AF8AC-6760-3F08-FE58-7A4C0E51E2A4}"
"375352","425894","2067.39",".00",".00",".00",".00","2067.39","309.60",".00",".00","309.60","1757.79",".00",".00","51795.43",".00","51795.43","51795.43","49728.04","309.60","50037.64","1757.79","","{7395E63D-6C12-719A-F789-0BC2EE1BA336}"
"375353","425895","52381.72","2000.00",".00",".00","2000.00","54381.72","17641.16",".00",".00","17641.16","36740.56",".00","53228.91","15450.00","2000.00","17450.00","70678.91","16297.19","17641.16","33938.35","36740.56","","{CDEFED41-F2DC-A2CC-4EA1-5E473B47470A}"
"375354","425896","6576.45",".00",".00",".00",".00","6576.45","6576.45",".00",".00","6576.45",".00",".00",".00","1356103.02",".00","1356103.02","1356103.02","1349526.57","6576.45","1356103.02",".00","","{01244450-0E9B-C654-31CB-2447CC3D8686}"
"375355","425897","6576.45",".00",".00",".00",".00","6576.45","6576.45",".00",".00","6576.45",".00",".00",".00","1356103.02",".00","1356103.02","1356103.02","1349526.57","6576.45","1356103.02",".00","","{01244450-0E9B-C654-31CB-2447CC3D8686}"
"375357","425901","8648.55",".00",".00",".00",".00","8648.55",".00",".00",".00",".00","8648.55","7767.43","8648.55",".00",".00",".00","8648.55",".00",".00",".00","8648.55","","{86701E7A-0223-D615-B869-D4A1A1B2FF88}"
"375358","425899",".00","1123.11",".00",".00","1123.11","1123.11",".00","1123.11",".00","1123.11",".00",".00","457.26",".00","1123.11","1123.11","1580.37","457.26","1123.11","1580.37",".00","","{AD6D9377-9110-B41C-3760-B86D41A08F73}"
"375359","425900","14602.77",".00",".00",".00",".00","14602.77","400.00",".00",".00","400.00","14202.77",".00","15222.77",".00",".00",".00","15222.77","620.00","400.00","1020.00","14202.77","","{9441B0D4-5B1D-CEBB-A3E2-4A2B50F0B52D}"
"375361","425903","20361.67","6785.00",".00",".00","6785.00","27146.67","1131.11",".00",".00","1131.11","26015.56","127.73","20055.35","1315.00","6785.00","8100.00","28155.35","1008.68","1131.11","2139.79","26015.56","","{0DCE4433-08FD-0F98-170F-DBE0B0F884AC}"
"375363","425905","11249.62",".00",".00",".00",".00","11249.62",".00",".00",".00",".00","11249.62",".00","11249.62",".00",".00",".00","11249.62",".00",".00",".00","11249.62","","{BF898AC7-9C2B-9980-16DF-28EC4A80E07A}"
"375364","425907","6933.27","30000.00",".00",".00","30000.00","36933.27","26304.10",".00",".00","26304.10","10629.17",".00","2757.68","86000.01","30000.00","116000.01","118757.69","81824.42","26304.10","108128.52","10629.17","","{FE7614B6-09BC-C50E-FAD7-5715F83DDF1D}"
"375365","425911","1926.59",".00",".00",".00",".00","1926.59",".00",".00",".00",".00","1926.59","428.52","1926.59",".00",".00",".00","1926.59",".00",".00",".00","1926.59","","{FD7DA339-2E28-E3A8-60A0-B2C1BDC5564F}"
"375367","425912","1520.56",".00",".00",".00",".00","1520.56",".00",".00",".00",".00","1520.56",".00","1520.56",".00",".00",".00","1520.56",".00",".00",".00","1520.56","","{CCA913C6-0B19-6479-3F81-1F1ACC4FB295}"
"375368","425915",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","5.00","115.00",".00","115.00","120.00","120.00",".00","120.00",".00","","{43FB26B0-4D65-BAEE-8EA5-617CBD730DE5}"
"375370","425918","19550.76","214.77",".00",".00","214.77","19765.53",".00",".00",".00",".00","19765.53",".00","20652.76",".00","214.77","214.77","20867.53","1102.00",".00","1102.00","19765.53","","{F7DEBD91-1783-30F1-32E2-DB60892D748A}"
"375372","425921","1224.25","18527.16",".00",".00","18527.16","19751.41","19120.00",".00",".00","19120.00","631.41","6413.72","25.00","2255.00","18527.16","20782.16","20807.16","1055.75","19120.00","20175.75","631.41","","{88BA6BA3-701E-0EB6-EB67-9BB876B81988}"
"375376","425935","1966.29",".00",".00",".00",".00","1966.29",".00",".00",".00",".00","1966.29",".00","1966.29",".00",".00",".00","1966.29",".00",".00",".00","1966.29","","{8788C287-8FF2-6F11-758A-E26C5AEA6993}"
"375377","425936","50944.28","4169.27",".00",".00","4169.27","55113.55","12807.16",".00",".00","12807.16","42306.39",".00","32185.20","86221.75","4169.27","90391.02","122576.22","67462.67","12807.16","80269.83","42306.39","","{5F5F22E7-1784-01A2-126C-F7C2D0A9D1F0}"
"375378","425938","92.56",".00",".00",".00",".00","92.56",".00",".00",".00",".00","92.56",".00","155.56",".00",".00",".00","155.56","63.00",".00","63.00","92.56","","{0F0F42D9-8043-43AC-6487-F4ADE127F6E0}"
"375380","425940","123.49","5713.00",".00",".00","5713.00","5836.49","3414.55",".00",".00","3414.55","2421.94",".00","73.76","50.03","5713.00","5763.03","5836.79",".30","3414.55","3414.85","2421.94","","{8286C6C8-F4C0-C3AA-1BE8-ECA853C4132E}"
"375381","425941",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","2493.65",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{1CDEEF71-5EA4-8F56-186D-1C0715F11AD0}"
"375382","425943","1740.22",".00",".00",".00",".00","1740.22","1630.00",".00",".00","1630.00","110.22",".00","1740.22",".00",".00",".00","1740.22",".00","1630.00","1630.00","110.22","","{879E6BB4-43ED-130F-BE7B-1B9EA0056D49}"
"375383","425944","1754.46","175.00",".00",".00","175.00","1929.46","568.70",".00",".00","568.70","1360.76","425.00",".00","2721.00","175.00","2896.00","2896.00","966.54","568.70","1535.24","1360.76","","{3F62E626-D3FA-1D52-B421-E66C531D2827}"
"375384","425945","1360.76","2809.49",".00",".00","2809.49","4170.25","869.87",".00",".00","869.87","3300.38","425.00",".00","2896.00","2809.49","5705.49","5705.49","1535.24","869.87","2405.11","3300.38","","{76CA8637-7E76-70FF-8A69-931571646355}"
