"ScheduleHId","ReportId","BeginningBalance","ContributionsReceived","ScheduleCTotal","LoansReceivedTotal","ContributionsAndReceiptsReceived","TotalExpendableFunds","TotalInKindAndExpenditures","LoansPaidTotal","ScheduleITotal","TotalPaymentsMade","ExpendableFundsBalance","TotalUnPaidDebts","BalanceAtStartOfElectionCycle","PreviousReceipts","CurrentReceipts","TotalReceiptsThisElectionCycle","TotalFundsAvailable","PreviousDisbursements","CurrentDisbursements","TotalDisbursements","EndingBalance","ScheduleId","ReportUID"
"375226","425742",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{A98347CE-40D2-12D7-AC22-694A2B62F084}"
"375227","425743","10982.86",".00",".00",".00",".00","10982.86",".00",".00",".00",".00","10982.86",".00","10982.86",".00",".00",".00","10982.86",".00",".00",".00","10982.86","","{86DFE129-979D-BD8C-3F2C-E698EC9FBCE8}"
"375229","425745","990.91",".00",".00",".00",".00","990.91",".00",".00",".00",".00","990.91",".00","990.91",".00",".00",".00","990.91",".00",".00",".00","990.91","","{82B1B376-1A7A-55A9-3251-00142BB602D2}"
"375231","425747","317.14",".00",".00",".00",".00","317.14",".00",".00",".00",".00","317.14",".00","317.14",".00",".00",".00","317.14",".00",".00",".00","317.14","","{DC721A97-FF23-04FC-ED75-ABE86771D674}"
"375233","425749","90.12",".00",".00",".00",".00","90.12",".00",".00",".00",".00","90.12",".00","90.12",".00",".00",".00","90.12",".00",".00",".00","90.12","","{BE64955C-0D75-60DB-FF01-3D89EC2F9B77}"
"375234","425750","35170.77",".00",".05",".00",".05","35170.82",".00",".00",".00",".00","35170.82",".00","30705.81","15760.30",".05","15760.35","46466.16","11295.34",".00","11295.34","35170.82","","{70325F43-F59D-D2C1-58B4-FAA80412B3D6}"
"375235","425751","8920.38",".00",".10",".00",".10","8920.48","73.00",".00",".00","73.00","8847.48",".00","25483.22","697.06",".10","697.16","26180.38","17259.90","73.00","17332.90","8847.48","","{4F06DE09-5EF4-E5D1-6D78-F09CDE0982E0}"
"375236","425752","731.96",".00",".00",".00",".00","731.96",".00",".00",".00",".00","731.96",".00",".00","17416.73",".00","17416.73","17416.73","16684.77",".00","16684.77","731.96","","{E88EE45F-F3F8-9C5F-EECA-6FAE12AF0DB1}"
"375237","425753","60.00",".00",".00",".00",".00","60.00",".00",".00",".00",".00","60.00",".00","60.00",".00",".00",".00","60.00",".00",".00",".00","60.00","","{E6CC0794-B528-EEDD-3655-33C2F679D826}"
"375238","425754",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{80C79605-83BF-79EB-8347-28E2B7DBD77D}"
"375240","425757","1914.58",".00",".00",".00",".00","1914.58",".00",".00",".00",".00","1914.58",".00","2211.33","25.00",".00","25.00","2236.33","321.75",".00","321.75","1914.58","","{9CC9CE92-470B-10A2-54A1-FD0D7442DA9A}"
"375241","425756",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{80C79605-83BF-79EB-8347-28E2B7DBD77D}"
"375242","425758","1207.03",".00",".00",".00",".00","1207.03","1207.03",".00",".00","1207.03",".00",".00",".00","14776.16",".00","14776.16","14776.16","13569.13","1207.03","14776.16",".00","","{B2A1A16C-C607-90CA-03E4-B3E50A9346DB}"
"375243","425759","905.00",".00",".46",".00",".46","905.46",".00",".00",".00",".00","905.46",".00","1003.00","2.00",".46","2.46","1005.46","100.00",".00","100.00","905.46","","{9A1AB69E-A77D-3BEC-FCD5-CFCDCBF2EA4F}"
"375244","425760","165.00",".00",".00",".00",".00","165.00",".00",".00",".00",".00","165.00",".00","165.00",".00",".00",".00","165.00",".00",".00",".00","165.00","","{507A83EE-3FFA-489A-C286-0AF32D7907C0}"
"375245","425761","345.88",".00",".00",".00",".00","345.88",".00",".00",".00",".00","345.88",".00","345.88",".00",".00",".00","345.88",".00",".00",".00","345.88","","{9BA7D115-89F5-7A3A-8975-4D1916CAC995}"
"375246","425762","8.57",".00",".00",".00",".00","8.57",".00",".00",".00",".00","8.57",".00","8.57",".00",".00",".00","8.57",".00",".00",".00","8.57","","{75D26A76-602C-ED18-2413-304509C42960}"
"375247","425763","259.82",".00",".00",".00",".00","259.82",".00",".00",".00",".00","259.82",".00","299.82",".00",".00",".00","299.82","40.00",".00","40.00","259.82","","{8D798C86-A475-8447-284B-553A45D018E1}"
"375248","425764","1615.01",".00",".00",".00",".00","1615.01",".00",".00",".00",".00","1615.01",".00","1416.76","198.25",".00","198.25","1615.01",".00",".00",".00","1615.01","","{47A36353-3613-6346-0BFA-5E452438E3D2}"
"375249","425765","553.00",".00",".00",".00",".00","553.00",".00",".00",".00",".00","553.00",".00","552.00","1.00",".00","1.00","553.00",".00",".00",".00","553.00","","{CE1738A8-2BC3-743D-B8BB-1EDC4A9B7C1E}"
"375251","425767","327.57",".00",".00",".00",".00","327.57",".00",".00",".00",".00","327.57",".00","327.57",".00",".00",".00","327.57",".00",".00",".00","327.57","","{E86F8BBC-5C12-7EFC-12C3-CC6186293E79}"
"375253","425769","201.97",".00",".00",".00",".00","201.97",".00",".00",".00",".00","201.97",".00","201.97",".00",".00",".00","201.97",".00",".00",".00","201.97","","{1DB21F90-AE32-BE2B-5013-DEC648F4BA5C}"
"375254","425770","2262.13",".00",".00",".00",".00","2262.13",".00",".00",".00",".00","2262.13",".00","2568.13",".00",".00",".00","2568.13","306.00",".00","306.00","2262.13","","{87E578B5-03EE-F567-DC56-AD06503E5210}"
"375256","425772","1091.30",".00",".00",".00",".00","1091.30",".00",".00",".00",".00","1091.30","41151.09","1091.30","20.00",".00","20.00","1111.30","20.00",".00","20.00","1091.30","","{EBC98335-F99E-9E90-8E57-84D3A90B3BF7}"
"375257","425773","62.74",".00",".00",".00",".00","62.74",".00",".00",".00",".00","62.74",".00","82.74",".00",".00",".00","82.74","20.00",".00","20.00","62.74","","{902021A7-8BF7-9B9D-A16A-89C5E5212761}"
"375260","425779","41.32",".00",".00",".00",".00","41.32",".00",".00",".00",".00","41.32",".00","41.32",".00",".00",".00","41.32",".00",".00",".00","41.32","","{6FCD62A2-DE93-E243-5028-D8484D58B553}"
"375264","425783","609.00",".00",".00",".00",".00","609.00",".00",".00",".00",".00","609.00","609.00","609.00",".00",".00",".00","609.00",".00",".00",".00","609.00","","{911EA695-4F52-4DE8-466D-8C78722E548D}"
"375266","425785","1457.04",".00",".00",".00",".00","1457.04",".00",".00",".00",".00","1457.04","3000.00","1457.04",".00",".00",".00","1457.04",".00",".00",".00","1457.04","","{90615C4E-72E2-ACE0-AFEC-01ADA890A0AB}"
"375269","425788","10065.85",".00",".00",".00",".00","10065.85","10065.85",".00",".00","10065.85",".00",".00","10800.12","43100.00",".00","43100.00","53900.12","43834.27","10065.85","53900.12",".00","","{415DFA17-D3EC-6C33-09A2-74A9AA63225C}"
"375270","425789","7348.02","2880.00",".00",".00","2880.00","10228.02","3381.69",".00",".00","3381.69","6846.33",".00","6573.02","775.00","2880.00","3655.00","10228.02",".00","3381.69","3381.69","6846.33","","{7798D4F0-4936-0DE9-3FCF-FAF617A4875F}"
"375271","425790","94867.64","35000.00",".00",".00","35000.00","129867.64","10281.52",".00",".00","10281.52","119586.12","1000.00","90009.63","7500.00","35000.00","42500.00","132509.63","2641.99","10281.52","12923.51","119586.12","","{87A98BBE-8D10-791E-9CBC-18F8FE5583E5}"
"375272","425791","32540.95","38350.57","250.00",".00","38600.57","71141.52","41796.63",".00",".00","41796.63","29344.89",".00",".00","407545.17","38600.57","446145.74","446145.74","375004.22","41796.63","416800.85","29344.89","","{1468AC44-729B-0547-47EB-217B3DB15499}"
"375273","425792","24192.69","3540.00",".00",".00","3540.00","27732.69","1425.16",".00",".00","1425.16","26307.53",".00","9435.40","19510.44","3540.00","23050.44","32485.84","4753.15","1425.16","6178.31","26307.53","","{334A06E7-EDEF-25F4-D0F5-7CB7B15D0A0D}"
"375274","425795","187.12",".00",".00",".00",".00","187.12",".00",".00",".00",".00","187.12",".00","187.12",".00",".00",".00","187.12",".00",".00",".00","187.12","","{5980BA8C-F5D5-CA5D-743E-5299C65594E4}"
"375275","425799","234827.83",".00",".00",".00",".00","234827.83",".00",".00",".00",".00","234827.83",".00","134399.70","121928.13",".00","121928.13","256327.83","21500.00",".00","21500.00","234827.83","","{9177C03E-6438-2D93-FA2F-1D22FEFCB6AB}"
"375276","425800","1067.24",".00",".00",".00",".00","1067.24",".00",".00",".00",".00","1067.24",".00","3102.24",".00",".00",".00","3102.24","2035.00",".00","2035.00","1067.24","","{A031555B-5340-9782-E6C6-8F3181899B2D}"
"375277","425801","2625.52",".00",".00",".00",".00","2625.52",".00",".00",".00",".00","2625.52",".00","2625.52",".00",".00",".00","2625.52",".00",".00",".00","2625.52","","{078BB174-4BFE-30FA-4327-41A9D4811B14}"
"375279","425803","1072.31",".00",".00",".00",".00","1072.31",".00",".00",".00",".00","1072.31","58000.00","1072.31",".00",".00",".00","1072.31",".00",".00",".00","1072.31","","{10C451B6-C741-4B02-A4F7-828BC5FD9CE0}"
"375280","425804","3004.66",".00",".00",".00",".00","3004.66",".00",".00",".00",".00","3004.66",".00","3004.66",".00",".00",".00","3004.66",".00",".00",".00","3004.66","","{99745260-F182-B824-1C9D-A4FB7FA34A45}"
"375281","425805","13431.44",".00",".00",".00",".00","13431.44","789.00",".00",".00","789.00","12642.44",".00","14900.21",".00",".00",".00","14900.21","1468.77","789.00","2257.77","12642.44","","{B57DA621-C49D-7E0D-C2DA-BCCC7E4E0685}"
"375282","425806","33746.20","9160.00",".00",".00","9160.00","42906.20","1351.87",".00",".00","1351.87","41554.33",".00","29426.79","7405.00","9160.00","16565.00","45991.79","3085.59","1351.87","4437.46","41554.33","","{B92E5C56-B856-16CA-56B3-6C276175211E}"
"375283","425807",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{7A502A46-A011-99F0-B363-3AE588325CD2}"
"375284","425808","460.63",".00",".00",".00",".00","460.63",".00",".00",".00",".00","460.63",".00","410.63","50.00",".00","50.00","460.63",".00",".00",".00","460.63","","{8AC8C074-E8F9-476D-C2EA-1A930E772524}"
"375287","425812","3432.67",".00",".00",".00",".00","3432.67",".00",".00",".00",".00","3432.67",".00","3682.67",".00",".00",".00","3682.67","250.00",".00","250.00","3432.67","","{94F215EF-FBB5-E886-61A6-5FA5B5814728}"
"375292","425816","17057.75",".00",".00",".00",".00","17057.75","4027.58",".00",".00","4027.58","13030.17",".00","18943.20","104234.41",".00","104234.41","123177.61","106119.86","4027.58","110147.44","13030.17","","{CA684FBE-721A-2A82-2F8A-2F5F2F685E2E}"
"375294","425818","1335.15",".00",".00",".00",".00","1335.15",".00",".00",".00",".00","1335.15",".00","1335.15",".00",".00",".00","1335.15",".00",".00",".00","1335.15","","{8F6A3C1E-2E95-3B0A-5CFA-B6838A79AC4B}"
"375297","425821","1839.32",".00",".00",".00",".00","1839.32",".00",".00",".00",".00","1839.32",".00","1839.32",".00",".00",".00","1839.32",".00",".00",".00","1839.32","","{AAD73511-1E94-6BBD-9ACD-78A566D87679}"
"375299","425823","73000.63","29104.50",".00",".00","29104.50","102105.13","32693.50",".00",".00","32693.50","69411.63",".00","49331.38","94244.42","29104.50","123348.92","172680.30","70575.17","32693.50","103268.67","69411.63","","{56BCE851-23C3-9364-711E-DF927193B1E5}"
"375302","425826","24823.02","11431.70",".00",".00","11431.70","36254.72","6616.33",".00",".00","6616.33","29638.39",".00","21031.12","28829.84","11431.70","40261.54","61292.66","25037.94","6616.33","31654.27","29638.39","","{8E657D9F-E546-B1D9-6AB8-91C354F3F3BA}"
"375303","425827","760.00","73.54",".00",".00","73.54","833.54",".00",".00",".00",".00","833.54",".00","525.00","242.30","73.54","315.84","840.84","7.30",".00","7.30","833.54","","{8B03FE0C-030D-BF35-9019-4A642B8FA3E3}"
"375304","425828","760.00","73.54",".00",".00","73.54","833.54","3.54",".00",".00","3.54","830.00",".00","525.00","242.30","73.54","315.84","840.84","7.30","3.54","10.84","830.00","","{8B03FE0C-030D-BF35-9019-4A642B8FA3E3}"
"375308","425840","1233.08",".00",".00",".00",".00","1233.08","455.00",".00",".00","455.00","778.08",".00","2013.08",".00",".00",".00","2013.08","780.00","455.00","1235.00","778.08","","{AD7EB9CA-3F19-9AC3-B328-890CA62E5FE5}"
"375309","425841","1276.17",".00",".00","190.34","190.34","1466.51","190.34",".00",".00","190.34","1276.17","4812.76","1834.17","506.99","190.34","697.33","2531.50","1064.99","190.34","1255.33","1276.17","","{8D365841-07EC-6C2B-4121-6AB15F1CCAFB}"
"375311","425843","1307.14",".00",".00",".00",".00","1307.14",".00",".00",".00",".00","1307.14",".00","3326.68","84.00",".00","84.00","3410.68","2103.54",".00","2103.54","1307.14","","{AC5D56CC-75CE-DE88-1127-1971B0B09233}"
