"ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","ScheduleCId","ReceiptType","ScheduleId","ReportUID"
"412493","1085794","","","John Marshall Bank","","","14130 Noblewood Plaza","","Woodbridge","VA","22193","False","06/28/2024","8.58","81641","Bank Interest","","{302BF55A-BE5D-2228-CB2C-141B87BDE44D}"
"412493","1085794","","","John Marshall Bank","","","14130 Noblewood Plaza","","Woodbridge","VA","22193","False","07/31/2024","8.76","81642","Bank Interest","","{302BF55A-BE5D-2228-CB2C-141B87BDE44D}"
"412493","1085794","","","John Marshall Bank","","","14130 Noblewood Plaza","","Woodbridge","VA","22193","False","08/30/2024","8.72","81643","Bank Interest","","{302BF55A-BE5D-2228-CB2C-141B87BDE44D}"
"412518","","","","Amalgamated Bank","","","1825 K Street NW","","Washington","DC","20006","False","05/31/2024","2180.51","81756","Interest","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"412518","","","","Amalgamated Bank","","","1825 K Street NW","","Washington","DC","20006","False","06/30/2024","2175.68","81757","Interest","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"412518","","","","Amalgamated Bank","","","1825 K Street NW","","Washington","DC","20006","False","07/31/2024","2069.54","81758","Interest","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"412518","","","","Amalgamated Bank","","","1825 K Street NW","","Washington","DC","20006","False","08/31/2024","2030.43","81759","Interest","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"412524","1161973","","","Staples Office Stores","","","1248 CarMia Way","","Richmond","VA","23235","False","08/21/2024","105.99","81760","Refund - Returned Merchandise","","{3CD11181-92BF-10F7-3D36-7E792A4B1EA4}"
"412547","1132240","","","Towne Bank","","","P.O.Box 2818","","Norfolk","VA","23501","False","07/31/2024",".08","81768","Interest from Bank - 7/31/24","","{75276211-EFE4-CE1E-72F4-FFF0150D0893}"
"412580","38384","","","Towne Bank","","","5216 Monticello Ave","","Williamburg","VA","23188","False","05/31/2024",".20","81777","May monthly bank interest","","{F6986053-25AA-9108-09C0-DC475F55327D}"
"412580","38384","","","Towne Bank","","","5216 Monticello Ave","","Williamburg","VA","23188","False","06/30/2024",".19","81778","June monthly bank interest","","{F6986053-25AA-9108-09C0-DC475F55327D}"
"412580","38384","","","Towne Bank","","","5216 Monticello Ave","","Williamburg","VA","23188","False","07/31/2024",".21","81779","Interest","","{F6986053-25AA-9108-09C0-DC475F55327D}"
"412580","38384","","","Towne Bank","","","5216 Monticello Ave","","Williamburg","VA","23188","False","08/31/2024",".18","81780","Monthly Interest","","{F6986053-25AA-9108-09C0-DC475F55327D}"
"412667","1163828","","","National Bank","","","2001 E Main St","","Radford","VA","24141","False","08/09/2024",".01","81791","interest","","{DEB6F5EA-ECB6-9C30-C876-3FC4B545C752}"
"412678","459848","","","Pinnacle Bank","","","36 Church Ave","","Roanoke","VA","24011","False","05/31/2024","2.03","81792","Interest","","{0BF05C92-DAC8-4D2E-88C6-9E182483823D}"
"412678","459848","","","Pinnacle Bank","","","36 Church Ave","","Roanoke","VA","24011","False","06/30/2024","1.83","81793","Interest","","{0BF05C92-DAC8-4D2E-88C6-9E182483823D}"
"412678","459848","","","Pinnacle Bank","","","36 Church Ave","","Roanoke","VA","24011","False","07/31/2024","1.88","81794","Interest","","{0BF05C92-DAC8-4D2E-88C6-9E182483823D}"
"412678","459848","","","Pinnacle Bank","","","36 Church Ave","","Roanoke","VA","24011","False","08/31/2024","1.06","81795","Interest","","{0BF05C92-DAC8-4D2E-88C6-9E182483823D}"
"412705","1142754","","","Primis Bank","","","8821 W Broad St.","","Richmond","VA","23294","False","05/31/2024","672.61","81796","Banking Interest","","{ADDE84E0-061F-9C60-0479-9812970B74BE}"
"412705","1149649","","","Primis Bank","","","8821 W Broad St.","","Richmond","VA","23294","False","06/28/2024","568.78","81797","Banking Interest","","{ADDE84E0-061F-9C60-0479-9812970B74BE}"
"412705","1158951","","","Primis Bank","","","8821 W Broad St.","","Richmond","VA","23294","False","07/31/2024","768.16","81798","Banking Interest","","{ADDE84E0-061F-9C60-0479-9812970B74BE}"
"412705","1162935","","","Primis Bank","","","8821 W Broad St.","","Richmond","VA","23294","False","08/30/2024","629.72","81799","Banking Interest","","{ADDE84E0-061F-9C60-0479-9812970B74BE}"
"412759","","","","Atlantic Union Bank","","","PO Box 940","","Ruther Glen","VA","22546-0940","False","06/30/2024","17.17","81809","June Interest and money market","","{290B5CCB-85FA-40C5-8750-2B1815A69CA9}"
"412759","","","","Atlantic Union Bank","","","PO Box 940","","Ruther Glen","VA","22546-0940","False","07/31/2024","17.74","81810","July Interest and money market","","{290B5CCB-85FA-40C5-8750-2B1815A69CA9}"
"412759","","","","Atlantic Union Bank","","","PO Box 940","","Ruther Glen","VA","22546-0940","False","08/31/2024","17.72","81811","August Interest and money market","","{290B5CCB-85FA-40C5-8750-2B1815A69CA9}"
"412770","1158519","","","Signs on the Cheap","","","11525 Stonehollow Drive","B220","Austin","TX","78758","False","08/06/2024","500.00","81816","Refund for Printing Error, Account Bank Card Credit","","{86E9B3E6-8247-62CB-1332-517D9F7D2E0E}"
"412772","1132240","","","Towne Bank","","","P.O.Box 2818","","Norfolk","VA","23501","False","07/31/2024",".08","81817","Interest from Bank - 7/31/24","","{75276211-EFE4-CE1E-72F4-FFF0150D0893}"
"412785","","","","Jennifer Carroll Foy For State Senate","","","PO Box 5002","","Woodbridge","VA","22194-5002","False","05/23/2024","3078.93","81818","Reimbursement for Puller Institute Expenses","","{3E7C7B44-1ACA-C78F-7A8F-5C5EE92E4D95}"
"412785","","","","Krizek for Delegate","","","201 WHITEOAKS Dr","","Alexandria","VA","22306","False","01/05/2024","75.00","81819","Program Ad for FCDC Road To Richmond","","{3E7C7B44-1ACA-C78F-7A8F-5C5EE92E4D95}"
"412785","","","","Pocket Aces Consulting, LLC","","","4010 University Dr","Ste 101","Fairfax","VA","22030-6805","False","06/21/2024","2898.55","81820","Postage Refund","","{3E7C7B44-1ACA-C78F-7A8F-5C5EE92E4D95}"
"412785","","","","Total Wine Springfield","","","6801 Bland St","","Springfield","VA","22150-2613","False","04/28/2024","110.00","81821","Refund of Deposit","","{3E7C7B44-1ACA-C78F-7A8F-5C5EE92E4D95}"
"413055","11103","","","BB&T","","","9383 N. Congress Street","","New Market","VA","22844","False","05/31/2024",".14","81828","Interest","","{E720F404-AFCD-A0EE-3848-003D853940D3}"
"413055","11103","","","BB&T","","","9383 N. Congress Street","","New Market","VA","22844","False","06/28/2024",".13","81829","Checking Interest","","{E720F404-AFCD-A0EE-3848-003D853940D3}"
"413055","11103","","","BB&T","","","9383 N. Congress Street","","New Market","VA","22844","False","07/31/2024",".14","81830","Checking Interest","","{E720F404-AFCD-A0EE-3848-003D853940D3}"
"413055","11103","","","BB&T","","","9383 N. Congress Street","","New Market","VA","22844","False","08/30/2024",".14","81831","Checking Interest","","{E720F404-AFCD-A0EE-3848-003D853940D3}"
"413081","1149431","","","Atlantic Union Bank","","","4300 Cox Rd","","Glen Allen","VA","23060","False","05/31/2024",".77","81832","Interest Earned","","{11D03A63-0B48-807A-2E21-92AEF5A149D1}"
"413081","1149431","","","Atlantic Union Bank","","","4300 Cox Rd","","Glen Allen","VA","23060","False","06/28/2024","2.23","81833","Interest Earned","","{11D03A63-0B48-807A-2E21-92AEF5A149D1}"
"413081","1149431","","","Atlantic Union Bank","","","4300 Cox Rd","","Glen Allen","VA","23060","False","07/31/2024","2.22","81834","Interest Earned","","{11D03A63-0B48-807A-2E21-92AEF5A149D1}"
"413081","1149431","","","Atlantic Union Bank","","","4300 Cox Rd","","Glen Allen","VA","23060","False","08/30/2024","2.21","81835","Interest Earned","","{11D03A63-0B48-807A-2E21-92AEF5A149D1}"
"413185","994068","","","TowneBank","","","P.O. Box 2818","","Norfolk","VA","23501","False","05/31/2024","1.08","81952","Interest","","{6AF832D5-118D-2208-DA31-072090F5AA99}"
"413185","994068","","","TowneBank","","","P.O. Box 2818","","Norfolk","VA","23501","False","06/30/2024",".78","81953","Interest","","{6AF832D5-118D-2208-DA31-072090F5AA99}"
"413185","994068","","","TowneBank","","","P.O. Box 2818","","Norfolk","VA","23501","False","07/31/2024",".74","81954","Interest","","{6AF832D5-118D-2208-DA31-072090F5AA99}"
"413185","994068","","","TowneBank","","","P.O. Box 2818","","Norfolk","VA","23501","False","08/30/2024",".64","81955","Interest","","{6AF832D5-118D-2208-DA31-072090F5AA99}"
"413222","1124618","","","Old Point National Bank","","","PO Box 3329","","Hampton","VA","23663","False","08/13/2024","1.00","81964","ATM/POS Fee Refund","","{32CB6523-0960-0A9A-5F54-2AD75E7C398A}"
"413293","6838","","","Bank of America","","","PO Box 25118","","Tampa","FL","33622","False","05/31/2024",".04","81985","interest","","{00379EFE-1721-5E26-CDBB-C32A59CD48E1}"
"413293","6838","","","Bank of America","","","PO Box 25118","","Tampa","FL","33622","False","06/30/2024",".04","81986","interest","","{00379EFE-1721-5E26-CDBB-C32A59CD48E1}"
"413293","6838","","","Bank of America","","","PO Box 25118","","Tampa","FL","33622","False","07/31/2024",".04","81987","interest","","{00379EFE-1721-5E26-CDBB-C32A59CD48E1}"
"413293","6838","","","Bank of America","","","PO Box 25118","","Tampa","FL","33622","False","08/31/2024",".04","81988","interest","","{00379EFE-1721-5E26-CDBB-C32A59CD48E1}"
"413346","957226","","","TowneBank","","","800 E Canal St","","Richmond","VA","23219","False","05/31/2024",".25","82030","Interest","","{C27A916A-427F-8CB6-D961-00100222C28A}"
"413346","957226","","","TowneBank","","","800 E Canal St","","Richmond","VA","23219","False","06/28/2024",".25","82031","interest","","{C27A916A-427F-8CB6-D961-00100222C28A}"
"413346","957226","","","TowneBank","","","800 E Canal St","","Richmond","VA","23219","False","07/31/2024",".23","82032","Interest","","{C27A916A-427F-8CB6-D961-00100222C28A}"
"413346","957226","","","TowneBank","","","800 E Canal St","","Richmond","VA","23219","False","08/31/2024",".12","82033","Interest","","{C27A916A-427F-8CB6-D961-00100222C28A}"
"413351","816171","","","Atlantic First Union","","","8209 W Broad Street","","Richmond","VA","23294","False","05/31/2024","128.21","82034","Interest","","{D79B558D-EE9B-5A74-84C6-0D63EB63321A}"
"413351","816171","","","Atlantic First Union","","","8209 W Broad Street","","Richmond","VA","23294","False","06/30/2024","133.10","82035","Interest","","{D79B558D-EE9B-5A74-84C6-0D63EB63321A}"
"413431","747392","","","Morgan Stanley","","","901 East Byrd Street","Suite 2000","Richmond","VA","23219","False","05/31/2024","1226.04","82036","INTEREST","","{19171EAD-CCEA-1FA4-5305-1F5A5720940C}"
"413431","747392","","","Morgan Stanley","","","901 East Byrd Street","Suite 2000","Richmond","VA","23219","False","06/28/2024","1191.11","82037","INTEREST","","{19171EAD-CCEA-1FA4-5305-1F5A5720940C}"
"413431","747392","","","Morgan Stanley","","","901 East Byrd Street","Suite 2000","Richmond","VA","23219","False","07/31/2024","1235.76","82038","INTEREST","","{19171EAD-CCEA-1FA4-5305-1F5A5720940C}"
"413431","747392","","","Morgan Stanley","","","901 East Byrd Street","Suite 2000","Richmond","VA","23219","False","08/30/2024","1241.03","82039","INTEREST","","{19171EAD-CCEA-1FA4-5305-1F5A5720940C}"
"413433","1133355","","","Dupont Community Credit Union","","","1820 South High Street","","Harrisonburg","VA","22801","False","07/31/2024",".02","82042","Bank account interest","","{ABDF133A-3B2B-CDA1-352E-FAED7A4DF6CB}"
"413433","1133355","","","Dupont Community Credit Union","","","1820 South High Street","","Harrisonburg","VA","22801","False","08/31/2024",".01","82043","Bank interest","","{ABDF133A-3B2B-CDA1-352E-FAED7A4DF6CB}"
"413452","737647","Kelly","","Convirs-Fowler for House","","","PO Box 6769","","Virginia Beach","VA","23456","True","08/01/2024","1500.00","82052","Lost Check","","{74733AB5-0E10-0A3E-FA14-C8308FB096C0}"
"413452","1123812","Russett","","Perry for Senate","","","15 E. Market Street","","Leesburg","VA","20178","True","08/01/2024","2000.00","82053","Lost Check","","{74733AB5-0E10-0A3E-FA14-C8308FB096C0}"
"413452","1165526","","","Suntrust Bank","","","919 E. Main Street","","Richmond","VA","23219","False","05/31/2024","5.31","82054","Interest","","{74733AB5-0E10-0A3E-FA14-C8308FB096C0}"
"413452","1165527","","","Suntrust Bank","","","919 E. Main Street","","Richmond","VA","23219","False","06/30/2024","5.27","82055","Interest","","{74733AB5-0E10-0A3E-FA14-C8308FB096C0}"
"413452","1166025","","","Suntrust Bank","","","919 E. Main Street","","Richmond","VA","23219","False","07/30/2024","9.93","82056","Interest","","{74733AB5-0E10-0A3E-FA14-C8308FB096C0}"
"413481","1166039","","","Atlantic Union Bank","","","1021 E. Cary St.","Suite 103","Richmond","VA","23219","False","05/31/2024","1.05","82057","interest earned","","{D951221E-0B2F-79FD-EA91-C7DC1EA4BFD5}"
"413481","1166040","","","Atlantic Union Bank","","","1021 E. Cary St.","Suite 103","Richmond","VA","23219","False","06/28/2024",".85","82058","interest earned","","{D951221E-0B2F-79FD-EA91-C7DC1EA4BFD5}"
"413481","1166041","","","Atlantic Union Bank","","","1021 E. Cary St.","Suite 103","Richmond","VA","23219","False","07/31/2024",".80","82059","interest earned","","{D951221E-0B2F-79FD-EA91-C7DC1EA4BFD5}"
"413481","1166042","","","Atlantic Union Bank","","","1021 E. Cary St.","Suite 103","Richmond","VA","23219","False","08/30/2024",".80","82060","interest earned","","{D951221E-0B2F-79FD-EA91-C7DC1EA4BFD5}"
"413535","849515","","","Kim Taylor for Virginia","","","PO Box 2122","","Petersburg","VA","23804","False","06/08/2024","1000.00","82067","Prior check on 9/16/23 was not cashed and presumed lost.","","{41ADB90A-4D55-78D7-D08B-EA40721D3D06}"
"413551","","","","First Citizen's Bank","","","P.O. Box 27131","","Raleigh","NC","27611-7131","False","05/31/2024","3.62","82076","May 2024 Interest","","{411532EB-05A1-3AF7-A683-FC5EC56BA3ED}"
"413551","","","","First Citizen's Bank","","","P.O. Box 27131","","Raleigh","NC","27611-7131","False","06/30/2024","3.88","82077","June 2024 Interest","","{411532EB-05A1-3AF7-A683-FC5EC56BA3ED}"
"413551","","","","First Citizen's Bank","","","P.O. Box 27131","","Raleigh","NC","27611-7131","False","07/31/2024","7.50","82078","July 2024 Interest","","{411532EB-05A1-3AF7-A683-FC5EC56BA3ED}"
"413551","","","","First Citizen's Bank","","","P.O. Box 27131","","Raleigh","NC","27611-7131","False","08/31/2024","7.85","82079","August 2024 Interest","","{411532EB-05A1-3AF7-A683-FC5EC56BA3ED}"
"413551","","","","Friends of Maureen Coffey","","","1021 N Garfield St # 139","","Arlington","VA","22201","False","07/14/2024","1000.00","82080","Voided Check","","{411532EB-05A1-3AF7-A683-FC5EC56BA3ED}"
"413551","","","","REALTORS Political Action Committee of Virginia","","","Two James Center","1021 E. Cary Street, Suite 1825","Richmond","VA","23219-4092","False","06/24/2024","220.00","82081","NVAR's Portion of Contributions from VAR","","{411532EB-05A1-3AF7-A683-FC5EC56BA3ED}"
"413551","","","","Virginia Partners Bank","","","410 William Street","","Fredericksburg","VA","22401-5834","False","05/31/2024","809.03","82082","March 2024 Interest","","{411532EB-05A1-3AF7-A683-FC5EC56BA3ED}"
"413551","","","","Virginia Partners Bank","","","410 William Street","","Fredericksburg","VA","22401-5834","False","06/30/2024","666.23","82083","June 2024 Interest","","{411532EB-05A1-3AF7-A683-FC5EC56BA3ED}"
"413551","","","","Virginia Partners Bank","","","410 William Street","","Fredericksburg","VA","22401-5834","False","07/31/2024","731.88","82084","July 2024 Interest","","{411532EB-05A1-3AF7-A683-FC5EC56BA3ED}"
"413551","","","","Virginia Partners Bank","","","410 William Street","","Fredericksburg","VA","22401-5834","False","08/31/2024","773.98","82085","August 2024 Interest","","{411532EB-05A1-3AF7-A683-FC5EC56BA3ED}"
"413566","137951","","","Friends of Keith Hodges","","","203 Huber Road","","Newport News","VA","23601","False","08/07/2024","1000.00","82087","Cancelled check due to lost mail","","{AF0E0F63-0603-9E87-C9CD-673469CBCC8B}"
"413583","1160257","","","HOMEBASE CREDIT UNION","","","4495 CROSSINGS BLVD","","PRINCE GEORGE","VA","23875","False","07/01/2024",".12","82088","INTEREST","","{6C3D9C39-3847-A1FB-8D52-ED8CFAA3DAA3}"
"413583","1166076","","","HOMEBASE CREDIT UNION","","","4495 CROSSINGS BLVD","","PRINCE GEORGE","VA","23875","False","08/01/2024",".12","82089","INTEREST","","{6C3D9C39-3847-A1FB-8D52-ED8CFAA3DAA3}"
"413609","1134724","","","Speaker-Designee's Leadership PAC","","","PO Box 3604","","Richmond","VA","23235","False","06/10/2024","500.00","82095","Check issued to incorrect party","","{AC1AB362-82AC-AF8A-E6EA-4B3F922AEC43}"
"413609","1166327","","","TowneBank","","","11704 W. Broad Street","","Richmond","VA","23233","False","08/30/2024",".16","82096","Interest","","{AC1AB362-82AC-AF8A-E6EA-4B3F922AEC43}"
"413625","43875","","","Towne Bank","","","3535 Glenwood Ave","","Raleigh","NC","27605","False","05/31/2024",".82","82106","interest","","{FE43F0E3-C1C3-F1F1-1AE0-0D629CDC33AF}"
"413625","43875","","","Towne Bank","","","3535 Glenwood Ave","","Raleigh","NC","27605","False","06/28/2024",".79","82107","interest","","{FE43F0E3-C1C3-F1F1-1AE0-0D629CDC33AF}"
"413625","43875","","","Towne Bank","","","3535 Glenwood Ave","","Raleigh","NC","27605","False","07/31/2024",".82","82108","interest","","{FE43F0E3-C1C3-F1F1-1AE0-0D629CDC33AF}"
"413625","43875","","","Towne Bank","","","3535 Glenwood Ave","","Raleigh","NC","27605","False","08/30/2024",".82","82109","interest","","{FE43F0E3-C1C3-F1F1-1AE0-0D629CDC33AF}"
"413760","1163225","","","Townebank","","","984 First Colonial Road","","Virginia Beach","VA","23454","False","08/30/2024",".06","82123","Interest credit","","{CE4BD113-1F74-6983-B0F2-9114B6D1AC9D}"
"413821","54858","","","Wells Fargo Bank NA","","","PO Box 6995","","Portland","OR","97228","False","05/31/2024",".06","82128","Interest","","{0327DD86-FAE1-E5E1-5F49-ED18D9145486}"
"413821","54858","","","Wells Fargo Bank NA","","","PO Box 6995","","Portland","OR","97228","False","06/30/2024",".05","82129","Interest","","{0327DD86-FAE1-E5E1-5F49-ED18D9145486}"
"413821","54858","","","Wells Fargo Bank NA","","","PO Box 6995","","Portland","OR","97228","False","07/31/2024",".05","82130","Interest","","{0327DD86-FAE1-E5E1-5F49-ED18D9145486}"
"413821","54858","","","Wells Fargo Bank NA","","","PO Box 6995","","Portland","OR","97228","False","08/31/2024",".05","82131","Interest","","{0327DD86-FAE1-E5E1-5F49-ED18D9145486}"
"413878","1163624","","","Towne Bank","","","PO Box 2818","","Norfolk","VA","23501","False","07/31/2024",".01","82134","Interest","","{E38E64D2-CFD2-3552-5CFC-AFEA8AA111E7}"
"413878","1163624","","","Towne Bank","","","PO Box 2818","","Norfolk","VA","23501","False","08/30/2024",".22","82135","Interest","","{E38E64D2-CFD2-3552-5CFC-AFEA8AA111E7}"
"413987","464260","","","Campaign Solutions Inc.","","","117 N Saint Asaph Street","","Alexandria","VA","22314","False","05/31/2024","17.17","82138","List rental","","{9EDB5B64-C7FB-E64F-1EDD-CE3641A6869B}"
"413987","464260","","","Campaign Solutions Inc.","","","117 N Saint Asaph Street","","Alexandria","VA","22314","False","05/31/2024","11.45","82139","List rental","","{9EDB5B64-C7FB-E64F-1EDD-CE3641A6869B}"
"414017","2981","","","Wells Fargo Bank","","","9801 W Broad Street","","Glen Allen","VA","23060","False","05/31/2024",".19","82141","Interest earned","","{3D2EA91B-86ED-259B-FF69-30C3A9B6C240}"
"414017","2981","","","Wells Fargo Bank","","","9801 W Broad Street","","Glen Allen","VA","23060","False","06/28/2024",".19","82142","Interest earned","","{3D2EA91B-86ED-259B-FF69-30C3A9B6C240}"
"414017","2981","","","Wells Fargo Bank","","","9801 W Broad Street","","Glen Allen","VA","23060","False","07/31/2024",".19","82143","Interest earned","","{3D2EA91B-86ED-259B-FF69-30C3A9B6C240}"
"414017","2981","","","Wells Fargo Bank","","","9801 W Broad Street","","Glen Allen","VA","23060","False","08/30/2024",".19","82144","Interest earned","","{3D2EA91B-86ED-259B-FF69-30C3A9B6C240}"
"414053","986679","","","Atlantic Union Bank","","","1051 E. Cary Street","","Richmond","VA","23219","False","05/31/2024","4.51","82156","Interest","","{EB64AFD5-9517-0C63-06FE-31841E72DF48}"
"414053","986679","","","Atlantic Union Bank","","","1051 E. Cary Street","","Richmond","VA","23219","False","06/28/2024","5.79","82157","Interest","","{EB64AFD5-9517-0C63-06FE-31841E72DF48}"
"414053","986679","","","Atlantic Union Bank","","","1051 E. Cary Street","","Richmond","VA","23219","False","07/31/2024","6.26","82158","Interest","","{EB64AFD5-9517-0C63-06FE-31841E72DF48}"
"414053","986679","","","Atlantic Union Bank","","","1051 E. Cary Street","","Richmond","VA","23219","False","08/30/2024","6.81","82159","Interest","","{EB64AFD5-9517-0C63-06FE-31841E72DF48}"
"414101","1073653","","","Maritsa Alger for School Board","","","PO Box 1644","","NEWPORT NEWS","VA","23601","False","12/15/2023","40.69","82178","Adjustment to Bank Account","","{3BC837DF-4A3D-F19E-D802-ABE0BE1F5205}"
"414101","1073653","","","Maritsa Alger for School Board","","","PO Box 1644","","NEWPORT NEWS","VA","23601","False","12/31/2023","32.60","82179","Adjustment","","{3BC837DF-4A3D-F19E-D802-ABE0BE1F5205}"
"414145","1156723","","","DuPont Community Credit Union","","","410 North Augusta St","","Staunton","VA","24401","False","07/31/2024",".03","82188","Account interest","","{F7E1EB8E-8C7B-585B-DC2E-64CBEEF53185}"
"414145","1156723","","","DuPont Community Credit Union","","","410 North Augusta St","","Staunton","VA","24401","False","08/31/2024",".02","82189","Account interest","","{F7E1EB8E-8C7B-585B-DC2E-64CBEEF53185}"
