"ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","ScheduleCId","ReceiptType","ScheduleId","ReportUID"
"412493","1085794","","","John Marshall Bank","","","14130 Noblewood Plaza","","Woodbridge","VA","22193","False","06/28/2024","8.58","81641","Bank Interest","","{302BF55A-BE5D-2228-CB2C-141B87BDE44D}"
"412493","1085794","","","John Marshall Bank","","","14130 Noblewood Plaza","","Woodbridge","VA","22193","False","07/31/2024","8.76","81642","Bank Interest","","{302BF55A-BE5D-2228-CB2C-141B87BDE44D}"
"412493","1085794","","","John Marshall Bank","","","14130 Noblewood Plaza","","Woodbridge","VA","22193","False","08/30/2024","8.72","81643","Bank Interest","","{302BF55A-BE5D-2228-CB2C-141B87BDE44D}"
"412518","","","","Amalgamated Bank","","","1825 K Street NW","","Washington","DC","20006","False","05/31/2024","2180.51","81756","Interest","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"412518","","","","Amalgamated Bank","","","1825 K Street NW","","Washington","DC","20006","False","06/30/2024","2175.68","81757","Interest","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"412518","","","","Amalgamated Bank","","","1825 K Street NW","","Washington","DC","20006","False","07/31/2024","2069.54","81758","Interest","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"412518","","","","Amalgamated Bank","","","1825 K Street NW","","Washington","DC","20006","False","08/31/2024","2030.43","81759","Interest","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"412524","1161973","","","Staples Office Stores","","","1248 CarMia Way","","Richmond","VA","23235","False","08/21/2024","105.99","81760","Refund - Returned Merchandise","","{3CD11181-92BF-10F7-3D36-7E792A4B1EA4}"
"412547","1132240","","","Towne Bank","","","P.O.Box 2818","","Norfolk","VA","23501","False","07/31/2024",".08","81768","Interest from Bank - 7/31/24","","{75276211-EFE4-CE1E-72F4-FFF0150D0893}"
"412580","38384","","","Towne Bank","","","5216 Monticello Ave","","Williamburg","VA","23188","False","05/31/2024",".20","81777","May monthly bank interest","","{F6986053-25AA-9108-09C0-DC475F55327D}"
"412580","38384","","","Towne Bank","","","5216 Monticello Ave","","Williamburg","VA","23188","False","06/30/2024",".19","81778","June monthly bank interest","","{F6986053-25AA-9108-09C0-DC475F55327D}"
"412580","38384","","","Towne Bank","","","5216 Monticello Ave","","Williamburg","VA","23188","False","07/31/2024",".21","81779","Interest","","{F6986053-25AA-9108-09C0-DC475F55327D}"
"412580","38384","","","Towne Bank","","","5216 Monticello Ave","","Williamburg","VA","23188","False","08/31/2024",".18","81780","Monthly Interest","","{F6986053-25AA-9108-09C0-DC475F55327D}"
"412667","1163828","","","National Bank","","","2001 E Main St","","Radford","VA","24141","False","08/09/2024",".01","81791","interest","","{DEB6F5EA-ECB6-9C30-C876-3FC4B545C752}"
"412678","459848","","","Pinnacle Bank","","","36 Church Ave","","Roanoke","VA","24011","False","05/31/2024","2.03","81792","Interest","","{0BF05C92-DAC8-4D2E-88C6-9E182483823D}"
"412678","459848","","","Pinnacle Bank","","","36 Church Ave","","Roanoke","VA","24011","False","06/30/2024","1.83","81793","Interest","","{0BF05C92-DAC8-4D2E-88C6-9E182483823D}"
"412678","459848","","","Pinnacle Bank","","","36 Church Ave","","Roanoke","VA","24011","False","07/31/2024","1.88","81794","Interest","","{0BF05C92-DAC8-4D2E-88C6-9E182483823D}"
"412678","459848","","","Pinnacle Bank","","","36 Church Ave","","Roanoke","VA","24011","False","08/31/2024","1.06","81795","Interest","","{0BF05C92-DAC8-4D2E-88C6-9E182483823D}"
"412705","1142754","","","Primis Bank","","","8821 W Broad St.","","Richmond","VA","23294","False","05/31/2024","672.61","81796","Banking Interest","","{ADDE84E0-061F-9C60-0479-9812970B74BE}"
"412705","1149649","","","Primis Bank","","","8821 W Broad St.","","Richmond","VA","23294","False","06/28/2024","568.78","81797","Banking Interest","","{ADDE84E0-061F-9C60-0479-9812970B74BE}"
"412705","1158951","","","Primis Bank","","","8821 W Broad St.","","Richmond","VA","23294","False","07/31/2024","768.16","81798","Banking Interest","","{ADDE84E0-061F-9C60-0479-9812970B74BE}"
"412705","1162935","","","Primis Bank","","","8821 W Broad St.","","Richmond","VA","23294","False","08/30/2024","629.72","81799","Banking Interest","","{ADDE84E0-061F-9C60-0479-9812970B74BE}"
