"ReportId","CommitteeCode","CommitteeName","CommitteeType","CandidateName","IsStateWide","IsGeneralAssembly","IsLocal","Party","FecNumber","ReportYear","FilingDate","StartDate","EndDate","AddressLine1","AddressLine2","AddressLine3","City","StateCode","ZipCode","FilingType","IsFinalReport","IsAmendment","AmendmentCount","SubmitterPhone","SubmitterEmail","ElectionCycle","ElectionCycleStartDate","ElectionCycleEndDate","OfficeSought","District","NoActivity","BalanceLastReportingPeriod","DateOfReferendum","SubmittedDate","AccountId","DueDate","IsXmlUpload","ReportUID"
"412333","CC-24-00131","Cody Conner For City Council","Candidate Campaign Committee","Matthew Cody Conner","False","False","True","Democratic","","2024","2024-09-01 23:23:29.853000000","2024-07-27 09:20:43.687000000","2024-08-31 00:00:00","3612 Malibu Palms Drive","104","","Virginia Beach","VA","23452","Report","False","False","0","5034750970","connerforvb@gmail.com","11/2024","2021-01-01 00:00:00","2024-12-31 00:00:00","Member City Council","Election - District 8","False",".00","","2024-09-01 23:25:49.723000000","{305FFE02-B50A-4EA8-8FCA-B5E42CAD1BD6}","2024-09-16 23:59:59","False","{67CD8D54-0348-4CFB-70C1-F9EF51E1813C}"
"412335","CC-24-00024","Friends of Arnette D. "Love" McSwain for Portsmouth Public Schools","Candidate Campaign Committee","Ms. Arnette Devorn McSwain","False","False","True","Independent","","2024","2024-09-02 01:50:31.240000000","2024-07-01 00:00:00","2024-08-31 00:00:00","P.O. Box 3012","","","Portsmouth","VA","23701","Report","False","False","0","757-724-1041","arnettemcswain@gmail.com","11/2024","2021-01-01 00:00:00","2024-12-31 00:00:00","Member School Board","","False","200.00","","2024-09-02 02:02:34.353000000","{800A702A-FB20-45C0-9C96-13DD55F04FF1}","2024-09-16 23:59:59","False","{56D64D7B-767C-7503-8683-9FB0CF31305F}"
"412340","PAC-12-00362","Political Action Committee of Henrico Lodge No. 4, Fraternal Order of Police","Political Action Committee","","False","False","False","","","2024","2024-09-02 08:36:24.450000000","2024-05-26 00:00:00","2024-08-31 00:00:00","P. O. Box 1157","","","Glen Allen","VA","23060-1157","Report","False","False","0","8049209300","KennyCordle@verizon.net","","2024-01-01 00:00:00","2024-12-31 00:00:00","","","False","1710.53","","2024-09-02 08:38:34.373000000","{3CDA494B-807D-E111-9BED-984BE103F032}","2024-09-16 23:59:59","False","{0D3D2333-DD17-0F37-A6D8-768D9C9F551F}"
"412341","CC-24-00117","STEPHANIE MOON CAMPAIGN","Candidate Campaign Committee","STEPHANIE MIRANDA MOON","False","False","True","Independent","","2024","2024-09-02 08:46:35.003000000","2024-07-01 00:00:00","2024-08-31 00:00:00","P.O. BOX 2663","","","SALEM","VA","24153","Report","False","False","0","5408192047","movingstarforward@yahoo.com","11/2024","2021-01-01 00:00:00","2024-12-31 00:00:00","Mayor","","False","8108.69","","2024-09-02 21:44:50.210000000","{1D9667AC-1A6D-433A-ACEA-351EF81526EE}","2024-09-16 23:59:59","False","{92B6740C-DEA2-C769-FA7F-4A4F69A47BD0}"
"412237","PAC-21-00010","Spirit of Virginia","Political Action Committee","","False","False","False","","","2024","2024-08-30 13:45:33.250000000","2024-08-28 00:00:00","2024-08-28 00:00:00","PO Box 3950","","","Merrifield","VA","22116","Large Contribution Report","False","False","0","7033715852","staci@sageadvisorygroup.co","","2024-01-01 00:00:00","2024-12-31 00:00:00","Governor","","False","","","2024-09-02 09:03:03.590000000","{02B5C3EB-2697-4F19-8A37-DB40A392D0EC}","2024-09-02 23:59:59","True","{CBE0A1F3-668E-9ED4-DD28-7A141B540FAE}"
"412280","CC-24-00117","STEPHANIE MOON CAMPAIGN","Candidate Campaign Committee","STEPHANIE MIRANDA MOON","False","False","True","Independent","","2024","2024-09-01 07:54:16.843000000","2024-08-10 00:00:00","2024-08-10 00:00:00","P.O. BOX 2663","","","SALEM","VA","24153","Large Contribution Report","False","False","0","5408192047","movingstarforward@yahoo.com","11/2024","2021-01-01 00:00:00","2024-12-31 00:00:00","Mayor","","False","","","2024-09-01 07:54:27.440000000","{1D9667AC-1A6D-433A-ACEA-351EF81526EE}","2024-08-12 23:59:59","False","{4203FB37-BDFD-7644-B764-F9638288C65D}"
"412282","CC-24-00117","STEPHANIE MOON CAMPAIGN","Candidate Campaign Committee","STEPHANIE MIRANDA MOON","False","False","True","Independent","","2024","2024-09-01 07:54:50.890000000","2024-08-10 00:00:00","2024-08-10 00:00:00","P.O. BOX 2663","","","SALEM","VA","24153","Large Contribution Report","False","False","0","5408192047","movingstarforward@yahoo.com","11/2024","2021-01-01 00:00:00","2024-12-31 00:00:00","Mayor","","False","","","2024-09-01 07:55:01.490000000","{1D9667AC-1A6D-433A-ACEA-351EF81526EE}","2024-08-12 23:59:59","False","{F25A29B5-07B7-E680-8ED9-B02D3891FF21}"
"412471","CC-24-00399","Evelyn W. Powers for City Council","Candidate Campaign Committee","Evelyn W. Powers","False","False","True","Independent","","2024","2024-09-03 10:51:09.253000000","2024-07-01 00:00:00","2024-08-31 00:00:00","329 Darwin Road","","","ROANOKE","VA","24014","Report","False","False","0","540-537-4667","ewpowers21@yahoo.com","11/2024","2021-01-01 00:00:00","2024-12-31 00:00:00","Member City Council","","False","884.35","","2024-09-03 10:53:38.067000000","{B61B1056-867C-45C7-A7D5-53D081CA60C7}","2024-09-16 23:59:59","False","{19B9890D-2B7B-3F55-0A66-9BB6C7CDD784}"
"412473","CC-12-00825","Robert D. "Bobby" Orrock for House Committee","Candidate Campaign Committee","Robert D. Orrock Sr","False","False","True","Republican","","2024","2024-09-03 11:12:09.167000000","2024-09-03 00:00:00","2024-09-03 00:00:00","P. O. Box 458","","","Thornburg","VA","22565","Large Contribution Report","False","False","0","540-848-4676","oldrosenow@verizon.net","11/2025","2024-01-01 00:00:00","2025-12-31 00:00:00","Member, House Of Delegates","House Of Delegates - 66th District","False","","","2024-09-03 11:12:19.323000000","{242BBDEF-9C93-E111-8DEF-984BE103F032}","2024-09-04 23:59:59","False","{86E7CDF8-BCB4-F017-BABF-F905356F54D6}"
"412474","PAC-15-00807","Virginia Beach Freedom Fighters","Political Action Committee","","False","False","False","","","2024","2024-09-03 11:14:05.647000000","2024-05-26 00:00:00","2024-08-31 00:00:00","588 Central Drive","","","Virginia Beach","VA","23454","Report","False","False","0","7573218180","jillheyler@verizon.net","","2024-01-01 00:00:00","2024-12-31 00:00:00","","","False","89987.64","","2024-09-03 11:15:34.597000000","{0757C77E-C22F-E511-8F2C-984BE103F032}","2024-09-16 23:59:59","False","{31BBA9EE-0105-AE08-1D66-99062C3ACE88}"
"412476","PAC-12-00471","Virginia Federation of Chapters-National Active and Retired Federal Employees","Political Action Committee","","False","False","False","","","2024","2024-09-03 11:14:09.943000000","2024-05-26 00:00:00","2024-08-31 00:00:00","994 Warbonnet Trail","","","Mineral","VA","23117-2839","Report","False","False","0","7038015615","Thomasa.rachele@verizon.net","","2024-01-01 00:00:00","2024-12-31 00:00:00","","","False","6726.04","","2024-09-03 11:19:43.420000000","{E92D8A12-3582-E111-9BED-984BE103F032}","2024-09-16 23:59:59","False","{0060EB65-293E-0AA7-C04A-0261A398F751}"
"412479","CC-24-00180","Friends of Tony Miller","Candidate Campaign Committee","jahan anthony miller","False","False","True","Independent","","2024","2024-09-03 11:29:25.623000000","2024-07-01 00:00:00","2024-08-31 00:00:00","1009 N 25th Street","APT C","","Richmond","VA","23223","Report","False","False","0","8043627717","tony@tonymiller.club","11/2024","2021-01-01 00:00:00","2024-12-31 00:00:00","Member City Council","Election - District 7","False","5.16","","2024-09-03 11:30:16.310000000","{89E893F7-1638-4A33-81D0-08102B98A9FA}","2024-09-16 23:59:59","False","{8024B36D-36EB-E8F7-7258-22D48B0DF8C9}"
"412483","PP-12-00123","Loudoun County Republican Committee","Political Party Committee","","False","False","False","","","2024","2024-09-03 13:26:46.880000000","2024-09-03 00:00:00","2024-09-03 00:00:00","525-K East Market Street #268","","","Leesburg","VA","20176","Large Contribution Report","False","False","0","7037980701","tammypes@icloud.com","","2024-01-01 00:00:00","2024-12-31 00:00:00","","","False","","","2024-09-03 13:27:15.523000000","{5ADAA29B-AE72-E111-86D3-984BE103F032}","2024-09-06 23:59:59","False","{FB6BDAC7-5934-DE7D-428C-2D6370F55FBA}"
"412486","PAC-22-00071","Republican Freedom Caucus of Virginia State PAC, Inc.","Political Action Committee","","False","False","False","","","2024","2024-09-03 13:40:54.263000000","2024-05-26 00:00:00","2024-08-31 00:00:00","712 Pelham Drive","","","Waynesboro","VA","22980","Report","False","False","0","(540) 942-1880","kenadams@lumos.net","","2024-01-01 00:00:00","2024-12-31 00:00:00","","","False","2301.12","","2024-09-03 13:43:43.263000000","{3FB339D4-9193-4CB7-B499-92E3906A52E1}","2024-09-16 23:59:59","False","{979E1098-B6E4-0FB0-C084-7D09CAF417B0}"
"412490","CC-24-00433","Javier for Harrisonburg United","Candidate Campaign Committee","Dr. Eduardo Javier calleja","False","False","True","Independent","","2024","2024-09-03 14:04:50.003000000","2024-07-01 00:00:00","2024-08-31 00:00:00","281 N Mason St    Box 1203","","","Harrisonburg","VA","22803","Report","False","False","0","8438551557","ckarlburg@gmail.com","11/2024","2021-01-01 00:00:00","2024-12-31 00:00:00","Member City Council","","False","261.04","","2024-09-03 14:05:51.407000000","{80B2C9DF-ED70-40A8-A5A1-799CE13137BA}","2024-09-16 23:59:59","False","{69FE6114-8711-3446-8DBC-B852A4360CA3}"
"412493","PAC-23-00069","Prince William Proud PAC","Political Action Committee","","False","False","False","","","2024","2024-09-03 14:20:37.703000000","2024-05-26 00:00:00","2024-08-31 00:00:00","PO Box 6936","","","Woodbridge","VA","22195","Report","False","False","0","703-792-4620","marty@martynohe.org","","2024-01-01 00:00:00","2024-12-31 00:00:00","","","False","29881.46","","2024-09-03 14:22:13.140000000","{7A1010B6-0775-4168-808F-57E534DDCEB7}","2024-09-16 23:59:59","False","{302BF55A-BE5D-2228-CB2C-141B87BDE44D}"
"412494","PAC-21-00095","A Safer Virginia PAC","Political Action Committee","","False","False","False","","","2024","2024-09-03 14:24:07.130000000","2024-08-30 00:00:00","2024-08-30 00:00:00","PO Box 3193","","","Virginia Beach","VA","23454","Large Contribution Report","False","False","0","","info@jasonmiyares.com","","2024-01-01 00:00:00","2024-12-31 00:00:00","","","True","","","2024-09-03 14:24:26.337000000","{BE664C3E-6A07-48C3-B567-1581B1C3CDB1}","2024-09-04 23:59:59","True","{56389A93-4A08-C127-6657-0A0895E80BA7}"
"412495","PAC-21-00095","A Safer Virginia PAC","Political Action Committee","","False","False","False","","","2024","2024-09-03 14:24:07.177000000","2024-08-30 00:00:00","2024-08-30 00:00:00","PO Box 3193","","","Virginia Beach","VA","23454","Large Contribution Report","False","False","0","","info@jasonmiyares.com","","2024-01-01 00:00:00","2024-12-31 00:00:00","","","True","","","2024-09-03 14:24:15.367000000","{BE664C3E-6A07-48C3-B567-1581B1C3CDB1}","2024-09-04 23:59:59","True","{D15D50B3-4B8F-6291-6325-464E4F73D05C}"
"412496","PAC-12-00350","The Middle Resolution PAC","Political Action Committee","","False","False","False","","","2024","2024-09-03 14:24:13.037000000","2024-05-26 00:00:00","2024-08-31 00:00:00","P.O. Box 246","","","Mechanicsville","VA","23111","Report","False","False","0","804-746-1210","cate.bach@comcast.net","","2024-01-01 00:00:00","2024-12-31 00:00:00","","","False","20343.72","","2024-09-03 14:32:33.627000000","{CD19AAAE-DC7C-E111-9BED-984BE103F032}","2024-09-16 23:59:59","False","{D4FE44A5-ABF6-D582-7FE7-936DC8A53F61}"
"412498","PAC-21-00092","Winsome Political Action Committee","Political Action Committee","","False","False","False","","","2024","2024-09-03 14:36:15.350000000","2024-08-30 00:00:00","2024-08-30 00:00:00","PO Box 71596","","","Richmond","VA","23294","Large Contribution Report","False","False","0","804-270-0791","john@forestcs.com","","2024-01-01 00:00:00","2024-12-31 00:00:00","","","False","","","2024-09-03 14:36:37.010000000","{F7FB2655-4605-4112-90DB-E739AE7D82B7}","2024-09-04 23:59:59","False","{54DB5017-276E-DE36-CD21-9ED88FEDC959}"
"412500","PAC-21-00092","Winsome Political Action Committee","Political Action Committee","","False","False","False","","","2024","2024-09-03 14:38:34.810000000","2024-08-30 00:00:00","2024-08-30 00:00:00","PO Box 71596","","","Richmond","VA","23294","Large Contribution Report","False","False","0","804-270-0791","john@forestcs.com","","2024-01-01 00:00:00","2024-12-31 00:00:00","","","False","","","2024-09-03 14:38:54.757000000","{F7FB2655-4605-4112-90DB-E739AE7D82B7}","2024-09-04 23:59:59","False","{0144FD14-614C-A244-DC86-E75E032006C8}"
"412502","CC-24-00272","Friends of Xiao-Yin "Tang" Byrom 4 Manassas Mayor","Candidate Campaign Committee","Ms. Xiao-Yin  Byrom","False","False","True","Republican","","2024","2024-09-03 14:40:47.140000000","2024-09-03 00:00:00","2024-09-03 00:00:00","9036 Sudley Road","","","Manassas","VA","20110","Large Contribution Report","False","False","0","703-408-6610","tang4mayor@gmail.com","11/2024","2021-01-01 00:00:00","2024-12-31 00:00:00","Mayor","","False","","","2024-09-03 14:41:15.313000000","{ED21A23F-34EF-4865-AC95-4CD84099221E}","2024-09-04 23:59:59","False","{876D68CB-2EA6-B663-A6A5-1E1E7B447FF3}"
"412504","PAC-12-00275","FamDocPAC","Political Action Committee","","False","False","False","","","2024","2024-09-03 14:42:18.037000000","2024-05-26 00:00:00","2024-08-31 00:00:00","1503 Santa Rosa Road","Suite 207","","Richmond","VA","23229","Report","False","False","0","804-968-5200","kduncan@vafp.org","","2024-01-01 00:00:00","2024-12-31 00:00:00","","","False","55380.85","","2024-09-03 14:47:57.367000000","{0DBA79C4-A97A-E111-BF23-984BE103F032}","2024-09-16 23:59:59","False","{D6F8D1A1-3314-51AB-EBA2-67FC5183345A}"
"412505","CC-19-00119","REVA M. TRAMMELL CAMPAIGN FUND","Candidate Campaign Committee","MS reva marie trammell","False","False","True","Independent","","2024","2024-09-03 14:48:06.507000000","2024-07-01 00:00:00","2024-08-31 00:00:00","p.o. box 60","","","RUCKERSVILLE","VA","22968","Report","False","False","0","4349749299","leetitan8@yahoo.com","11/2024","2021-01-01 00:00:00","2024-12-31 00:00:00","Member City Council","Election - District 8","False","60220.08","","2024-09-03 14:49:37.497000000","{824238FC-E318-E911-94E1-984BE103F032}","2024-09-16 23:59:59","False","{E48E8AC1-A65B-984D-61E6-0616B7D8EE0D}"
"412510","PAC-14-00231","One Commonwealth PAC","Political Action Committee","","False","False","False","","","2024","2024-09-03 14:51:30.203000000","2024-05-26 00:00:00","2024-08-31 00:00:00","1751 Potomac Greens Dr","","","Alexandria","VA","22314","Report","False","False","0","(202) 423-4742","kbuchanan.inc@gmail.com","","2024-01-01 00:00:00","2024-12-31 00:00:00","","","False","72171.78","","2024-09-03 14:53:06.257000000","{3ED899CC-9CFB-E311-93F7-984BE103F032}","2024-09-16 23:59:59","True","{2C9305B5-93F0-BC39-22F4-B08CC48A7F17}"
"412511","CC-24-00310","Friends of Robison","Candidate Campaign Committee","Christopher Dwayne Robison","False","False","True","Independent","","2024","2024-09-03 14:54:31.257000000","2024-08-16 00:00:00","2024-08-16 00:00:00","555 Porter Lane","","","Montross","VA","22520","Large Contribution Report","False","False","0","(804) 246-3000","robison4ca@gmail.com","11/2024","2021-01-01 00:00:00","2024-12-31 00:00:00","Commonwealth's Attorney","","False","","","2024-09-03 14:55:38.910000000","{8CBFAC50-DFC5-43A2-9CBE-F156BF6CC479}","2024-08-17 23:59:59","False","{D95DB572-2FED-675D-438C-04958C92D8E2}"
"412514","CC-24-00310","Friends of Robison","Candidate Campaign Committee","Christopher Dwayne Robison","False","False","True","Independent","","2024","2024-09-03 14:58:15.660000000","2024-08-08 00:00:00","2024-08-31 00:00:00","555 Porter Lane","","","Montross","VA","22520","Report","False","False","0","(804) 246-3000","robison4ca@gmail.com","11/2024","2021-01-01 00:00:00","2024-12-31 00:00:00","Commonwealth's Attorney","","False",".00","","2024-09-03 14:59:33.970000000","{8CBFAC50-DFC5-43A2-9CBE-F156BF6CC479}","2024-09-16 23:59:59","False","{28C400CB-FA20-47EA-9663-0CBA93A11A1E}"
"412443","CC-24-00272","Friends of Xiao-Yin "Tang" Byrom 4 Manassas Mayor","Candidate Campaign Committee","Ms. Xiao-Yin  Byrom","False","False","True","Republican","","2024","2024-09-03 08:18:08.427000000","2024-08-20 00:00:00","2024-08-20 00:00:00","9036 Sudley Road","","","Manassas","VA","20110","Large Contribution Report","False","False","0","703-408-6610","tang4mayor@gmail.com","11/2024","2021-01-01 00:00:00","2024-12-31 00:00:00","Mayor","","False","","","2024-09-03 08:22:16.800000000","{ED21A23F-34EF-4865-AC95-4CD84099221E}","2024-08-21 23:59:59","False","{7E58505D-1432-CA91-01AF-8A998C827DA4}"
"412444","CC-24-00272","Friends of Xiao-Yin "Tang" Byrom 4 Manassas Mayor","Candidate Campaign Committee","Ms. Xiao-Yin  Byrom","False","False","True","Republican","","2024","2024-09-03 08:18:21.973000000","2024-08-16 00:00:00","2024-08-16 00:00:00","9036 Sudley Road","","","Manassas","VA","20110","Large Contribution Report","False","False","0","703-408-6610","tang4mayor@gmail.com","11/2024","2021-01-01 00:00:00","2024-12-31 00:00:00","Mayor","","False","","","2024-09-03 08:22:31.777000000","{ED21A23F-34EF-4865-AC95-4CD84099221E}","2024-08-17 23:59:59","False","{271797EE-8B34-6836-694A-AA6BD134E943}"
"412445","CC-24-00272","Friends of Xiao-Yin "Tang" Byrom 4 Manassas Mayor","Candidate Campaign Committee","Ms. Xiao-Yin  Byrom","False","False","True","Republican","","2024","2024-09-03 08:18:45.600000000","2024-05-10 00:00:00","2024-05-10 00:00:00","9036 Sudley Road","","","Manassas","VA","20110","Large Contribution Report","False","False","0","703-408-6610","tang4mayor@gmail.com","11/2024","2021-01-01 00:00:00","2024-12-31 00:00:00","Mayor","","False","","","2024-09-03 08:23:31.770000000","{ED21A23F-34EF-4865-AC95-4CD84099221E}","2024-05-11 23:59:59","False","{781D07EC-F3EE-3759-2571-F65E45C83A3F}"
"412446","CC-24-00272","Friends of Xiao-Yin "Tang" Byrom 4 Manassas Mayor","Candidate Campaign Committee","Ms. Xiao-Yin  Byrom","False","False","True","Republican","","2024","2024-09-03 08:19:04.103000000","2024-08-07 00:00:00","2024-08-07 00:00:00","9036 Sudley Road","","","Manassas","VA","20110","Large Contribution Report","False","False","0","703-408-6610","tang4mayor@gmail.com","11/2024","2021-01-01 00:00:00","2024-12-31 00:00:00","Mayor","","False","","","2024-09-03 08:22:44.243000000","{ED21A23F-34EF-4865-AC95-4CD84099221E}","2024-08-08 23:59:59","False","{7A6316BC-5537-D6AB-EF78-5C8E68BC2F18}"
"412447","CC-24-00272","Friends of Xiao-Yin "Tang" Byrom 4 Manassas Mayor","Candidate Campaign Committee","Ms. Xiao-Yin  Byrom","False","False","True","Republican","","2024","2024-09-03 08:19:27.853000000","2024-06-09 00:00:00","2024-06-09 00:00:00","9036 Sudley Road","","","Manassas","VA","20110","Large Contribution Report","False","False","0","703-408-6610","tang4mayor@gmail.com","11/2024","2021-01-01 00:00:00","2024-12-31 00:00:00","Mayor","","False","","","2024-09-03 08:23:22.033000000","{ED21A23F-34EF-4865-AC95-4CD84099221E}","2024-06-10 23:59:59","False","{2272091C-55B0-82DA-98B4-C038A3D3B511}"
"412448","CC-24-00272","Friends of Xiao-Yin "Tang" Byrom 4 Manassas Mayor","Candidate Campaign Committee","Ms. Xiao-Yin  Byrom","False","False","True","Republican","","2024","2024-09-03 08:19:49.323000000","2024-06-11 00:00:00","2024-06-11 00:00:00","9036 Sudley Road","","","Manassas","VA","20110","Large Contribution Report","False","False","0","703-408-6610","tang4mayor@gmail.com","11/2024","2021-01-01 00:00:00","2024-12-31 00:00:00","Mayor","","False","","","2024-09-03 08:23:06.670000000","{ED21A23F-34EF-4865-AC95-4CD84099221E}","2024-06-12 23:59:59","False","{25C82700-B129-0E56-720B-33E86DF780B8}"
