"ScheduleDId","ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","AuthorizingName","ItemOrService","ScheduleId","ReportUID"
"4924881","412288","1132223","","","Meta","","","1 Hacker Way","","Menlo","CA","94025","False","07/20/2024","20.00","Jeff Staples","social media ads","","{0E923CB0-B355-A8DA-26D0-00B5ED77FAF2}"
"4924882","412288","1132223","","","Meta","","","1 Hacker Way","","Menlo","CA","94025","False","08/02/2024","25.00","Jeff Staples","social media ads","","{0E923CB0-B355-A8DA-26D0-00B5ED77FAF2}"
"4924883","412288","1132223","","","Meta","","","1 Hacker Way","","Menlo","CA","94025","False","08/09/2024","5.00","Jeff Staples","social media ads","","{0E923CB0-B355-A8DA-26D0-00B5ED77FAF2}"
"4924884","412288","1132223","","","Meta","","","1 Hacker Way","","Menlo","CA","94025","False","08/10/2024","35.00","Jeff Staples","social media ads","","{0E923CB0-B355-A8DA-26D0-00B5ED77FAF2}"
"4924885","412288","1132223","","","Meta","","","1 Hacker Way","","Menlo","CA","94025","False","08/31/2024","30.00","Jeff Staples","social media ads","","{0E923CB0-B355-A8DA-26D0-00B5ED77FAF2}"
"4924886","412288","1140989","","","Sticker Mule","","","411 Lafayette St 6th Floor","","New York","NY","10003","False","07/18/2024","9.54","Jeff Staples","stickers","","{0E923CB0-B355-A8DA-26D0-00B5ED77FAF2}"
"4924887","412288","1141705","","","US Postal Service","","","857 George Washington Highway","","Chesapeake","VA","23323","False","07/23/2024","56.00","Jeff Staples","postage","","{0E923CB0-B355-A8DA-26D0-00B5ED77FAF2}"
"4924888","412288","1141705","","","US Postal Service","","","857 George Washington Highway","","Chesapeake","VA","23323","False","08/13/2024","3.92","Jeff Staples","postage","","{0E923CB0-B355-A8DA-26D0-00B5ED77FAF2}"
"4924889","412288","1143311","","","Atlantic Union Bank","","","852 george Washington Highway","","Chesapeake","VA","23323","False","08/31/2024","4.00","Jeffrey B. Staples","bank fees","","{0E923CB0-B355-A8DA-26D0-00B5ED77FAF2}"
"4924890","412288","1144274","","","Donorbox","","","1520 Belle View Blvd","#4106","Alexandria","VA","22307","False","08/31/2024","16.55","Jeffrey B. Staples","donor box fees","","{0E923CB0-B355-A8DA-26D0-00B5ED77FAF2}"
"4924891","412288","1151582","","","Packeze","","","21602 E. Hardy Rd.","","Houston","TX","77073","False","07/04/2024","317.99","Jeff Staples","yard signs","","{0E923CB0-B355-A8DA-26D0-00B5ED77FAF2}"
"4924892","412288","1157791","","","Oscar Smith High School","","","1994 Tiger Dr","","Chesapeake","VA","23320","False","07/19/2024","50.00","Jeff Staples","Footbal program ad","","{0E923CB0-B355-A8DA-26D0-00B5ED77FAF2}"
"4925228","412296","1162362","Venmo","","Venmo","","","117 Barrow Street","","New York","NY","10014","True","08/27/2024","5.80","Renee Bevan","Venmo Fee","","{838B4C08-D7DE-FA29-D55B-CBAF0FA1C2EA}"
"4925229","412296","1162364","Venmo","","Venmo","","","117 Barrow Street","","New York","NY","10014","True","08/26/2024","1.05","Renee Bevan","Venmo","","{838B4C08-D7DE-FA29-D55B-CBAF0FA1C2EA}"
"4925230","412296","1162365","Venmo","","Venmo","","","117 Barrow Street","","New York","NY","10014","True","08/22/2024",".29","Renee Bevan","Venmo","","{838B4C08-D7DE-FA29-D55B-CBAF0FA1C2EA}"
"4925231","412296","1162366","Venmo","","Venmo","","","117 Barrow Street","","New York","NY","10014","True","08/12/2024","2.00","Renee Bevan","Venmo","","{838B4C08-D7DE-FA29-D55B-CBAF0FA1C2EA}"
"4925232","412296","1162367","Venmo","","Venmo","","","117 Barrow Street","","New York","NY","10014","True","08/11/2024","1.05","Renee Bevan","Venmo","","{838B4C08-D7DE-FA29-D55B-CBAF0FA1C2EA}"
"4925233","412296","1162368","Venmo","","Venmo","","","117 Barrow Street","","New York","NY","10014","True","08/08/2024","1.05","Renee Bevan","Venmo","","{838B4C08-D7DE-FA29-D55B-CBAF0FA1C2EA}"
"4925234","412296","1162369","Venmo","","Venmo","","","117 Barrow Street","","New York","NY","10014","True","08/08/2024","2.00","Renee Bevan","Venmo","","{838B4C08-D7DE-FA29-D55B-CBAF0FA1C2EA}"
"4925235","412296","1162370","Venmo","","Venmo","","","117 Barrow Street","","New York","NY","10014","True","08/07/2024",".57","Renee Bevan","Venmo","","{838B4C08-D7DE-FA29-D55B-CBAF0FA1C2EA}"
"4925236","412296","1162371","Venmo","","Venmo","","","117 Barrow Street","","New York","NY","10014","True","08/07/2024","1.05","Renee Bevan","Venmo","","{838B4C08-D7DE-FA29-D55B-CBAF0FA1C2EA}"
"4925237","412296","1162372","Venmo","","Venmo","","","117 Barrow Street","","New York","NY","10014","True","08/06/2024","1.05","Renee Bevan","Venmo","","{838B4C08-D7DE-FA29-D55B-CBAF0FA1C2EA}"
"4926351","412307","672867","H.Townley","","McElhiney","","","3453 S Wakefield St","","Arlington","VA","22206","True","07/22/2024","660.00","frances zorn","consulting services","","{4A08925D-535B-D235-660D-40E502FFFBB7}"
"4926352","412307","1152727","","","Tim Kaine for Senate","","","P.O. Box 239","","Alexandria","VA","22313","False","07/08/2024","250.00","frances zorn","campaign contribution","","{4A08925D-535B-D235-660D-40E502FFFBB7}"
"4926386","412310","1131882","","","Automattic, Inc.","","","60 29th St.","#343","San Francisco","CA","94110","False","07/29/2024","10.00","Audrey Clement","Spam protection","","{DE1E743F-573F-BEE7-DB6D-1796EED3B607}"
"4926387","412310","1131882","","","Automattic, Inc.","","","60 29th St.","#343","San Francisco","CA","94110","False","08/27/2024","10.00","Audrey Clement","Spam protection","","{DE1E743F-573F-BEE7-DB6D-1796EED3B607}"
"4926388","412310","1134992","","","Meta","","","1 Hacker Wy","","Menlo Park","CA","94025","False","07/01/2024","188.75","Audrey Clement","Ad","","{DE1E743F-573F-BEE7-DB6D-1796EED3B607}"
"4926389","412310","1134992","","","Meta","","","1 Hacker Wy","","Menlo Park","CA","94025","False","08/07/2024","113.00","Audrey Clement","Ad","","{DE1E743F-573F-BEE7-DB6D-1796EED3B607}"
"4926390","412310","1134993","","","Constant Contact","","","601 Trapelo Road","","Waltham","MA","02451","False","07/04/2024","52.00","Audrey Clement","Email service","","{DE1E743F-573F-BEE7-DB6D-1796EED3B607}"
"4926391","412310","1134993","","","Constant Contact","","","601 Trapelo Road","","Waltham","MA","02451","False","08/03/2024","52.00","Audrey Clement","Email service","","{DE1E743F-573F-BEE7-DB6D-1796EED3B607}"
"4926392","412310","1134994","","","ZippityPrint.com","","","1060 W Bagley Rd.","Suite 102","Berea","OH","44017","False","07/10/2024","485.00","Audrey Clement","Printing","","{DE1E743F-573F-BEE7-DB6D-1796EED3B607}"
"4926393","412310","1134994","","","ZippityPrint.com","","","1060 W Bagley Rd.","Suite 102","Berea","OH","44017","False","08/23/2024","574.87","Audrey Clement","Printing","","{DE1E743F-573F-BEE7-DB6D-1796EED3B607}"
"4926394","412310","1138467","","","Zipcar","","","35 Thomson Place","","Boston","MA","02210","False","07/02/2024","16.49","Audrey Clement","Insurance premium","","{DE1E743F-573F-BEE7-DB6D-1796EED3B607}"
"4926395","412310","1138467","","","Zipcar","","","35 Thomson Place","","Boston","MA","02210","False","08/02/2024","16.49","Audrey Clement","Insurance premium","","{DE1E743F-573F-BEE7-DB6D-1796EED3B607}"
"4926396","412310","1138468","Kirit","","Mookerjee","","","1201 N. Kensington Street","APT 9","Arlington","VA","22205","True","08/09/2024","1.00","Audrey Clement","Test CashApp payment feature","","{DE1E743F-573F-BEE7-DB6D-1796EED3B607}"
"4926397","412310","1138468","Kirit","","Mookerjee","","","1201 N. Kensington Street","APT 9","Arlington","VA","22205","True","08/17/2024","40.00","Audrey Clement","Canvassing","","{DE1E743F-573F-BEE7-DB6D-1796EED3B607}"
"4926398","412310","1140842","","","ORourke Media Group","","","70 S Val Vista Drive","Suite A3_494","Gilbert","AZ","85296","False","08/12/2024","226.10","Audrey Clement","Ad","","{DE1E743F-573F-BEE7-DB6D-1796EED3B607}"
"4926399","412310","1140842","","","ORourke Media Group","","","70 S Val Vista Drive","Suite A3_494","Gilbert","AZ","85296","False","08/30/2024","859.00","Audrey Clement","Ad","","{DE1E743F-573F-BEE7-DB6D-1796EED3B607}"
"4926400","412310","1148454","","","Door to Door Distributors","","","3118 Washington Blvd.","#100834","Arlington","VA","22210","False","07/04/2024","720.00","Audrey Clement","Canvassing","","{DE1E743F-573F-BEE7-DB6D-1796EED3B607}"
"4926401","412310","1148458","Naida","","Meares","","","6016 29th St N","","Arlington","VA","22207","True","07/30/2024","80.00","Audrey Clement","Canvassing","","{DE1E743F-573F-BEE7-DB6D-1796EED3B607}"
"4926402","412310","1148458","Naida","","Meares","","","6016 29th St N","","Arlington","VA","22207","True","08/03/2024","80.00","Audrey Clement","Canvassing","","{DE1E743F-573F-BEE7-DB6D-1796EED3B607}"
"4926403","412310","1148458","Naida","","Meares","","","6016 29th St N","","Arlington","VA","22207","True","08/20/2024","80.00","Audrey Clement","Canvassing","","{DE1E743F-573F-BEE7-DB6D-1796EED3B607}"
"4926404","412310","1151369","","","PayPal","","","2211 North First Street","","San Jose","CA","95131","False","07/01/2024","1.94","Audrey Clement","Transaction fee","","{DE1E743F-573F-BEE7-DB6D-1796EED3B607}"
"4926405","412310","1151369","","","PayPal","","","2211 North First Street","","San Jose","CA","95131","False","07/08/2024",".78","Audrey Clement","Transaction fee","","{DE1E743F-573F-BEE7-DB6D-1796EED3B607}"
"4926406","412310","1151369","","","PayPal","","","2211 North First Street","","San Jose","CA","95131","False","07/09/2024","1.21","Audrey Clement","Transaction fee","","{DE1E743F-573F-BEE7-DB6D-1796EED3B607}"
"4926407","412310","1151369","","","PayPal","","","2211 North First Street","","San Jose","CA","95131","False","07/15/2024","3.38","Audrey Clement","Transaction fee","","{DE1E743F-573F-BEE7-DB6D-1796EED3B607}"
"4926408","412310","1151369","","","PayPal","","","2211 North First Street","","San Jose","CA","95131","False","08/22/2024","3.38","Audrey Clement","Transaction fee","","{DE1E743F-573F-BEE7-DB6D-1796EED3B607}"
"4926409","412310","1158727","","","Arlington Chamber of Commerce","","","2009 14th Street, North","Suite 100","Arlington","VA","22201","False","07/19/2024","40.00","Audrey Clement","Outreach event","","{DE1E743F-573F-BEE7-DB6D-1796EED3B607}"
"4926410","412310","1159192","","","Clarendon Alliance","","","3100 Clarendon Blvd","Suite 200","Arlington","VA","22201","False","08/02/2024","380.00","Audrey Clement","Booth","","{DE1E743F-573F-BEE7-DB6D-1796EED3B607}"
"4926411","412310","1159193","","","Mark Weiss Associates","","","P.O. Box 34407","","Bethesda","MD","20827","False","08/02/2024","1550.00","Audrey Clement","Signs","","{DE1E743F-573F-BEE7-DB6D-1796EED3B607}"
"4926412","412310","1159193","","","Mark Weiss Associates","","","P.O. Box 34407","","Bethesda","MD","20827","False","08/15/2024","280.12","Audrey Clement","Shipping","","{DE1E743F-573F-BEE7-DB6D-1796EED3B607}"
"4926413","412310","1160315","","","Local News Now","","","4075 Wilson Blvd.","Suite 8","Arlington","VA","22203","False","08/07/2024","275.00","Audrey Clement","Ad","","{DE1E743F-573F-BEE7-DB6D-1796EED3B607}"
"4926423","412326","1159923","","","USPS","","","600 Church St","","Norfolk","VA","23501","False","08/05/2024","2.93","Ken Paulson","postage","","{4D855795-0128-906C-A52C-886CD2865933}"
"4926424","412326","1159923","","","USPS","","","600 Church St","","Norfolk","VA","23501","False","08/07/2024","3.66","Ken Paulson","postage","","{4D855795-0128-906C-A52C-886CD2865933}"
"4926425","412326","1162337","","","GoFundMe","","","8605 Santa Monica Blvd","#88639","West Hollywood","CA","90069","False","08/20/2024","14.80","Ken Paulson","GoFundMe fees","","{4D855795-0128-906C-A52C-886CD2865933}"
"4926542","412333","1163091","","","Southern Bank","","","601 Lynnhaven PKWY","","Virginia Beach","VA","23452","False","08/06/2024","38.45","Matthew Cody Conner","Checks for bank account","","{67CD8D54-0348-4CFB-70C1-F9EF51E1813C}"
"4926543","412333","1163093","","","ActBlue Technical Services","","","366 Summer Street","","Somerville","MA","02144","False","08/04/2024","16.22","Matthew Cody Conner","Service Fee","","{67CD8D54-0348-4CFB-70C1-F9EF51E1813C}"
"4926544","412333","1163093","","","ActBlue Technical Services","","","366 Summer Street","","Somerville","MA","02144","False","08/11/2024","13.05","Matthew Cody Conner","Service Fee","","{67CD8D54-0348-4CFB-70C1-F9EF51E1813C}"
"4926545","412333","1163093","","","ActBlue Technical Services","","","366 Summer Street","","Somerville","MA","02144","False","08/18/2024","5.94","Matthew Cody Conner","Service Fee","","{67CD8D54-0348-4CFB-70C1-F9EF51E1813C}"
"4926546","412333","1163093","","","ActBlue Technical Services","","","366 Summer Street","","Somerville","MA","02144","False","08/25/2024","14.63","Matthew Cody Conner","Service Fee","","{67CD8D54-0348-4CFB-70C1-F9EF51E1813C}"
"4926547","412333","1163096","","","GotPrint.com","","","7651 N. San Fernando Rd.","","Burbank","CA","91505","False","08/17/2024","486.35","Matthew Cody Conner","Door Hangers","","{67CD8D54-0348-4CFB-70C1-F9EF51E1813C}"
