"ScheduleHId","ReportId","BeginningBalance","ContributionsReceived","ScheduleCTotal","LoansReceivedTotal","ContributionsAndReceiptsReceived","TotalExpendableFunds","TotalInKindAndExpenditures","LoansPaidTotal","ScheduleITotal","TotalPaymentsMade","ExpendableFundsBalance","TotalUnPaidDebts","BalanceAtStartOfElectionCycle","PreviousReceipts","CurrentReceipts","TotalReceiptsThisElectionCycle","TotalFundsAvailable","PreviousDisbursements","CurrentDisbursements","TotalDisbursements","EndingBalance","ScheduleId","ReportUID"
"364397","412318",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{4E025B80-67A1-C0C4-5594-362D010AA650}"
"364403","412326",".00","800.00",".00",".00","800.00","800.00","21.39",".00",".00","21.39","778.61",".00",".00",".00","800.00","800.00","800.00",".00","21.39","21.39","778.61","","{4D855795-0128-906C-A52C-886CD2865933}"
"364410","412333",".00","1955.44",".00",".00","1955.44","1955.44","930.08",".00",".00","930.08","1025.36",".00",".00",".00","1955.44","1955.44","1955.44",".00","930.08","930.08","1025.36","","{67CD8D54-0348-4CFB-70C1-F9EF51E1813C}"
"364412","412335","200.00","2063.79",".00",".00","2063.79","2263.79","1024.99",".00",".00","1024.99","1238.80",".00",".00","200.00","2063.79","2263.79","2263.79",".00","1024.99","1024.99","1238.80","","{56D64D7B-767C-7503-8683-9FB0CF31305F}"
"364417","412340","1710.53","27.00","2.15",".00","29.15","1739.68",".00",".00",".00",".00","1739.68",".00","1608.47","102.06","29.15","131.21","1739.68",".00",".00",".00","1739.68","","{0D3D2333-DD17-0F37-A6D8-768D9C9F551F}"
"364418","412341","8108.69","17652.02","45.55","10000.00","27697.57","35806.26","19632.93",".00",".00","19632.93","16173.33","10000.00",".00","11491.71","27697.57","39189.28","39189.28","3383.02","19632.93","23015.95","16173.33","","{92B6740C-DEA2-C769-FA7F-4A4F69A47BD0}"
"364419","412342","20887.89","8689.16",".00",".00","8689.16","29577.05","9090.16",".00",".00","9090.16","20486.89","2500.00","336.69","47010.32","8689.16","55699.48","56036.17","26459.12","9090.16","35549.28","20486.89","","{0A5707F8-833E-4893-B96E-A3E299CF29E7}"
"364420","412343","20486.89","2863.79",".00","500.00","3363.79","23850.68","17217.06",".00",".00","17217.06","6633.62","3000.00","336.69","55699.48","3363.79","59063.27","59399.96","35549.28","17217.06","52766.34","6633.62","","{B99BFAF6-7593-3C03-2B6E-91A655410DF1}"
"364421","412344","6633.62","8579.88",".00","500.00","9079.88","15713.50","7956.13","3500.00",".00","11456.13","4257.37",".00","336.69","59063.27","9079.88","68143.15","68479.84","52766.34","11456.13","64222.47","4257.37","","{87904ABC-221C-C5AC-59FA-D1FEBFE3642F}"
"364426","412351","219.05","2197.85",".00","2650.00","4847.85","5066.90","1866.44",".00",".00","1866.44","3200.46","3150.00","419.17","591.04","4847.85","5438.89","5858.06","791.16","1866.44","2657.60","3200.46","","{CFC1F761-F362-7DAD-3186-A134DCDC1558}"
"364427","412352","8978.40","9200.00",".00","4548.00","13748.00","22726.40","11339.22",".00",".00","11339.22","11387.18","9548.00",".00","9510.00","13748.00","23258.00","23258.00","531.60","11339.22","11870.82","11387.18","","{702F3AEE-99FF-DD52-1FDB-8186B6380575}"
"364429","412354","29304.86","15777.43",".00",".00","15777.43","45082.29","9214.57",".00",".00","9214.57","35867.72",".00","29962.33","40314.71","15777.43","56092.14","86054.47","40972.18","9214.57","50186.75","35867.72","","{B3C6DD05-2633-49F8-C919-7258AB680592}"
"364433","412358","1.39",".00",".00",".00",".00","1.39",".00",".00",".00",".00","1.39","1594.76","1.39",".00",".00",".00","1.39",".00",".00",".00","1.39","","{36C9EF1F-EBFC-D4CF-B8F5-B35B97304FD9}"
"364440","412367","60737.57","34510.50","500.00",".00","35010.50","95748.07","24550.99",".00",".00","24550.99","71197.08",".00","32185.20","44906.25","35010.50","79916.75","112101.95","16353.88","24550.99","40904.87","71197.08","","{38FAAA59-CCEE-0025-B4D4-07DFD97EB450}"
"364441","412368","246.64","1613.38",".00",".00","1613.38","1860.02",".02","1860.00",".00","1860.02",".00",".00",".00","2222.07","1613.38","3835.45","3835.45","1975.43","1860.02","3835.45",".00","","{C7E450FF-AFBA-93D4-3C9F-FCA4578D6C41}"
"364444","412373",".00","900.00",".00",".00","900.00","900.00","14.73",".00",".00","14.73","885.27",".00",".00",".00","900.00","900.00","900.00",".00","14.73","14.73","885.27","","{118D5650-06F3-2CF5-217E-DFDE2A348D5B}"
"364445","412374","5647.85","10135.00",".00",".00","10135.00","15782.85","5533.69",".00",".00","5533.69","10249.16",".00","1413.92","5125.00","10135.00","15260.00","16673.92","891.07","5533.69","6424.76","10249.16","","{5FCFC326-029B-EDE0-66EA-9DB1610DFD0F}"
"364446","412376","5113.30","7785.04","60.00",".00","7845.04","12958.34","2733.17",".00",".00","2733.17","10225.17",".00",".00","15720.39","7845.04","23565.43","23565.43","10607.09","2733.17","13340.26","10225.17","","{04370DA1-7FD6-A6E5-DFA5-E0EE2146EDA5}"
"364448","412378","1.39","1000.00",".00",".00","1000.00","1001.39",".00",".00",".00",".00","1001.39","1594.76","1.39",".00","1000.00","1000.00","1001.39",".00",".00",".00","1001.39","","{36C9EF1F-EBFC-D4CF-B8F5-B35B97304FD9}"
"364459","412394","150.00","698.00",".00","700.00","1398.00","1548.00","1498.93",".00",".00","1498.93","49.07","700.00",".00","150.00","1398.00","1548.00","1548.00",".00","1498.93","1498.93","49.07","","{84D4524F-77E9-27B4-314A-8E805C86808B}"
"364471","412407","16898.82","4555.00",".00",".00","4555.00","21453.82","4576.16",".00",".00","4576.16","16877.66",".00",".00","59846.94","4555.00","64401.94","64401.94","42948.12","4576.16","47524.28","16877.66","","{3642179E-EA3D-4AB0-5BCD-76724B8ED603}"
"364472","412408","3206.23",".00",".00",".00",".00","3206.23",".00",".00",".00",".00","3206.23",".00","1943.71","1262.52",".00","1262.52","3206.23",".00",".00",".00","3206.23","","{0803CDB1-3E16-9112-2592-9DB45F578FDD}"
"364473","412409","10200.10",".00",".00",".00",".00","10200.10",".00",".00",".00",".00","10200.10",".00","10954.00",".00",".00",".00","10954.00","753.90",".00","753.90","10200.10","","{DDDACC14-5EFB-DD0D-1CA7-CAF3ADEB3177}"
"364474","412410","1534.09",".00",".00",".00",".00","1534.09","250.00",".00",".00","250.00","1284.09",".00","2537.72","10000.00",".00","10000.00","12537.72","11003.63","250.00","11253.63","1284.09","","{747E1B36-F5A7-8370-9681-03E0B98A7490}"
"364477","412414","5098.55","6015.00",".00",".00","6015.00","11113.55","5269.68",".00",".00","5269.68","5843.87","28000.00",".00","72368.20","6015.00","78383.20","78383.20","67269.65","5269.68","72539.33","5843.87","","{6285DA7D-C00E-9051-0675-2C67799117A7}"
"364479","412416","553.00",".00",".00",".00",".00","553.00",".00",".00",".00",".00","553.00",".00","552.00","1.00",".00","1.00","553.00",".00",".00",".00","553.00","","{0685F81F-CD2F-C5E9-9410-5839A9F9D032}"
"364482","412419","100.00","1029.30",".00",".00","1029.30","1129.30","1025.55",".00",".00","1025.55","103.75",".00",".00","100.00","1029.30","1129.30","1129.30",".00","1025.55","1025.55","103.75","","{8EDE442D-F8A2-06BB-3F1B-AF6886B5E772}"
"364484","412421","219.05","2270.60",".00","2650.00","4920.60","5139.65","1939.19",".00",".00","1939.19","3200.46","3150.00","419.17","591.04","4920.60","5511.64","5930.81","791.16","1939.19","2730.35","3200.46","","{CFC1F761-F362-7DAD-3186-A134DCDC1558}"
"364485","412422",".00","1125.00",".00",".00","1125.00","1125.00","563.60",".00",".00","563.60","561.40",".00",".00",".00","1125.00","1125.00","1125.00",".00","563.60","563.60","561.40","","{52228766-E717-01CB-81C0-781A39B9DD4C}"
"364489","412426","2932.24","1775.00",".00","3706.66","5481.66","8413.90","4832.96",".00",".00","4832.96","3580.94","9261.33","1431.96","4525.00","5481.66","10006.66","11438.62","3024.72","4832.96","7857.68","3580.94","","{6514BA85-D2AB-1ACD-E44A-663145F0851F}"
"364490","412427","454.02","3.00",".00",".00","3.00","457.02","100.12",".00",".00","100.12","356.90",".00","449.22","5.00","3.00","8.00","457.22",".20","100.12","100.32","356.90","","{B7316D85-3043-91FD-C269-E143887A8385}"
"364491","412428",".00","2355.00",".00",".00","2355.00","2355.00","1861.75",".00",".00","1861.75","493.25",".00",".00","20.00","2355.00","2375.00","2375.00","20.00","1861.75","1881.75","493.25","","{E0268F6A-8B3E-04C8-E52F-89FD22539AE6}"
"364492","412429","1294.17",".00",".00",".00",".00","1294.17",".00",".00",".00",".00","1294.17",".00","2287.18","250.00",".00","250.00","2537.18","1243.01",".00","1243.01","1294.17","","{A50D5896-C845-5FB5-4906-2C41111807E7}"
"364500","412438","10098.79","1260.00",".00",".00","1260.00","11358.79",".00",".00",".00",".00","11358.79","15000.00",".00","27665.00","1260.00","28925.00","28925.00","17566.21",".00","17566.21","11358.79","","{43DA4191-3FAC-3E03-E708-EA64F8C0EDF7}"
"364506","412455",".00","355.00",".00",".00","355.00","355.00","93.96",".00",".00","93.96","261.04",".00",".00",".00","355.00","355.00","355.00",".00","93.96","93.96","261.04","","{475A46F1-96A6-6976-29DF-672827EA6CD8}"
"364512","412464","494536.11","15673.58",".00",".00","15673.58","510209.69","141199.69",".00",".00","141199.69","369010.00",".00","374498.27","161342.94","15673.58","177016.52","551514.79","41305.10","141199.69","182504.79","369010.00","","{0F8D94BE-E754-586D-072E-65F7C559AD21}"
"364514","412466","220406.29","27510.68",".00",".00","27510.68","247916.97","2500.00",".00",".00","2500.00","245416.97",".00","189538.34","44666.51","27510.68","72177.19","261715.53","13798.56","2500.00","16298.56","245416.97","","{97EEA738-FCA9-FE41-4A7A-04610CE7BAE3}"
"364517","412471","884.35","7543.30",".00",".00","7543.30","8427.65","1683.43",".00",".00","1683.43","6744.22",".00",".00","884.35","7543.30","8427.65","8427.65",".00","1683.43","1683.43","6744.22","","{19B9890D-2B7B-3F55-0A66-9BB6C7CDD784}"
"364519","412474","89987.64","5000.00",".00",".00","5000.00","94987.64","92.00",".00",".00","92.00","94895.64","1000.00","90009.63","2500.00","5000.00","7500.00","97509.63","2521.99","92.00","2613.99","94895.64","","{31BBA9EE-0105-AE08-1D66-99062C3ACE88}"
"364521","412476","6726.04","1.23",".00",".00","1.23","6727.27",".00",".00",".00",".00","6727.27",".00","6444.88","281.16","1.23","282.39","6727.27",".00",".00",".00","6727.27","","{0060EB65-293E-0AA7-C04A-0261A398F751}"
"364524","412479","5.16",".00",".00",".00",".00","5.16",".00","5.16",".00","5.16",".00","394.84",".00","729.46",".00","729.46","729.46","724.30","5.16","729.46",".00","","{8024B36D-36EB-E8F7-7258-22D48B0DF8C9}"
"364528","412486","2301.12","200.00",".00",".00","200.00","2501.12","636.19",".00",".00","636.19","1864.93",".00","2520.11","2180.00","200.00","2380.00","4900.11","2398.99","636.19","3035.18","1864.93","","{979E1098-B6E4-0FB0-C084-7D09CAF417B0}"
"364532","412490","261.04","1633.99",".00",".00","1633.99","1895.03","1103.30",".00",".00","1103.30","791.73",".00",".00","355.00","1633.99","1988.99","1988.99","93.96","1103.30","1197.26","791.73","","{69FE6114-8711-3446-8DBC-B852A4360CA3}"
"364535","412493","29881.46",".00","34.92",".00","34.92","29916.38","500.00",".00",".00","500.00","29416.38",".00","29846.76","34.70","34.92","69.62","29916.38",".00","500.00","500.00","29416.38","","{302BF55A-BE5D-2228-CB2C-141B87BDE44D}"
"364536","412496","20343.72","14701.40",".00",".00","14701.40","35045.12","4794.75",".00",".00","4794.75","30250.37",".00","6530.89","22083.76","14701.40","36785.16","43316.05","8270.93","4794.75","13065.68","30250.37","","{D4FE44A5-ABF6-D582-7FE7-936DC8A53F61}"
"364541","412504","55380.85","2449.00",".00",".00","2449.00","57829.85","33.12",".00",".00","33.12","57796.73",".00","52745.36","2939.00","2449.00","5388.00","58133.36","303.51","33.12","336.63","57796.73","","{D6F8D1A1-3314-51AB-EBA2-67FC5183345A}"
"364542","412505","60220.08","9456.05",".00",".00","9456.05","69676.13","21121.04",".00",".00","21121.04","48555.09",".00","18943.20","69978.45","9456.05","79434.50","98377.70","28701.57","21121.04","49822.61","48555.09","","{E48E8AC1-A65B-984D-61E6-0616B7D8EE0D}"
"364546","412510","72171.78",".00",".00",".00",".00","72171.78","7824.64",".00",".00","7824.64","64347.14",".00","73124.41","60.00",".00","60.00","73184.41","1012.63","7824.64","8837.27","64347.14","","{2C9305B5-93F0-BC39-22F4-B08CC48A7F17}"
"364549","412514",".00","1000.00",".00",".00","1000.00","1000.00",".00",".00",".00",".00","1000.00",".00",".00",".00","1000.00","1000.00","1000.00",".00",".00",".00","1000.00","","{28C400CB-FA20-47EA-9663-0CBA93A11A1E}"
"364551","412516","52.96",".00",".00",".00",".00","52.96",".00",".00",".00",".00","52.96","3120.11","52.96",".00",".00",".00","52.96",".00",".00",".00","52.96","","{D2E8DD19-3B56-82A8-3264-FF53CFA84C06}"
"364553","412518","174463.19","3001228.04","8456.16",".00","3009684.20","3184147.39","2957394.01",".00",".00","2957394.01","226753.38",".00","24987.61","3919930.27","3009684.20","6929614.47","6954602.08","3770454.69","2957394.01","6727848.70","226753.38","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"364555","412522","106.81",".00",".00",".00",".00","106.81",".00",".00",".00",".00","106.81",".00","1606.81","284.00",".00","284.00","1890.81","1784.00",".00","1784.00","106.81","","{3C5F190D-AB00-3E3D-33DA-40C5154ABCB2}"
"364557","412523","739.02","146.62",".00",".00","146.62","885.64","648.91",".00",".00","648.91","236.73",".00",".00","827.17","146.62","973.79","973.79","88.15","648.91","737.06","236.73","","{3CCE8B92-72F0-839D-C3C7-9BA5D8CCB26E}"
"364558","412524","633.34","1232.00","105.99","2016.82","3354.81","3988.15","3185.41","67.00",".00","3252.41","735.74","2176.32",".00","1211.42","3354.81","4566.23","4566.23","578.08","3252.41","3830.49","735.74","","{3CD11181-92BF-10F7-3D36-7E792A4B1EA4}"
"364559","412525","141978.39","67625.00",".00",".00","67625.00","209603.39","41962.81",".00",".00","41962.81","167640.58",".00","5812.69","262927.63","67625.00","330552.63","336365.32","126761.93","41962.81","168724.74","167640.58","","{9415F59E-88AA-FA22-5A40-BE361F556C57}"
"364560","412526","2611.48","40500.00",".00",".00","40500.00","43111.48","41652.10",".00",".00","41652.10","1459.38",".00","12470.66","62300.00","40500.00","102800.00","115270.66","72159.18","41652.10","113811.28","1459.38","","{BAB605AB-05FF-45BF-6F85-F91EB618E0A7}"
"364566","412532",".00","10.00",".00",".00","10.00","10.00",".00",".00",".00",".00","10.00",".00",".00",".00","10.00","10.00","10.00",".00",".00",".00","10.00","","{C35755AF-52D6-C35D-86F6-6E2310044305}"
"364568","412534","10.00","785.00",".00",".00","785.00","795.00","453.15",".00",".00","453.15","341.85",".00",".00","10.00","785.00","795.00","795.00",".00","453.15","453.15","341.85","","{1278814D-FCA8-D1A1-2ECC-28870A8074B8}"
"364569","412535",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","3601.70",".00","3601.70","3601.70","3601.70",".00","3601.70",".00","","{C0BD7CEA-C5BE-C5D4-6010-62123E594079}"
"364573","412539","15148.03","9806.00",".00",".00","9806.00","24954.03","13362.82",".00",".00","13362.82","11591.21",".00",".00","17100.00","9806.00","26906.00","26906.00","1951.97","13362.82","15314.79","11591.21","","{F2C7574A-E594-83E2-BB7F-709FECF2E41D}"
"364574","412542","12040.57",".00",".00",".00",".00","12040.57","5751.92",".00",".00","5751.92","6288.65",".00","13233.53",".00",".00",".00","13233.53","1192.96","5751.92","6944.88","6288.65","","{B9188637-67D1-197B-9740-2D5BF53B9E01}"
"364575","412544","12040.57",".00",".00",".00",".00","12040.57","5801.92",".00",".00","5801.92","6238.65",".00","13233.53",".00",".00",".00","13233.53","1192.96","5801.92","6994.88","6238.65","","{B9188637-67D1-197B-9740-2D5BF53B9E01}"
"364576","412545","3525.00","1920.00",".00",".00","1920.00","5445.00","4076.08",".00",".00","4076.08","1368.92",".00",".00","3525.00","1920.00","5445.00","5445.00",".00","4076.08","4076.08","1368.92","","{7D65C1DD-778F-5F21-FC46-F436262580E0}"
"364578","412547","9455.33","6150.09",".08",".00","6150.17","15605.50","6974.64",".00",".00","6974.64","8630.86",".00",".00","19525.52","6150.17","25675.69","25675.69","10070.19","6974.64","17044.83","8630.86","","{75276211-EFE4-CE1E-72F4-FFF0150D0893}"
"364582","412554","3525.00","1920.00",".00",".00","1920.00","5445.00","4076.08",".00",".00","4076.08","1368.92",".00",".00","3525.00","1920.00","5445.00","5445.00",".00","4076.08","4076.08","1368.92","","{7D65C1DD-778F-5F21-FC46-F436262580E0}"
"364589","412562","201.97",".00",".00",".00",".00","201.97",".00",".00",".00",".00","201.97",".00","201.97",".00",".00",".00","201.97",".00",".00",".00","201.97","","{2EACA0FC-14F8-80EE-1C72-C5F0E8ABA9AB}"
"364593","412566",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{BBEEF338-6467-7DC5-645A-3331EBCB4353}"
"364599","412572",".00","12955.81",".00","2000.00","14955.81","14955.81","3061.05",".00",".00","3061.05","11894.76","2000.00",".00",".00","14955.81","14955.81","14955.81",".00","3061.05","3061.05","11894.76","","{623BD7CE-EBDA-BEBC-16C6-23A5BFEA0874}"
