"ScheduleHId","ReportId","BeginningBalance","ContributionsReceived","ScheduleCTotal","LoansReceivedTotal","ContributionsAndReceiptsReceived","TotalExpendableFunds","TotalInKindAndExpenditures","LoansPaidTotal","ScheduleITotal","TotalPaymentsMade","ExpendableFundsBalance","TotalUnPaidDebts","BalanceAtStartOfElectionCycle","PreviousReceipts","CurrentReceipts","TotalReceiptsThisElectionCycle","TotalFundsAvailable","PreviousDisbursements","CurrentDisbursements","TotalDisbursements","EndingBalance","ScheduleId","ReportUID"
"367116","415624","265.04","2142.00",".00",".00","2142.00","2407.04","97.26",".00",".00","97.26","2309.78",".00",".00","874.68","2142.00","3016.68","3016.68","609.64","97.26","706.90","2309.78","","{F1A4E7F6-DB25-A9FD-594A-1C8DC65F0A1F}"
"367124","415634","2959.09","28445.67",".00",".00","28445.67","31404.76","20298.99",".00",".00","20298.99","11105.77",".00","1145.58","6461.50","28445.67","34907.17","36052.75","4647.99","20298.99","24946.98","11105.77","","{FE08737A-6C8D-237B-5049-CE1C8A7C3F18}"
"367131","415645","2417.72",".00",".00",".00",".00","2417.72",".00",".00",".00",".00","2417.72",".00","2417.72",".00",".00",".00","2417.72",".00",".00",".00","2417.72","","{5EDB8413-D9D4-D269-F938-E420E3E0BA40}"
"367133","415647",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{7B60B46C-F82D-622E-8F3D-8105E4A11816}"
"367134","415648","1269.71",".00",".00",".00",".00","1269.71",".00",".00",".00",".00","1269.71",".00",".00","1269.71",".00","1269.71","1269.71",".00",".00",".00","1269.71","","{FC66F479-39F0-DD4A-2BF3-88E033CF5AE1}"
"367137","415651","3200.46","750.00",".00",".00","750.00","3950.46","470.12",".00",".00","470.12","3480.34","3150.00","419.17","5511.64","750.00","6261.64","6680.81","2730.35","470.12","3200.47","3480.34","","{44C31D96-BEC8-DFD5-BEC0-CC9EA3FAD74F}"
"367139","415653","335.48",".00",".01",".00",".01","335.49","335.48",".00",".00","335.48",".01",".00",".00","2688.90",".01","2688.91","2688.91","2353.42","335.48","2688.90",".01","","{D6250AA1-1961-7F51-F8F1-9D82A8F73973}"
"367140","415654",".00","162.77",".00",".00","162.77","162.77","162.77",".00",".00","162.77",".00",".00",".00",".00","162.77","162.77","162.77",".00","162.77","162.77",".00","","{E3D23D7B-3B72-82D8-0919-4BB63A051354}"
"367143","415657","6519.56","7079.40","70.00",".00","7149.40","13668.96","3880.71",".00",".00","3880.71","9788.25",".00","4894.76","4793.10","7149.40","11942.50","16837.26","3168.30","3880.71","7049.01","9788.25","","{93FD2639-BD6F-0C27-61C8-64696AE8494D}"
"367144","415658",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{4EAFA699-A166-D167-DAA9-CB7C5CED7779}"
"367145","415659",".00","355.23",".00",".00","355.23","355.23","259.23",".00",".00","259.23","96.00",".00",".00","162.77","355.23","518.00","518.00","162.77","259.23","422.00","96.00","","{718B86FB-97EB-7A92-2B5E-B85D2A14F084}"
"367146","415660","3200.46","780.00",".00",".00","780.00","3980.46","500.12",".00",".00","500.12","3480.34","3150.00","419.17","5511.64","780.00","6291.64","6710.81","2730.35","500.12","3230.47","3480.34","","{44C31D96-BEC8-DFD5-BEC0-CC9EA3FAD74F}"
"367152","415666",".00","11100.00",".00",".00","11100.00","11100.00",".00","11100.00",".00","11100.00",".00",".00",".00","16590.00","11100.00","27690.00","27690.00","16590.00","11100.00","27690.00",".00","","{8C308674-99FD-25B8-DB09-D82FAD210247}"
"367153","415667","3150.48","975.00",".00",".00","975.00","4125.48","986.66",".00",".00","986.66","3138.82","179.00",".00","5090.61","975.00","6065.61","6065.61","1940.13","986.66","2926.79","3138.82","","{85DBBB51-7261-54EA-5390-F719A7A516B2}"
"367155","415670",".00","250.00",".00",".00","250.00","250.00","155.77",".00",".00","155.77","94.23",".00",".00",".00","250.00","250.00","250.00",".00","155.77","155.77","94.23","","{755B27D0-A221-1FA4-B64E-5BE529565833}"
"367156","415673","94.23","371.60",".00",".00","371.60","465.83",".00",".00",".00",".00","465.83",".00",".00","250.00","371.60","621.60","621.60","155.77",".00","155.77","465.83","","{C10E0215-0F28-697F-59E1-BB32D60C0974}"
"367157","415674","585.01","235.00",".00",".00","235.00","820.01","393.93",".00",".00","393.93","426.08","25.00",".00","2100.00","235.00","2335.00","2335.00","1514.99","393.93","1908.92","426.08","","{627D5297-7E02-CA2C-5298-1EE054589788}"
"367159","415676","7201.90","5752.87",".00",".00","5752.87","12954.77","4984.29",".00",".00","4984.29","7970.48",".00","1855.95","6676.17","5752.87","12429.04","14284.99","1330.22","4984.29","6314.51","7970.48","","{942B6729-BE6C-E221-B022-9AA370C71278}"
"367161","415678","6744.22","1626.01",".00",".00","1626.01","8370.23","3586.23",".00",".00","3586.23","4784.00",".00",".00","8427.65","1626.01","10053.66","10053.66","1683.43","3586.23","5269.66","4784.00","","{2B3776DF-454D-D336-5A1B-D99C27224339}"
"367167","415685","29.00",".00",".00",".00",".00","29.00",".00",".00",".00",".00","29.00",".00",".00","29.00",".00","29.00","29.00",".00",".00",".00","29.00","","{5CF2EF8B-AB6C-3DDD-D134-1F898FDDAB77}"
"367169","415687","8231.72","2195.00",".00",".00","2195.00","10426.72","2860.62",".00",".00","2860.62","7566.10","500.00",".00","12376.68","2195.00","14571.68","14571.68","4144.96","2860.62","7005.58","7566.10","","{DEEB18B2-5E02-F484-8A40-9E84B47F47B2}"
"367172","415691","3591.63","1100.89",".00",".00","1100.89","4692.52","288.42",".00",".00","288.42","4404.10",".00",".00","5003.00","1100.89","6103.89","6103.89","1411.37","288.42","1699.79","4404.10","","{BF409919-5D90-7610-4F43-1C286CD0C3C4}"
"367176","415695","16173.33","1502.00",".00",".00","1502.00","17675.33","3896.94",".00",".00","3896.94","13778.39","10000.00",".00","39189.28","1502.00","40691.28","40691.28","23015.95","3896.94","26912.89","13778.39","","{9DDC3A2F-0721-31FB-39A4-8FAF7761BC03}"
"367177","415696","3580.94","100.00",".00",".00","100.00","3680.94",".00",".00",".00",".00","3680.94","9261.33","1431.96","10006.66","100.00","10106.66","11538.62","7857.68",".00","7857.68","3680.94","","{97BBF468-4B87-E0C4-DDE9-EE2B3D9F1854}"
"367178","415697","3580.94",".00",".00",".00",".00","3580.94",".00",".00",".00",".00","3580.94","9261.33","1431.96","10006.66",".00","10006.66","11438.62","7857.68",".00","7857.68","3580.94","","{97BBF468-4B87-E0C4-DDE9-EE2B3D9F1854}"
"367183","415704","19826.21","325.00",".00",".00","325.00","20151.21","15591.75",".00",".00","15591.75","4559.46",".00","2557.25","19715.35","325.00","20040.35","22597.60","2446.39","15591.75","18038.14","4559.46","","{DCBA84DD-EBA1-9248-CB15-2B071F24423F}"
"367184","415705","19826.21","325.00",".00",".00","325.00","20151.21","15591.75",".00",".00","15591.75","4559.46",".00","2557.25","19715.35","325.00","20040.35","22597.60","2446.39","15591.75","18038.14","4559.46","","{DCBA84DD-EBA1-9248-CB15-2B071F24423F}"
"367186","415709","9715.72","4850.00",".00",".00","4850.00","14565.72","1881.04",".00",".00","1881.04","12684.68",".00",".00","43555.15","4850.00","48405.15","48405.15","33839.43","1881.04","35720.47","12684.68","","{F72F1EE4-9F19-B402-9FC9-1704213104A5}"
"367189","415713","11591.21","12495.00",".00",".00","12495.00","24086.21","12618.24",".00",".00","12618.24","11467.97",".00",".00","26906.00","12495.00","39401.00","39401.00","15314.79","12618.24","27933.03","11467.97","","{385C8841-8507-7CD6-CF75-CD57476EA5B7}"
"367193","415718","929.13","2070.00",".00",".00","2070.00","2999.13","2249.20",".00",".00","2249.20","749.93",".00","1093.66","3785.00","2070.00","5855.00","6948.66","3949.53","2249.20","6198.73","749.93","","{AE290A99-8ADC-2C90-E058-F8BF44120949}"
"367195","415720","147362.65","49225.00",".00",".00","49225.00","196587.65","29391.54",".00",".00","29391.54","167196.11",".00",".00","210512.77","49225.00","259737.77","259737.77","63150.12","29391.54","92541.66","167196.11","","{CF813F37-9C40-A473-706F-C7C21E9A50AE}"
"367196","415721","2426.74","649.00",".00",".00","649.00","3075.74","2217.76",".00",".00","2217.76","857.98","438.11",".00","6943.11","649.00","7592.11","7592.11","4516.37","2217.76","6734.13","857.98","","{C0FE33A3-41B4-9724-F928-5BD341C5C726}"
"367197","415722","4504.98","510.15",".00",".00","510.15","5015.13",".00",".00",".00",".00","5015.13",".00","3088.26","1468.92","510.15","1979.07","5067.33","52.20",".00","52.20","5015.13","","{7A881A53-8F41-4CB8-2FDA-32AD0462C4BA}"
"367198","415723","38045.41","3420.00",".00",".00","3420.00","41465.41","6707.51",".00",".00","6707.51","34757.90",".00","25059.12","23540.00","3420.00","26960.00","52019.12","10553.71","6707.51","17261.22","34757.90","","{62714AB7-CFF5-B516-D473-21C7158DF331}"
"367199","415724","5015.13",".00",".00",".00",".00","5015.13","490.75",".00",".00","490.75","4524.38",".00","3088.26","1979.07",".00","1979.07","5067.33","52.20","490.75","542.95","4524.38","","{B34E10FB-EC44-1F12-3773-B8E6F597D29D}"
"367200","415725","4524.38",".00",".00",".00",".00","4524.38",".00",".00",".00",".00","4524.38",".00","3088.26","1979.07",".00","1979.07","5067.33","542.95",".00","542.95","4524.38","","{36FEBE4A-8032-85B3-9390-8A2B8BF91EB3}"
"367201","415726","4524.38","96.05",".00",".00","96.05","4620.43",".00",".00",".00",".00","4620.43",".00","3088.26","1979.07","96.05","2075.12","5163.38","542.95",".00","542.95","4620.43","","{A201BD31-B671-E8C0-8770-A6E4D635B431}"
"367202","415727","4620.43",".00",".00",".00",".00","4620.43","175.94",".00",".00","175.94","4444.49",".00","3088.26","2075.12",".00","2075.12","5163.38","542.95","175.94","718.89","4444.49","","{3BF46A4B-070F-EB30-A6FA-A72D734D7FF9}"
"367203","415728","4444.49",".00",".00",".00",".00","4444.49",".00",".00",".00",".00","4444.49",".00","3088.26","2075.12",".00","2075.12","5163.38","718.89",".00","718.89","4444.49","","{097B6B3F-78F5-BEED-A64B-BC5816CE8C06}"
"367204","415729","835.14","500.00",".00",".00","500.00","1335.14","247.46",".00",".00","247.46","1087.68",".00",".00","1650.00","500.00","2150.00","2150.00","814.86","247.46","1062.32","1087.68","","{0310CA79-D944-FF18-0E65-03963B367EBC}"
"367205","415736","4143.49","2762.94","1.00",".00","2763.94","6907.43","1861.77",".00",".00","1861.77","5045.66",".00","1876.22","14830.61","2763.94","17594.55","19470.77","12563.34","1861.77","14425.11","5045.66","","{4DF20271-8803-A8D1-D849-307A9C516F66}"
"367206","415737","8630.86","2750.06",".00",".00","2750.06","11380.92","3229.18",".00",".00","3229.18","8151.74",".00",".00","25675.69","2750.06","28425.75","28425.75","17044.83","3229.18","20274.01","8151.74","","{59BE1384-AF45-DB29-9911-19A4C08618A0}"
"367207","415738",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{ABAAC9BB-F0E6-9461-E0CC-850DA2FBF72D}"
"367209","415740","368.49","105.00",".00",".00","105.00","473.49","274.50",".00",".00","274.50","198.99",".00",".00","3331.92","105.00","3436.92","3436.92","2963.43","274.50","3237.93","198.99","","{17A78DC6-B7D7-461E-FE39-48E9B4CE10ED}"
"367210","415742","62.74",".00",".00",".00",".00","62.74",".00",".00",".00",".00","62.74",".00","82.74",".00",".00",".00","82.74","20.00",".00","20.00","62.74","","{859F8546-B609-EF87-2235-9AD3057D918E}"
"367211","415743","101534.04","26190.00",".00",".00","26190.00","127724.04","12450.88",".00",".00","12450.88","115273.16",".00","101534.04",".00","26190.00","26190.00","127724.04",".00","12450.88","12450.88","115273.16","","{52D63AB2-A3D5-B84B-4734-B90C6C808659}"
"367212","415744","115273.16","57447.43","360.00",".00","57807.43","173080.59","41222.91",".00",".00","41222.91","131857.68",".00","101534.04","26190.00","57807.43","83997.43","185531.47","12450.88","41222.91","53673.79","131857.68","","{12088EA1-F22C-AC6C-D800-3B51FC3C885F}"
"367213","415745","131857.68","26096.67","999.62",".00","27096.29","158953.97","112554.00",".00",".00","112554.00","46399.97",".00","101534.04","83997.43","27096.29","111093.72","212627.76","53673.79","112554.00","166227.79","46399.97","","{1E120E84-7E7E-7D41-45E3-68405C3C59C4}"
"367214","415746","46399.97","70772.00","3040.74",".00","73812.74","120212.71","75045.66",".00",".00","75045.66","45167.05",".00","101534.04","111093.72","73812.74","184906.46","286440.50","166227.79","75045.66","241273.45","45167.05","","{69D6C44C-5641-DE93-7ACD-F33B8C61CB82}"
"367215","415747","45167.05","36577.00",".00",".00","36577.00","81744.05","32620.72",".00",".00","32620.72","49123.33",".00","101534.04","184906.46","36577.00","221483.46","323017.50","241273.45","32620.72","273894.17","49123.33","","{8A1C84CE-E902-C50D-8EBD-B58BDD196277}"
"367217","415750","49123.33","30987.00",".00",".00","30987.00","80110.33","34099.61",".00",".00","34099.61","46010.72",".00","101534.04","221483.46","30987.00","252470.46","354004.50","273894.17","34099.61","307993.78","46010.72","","{8E207D3F-8EB3-6A59-59B1-A122DF2BE47D}"
"367218","415751","46010.72","31971.89",".00",".00","31971.89","77982.61","44573.07",".00",".00","44573.07","33409.54",".00","101534.04","252470.46","31971.89","284442.35","385976.39","307993.78","44573.07","352566.85","33409.54","","{7F9E1DA7-CD91-C218-C265-8C50A03D5BA5}"
"367219","415752","33409.54","21530.00",".00",".00","21530.00","54939.54","8325.15",".00",".00","8325.15","46614.39",".00","101534.04","284442.35","21530.00","305972.35","407506.39","352556.85","8325.15","360882.00","46624.39","","{E4D9C09B-4FF7-74E8-9556-52DBA5E2D75F}"
"367220","415753","46624.39","14416.85",".00",".00","14416.85","61041.24","32849.66",".00",".00","32849.66","28191.58",".00","46624.39",".00","14416.85","14416.85","61041.24",".00","32849.66","32849.66","28191.58","","{786E0100-1A99-2B56-DF42-A3065DB5336B}"
"367221","415754","28191.58","89662.21","1186.51",".00","90848.72","119040.30","45374.81",".00",".00","45374.81","73665.49",".00","46624.39","14416.85","90848.72","105265.57","151889.96","32849.66","45374.81","78224.47","73665.49","","{368E03AB-4A0F-2CAD-343D-7F8A312E65A1}"
"367222","415755","73665.49","52575.00",".00",".00","52575.00","126240.49","46543.12",".00",".00","46543.12","79697.37",".00","46624.39","105265.57","52575.00","157840.57","204464.96","78224.47","46543.12","124767.59","79697.37","","{3CD7A14A-7079-A805-69A3-593C491D5BC9}"
"367223","415756","79697.37","102448.45",".00",".00","102448.45","182145.82","55764.95",".00",".00","55764.95","126380.87",".00","46624.39","157840.57","102448.45","260289.02","306913.41","124767.59","55764.95","180532.54","126380.87","","{9F6AE6C1-2E35-3184-5AA9-F5C8C74DF911}"
"367225","415758","126380.87","60596.08","165.93",".00","60762.01","187142.88","31278.81",".00",".00","31278.81","155864.07",".00","46624.39","260289.02","60762.01","321051.03","367675.42","180532.54","31278.81","211811.35","155864.07","","{F2DBA923-ED8C-5D82-E973-CF69741CFD4D}"
"367227","415760","155864.07","165901.63",".00",".00","165901.63","321765.70","83963.66",".00",".00","83963.66","237802.04",".00","46624.39","321051.03","165901.63","486952.66","533577.05","211811.35","83963.66","295775.01","237802.04","","{B8E89515-1762-331F-CAA6-A027E3DE6F73}"
"367228","415761","237802.04","45154.53",".00",".00","45154.53","282956.57","30950.61",".00",".00","30950.61","252005.96",".00","46624.39","486952.66","45154.53","532107.19","578731.58","295775.01","30950.61","326725.62","252005.96","","{DC3AC001-54B7-3987-D4A0-EAEE40A9402A}"
"367229","415762","252005.96","69600.11","360.00",".00","69960.11","321966.07","53566.37",".00",".00","53566.37","268399.70",".00","46624.39","532107.19","69960.11","602067.30","648691.69","326725.62","53566.37","380291.99","268399.70","","{D122F6F9-4D0F-1FC1-B71B-0BE9D96F31FC}"
"367230","415763","268399.70","6513.25",".00",".00","6513.25","274912.95","6569.27",".00",".00","6569.27","268343.68",".00","46624.39","602067.30","6513.25","608580.55","655204.94","380291.99","6569.27","386861.26","268343.68","","{B05C0CC2-B3A0-475D-ACBB-562D81F54350}"
"367231","415764","268343.68","28590.00",".00",".00","28590.00","296933.68","170577.07",".00",".00","170577.07","126356.61",".00","46624.39","608580.55","28590.00","637170.55","683794.94","386861.26","170577.07","557438.33","126356.61","","{9AB7D153-2F6B-2AC5-BF8E-8B390DFB4C15}"
"367232","415765","126356.61","76294.53",".00",".00","76294.53","202651.14","18177.33",".00",".00","18177.33","184473.81",".00","46624.39","637170.55","76294.53","713465.08","760089.47","557438.33","18177.33","575615.66","184473.81","","{F89A7594-D93E-7CD4-2F57-C95966CC0F11}"
"367233","415766","184473.81","92880.26",".00",".00","92880.26","277354.07","236563.67",".00",".00","236563.67","40790.40",".00","46624.39","713465.08","92880.26","806345.34","852969.73","575615.66","236563.67","812179.33","40790.40","","{CBBA8FC1-F5D7-127E-5EA1-59FBC2D87747}"
"367234","415767","40790.40","18210.00",".00",".00","18210.00","59000.40","24300.30",".00",".00","24300.30","34700.10",".00","46624.39","806345.34","18210.00","824555.34","871179.73","812179.33","24300.30","836479.63","34700.10","","{40A46194-AF61-7F9D-38BE-66E54C0E4644}"
"367235","415768","34700.10","28067.00",".00",".00","28067.00","62767.10","11997.00",".00",".00","11997.00","50770.10",".00","46624.39","824555.34","28067.00","852622.34","899246.73","836479.63","11997.00","848476.63","50770.10","","{3F7B9AF3-752E-ADC1-9E2C-9C49B0E95A3A}"
"367236","415769","50770.10","32989.95","1120.98",".00","34110.93","84881.03","43075.22",".00",".00","43075.22","41805.81",".00","50770.10",".00","34110.93","34110.93","84881.03",".00","43075.22","43075.22","41805.81","","{7E741280-31D0-8CB4-30BB-FDF59A1935C3}"
"367238","415771","101.10",".00",".00",".00",".00","101.10",".00",".00",".00",".00","101.10","300.00","101.10",".00",".00",".00","101.10",".00",".00",".00","101.10","","{1EC19F64-3B1C-C950-DD82-421F0578A8E8}"
"367239","415772","146.56",".00",".00",".00",".00","146.56",".00",".00",".00",".00","146.56",".00","146.56",".00",".00",".00","146.56",".00",".00",".00","146.56","","{24EE9680-77F7-5BFE-7538-503D65D93A9C}"
"367240","415773","1150.78","12250.00",".00",".00","12250.00","13400.78","7027.43",".00",".00","7027.43","6373.35",".00","1145.98","5.00","12250.00","12255.00","13400.98",".20","7027.43","7027.63","6373.35","","{E7C5BED0-BEED-AE77-DEA9-8ED1CBA495B8}"
"367242","415775","39745.52",".00",".00",".00",".00","39745.52",".00",".00",".00",".00","39745.52","15500.00","39745.52",".00",".00",".00","39745.52",".00",".00",".00","39745.52","","{1F780012-A5D3-BECC-67BB-47ED22201E6A}"
"367243","415776",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{B8F8D98F-39C6-33FD-59F7-07043F65FD6D}"
"367244","415777","185.00",".00",".00",".00",".00","185.00",".00",".00",".00",".00","185.00",".00","185.00",".00",".00",".00","185.00",".00",".00",".00","185.00","","{F7CEF13E-0075-1D4F-9B9C-8A0060670E98}"
"367245","415778","185.00",".00",".00",".00",".00","185.00",".00",".00",".00",".00","185.00",".00","185.00",".00",".00",".00","185.00",".00",".00",".00","185.00","","{F7CEF13E-0075-1D4F-9B9C-8A0060670E98}"
"367254","415788","167640.58","1149.00",".00",".00","1149.00","168789.58","47944.00",".00",".00","47944.00","120845.58",".00","5812.69","330552.63","1149.00","331701.63","337514.32","168724.74","47944.00","216668.74","120845.58","","{75EE5403-4181-B0CC-9899-BEB2B5662952}"
"367255","415789","2309.78",".00",".00",".00",".00","2309.78","261.16",".00",".00","261.16","2048.62",".00",".00","3016.68",".00","3016.68","3016.68","706.90","261.16","968.06","2048.62","","{2CE855BC-EC3D-8F4A-3410-C3B5375FE493}"
