"ScheduleHId","ReportId","BeginningBalance","ContributionsReceived","ScheduleCTotal","LoansReceivedTotal","ContributionsAndReceiptsReceived","TotalExpendableFunds","TotalInKindAndExpenditures","LoansPaidTotal","ScheduleITotal","TotalPaymentsMade","ExpendableFundsBalance","TotalUnPaidDebts","BalanceAtStartOfElectionCycle","PreviousReceipts","CurrentReceipts","TotalReceiptsThisElectionCycle","TotalFundsAvailable","PreviousDisbursements","CurrentDisbursements","TotalDisbursements","EndingBalance","ScheduleId","ReportUID"
"367131","415645","2417.72",".00",".00",".00",".00","2417.72",".00",".00",".00",".00","2417.72",".00","2417.72",".00",".00",".00","2417.72",".00",".00",".00","2417.72","","{5EDB8413-D9D4-D269-F938-E420E3E0BA40}"
"367133","415647",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{7B60B46C-F82D-622E-8F3D-8105E4A11816}"
"367134","415648","1269.71",".00",".00",".00",".00","1269.71",".00",".00",".00",".00","1269.71",".00",".00","1269.71",".00","1269.71","1269.71",".00",".00",".00","1269.71","","{FC66F479-39F0-DD4A-2BF3-88E033CF5AE1}"
"367137","415651","3200.46","750.00",".00",".00","750.00","3950.46","470.12",".00",".00","470.12","3480.34","3150.00","419.17","5511.64","750.00","6261.64","6680.81","2730.35","470.12","3200.47","3480.34","","{44C31D96-BEC8-DFD5-BEC0-CC9EA3FAD74F}"
"367139","415653","335.48",".00",".01",".00",".01","335.49","335.48",".00",".00","335.48",".01",".00",".00","2688.90",".01","2688.91","2688.91","2353.42","335.48","2688.90",".01","","{D6250AA1-1961-7F51-F8F1-9D82A8F73973}"
"367140","415654",".00","162.77",".00",".00","162.77","162.77","162.77",".00",".00","162.77",".00",".00",".00",".00","162.77","162.77","162.77",".00","162.77","162.77",".00","","{E3D23D7B-3B72-82D8-0919-4BB63A051354}"
"367143","415657","6519.56","7079.40","70.00",".00","7149.40","13668.96","3880.71",".00",".00","3880.71","9788.25",".00","4894.76","4793.10","7149.40","11942.50","16837.26","3168.30","3880.71","7049.01","9788.25","","{93FD2639-BD6F-0C27-61C8-64696AE8494D}"
"367144","415658",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{4EAFA699-A166-D167-DAA9-CB7C5CED7779}"
"367145","415659",".00","355.23",".00",".00","355.23","355.23","259.23",".00",".00","259.23","96.00",".00",".00","162.77","355.23","518.00","518.00","162.77","259.23","422.00","96.00","","{718B86FB-97EB-7A92-2B5E-B85D2A14F084}"
"367146","415660","3200.46","780.00",".00",".00","780.00","3980.46","500.12",".00",".00","500.12","3480.34","3150.00","419.17","5511.64","780.00","6291.64","6710.81","2730.35","500.12","3230.47","3480.34","","{44C31D96-BEC8-DFD5-BEC0-CC9EA3FAD74F}"
"367152","415666",".00","11100.00",".00",".00","11100.00","11100.00",".00","11100.00",".00","11100.00",".00",".00",".00","16590.00","11100.00","27690.00","27690.00","16590.00","11100.00","27690.00",".00","","{8C308674-99FD-25B8-DB09-D82FAD210247}"
"367153","415667","3150.48","975.00",".00",".00","975.00","4125.48","986.66",".00",".00","986.66","3138.82","179.00",".00","5090.61","975.00","6065.61","6065.61","1940.13","986.66","2926.79","3138.82","","{85DBBB51-7261-54EA-5390-F719A7A516B2}"
"367155","415670",".00","250.00",".00",".00","250.00","250.00","155.77",".00",".00","155.77","94.23",".00",".00",".00","250.00","250.00","250.00",".00","155.77","155.77","94.23","","{755B27D0-A221-1FA4-B64E-5BE529565833}"
"367156","415673","94.23","371.60",".00",".00","371.60","465.83",".00",".00",".00",".00","465.83",".00",".00","250.00","371.60","621.60","621.60","155.77",".00","155.77","465.83","","{C10E0215-0F28-697F-59E1-BB32D60C0974}"
"367157","415674","585.01","235.00",".00",".00","235.00","820.01","393.93",".00",".00","393.93","426.08","25.00",".00","2100.00","235.00","2335.00","2335.00","1514.99","393.93","1908.92","426.08","","{627D5297-7E02-CA2C-5298-1EE054589788}"
"367159","415676","7201.90","5752.87",".00",".00","5752.87","12954.77","4984.29",".00",".00","4984.29","7970.48",".00","1855.95","6676.17","5752.87","12429.04","14284.99","1330.22","4984.29","6314.51","7970.48","","{942B6729-BE6C-E221-B022-9AA370C71278}"
"367161","415678","6744.22","1626.01",".00",".00","1626.01","8370.23","3586.23",".00",".00","3586.23","4784.00",".00",".00","8427.65","1626.01","10053.66","10053.66","1683.43","3586.23","5269.66","4784.00","","{2B3776DF-454D-D336-5A1B-D99C27224339}"
"367167","415685","29.00",".00",".00",".00",".00","29.00",".00",".00",".00",".00","29.00",".00",".00","29.00",".00","29.00","29.00",".00",".00",".00","29.00","","{5CF2EF8B-AB6C-3DDD-D134-1F898FDDAB77}"
"367169","415687","8231.72","2195.00",".00",".00","2195.00","10426.72","2860.62",".00",".00","2860.62","7566.10","500.00",".00","12376.68","2195.00","14571.68","14571.68","4144.96","2860.62","7005.58","7566.10","","{DEEB18B2-5E02-F484-8A40-9E84B47F47B2}"
