"ScheduleGId","ReportId","ScheduleACount","ScheduleATotal","ScheduleBCount","ScheduleBTotal","UnItemizedCount","UnItemizedTotal","UnItemizedInKindCount","UnItemizedInKindTotal","AllContributionsCount","AllContributionsTotal","ScheduleCTotal","ScheduleBTotalAgain","UnItemizedInKindTotalAgain","ScheduleDTotal","TotalInKindAndExpenditures","BeginningLoanBalance","LoansReceivedTotal","LoansReceivedAndExistingTotal","LoansPaidTotal","NewLoanBalance","ScheduleId","ReportUID"
"360241","415588","143","168793.22","0",".00","157","7251.11","0",".00","300","176044.33","15061.84",".00",".00","158313.82","158313.82",".00",".00",".00",".00",".00","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
"360243","415590","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","2.00","2.00",".00",".00",".00",".00",".00","","{3C25F784-8A7F-A678-4521-A5A522E93849}"
"360245","415593","9","1600.00","0",".00","22","1699.00","0",".00","31","3299.00",".00",".00",".00","2879.45","2879.45",".00","1500.00","1500.00",".00","1500.00","","{72C8C0CE-F521-9C17-967B-D63604AC127F}"
"360246","415594","10","4300.00","1","943.74","1","100.00","0",".00","12","5343.74",".00","943.74",".00",".00","943.74",".00",".00",".00",".00",".00","","{6E17317C-E86E-43D5-249F-5E19C9E3151F}"
"360249","415597","9","2130.00","0",".00","0",".00","0",".00","9","2130.00",".00",".00",".00","1253.38","1253.38",".00",".00",".00",".00",".00","","{810BC81E-D8A4-674F-14BF-47C2C1715181}"
"360250","415598","228","66064.78","2","312.54","652","17176.50","0",".00","882","83553.82",".00","312.54",".00","41675.57","41988.11",".00",".00",".00",".00",".00","","{04C5117F-FF81-B269-4425-1DB9587C25E9}"
"360252","415601","0",".00","1","195.00","0",".00","0",".00","1","195.00",".00","195.00",".00","10500.00","10695.00",".00",".00",".00",".00",".00","","{C4F13AF2-1C7D-DBCB-5AA5-07F2E1CF99A9}"
"360253","415602","4","2100.00","1","300.00","8","495.70","0",".00","13","2895.70",".00","300.00",".00","1100.50","1400.50",".00",".00",".00",".00",".00","","{1EA1AB14-09FF-F637-802D-3AC2633802DE}"
"360257","415606","19","4595.56","3","1500.00","69","3012.35","0",".00","91","9107.91",".00","1500.00",".00","7638.81","9138.81",".00",".00",".00",".00",".00","","{A82B3672-7C28-8D2E-1ADA-26074913F42E}"
"360261","415610","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","254.40","254.40","10000.00",".00","10000.00",".00","10000.00","","{0A4FC603-4560-C11B-B418-0A5ADA0AC5FC}"
"360262","415611","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{0A50E263-2E67-BCEE-9E7E-D83A17D86B7D}"
"360265","415614","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","24300.54",".00","24300.54",".00","24300.54","","{4032E1D2-8BE1-BB75-AD42-9BAC52483D64}"
"360266","415615","5","1400.00","0",".00","61","2740.00","0",".00","66","4140.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{B0AC324B-AE33-305D-F624-147368643251}"
"360269","415618","0",".00","0",".00","2","50.00","0",".00","2","50.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{6A514279-1BC7-79F4-A300-340FC60C8D9C}"
"360270","415619","1","1000.00","0",".00","0",".00","0",".00","1","1000.00",".00",".00",".00","120.00","120.00",".00","1000.00","1000.00",".00","1000.00","","{A75300E8-1F86-80AF-6FD0-29018E4A6BA2}"
"360273","415622","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","7047.86",".00","7047.86",".00","7047.86","","{E4AD7FC8-E8BD-231D-E853-D1104816580B}"
"360274","415624","7","1775.00","0",".00","7","367.00","0",".00","14","2142.00",".00",".00",".00","97.26","97.26",".00",".00",".00",".00",".00","","{F1A4E7F6-DB25-A9FD-594A-1C8DC65F0A1F}"
"360282","415634","103","25298.67","0",".00","75","3147.00","0",".00","178","28445.67",".00",".00",".00","20298.99","20298.99",".00",".00",".00",".00",".00","","{FE08737A-6C8D-237B-5049-CE1C8A7C3F18}"
"360289","415645","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","100.00",".00","100.00",".00","100.00","","{5EDB8413-D9D4-D269-F938-E420E3E0BA40}"
"360291","415647","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{7B60B46C-F82D-622E-8F3D-8105E4A11816}"
"360292","415648","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{FC66F479-39F0-DD4A-2BF3-88E033CF5AE1}"
"360295","415651","2","550.00","0",".00","4","200.00","0",".00","6","750.00",".00",".00",".00","470.12","470.12","3150.00",".00","3150.00",".00","3150.00","","{44C31D96-BEC8-DFD5-BEC0-CC9EA3FAD74F}"
"360297","415653","0",".00","0",".00","0",".00","0",".00","0",".00",".01",".00",".00","335.48","335.48",".00",".00",".00",".00",".00","","{D6250AA1-1961-7F51-F8F1-9D82A8F73973}"
"360298","415654","0",".00","1","66.00","0",".00","1","96.77","2","162.77",".00","66.00","96.77",".00","162.77",".00",".00",".00",".00",".00","","{E3D23D7B-3B72-82D8-0919-4BB63A051354}"
"360301","415657","17","6275.14","1","79.56","27","724.70","0",".00","45","7079.40","70.00","79.56",".00","3801.15","3880.71",".00",".00",".00",".00",".00","","{93FD2639-BD6F-0C27-61C8-64696AE8494D}"
"360302","415658","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{4EAFA699-A166-D167-DAA9-CB7C5CED7779}"
"360303","415659","1","100.00","1","255.23","0",".00","0",".00","2","355.23",".00","255.23",".00","4.00","259.23",".00",".00",".00",".00",".00","","{718B86FB-97EB-7A92-2B5E-B85D2A14F084}"
"360304","415660","2","550.00","0",".00","4","200.00","1","30.00","7","780.00",".00",".00","30.00","470.12","500.12","3150.00",".00","3150.00",".00","3150.00","","{44C31D96-BEC8-DFD5-BEC0-CC9EA3FAD74F}"
"360310","415666","5","11100.00","0",".00","0",".00","0",".00","5","11100.00",".00",".00",".00",".00",".00","11100.00",".00","11100.00","11100.00",".00","","{8C308674-99FD-25B8-DB09-D82FAD210247}"
"360311","415667","2","700.00","0",".00","5","275.00","0",".00","7","975.00",".00",".00",".00","986.66","986.66","179.00",".00","179.00",".00","179.00","","{85DBBB51-7261-54EA-5390-F719A7A516B2}"
"360313","415670","1","200.00","0",".00","1","50.00","0",".00","2","250.00",".00",".00",".00","155.77","155.77",".00",".00",".00",".00",".00","","{755B27D0-A221-1FA4-B64E-5BE529565833}"
"360314","415673","0",".00","0",".00","7","371.60","0",".00","7","371.60",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C10E0215-0F28-697F-59E1-BB32D60C0974}"
"360315","415674","0",".00","0",".00","4","235.00","0",".00","4","235.00",".00",".00",".00","393.93","393.93","25.00",".00","25.00",".00","25.00","","{627D5297-7E02-CA2C-5298-1EE054589788}"
"360317","415676","7","4150.00","3","716.97","13","835.00","1","50.90","24","5752.87",".00","716.97","50.90","4216.42","4984.29",".00",".00",".00",".00",".00","","{942B6729-BE6C-E221-B022-9AA370C71278}"
"360319","415678","3","1250.00","0",".00","4","350.00","1","26.01","8","1626.01",".00",".00","26.01","3560.22","3586.23",".00",".00",".00",".00",".00","","{2B3776DF-454D-D336-5A1B-D99C27224339}"
"360325","415685","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{5CF2EF8B-AB6C-3DDD-D134-1F898FDDAB77}"
"360327","415687","5","1700.00","0",".00","5","495.00","0",".00","10","2195.00",".00",".00",".00","2860.62","2860.62","500.00",".00","500.00",".00","500.00","","{DEEB18B2-5E02-F484-8A40-9E84B47F47B2}"
